"gene","p-adj-Papillary-Non-Papillary","mean-Non-Papillary","mean-Papillary","SEM-Non-Papillary","SEM-Papillary","Q1-Non-Papillary","Q1-Papillary","Q3-Non-Papillary","Q3-Papillary","count-Non-Papillary","count-Papillary"
"ZNF484",0.710121623137948,72.7214894957983,71.1275362831858,2.53443749484596,3.18822939612098,51.539025,48.8926,85.00575,89.2667,238,113
"ZNF780B",0.573566126015224,280.298507563025,300.107563716814,23.050128327094,15.6394126623926,151.386725,188.6179,324.54485,374.2644,238,113
"ZNF557",0.0186464171268567,157.581283193277,178.059469911504,4.74076988686738,7.6444553552937,111.109,130.5136,190.81265,219.2969,238,113
"ZNF337",0.0131743907030603,621.190593697479,740.291982300885,21.7421164634287,52.1569640397108,389.27995,413.569,751.0442,898.68,238,113
"ZNF317",0.0736994683432879,697.054425210084,749.840742477876,17.3901452671644,21.9475201977175,541.011625,620.8531,803.122775,861.1993,238,113
"ZNF426",0.523573723176633,87.4584071428571,83.3672522123894,3.63262187878589,5.28544474995256,48.21725,48.9349,113.336825,103.3358,238,113
"ZNF331",0.867402880154444,618.642285714286,605.490705309734,39.3010372303699,78.7858470747019,301.569075,237.3658,750.121225,596.964,238,113
"ZNF227",0.762446496114585,266.380734453781,262.494150442478,7.40226959122301,10.2258254854702,183.680525,193.2566,308.073625,312.2393,238,113
"ZNF141",0.0518709717745421,69.4593647058824,81.1228389380531,3.19121375621624,5.48940723565182,38.3222,46.1538,81.5614,102.0408,238,113
"ZNF304",0.137645747462688,252.258555042017,272.766072566372,7.45816439187419,12.385491224337,170.98565,195.0806,313.610975,325.5359,238,113
"ZNF132",0.174623390388067,70.5472651260504,81.1070584070796,4.6509696760366,5.56093747907036,31.34605,38.1524,83.598,106.9098,238,113
"ZNF20",1.21640367223286e-06,115.605703781513,146.570348672566,3.30660025257448,5.85646036558271,78.459675,109.6453,149.23205,177.2152,238,113
"ZNF670",0.381361779864259,78.8538756302521,83.234017699115,2.76587127706108,4.32093044710369,49.79455,51.3265,97.491475,109.0312,238,113
"ZFP37",0.604815274841707,43.8466785714286,41.2782867256637,2.60192866403161,4.66688283588271,11.503725,5.7284,62.60855,58.1574,238,113
"ZNF189",0.127579756340305,301.711760084034,279.435162831858,8.5284821197757,11.1936304032005,220.112025,203.4096,357.3407,333.6295,238,113
"ZNF434",0.00506325078444314,255.487714285714,283.790214159292,5.50188470370496,8.81953756254637,196.928575,221.2503,305.899925,344.2636,238,113
"ZNF287",0.000738216617640952,98.9173991596639,122.721902654867,3.6922499443577,6.51899128367725,60.54615,72.0379,124.358175,156.3636,238,113
"ZIM3",0.208682991722213,0.0710441176470588,0.00669557522123894,0.0350335596920646,0.00669557522123894,0,0,0,0,238,113
"ZFP14",0.0635381549594607,178.037612605042,204.746700884956,8.02696502743146,12.161184766517,91.6149,128.4703,236.121275,247.5481,238,113
"ZNF473",0.177145327448755,306.823047058824,281.906011504425,11.5215103429987,11.2106894861995,204.288575,198.4151,358.53725,326.3576,238,113
"ZNF614",0.000176793840372946,247.314674369748,364.621854867257,10.621920184294,38.9917007478276,148.96665,169.1613,296.43075,395.5051,238,113
"POGK",0.479937789110837,2617.78169537815,2787.86047699115,143.291469442097,175.240143009671,1376.971525,1541.0212,2983.237525,3383.8579,238,113
"ZNF514",0.00568570770680776,252.855551680672,303.679455752212,9.75558706130035,16.7542731264949,143.901275,175.2074,326.91655,391.5222,238,113
"ZNF300",0.0719999885592993,198.091379831933,253.033928318584,15.5055734318564,29.782926230565,41.8572,56.945,260.8517,310.9669,238,113
"RBAK",0.223425485599078,478.643526470588,452.959227433628,12.4752623262577,15.6010471919717,337.3012,351.7846,578.13755,527.2955,238,113
"ZNF92",0.440129982358674,249.968295798319,235.656991150442,11.0124707767364,13.5644614583903,135.105075,148.9059,310.290325,283.4143,238,113
"ZNF157",0.690533170409261,1.53079831932773,1.66488318584071,0.190089277205479,0.27966406199113,0,0,1.877825,2.0776,238,113
"ZNF182",0.000198202891529498,172.035756722689,212.057599115044,5.12863675102738,11.0451871093839,117.0923,130.9298,213.625775,252.1076,238,113
"ZNF673",0.815113134763699,213.029735714286,215.42562920354,6.08490691065123,7.51407631191504,154.584375,173.9696,246.83055,243.6575,238,113
"ZNF41",0.00209185684941393,213.06003907563,251.971405309735,6.1838653053067,12.7452693425864,142.109025,159.2068,267.138475,328.622,238,113
"ZNF7",0.167408416488205,488.882451680672,516.719610619469,11.6084971562406,15.9642034652914,379.5743,414.7069,564.635925,617.4446,238,113
"ZNF214",0.133299186280179,31.1813915966387,35.9821752212389,1.75521677644995,2.78867977245202,13.33955,15.427,42.898275,47.8981,238,113
"ZNF215",0.785984425563821,57.1532399159664,55.3440212389381,3.93809068013768,4.95396391453975,17.48365,18.6599,80.923625,80.3399,238,113
"ZNF547",0.000169899450535693,49.9939163865546,69.3607743362832,2.41753658984626,5.36650629201625,26.94585,35.7002,65.42625,86.2418,238,113
"ZNF773",0.772367039726791,113.182264285714,111.188523893805,3.89109010138448,5.72090134070962,76.45035,74.0038,135.168825,137.724,238,113
"ZNF776",0.00625981825066579,332.744423529412,387.583452212389,10.5027394881471,18.6617548073782,221.98345,268.8992,416.4379,474.2448,238,113
"ZNF256",0.289509748377555,123.614284453782,131.551883185841,4.21825478964727,6.24458791542334,82.1059,88.4626,158.23025,172.3285,238,113
"ZNF599",0.70484655146161,83.5083361344538,85.6990867256637,3.36984450896561,4.46646304208938,50.159475,57.101,103.647525,105.7368,238,113
"ZNF18",0.00061853099716247,177.685511764706,209.23402300885,4.31564590944279,9.6532159423855,136.679025,141.8122,204.6659,250.2434,238,113
"ZKSCAN2",0.456169734017621,154.608254621849,144.733765486726,8.71279268066581,5.64459007945206,92.1505,101.0806,166.656525,175.3846,238,113
"ZNF689",0.20290591328227,105.622844117647,96.2854097345133,4.38891701180938,5.22918564206026,68.068775,60.0207,124.81405,117.4623,238,113
"ZNF19",0.0244113283272315,48.2233235294118,55.9835522123894,1.9312980560275,2.87737272335334,29.133775,35.4341,58.714575,71.729,238,113
"ZNF230",0.329180694764675,108.810966806723,115.171426548673,3.51372106550586,5.87369683797795,72.940975,76.5223,132.809575,133.9246,238,113
"ZNF222",2.76994325769664e-05,82.2459710084034,115.316,3.72584815440082,8.13501439825892,46.92025,65.6888,103.47215,134.9791,238,113
"ZNF221",0.10856049876785,14.730425210084,17.1335884955752,0.781864702173045,1.41064188004839,7.288775,8.794,17.568725,21.9694,238,113
"ZNF233",0.452872015338443,29.2842953781513,31.5231168141593,1.75328329232102,2.24793392939831,11.807875,15.8692,36.911975,40.8003,238,113
"ZNF235",0.540267868475024,68.2063781512605,70.7397619469027,2.26111246056873,3.64691371509762,46.101575,44.8736,81.962075,88.3651,238,113
"ZNF208",0.448569986436244,78.8480226890756,98.1683584070797,13.4214350957841,23.8215285891629,3.680425,1.4453,44.212375,33.1061,238,113
"ZNF714",0.716674518418599,192.091401680672,185.427174336283,11.0634471683061,12.8774868171868,87.9799,90.0935,240.7845,238.5365,238,113
"ZNF394",0.000803966762983666,496.554669747899,569.943914159292,8.57957551305255,25.8349242411781,405.08625,423.5205,575.171725,632.6102,238,113
"ZNF333",0.00049135418812396,159.582183613445,203.963579646018,5.50598365388798,14.1793505829152,98.626775,114.5889,205.701625,250.1434,238,113
"ZNF382",0.0293144730027118,28.5579768907563,20.9508920353982,2.07896005319936,2.5042709523413,8.341575,4.5781,38.1096,27.0824,238,113
"ZNF577",0.00564138424347738,170.431378151261,239.137184955752,12.037892829205,25.2959685809368,64.76155,90.4084,205.427875,304.9054,238,113
"ZNF75A",0.526323848270839,244.730447478992,255.400638938053,9.56122764734292,13.8036005686284,150.0985,155.5168,309.34125,343.9423,238,113
"ZNF496",0.230198073662578,272.690094537815,254.239346902655,9.27317834414679,10.7068159701892,184.754775,183.0816,326.141875,299.0654,238,113
"ZNF2",0.968298237401551,111.009723109244,110.817538938053,2.91907149558915,3.37051116793982,81.256425,88.4692,131.503225,132.8299,238,113
"ZNF589",0.380250049786741,246.486210504202,259.953877876106,8.20091631142668,14.0273178055656,159.829825,154.2251,307.113525,313.0115,238,113
"PRDM9",0.616774831994796,3.49654243697479,2.13335752212389,1.84659135058329,0.673093424020905,0,0,0.821,0.9737,238,113
"ZNF12",0.145109138615826,688.196542436975,639.057109734513,20.9694195551156,20.8032665671026,508.309725,477.7017,796.7704,753.5577,238,113
"ZNF202",0.0772700471574713,272.105830672269,296.744761061947,7.22829122268982,13.2531879803502,199.283,194.3417,316.852625,355.9789,238,113
"ZNF3",0.000138311604733543,688.60313907563,836.604115929204,18.1269756358278,40.6382574981877,484.845475,601.2622,834.1281,944.5161,238,113
"ZNF606",0.0201245407076391,240.446055462185,285.885610619469,11.4214197831286,14.7969480551469,128.95495,186.9619,308.205025,346.8968,238,113
"ZNF91",0.0270007140860277,378.422437394958,456.612713274336,20.2984400225999,27.9757641876805,161.995775,230.038,485.785875,577.3026,238,113
"ZNF226",0.000980919987391138,346.710329831933,416.083271681416,10.653209228327,20.3569729734746,231.953625,268.4949,425.378925,474.6521,238,113
"ZNF229",0.441854540475636,172.423887815126,155.742287610619,12.417485371846,17.4529511876232,33.83935,20.5977,235.2014,218.6047,238,113
"ZNF180",0.156333359059519,180.740366806723,194.755281415929,5.54605047029098,8.28031983311074,125.2785,143.9857,213.992975,220.5459,238,113
"ZNF641",0.233053149129442,94.8064915966387,86.450185840708,4.22154541305442,4.89464027696531,53.322675,46.0564,122.0084,124.3627,238,113
"ZNF610",0.390710244397542,75.2131327731092,83.2798380530974,5.60184730626546,6.80425367483727,18.749575,31.6308,97.3466,120.0942,238,113
"ZNF528",4.59497314772017e-05,248.457383193277,360.803391150443,11.849361802523,30.6552338562091,116.091425,161.796,329.847325,445.1791,238,113
"ZNF701",0.094787558795881,117.817623529412,132.11245840708,4.60304105621725,7.70823391582967,66.40955,85.8097,155.14145,150.8893,238,113
"ZNF283",0.309847871836491,59.0921382352941,62.7230938053097,2.03689696293011,2.90519068787127,39.69195,43.5045,69.702225,72.5228,238,113
"ZNF558",0.00145905746178032,367.997920588235,477.270066371681,17.2570047834455,33.523094745041,220.397725,255.6926,451.644225,582.8408,238,113
"ZNF597",0.253500392187637,33.0324424369748,35.9526415929204,1.5372582045326,1.80012522562531,15.5272,24.1706,44.60675,48.7723,238,113
"ZNF30",0.0882481131881012,71.8563869747899,80.963189380531,2.89944522906236,4.74275828378312,42.6237,49.665,93.668925,96.5701,238,113
"ZNF354A",0.111397177596278,250.830654621849,274.32195840708,7.70122088234506,13.9077238751524,169.82995,176.1864,314.37785,321.4589,238,113
"ZNF764",0.811409633723055,177.829591176471,180.120595575221,5.43744006921246,7.91969880042444,124.8396,141.3181,203.2892,201.406,238,113
"ZNF747",0.157254753629796,222.716737815126,239.695515929204,6.25199460708136,11.3565468299012,164.535825,175.1386,259.659575,273.5702,238,113
"ZNF778",0.887277018524114,59.1566840336134,59.5982469026549,1.80251852830017,2.44789155114033,42.70955,43.6254,69.92295,74.6367,238,113
"ZNF212",0.344633478130954,455.944350420168,471.391949557522,9.39876974485705,13.011483867867,352.791075,377.3506,536.911975,551.0026,238,113
"ZNF282",0.00709646460558544,1181.85785840336,1300.37466017699,23.0585557445042,40.9454380997348,953.602825,1031.1619,1400.94145,1497.992,238,113
"ZNF160",0.000405514821720021,565.812230672269,697.436630973451,18.4252288704246,36.8450101232914,362.9758,471.1834,702.882925,807.8743,238,113
"ZNF415",0.00988755819842679,158.736464285714,188.64329380531,6.46058404042941,9.73839365025223,80.66905,120.3008,226.552625,244.5147,238,113
"ZNF439",0.00129114107691675,203.959332773109,290.231990265487,13.957679176812,25.0164944961578,58.330325,114.3791,277.445275,382.005,238,113
"ZNF440",1.70052716352842e-08,665.607556722689,1072.58558672566,35.9948836795127,68.6875612416545,261.434375,507.0423,931.968775,1508.2294,238,113
"ZNF562",0.292909953823543,547.361380252101,582.618931858407,19.4088431100845,26.2354694032069,347.61475,382.6754,662.3155,753.2656,238,113
"ZNF561",1.76481522062844e-07,809.671737815126,1080.28935486726,25.9362132582332,49.4796188050103,539.412675,649.4376,977.627425,1410.4478,238,113
"ZNF584",0.429469099514925,201.545287815126,193.125713274336,6.27042259859133,8.00880733604406,147.90555,140.1258,236.22405,221.9274,238,113
"ZNF274",0.37786348461946,456.609457142857,480.765874336283,14.9357470825202,24.2328767889345,311.5569,313.3066,557.354775,603.5465,238,113
"ZIK1",0.937738715381411,98.4492516806723,97.5973194690265,6.25098158474509,8.76467911890559,22.410225,29.6876,138.40965,138.8687,238,113
"ZNF540",0.244387926374443,36.3466113445378,41.3892362831858,2.42864830686694,3.63675918777846,13.93515,17.0915,43.1418,56.5706,238,113
"ZNF570",0.251295438393667,48.920824789916,44.2454805309735,2.33863823844021,3.25591843963246,26.594925,25.6468,60.409275,53.8653,238,113
"ZNF57",1.96781384196321e-05,122.856648319328,149.04109380531,3.30349635938755,5.35716985222853,87.6378,107.5829,151.437625,180.7631,238,113
"ZNF556",0.166130158444097,13.0104974789916,9.77170707964602,1.48129719282584,1.31561608785773,0,0,15.663825,17.9691,238,113
"ZNF554",0.000302502547713579,107.278794957983,135.280527433628,3.80239507751934,7.74119572389294,69.974475,75.1096,132.58675,161.3208,238,113
"ZNF738",0.267424312021957,313.130243697479,348.057807964602,17.1428512986891,27.9158222674958,132.810575,172.9459,401.99645,424.583,238,113
"ZNF596",0.00117829684984583,39.0375508403361,50.4046699115044,1.83088493639757,3.25195865555243,21.3188,26.7559,47.6366,63.6833,238,113
"ZNF621",4.34576923629137e-05,496.311234033613,614.91035840708,14.6634764810405,27.8394057109451,341.82075,400.1444,598.278,732.7422,238,113
"ZNF680",0.35995595864987,253.327750420168,270.16577079646,9.69897395501113,17.1368747467599,151.523375,158.5624,332.805875,334.7915,238,113
"ZNF483",0.0416313956255281,9.73620714285714,7.2366796460177,0.767912425762671,0.72744718614274,3.375,2.9623,11.5994,8.2925,238,113
"ZNF417",0.256392371756097,122.226307142857,131.321361946903,4.32744078873639,7.19560317766004,77.0997,90.6398,153.800375,157.6628,238,113
"ZNF791",0.857884746532137,146.547754621849,147.989372566372,4.57653183642689,6.58747040369047,95.687025,96.9007,193.02645,191.0253,238,113
"ZNF519",0.928200666911277,55.6971613445378,56.1277628318584,2.82877923854046,3.53781230697548,26.729175,31.7757,69.089425,67.4811,238,113
"ZNF25",0.233337011963941,168.295677310924,157.205530973451,5.54350772838482,6.73483181800935,110.551325,109.6491,212.01915,186.9347,238,113
"ZNF77",0.00895616415165301,94.1379046218487,109.968253982301,3.47273187728682,4.78442073006797,57.08785,76.7372,121.45585,137.1772,238,113
"ZNF169",0.862844869575246,57.9467777310924,58.5783,2.1606796939782,2.71791835536939,35.80555,36.3482,71.316725,72.6552,238,113
"ZNF613",0.0054598324813393,138.316603361345,186.900981415929,7.02147886029106,20.4504677819056,79.41435,95.1677,157.1909,202.4754,238,113
"ZNF404",0.064924196450611,60.2527638655462,70.9598008849558,3.00987413916554,5.50212898667526,28.107375,30.7333,78.151725,81.9912,238,113
"ZNF135",0.694368514332955,72.2410256302521,76.4307238938053,5.55515281553617,10.1135015343458,10.993625,6.6651,115.982875,133.8318,238,113
"ZNF620",9.22159914169551e-05,54.2342596638655,73.3105663716814,2.79899334845224,3.7691198972297,22.484325,44.8203,71.967475,94.7712,238,113
"ZNF619",0.392759687513128,42.3668974789916,40.0136530973451,1.55605738924782,2.27790004369788,23.941825,22.7552,55.347925,50.2355,238,113
"ZNF354C",0.281713539141034,18.3921378151261,15.9045407079646,1.35154306941098,1.76266540202885,3.352,2.2991,27.694575,22.9047,238,113
"ZNF114",0.684006017459907,81.5245903361345,74.0009805309735,9.74565195224439,17.2478837245455,5.687525,2.451,88.743925,49.7436,238,113
"ZNF454",0.186072010137936,8.47706596638655,6.64041415929204,0.760638843321458,1.21727845720677,1.62655,0.9231,9.740025,6.2719,238,113
"ZNF543",0.316001971947159,110.760047058824,116.960702654867,3.44495379491685,5.26060287494594,75.819325,83.1659,137.654225,134.3202,238,113
"ZNF354B",0.0052257535678264,94.4071466386555,112.921817699115,3.2429087138087,6.69513327811984,59.8718,67.4678,117.497675,137.5628,238,113
"ZNF223",4.9778113519916e-05,110.271665966387,151.970192035398,4.80271878900947,10.71921089052,61.121225,84.2189,136.450725,182.4558,238,113
"ZNF713",0.490612164634526,40.6396949579832,37.5212150442478,2.96379931103809,2.00019043691607,17.5749,22.8183,45.8671,49.3171,238,113
"ZNF552",2.08943865542821e-08,341.372845798319,593.090244247788,18.2023969515152,50.8983270906513,132.23835,258.1075,520.3895,753.6646,238,113
"ZNF154",0.466639462178524,26.6637273109244,29.4976309734513,2.01176511312814,3.73002428879726,10.968475,10.0938,29.701425,31.349,238,113
"ZNF571",0.154736305316911,80.8801382352941,88.8584876106195,3.28006088911013,4.26394740976052,45.216425,58.9604,103.37105,113.4868,238,113
"ZNF443",3.18887657835276e-07,109.405831092437,164.172365486726,5.13148276095585,10.7631580666037,51.959525,85.3199,145.265325,223.6181,238,113
"ZNF792",1.60332039896849e-05,119.337748319328,163.534215929204,5.60984676662941,8.67928115103145,65.704525,102.8543,149.679425,211.4076,238,113
"ZFP82",0.0483734293150466,81.5495348739496,69.4521415929204,3.65695073110297,4.38054614484382,43.186825,39.6226,106.550575,87.3112,238,113
"ZNF707",0.112405282431747,329.270643277311,304.477755752212,8.97795346891842,12.390879652939,227.229425,224.7734,394.724825,335.3225,238,113
"ZNF746",0.139676496792851,498.741355042017,465.490915044248,14.2692577562295,12.588377863413,379.6528,384.5127,555.10205,526.0721,238,113
"ZNF678",0.623949809705283,33.8982457983193,35.1609424778761,1.47526039758143,2.07151370460408,17.635975,18.8976,41.169825,46.1449,238,113
"HKR1",0.179519215022849,700.032540756303,760.08162920354,26.1547643286176,34.105339390329,477.97945,537.4207,837.60155,905.6615,238,113
"ZNF101",0.227476016014521,111.172285294118,117.567443362832,3.02590572385015,4.27904353128229,80.5513,88.6637,130.159525,134.9871,238,113
"ZNF716",0.742434103774122,3.6897231092437,3.26704690265487,0.74587571136004,1.00507948313137,0,0,0.590775,0.4584,238,113
"ZNF708",0.0144086612536899,154.677335294118,186.853895575221,7.5016129038675,10.5311888853647,75.702975,112.9477,205.838375,222.5892,238,113
"ZNF721",0.0550818060754789,395.96456302521,439.540166371681,12.6801630955253,19.1426560066643,262.240475,306.1186,500.798625,533.6884,238,113
"ZNF662",2.78188802329549e-05,182.738316386555,372.654248672566,18.2540816071799,52.3450469894506,16.229625,29.5758,223.911075,539.1791,238,113
"ZNF320",7.27534496889337e-05,728.790774789916,1014.55090619469,35.4311241117192,71.4646387167075,347.465875,476.1307,978.393425,1400.2477,238,113
"ZNF530",0.908650389921799,96.0291306722689,96.7233778761062,3.3944173753395,5.08792125196053,63.2642,62.0636,116.800525,125.4286,238,113
"ZFP1",0.180540744640871,213.61937394958,198.084442477876,7.27412123800347,6.8849450357112,147.82655,157.3944,244.342775,223.9252,238,113
"KRBA2",0.590915484999338,42.661806302521,44.5961716814159,2.10927906455886,2.73583543136985,20.7301,25.2153,54.10935,55.4907,238,113
"ZNF93",0.472716073224038,128.526040336134,139.250527433628,8.65768528130292,11.6710988575798,53.665775,61.8622,155.64455,175.2078,238,113
"ZFP90",0.412116698876902,553.668903361345,577.493984070797,17.2730848455503,21.1875309323937,385.6503,429.9658,663.696125,692.0361,238,113
"ZNF479",0.216471403290428,1.06382352941176,0.396326548672566,0.362284068002222,0.170492454190409,0,0,0,0,238,113
"ZNF445",0.113796329877839,455.073960084034,488.093625663717,11.860029186807,17.0205941685751,321.43955,368.2467,551.71265,569.8508,238,113
"ZNF74",0.309850625994228,418.547931932773,455.207430088496,20.6607010906653,29.0320406260039,241.83225,294.926,475.642075,537.0946,238,113
"ZNF829",0.104994162672261,14.0388840336134,11.7770778761062,0.851825700116556,0.926155999240122,4.9457,5.6146,18.5655,15.8692,238,113
"ZNF267",0.379163927311524,368.22748907563,351.702530088496,11.4725215179648,12.550499557571,265.22645,265.0602,440.768975,402.7576,238,113
"ZNF566",0.630708186398917,152.786465546218,157.299168141593,5.54212032856313,6.99751799466955,91.92685,110.3694,183.256725,189.9068,238,113
"ZNF224",0.000679339628761322,213.828576470588,279.932132743363,7.74862644075236,22.7557439942795,134.057425,138.3847,262.70305,331.9598,238,113
"ZNF529",0.314088635228406,274.886030252101,294.796353097345,11.7044485618875,14.6140297043775,169.77535,193.3966,320.679325,371.4043,238,113
"ZNF284",0.111478483580369,39.3351285714286,45.0842132743363,1.79675760322813,3.61124298542695,19.437325,24.7849,49.35695,55.3064,238,113
"ZNF749",0.102917389348122,72.8601819327731,80.5953150442478,2.70687320096714,3.82434005757142,47.861775,50.759,83.7568,98.832,238,113
"ZNF17",0.18344203847543,117.826630672269,125.80559380531,3.21805971176858,5.43706994159638,84.3366,88.2701,140.13825,145.0777,238,113
"ZNF555",0.615269395768061,59.9329340336134,61.4187079646018,1.79512268846508,2.01787310495309,44.108175,45.8509,69.2975,75.5918,238,113
"ZNF75D",0.0640202138047311,264.717136554622,292.428228318584,8.27618524309427,12.8356622706316,193.41425,195.7398,309.054225,346.3088,238,113
"ZNF197",0.000397826896411102,340.194495798319,388.255625663717,7.4638443212089,11.5468240827291,259.443375,296.0748,405.907775,458.9384,238,113
"ZNF732",0.84507639172445,9.60895714285714,9.30018230088496,0.972350432233836,1.0267442604409,1.2754,2.0559,12.535125,13.7061,238,113
"ZNF546",0.180905121762077,40.3875218487395,45.4951451327434,2.04443046729086,3.46979192023433,20.494325,22.3376,51.04135,55.219,238,113
"ZNF286A",0.364458842319084,269.548658403361,285.599080530973,9.99357367419769,14.6616744231332,169.975875,187.7358,307.382375,321.8182,238,113
"ZKSCAN4",0.976937025384108,110.912032773109,110.767007079646,3.02460740220631,3.51068448606576,79.9994,87.3622,129.187925,132.6406,238,113
"ZNF643",0.20846441108846,54.245081512605,47.2936592920354,3.57627537474773,2.70099751527643,26.5899,27.8236,61.515275,57.7574,238,113
"ZNF642",0.727998470005443,138.661251260504,134.706431858407,7.20527436627123,6.43353869745359,88.810775,90.566,144.78245,151.3158,238,113
"ZNF490",0.00539534889975435,193.224428991597,218.9015,4.86612056335654,8.49450583370861,142.9798,155.0696,231.63145,256.6763,238,113
"ZNF626",2.94229116540867e-05,348.500711344538,636.109390265487,36.3323105220074,62.187490401986,28.5792,71.4364,418.84475,1067.1745,238,113
