"gene","p-adj-Papillary-Non-Papillary","mean-Non-Papillary","mean-Papillary","SEM-Non-Papillary","SEM-Papillary","Q1-Non-Papillary","Q1-Papillary","Q3-Non-Papillary","Q3-Papillary","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF684",0.734435440800428,51.9362075630252,53.409403539823,2.55718877047046,3.26190274398909,30.638225,33.6675,60.128575,62.1039,35.7024578947368,51.7959916666667,35.0685,43.45285,21.5206,51.18455,32.089325,60.486525,3.62579356263548,1.77917083616064,1.45076823056214,1.23908493377247,0.536817058118453,0.3092750812095,"BLCA"
"ZNF430",0.657399630234703,115.385275630252,119.045477876106,4.80838600916787,6.37317167909458,62.300425,68.8414,151.555975,157.8199,142.169473684211,115.014059558824,116.8787,104.61265,79.0738,150.2223,63.209975,155.69535,29.6786940087698,3.53770181653317,0.808992652067454,0.895053161953376,-0.305801495908238,-0.159954720657118,"BLCA"
"ZFP30",0.569033193282549,178.115275210084,185.673062831858,7.95004403439682,9.47390123795842,96.3,126.1538,228.944075,225.6323,137.397794736842,180.999590931373,138.8235,160.9916,82.4688,181.5224,104.57255,222.410275,13.7482161967359,5.83843806773525,1.31733985452999,1.15968549993337,0.39762758795861,0.213733607762242,"BLCA"
"ZNF549",0.107866084714908,152.106681512605,169.100065486726,5.85479185415928,9.0570563474911,96.184125,98.1932,181.6654,213.2231,140.250421052632,155.716468872549,152.6773,140.72415,87.63375,169.99175,97.606325,193.956525,12.4631491875788,4.50889118878563,1.11027451970439,0.921709710611859,0.150916432656356,-0.117615644670333,"BLCA"
"ZNF211",2.54501422292108e-06,334.475257563025,487.91566460177,13.6294526585489,36.6883494195014,169.783025,259.5845,457.546075,575.3633,355.047157894737,388.219817892157,287,309.1989,204.25475,420.51835,190.517225,489.537625,46.4679180499184,15.4332110205129,1.09343170128193,1.07734808362369,0.128863108544077,0.107484449867076,"BLCA"
"ZNF205",0.000123474044696592,357.711580672269,451.206147787611,10.7159352092347,26.7067743697358,259.166275,276.2002,419.20615,544.8937,201.612231578947,392.005033088235,213.4617,344.093,156.4925,236.56485,265.43505,450.5482,19.2260633352625,10.3618051463643,1.94435144146864,1.61196598734105,0.959289009601627,0.688821303163601,"BLCA"
"ZNF45",0.979181534696523,237.407727310924,237.742278761062,7.15791856046458,10.8829095444248,169.267425,156.0528,284.15115,275.7675,213.054573684211,235.38859754902,220.8481,217.5771,157.3673,262.2245,161.4657,280.81115,14.2978182083224,5.39817611631854,1.1048277137571,0.985188914914822,0.143821414062748,-0.0215276997823047,"BLCA"
"ZNF133",0.0309283340422926,444.209818067227,499.421292920354,12.7514987121975,25.4395334961839,310.893375,330.2165,527.688575,571.9519,269.452436842105,467.991295588235,256.8741,430.0736,220.0792,335.53925,326.5966,554.228525,18.0960683820392,11.0022365455343,1.73682339292582,1.67425832343549,0.796451062566612,0.743522140305856,"BLCA"
"ZNF436",0.460713490781448,1003.91966512605,1068.47720973451,52.0234048421833,63.9098550661947,467.9404,577.4231,1294.275075,1284.0138,689.688584210526,1014.68887794118,556.4548,857.85775,461.08315,831.57185,499.537475,1272.591675,86.9183550492367,37.3009767047986,1.47122759629648,1.54164857594903,0.557020446218311,0.624473935475301,"BLCA"
"ZNF484",0.710121623137948,72.7214894957983,71.1275362831858,2.53443749484596,3.18822939612098,51.539025,48.8926,85.00575,89.2667,65.6341842105263,71.612599754902,67.6385,64.2516,49.9097,82.6341,49.9324,86.198325,4.81080267559626,1.81046225956416,1.09108691783537,0.949926447215713,0.125766033774529,-0.0741122849650821,"BLCA"
"ZNF780B",0.573566126015224,280.298507563025,300.107563716814,23.050128327094,15.6394126623926,151.386725,188.6179,324.54485,374.2644,299.756342105263,283.679139705882,315.6513,232.48035,237.0712,375.0144,159.0125,345.0625,22.2562277886784,14.3909374769223,0.946365763985287,0.736510034965799,-0.079530211638706,-0.441222912739929,"BLCA"
"ZNF557",0.0186464171268567,157.581283193277,178.059469911504,4.74076988686738,7.6444553552937,111.109,130.5136,190.81265,219.2969,145.352278947368,164.879856862745,144.3571,150.1828,121.83955,178.6084,113.143625,203.03515,12.1675646895995,3.67378253225631,1.13434655484451,1.04035617229773,0.181861466183387,0.0570775284029897,"BLCA"
"ZNF337",0.0131743907030603,621.190593697479,740.291982300885,21.7421164634287,52.1569640397108,389.27995,413.569,751.0442,898.68,467.051626315789,659.315228431373,491.9611,552.09035,302.35905,557.1797,403.053525,788.5775,38.1252262295294,20.4327886861074,1.41165385426918,1.12222358637705,0.497386374763448,0.166360140137359,"BLCA"
"ZNF317",0.0736994683432879,697.054425210084,749.840742477876,17.3901452671644,21.9475201977175,541.011625,620.8531,803.122775,861.1993,642.969457894737,710.041406372549,625.656,678.7942,569.08105,723.7827,550.925075,834.72105,29.020392170518,12.4833703831769,1.10431591680486,1.08493197539862,0.143152949660584,0.117604589368719,"BLCA"
"ZNF426",0.523573723176633,87.4584071428571,83.3672522123894,3.63262187878589,5.28544474995256,48.21725,48.9349,113.336825,103.3358,179.158431578947,84.3464443627451,171.4286,76.41265,126.67405,216.06375,48.089175,109.881175,23.3565824662528,2.68994688028966,0.470792491424426,0.445740384043269,-1.08683678358307,-1.16572441995964,"BLCA"
"ZNF331",0.867402880154444,618.642285714286,605.490705309734,39.3010372303699,78.7858470747019,301.569075,237.3658,750.121225,596.964,1224.69424210526,619.068752941177,1042.616,421.98935,704.42515,1394.34985,262.60095,671.47325,188.613732097582,34.7883463360045,0.505488416338914,0.404740911323057,-0.984250062861709,-1.30492941049633,"BLCA"
"ZNF227",0.762446496114585,266.380734453781,262.494150442478,7.40226959122301,10.2258254854702,183.680525,193.2566,308.073625,312.2393,220.890552631579,265.367934558824,219.726,249.3588,182.1433,267.60555,189.1278,308.428875,13.8288793909858,5.4204895166427,1.20135484020192,1.13486251058136,0.264662338045375,0.182517524549313,"BLCA"
"ZNF141",0.0518709717745421,69.4593647058824,81.1228389380531,3.19121375621624,5.48940723565182,38.3222,46.1538,81.5614,102.0408,45.6083947368421,72.8887083333333,45.4002,60.86575,36.48155,57.7024,40.432025,87.9467,3.95492456310512,2.52674906994021,1.59814237606689,1.34064938039921,0.676395941492264,0.422931979002824,"BLCA"
"ZNF304",0.137645747462688,252.258555042017,272.766072566372,7.45816439187419,12.385491224337,170.98565,195.0806,313.610975,325.5359,299.596078947368,257.73683995098,292.6635,239.46095,223.4687,380.397,173.2454,317.552825,24.777027996449,5.89417237407725,0.860281085308391,0.818212554691651,-0.217119976788799,-0.289452420711484,"BLCA"
"ZNF132",0.174623390388067,70.5472651260504,81.1070584070796,4.6509696760366,5.56093747907036,31.34605,38.1524,83.598,106.9098,90.8895842105263,73.8449566176471,85.5922,60.93455,58.2386,113.47705,35.11715,95.443825,10.6732010663048,3.25189824608813,0.81246885723012,0.71191709057601,-0.299615580789064,-0.490218859285003,"BLCA"
"ZNF20",1.21640367223286e-06,115.605703781513,146.570348672566,3.30660025257448,5.85646036558271,78.459675,109.6453,149.23205,177.2152,87.8975631578947,126.113854656863,84.6822,116.7478,68.30705,108.6748,84.623,162.1597,9.24476630882302,2.73663111758085,1.43478215010714,1.37865808871286,0.520831702183869,0.463264708570531,"BLCA"
"ZNF670",0.381361779864259,78.8538756302521,83.234017699115,2.76587127706108,4.32093044710369,49.79455,51.3265,97.491475,109.0312,62.3004315789474,81.3252477941176,62.724,68.8488,48.898,72.1561,51.1599,103.269575,5.0162565494253,2.26090978594889,1.30537214162091,1.09764683374785,0.38446115571057,0.134413943997903,"BLCA"
"ZFP37",0.604815274841707,43.8466785714286,41.2782867256637,2.60192866403161,4.66688283588271,11.503725,5.7284,62.60855,58.1574,45.7614052631579,43.2329345588235,41.9825,37.42545,29.90745,57.474,10.045625,60.980575,4.58207574304468,2.07548170013091,0.944746655182593,0.89145358184958,-0.0820005891661138,-0.16576841647499,"BLCA"
"ZNF189",0.127579756340305,301.711760084034,279.435162831858,8.5284821197757,11.1936304032005,220.112025,203.4096,357.3407,333.6295,392.041289473684,292.259574509804,411.6608,271.08485,337.7656,435.2955,212.532325,350.204375,19.4256901440782,6.13078756819146,0.745481617260679,0.658515093008613,-0.423755317179234,-0.602711587800953,"BLCA"
"ZNF434",0.00506325078444314,255.487714285714,283.790214159292,5.50188470370496,8.81953756254637,196.928575,221.2503,305.899925,344.2636,231.623378947368,266.161569852941,236.4341,258.84745,198.44875,271.46545,204.9325,317.708225,13.8514780157813,4.35045422768871,1.14911357852793,1.09479745095991,0.200521401187505,0.130663980761999,"BLCA"
"ZNF287",0.000738216617640952,98.9173991596639,122.721902654867,3.6922499443577,6.51899128367725,60.54615,72.0379,124.358175,156.3636,128.295310526316,107.093068627451,128.7879,99.7946,90.24765,158.30635,67.418975,134.897175,9.45916719041027,3.03911334623127,0.83473876159709,0.774875590020491,-0.26060333001591,-0.367963397491899,"BLCA"
"ZIM3",0.208682991722213,0.0710441176470588,0.00669557522123894,0.0350335596920646,0.00669557522123894,0,0,0,0,0.0349473684210526,0.0459740196078431,0,0,0,0,0,0,0.0349473684210526,0.0207263181785739,1.31552164540515,NA,0.395634986597119,NA,"BLCA"
"ZFP14",0.0635381549594607,178.037612605042,204.746700884956,8.02696502743146,12.161184766517,91.6149,128.4703,236.121275,247.5481,145.713784210526,186.160206617647,150.5065,162.0344,101.7131,187.57295,105.9661,237.989175,15.3797000320223,6.11062102622176,1.27757444243356,1.0765940341447,0.353407357386544,0.106474335918898,"BLCA"
"ZNF473",0.177145327448755,306.823047058824,281.906011504425,11.5215103429987,11.2106894861995,204.288575,198.4151,358.53725,326.3576,176.630842105263,298.308954901961,191.1765,265.36625,136.8744,207.1257,204.921975,352.786025,10.2372523400823,7.69604376050172,1.68888372690984,1.38806940183548,0.75607000760361,0.473079702772619,"BLCA"
"ZNF614",0.000176793840372946,247.314674369748,364.621854867257,10.621920184294,38.9917007478276,148.96665,169.1613,296.43075,395.5051,241.545631578947,278.025533578431,209.8449,215.63165,182.594,274.64865,150.299175,321.695425,22.0640225426529,12.955809956401,1.15102695818186,1.02757631946261,0.202921623200659,0.0392455487695221,"BLCA"
"POGK",0.479937789110837,2617.78169537815,2787.86047699115,143.291469442097,175.240143009671,1376.971525,1541.0212,2983.237525,3383.8579,1451.19153684211,2675.13652058824,1253.2803,2040.4384,964.9032,1921.75495,1450.810475,3184.338925,138.61969555074,104.567700970756,1.84340691953698,1.62807825192816,0.882374571239071,0.703170042942977,"BLCA"
"ZNF514",0.00568570770680776,252.855551680672,303.679455752212,9.75558706130035,16.7542731264949,143.901275,175.2074,326.91655,391.5222,187.368647368421,268.594957107843,165.0052,230.86855,140.6192,235.04885,151.119975,347.413075,20.9607384748727,7.9326848998001,1.433510680043,1.39915923861793,0.519552653087457,0.484560165283901,"BLCA"
"ZNF300",0.0719999885592993,198.091379831933,253.033928318584,15.5055734318564,29.782926230565,41.8572,56.945,260.8517,310.9669,97.1609157894737,209.650916666667,86.9198,129.71345,74.8824,111.62105,42.9158,271.0203,8.63673225481492,12.8429895439588,2.15777007619951,1.49233488802321,1.10954114490054,0.577571320496989,"BLCA"
"RBAK",0.223425485599078,478.643526470588,452.959227433628,12.4752623262577,15.6010471919717,337.3012,351.7846,578.13755,527.2955,359.616547368421,465.237856862745,369.0391,442.0095,267.75665,447.5414,336.648725,555.6694,23.5933066381835,8.92818024650412,1.29370536552679,1.19773080955378,0.371509088664928,0.26030369830989,"BLCA"
"ZNF92",0.440129982358674,249.968295798319,235.656991150442,11.0124707767364,13.5644614583903,135.105075,148.9059,310.290325,283.4143,99.6282947368421,243.301929166667,87.0588,207.78255,67.65995,119.5927,141.86955,296.008425,11.9002668596066,7.76321879664467,2.44209669360821,2.38669209775462,1.28812032425133,1.25501245930008,"BLCA"
"ZNF157",0.690533170409261,1.53079831932773,1.66488318584071,0.190089277205479,0.27966406199113,0,0,1.877825,2.0776,2.84992631578947,1.59425808823529,2.5316,0.44535,1.19095,4.5196,0,1.988875,0.452141889365962,0.153102695204564,0.559403265762561,0.175916416495497,-0.838039418681949,-2.5070379736948,"BLCA"
"ZNF182",0.000198202891529498,172.035756722689,212.057599115044,5.12863675102738,11.0451871093839,117.0923,130.9298,213.625775,252.1076,127.538563157895,183.478162254902,128.7544,166.58635,86.48955,158.8084,122.227475,226.052725,12.0173175341221,4.57007154150331,1.43860929362794,1.29383034676873,0.524674829270022,0.371648456649097,"BLCA"
"ZNF673",0.815113134763699,213.029735714286,215.42562920354,6.08490691065123,7.51407631191504,154.584375,173.9696,246.83055,243.6575,213.419031578947,214.408412009804,209.3503,199.32825,181.9864,245.98595,161.60635,246.78265,13.4559029468734,4.36808934895069,1.00463585849648,0.952127845052049,0.00667267519682578,-0.0707727933716973,"BLCA"
"ZNF41",0.00209185684941393,213.06003907563,251.971405309735,6.1838653053067,12.7452693425864,142.109025,159.2068,267.138475,328.622,203.139084210526,224.811438970588,215.1603,209.6525,167.25715,235.7959,144.43865,287.583525,15.4782456143519,5.62234207174242,1.10668727214307,0.974401411412793,0.146247602726226,-0.0374118719091654,"BLCA"
"ZNF7",0.167408416488205,488.882451680672,516.719610619469,11.6084971562406,15.9642034652914,379.5743,414.7069,564.635925,617.4446,333.917247368421,503.836250735294,342.6237,462.766,275.12095,388.93065,391.535975,596.7667,19.2463832693791,8.7548681509686,1.50886560878779,1.35065379306802,0.593464314035825,0.433657922604395,"BLCA"
"ZNF214",0.133299186280179,31.1813915966387,35.9821752212389,1.75521677644995,2.78867977245202,13.33955,15.427,42.898275,47.8981,33.6388315789474,32.4172620098039,31.7808,27.8796,10.82755,50.95475,13.8325,44.343175,5.74526066945135,1.35177262385249,0.963685731287172,0.877246639480441,-0.0533653507494337,-0.188945578864866,"BLCA"
"ZNF215",0.785984425563821,57.1532399159664,55.3440212389381,3.93809068013768,4.95396391453975,17.48365,18.6599,80.923625,80.3399,25.8272315789474,55.2155115196078,23.6549,45.7558,13.18365,35.93165,15.600025,78.95565,3.66030695013196,2.81216678742847,2.13787960009682,1.93430536590727,1.09618060645675,0.951815568911846,"BLCA"
"ZNF547",0.000169899450535693,49.9939163865546,69.3607743362832,2.41753658984626,5.36650629201625,26.94585,35.7002,65.42625,86.2418,41.1173105263158,56.8852291666667,43.0452,44.44655,26.9274,49.70555,28.848225,71.382225,3.58217459980702,2.21135085171324,1.38348613852696,1.03255531394906,0.468308189319323,0.0462190688335706,"BLCA"
"ZNF773",0.772367039726791,113.182264285714,111.188523893805,3.89109010138448,5.72090134070962,76.45035,74.0038,135.168825,137.724,92.1115631578947,110.591298284314,88.975,104.2728,76.3438,103.77185,72.763425,135.48985,6.2838896159738,2.93092484588153,1.20062340158902,1.17193368923855,0.263783693206888,0.228890940994666,"BLCA"
"ZNF776",0.00625981825066579,332.744423529412,387.583452212389,10.5027394881471,18.6617548073782,221.98345,268.8992,416.4379,474.2448,261.667384210526,346.987008823529,267.6028,325.6969,211.42795,304.94815,230.395275,429.1555,23.4266130809296,8.5524131763055,1.32606136554015,1.21709077782445,0.407147539939152,0.283436776788675,"BLCA"
"ZNF256",0.289509748377555,123.614284453782,131.551883185841,4.21825478964727,6.24458791542334,82.1059,88.4626,158.23025,172.3285,111.012284210526,127.165745588235,116.4978,117.4032,82.23345,131.26885,83.79595,163.22605,8.43781156747773,3.21931220193419,1.14551057563211,1.00777182058374,0.19599077801541,0.0111690212015264,"BLCA"
"ZNF599",0.70484655146161,83.5083361344538,85.6990867256637,3.36984450896561,4.46646304208938,50.159475,57.101,103.647525,105.7368,61.0102052631579,83.0976549019608,60.8219,73.98105,49.8827,74.5661,52.43025,103.6341,5.54742229013232,2.40146074665932,1.36202877114627,1.21635545749146,0.445757178791719,0.282564891464271,"BLCA"
"ZNF18",0.00061853099716247,177.685511764706,209.23402300885,4.31564590944279,9.6532159423855,136.679025,141.8122,204.6659,250.2434,165.400415789474,188.996357598039,175.8824,172.5041,124.4947,203.06265,137.3756,222.95625,12.0566321990017,3.97426881286177,1.14265950720825,0.980792279386681,0.192395569393625,-0.0279804724394058,"BLCA"
"ZKSCAN2",0.456169734017621,154.608254621849,144.733765486726,8.71279268066581,5.64459007945206,92.1505,101.0806,166.656525,175.3846,154.266652631579,148.55488504902,157.563,128.6564,113.73805,196.07395,94.64915,165.610125,12.1279114349479,5.43290916759493,0.962974709795511,0.81653941597964,-0.0544301852212284,-0.292405565663971,"BLCA"
"ZNF689",0.20290591328227,105.622844117647,96.2854097345133,4.38891701180938,5.22918564206026,68.068775,60.0207,124.81405,117.4623,133.353721052632,100.562906127451,132.3764,90.3508,94.0278,177.89855,60.352925,123.569675,12.5903311865143,3.09183040395933,0.754106487120529,0.682529514324306,-0.407159834532301,-0.551036661677349,"BLCA"
"ZNF19",0.0244113283272315,48.2233235294118,55.9835522123894,1.9312980560275,2.87737272335334,29.133775,35.4341,58.714575,71.729,42.4032526315789,51.4993482843137,34.2663,45.60655,25.93535,60.37815,31.750125,65.00485,4.96742320350417,1.48229499796009,1.21451410182531,1.33094468909687,0.280379241324397,0.412450617512979,"BLCA"
"ZNF230",0.329180694764675,108.810966806723,115.171426548673,3.51372106550586,5.87369683797795,72.940975,76.5223,132.809575,133.9246,90.8595263157895,110.604554166667,95.6175,97.20715,60.74345,105.733,73.97535,133.527925,8.52597955987978,2.7537445868932,1.21731378812445,1.01662509477868,0.283701100853195,0.0237877483974263,"BLCA"
"ZNF222",2.76994325769664e-05,82.2459710084034,115.316,3.72584815440082,8.13501439825892,46.92025,65.6888,103.47215,134.9791,82.5588368421053,92.9558178921569,73.5836,73.2698,57.9742,106.2825,49.4855,114.039375,8.52839018175037,3.44364720142989,1.12593419975061,0.99573546279334,0.171122517944514,-0.00616558272225636,"BLCA"
"ZNF221",0.10856049876785,14.730425210084,17.1335884955752,0.781864702173045,1.41064188004839,7.288775,8.794,17.568725,21.9694,14.9597263157895,15.0869580882353,14.7059,12.4439,7.14405,22.48995,7.6194,18.36675,2.4304911073876,0.622657591805209,1.00850495321639,0.846184184578978,0.0122181696853085,-0.24095637331825,"BLCA"
