"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF85",0.229148791601679,129.054032258065,143.916828625954,10.9698559603416,6.23527949165203,59.8291,76.510575,177.2853,185.77755,63.4956842105263,139.451352696078,59.761,122.2614,38.68325,83.82695,75.98395,180.69685,7.79285576092992,4.91792101312191,2.19623356185459,2.04583925971788,1.13503148813707,1.03269279790937,"BLCA"
"ZKSCAN1",0.282909069895571,512.594804301075,556.682508396947,30.4450498332456,21.8969392338199,284.4727,313.87235,678.8767,689.816975,491.931452631579,537.083494607843,460,466.38225,400.86255,594.973,305.753575,679.58715,58.0077610970272,16.6244528111251,1.09178523091932,1.01387445652174,0.126689086329981,0.0198790210131138,"BLCA"
"ZNF862",0.644184703716124,422.652244086021,442.222253053435,35.3208780513509,21.8851336756389,202.9467,230.17065,554.9048,537.1441,368.303215789474,440.465005147059,329.9566,345.13495,247.8652,449.1393,229.79375,558.0162,33.9718973932043,17.0070105240857,1.19593038090342,1.04600104983504,0.258133407889879,0.0648842995686443,"BLCA"
"ZNF684",0.482455067766966,50.0458946236559,53.2546435114504,3.06168565280627,2.49129553246086,33.2141,31.63505,57.4489,60.9422,35.7024578947368,51.7959916666667,35.0685,43.45285,21.5206,51.18455,32.089325,60.486525,3.62579356263548,1.77917083616064,1.45076823056214,1.23908493377247,0.536817058118453,0.3092750812095,"BLCA"
"ZNF430",0.319673786518217,110.14547311828,118.840741984733,7.89192389841275,4.37981648548601,64.1026,64.6895,139.3665,158.245975,142.169473684211,115.014059558824,116.8787,104.61265,79.0738,150.2223,63.209975,155.69535,29.6786940087698,3.53770181653317,0.808992652067454,0.895053161953376,-0.305801495908238,-0.159954720657118,"BLCA"
"ZFP30",0.434293442477678,174.189321505376,185.543491603053,9.93868228395071,7.88607550706909,103.0371,106.3937,216.4397,229.808825,137.397794736842,180.999590931373,138.8235,160.9916,82.4688,181.5224,104.57255,222.410275,13.7482161967359,5.83843806773525,1.31733985452999,1.15968549993337,0.39762758795861,0.213733607762242,"BLCA"
"ZNF549",0.444839598381832,150.84433655914,159.371713358779,7.71462774628051,6.04889635488357,101.5516,96.713675,193.7939,194.1355,140.250421052632,155.716468872549,152.6773,140.72415,87.63375,169.99175,97.606325,193.956525,12.4631491875788,4.50889118878563,1.11027451970439,0.921709710611859,0.150916432656356,-0.117615644670333,"BLCA"
"ZNF211",0.241115795901625,352.427159139785,393.233801145038,23.9114686305212,18.8786108148147,167.4208,195.03025,488.8214,499.821725,355.047157894737,388.219817892157,287,309.1989,204.25475,420.51835,190.517225,489.537625,46.4679180499184,15.4332110205129,1.09343170128193,1.07734808362369,0.128863108544077,0.107484449867076,"BLCA"
"ZNF205",0.0492116046450525,349.410383870968,400.20548129771,16.821515783492,14.1175810089652,256.5403,262.785825,414.6857,462.846325,201.612231578947,392.005033088235,213.4617,344.093,156.4925,236.56485,265.43505,450.5482,19.2260633352625,10.3618051463643,1.94435144146864,1.61196598734105,0.959289009601627,0.688821303163601,"BLCA"
"ZNF45",0.810277163893798,235.363407526882,238.609125954198,9.65050674937739,7.28115670606578,177.8594,158.5689,283.476,283.015325,213.054573684211,235.38859754902,220.8481,217.5771,157.3673,262.2245,161.4657,280.81115,14.2978182083224,5.39817611631854,1.1048277137571,0.985188914914822,0.143821414062748,-0.0215276997823047,"BLCA"
"ZNF133",0.561709472254606,471.924702150538,456.196284732824,24.5171896958842,13.586107906935,334.4875,310.893375,556.7338,529.500675,269.452436842105,467.991295588235,256.8741,430.0736,220.0792,335.53925,326.5966,554.228525,18.0960683820392,11.0022365455343,1.73682339292582,1.67425832343549,0.796451062566612,0.743522140305856,"BLCA"
"ZNF436",0.655734011510599,991.350955913979,1032.40632671756,87.9445584710339,45.0785116484722,466.9926,504.98805,1197.8396,1295.432175,689.688584210526,1014.68887794118,556.4548,857.85775,461.08315,831.57185,499.537475,1272.591675,86.9183550492367,37.3009767047986,1.47122759629648,1.54164857594903,0.557020446218311,0.624473935475301,"BLCA"
"ZNF484",0.798959702299814,72.9884956989247,71.8401751908397,3.68532522659446,2.3435501151534,46.4135,51.468875,87.4292,86.48735,65.6341842105263,71.612599754902,67.6385,64.2516,49.9097,82.6341,49.9324,86.198325,4.81080267559626,1.81046225956416,1.09108691783537,0.949926447215713,0.125766033774529,-0.0741122849650821,"BLCA"
"ZNF780B",0.445006584814547,265.172087096774,293.434601145038,17.647897176568,21.09760796138,159.3851,162.197925,321.7338,354.611625,299.756342105263,283.679139705882,315.6513,232.48035,237.0712,375.0144,159.0125,345.0625,22.2562277886784,14.3909374769223,0.946365763985287,0.736510034965799,-0.079530211638706,-0.441222912739929,"BLCA"
"ZNF557",0.683178603984414,161.297189247312,165.062605343511,7.0588553622602,4.8861932674238,118.4136,112.5008,194.9518,208.268475,145.352278947368,164.879856862745,144.3571,150.1828,121.83955,178.6084,113.143625,203.03515,12.1675646895995,3.67378253225631,1.13434655484451,1.04035617229773,0.181861466183387,0.0570775284029897,"BLCA"
"ZNF337",0.958951068044119,657.853864516129,655.232982442748,49.7047695321366,24.6634134489455,388.5595,397.562325,773.1065,799.7862,467.051626315789,659.315228431373,491.9611,552.09035,302.35905,557.1797,403.053525,788.5775,38.1252262295294,20.4327886861074,1.41165385426918,1.12222358637705,0.497386374763448,0.166360140137359,"BLCA"
"ZNF317",0.210840073368823,685.543130107527,724.639580152672,22.375771522287,16.7932734509354,540.6234,557.178675,813.077,839.86375,642.969457894737,710.041406372549,625.656,678.7942,569.08105,723.7827,550.925075,834.72105,29.020392170518,12.4833703831769,1.10431591680486,1.08493197539862,0.143152949660584,0.117604589368719,"BLCA"
"ZNF426",0.749585531144448,84.3165709677419,86.4746595419847,6.17512283753418,3.37650947186669,48.8534,48.222625,110.6946,112.0046,179.158431578947,84.3464443627451,171.4286,76.41265,126.67405,216.06375,48.089175,109.881175,23.3565824662528,2.68994688028966,0.470792491424426,0.445740384043269,-1.08683678358307,-1.16572441995964,"BLCA"
"ZNF331",0.965900940975515,608.343769892473,611.885887022901,76.2062407409243,41.2599644276425,302.0716,252.710775,645.4623,687.8375,1224.69424210526,619.068752941177,1042.616,421.98935,704.42515,1394.34985,262.60095,671.47325,188.613732097582,34.7883463360045,0.505488416338914,0.404740911323057,-0.984250062861709,-1.30492941049633,"BLCA"
"ZNF227",0.335743688523486,275.264277419355,262.222649236641,11.3934019052862,6.97255865378539,202.6062,184.655525,328.6981,308.073625,220.890552631579,265.367934558824,219.726,249.3588,182.1433,267.60555,189.1278,308.428875,13.8288793909858,5.4204895166427,1.20135484020192,1.13486251058136,0.264662338045375,0.182517524549313,"BLCA"
"ZNF141",0.0369681220526451,63.3969279569892,76.5603828244275,4.27301953252879,3.42290571030347,36.2101,42.1241,86.8893,88.171175,45.6083947368421,72.8887083333333,45.4002,60.86575,36.48155,57.7024,40.432025,87.9467,3.95492456310512,2.52674906994021,1.59814237606689,1.34064938039921,0.676395941492264,0.422931979002824,"BLCA"
"ZNF304",0.907254077166628,258.103094623656,259.79909351145,10.9628522231394,7.74223472266504,178.0058,173.0447,318.9813,318.19685,299.596078947368,257.73683995098,292.6635,239.46095,223.4687,380.397,173.2454,317.552825,24.777027996449,5.89417237407725,0.860281085308391,0.818212554691651,-0.217119976788799,-0.289452420711484,"BLCA"
"ZNF132",0.0592942763754111,62.8207505376344,78.2681900763359,4.52281993956234,4.58875353919011,28.126,37.679075,84.5894,96.537525,90.8895842105263,73.8449566176471,85.5922,60.93455,58.2386,113.47705,35.11715,95.443825,10.6732010663048,3.25189824608813,0.81246885723012,0.71191709057601,-0.299615580789064,-0.490218859285003,"BLCA"
"ZNF20",0.571482770784484,122.468680645161,126.335960305344,5.76767632331727,3.51506124705938,81.8914,83.8862,164.3875,160.807875,87.8975631578947,126.113854656863,84.6822,116.7478,68.30705,108.6748,84.623,162.1597,9.24476630882302,2.73663111758085,1.43478215010714,1.37865808871286,0.520831702183869,0.463264708570531,"BLCA"
"ZNF670",0.565894772544146,78.219535483871,81.2489561068702,4.23800328183657,2.75675921760947,52.4609,49.16185,91.4352,105.778425,62.3004315789474,81.3252477941176,62.724,68.8488,48.898,72.1561,51.1599,103.269575,5.0162565494253,2.26090978594889,1.30537214162091,1.09764683374785,0.38446115571057,0.134413943997903,"BLCA"
"ZFP37",0.902816932711713,43.5490967741936,42.9106927480916,3.40431839142096,2.86732120420353,15.3296,8.2008,60.2274,60.84165,45.7614052631579,43.2329345588235,41.9825,37.42545,29.90745,57.474,10.045625,60.980575,4.58207574304468,2.07548170013091,0.944746655182593,0.89145358184958,-0.0820005891661138,-0.16576841647499,"BLCA"
"ZNF189",0.135423151468036,311.302376344086,288.361079770992,14.4422898996768,7.56119752266879,217.938,212.105325,368.9605,341.326025,392.041289473684,292.259574509804,411.6608,271.08485,337.7656,435.2955,212.532325,350.204375,19.4256901440782,6.13078756819146,0.745481617260679,0.658515093008613,-0.423755317179234,-0.602711587800953,"BLCA"
"ZNF434",0.754475951005423,267.506040860215,264.146173664122,9.29310893079412,5.47947471667021,209.6486,203.6926,316.1479,310.9156,231.623378947368,266.161569852941,236.4341,258.84745,198.44875,271.46545,204.9325,317.708225,13.8514780157813,4.35045422768871,1.14911357852793,1.09479745095991,0.200521401187505,0.130663980761999,"BLCA"
"ZNF287",0.895542835800457,106.18003655914,107.175323282443,6.73622557054832,3.82805232489263,70.0829,66.76425,136.3032,132.920025,128.295310526316,107.093068627451,128.7879,99.7946,90.24765,158.30635,67.418975,134.897175,9.45916719041027,3.03911334623127,0.83473876159709,0.774875590020491,-0.26060333001591,-0.367963397491899,"BLCA"
"ZIM3",0.548573320775461,0.0259311827956989,0.058219465648855,0.0160973760038315,0.0314962650750521,0,0,0,0,0.0349473684210526,0.0459740196078431,0,0,0,0,0,0,0.0349473684210526,0.0207263181785739,1.31552164540515,NA,0.395634986597119,NA,"BLCA"
"ZFP14",0.321495726741564,175.043802150538,190.09814389313,11.8736589721581,7.98943870982879,88.9116,112.512475,236.5079,239.310225,145.713784210526,186.160206617647,150.5065,162.0344,101.7131,187.57295,105.9661,237.989175,15.3797000320223,6.11062102622176,1.27757444243356,1.0765940341447,0.353407357386544,0.106474335918898,"BLCA"
"ZNF473",0.216501675435919,281.918221505376,306.145852290076,12.6248267840259,10.7578925377884,194.2612,205.762575,346.9723,354.694325,176.630842105263,298.308954901961,191.1765,265.36625,136.8744,207.1257,204.921975,352.786025,10.2372523400823,7.69604376050172,1.68888372690984,1.38806940183548,0.75607000760361,0.473079702772619,"BLCA"
"ZNF614",0.203805993906034,253.753432258065,295.901517557252,20.9443096947494,18.2602286028429,159.0049,150.746675,284.1629,346.924,241.545631578947,278.025533578431,209.8449,215.63165,182.594,274.64865,150.299175,321.695425,22.0640225426529,12.955809956401,1.15102695818186,1.02757631946261,0.202921623200659,0.0392455487695221,"BLCA"
"POGK",0.354329842824849,2493.42653010753,2727.87912061069,217.799686483637,129.256149165955,1219.2719,1527.57965,2859.5832,3236.689175,1451.19153684211,2675.13652058824,1253.2803,2040.4384,964.9032,1921.75495,1450.810475,3184.338925,138.61969555074,104.567700970756,1.84340691953698,1.62807825192816,0.882374571239071,0.703170042942977,"BLCA"
"ZNF514",0.0151842094221124,233.510869892473,280.551722519084,15.9955325999554,9.98465979970162,133.1834,164.99385,289.1566,362.56865,187.368647368421,268.594957107843,165.0052,230.86855,140.6192,235.04885,151.119975,347.413075,20.9607384748727,7.9326848998001,1.433510680043,1.39915923861793,0.519552653087457,0.484560165283901,"BLCA"
"ZNF300",0.0525616439704542,167.92835483871,230.238333206107,19.5844288885626,17.7657631102848,33.5899,50.233825,207.4613,295.071025,97.1609157894737,209.650916666667,86.9198,129.71345,74.8824,111.62105,42.9158,271.0203,8.63673225481492,12.8429895439588,2.15777007619951,1.49233488802321,1.10954114490054,0.577571320496989,"BLCA"
"RBAK",0.559385904391804,479.212589247312,466.251736641221,19.6404850536818,11.2278473789157,351.774,337.27625,570.7227,558.89595,359.616547368421,465.237856862745,369.0391,442.0095,267.75665,447.5414,336.648725,555.6694,23.5933066381835,8.92818024650412,1.29370536552679,1.19773080955378,0.371509088664928,0.26030369830989,"BLCA"
"ZNF92",0.79645763429676,248.925610752688,243.898082824427,17.2167273125429,9.86507940289603,147.4019,137.391625,305.2676,301.029575,99.6282947368421,243.301929166667,87.0588,207.78255,67.65995,119.5927,141.86955,296.008425,11.9002668596066,7.76321879664467,2.44209669360821,2.38669209775462,1.28812032425133,1.25501245930008,"BLCA"
"ZNF157",0.252271610747463,1.26471290322581,1.66981106870229,0.235628016942928,0.193055221375781,0,0,1.5873,2.04435,2.84992631578947,1.59425808823529,2.5316,0.44535,1.19095,4.5196,0,1.988875,0.452141889365962,0.153102695204564,0.559403265762561,0.175916416495497,-0.838039418681949,-2.5070379736948,"BLCA"
"ZNF182",0.577049827910127,188.941922580645,182.558322900763,10.064944220912,5.80175315382801,118.5454,124.3891,226.0942,223.60755,127.538563157895,183.478162254902,128.7544,166.58635,86.48955,158.8084,122.227475,226.052725,12.0173175341221,4.57007154150331,1.43860929362794,1.29383034676873,0.524674829270022,0.371648456649097,"BLCA"
"ZNF673",0.809932807879139,214.92765483871,212.329441221374,9.68267616431787,5.4365662192292,165.9785,158.074125,266.8137,243.5402,213.419031578947,214.408412009804,209.3503,199.32825,181.9864,245.98595,161.60635,246.78265,13.4559029468734,4.36808934895069,1.00463585849648,0.952127845052049,0.00667267519682578,-0.0707727933716973,"BLCA"
"ZNF41",0.0179515613905737,202.258344086022,234.532513358779,8.87015278805274,7.44544685982537,141.1191,153.33755,247.4597,296.96855,203.139084210526,224.811438970588,215.1603,209.6525,167.25715,235.7959,144.43865,287.583525,15.4782456143519,5.62234207174242,1.10668727214307,0.974401411412793,0.146247602726226,-0.0374118719091654,"BLCA"
"ZNF7",0.188033362553123,517.789143010753,489.81169351145,18.7000190016761,10.7546796673745,406.0153,377.8601,604.8568,572.599375,333.917247368421,503.836250735294,342.6237,462.766,275.12095,388.93065,391.535975,596.7667,19.2463832693791,8.7548681509686,1.50886560878779,1.35065379306802,0.593464314035825,0.433657922604395,"BLCA"
"ZNF214",0.00602759246248552,26.1267967741935,35.3703374045802,2.00420032590478,1.86091647886336,10.7731,15.438725,36.0225,47.334775,33.6388315789474,32.4172620098039,31.7808,27.8796,10.82755,50.95475,13.8325,44.343175,5.74526066945135,1.35177262385249,0.963685731287172,0.877246639480441,-0.0533653507494337,-0.188945578864866,"BLCA"
"ZNF215",0.178913962118783,49.9940204301075,59.5562629770992,4.692981590822,3.88659465084904,11.9063,22.109225,78.4543,81.396675,25.8272315789474,55.2155115196078,23.6549,45.7558,13.18365,35.93165,15.600025,78.95565,3.66030695013196,2.81216678742847,2.13787960009682,1.93430536590727,1.09618060645675,0.951815568911846,"BLCA"
"ZNF547",0.657725514599024,54.4428139784946,56.8719996183206,4.37032578085389,2.87111007079949,27.0013,28.955425,72.045,69.1484,41.1173105263158,56.8852291666667,43.0452,44.44655,26.9274,49.70555,28.848225,71.382225,3.58217459980702,2.21135085171324,1.38348613852696,1.03255531394906,0.468308189319323,0.0462190688335706,"BLCA"
"ZNF773",0.915520960515657,111.824537634409,112.596651526718,5.73984867822732,3.82396730561676,77.7298,73.0774,137.1308,134.011875,92.1115631578947,110.591298284314,88.975,104.2728,76.3438,103.77185,72.763425,135.48985,6.2838896159738,2.93092484588153,1.20062340158902,1.17193368923855,0.263783693206888,0.228890940994666,"BLCA"
"ZNF776",0.619289891883959,343.312430107527,353.851686259542,18.0175334063616,10.8867648861535,245.8103,225.828425,403.6357,440.11435,261.667384210526,346.987008823529,267.6028,325.6969,211.42795,304.94815,230.395275,429.1555,23.4266130809296,8.5524131763055,1.32606136554015,1.21709077782445,0.407147539939152,0.283436776788675,"BLCA"
"ZNF256",0.870268369483284,127.143734408602,125.853595419847,6.68307746942625,4.06077550695766,81.5318,84.06995,167.7298,161.2877,111.012284210526,127.165745588235,116.4978,117.4032,82.23345,131.26885,83.79595,163.22605,8.43781156747773,3.21931220193419,1.14551057563211,1.00777182058374,0.19599077801541,0.0111690212015264,"BLCA"
"ZNF599",0.747188875604726,82.6692161290323,84.6333454198473,4.52178365212272,3.25204264821802,51.9645,53.36745,104.4081,104.416125,61.0102052631579,83.0976549019608,60.8219,73.98105,49.8827,74.5661,52.43025,103.6341,5.54742229013232,2.40146074665932,1.36202877114627,1.21635545749146,0.445757178791719,0.282564891464271,"BLCA"
"ZNF18",0.481500765725401,193.162837634409,186.210941221374,7.9270452822317,5.159978665923,144.5783,133.8026,224.8269,219.757425,165.400415789474,188.996357598039,175.8824,172.5041,124.4947,203.06265,137.3756,222.95625,12.0566321990017,3.97426881286177,1.14265950720825,0.980792279386681,0.192395569393625,-0.0279804724394058,"BLCA"
"ZKSCAN2",0.459589836200281,144.090652688172,154.428403816794,7.23906127294803,7.90750103650429,104.5661,92.230675,165.5945,168.82275,154.266652631579,148.55488504902,157.563,128.6564,113.73805,196.07395,94.64915,165.610125,12.1279114349479,5.43290916759493,0.962974709795511,0.81653941597964,-0.0544301852212284,-0.292405565663971,"BLCA"
"ZNF689",0.875405931805711,102.353819354839,103.576248091603,5.99878096240025,4.12339731545406,66.4353,64.56855,124.2056,124.236375,133.353721052632,100.562906127451,132.3764,90.3508,94.0278,177.89855,60.352925,123.569675,12.5903311865143,3.09183040395933,0.754106487120529,0.682529514324306,-0.407159834532301,-0.551036661677349,"BLCA"
"ZNF19",0.353451626869946,53.1509086021505,49.7778770992366,3.65146722075124,1.7324000234829,31.5097,31.018025,61.0195,62.71925,42.4032526315789,51.4993482843137,34.2663,45.60655,25.93535,60.37815,31.750125,65.00485,4.96742320350417,1.48229499796009,1.21451410182531,1.33094468909687,0.280379241324397,0.412450617512979,"BLCA"
"ZNF230",0.574938931379587,113.781353763441,109.928819847328,6.34440622120592,3.413820261748,73.2579,73.70895,141.7164,131.472375,90.8595263157895,110.604554166667,95.6175,97.20715,60.74345,105.733,73.97535,133.527925,8.52597955987978,2.7537445868932,1.21731378812445,1.01662509477868,0.283701100853195,0.0237877483974263,"BLCA"
"ZNF222",0.960186590728527,92.2626322580645,92.6823416030534,7.44468361168213,4.25162833091335,48.4553,49.23035,111.4484,115.240075,82.5588368421053,92.9558178921569,73.5836,73.2698,57.9742,106.2825,49.4855,114.039375,8.52839018175037,3.44364720142989,1.12593419975061,0.99573546279334,0.171122517944514,-0.00616558272225636,"BLCA"
"ZNF221",0.512169862032754,14.740288172043,15.7739660305344,1.25641077198927,0.825761699450635,8.099,7.9511,17.1625,19.047225,14.9597263157895,15.0869580882353,14.7059,12.4439,7.14405,22.48995,7.6194,18.36675,2.4304911073876,0.622657591805209,1.00850495321639,0.846184184578978,0.0122181696853085,-0.24095637331825,"BLCA"
