"gene","MALE-FEMALE"
"ZNF230",0.574938931379587
"ZNF222",0.960186590728527
"ZNF221",0.512169862032754
"ZNF233",0.463861618868219
"ZNF235",0.659694629987459
"ZNF208",0.0145170049916401
"ZNF714",0.762349586251726
"ZNF394",0.477099563630498
"ZNF333",0.0911213027953223
"ZNF382",0.51892897808173
"ZNF577",0.037157308685975
"ZNF75A",0.864580538819781
"ZNF496",0.720658017260363
"ZNF2",0.919623136043931
"ZNF589",0.192492395195982
"PRDM9",0.37609014031996
"ZNF12",0.498297844832359
"ZNF202",0.312986403916961
"ZNF3",0.826178905869928
"ZNF606",0.593928645178716
"ZNF91",0.0373680418982885
"ZNF226",0.678513342518397
"ZNF229",0.209271698690071
"ZNF180",0.987373138996543
"ZNF641",0.131004058454113
"ZNF610",0.024493747858998
"ZNF528",0.381221300764483
"ZNF701",0.0225153101053669
"ZNF283",0.202205354275972
"ZNF558",0.531555283212213
"ZNF597",0.247911666730601
"ZNF30",0.966325821596127
"ZNF354A",0.398803025301709
"ZNF764",0.850591321160969
"ZNF747",0.521320418770199
"ZNF778",0.270399022409728
"ZNF212",0.638287972443896
"ZNF282",0.359480757501923
"ZNF160",0.864072214687072
"ZNF415",0.221056804517811
"ZNF439",0.43205306232732
"ZNF440",0.271539463610069
"ZNF562",0.130287075414535
"ZNF561",0.00539119340961147
"ZNF584",0.329181916138711
"ZNF274",0.19835612827271
"ZIK1",0.474227879339478
"ZNF540",0.449935516826003
"ZNF570",0.475559810643753
"ZNF57",0.525828482065095
"ZNF556",0.685524686074666
"ZNF554",0.222369299617124
"ZNF738",0.159066884817982
"ZNF596",0.76418997585723
"ZNF621",0.0122489767877078
"ZNF680",0.844274364526916
"ZNF483",0.207280184168658
"ZNF417",0.363433151261143
"ZNF791",0.639239674450843
"ZNF519",0.0886608598253175
"ZNF25",0.430380032001909
"ZNF77",0.0809538373683074
"ZNF169",0.952593227041259
"ZNF613",0.0390333870882396
"ZNF404",0.547941808387321
"ZNF135",0.612467087586684
"ZNF620",0.0504962379411873
"ZNF619",0.158785735956748
"ZNF354C",0.482118996047101
"ZNF114",0.491314888812586
"ZNF454",0.447585011309893
"ZNF543",0.663384498099498
"ZNF354B",0.0609930510702521
"ZNF223",0.5966445350187
"ZNF713",0.00288310415607729
"ZNF552",0.689749284998913
"ZNF154",0.338821735900719
"ZNF571",0.988106968222097
"ZNF443",0.0464412233251998
"ZNF792",0.188343014660285
"ZFP82",0.361805427741279
"ZNF707",0.596325388690913
"ZNF746",0.0476066043624052
"ZNF678",0.0899864451572204
"HKR1",0.110053469871113
"ZNF101",0.537959686372504
"ZNF716",0.901652482753053
"ZNF708",0.120080550900751
"ZNF721",0.0101750558042474
"ZNF662",0.154038948059292
"ZNF320",0.542561520581343
"ZNF530",0.385567944628369
"ZFP1",0.097419831673434
"KRBA2",0.475581147555289
"ZNF93",0.057750258473799
"ZFP90",0.776854158619191
"ZNF479",0.952612479608556
"ZNF445",0.0495697850366199
"ZNF74",0.418569543961619
"ZNF829",0.0225921937343289
"ZNF267",0.267055905611679
"ZNF566",0.434668887215194
"ZNF224",0.726383205540854
"ZNF529",0.339100418163839
"ZNF284",0.27497693740994
"ZNF749",0.241730626062794
"ZNF17",0.899201707180095
"ZNF555",0.113904032123516
"ZNF75D",0.160088570167739
"ZNF197",0.301789790933294
"ZNF732",0.00561147359360503
"ZNF546",0.869809101151052
"ZNF286A",0.0844431864892277
"ZKSCAN4",0.766098488655758
"ZNF643",0.227075846243737
"ZNF642",0.524527515884536
"ZNF490",0.180816493262029
"ZNF626",0.0356326806392195
"ZNF793",0.245239869658377
"ZNF383",0.248024388847231
"ZNF669",0.598677446839196
"ZNF559",0.705958363745326
"ZNF177",0.236319793579179
"ZNF548",0.249557765723772
"ZNF563",0.533790381313631
"ZNF567",0.0642502704262611
"ZNF573",0.508848232739167
"ZNF527",0.316770103712425
"ZNF33A",0.0136184751899093
"ZKSCAN3",0.192664160031817
"ZNF676",0.332112298757063
"ZNF699",0.771204650785588
"ZNF250",0.631696945629155
"ZNF79",0.968120107254105
"ZNF681",0.0344471821098127
"ZNF766",0.992214473188222
"ZNF471",0.230104341683416
"ZNF836",0.0610043751280556
"ZNF493",0.0470270801863286
"ZNF167",0.276010949743901
"ZNF565",0.743644936713256
"ZNF34",0.280116336477548
"ZNF140",0.597318334742151
"ZNF658",0.318712048623221
"ZNF765",0.328640561956513
"ZNF124",0.281147868345569
"ZNF569",0.841958612639303
"ZNF777",0.656223748580101
"ZNF605",0.0292114802554487
"ZNF799",0.324536935949167
"ZNF782",0.548797812916832
"ZNF846",0.255049979198389
"ZNF136",0.767563313429338
"ZKSCAN5",0.557072503179142
"ZNF33B",0.00245217947848564
"ZNF431",0.390583433967133
"ZNF418",0.025250146836017
"ZNF700",0.341596536950223
"ZFP28",0.276090035452554
"ZNF585A",0.0995527084215593
"ZNF138",0.581330617939915
"ZNF429",0.0246778211743298
"ZNF470",0.348865790446728
"ZNF100",0.528140044400049
"ZNF398",0.123087001507342
"ZNF498",0.0884649559320216
"ZNF441",0.768179051058987
"ZNF420",0.175684059302506
"ZNF763",0.594665844515872
"ZNF679",0.531920288396828
"ZNF682",0.0929262217035663
"ZNF772",0.71145735199046
"ZNF257",0.398925886375841
"ZNF785",0.0828811117402435
"ZNF98",0.0806301205057247
"ZNF786",0.277483725777582
"ZNF517",0.99717746105062
"ZNF675",0.0703644472544742
"ZNF860",0.774172593380539
"ZNF695",0.0759471086635898
"ZNF665",0.281546273111531
"ZNF624",0.029489727434953
"ZNF841",0.166663968870237
"ZNF615",0.0884040822889164
"ZNF433",0.0388562641272252
"ZNF595",0.201389998028156
"ZNF460",0.840743371005812
"ZNF81",0.509840282066777
"ZNF780A",0.793731278388431
"ZNF461",0.0583534345016634
"ZNF181",0.980626660277803
"ZNF44",0.133047129944642
"ZNF790",0.850345706240832
"ZNF677",0.32870458118627
"ZNF823",0.125110096609634
"ZNF311",0.42107482124473
"ZNF347",0.299416938013324
"ZNF273",0.345675903795987
"ZNF84",0.383013793360789
"ZNF667",0.120949396600396
"ZNF649",0.0306716245060266
"ZNF248",0.178628920777121
"ZNF544",0.471505816830953
"ZNF251",0.531110353287415
"ZNF607",0.148176128988943
"ZNF334",0.689936827252895
"ZNF485",0.513666164475976
"ZNF192",0.211649655044371
"ZNF442",0.965536012231214
"ZNF813",0.344303018596712
"ZNF26",0.332652963735706
"ZNF69",0.147702402653052
"ZNF583",0.137881002229761
"ZNF568",0.310830830753647
"ZNF480",0.52031986141538
"ZNF587",0.190448748869302
"ZNF808",0.646143088399859
"ZNF43",0.0620286493345608
"ZNF28",0.262676751188633
"ZNF627",0.131096423230683
"ZNF789",0.859488243643773
"ZNF534",0.709267880572036
"ZNF525",0.274996017028382
"ZNF814",0.164337573836171
"ZNF551",0.538689131858116
"ZNF805",0.865292588188943
"ZNF468",0.389963467866709
"ZNF616",0.238201447100966
"ZFP57",0.125009784176232
"ZNF155",0.493222687506304
"ZNF425",0.242496861086782
"ZNF611",0.0952378300048765
"ZNF254",0.00277328074745042
"ZNF625",0.218194294374874
"ZNF845",0.510413444862237
"ZNF90",0.0394953256800342
"ZNF788",0.166080099838896
"ZNF880",0.00369657798512835
"ZNF630",0.349077441055842
"ZNF844",0.51366235685325
"ZNF717",0.0117800759897977
"ZNF492",0.170457147048771
"ZNF688",0.717705721671385
"ZNF879",0.212257130803178
"ZNF737",0.0479058803342941
"ZNF709",0.550194686725177
"ZNF585B",0.0810948157030947
"ZNF324B",0.528531774230282
"ZNF564",0.733626241125144
"ZNF674",0.261555939924051
"ZNF432",0.299062756817394
"ZNF10",0.747768183146423
"ZNF486",0.024551291316193
"ZNF225",0.57203166996676
"ZNF350",0.151566445607309
"ZNF253",0.0147787668855315
"ZNF878",0.23763747701385
"ZNF727",0.188090306936395
"ZNF578",0.0819342229278958
"TRIM28",0.735383407521728
