"x","freq"
"A6TW",1
"A6TX",1
"A6TY",1
"A6TZ",1
"A6U0",1
"A6U1",1
"A6U2",1
"A6U5",1
"A6U6",1
"A6U8",1
"A6U9",1
"A6UA",1
"A6UB",1
"A6WD",1
"A6WE",1
"A6WG",1
"A6WH",1
"A6WI",1
"A6WL",1
"A6WM",1
"A6WN",1
"A6WO",1
"A6WP",1
"A6WQ",1
"A6X3",1
"A6X4",1
"A6X5",1
"A6X8",1
"A6X9",1
"A6XA",1
"A6XC",1
"A6YH",1
"A70Y",1
"A70Z",1
"A710",1
"A711",1
"A713",1
"A72U",1
"A72W",1
"A72X",1
"A72Z",1
"A730",1
"A731",1
"A733",1
"A735",1
"A736",1
"A737",1
"A73M",1
"A74H",1
"A74J",1
"A74K",1
"A74L",1
"A74O",1
"A74X",1
"A75K",1
"A75L",1
"A75M",1
"A75O",1
"A75P",1
"A76K",1
"A76L",1
"A76O",1
"A76R",1
"A77W",1
"A77X",1
"A780",1
"A781",1
"A7C3",1
"A7C4",1
"A7C5",1
"A7CA",1
"A7CF",2
"A7IQ",1
"A7IS",1
"A7IX",1
"A7IY",1
"A7IZ",1
"A7J0",1
"A7J1",1
"A7J2",1
"A7J3",1
"A7QS",1
"A7QW",1
"A7QX",1
"A7QY",1
"A7QZ",1
"A7R1",1
"A7R2",1
"A7R3",1
"A7R4",1
"A7R7",1
"A7R8",1
"A7RF",1
"A7RG",1
"A7RH",1
"A7RI",1
"A7RJ",1
"A7RK",2
"A7RM",1
"A7RN",1
"A7RO",1
"A7RP",1
"A7RQ",1
"A7RR",1
"A7RS",1
"A7RU",1
"A7RV",2
"A7RW",1
"A7T6",1
"A7T8",1
"A7TA",1
"A7TB",1
"A7TC",1
"A7TD",1
"A7TG",1
"A7TI",1
"A7TJ",1
"A7UR",1
"A7US",1
"A7UT",1
"A7UU",1
"A7UV",1
"A7W1",1
"A7YD",1
"A7YE",1
"A7YH",1
"A7YI",1
"A7YJ",1
"A7YK",1
"A7YL",1
"A7YM",1
"A7YN",1
"A7YO",1
"A7YQ",1
"A7YS",1
"A7YU",1
"A7YV",1
"A7YW",1
"A7YY",1
"A7Z2",1
"A7Z3",1
"A7Z4",1
"A7Z6",1
"A829",1
"A837",1
"A83X",1
"A83Y",1
"A83Z",1
"A840",1
"A843",1
"A845",1
"A847",1
"A84B",1
"A84C",1
"A84F",1
"A84G",1
"A84H",1
"A84I",1
"A84J",1
"A84L",1
"A84M",1
"A84O",1
"A84Q",1
"A84R",1
"A84S",1
"A84T",1
"A858",1
"A859",1
"A85A",1
"A85B",1
"A85C",1
"A85D",1
"A85E",1
"A86K",1
"A86M",1
"A86X",1
"A870",1
"A87N",1
"A87Q",1
"A89V",1
"A89Z",1
"A8C8",1
"A8C9",1
"A8CA",1
"A8CB",1
"A8CD",1
"A8CE",1
"A8CF",1
"A8CH",1
"A8FI",1
"A8O3",1
"A8O4",1
"A8XE",2
