"x","freq"
"7974",1
"7978",1
"7979",1
"7980",1
"7994",1
"7995",1
"8025",1
"8028",1
"8032",1
"8033",1
"8039",1
"8054",1
"8055",1
"8056",1
"8067",1
"8073",1
"8074",1
"8075",1
"8076",1
"8085",1
"8087",1
"8089",1
"8090",1
"8091",1
"8092",1
"8094",1
"8096",1
"8097",1
"8117",1
"8119",1
"8120",1
"8171",1
"8172",1
"8174",1
"8175",1
"8176",1
"8177",1
"8179",1
"8192",1
"8194",1
"8203",1
"8204",1
"8205",1
"8206",1
"8207",1
"8208",1
"8253",1
"8254",1
"8255",1
"8278",1
"8279",1
"8280",1
"8281",1
"8299",1
"8301",1
"8302",1
"8358",1
"8359",1
"8394",1
"8395",1
"8397",1
"8398",1
"8399",1
"8402",1
"8453",1
"8457",1
"8459",1
"8460",1
"8494",1
"8496",1
"8497",1
"8499",1
"8505",1
"8506",1
"8507",1
"8508",1
"8510",1
"8511",1
"8512",1
"8513",1
"8514",1
"8520",1
"8547",1
"8552",1
"8585",1
"8614",1
"8615",1
"8616",1
"8619",1
"8620",1
"8621",1
"8640",1
"8648",1
"8655",1
"8660",1
"8662",1
"8668",1
"8669",1
"8671",1
"8672",1
"8673",1
"8674",1
"A443",1
"A444",1
"A44F",1
"A456",1
"A46O",1
"A46P",1
"A46R",1
"A46S",1
"A46U",1
"A46V",1
"A46Y",1
"A470",1
"A471",1
"A472",1
"A479",1
"A47A",1
"A47B",1
"A47G",1
"A48X",1
"A48Y",1
"A48Z",1
"A490",1
"A491",1
"A492",1
"A493",1
"A494",1
"A4AD",1
"A4AE",1
"A4AG",1
"A4BC",1
"A4BD",1
"A4D0",1
"A4DF",1
"A4DG",1
"A4E5",1
"A4E6",1
"A4EZ",1
"A4JF",1
"A4JN",1
"A4JO",1
"A4JP",1
"A4JQ",1
"A4LX",1
"A4M0",1
"A4M1",1
"A4M2",1
"A4M3",1
"A4M5",1
"A4M6",1
"A4M7",1
"A4N1",1
"A4N4",1
"A4N5",1
"A4P7",1
"A4P8",1
"A4SS",1
"A4SU",1
"A4SV",1
"A4SW",1
"A4SY",1
"A4T4",1
"A4T6",1
"A4T7",1
"A4T8",1
"A4T9",1
"A4TA",1
"A4TC",1
"A4TD",1
"A4TE",1
"A4TF",1
"A4TH",1
"A4TI",1
"A4TJ",1
"A4TK",1
"A4VK",1
"A4VN",1
"A4VP",1
"A4YF",1
"A4YG",1
"A4YI",1
"A4YP",1
"A4YQ",1
"A50W",1
"A52J",1
"A55A",1
"A55O",1
"A55R",1
"A57B",1
"A59K",1
"A5C7",1
"A5IP",1
"A743",1
"A7SV",1
"A7XG",1
"A8F4",1
"A93V",1
"A9RS",1
"AA1A",1
"AA5R",1
"AAQV",1
"AAR0",1
"AAR2",1
"AAR3",1
"AAR4",1
"AAR9",1
"AARE",1
"AARN",1
"AARO",1
"AARQ",1
"AARR",1
