"x","freq"
"A3D6",1
"A3DO",1
"A3DP",2
"A3DQ",1
"A3DR",1
"A3DS",1
"A3DT",1
"A3DU",1
"A3DV",1
"A3DW",2
"A3DY",1
"A3DZ",1
"A3E0",1
"A3E1",1
"A3E2",1
"A3E3",1
"A3E5",1
"A3EB",1
"A3ED",1
"A3EZ",1
"A3F0",1
"A3FJ",1
"A3FK",1
"A3FL",1
"A3FM",1
"A3FN",1
"A3FO",1
"A3FP",1
"A3FQ",2
"A3FR",1
"A3GO",1
"A3GP",1
"A3GQ",1
"A3GR",1
"A3GS",1
"A3GU",1
"A3GV",1
"A3GW",1
"A3GX",1
"A3GY",1
"A3GZ",2
"A3H1",2
"A3H2",2
"A3H3",1
"A3H4",1
"A3H5",1
"A3H7",2
"A3H8",1
"A3I4",1
"A3I5",1
"A3KN",1
"A3MD",1
"A3ME",1
"A3MW",2
"A3MX",2
"A3MY",2
"A3MZ",1
"A3N2",2
"A3N3",2
"A3NM",1
"A3NN",1
"A3NP",1
"A3NZ",1
"A3O0",1
"A3O1",1
"A3O2",2
"A3O3",1
"A3O6",1
"A3O7",1
"A3O8",1
"A3O9",1
"A3OA",1
"A3OB",1
"A3ON",1
"A3PA",1
"A3PB",1
"A3PC",1
"A3PD",1
"A3PR",2
"A3PT",1
"A3PU",2
"A3R6",1
"A3R7",1
"A3R8",1
"A3R9",1
"A3RA",1
"A3RH",1
"A3RI",2
"A3S3",1
"A3SB",1
"A3SD",1
"A3SE",1
"A3SG",1
"A3SH",1
"A3ST",2
"A3SU",2
"A3SX",1
"A3SY",1
"A3SZ",1
"A3T0",2
"A3T1",2
"A3T2",2
"A3T3",2
"A3T6",2
"A3T7",2
"A3T8",2
"A3T9",1
"A3TA",2
"A3TB",2
"A3TY",2
"A3U2",1
"A3U3",1
"A3UK",1
"A3UM",1
"A3UN",1
"A3UO",1
"A3UP",1
"A3UQ",1
"A3UR",1
"A3US",1
"A3UT",1
"A3UU",1
"A3UW",1
"A3UX",1
"A3UY",1
"A3UZ",1
"A3V0",1
"A3V2",1
"A3V3",1
"A3V4",1
"A3V5",1
"A3V7",1
"A3V8",1
"A3V9",1
"A3VA",1
"A3VB",1
"A3VD",1
"A3VE",1
"A3VF",1
"A3VG",1
"A3VI",1
"A3VJ",1
"A3VK",1
"A3VL",1
"A3VM",1
"A3W9",1
"A3WA",1
"A3X7",1
"A3YD",1
"A3YE",1
"A3YF",1
"A3YG",1
"A3YH",2
"A3YR",1
"A3ZG",2
"A3ZH",2
"A3ZK",2
"A3ZL",2
"A3ZM",2
"A3ZN",1
"A3ZO",2
"A3ZP",2
"A3ZQ",2
"A3ZR",2
"A3ZS",2
"A3ZT",2
"A40K",1
"A40L",1
"A40M",1
"A40N",1
"A40P",1
"A40Q",1
"A40R",1
"A40S",1
"A40T",1
"A413",1
"A414",1
"A415",1
"A416",1
"A417",1
"A418",1
"A419",1
"A41F",1
"A41I",2
"A41J",2
"A41L",2
"A41Y",1
"A41Z",1
"A420",1
"A421",1
"A422",1
"A42S",1
"A432",1
"A433",1
"A434",1
"A436",1
"A437",1
"A438",1
"A44K",1
"A44M",1
"A45C",1
"A45D",1
"A45E",1
"A45F",1
"A45G",1
"A45H",1
"A45I",1
"A45J",1
"A45K",1
"A481",1
"A482",1
"A483",1
"A484",1
"A485",1
"A4B0",1
"A4B3",1
"A4B4",1
"A4EB",1
"A4EP",1
"A4EQ",1
"A4ET",1
"A4EU",1
"A4FF",1
"A4FH",1
"A4FK",1
"A4FM",1
"A4FN",1
"A4FO",1
"A4FQ",1
"A4FR",1
"A4FU",1
"A4FV",1
"A4G1",1
"A4HW",2
"A4HY",1
"A4I1",1
"A4I3",1
"A4I5",1
"A4I7",1
"A4I9",1
"A4IB",1
"A4IC",1
"A4ID",1
"A4JV",1
"A4JW",1
"A4JX",1
"A4JZ",1
"A4K0",1
"A4K1",1
"A4K2",1
"A4K4",1
"A4K6",1
"A4K7",1
"A4K9",1
"A4KD",1
"A4KG",1
"A4KH",1
"A4KI",1
"A4KN",1
"A4KQ",1
"A4M8",1
"A4M9",1
"A4MA",1
"A4MB",1
"A4MC",1
"A4MD",2
"A4N6",1
"A4N7",1
"A4N9",1
"A4O8",1
"A4O9",1
"A4UB",1
"A4UL",1
"A4UP",1
"A4UQ",1
"A4UR",1
"A4UT",1
"A4UW",1
"A4V0",1
"A4V2",1
"A4V4",1
"A4V5",1
"A69J",1
"A69K",1
"A76V",1
"A7U5",1
"A84Z",1
"A8IV",1
"A93U",1
