"x","freq"
"A5BT",2
"A5BU",2
"A5BV",2
"A5BX",2
"A5BY",2
"A5BZ",2
"A5C0",2
"A5C1",2
"A5KE",2
"A5KF",2
"A5ND",2
"A5NE",2
"A5RH",2
"A5RI",4
"A5RJ",2
"A5U8",2
"A5UA",2
"A5W6",2
"A5Z6",2
"A5ZZ",2
"A61P",2
"A62N",2
"A62O",2
"A62P",2
"A62S",2
"A66R",2
"A677",2
"A678",2
"A69X",2
"A6AV",2
"A6AW",2
"A6B0",2
"A6B1",2
"A6B2",2
"A6B5",2
"A6B6",2
"A6C6",2
"A6DX",2
"A6FI",2
"A6FN",2
"A6FZ",2
"A6I1",2
"A6I3",4
"A6MB",2
"A6MD",2
"A6ME",2
"A6MF",2
"A6TA",2
"A6TB",2
"A6TC",2
"A6TD",2
"A6TE",2
"A6TF",2
"A6TG",2
"A6TH",2
"A6TI",2
"A6TK",2
"A6ZA",2
"A72E",2
"A762",2
"A763",2
"A764",2
"A766",2
"A767",2
"A76B",2
"A78K",2
"A78L",2
"A78M",2
"A78N",2
"A78O",2
"A78P",2
"A7DU",2
"A7DV",2
"A7I0",2
"A7PW",2
"A7XN",2
"A83P",2
"A85H",2
"A871",2
"A89H",2
"A8HB",2
"A8HC",2
"A8HD",2
"A8HE",2
"A8HF",2
"A8HG",2
"A8HH",2
"A8HI",2
"A8HX",2
"A8HY",2
"A8JT",2
"A8O7",2
"A8O8",2
"A8OB",2
"A8OC",2
"A8OD",2
"A8S6",2
"A97P",2
"A97Q",2
"A9FF",2
"A9FH",2
"A9FL",2
"A9FM",2
"A9G0",2
"A9G5",2
"A9KI",2
"A9KM",2
"A9KO",2
"A9KP",2
"A9KQ",2
"A9KR",2
"A9KT",2
"A9KW",2
"A9PA",2
"A9PB",2
"A9PD",2
"A9PE",2
"A9PF",2
"A9PH",2
"A9R0",2
"A9R1",2
"A9R2",2
"A9R3",2
"A9R4",2
"A9R5",2
"A9R7",2
"A9R9",2
"A9RC",2
"A9RD",2
"A9RE",2
"A9RF",2
"A9RL",2
"A9RM",2
"A9RN",2
"A9SH",2
"A9SI",2
"A9SJ",2
"A9SK",2
"A9SL",2
"A9SM",2
"A9SP",2
"A9ST",2
"A9SU",2
"A9SV",2
"A9SW",2
"A9SX",2
"A9SY",2
"A9SZ",2
"A9T0",2
"A9T2",2
"A9T3",2
"A9T4",2
"A9T5",2
"A9T6",2
"A9T8",2
"A9TC",2
"AA26",2
"AA3B",2
"AA3C",2
"AA3D",2
"AA3F",2
"AA3L",2
"AA3M",2
"AA4N",2
"AA4R",2
"AA4T",2
"AA4U",2
"AA4V",2
"AA4W",2
"AA4X",2
"AA51",2
"AA52",2
"AA53",2
"AA54",2
"AA56",2
"AA58",2
"AA5H",2
"AA5N",2
"AA5P",2
"AA6L",2
"AA6M",2
"AA6P",2
"AA6Q",2
"AA6R",2
"AA6S",2
"AA6T",2
"AA6U",2
"AA6W",2
"AA6X",2
"AA71",2
"AA74",2
"AA75",2
"AA76",2
"AA77",2
"AA7M",2
"AA7N",2
"AA7O",2
"AA7Q",2
"AA7R",2
"AA7S",2
"AA7W",2
"AA7Y",2
"AA80",2
"AA81",2
"AA82",2
"AA83",2
"AA84",2
"AA86",2
"AA87",2
"AA89",2
"AAME",2
"AAMG",2
"AAMH",2
"AAMJ",2
"AAML",2
"AAMQ",2
"AAMR",2
"AAMT",2
"AAMW",2
"AAMX",2
"AAMY",2
"AAMZ",2
"AAN0",2
"AAN1",2
"AAN2",2
"AAN3",2
"AAN4",2
"AAN5",2
"AAN7",2
"AAN8",2
"AAQO",2
"AATO",2
"AATP",2
"AATQ",2
