"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.99196099154186,0.458630197815389,0.80317506457201,0.996273390229921,0.976839988119591,0.99741311997987,0.51426192104985,0.747917823007181,0.997891580572734,0.989172373424944,52.62816,19.9208,104.251855555556,79.3917,117.69895,11.3134631096457,NA,35.8175223523623,NA,31.8866364531314,19.27315,19.9208,36.097,79.3917,108.172825,83.25385,19.9208,132.9562,79.3917,152.380525,158.140737254902,73.6373229540918,154.9725,56.3155,123.6076,185.50275,32.6072,95.7018,7.69702790101756,2.76076819244715,0.465644237103803,0.363390278920454,-1.10269997130903,-1.46040826843817,"LUSC"
"ZNF416",0.999999971549239,0.0521123921924787,0.779247924382951,0.98569853649502,0.995026694457805,0.471931994195144,0.619241300515109,0.946606627272276,0.0184128239624334,0.999131650175353,105.4856,106.395,164.144466666667,80.4227,67.3046,12.0994211474489,NA,18.7511455523241,NA,8.0582813454028,73.89655,106.395,126.4043,80.4227,60.080075,119.83865,106.395,166.3847,80.4227,69.710775,99.4517215686274,130.665683033932,96.1806,120.0361,82.2187,112.90775,87.5086,165.7235,3.63339068680149,2.70304774387857,1.31386044377085,1.24802818863679,0.393812042956898,0.31965052005532,"LUSC"
"ZNF586",0.999955695080729,0.669147594856283,0.964994409603819,0.736344847617714,0.861408267871376,0.962004781427157,0.981036415349661,0.995095573359422,0.992648685332752,0.90983307840183,145.627806666667,138.0872,181.149011111111,225.2146,165.043675,18.3292380092532,NA,18.0253570440169,NA,19.8567560999346,113.36615,138.0872,141.0039,225.2146,154.146825,168.21585,138.0872,212.5122,225.2146,179.1607,162.791260784314,176.5297750499,152.731,160.1475,126.78645,190.5124,114.1104,220.8378,5.89771267063206,4.28254556579236,1.08439343856295,1.04855923159018,0.116888288869847,0.0684083594867821,"LUSC"
"ZNF446",0.999515864029134,0.999964354633548,0.999826023881107,0.967294767490482,0.997828104559259,0.976672355319859,0.99262515475304,0.999999968925537,0.997494053890744,0.995537729997085,263.313573333333,240.2807,258.437122222222,194.0611,238.06235,24.3332204169848,NA,44.7825679522853,NA,24.861462340689,178.1813,240.2807,164.5494,194.0611,201.64115,317.76055,240.2807,303.7225,194.0611,271.35195,182.611174509804,221.492848103792,174.5638,202.4575,150.78335,214.4164,155.4752,266.6211,7.09752427078893,4.73864634569535,1.21292056030175,1.15979086156465,0.278485064875813,0.213864675882257,"LUSC"
"ZNF8",0.998075909505712,0.966657062076019,0.980683875964776,0.997838105443171,0.991222777621926,0.999998730580361,0.745878912550563,0.997249972844492,0.521386714487827,0.895755418288462,126.667746666667,106.8206,143.908922222222,147.1169,83.271275,15.7383583545391,NA,25.7206972897249,NA,12.7428629683034,93.5873,106.8206,99.2042,147.1169,71.650275,154.6906,106.8206,167.2613,147.1169,95.74755,73.3808509803922,115.273381437126,70.2379,102.4578,62.04995,82.61065,74.7478,141.0317,2.73596135670791,2.62462920540284,1.57089185934799,1.45872527510076,0.651583868504624,0.544708202947662,"LUSC"
"ZNF264",0.999337712664137,0.211503032002079,0.963888088667301,0.924421700158722,0.939376558224312,0.465476335079399,0.997195545109629,0.995309125781024,0.365625683563359,0.976377988986409,624.771133333333,680.0226,841.041255555555,429.4368,581.252425,70.7106406595565,NA,58.7899648331105,NA,68.8944486843144,438.1153,680.0226,700.5784,429.4368,506.84235,718.4641,680.0226,987.3317,429.4368,681.354525,775.757870588235,646.425178243513,768.0556,609.5392,654.27895,890.1248,437.6438,803.1634,23.8761036809295,12.7306180477098,0.833282139636362,0.793613379031414,-0.263123036827524,-0.333491747464524,"LUSC"
"ZNF213",0.999999782975897,0.940310348490558,0.998696260449816,0.996861828384762,0.998711796638684,0.967309273812603,0.998780701252255,0.999968505214999,0.998553784524429,0.990933376752522,477.895893333333,472.6655,425.200833333333,536.1516,452.9857,30.7484008214372,NA,76.9143151368438,NA,68.409119992062,423.48085,472.6655,260.7229,536.1516,379.496925,523.9979,472.6655,504.1829,536.1516,487.013675,361.853843137255,461.740774650699,368.4028,431.8844,316.9705,408.22045,337.6938,540.842,11.7848690966418,8.21642896708739,1.27604220159009,1.17231573701394,0.35167604306669,0.229361179724085,"LUSC"
"ZNF343",0.956007489903295,0.999974711749541,0.967069150176594,0.993752679831491,0.926602447162877,0.991665986283098,0.65461289338033,0.677063088417323,0.664242167152751,0.997869778579489,319.027646666667,413.356,324.633244444444,263.436,217.883875,38.145224216838,NA,37.8201466014408,NA,45.5673181568101,223.52985,413.356,256.3855,263.436,151.68215,376.8267,413.356,418.4997,263.436,274.804775,185.226829411765,305.095208383234,185.6756,283.5897,168.63535,208.10975,208.5454,369.24,4.75500125653829,6.10689170731358,1.64714371752808,1.52733961812968,0.719966439411133,0.611020894428988,"LUSC"
"ZNF302",0.883480930385304,0.998786572217638,0.927635314287025,0.995457518228224,0.994101078968314,0.998898612347544,0.91410896529674,0.992284021548528,0.973405620080064,0.999991284100928,474.337313333333,272.0996,450.488055555556,392.3186,374.07055,64.339685184044,NA,46.630431357484,NA,85.726911222522,299.1133,272.0996,346.506,392.3186,349.577475,630.73735,272.0996,470.4138,392.3186,472.649875,468.458480392157,424.156720558882,445.4328,366.2452,372.7263,553.9666,270.2199,490.305,19.3846961837063,12.1506777728801,0.905430765611952,0.822223239958979,-0.143323766165869,-0.282397944951296,"LUSC"
"ZNF268",0.801199878959148,0.983137430880888,0.695038758124734,0.922565223566319,0.999525382067046,0.846356254478433,0.992162140418023,0.926808865756132,0.934161444540892,0.982502730739893,276.24438,150.764,300.859488888889,183.5288,249.45425,28.186978330205,NA,38.2708083473714,NA,48.9425820330398,195.14285,150.764,176.3464,183.5288,215.7943,323.8096,150.764,389.451,183.5288,292.9017,332.253460784314,287.61214251497,322.9559,273.4516,283.93395,377.20595,198.7857,358.1523,10.700565198997,5.74036417844058,0.865640772668059,0.846714984925186,-0.20815964153977,-0.240051673184815,"LUSC"
"ZNF184",0.877722183142288,0.939670072287256,0.736209578260487,0.803047282091752,0.999952822368937,0.642336577723186,0.615350520140727,0.999875370599744,0.357735353927935,0.998111149834624,273.156746666667,171.1375,306.753177777778,153.628,188.805975,25.8972275588313,NA,40.7530528122086,NA,34.8014864282254,216.79605,171.1375,255.5168,153.628,170.95525,294.08965,171.1375,355.894,153.628,223.643225,185.566354901961,255.966794810379,189.6083,235.6246,158.26285,205.3483,176.8979,303.6649,6.30488890094483,4.87066639364064,1.37938148833937,1.24269138007144,0.46402151067473,0.313468050434116,"LUSC"
"ZNF500",0.992467203024793,0.289592013195983,0.737014637793642,0.996238345142853,0.977529458470914,0.990710285702807,0.998179944818122,0.98141585843471,0.787604131940286,0.999740025380693,249.499833333333,281.6072,188.078077777778,222.7091,237.390275,20.0373989734783,NA,23.6671979903608,NA,23.1565523301856,218.04075,281.6072,152.7478,222.7091,217.363675,271.83165,281.6072,201.9277,222.7091,247.06955,190.116496078431,224.088785229541,190.7842,210.9493,155.2874,229.603,165.2459,267.4239,7.97455256046183,3.86783769240256,1.17869195915064,1.10569585951038,0.237186731827503,0.144954602283463,"LUSC"
"ZNF419",0.999881612746179,0.387866549369909,0.904601349055051,0.999999999306876,0.99995901540521,0.950204560271276,0.999381589471574,0.999999921742626,0.581422607687037,0.999949032717403,172.33778,154.386,261.7347,173.2182,157.492975,29.2000649044634,NA,46.9576462090308,NA,17.1230394695458,109.77465,154.386,197.9125,173.2182,140.115925,195.2148,154.386,258.7689,173.2182,161.053,135.290343137255,171.811644311377,132.5473,153.0442,106.2583,156.9434,114.4206,210.0846,5.41471531567505,3.82514905706116,1.2699475833029,1.15463838192102,0.344768951430855,0.207441088614196,"LUSC"
"ZNF175",0.989754358581125,0.0664465149025428,0.524526420553695,0.9548236253408,0.999797189816052,0.392345740760734,0.999965988562582,0.988068569257252,0.360959435559792,0.954493281327818,106.507926666667,84.6633,160.204622222222,73.7208,109.287825,10.5857037379912,NA,16.7846592563284,NA,25.439184357351,91.71885,84.6633,124.604,73.7208,79.59705,138.87945,84.6633,202.3743,73.7208,140.142525,166.639354901961,116.826749700599,166,109.7561,138.13395,191.4075,73.8872,155.5952,6.16657984647244,2.76517148490325,0.70107538383914,0.661181325301205,-0.512358515068529,-0.596882117800719,"LUSC"
"ZNF14",0.962395992877849,0.88612982255728,0.99852368643859,0.97018118739607,0.99999979020226,0.99920177502956,0.994136010183589,0.993650953066249,0.998756392148018,0.995648925952571,191.66924,110.9225,145.913488888889,115.9943,165.00705,34.8269987577465,NA,22.7381763125821,NA,67.8361403776347,125.8144,110.9225,120.9639,115.9943,105.735975,192.9586,110.9225,166.3182,115.9943,196.332825,178.451721568627,168.138244510978,164.0156,149.5129,138.316,206.87125,111.5661,209.4143,8.47148661459564,4.45511367377895,0.942205785592922,0.911577313377508,-0.085885904018664,-0.133563074502053,"LUSC"
"ZNF85",0.99949441145756,0.809210056896443,0.965655632180767,0.810606089719301,0.873683751352792,0.968722248277603,0.999528206302274,0.998004383886378,0.978481631330667,0.894335777896639,84.0317933333333,97.3401,56.3907,16.497,76.90645,18.4455877081226,NA,11.8642777405889,NA,26.7814924499644,21.81175,97.3401,34.5343,16.497,54.2995,112.8084,97.3401,70.151,16.497,86.7767,63.2586764705882,70.9056061876248,61.5059,52.1762,46.17945,74.14135,25.3955,96.7179,3.33935051916268,3.13553993006013,1.12088349209443,0.848312113146869,0.164636327997997,-0.237332932405267,"LUSC"
"ZKSCAN1",0.780418503939771,0.998196301059229,0.727371109560512,0.999985618992658,0.893598973208934,0.999999719620147,0.959182620351354,0.632603434357252,0.992567972435076,0.998908842530152,924.97708,1351.4431,879.9635,892.383,787.396675,95.9795249197191,NA,123.961712614729,NA,129.165124729165,692.4379,1351.4431,719.1452,892.383,683.8538,1077.2339,1351.4431,1125.7755,892.383,933.961075,555.647064705882,802.956173253493,523.5445,731.9317,395.7749,668.54055,541.4499,968.9144,28.4455967950233,17.752520346634,1.44508308287117,1.39803149493501,0.531152440684761,0.483396862197421,"LUSC"
"ZNF862",0.999333676169534,0.999913302763704,0.99854918500284,0.999833495880079,0.999998514796541,0.999500915267232,0.998968069583305,0.996858350240803,0.999895204319765,0.998575456857669,401.539506666667,335.0311,417.772211111111,354.6849,442.036525,86.1268285004966,NA,61.5110708716539,NA,103.417151760023,252.4139,335.0311,282.3669,354.6849,336.385525,423.7717,335.0311,549.1024,354.6849,596.54835,389.851915686275,332.339175848303,387.6092,292.9418,341.3466,452.2992,188.6544,415.1053,17.0519381450782,9.29655592428244,0.852475420733206,0.755765859014698,-0.230269857111278,-0.403988747158359,"LUSC"
"ZNF684",0.974292733375099,0.85956344215065,0.862251715672298,0.999998913063375,0.994122930700501,0.991806568913982,0.999418771211113,0.962457104103559,0.988250513144443,0.999863141488865,42.4914333333333,26.2592,53.4271111111111,41.2424,45.785,4.45587355863468,NA,13.3722165702753,NA,4.95243538928071,32.97695,26.2592,33.4274,41.2424,37.743675,46.4912,26.2592,52.7693,41.2424,53.753475,53.5491960784314,48.0614057884232,49.581,41.6069,40.9059,61.74665,30.6122,57.8329,2.91873575915671,1.26426800772955,0.897518717517804,0.83917024666707,-0.155986068610688,-0.252964567766779,"LUSC"
"ZNF430",0.922378468932616,0.99729488912983,0.881033753996093,0.703446138375179,0.996949255766448,0.639992236823425,0.865276009214189,0.998800015198766,0.783644549558252,0.955372774528358,149.35186,84.6633,159.965355555556,47.9443,107.518275,15.7002209888839,NA,33.900346059841,NA,31.3952978029719,97.8607,84.6633,94.9398,47.9443,82.8033,178.6192,84.6633,219.2362,47.9443,129.137175,121.100574509804,138.050304391218,115.5711,128.0884,96.77375,141.01425,86.7188,170.5663,4.95521341960743,3.83526459135875,1.1399640749024,1.10830821892324,0.188988359673508,0.148359148603584,"LUSC"
"ZFP30",0.956476836231095,0.9929683219251,0.913392193767332,0.927045162746359,0.99998903990139,0.871886770907249,0.999672578359056,0.946036689850842,0.999956253109114,0.915759675217231,227.142333333333,119.5246,253.9314,102.075,243.441575,33.0977520451173,NA,37.7028635500232,NA,140.020092050673,155.83815,119.5246,151.4196,102.075,105.3852,238.50845,119.5246,304.0045,102.075,250.277425,145.574431372549,211.880773652695,138.7521,178.6909,108.45605,179.18975,120.5185,261.4777,7.27969155734784,6.47404676365116,1.45548068884746,1.28784285066676,0.541495698073645,0.364956558983688,"LUSC"
"ZNF549",0.908071255002613,0.101018203280652,0.35136564517039,0.976743166430033,0.828037190254756,0.98931969639575,0.989393852600373,0.837922971050695,0.643278725456455,0.99811644128738,113.983526666667,39.8415,205.282,163.9387,136.014025,13.3461609812263,NA,42.3888197863737,NA,23.6834071170224,83.5054,39.8415,138.1839,163.9387,114.216225,155.1626,39.8415,216.5296,163.9387,157.4043,165.892676470588,153.567688822355,170.3016,137.2158,141.1925,184.2804,73.4509,207.473,5.29560710799506,4.75738418673411,0.925705052745845,0.805722318521963,-0.111375498294845,-0.311645376128886,"LUSC"
"ZNF211",0.9936209716312,0.191818919311205,0.689976564066636,0.999402322945815,0.989921197374128,0.958087970789722,0.826402969591078,0.889771936549809,0.974545239598933,0.997417656001887,185.954486666667,118.0713,338.240577777778,222.9205,281.045825,20.5150217537433,NA,83.6968564440973,NA,62.2935084878349,133.3656,118.0713,209.0825,222.9205,222.48195,209.49725,118.0713,459.2027,222.9205,350.476975,226.483858823529,206.813977245509,224.5345,183.7372,189.29925,252.72095,127.2471,258.0214,7.37074847513809,5.18579911937243,0.913151066569619,0.818302755255874,-0.131074543591108,-0.289293385344041,"LUSC"
"ZNF205",0.999999999987229,0.447830185985482,0.957791069944421,0.998606085916317,0.999580064286856,0.993629146175785,0.996807555905606,0.999772701612623,0.902911056112629,0.999988088069202,319.735393333333,320.0272,244.099811111111,289.6095,299.431975,24.9919511579371,NA,42.3523608582884,NA,36.1954629625357,256.3716,320.0272,201.6167,289.6095,244.563925,396.96,320.0272,302.33,289.6095,334.9894,191.349980392157,258.257346506986,191.7566,246.283,147.82955,239.39685,187.0745,307.8579,9.14842224433371,4.84491050192508,1.34965964447818,1.28435214224699,0.432595636067341,0.361040813224218,"LUSC"
"ZNF45",0.74041088580218,0.437777690881027,0.351025424304582,0.999159388362098,0.951723904683181,0.882926185824511,0.979358174009721,0.914271405997945,0.431119924571653,0.99999734566175,253.168486666667,134.4652,321.709877777778,229.411,223.36055,25.3946817077905,NA,34.5152424770837,NA,8.64681190810617,187.6982,134.4652,240.1904,229.411,217.5214,294.744,134.4652,370.2671,229.411,233.948,256.157037254902,256.315601397206,250.6631,236.9951,234.5523,284.90715,181.6521,310.3181,5.2551593026088,4.98058926964286,1.00061901146267,0.945472628400431,0.000892768478980461,-0.0808924023839904,"LUSC"
"ZNF133",0.855462069640716,0.999973751956323,0.881206265975269,0.999999880710316,0.943519799095823,0.999995180813241,0.998603609040224,0.934439022563499,0.999696542979702,0.999824722420801,383.827673333333,568.6474,391.562533333333,378.9148,411.9592,35.2682430555544,NA,51.5310021588811,NA,172.634971581403,305.07925,568.6474,297.7903,378.9148,234.010975,472.62485,568.6474,510.9983,378.9148,454.719775,234.975641176471,381.959268463074,231.1595,354.0328,190.2661,271.84925,269.6283,443.9482,8.75166306099642,7.22328575884117,1.62552708251242,1.53155202360275,0.700907592620628,0.614994373087028,"LUSC"
"ZNF436",0.999464600489197,0.89046762484394,0.977242291772085,0.998372064019469,0.999998218270801,0.965635644520239,0.999577031547998,0.998004290972126,0.991274137944424,0.995738207406687,692.35342,593.5167,860.994477777778,561.2063,743.087675,91.2230515586108,NA,194.43989134633,NA,173.862607675157,452.9397,593.5167,488.4434,561.2063,566.24455,839.8046,593.5167,1003.9559,561.2063,925.866625,395.128450980392,764.6248500998,389.1303,672.3098,321.84305,480.5188,507.1595,929.4691,16.89934379797,16.9046704212494,1.93512982475095,1.72772410680947,0.952430357708959,0.788872857827785,"LUSC"
"ZNF484",0.997859609452075,0.898547848007316,0.999998244921559,0.989945047244209,0.999961590701703,0.999976939682473,0.937317957809047,0.999975122410651,0.99997908839892,0.99999929062524,176.67258,102.3203,89.6390888888889,65.4724,76.1956,79.6628811323682,NA,14.6697322857535,NA,12.3978368129955,77.0175,102.3203,60.5529,65.4724,63.126475,110.3127,102.3203,113.3433,65.4724,93.589725,84.1344568627451,98.4671221556886,86.2712,87.7306,68.88195,94.9708,67.3259,113.2317,2.60357957076483,2.99500635142322,1.17035428559699,1.01691642170272,0.226945323571814,0.0242011118897087,"LUSC"
"ZNF780B",0.978064561770739,0.939342206686247,0.998994239830771,0.998876328606444,0.999385577443521,0.999998811919336,0.993026113972349,0.99768605626049,0.999907088326571,0.999999775369202,500.191686666667,132.2015,300.105911111111,330.9705,352.553875,211.611032775068,NA,45.7527836532666,NA,117.961189083623,231.80105,132.2015,192.8934,330.9705,229.02925,380.5557,132.2015,358.6527,330.9705,395.712575,240.716966666667,287.619350499002,233.1602,230.7059,199.52055,270.7136,164.6601,330.4675,11.1170953273598,10.6417394386991,1.19484452833474,0.989473760959203,0.256822908756199,-0.0152666447504544,"LUSC"
"ZNF557",0.994564536618988,0.956820921640409,0.962649815898091,0.67386772071722,0.957751282850254,0.52184456301882,0.63015394960398,0.996816704384174,0.395777016552337,0.984034867966579,168.304766666667,141.7091,187.308955555556,78.3606,116.648775,17.598035890548,NA,23.975750950052,NA,4.73798025224093,121.95145,141.7091,134.758,78.3606,109.3329,189.18485,141.7091,221.4963,78.3606,124.706625,157.235060784314,180.404316167665,151.9692,168.3909,129.75895,176.6372,121.8044,219.7249,5.69158070276913,3.88476140669202,1.14735425590055,1.10805939624608,0.198310905148029,0.148035217463774,"LUSC"
"ZNF337",0.999799627907767,0.999929970758312,0.999456081524505,0.997979289421914,0.999976706874957,0.996514718644778,0.613747295531739,0.902437218350102,0.723216341514346,0.851636180449586,596.947233333333,634.6395,585.1347,664.6991,423.7811,48.8627312277994,NA,91.1000891108602,NA,68.0870799847274,436.9136,634.6395,441.8163,664.6991,399.834,713.6909,634.6395,704.662,664.6991,485.1155,414.096260784314,538.020484630739,398.3932,482.4085,320.71165,512.55915,354.9014,661.0793,17.0104214377415,12.4104753509761,1.2992642908963,1.21088537655763,0.377694927616034,0.276062304752719,"LUSC"
"ZNF317",0.99998866196367,0.501312401271277,0.978869583902094,0.808121134649613,0.909027371125634,0.441604294512837,0.941494269457372,0.990588081197646,0.374686072793566,0.968523165760941,717.19576,732.541,839.804644444444,513.9838,640.95645,49.4962574725555,NA,63.4489389853415,NA,20.2876894600519,542.2704,732.541,755.7467,513.9838,628.4834,850.453,732.541,949.4064,513.9838,656.7902,670.908145098039,760.504855489022,670.3527,730.4121,608.9937,731.3023,582.6367,899.325,12.3543154964559,12.4423530342318,1.13354542055513,1.08959373177732,0.180842200250991,0.123790308940052,"LUSC"
