"gene","p-adj-Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","p-adj-Current smoker-Current reformed smoker for < or = 15 years","p-adj-Current smoker-Current reformed smoker for > 15 years","p-adj-Current smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current reformed smoker for < or = 15 years","p-adj-Lifelong Non-smoker-Current reformed smoker for > 15 years","p-adj-Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current smoker","mean-Current reformed smoker for < or = 15 years","mean-Current reformed smoker for > 15 years","mean-Current Reformed Smoker, Duration Not Specified","mean-Current smoker","mean-Lifelong Non-smoker","SEM-Current reformed smoker for < or = 15 years","SEM-Current reformed smoker for > 15 years","SEM-Current Reformed Smoker, Duration Not Specified","SEM-Current smoker","SEM-Lifelong Non-smoker","Q1-Current reformed smoker for < or = 15 years","Q1-Current reformed smoker for > 15 years","Q1-Current Reformed Smoker, Duration Not Specified","Q1-Current smoker","Q1-Lifelong Non-smoker","Q3-Current reformed smoker for < or = 15 years","Q3-Current reformed smoker for > 15 years","Q3-Current Reformed Smoker, Duration Not Specified","Q3-Current smoker","Q3-Lifelong Non-smoker","count-Current reformed smoker for < or = 15 years","count-Current reformed smoker for > 15 years","count-Current Reformed Smoker, Duration Not Specified","count-Current smoker","count-Lifelong Non-smoker"
"ZNF671",0.999967581949762,0.320817330499908,0.357463791362091,0.891790231230897,0.974393703254328,0.457182244601023,0.944609692888778,0.942510294267054,0.240973993589092,0.795606802096275,75.8158758196721,74.9520036144578,22.59052,69.6997345864662,87.1883833333333,4.27239551252926,6.23135161350605,9.533037187455,4.81460664237435,17.1728976037012,33.685425,39.57435,10.7459,29.393,31.742925,96.847,95.4575,28.9776,94.5204,110.155625,244,83,5,133,18
"ZNF416",0.948465379213179,0.999994202997989,0.998791788335762,0.937973633193938,0.713853348127494,0.999963567153758,0.829468392780262,0.660267967934339,0.991792799295674,0.957859996048393,131.507800409836,136.925168674699,129.64256,126.661942857143,116.546644444444,3.76046078005217,6.17285130190715,21.0685971132774,4.8948183371468,16.6647846853095,89.444425,92.60695,103.0341,83.4971,79.399375,162.386175,176.2223,148.7151,163.8812,112.344925,244,83,5,133,18
"ZNF586",0.855202406647651,0.986380294972217,0.937392361839134,0.99999906276051,0.879773011244183,0.987818346395005,0.999992476801005,0.980644715284509,0.993541753889455,0.999998001851785,174.015668852459,185.868510843373,152.53612,173.562739849624,172.287333333333,5.84091475515198,9.29491181411642,14.2825232513516,9.03003100941558,18.986332829037,109.275775,130.0553,149.5464,107.8253,130.63085,226.458525,225.2885,172.5594,212.5122,200.9082,244,83,5,133,18
"ZNF446",0.999999349907549,0.92950391674515,0.930656338972344,0.992353894519777,0.998232729142845,0.89668224648013,0.877186273744636,0.907083117326849,0.764668312261169,0.948084244471675,222.189652459016,221.662727710843,258.79228,217.430689473684,198.800883333333,6.02052542447267,16.0318406992953,61.0763146659931,6.64814472208284,19.0951016814997,160.459675,150.7708,125.4496,162.5991,153.290625,267.54205,255.30055,368.3871,268.9927,213.0887,244,83,5,133,18
"ZNF8",0.940374156199086,0.605679791295083,0.486236337247099,0.998208428208459,0.886287040731119,0.659127066173861,0.820338555470046,0.969497053430342,0.374527108690058,0.766969173022386,115.341913934426,109.733938554217,152.70942,117.213108270677,100.229305555556,4.01755404399408,5.47780356763257,23.9687891690298,4.68600604560011,10.0823977077133,71.49235,77.08065,115.3976,81.1793,72.684025,140.008625,131.11105,169.1403,143.737,131.4012,244,83,5,133,18
"ZNF264",0.956226141785664,0.999999796688702,0.999840397967641,0.99947085060567,0.92845725800679,0.999989364954062,0.997999346951087,0.969580030704879,0.999779447178566,0.999595396621779,644.22723442623,669.714944578313,648.20246,637.415062406015,622.582716666667,19.0534182176045,29.0643290837018,100.70698925076,24.0464177924831,70.3102894398813,428.5547,465.95345,537.9989,447.0365,411.21065,803.117425,833.7806,720.6068,772.5968,785.977325,244,83,5,133,18
"ZNF213",0.973689459942338,0.916997963722076,0.857544093050116,0.995468156792578,0.999014844265124,0.886587091433799,0.999730451296097,0.999949092302546,0.916878185542261,0.999999980286791,467.67771147541,453.306471084337,538.43618,460.025388721805,459.224844444444,12.9464143386266,18.1251959428553,168.970956875146,13.5104001258404,42.3500446342908,335.227175,334.0046,323.641,354.908,355.8075,552.37895,547.45275,492.5062,520.0189,509.590725,244,83,5,133,18
"ZNF343",0.962540323836047,0.160316501158146,0.116716482629961,0.146558783444116,0.122012858499653,0.43745997802705,0.986666241927175,0.999891119302517,0.158685691598069,0.575883543638971,295.884000409836,284.334657831325,434.09944,329.463703007519,279.112388888889,8.51699477470543,12.3680318896279,130.5766956187,12.7409498535355,27.7763895647097,203.550075,202.8845,206.3325,245.1957,184.0796,377.2912,336.72895,511.642,375.1156,366.82565,244,83,5,133,18
"ZNF302",0.847871909088799,0.0403483135329977,0.0207562212797586,0.999999390240366,0.899830831244925,0.0419250960061983,0.86975051030748,0.99394684227,0.024820756259195,0.887847505871024,424.59848442623,391.24935060241,753.14976,423.472018796992,363.586905555556,17.4386918776852,19.5643243156093,244.143297225862,23.6224816873154,28.8600650712644,258.554925,268.042,506.2448,273.5214,245.64705,491.880875,482.04215,669.1293,476.7074,478.9062,244,83,5,133,18
"ZNF268",0.869024613381397,0.996606702292973,0.972638440666202,0.997070974079509,0.783346870556994,0.998815833162289,0.260239965230348,0.615426659745506,0.697202608165043,0.219015037797657,284.001640163934,299.707653012048,263.56358,279.306690225564,346.784666666667,8.0297326367939,14.1303995820604,68.5685467809797,10.4588237805246,43.597699149312,192.624425,227.70825,175.2706,195.1089,236.20745,356.5347,362.0519,369.2168,339.4528,424.019525,244,83,5,133,18
"ZNF184",0.99497740340643,0.985934686165852,0.994790628182705,0.97072457264987,0.918167019046041,0.965040260633684,0.95879978475408,0.918286173562737,0.932746178822947,0.994534621064961,256.617917622951,262.010520481928,281.73878,249.312361654135,238.417883333333,6.92140279355279,11.4660757026315,85.4035720248714,9.44398996691958,21.5483140273174,180.144825,172.9023,213.1557,171.1375,170.222175,302.653425,327.06855,296.9459,288.2319,290.568375,244,83,5,133,18
"ZNF500",0.999615283980421,0.714141607394673,0.761327667048513,0.181299409037181,0.556249558684139,0.949026985952831,0.804230065780012,0.88203478206209,0.975807431183432,0.999936097019161,216.742444672131,218.981503614458,266.07624,237.249891729323,240.0669,5.58243833227919,9.59118691816403,66.3020498952981,7.14456958493738,19.4899231034543,154.6239,169.22135,189.9002,186.3469,181.290825,261.120975,245.1803,283.0974,292.1461,266.7629,244,83,5,133,18
"ZNF419",0.999142202156143,0.93039521585342,0.952696707603278,0.942237717472672,0.996494839640907,0.972785648194016,0.890587643547266,0.863028454767062,0.775201175136378,0.741734535625193,168.91121147541,171.518907228916,198.64258,175.631696992481,150.511472222222,5.63728231606114,8.84096010085897,43.079317769591,6.1108624120993,19.9620017673314,112.912625,113.52655,143.6347,122.0131,81.44445,204.496675,201.17605,242.7307,213.7002,221.4225,244,83,5,133,18
"ZNF175",0.697585966641402,0.989288675908151,0.922756324475653,0.998030627889262,0.88354327335617,0.982226407141023,0.994044162949521,0.848099883183208,0.999385944878358,0.984101004874374,115.097304098361,125.251397590361,101.7079,117.156813533835,108.890227777778,4.05087762829806,6.98990267972758,28.0514436768948,5.12173291796856,13.1214679841475,73.835175,78.0356,64.1064,74.033,77.996275,157.322175,159.9074,115.3636,154.8673,140.4903,244,83,5,133,18
"ZNF14",0.999980223597363,0.999999136433373,0.999994553900257,0.29093453676233,0.502827194768896,0.993581619161265,0.63151079300242,0.655404767980547,0.969438024239553,0.985543510619533,175.235129098361,176.469934939759,173.23002,154.073793984962,140.995344444444,6.70301148640182,13.0784354733228,37.6797390588417,7.01443684735412,18.9973294961161,115.352425,108.48045,113.6553,111.8299,81.851425,216.51385,215.38555,259.4497,189.9324,192.50885,244,83,5,133,18
"ZNF85",0.235500297188581,0.984319868186039,0.999998404253648,0.982937759910764,0.587804996617313,0.994756928296989,0.999443422405291,0.739098070809878,0.977816048713786,0.991516958914888,65.7955803278688,84.2561771084337,82.59134,69.8943097744361,61.9582333333333,4.6449876448279,9.66865334704476,22.0316488320461,4.75434482228302,10.7874450990901,23.611725,27.40285,63.9694,26.8371,21.80745,85.389125,112.7076,83.3773,99.818,101.61535,244,83,5,133,18
"ZKSCAN1",0.623442858670599,0.920579535378838,0.992985534589065,0.993905807791347,0.500587703304933,0.888024239407983,0.999974509570055,0.935087988396035,0.932485831588931,0.999992052591556,813.234206967213,742.31828313253,664.12444,830.877615037594,823.213827777778,26.8675936936799,31.2714546344291,133.59526617169,34.7655835953802,116.764378349858,508.63215,555.63115,426.3114,608.2822,562.89715,965.8628,905.5254,910.8803,1011.378,1050.061675,244,83,5,133,18
"ZNF862",0.999354546489935,0.948186393545446,0.965247811182756,0.519837379891568,0.85717734156318,0.996460350998939,0.138934007343099,0.234899288541993,0.990306481966893,0.505626941946206,319.010540983607,325.164013253012,388.2643,354.210321052632,437.381005555556,12.3456169294415,18.8206953194939,84.2938120004369,18.8011921100264,98.763414912433,168.74665,191.388,297.6253,205.8189,233.565775,415.9436,403.94495,355.9534,431.0971,498.743125,244,83,5,133,18
"ZNF684",0.963042984961266,0.791385170556459,0.88808769421365,0.343100158195181,0.923685953536511,0.960677167436089,0.955443018969962,0.997280679061091,0.963111624985078,0.999965422330542,50.540875,48.1256361445783,36.04532,44.8550368421053,45.6490111111111,2.17234927815968,2.33087057111324,11.8385638580615,1.70853360826441,7.13053690773753,31.130275,32.253,28.4308,31.3972,26.222475,58.060125,59.23675,30.8437,53.2302,54.54055,244,83,5,133,18
"ZNF430",0.962803608242368,0.99999650154947,0.99918660199523,0.970974264031541,0.999942123866452,0.999565846035295,0.925047276161423,0.808743761448396,0.997145114897675,0.824920823193167,135.645206147541,143.031559036145,133.18864,141.495373684211,118.304183333333,5.77228858738442,10.7079534849462,26.7463945216472,6.47780739173403,17.5190899121543,86.38675,78.0798,106.1615,90.2188,57.366475,166.443475,170.31625,153.6359,178.6549,148.572825,244,83,5,133,18
"ZFP30",0.973141389986544,0.528645981206275,0.439680840656921,0.995909916917896,0.998842204474578,0.48020755510634,0.401934200131912,0.660932349789156,0.168605012951912,0.532953132807355,215.52223442623,204.41743253012,315.65766,209.796305263158,154.367472222222,8.82115437811781,12.4933393791171,129.760012054109,14.1520783511465,26.2904033480058,122.32965,128.82915,182.6802,119.5246,75.8779,280.96455,262.29655,312.7392,246.7192,194.39685,244,83,5,133,18
"ZNF549",0.998042535730612,0.954976297429118,0.936855500703434,0.948504869343204,0.916263887275196,0.984576199905309,0.97869285290739,0.958506862891361,0.99664299548646,0.999214904466722,156.056427459016,160.230954216867,122.00654,147.617965413534,141.078994444444,7.29484377545195,11.6427212215918,31.7714492297188,8.29812496937789,20.8196550553891,69.99925,83.03885,70.8028,86.8098,77.89875,206.8212,216.5897,184.1548,204.918,181.108075,244,83,5,133,18
"ZNF211",0.997426343402375,0.994399565279175,0.998116944065469,0.997197466843397,0.999999422887442,0.997712389974898,0.999454755235766,0.99999883131978,0.999091634487454,0.999994057550371,209.731183196721,204.831571084337,188.4408,205.483336090226,203.386272222222,7.93002404352525,12.577466280662,39.5541731897533,9.09014156930145,27.1740112708573,126.8959,130.6315,140.9011,135.7387,125.3253,257.83435,244.0445,223.7674,256.3122,271.3309,244,83,5,133,18
"ZNF205",0.985220764459631,0.0153076354535092,0.0116851418244122,0.837556645418632,0.707840909717946,0.0346676332437238,0.997241975460568,0.979282201654902,0.064092249605497,0.999955418097419,253.923131147541,246.943108433735,403.52944,265.718380451128,262.5807,6.97464929618334,12.2628469798432,91.6568498155135,7.70289658879493,25.2294074496526,180.4837,184.7696,280.5563,209.3113,180.251825,305.711825,272.76095,513.7452,322.8288,337.038325,244,83,5,133,18
"ZNF45",0.35365272649575,0.998568553052495,0.934694956831389,0.77755824143181,0.936507971981463,0.981298596147743,0.94669942268013,0.502059981562954,0.999973522671178,0.742112134975043,248.781681557377,274.688018072289,234.52346,262.586385714286,228.687694444444,6.44303210135063,14.0763026663009,66.5191193004883,10.4870142795354,14.0667738192241,171.57495,195.5058,166.3139,184.5765,187.5083,303.7735,308.6998,245.2592,316.0544,252.912425,244,83,5,133,18
"ZNF133",0.999755833714163,0.999517800091752,0.998965130848922,0.340991491053189,0.499611208308647,0.99942113709941,0.613416732440549,0.723435898238151,0.904182235839075,0.18853725989447,375.364320491803,371.660137349398,391.00108,407.513937593985,319.624094444444,9.20001392944384,18.1204258736386,31.6980207515611,16.7692970344321,17.4343603576601,269.20055,271.80545,390.924,266.4,262.397475,454.98505,420.1381,410.9076,509.8765,382.119175,244,83,5,133,18
"ZNF436",0.999968773740479,0.85716819265422,0.878212371708875,0.634016697140253,0.867267797518027,0.964970118047256,0.468406435793642,0.567088186737811,0.999981910715159,0.853311624635339,789.078279098361,783.844354216867,618.09586,732.119581203008,636.2557,27.2407229075153,27.2138611030765,69.0668123852375,32.0180539979384,78.7807470770798,479.202225,594.5219,520.6869,510.1112,443.073325,982.9318,945.34015,748.0647,871.1392,699.718475,244,83,5,133,18
"ZNF484",0.999998266149673,0.998969171180425,0.99881292171699,0.966859336333117,0.99136511917482,0.993897412725716,0.863737900590581,0.898352092791094,0.954698173418969,0.961580583176213,95.9829106557377,96.4332674698795,88.01536,100.697172932331,112.142155555556,2.49026050626485,4.29816184508022,22.4252736654338,9.65011900925109,10.7223397571546,67.102075,67.38385,71.2401,64.5562,74.543525,112.9584,119.1132,84.7458,109.8853,130.70705,244,83,5,133,18
"ZNF780B",0.998260521637123,0.999030516321687,0.999811830352475,0.15330378075918,0.25419450518922,0.932101320253151,0.992261707148927,0.998888941444789,0.999999976648444,0.624442483711639,274.594655737705,265.47271686747,246.648,333.620704511278,248.821872222222,11.7326858070223,19.0656158112178,57.0419324478493,30.6941549274478,33.6721750230056,160.050175,167.53495,217.1152,177.4194,144.87565,328.219725,315.46805,264.6255,353.61,262.186025,244,83,5,133,18
"ZNF557",0.452899659806606,0.671259367532481,0.916083451504399,0.996576102818849,0.379447664788854,0.624593108641591,0.402108248978652,0.100661723098061,0.249560138214164,0.528486083279861,178.692889344262,197.179509638554,231.08748,175.357309774436,141.402183333333,5.02801904041643,13.6633421641084,57.4031567376603,6.3604486013324,15.8878904307924,117.9132,134.5256,143.4893,121.0721,92.173625,218.98195,233.27945,249.0765,219.7249,162.3563,244,83,5,133,18
"ZNF337",0.999998914409642,0.65707988831119,0.665154953108869,0.274897913542685,0.516206359457589,0.906468075473876,0.519254205657415,0.595995257283296,0.283479800150401,0.123687378568276,523.216186885246,521.569762650602,692.8206,582.511422556391,417.127511111111,17.2304853640947,30.5715633221438,96.8999128473395,26.1757472630028,41.8831648796796,354.3501,333.3303,526.3655,387.6992,289.674675,654.0768,634.76485,798.5457,701.3868,505.758225,244,83,5,133,18
"ZNF317",0.846872202434157,0.528566275074774,0.726438170397512,0.574179689857848,0.999502631394221,0.757652838225961,0.955006534319923,0.773425060584713,0.417064535025318,0.676788798169687,741.68558647541,777.689922891566,936.87032,786.152268421053,693.682911111111,15.73478193266,42.4868214578863,270.675155030873,19.8564069974442,73.4128643750134,564.735175,587.41735,507.3811,625.6,474.349075,879.388825,862.53225,1057.5198,945.9183,867.714975,244,83,5,133,18
"ZNF426",0.156530352124296,0.254913063911678,0.65255765295806,0.537940448463908,0.905434663621244,0.468972477959376,0.999934527340847,0.861266696798643,0.405652418140499,0.983877226982167,116.206223770492,135.652631325301,177.92678,127.385587218045,118.355272222222,3.89654725104283,8.7633328416119,62.3516406648566,5.73854038423433,17.5231744996882,76.326825,89.2946,83.1055,80.4711,71.5515,150.257925,168.52825,219.5251,155.9041,131.456125,244,83,5,133,18
"ZNF331",0.997973986745,0.999600035124464,0.999958842237593,0.999999752598689,0.999032710944909,0.999667296059017,0.988795467399358,0.974027881459229,0.993610239944067,0.988747193754706,432.526279918033,414.759124096386,390.68652,430.959681954887,485.742022222222,35.9367964535565,33.4176480704178,62.5980570297066,24.8868679308847,74.274157748595,208.11675,237.86145,318.2058,265.3321,230.573125,519.684425,530.44475,498.0864,483.9391,808.4623,244,83,5,133,18
"ZNF227",0.999548845674029,0.905807401932539,0.890121094269744,0.832493923271827,0.972654126073065,0.797888690243936,0.939945091049573,0.923131101344199,0.993950420832781,0.753797517569432,278.982293442623,282.276690361446,230.64208,292.793982706767,256.089611111111,7.49633505505414,12.0073986250981,49.2054642605615,12.2385652564275,21.9881925429537,191.7253,208.85785,163.5924,193.9781,213.004675,332.3097,328.56955,321.7446,342.1822,275.09565,244,83,5,133,18
"ZNF141",0.994047959309968,0.999577799333066,0.999984124858479,0.998027234309542,0.999925464382424,0.999927523330144,0.97081063072923,0.933821634703746,0.988360205189494,0.946604651255085,54.960537295082,53.0474698795181,51.50112,53.739722556391,60.5755722222222,2.88622517145221,2.90392172929824,6.61209668451695,2.1136218672773,6.6163069543295,34.630425,37.82065,47.567,37.3832,37.2477,64.553275,60.45865,63.1993,64.2243,79.56635,244,83,5,133,18
"ZNF304",0.93671921625971,0.999896507130159,0.996461589346856,0.906046899968519,0.63991397000858,0.999996687366119,0.945200028968538,0.815661746672248,0.999377953867748,0.996738436504796,322.376473360656,336.735331325301,312.7771,308.691381954887,295.896066666667,9.59667895108797,16.1483251111467,57.6040211467828,11.946081614267,29.1807039933377,224.61205,230.70745,225.0316,208.0066,222.280725,395.80085,410.28925,437.3975,364.6507,325.360625,244,83,5,133,18
"ZNF132",0.999937597646037,0.891524307508955,0.910909319655894,0.726706072886377,0.819805633804952,0.751292014072034,0.955879988655858,0.951169526305771,0.776276645609031,0.999885503868242,60.3591549180328,59.6809614457831,43.26936,65.9000781954887,67.4612111111111,2.58417822555886,4.25840803589336,10.6307151577681,3.91986930690535,9.49064436034603,31.18335,33.1839,37.9947,35.7984,40.911,78.16745,77.56115,61.0826,82.0734,82.590975,244,83,5,133,18
"ZNF20",0.437315094922836,0.0507166337352165,0.176515116160226,0.906116109536224,0.175972893241921,0.0302130333934242,0.804626026033961,0.337442478702292,0.0254475381508121,0.956899130442089,99.1966926229508,108.253902409639,151.08392,95.2347601503759,87.8688055555556,2.65985619618356,5.45344532338649,42.9382785368184,3.02435568100509,9.01084567829624,71.5133,71.73155,97.4979,72.3063,62.3863,120.585275,125.9917,190.0792,114.741,108.71575,244,83,5,133,18
"ZNF670",0.817089019855022,0.937148846150962,0.990422691635515,0.895171558632738,0.448908171895105,0.862192131771111,0.949413831513367,0.743562645259773,0.833119635594192,0.997670254205249,90.3685237704918,96.7991481927711,106.82704,85.7985947368421,82.0073833333333,3.12949634550908,5.70888347269692,22.2805647379863,3.40378095899825,10.6536089641521,58.068675,58.21105,57.4521,57.7068,51.147175,110.142175,117.90925,142.9921,106.0608,91.162975,244,83,5,133,18
"ZFP37",0.0780964408095918,0.593600825575267,0.952567974089976,0.999999674315175,0.144784694785215,0.606737945394272,0.777822047291169,0.999806389970548,0.946671099556222,0.802960249055296,58.0832008196721,72.3328301204819,86.75324,58.2460556390977,70.3865444444444,2.92340678182686,5.50090933587997,14.8084156490693,2.90640754381141,12.3211989302094,25.173325,35.14495,59.5337,32.9579,35.061875,77.18015,97.4418,112.1863,76.8797,89.978775,244,83,5,133,18
"ZNF189",0.795072272658674,0.650756320785574,0.841825497688166,0.79852463407439,0.999853995456095,0.8120541501975,0.994542718694486,0.887229174635235,0.619478844334276,0.908273059500397,423.851855737705,450.046036144578,537.14004,445.942069924812,405.851594444444,11.1306527651172,21.5641522589425,59.4025580011804,16.7736115979277,45.1532435230023,300.61375,314.8009,525.5937,320.063,263.93935,500.727725,547.21115,551.2549,529.2417,469.336725,244,83,5,133,18
"ZNF434",0.99996958705278,0.969588406527943,0.976292623943639,0.999745507087302,0.999273924411453,0.962424253162428,0.932275647739707,0.930958489894494,0.877142548134478,0.957863163351378,343.179553278689,344.620078313253,373.30894,341.095958646617,322.758561111111,7.14175382910841,10.6570235801803,63.7840412708587,8.45520840010762,23.2337196140605,263.126775,275.0368,284.8503,270.4215,256.67295,396.77065,399.715,411.7402,399.4939,370.163375,244,83,5,133,18
"ZNF287",0.490713219831393,0.94169040278564,0.998200916023166,0.988348186497092,0.351316379441224,0.907805909702994,0.999999998499124,0.936588344289559,0.961690782558405,0.99949109015137,99.3601540983607,110.105379518072,117.38826,96.5934631578947,99.4756611111111,3.4111892805218,5.98192859936748,23.5237535905221,4.12890345577261,15.3784160551418,66.727625,69.01775,76.8068,63.4091,64.754175,124.599625,133.2761,147.6217,117.7579,135.02885,244,83,5,133,18
"ZIM3",0.942000943042388,0.999207182122622,0.991542987200885,0.922983996217077,0.675674765764431,0.99999883790067,0.991325432871887,0.931657094680799,1,0.999987451419102,0.155524590163934,0.291274698795181,0,0.0304781954887218,0,0.0822442590253201,0.282255121777697,0,0.012961364470734,0,0,0,0,0,0,0,0,0,0,0,244,83,5,133,18
"ZFP14",0.751314551080605,0.756405048999495,0.562994229447133,0.99103928490791,0.947361686061399,0.697862348385672,0.520446937713053,0.902792372749809,0.36261678678939,0.674849358896512,175.094970081967,158.490665060241,233.69422,169.738411278195,133.468022222222,7.4247499185829,9.03300559706416,71.8860157739,9.71281985476154,16.460182651687,106.942025,100.61195,121.9975,109.0935,87.798025,211.596625,198.255,278.628,208.8262,157.75375,244,83,5,133,18
