"gene","p-adj-WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF446",0.832642712000704,223.28286187291,225.815466019417,6.39989168003755,8.42930884697336,154.1229,163.84335,266.8093,271.34215,182.611174509804,221.492848103792,174.5638,202.4575,150.78335,214.4164,155.4752,266.6211,7.09752427078893,4.73864634569535,1.21292056030175,1.15979086156465,0.278485064875813,0.213864675882257,"LUSC"
"ZNF8",0.0242204237795574,111.338205016722,126.323531067961,3.1991538949135,6.4178481033232,72.93965,85.3271,137.81135,149.54715,73.3808509803922,115.273381437126,70.2379,102.4578,62.04995,82.61065,74.7478,141.0317,2.73596135670791,2.62462920540284,1.57089185934799,1.45872527510076,0.651583868504624,0.544708202947662,"LUSC"
"ZNF264",0.0972903143389189,620.97430735786,674.107489320388,15.6168685438668,30.2086871500767,422.5814,471.668,788.39475,802.2467,775.757870588235,646.425178243513,768.0556,609.5392,654.27895,890.1248,437.6438,803.1634,23.8761036809295,12.7306180477098,0.833282139636362,0.793613379031414,-0.263123036827524,-0.333491747464524,"LUSC"
"ZNF213",0.381543516077267,463.839339799331,445.228961165049,11.5394402297224,13.6771357282763,331.63595,356.0819,550.6205,517.20945,361.853843137255,461.740774650699,368.4028,431.8844,316.9705,408.22045,337.6938,540.842,11.7848690966418,8.21642896708739,1.27604220159009,1.17231573701394,0.35167604306669,0.229361179724085,"LUSC"
"ZNF343",0.425547093631813,302.42387993311,315.289784466019,8.5434898983645,11.824403087765,205.09745,222.31975,361.3946,381.0688,185.226829411765,305.095208383234,185.6756,283.5897,168.63535,208.10975,208.5454,369.24,4.75500125653829,6.10689170731358,1.64714371752808,1.52733961812968,0.719966439411133,0.611020894428988,"LUSC"
"ZNF302",0.827562717656866,417.393623745819,424.038591262136,15.7516658669133,24.6270468676631,252.1249,280.6969,488.02045,491.5981,468.458480392157,424.156720558882,445.4328,366.2452,372.7263,553.9666,270.2199,490.305,19.3846961837063,12.1506777728801,0.905430765611952,0.822223239958979,-0.143323766165869,-0.282397944951296,"LUSC"
"ZNF268",0.00398890649175732,274.483604682274,317.195840776699,7.08290660191685,14.4591517578797,185.48995,207.80665,337.0692,408.71535,332.253460784314,287.61214251497,322.9559,273.4516,283.93395,377.20595,198.7857,358.1523,10.700565198997,5.74036417844058,0.865640772668059,0.846714984925186,-0.20815964153977,-0.240051673184815,"LUSC"
"ZNF184",0.047047346360759,249.800313712375,274.847883495146,5.87381655853531,12.9823716362588,174.7935,189.16035,299.1978,313.1901,185.566354901961,255.966794810379,189.6083,235.6246,158.26285,205.3483,176.8979,303.6649,6.30488890094483,4.87066639364064,1.37938148833937,1.24269138007144,0.46402151067473,0.313468050434116,"LUSC"
"ZNF500",0.562358622222912,225.85027458194,219.960784466019,5.47724359252879,6.81883870638488,163.29375,172.8141,268.66915,254.44865,190.116496078431,224.088785229541,190.7842,210.9493,155.2874,229.603,165.2459,267.4239,7.97455256046183,3.86783769240256,1.17869195915064,1.10569585951038,0.237186731827503,0.144954602283463,"LUSC"
"ZNF419",0.508140595187643,168.020178595318,174.352588349515,4.78771862091679,8.49795214844658,114.24825,113.9564,208.51165,208.15465,135.290343137255,171.811644311377,132.5473,153.0442,106.2583,156.9434,114.4206,210.0846,5.41471531567505,3.82514905706116,1.2699475833029,1.15463838192102,0.344768951430855,0.207441088614196,"LUSC"
"ZNF175",0.144200521440389,112.145833444816,122.511604854369,3.58854518290597,6.09689532671505,69.3431,81.36725,151.4759,157.69185,166.639354901961,116.826749700599,166,109.7561,138.13395,191.4075,73.8872,155.5952,6.16657984647244,2.76517148490325,0.70107538383914,0.661181325301205,-0.512358515068529,-0.596882117800719,"LUSC"
"ZNF14",0.776217029216132,171.297963545151,174.69077184466,6.2840380766876,8.94829109517004,111.9895,118.7477,209.0254,210.1451,178.451721568627,168.138244510978,164.0156,149.5129,138.316,206.87125,111.5661,209.4143,8.47148661459564,4.45511367377895,0.942205785592922,0.911577313377508,-0.085885904018664,-0.133563074502053,"LUSC"
"ZNF85",0.977308449189726,70.7661889632107,70.5538330097087,4.00956441944489,5.10202005850963,24.1273,28.39295,95.0722,103.5842,63.2586764705882,70.9056061876248,61.5059,52.1762,46.17945,74.14135,25.3955,96.7179,3.33935051916268,3.13553993006013,1.12088349209443,0.848312113146869,0.164636327997997,-0.237332932405267,"LUSC"
"ZKSCAN1",0.0281774425354319,773.623247826087,870.091611650485,21.1805314465919,42.2992114123865,526.49945,555.63115,932.7629,1099.24215,555.647064705882,802.956173253493,523.5445,731.9317,395.7749,668.54055,541.4499,968.9144,28.4455967950233,17.752520346634,1.44508308287117,1.39803149493501,0.531152440684761,0.483396862197421,"LUSC"
"ZNF862",0.984771962338494,340.545374916388,341.018091262136,12.6754415002712,20.5981827624157,188.51555,198.13435,422.9271,443.90585,389.851915686275,332.339175848303,387.6092,292.9418,341.3466,452.2992,188.6544,415.1053,17.0519381450782,9.29655592428244,0.852475420733206,0.755765859014698,-0.230269857111278,-0.403988747158359,"LUSC"
"ZNF684",0.0283171075041138,51.1269578595318,43.5720601941748,1.84602795778503,2.33839614886404,32.16215,28.3909,58.82445,52.4019,53.5491960784314,48.0614057884232,49.581,41.6069,40.9059,61.74665,30.6122,57.8329,2.91873575915671,1.26426800772955,0.897518717517804,0.83917024666707,-0.155986068610688,-0.252964567766779,"LUSC"
"ZNF430",0.163270476159831,135.000222742475,147.31806407767,4.59499986742529,6.91285314908322,84.2851,95.68105,168.60465,188.31315,121.100574509804,138.050304391218,115.5711,128.0884,96.77375,141.01425,86.7188,170.5663,4.95521341960743,3.83526459135875,1.1399640749024,1.10830821892324,0.188988359673508,0.148359148603584,"LUSC"
"ZFP30",0.880225692280316,213.90311638796,211.358309708738,8.4862227175905,14.8355216205113,117.7307,128.04725,274.7543,251.3613,145.574431372549,211.880773652695,138.7521,178.6909,108.45605,179.18975,120.5185,261.4777,7.27969155734784,6.47404676365116,1.45548068884746,1.28784285066676,0.541495698073645,0.364956558983688,"LUSC"
"ZNF549",0.0214338973909263,145.435954180602,173.366813592233,5.86186378301132,11.6300149491414,70.8652,93.07195,189.7326,216.9877,165.892676470588,153.567688822355,170.3016,137.2158,141.1925,184.2804,73.4509,207.473,5.29560710799506,4.75738418673411,0.925705052745845,0.805722318521963,-0.111375498294845,-0.311645376128886,"LUSC"
"ZNF211",0.0276399938525768,199.367696989967,228.669263106796,6.22030599590573,13.5790581054242,125.4044,140.9799,252.69575,273.11895,226.483858823529,206.813977245509,224.5345,183.7372,189.29925,252.72095,127.2471,258.0214,7.37074847513809,5.18579911937243,0.913151066569619,0.818302755255874,-0.131074543591108,-0.289293385344041,"LUSC"
"ZNF205",0.807863306242325,260.056251505017,257.144837864078,6.34686373415761,8.71051540884124,185.68495,205.31455,313.4297,301.68585,191.349980392157,258.257346506986,191.7566,246.283,147.82955,239.39685,187.0745,307.8579,9.14842224433371,4.84491050192508,1.34965964447818,1.28435214224699,0.432595636067341,0.361040813224218,"LUSC"
"ZNF45",0.284385252774335,253.328003344482,267.041398058252,6.49461642000922,10.9371545205159,180.98525,193.5775,303.5273,320.34245,256.157037254902,256.315601397206,250.6631,236.9951,234.5523,284.90715,181.6521,310.3181,5.2551593026088,4.98058926964286,1.00061901146267,0.945472628400431,0.000892768478980461,-0.0808924023839904,"LUSC"
"ZNF133",0.919516145556551,390.490652842809,388.551255339806,9.79026146496221,16.1333541789623,272.14785,278.38755,463.77395,444.6894,234.975641176471,381.959268463074,231.1595,354.0328,190.2661,271.84925,269.6283,443.9482,8.75166306099642,7.22328575884117,1.62552708251242,1.53155202360275,0.700907592620628,0.614994373087028,"LUSC"
"ZNF436",0.634538935811517,755.945562541806,776.156305825243,20.3718526028087,41.7736615460324,521.14585,482.5109,942.7518,934.8904,395.128450980392,764.6248500998,389.1303,672.3098,321.84305,480.5188,507.1595,929.4691,16.89934379797,16.9046704212494,1.93512982475095,1.72772410680947,0.952430357708959,0.788872857827785,"LUSC"
"ZNF484",0.723621660588009,98.1409585284281,95.2466446601942,4.63178143031939,3.62959511056136,65.5877,71.50165,112.419,111.6323,84.1344568627451,98.4671221556886,86.2712,87.7306,68.88195,94.9708,67.3259,113.2317,2.60357957076483,2.99500635142322,1.17035428559699,1.01691642170272,0.226945323571814,0.0242011118897087,"LUSC"
"ZNF780B",0.395523389716459,281.669385953177,305.628545631068,14.6845398783034,22.0360364014319,163.09975,185.6045,320.68495,346.8313,240.716966666667,287.619350499002,233.1602,230.7059,199.52055,270.7136,164.6601,330.4675,11.1170953273598,10.6417394386991,1.19484452833474,0.989473760959203,0.256822908756199,-0.0152666447504544,"LUSC"
"ZNF557",0.173178002760967,184.966434782609,171.107014563107,5.27706578841081,8.04631101865051,126.47765,106.4239,222.06685,224.36705,157.235060784314,180.404316167665,151.9692,168.3909,129.75895,176.6372,121.8044,219.7249,5.69158070276913,3.88476140669202,1.14735425590055,1.10805939624608,0.198310905148029,0.148035217463774,"LUSC"
"ZNF337",0.610546670474631,545.113703344482,562.02577961165,16.9191404734718,27.9914594948644,349.31235,383.78635,681.17755,658.8643,414.096260784314,538.020484630739,398.3932,482.4085,320.71165,512.55915,354.9014,661.0793,17.0104214377415,12.4104753509761,1.2992642908963,1.21088537655763,0.377694927616034,0.276062304752719,"LUSC"
"ZNF317",0.779868791954382,758.951085618729,749.65615631068,18.0065058757217,21.7211083561612,583.9512,557.1969,896.07605,902.3305,670.908145098039,760.504855489022,670.3527,730.4121,608.9937,731.3023,582.6367,899.325,12.3543154964559,12.4423530342318,1.13354542055513,1.08959373177732,0.180842200250991,0.123790308940052,"LUSC"
"ZNF426",0.322031813508403,120.480237458194,128.374523300971,4.11944701528023,6.4011216860445,75.50095,80.9684,154.34325,161.2579,149.0686,123.292022155689,145.2599,114.486,129.27645,164.76015,78.2658,155.7455,4.34833199790719,3.0420667094367,0.827082444966201,0.788145937041124,-0.273896948059771,-0.343465303845629,"LUSC"
"ZNF331",0.029161684767969,415.197162876254,535.656052427184,17.5019691433696,78.9516413212752,215.63425,277.48485,532.1993,559.50625,1331.97498235294,430.059394211577,1104.3339,349.2099,725.59705,1586.3935,227.2138,525.6019,120.427016546986,19.8541881913531,0.322873477286994,0.316217676555976,-1.63095916046413,-1.66101007833954,"LUSC"
"ZNF227",0.0642207759464822,274.876843143813,300.968724271845,7.03636705712892,12.5174073171293,187.425,212.89945,327.62325,341.33335,225.720098039216,282.111614371257,227.4138,264.0401,202.19865,248.6773,194.5854,333.3333,6.21396904844491,5.50215608298984,1.24982939854228,1.16105574947519,0.321731180747905,0.215437246587969,"LUSC"
"ZNF141",0.55781549665912,54.8490050167224,57.4787893203884,2.4970008061303,2.39712160486513,35.2082,41.2434,64.02605,71.167,65.830831372549,54.6754894211577,62.325,48.0167,54.40775,74.2644,36.0911,65.5494,2.53742951408409,1.63175754446902,0.830545327792366,0.770424388287204,-0.26786918811241,-0.376274721529329,"LUSC"
"ZNF304",0.217649700415053,310.310027424749,330.294631067961,7.87491016974229,15.4316779335593,216.47345,223.20195,377.8286,385.53955,318.603941176471,319.770654291417,308.5847,298.0562,286.43,344.0352,218.1818,391.6729,8.75106884249281,6.50977575343447,1.00366195443358,0.965881328529898,0.00527343384631515,-0.0500821493651361,"LUSC"
"ZNF132",0.503039129642859,61.6873933110368,58.5780077669903,2.39852267633028,3.73761535452223,34.70695,30.18675,79.9868,78.0037,96.9734568627451,61.6815738522954,98.5,51.9021,74.8821,115.51085,33.0326,79.929,4.06730815279566,1.83427632907362,0.636066567572183,0.526924873096447,-0.65275033616903,-0.924330812222971,"LUSC"
"ZNF20",0.60427860317738,101.833156856187,99.2466640776699,2.54967999775877,4.1714177082031,72.51795,68.37425,121.15795,121.5248,133.0068,99.9954409181637,139.7193,92.5389,96.84845,157.6161,71.4945,120.4844,5.68699511978193,1.90721766346064,0.7518069821856,0.66232009464691,-0.411565780839548,-0.594399464940013,"LUSC"
"ZNF670",0.105023152904976,92.9563484949833,84.0577854368932,2.84578715514687,4.33805267154484,59.6506,53.96195,112.2079,100.6332,62.1944921568627,90.6700427145709,56.965,80.3934,52.04785,67.55625,57.6278,111.3737,2.67334168563535,2.11943535816644,1.45784682164281,1.41127709997367,0.543839141293273,0.497001284539277,"LUSC"
"ZFP37",0.709814999993809,62.791137458194,60.9379689320388,2.49974915253333,4.38697042219527,30.98605,31.2038,83.7658,79.0229,47.2435196078431,62.0456502994012,43.7666,55.7461,33.5679,57.54755,30.5086,83.4069,2.68562747522118,1.95461367639913,1.31331557882281,1.27371328821521,0.393213625520831,0.349040564704632,"LUSC"
"ZNF189",0.612716855473687,434.512519063545,445.296611650485,11.1328944234051,16.4496176208496,304.14945,326.156,524.22935,536.8846,540.612954901961,437.420134131737,511.0817,403.9796,457.2717,587.52475,308.6213,528.1374,17.9395908534423,8.18824108729246,0.809118853267329,0.790440354252559,-0.305576455983631,-0.339271492355081,"LUSC"
"ZNF434",0.815239642935593,339.692988294314,336.834008737864,6.32098002863899,9.85880684943923,264.9017,255.1208,397.163,382.8171,315.624733333333,342.457462075848,318.7247,334.6593,288.53205,348.854,265.5532,398.8388,6.82738954933939,4.6742379035033,1.08501465794246,1.04999487018107,0.117714532806216,0.0703822795271963,"LUSC"
"ZNF287",0.530803748051324,101.054130434783,104.923725242718,3.08736469790958,5.49011842000101,67.34935,64.60175,127.01925,126.0999,96.2624509803922,100.678892015968,100.085,89.1145,75.0341,114.8232,67.0543,125.5805,3.96866177859111,2.32654861736701,1.045879166701,0.890388170055453,0.0647161826833081,-0.1674936701272,"LUSC"
"ZIM3",0.855117884187417,0.137655518394649,0.108683495145631,0.0869138084740215,0.0962976918821307,0,0,0,0,0.0182960784313725,0.133662275449102,0,0,0,0,0,0,0.013342992274212,0.0616138274360989,7.30551500150487,NA,2.86898597924753,NA,"LUSC"
"ZFP14",0.657409521914698,169.15656187291,174.7441,5.912858732272,12.8757820377583,105.22695,106.03195,209.4689,211.351,154.339847058824,170.707552694611,156.1206,144.0875,113.6765,194.30935,105.6303,211.5821,8.4462555099634,4.87818304791998,1.10604977228952,0.922924329012315,0.145416308375147,-0.11571572939335,"LUSC"
"ZNF473",0.465699201910838,319.641737458194,331.233726213592,7.79740542256688,14.8139340451652,216.9635,219.1636,390.10005,390.50175,194.21217254902,324.852064071856,197.3856,295.612,168.0221,216.25355,218.3133,396.8553,5.17843002577913,6.28425112593044,1.67266582628781,1.49763711233241,0.742149245188913,0.582688091312346,"LUSC"
"ZNF614",0.673540626501526,254.497300668896,262.800188349515,9.96029940868648,17.0250677374595,150.2831,156.26425,302.58295,313.0288,230.304617647059,256.917358483034,213.2203,218.8612,195.30415,253.34675,152.4933,306.339,8.60241585408434,7.41296038731382,1.11555452560122,1.02645573615645,0.157761030742067,0.0376714154597103,"LUSC"
"POGK",0.0340024208454665,1824.10268327759,2013.22024466019,42.8368984255531,86.5353118063089,1381.07565,1446.91585,2018.72655,2337.44605,1697.17106470588,1875.63636886228,1708.1699,1755.2171,1468.3421,1909.41455,1407.403,2139.2648,47.1293603621799,34.4043947096189,1.10515457626384,1.0275424593303,0.144248171257222,0.0391980090891168,"LUSC"
"ZNF514",0.550031833775256,240.245916722408,251.495323300971,10.2345364078324,11.9616891917417,135.713,168.75825,287.21315,321.9364,173.46338627451,239.998265269461,152.4447,199.3569,117.9019,215.50275,138.3663,299.9192,10.9993418754953,7.1590665050858,1.38356727851293,1.30773257450079,0.468392799363125,0.387067546273762,"LUSC"
"ZNF300",0.943868152957717,112.109271571906,113.036567961165,7.01694275357612,9.36503310144109,35.2565,44.0926,139.41135,150.7818,48.6294843137255,110.663313173653,46.122,82.4031,34.5005,56.06415,39.1718,141.5512,2.5082599077923,4.87578892774714,2.27564233376866,1.7866332769611,1.1862738248472,0.837243538238334,"LUSC"
"RBAK",0.964466273881538,591.146120401338,592.302566019417,13.1876022516377,22.0917671098015,425.3348,438.34505,726.83865,720.5145,353.813396078431,603.891886626747,347.5066,568.5437,299.70295,394.38955,444.2321,723.7522,11.0111963052732,10.6414062455292,1.70680899400677,1.63606590493533,0.771301617933581,0.710230864910651,"LUSC"
"ZNF92",0.477571444275259,221.382211705686,229.398984466019,5.74847607682573,9.52301780907774,155.64595,160.48315,265.88315,272.499,128.263533333333,224.031154291417,115,202.969,100.7133,143.5964,157.5342,266.6412,7.1422584745886,4.6096815989343,1.74664730082869,1.76494782608696,0.804588315343115,0.819625536381356,"LUSC"
"ZNF157",0.402694738592821,3.72623678929766,3.26284660194175,0.289105498096066,0.428539152126637,0.8072,0.6024,4.5889,4.1658,2.77280980392157,3.71325309381238,2.3202,2.2142,1.26225,3.26435,0.7489,4.6953,0.438417006130857,0.230082332362613,1.33916617308578,0.954314283251444,0.421334991440447,-0.0674636292658134,"LUSC"
"ZNF182",0.982949345870724,176.529904347826,176.708973786408,4.3260150355675,6.76775139405703,127.39315,136.6167,213.041,212.63915,153.000278431373,175.145059481038,146.5234,163.6313,132.3473,180.19765,130.3525,210.0158,6.26152429186709,3.15530150480875,1.14473686764955,1.11675882487029,0.195016014598228,0.159317655175134,"LUSC"
"ZNF673",0.52454860686926,250.758505351171,241.777345631068,7.39218335596163,10.7954146513888,174.71745,184.44135,292.55605,271.47875,262.054111764706,246.266128742515,259.4347,226.2472,225.6796,301.33005,181.047,284.6865,7.92984262606034,5.29977940817548,0.939752965844067,0.872077636491957,-0.0896465314913496,-0.197471518605175,"LUSC"
"ZNF41",0.271780746339636,205.091559197324,214.199868932039,4.25076986125076,6.82359807818026,158.81845,162.6894,240.353,255.38985,268.134070588235,209.717834131737,268.7766,201.8454,229.5753,304.33175,161.8674,246.2095,7.04866150292953,3.20097747380891,0.782137956849927,0.750978321773547,-0.354504996166293,-0.413156832315854,"LUSC"
"ZNF7",0.957491995726116,566.163571906354,567.340066990291,11.3033157202776,18.3220804118956,423.14515,431.27305,662.6753,687.45935,315.02068627451,563.34687744511,308.0317,532.1178,275.02445,358.4483,424.4864,663.6568,8.55594748643466,8.44970880634541,1.78828534756669,1.7274773992417,0.838576958374501,0.78866683581457,"LUSC"
"ZNF214",0.61887907760852,21.5454397993311,22.8553,1.26118144649193,2.58901914733541,5.3886,6.81545,30.69055,26.93865,43.3405470588235,21.7564341317365,38.7931,15.465,27.47695,56.73355,5.9733,29.1397,2.86011919919481,0.994042036367865,0.501987990650137,0.398653368769188,-0.994275244728722,-1.32679323442272,"LUSC"
"ZNF215",0.407620014611237,50.6435889632107,46.2747106796117,2.73179038929361,4.21015273815284,15.12175,11.63305,68.915,66.64235,19.7381039215686,49.4469540918164,18.4075,38.9665,12.4956,22.9579,15.0297,69.4047,1.74477750858678,1.9997043050008,2.50515218119729,2.11688170582643,1.32489824589152,1.0819406518746,"LUSC"
"ZNF547",0.195012844484324,36.5573598662207,39.551845631068,1.13734434351983,2.13345214343205,22.86665,24.02225,46.4584,51.35885,38.4390764705882,37.4786105788423,34.6287,33.0871,28.01315,47.75685,23.5542,48.1202,1.86957355803998,0.89017145919866,0.975013294284507,0.955482013474372,-0.036506204776321,-0.0656993795240488,"LUSC"
"ZNF773",0.46834598973725,112.840792976589,118.438588349515,3.99078213422911,6.19668468785014,71.74535,73.7788,146.0136,150.92665,110.172815686275,118.223446307385,110.6974,108.6957,90.4787,126.25755,76.0645,149.25,3.44403673616896,3.03600929107493,1.07307275003333,0.981917371139702,0.101747888353913,-0.0263264687817772,"LUSC"
"ZNF776",0.0268469887944713,334.290176923077,372.404058252427,8.23591948796483,16.8217541956906,235.25895,242.5803,408.14035,447.4686,335.897596078431,344.061013373254,329.1403,313.7008,298.4554,373.1228,240,423.2043,9.21208523607215,6.734903645273,1.02430329180717,0.953091432437778,0.0346429544007012,-0.0693134727802975,"LUSC"
"ZNF256",0.0152696780917834,120.619011036789,140.355867961165,3.87807269537839,7.99118442527867,75.667,88.25375,167.4998,184.8903,78.2902019607843,127.113544111776,76.4142,116.5678,65.404,89.9466,76.6952,168.9287,2.5959500380317,3.33381507243024,1.62362008180089,1.52547301417799,0.699214089281884,0.609256658673737,"LUSC"
"ZNF599",0.922637852333884,98.9611193979933,98.3327854368932,3.35416994690883,5.15154555406539,62.1606,63.60665,118.02605,121.5762,95.2719215686274,98.9733047904192,99.528,86.5225,77.5936,113.6026,64.2827,116.334,3.43484653173316,2.56464511929943,1.03885072496544,0.869328229242022,0.0549883647098486,-0.202027101630126,"LUSC"
"ZNF18",0.217067668970037,223.036039130435,238.328866990291,6.30632536781707,10.4406496555081,157.8131,162.76585,268.4211,278.0815,148.676601960784,226.845055888224,146.648,201.0482,129.01605,165.0194,158.9501,271.5644,3.92283148190281,4.71958215883341,1.52576163899722,1.37095766733948,0.609529595791952,0.455184024025743,"LUSC"
"ZKSCAN2",0.091887829910808,165.682360535117,202.227666019417,6.74989311829702,31.2763978671424,98.3424,111.89815,195.32295,215.7714,173.33502745098,169.93597744511,175.165,141.251,148.0835,196.4794,100.6477,197.2514,4.92460987040624,7.76959491417878,0.980390287780513,0.806388262495362,-0.0285719026453734,-0.31045345525957,"LUSC"
"ZNF689",0.742929357523997,170.456808361204,166.718469902913,5.52253401061824,10.9435997962283,120.09405,111.83475,199.15595,200.95845,177.068168627451,166.184033133733,169.3436,154.5747,150.0771,196.27345,115.3846,198.1048,5.3760587272254,4.17610539357918,0.938531382698047,0.912787374308802,-0.0915231080561802,-0.131649258506226,"LUSC"
"ZNF19",0.298051327931977,41.8992518394649,44.2895796116505,1.10974944284141,2.21472631375179,29.2735,32.3894,54.1118,50.79445,70.4371352941177,42.7786542914172,71.0191,39.8805,48.3552,83.39055,30.0448,53.4215,3.72729804324776,0.877298442711922,0.607330978365182,0.561546119283404,-0.719445135720809,-0.832523580134847,"LUSC"
"ZNF230",0.809744348817744,98.1492364548495,99.3384776699029,2.57804335481628,3.83500514888816,68.3755,72.25085,120.13735,116.1771,107.692782352941,98.3634640718563,105.3725,90.2071,86.36135,124.98985,68.9546,120.1201,4.29498955198867,1.97684044710953,0.913370997784142,0.856078198771027,-0.130727114255045,-0.224185508744173,"LUSC"
"ZNF222",0.321414063844928,63.8420662207358,67.6061873786408,1.94701212677129,3.12715153723629,42.42765,46.41155,78.02005,83.52445,69.9461607843137,64.616999001996,66.6379,59.2535,58.57845,77.14665,42.9429,79.868,2.80705070536023,1.47701178252918,0.923810517652988,0.889186183838326,-0.114331123414171,-0.169442562922353,"LUSC"
