"gene","classical-basal","primitive-basal","primitive-classical","secretory-basal","secretory-classical","secretory-primitive","mean-basal","mean-classical","mean-primitive","mean-secretory","SEM-basal","SEM-classical","SEM-primitive","SEM-secretory","Q1-basal","Q1-classical","Q1-primitive","Q1-secretory","Q3-basal","Q3-classical","Q3-primitive","Q3-secretory"
"ZNF343",0.0997114533953919,0.765768589920233,0.777471279058407,0.688986851084129,0.00302954693230573,0.212806567483099,249.750369047619,301.038907692308,276.628666666667,222.789692857143,19.4856674759094,14.5590775715787,21.9465211732931,12.9659084693019,176.8264,220.1797,194.94125,159.1319,294.647125,381.333,343.00795,275.992325
"ZNF302",0.0652713391833525,0.27318324098733,0.996979473670472,0.613486330409772,0.664604747396471,0.886425970843962,317.72729047619,413.15868,404.105203703704,369.397833333333,23.1337660011526,30.4556398849921,31.5934634073755,23.7657604313586,231.6879,241.1771,281.02655,265.660825,393.0568,470.4138,465.0938,434.03245
"ZNF268",0.966184043817014,0.525419161887664,0.712596121455744,0.150390431287232,0.244181478326333,0.955274238050197,282.081802380952,293.514323076923,323.609188888889,339.33865,19.5395794781667,14.9502566806235,28.0939129046722,16.8627975794367,179.772625,218.2229,272.86295,263.501675,384.1044,337.612,413.16995,394.626075
"ZNF184",0.630593577143801,0.00806567277008174,6.98568528163523e-05,0.997631600434245,0.499380044017563,0.0135067525084778,264.31765952381,239.386658461538,348.198177777778,268.64165,17.5699146291547,10.2373441637456,29.6684599066873,13.7036731299584,176.888425,172.539,214.6983,195.820025,308.97135,286.9544,417.28165,305.1175
"ZNF500",0.985530043885986,0.1490005499745,0.195801410026667,0.980448906150508,0.999832749524228,0.2841471455009,192.056073809524,198.15516,238.535922222222,199.514280952381,11.169877307464,11.0446860548904,25.736750276937,9.7552853608936,150.16675,140.5787,149.1534,156.443425,228.481525,242.0245,265.5027,236.01925
"ZNF419",0.829166153135692,0.912540262061766,0.472435659110346,0.441267526038995,0.062981977670744,0.909540760690128,155.24650952381,142.619901538462,167.393762962963,179.69494047619,12.0713794641567,6.35163497969469,14.5434875084136,15.1568283195911,104.001275,109.8369,125.4684,120.550675,200.800925,183.1882,207.4727,204.303875
"ZNF175",0.31577705544454,0.869688658161947,0.910724373964951,0.561185824496133,0.0100013106766675,0.223441073825351,127.005407142857,105.205930769231,114.92007037037,145.218161904762,9.8234138986758,6.00867856928583,13.5578584319971,12.2503796326095,75.571425,73.8733,46.6394,83.51205,171.133075,132.5861,164.03635,190.649725
"ZNF14",0.986840754087037,0.0077823299566695,0.00884152371962343,0.862836740599569,0.953001552226641,0.0562782708726394,169.106357142857,176.05216,252.428662962963,186.886823809524,12.7323761526335,11.4572925072133,28.1844701397638,16.8270810418386,118.905675,118.9343,187.5997,122.372275,221.76255,225.7806,269.2669,221.127125
"ZNF85",0.959097553152226,0.293513446996243,0.45765277339409,0.234386137756178,0.387962680658115,0.99973794787407,59.5179166666667,68.0083323076923,96.9162592592593,95.0102047619048,9.6781733511309,7.79059245485507,17.7414845682908,19.1804970643203,23.046175,23.4955,33.24695,35.8204,65.2928,90.7729,128.13455,109.070075
"ZKSCAN1",0.974273153442161,0.116127884797642,0.174402421228742,0.779376027389741,0.925619596477234,0.498458349687127,675.936278571429,707.804290769231,885.797892592593,754.368326190476,48.4991110087168,40.3893930719623,83.6823118330551,72.3423419982891,457.40435,505.5468,642.8691,480.677125,831.540275,816.2539,1111.17895,902.965975
"ZNF862",0.723707097308905,0.448980909087229,0.898265214279153,0.258053867640715,0.758484822474739,0.998941735960806,239.715766666667,272.712475384615,298.171144444444,303.82230952381,18.7867731557014,21.2357482866612,39.6625414827629,21.4748409079084,139.899875,161.3972,157.8112,202.037375,327.298225,306.4209,443.90795,401.920775
"ZNF684",0.0124871187148735,0.999749188596188,0.0317514696727238,0.945402052432628,0.0671688075257996,0.938380812328057,61.948830952381,40.9153369230769,62.7015777777778,57.7899261904762,7.91595921187293,2.81062341212094,5.9198393496416,4.71690817353996,37.032725,27.5887,38.6619,37.743225,64.183525,45.9434,78.61605,63.636875
"ZNF430",0.740372282744175,0.355224684156135,0.806958782887656,0.617108429107723,0.988079371946934,0.940711569745925,125.165547619048,147.410830769231,170.099974074074,154.532421428571,10.5650537905038,9.84751354344176,23.5089531579532,25.5102601501034,82.879925,96.0777,120.0809,83.173575,157.487325,180.6847,212.34475,150.68435
"ZFP30",0.825951077939803,0.0406265423302159,0.145313409634808,0.997219504247281,0.703588835364062,0.025113863422245,203.816521428571,226.381875384615,291.342688888889,198.067369047619,20.0381563943118,19.0201676725722,22.5456429346721,16.6250426313949,118.843075,130.9599,207.8297,119.361875,272.869075,282.2208,369.4775,246.57515
"ZNF549",0.0294390458024258,0.932967334176296,0.0136716729296199,0.605861940536105,0.000298731341277447,0.960023095623655,163.353221428571,104.901493846154,178.913751851852,191.83339047619,18.7263866334345,7.26184622860523,23.9461204156874,20.1164338764402,71.12105,63.0332,59.3968,103.883475,219.094925,147.3618,251.1774,255.118625
"ZNF211",2.60451780529358e-05,0.544599748365567,0.0413647604320433,0.949746755021624,0.000302497019954218,0.827736522060714,226.572042857143,134.589756923077,194.410933333333,215.080214285714,20.9293292281172,7.24780833493258,17.9159775647151,16.212772176971,149.11675,94.4731,131.3059,148.29695,270.9921,163.7975,244.80215,257.4307
"ZNF205",0.100557882626774,0.99737129856436,0.284366549285585,0.95790726336879,0.301157046401824,0.994394675598864,244.587214285714,203.505567692308,240.263677777778,234.680883333333,15.0217543678121,9.49507394444971,21.0149223422814,13.6045574926779,198.2456,155.3011,164.4504,188.9191,263.015,256.4183,272.75105,272.364675
"ZNF45",0.868838720977154,0.55193119996476,0.162021832621565,0.147140908388913,0.0113763750013696,0.941798992550889,252.15375,235.859876923077,287.036,302.021483333333,14.1012740986519,10.4749516855767,20.7557913542921,22.5398590499613,183.456,181.1927,212.54035,218.554425,304.369975,276.5382,348.9216,340.769075
"ZNF133",0.581774911096675,0.998734805941891,0.785540728861902,0.0951865933207076,0.566551939329242,0.228015269416779,385.242983333333,351.005684615385,380.133907407407,316.124207142857,23.2443829531456,17.7478738807566,26.1499860004723,16.2880737859872,269.98245,265.7269,289.3781,235.6756,432.0096,406.0443,478.7742,371.5588
"ZNF436",6.26388218951668e-05,0.00473598849318491,0.993176415311372,0.0219286472499487,0.536282781837517,0.840600928112202,1011.33014047619,709.01046,729.731259259259,798.561645238095,57.8492672434987,31.7860785134032,73.5126812254133,57.6516643836681,757.536025,534.6446,523.063,496.50915,1191.63095,882.2957,822.36625,1029.210325
"ZNF484",0.240054706599183,0.997921044407995,0.480897584698481,0.999971783805018,0.220150022590404,0.996336193590087,103.719992857143,121.203336923077,105.804925925926,103.281735714286,7.84084809202495,5.87438751029652,9.19513984455221,6.39229011050697,77.715875,89.7766,70.41485,69.361025,115.042225,143.9385,139.25065,123.545075
"ZNF780B",0.998600378417266,0.586113977459992,0.439899687284526,0.991455342339493,0.963948722564795,0.744540912342117,238.75735,234.225224615385,284.092122222222,247.956383333333,21.810959545402,18.7465848134402,28.1274616602881,21.4336390784655,149.15075,146.9115,194.4693,169.04315,288.09085,246.3353,314.9236,295.269525
"ZNF557",0.999996668789771,0.912241920299586,0.900094126307065,0.166840363610993,0.101194366209173,0.0648787903062616,211.704507142857,212.151690769231,229.205648148148,163.054016666667,24.1685631701218,10.3321215391649,21.2616289541291,11.4623157146089,127.2549,153.5912,142.0869,108.081275,221.4604,262.0927,304.39585,197.8493
"ZNF337",0.999981409307384,0.750108563817752,0.723695508336291,0.260630485790826,0.170648026250026,0.0465110407153256,453.046061904762,454.576447692308,504.230385185185,369.889180952381,31.4191155326977,29.5219936144947,38.8848320379413,24.482596427589,311.093475,293.3953,385.4047,237.318575,549.54995,524.9955,637.558,477.185325
"ZNF317",0.956847385616028,0.999999357520774,0.9689266581353,0.675814826515001,0.885412163178625,0.746319379880979,780.750957142857,745.964218461539,781.783074074074,696.155511904762,79.826753293494,28.3359588197787,64.5222668643679,43.4968766461066,524.900925,599.4962,493.2969,551.5697,874.379975,885.8896,995.01505,798.415075
"ZNF426",0.904516068752577,0.508914003053663,0.162802649264181,0.949105864056961,0.999779403748469,0.246972985348634,141.691047619048,130.929223076923,169.043437037037,132.273435714286,14.513082122646,9.47284116704444,18.9999406738474,7.96277420059134,81.98055,80.9859,101.1515,98.9246,172.77805,169.4215,221.4914,161.9514
"ZNF331",0.39838160796483,0.966798162051319,0.250379247252191,5.31554489113795e-06,1.13651643651735e-10,0.000451824397361023,339.473995238095,266.469832307692,366.348251851852,600.780492857143,26.162519638463,17.6662692060591,34.5782407275938,59.8587217501277,220.56715,162.6875,264.3797,338.234,410.997575,380.7968,462.35285,709.4623
"ZNF227",0.999965727879257,0.111735358224838,0.0676819460425038,0.5137154875995,0.400493202831394,0.726847756183746,256.467042857143,255.41576,321.312859259259,291.498007142857,17.7639076503356,13.8924454231394,26.3753510040214,16.9298658875652,170.384425,180.9448,236.26075,225.620975,326.259125,301.919,363.35065,340.1913
"ZNF141",0.910148185444698,0.0342819298882843,0.0860190177863231,0.458954868232661,0.775906654796782,0.477381565004821,40.504980952381,46.8099707692308,72.8455259259259,55.8522714285714,2.68048063010445,2.9502568284435,21.6666124673455,3.09874769838739,28.273875,31.7779,42.0947,43.31365,50.108075,55.1643,62.31065,68.298625
"ZNF304",0.37402243132055,0.498665810783638,0.0212981976855708,0.5424333911455,0.0126275683119236,0.996049357887496,348.506185714286,298.092681538462,403.175351851852,394.472421428571,23.7806616949169,16.4664441701473,32.1686214118127,29.1037423452825,231.64015,197.6073,319.24955,262.04015,462.3249,349.3789,462.3046,483.72175
"ZNF132",0.0831613753016909,0.45414324904373,0.964554632541179,0.9983846096289,0.12570798324371,0.545262989405871,72.8910261904762,53.9585923076923,58.3109185185185,71.4457666666667,7.39456429528455,4.23418547886819,7.73174733396277,6.14738600672761,39.459075,28.7165,32.49785,42.079625,95.63025,68.9052,70.5042,88.998075
"ZNF20",0.992537611059718,0.326220868186259,0.166293092254874,0.999783519332982,0.982617245398647,0.366493012177156,107.635395238095,105.017744615385,127.651381481481,108.514152380952,6.74751930386905,5.31805673269645,10.2876979121845,8.3819554377351,84.121225,69.8223,89.37285,71.869525,127.96075,135.1253,160.2767,124.68915
"ZNF670",0.989852816468235,0.0170014195155287,0.0188546646669953,0.952709577773236,0.992946012894207,0.0604945570133729,90.4807238095238,93.5973969230769,128.134177777778,96.3510857142857,8.66083033771773,5.50539156733667,11.953616824421,7.40360697747348,51.526575,64.835,83.0844,56.293075,113.16895,112.8348,176.25405,117.5999
"ZFP37",0.356742659072998,0.184049128874496,0.873836340640428,0.999999985747367,0.354689067938202,0.18296050373814,61.1298880952381,76.1153384615385,84.0878407407407,61.0956714285714,7.17732453035479,5.73653158077545,10.3721827536771,6.06872355007152,34.828625,33.2728,55.0619,32.73395,67.59075,98.8735,110.3978,81.646825
"ZNF189",4.09192507655476e-08,0.379946321482383,0.00279920583259541,0.253025303046063,0.000432369970520763,0.999983803292382,345.964552380952,550.267104615385,412.845311111111,414.328942857143,20.6023607923719,25.6163665730387,27.2036771888905,23.4106516611042,276.59815,412.2765,312.2881,302.1159,375.319875,607.438,533.56605,489.9388
"ZNF434",0.2884961808482,0.0959596031848894,0.765963149279373,0.908356105349611,0.727614688463766,0.309166886480968,331.710495238095,373.541290769231,400.000385185185,349.100473809524,17.2319987877168,13.1162511751075,32.5431252464498,16.4228668880682,250.339675,322.0221,304.97265,272.1481,388.0137,429.5775,428.79275,413.829625
"ZNF287",0.998860533040951,0.38824506747557,0.25922021064502,0.995618402728752,0.977920257436968,0.51164102137397,105.078266666667,103.490507692308,126.428562962963,107.831216666667,7.82849136626391,6.09506616633775,11.5602333721011,9.5539072155582,73.44665,64.1628,75.58015,70.99835,117.562825,129.0138,175.13325,130.528375
"ZIM3",0.852011991023028,0.756624477122091,0.296174725806325,0.99781856155136,0.930896207387006,0.659343061577567,0.354407142857143,0.00480307692307692,0.888881481481481,0.26682380952381,0.320772211618655,0.00480307692307692,0.867097362442921,0.26682380952381,0,0,0,0,0,0,0,0
"ZFP14",0.971276916942982,0.344260550191022,0.491775567229825,0.997251242147327,0.996079590108201,0.444413638362391,152.991719047619,160.182735384615,186.872285185185,156.547073809524,15.853506206865,10.2548701471354,14.7420092507624,9.16402354456509,90.46595,102.514,132.6501,117.396375,165.23825,202.8725,216.63765,183.609775
"ZNF473",0.0683256753498193,0.0249519029447166,3.2148210161731e-06,0.865327672472329,0.372982774220362,0.00289138685674917,359.088647619048,288.072298461538,461.248203703704,334.502807142857,22.9489340753972,11.6790707334264,38.3894901963485,25.4910549454255,231.962125,215.1782,321.5687,247.0016,426.401075,340.4255,590.18915,358.8158
"ZNF614",0.0536895752912314,0.914757052707819,0.0204325127712256,0.995771189613747,0.0273850885072773,0.969623804657602,328.83674047619,238.367812307692,357.469318518518,337.721802380952,28.3249763243778,15.5460608480408,37.3193015283736,34.8229363798187,207.1697,158.5117,218.7797,200.306525,421.033275,302.4257,474.4302,439.12435
"POGK",0.510261440765035,0.509985130309248,0.991030565620239,0.988924052931287,0.308866420056339,0.344716453215432,1776.92083333333,1994.91664,2048.62340740741,1721.91081666667,136.77802425641,92.153972851154,142.598506262444,124.872702025148,1209.028325,1545.9098,1449.59955,1311.9786,1924.27045,2199.5335,2563.6547,1945.16215
"ZNF514",0.0144606967647096,2.55259018270282e-05,0.0655539020266935,0.464951150054091,0.481598986532697,0.00380984532471162,132.850923809524,198.054584615385,259.763725925926,167.34294047619,14.1812914254954,12.6633281013,32.2587206952014,12.6703591937531,79.27805,123.6491,160.63525,115.6021,156.32565,239.2143,294.4846,208.98505
"ZNF300",0.868410821023064,0.570324391059738,0.172271699146855,0.807160624046401,0.996313745715462,0.162913803426729,98.1472428571429,84.8107307692308,126.036374074074,81.0235547619048,18.627469356194,8.29312868965347,21.3216517739628,8.27095402691451,37.63215,39.733,19.07485,35.759425,101.752575,115.3938,193.93845,113.3329
"RBAK",0.597369520469985,0.991223766299724,0.870797228471173,0.572464160247555,0.041429837485226,0.4815266612772,531.013559523809,581.196335384615,545.691833333333,473.963459523809,34.1425482243892,27.240597700066,38.9394841971641,23.3520898195213,373.02315,452.2427,369.03895,363.831225,663.38455,700.9868,692.9844,555.647075
"ZNF92",0.963076350842381,0.041852183581275,0.0713712408952029,0.874748957177845,0.985270382360904,0.193761172382461,213.671828571429,224.379652307692,287.425422222222,232.154633333333,14.1871340567795,12.4775838198185,26.2744459083369,20.019602208013,157.084375,158.2601,189.372,166.146375,265.83385,266.6412,387.7341,269.01085
"ZNF157",0.862229303403748,0.00012467354288026,1.39277202348964e-06,0.974357166388167,0.989078465525286,2.564642477898e-05,3.3835119047619,2.64487692307692,8.52335555555556,2.9427380952381,0.553249082644682,0.42018494008459,1.83373286515518,0.407666246814167,0.762375,0.629,2.0998,0.89625,4.63365,3.5088,11.57045,3.97405
"ZNF182",0.669989494126914,0.000394249307485883,0.00433272305800403,0.773065330420145,0.999842846656084,0.00790896960837462,140.72544047619,152.298336923077,192.701418518519,151.523092857143,7.29369580203119,7.04973183053644,11.983896175665,5.85865644390658,104.431425,115.3588,154.92585,135.270575,163.954125,188.9512,236.29745,170.632025
"ZNF673",0.180315511001465,0.0337316807912493,0.628850796224472,0.822937694656094,0.0169586955825991,0.0032032450360312,226.8491,265.119066153846,291.215596296296,208.89504047619,12.4364410926514,12.1520823994094,25.5629671532722,11.23021549721,169.78005,198.9808,200.30405,174.3148,264.235725,316.8932,315.5901,235.944925
"ZNF41",0.192614229404075,0.994553251890831,0.193374713830023,0.650338577128603,0.00679836792220956,0.863163517179804,220.690580952381,192.645367692308,225.04662962963,238.696523809524,12.3864720609776,7.4503823668768,17.8023271334486,9.23100034618165,166.57575,152.9327,163.4314,201.040075,240.6486,231.5298,289.7404,277.49205
"ZNF7",0.203124138736607,0.694448215058969,0.0229340048929865,0.0766643981100052,0.8972159513046,0.00786744755700941,578.298085714286,510.340903076923,625.246903703704,486.226197619048,31.9845952542713,16.2391377424423,49.9688649274171,18.7675729036205,416.83415,414.1273,434.6556,402.793875,681.75305,595.227,842.0963,555.136875
"ZNF214",0.759805908116757,0.00439785593573105,6.52284695963345e-05,0.692468028507025,0.130051864343138,0.0726646873374294,20.12225,15.9413523076923,38.2310185185185,25.2647619047619,1.89672544800592,1.8453674968755,7.72704407948824,3.16467528361068,11.169325,5.1941,11.54355,9.281325,26.03615,20.354,50.328,37.3957
"ZNF215",0.995116249804648,0.00162723587372882,0.0012245536778519,0.999967215401109,0.997539815560001,0.00187484554776751,43.0634357142857,45.1621953846154,83.3831962962963,43.4967642857143,5.10662110527761,5.11073930828573,14.3944276159644,4.59378500991827,16.317725,14.6492,21.39995,22.540475,54.122,65.4852,131.02255,54.987575
"ZNF547",0.844123103951331,0.0857064171561321,0.00705697597478749,0.392625245654455,0.0541013727860806,0.762432587152901,33.9457261904762,30.9391215384615,44.7748851851852,40.31855,2.30953910721076,2.06606750012891,4.77045901839968,3.03192155789171,21.637525,20.1268,26.3535,22.97915,44.096625,36.6656,52.7249,51.373425
"ZNF773",0.840834805428424,0.840554748998689,0.375814713437472,0.569997117402151,0.11376400131092,0.989364802105503,112.80935952381,101.150964615385,127.345555555556,132.828742857143,11.1428178105337,5.52841046988732,22.463705821697,10.0393489727951,79.8981,69.3012,62.3191,93.715025,148.8327,123.7855,149.9898,154.409525
"ZNF776",0.159758816462402,0.0431969380867208,3.64567833598395e-05,0.657524493957417,0.00521951513336127,0.3640113475659,340.160285714286,279.215278461538,436.3614,377.165464285714,24.8799713534641,11.1282167715762,37.3372552387088,25.9996882283123,240.038425,211.1676,279.84975,269.351775,412.27595,332.2535,515.59825,477.782625
"ZNF256",0.999946944272641,0.55939947729228,0.524268439666266,0.990221966303338,0.99213489052831,0.726985094697809,121.46729047619,122.246806153846,145.517348148148,126.412733333333,11.903113841128,7.48695166183271,19.5881080919115,11.0389832044925,67.8655,76.5311,84.16555,84.622875,180.43715,148.9502,193.01095,148.385375
"ZNF599",0.348824787794196,0.128459870935092,0.787954727045881,0.615353206851628,0.989188085782789,0.679499760563717,82.2209619047619,96.9140430769231,106.457311111111,94.1277857142857,6.47872926185618,6.26644637286786,9.00625087482072,5.48297224834237,53.981775,62.0781,79.5923,73.7666,93.75785,117.5506,124.7899,114.178
"ZNF18",0.00125875601502634,0.0089213045092531,0.997893961586633,0.994415408847008,0.000446455461031614,0.00433918154055635,179.608730952381,252.517869230769,256.558677777778,174.257523809524,10.9141261549297,12.2682646218846,31.9690931155761,7.22906056947597,134.472675,168.8868,155.6265,152.98525,217.5701,318.5942,286.5343,211.796825
"ZKSCAN2",0.980266680979681,0.00168242276310193,0.00200084922580401,0.890803128749037,0.977973038503066,0.0135929500179419,126.85020952381,145.561561538462,349.375,165.000371428571,10.7427734133981,8.154593680842,115.627908542184,15.345338882412,74.4989,95.2578,158.838,98.933225,161.661375,195.2338,282.5836,193.8387
"ZNF689",0.99862027477818,0.022234303618731,0.0172115492488183,0.999648212007248,0.993367398425269,0.0172251910752914,178.162711904762,181.073763076923,245.0323,176.131857142857,13.7390927512199,7.15286280776243,35.1456101865788,7.84880244622318,130.24985,149.9999,162.237,143.9091,216.0322,211.4745,260.72985,211.5916
"ZNF19",0.999987461992128,0.18544695719115,0.126751751499816,0.796437614199425,0.724943167898465,0.622872019440329,40.8839952380952,40.7651230769231,50.0403962962963,44.5604880952381,2.35537644148752,1.96510338665162,5.47381121077278,2.59072356307451,28.689525,30.172,35.42515,34.254175,52.372975,52.5972,51.5578,57.102825
"ZNF230",0.973452599633583,0.408922618005163,0.176445518613911,0.169136521909861,0.0374751926246469,0.992790523736096,99.9344261904762,95.6823876923077,119.105507407407,122.489673809524,7.63688256699017,5.88664851230565,9.46598452655797,8.47974981192182,65.069975,63.862,87.04135,83.295025,125.1746,113.0755,144.2005,139.3436
"ZNF222",0.83817163486726,0.772125896224228,0.298359024907103,0.550412368274667,0.104135662220739,0.996763607595682,68.0805285714286,61.7269415384615,77.1944592592593,79.1775095238095,7.5534152262306,3.88578467388784,6.0965411509986,6.25959083623914,43.419475,42.2892,48.0329,50.416375,76.372975,72.5569,93.48715,94.188025
"ZNF221",0.212190280176545,0.330483279967908,0.00320184132279777,0.696623010628507,0.0103540400061036,0.88514771553935,11.4520952380952,7.93144461538462,15.2650777777778,13.6221238095238,1.66126718263549,0.650192076712982,2.53502998733273,1.38756244721955,5.037175,4.6243,7.159,8.371025,12.018675,9.6703,21.59165,16.948675
"ZNF233",0.646033198870546,0.90879547343674,0.309966083048527,0.545894082270022,0.991144711044278,0.256401433212492,22.9951738095238,19.12194,25.7508444444444,18.1499619047619,3.67067275614523,1.8159147395901,3.29895717908549,1.41807844277391,7.73895,9.4602,16.888,11.65055,29.365625,22.8269,29.16335,25.144125
"ZNF235",0.795301842016993,0.287073874574967,0.0368665146869886,0.904758738151689,0.344377060404846,0.641769957559371,69.6104047619048,63.2368661538462,84.9988666666667,74.8109333333333,5.05021481545154,3.98360020269177,6.53486783175594,6.4503920607254,44.381425,43.7678,65.6586,52.474675,81.893875,73.4622,103.81565,83.3054
"ZNF208",0.999894568725865,0.0458570591537667,0.0224766190164255,0.896291805953071,0.835372607745742,0.189421280817998,10.3216952380952,9.91403230769231,30.4226888888889,15.0703071428571,1.81669805096318,2.41769523230556,13.538999462972,1.97754570263182,3.7041,1.6441,2.59005,4.6393,12.17005,9.2032,8.48795,20.89
"ZNF714",0.711555025081824,0.0799082106588626,0.342373463827782,0.557420638663346,0.981239211968736,0.598768980971933,139.18395952381,175.239858461538,240.682911111111,188.115766666667,12.8340457537641,18.6952907845054,24.893551790726,40.7672434416518,74.068325,83.7556,165.34195,79.944825,202.213525,190.1408,306.83785,233.392375
"ZNF394",0.984732060970169,0.995495844421543,0.944302890075784,0.765332040827066,0.484969021218141,0.923393193593043,459.6743,469.425246153846,451.658396296296,430.156276190476,21.6425817715933,18.3068341785742,25.0530839779866,19.9740684640446,353.9553,374.5774,381.76805,356.985575,543.32065,541.458,492.472,483.294675
