"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.949206741888861,0.920440089272185,0.826247188350592,0.963840919874668,0.998065488971005,0.826930137413811,0.999631365539818,0.93989616336847,0.929677798105683,0.959441070864591,74.229639800995,53.7676,126.0786,32.8467,75.8068346666667,3.08634836029474,10.9141866963599,NA,NA,7.53737530682272,34.2628,37.1808,126.0786,32.8467,29.5537,95.6519,62.1404,126.0786,32.8467,107.87765,158.140737254902,73.6373229540918,154.9725,56.3155,123.6076,185.50275,32.6072,95.7018,7.69702790101756,2.76076819244715,0.465644237103803,0.363390278920454,-1.10269997130903,-1.46040826843817,"LUSC"
"ZNF416",0.996950204551956,0.999978796638975,0.999998360356367,0.871595088126004,0.947391284690407,0.973156274635598,0.826081649943569,0.9999988849684,0.999999666250322,0.922810107904751,131.23837039801,122.34836,125.5992,76.0341,123.593002666667,2.90086943774243,28.9585059762861,NA,NA,5.95850793380688,87.955325,90.9556,125.5992,76.0341,88.70895,167.044125,110.5662,125.5992,76.0341,152.4254,99.4517215686274,130.665683033932,96.1806,120.0361,82.2187,112.90775,87.5086,165.7235,3.63339068680149,2.70304774387857,1.31386044377085,1.24802818863679,0.393812042956898,0.31965052005532,"LUSC"
"ZNF586",0.867740616911822,0.999946351052796,0.998539450001994,0.681047323506542,0.496425100316389,0.846129078902395,0.99999998856801,0.879992664619439,0.99995058936596,0.684291093085454,174.919852736318,215.6002,186.4813,52.3114,175.09502,4.70423090678512,58.816767825757,NA,NA,9.56235750132441,114.4938,154.2002,186.4813,52.3114,112.79195,217.1837,241.2849,186.4813,52.3114,229.26375,162.791260784314,176.5297750499,152.731,160.1475,126.78645,190.5124,114.1104,220.8378,5.89771267063206,4.28254556579236,1.08439343856295,1.04855923159018,0.116888288869847,0.0684083594867821,"LUSC"
"ZNF446",0.284934708607666,0.971969563980563,0.999253622666913,0.985689293432714,0.997284070630232,0.999993633918387,0.0205295367427974,0.0492300701876097,0.85678402633113,0.898883869415724,216.129032587065,127.60134,154.0316,164.337,254.500776,5.03432539775053,11.4984907368141,NA,NA,11.3435354623565,151.41895,103.7263,154.0316,164.337,176.9948,262.9495,138.7802,154.0316,164.337,303.14975,182.611174509804,221.492848103792,174.5638,202.4575,150.78335,214.4164,155.4752,266.6211,7.09752427078893,4.73864634569535,1.21292056030175,1.15979086156465,0.278485064875813,0.213864675882257,"LUSC"
"ZNF8",0.888693119771042,0.98759986252148,0.999992372360878,0.997784017401622,0.999986506899791,0.999941226093938,0.960853329489405,0.815579944158169,0.97804567833797,0.994539565153826,114.29106641791,90.18228,85.3308,95.7786,119.260925333333,2.88776715269546,7.27028763897275,NA,NA,7.03929701461323,74.03355,77.4568,85.3308,95.7786,76.6031,142.6287,106.3041,85.3308,95.7786,137.18875,73.3808509803922,115.273381437126,70.2379,102.4578,62.04995,82.61065,74.7478,141.0317,2.73596135670791,2.62462920540284,1.57089185934799,1.45872527510076,0.651583868504624,0.544708202947662,"LUSC"
"ZNF264",0.999721399983167,0.999761298083979,0.999237230586278,0.985581982706438,0.981878902456339,0.999282432298787,0.999390850475803,0.99995207874455,0.999580363308994,0.982702314376515,644.409979104478,668.6563,592.5216,495.7421,652.66786,14.4676734789067,115.18742137451,NA,NA,31.2082968091045,430.6248,485.5105,592.5216,495.7421,499.0891,805.04985,803.3886,592.5216,495.7421,802.59185,775.757870588235,646.425178243513,768.0556,609.5392,654.27895,890.1248,437.6438,803.1634,23.8761036809295,12.7306180477098,0.833282139636362,0.793613379031414,-0.263123036827524,-0.333491747464524,"LUSC"
"ZNF213",0.921607282997212,0.920060242059546,0.993390117872467,0.961504045230272,0.998698268784396,0.999964997695967,0.932783418516376,0.844555311247645,0.885890408004671,0.938686509468146,462.385428358209,393.29542,307.7661,336.983,480.846494666667,9.22381450621388,62.3671483786408,NA,NA,21.8169460003652,334.876025,283.9947,307.7661,336.983,369.9021,544.172225,470.6436,307.7661,336.983,555.3809,361.853843137255,461.740774650699,368.4028,431.8844,316.9705,408.22045,337.6938,540.842,11.7848690966418,8.21642896708739,1.27604220159009,1.17231573701394,0.35167604306669,0.229361179724085,"LUSC"
"ZNF343",0.967604446238377,0.988432398067609,0.953953239307383,0.920973264578353,0.844152698285274,0.999233543325433,0.49220374305396,0.823794642804402,0.998564063356557,0.97097425964466,300.502356965174,260.63862,367.6894,414.8418,328.320712,6.97542084214166,42.8611660524466,NA,NA,14.5070995450716,203.565725,196.7779,367.6894,414.8418,230.17015,363.8463,284.7394,367.6894,414.8418,382.8089,185.226829411765,305.095208383234,185.6756,283.5897,168.63535,208.10975,208.5454,369.24,4.75500125653829,6.10689170731358,1.64714371752808,1.52733961812968,0.719966439411133,0.611020894428988,"LUSC"
"ZNF302",0.886808340460424,0.87235513245893,0.987520406521395,0.687858877741261,0.515045969238548,0.494970057800706,0.999825857300861,0.912417571512563,0.883120025346164,0.679217636445448,422.040825621891,313.82682,172.0997,761.5572,416.589316,13.375726144586,66.6613924706152,NA,NA,24.6807028234406,271.9448,161.1047,172.0997,761.5572,272.67585,490.6557,430.6732,172.0997,761.5572,478.67955,468.458480392157,424.156720558882,445.4328,366.2452,372.7263,553.9666,270.2199,490.305,19.3846961837063,12.1506777728801,0.905430765611952,0.822223239958979,-0.143323766165869,-0.282397944951296,"LUSC"
"ZNF268",0.99999119539066,0.979592490561389,0.988551535492326,0.999925975181369,0.999868680824374,0.987576359157179,0.999998612244178,0.999984840392057,0.979168796053669,0.999940039110758,287.299035820896,291.8392,360.0192,270.073,286.49976,6.19079753568084,16.7514369729286,NA,NA,17.2056944127812,200.87145,262.3705,360.0192,270.073,174.17385,358.2612,315.2029,360.0192,270.073,341.80095,332.253460784314,287.61214251497,322.9559,273.4516,283.93395,377.20595,198.7857,358.1523,10.700565198997,5.74036417844058,0.865640772668059,0.846714984925186,-0.20815964153977,-0.240051673184815,"LUSC"
"ZNF184",0.960414708476166,0.993237288517792,0.999969621233251,0.988512306997272,0.999831490000968,0.999999082934633,0.752568853202521,0.997196077259363,0.998795941257179,0.99728029676179,257.730916169154,224.96704,212.3682,205.5961,241.630941333333,5.26059313967417,43.1051880084126,NA,NA,13.2199616158055,177.244875,143.8435,212.3682,205.5961,165.1138,306.702875,282.8134,212.3682,205.5961,283.9878,185.566354901961,255.966794810379,189.6083,235.6246,158.26285,205.3483,176.8979,303.6649,6.30488890094483,4.87066639364064,1.37938148833937,1.24269138007144,0.46402151067473,0.313468050434116,"LUSC"
"ZNF500",0.888853074646827,0.992792204679062,0.999999985648385,0.999934541395414,0.999008733315027,0.999542793712502,0.824403797415825,0.758852510500525,0.980415918564481,0.998948382638351,223.032126368159,187.03102,185.5225,211.6788,234.671186666667,4.36160608559477,30.867063059828,NA,NA,9.77873707787607,163.1131,186.8034,185.5225,211.6788,181.1434,265.21305,195.7877,185.5225,211.6788,284.59605,190.116496078431,224.088785229541,190.7842,210.9493,155.2874,229.603,165.2459,267.4239,7.97455256046183,3.86783769240256,1.17869195915064,1.10569585951038,0.237186731827503,0.144954602283463,"LUSC"
"ZNF419",0.993886132449911,0.965224634542804,0.938984909127345,0.999882263847678,0.998044299705912,0.996468900730642,0.426934714361227,0.999996175827235,0.908541902331478,0.996228311533842,167.652408457711,183.04818,113.1352,155.1095,185.499145333333,3.97893936030773,38.7418017157359,NA,NA,11.266961328809,114.42865,122.5033,113.1352,155.1095,110.67245,205.0259,233.1699,113.1352,155.1095,232.472,135.290343137255,171.811644311377,132.5473,153.0442,106.2583,156.9434,114.4206,210.0846,5.41471531567505,3.82514905706116,1.2699475833029,1.15463838192102,0.344768951430855,0.207441088614196,"LUSC"
"ZNF175",0.955244790960453,0.996140280111378,0.971062593589139,0.999966036127589,0.999717145329229,0.997187461460271,0.919723292237957,0.990782551870156,0.99006946360134,0.999999999742704,118.184415174129,98.50932,140.9396,111.3139,111.675773333333,3.10580771959985,18.0832326519735,NA,NA,7.09210816255108,74.171925,77.8449,140.9396,111.3139,70.9182,158.212575,119.9926,140.9396,111.3139,153.0431,166.639354901961,116.826749700599,166,109.7561,138.13395,191.4075,73.8872,155.5952,6.16657984647244,2.76517148490325,0.70107538383914,0.661181325301205,-0.512358515068529,-0.596882117800719,"LUSC"
"ZNF14",0.999999999993642,0.991434766393059,0.993982000840087,0.999984240375969,0.999989483458193,0.999071228561735,0.991906231538563,0.999955000946029,0.994945025360648,0.999999647049782,169.188427860697,169.08412,123.6817,159.9757,163.555877333333,4.60748228591907,45.9153020268559,NA,NA,15.8751380469695,111.67765,111.4579,123.6817,159.9757,110.64425,212.7099,218.202,123.6817,159.9757,184.45715,178.451721568627,168.138244510978,164.0156,149.5129,138.316,206.87125,111.5661,209.4143,8.47148661459564,4.45511367377895,0.942205785592922,0.911577313377508,-0.085885904018664,-0.133563074502053,"LUSC"
"ZNF85",0.978706044997597,0.92289579275064,0.985561317811046,0.947238091671906,0.892431312669045,0.802746480673855,0.890720193426056,0.997978599427938,0.955098712905582,0.914842531877484,71.4718380597015,53.29364,13.4228,123.4793,63.3739226666667,3.54911734628918,8.22241773255288,NA,NA,7.76284955895314,25.01,38.7873,13.4228,123.4793,23.64895,96.552575,56.9497,13.4228,123.4793,95.0722,63.2586764705882,70.9056061876248,61.5059,52.1762,46.17945,74.14135,25.3955,96.7179,3.33935051916268,3.13553993006013,1.12088349209443,0.848312113146869,0.164636327997997,-0.237332932405267,"LUSC"
"ZKSCAN1",0.996394613936068,0.969457524985048,0.950043360652575,0.99999544185432,0.999987134300451,0.987686803115043,0.190313153597712,0.999243224951349,0.895796746205695,0.999602991063229,791.460835323383,855.95514,538.8303,818.1265,900.391529333333,19.6732838153879,228.995359732912,NA,NA,47.2370681031452,531.728375,617.0308,538.8303,818.1265,652.92805,958.180775,1054.7123,538.8303,818.1265,1086.27985,555.647064705882,802.956173253493,523.5445,731.9317,395.7749,668.54055,541.4499,968.9144,28.4455967950233,17.752520346634,1.44508308287117,1.39803149493501,0.531152440684761,0.483396862197421,"LUSC"
"ZNF862",0.997344086978812,0.97024894423548,0.953668599522038,0.99645940525294,0.999702787353833,0.956523468932048,0.025749111072896,0.98873639794289,0.8564392720658,0.999999989459886,324.688171144279,355.7169,194.1515,399.0268,402.085017333333,10.0649997577706,46.6171512107722,NA,NA,27.3936103520252,187.55655,327.4875,194.1515,399.0268,217.495,404.304275,344.0405,194.1515,399.0268,499.01945,389.851915686275,332.339175848303,387.6092,292.9418,341.3466,452.2992,188.6544,415.1053,17.0519381450782,9.29655592428244,0.852475420733206,0.755765859014698,-0.230269857111278,-0.403988747158359,"LUSC"
"ZNF684",0.981772037448718,0.997394997468061,0.999992248664189,0.97505619070992,0.937793351661454,0.964834547676491,0.775124467874339,0.913872799283539,0.989634092538041,0.991365459592714,48.621736318408,55.6369,58.0058,31.6302,44.501064,1.44378335476953,9.5633368321418,NA,NA,2.85927657580046,30.932425,35.2351,58.0058,31.6302,29.4668,58.0628,64.2422,58.0058,31.6302,50.0266,53.5491960784314,48.0614057884232,49.581,41.6069,40.9059,61.74665,30.6122,57.8329,2.91873575915671,1.26426800772955,0.897518717517804,0.83917024666707,-0.155986068610688,-0.252964567766779,"LUSC"
"ZNF430",0.938123401916507,0.998123638980936,0.999999456516542,0.915754984747729,0.810807870587612,0.925924203573329,0.999411629019236,0.958208474649252,0.998750127257579,0.907568877012267,138.150649502488,107.96142,111.697,211.6788,135.675822666667,4.37939590303557,25.8254421069495,NA,NA,9.46834479388107,87.149575,61.0789,111.697,211.6788,77.90215,169.2106,152.4885,111.697,211.6788,182.8676,121.100574509804,138.050304391218,115.5711,128.0884,96.77375,141.01425,86.7188,170.5663,4.95521341960743,3.83526459135875,1.1399640749024,1.10830821892324,0.188988359673508,0.148359148603584,"LUSC"
"ZFP30",0.999725328772881,0.968604908537916,0.9866478851988,0.999847793221747,0.999437257481285,0.979800144262207,0.917282851071924,0.999998891286012,0.984210820395616,0.998903296276666,212.884831343284,200.82634,121.2848,236.0097,197.718561333333,7.17614211050977,45.5405083405049,NA,NA,16.3048596969694,122.448725,124.9616,121.2848,236.0097,117.1684,260.894475,288.5045,121.2848,236.0097,248.20825,145.574431372549,211.880773652695,138.7521,178.6909,108.45605,179.18975,120.5185,261.4777,7.27969155734784,6.47404676365116,1.45548068884746,1.28784285066676,0.541495698073645,0.364956558983688,"LUSC"
"ZNF549",0.999999943642376,0.995337909008587,0.997030034007067,0.988363181296152,0.991064183375587,0.972075331348042,0.197004616056321,0.979830026072239,0.999963061213303,0.942813742912978,148.282340547264,149.33972,188.8782,96.7153,176.892385333333,5.16428302838702,27.1529148613625,NA,NA,13.4189889376136,70.468525,114.1329,188.8782,96.7153,101.7944,205.375125,177.4326,188.8782,96.7153,219.53895,165.892676470588,153.567688822355,170.3016,137.2158,141.1925,184.2804,73.4509,207.473,5.29560710799506,4.75738418673411,0.925705052745845,0.805722318521963,-0.111375498294845,-0.311645376128886,"LUSC"
"ZNF211",0.998959860216397,0.990670991873723,0.997889266451774,0.924561131615117,0.968172069496694,0.999086268727448,0.0711172109520736,0.991230332477805,0.999928544288559,0.988296164701772,200.729009701493,214.35258,254.0748,295.5049,238.564816,5.358682306337,60.674051801931,NA,NA,17.4339998143974,124.7139,151.6585,254.0748,295.5049,146.14725,255.37465,188.4175,254.0748,295.5049,310.97495,226.483858823529,206.813977245509,224.5345,183.7372,189.29925,252.72095,127.2471,258.0214,7.37074847513809,5.18579911937243,0.913151066569619,0.818302755255874,-0.131074543591108,-0.289293385344041,"LUSC"
"ZNF205",0.524613839372021,0.992842929695649,0.999176742451696,0.999035744770941,0.90585861168207,0.988565953392353,0.0428838610116967,0.153246217797134,0.937124364482634,0.999982777806309,252.595747512438,178.4576,207.0566,279.8054,289.739062666667,5.1478905125895,34.7915876341969,NA,NA,13.7804280022038,183.8232,162.2544,207.0566,279.8054,222.66865,301.104925,233.0472,207.0566,279.8054,338.4647,191.349980392157,258.257346506986,191.7566,246.283,147.82955,239.39685,187.0745,307.8579,9.14842224433371,4.84491050192508,1.34965964447818,1.28435214224699,0.432595636067341,0.361040813224218,"LUSC"
"ZNF45",0.999739938714312,0.999994222592543,0.999911524421676,0.829584844972982,0.836806064624308,0.957256313750005,0.999999991481619,0.999784521911557,0.99999376884297,0.83150649269743,257.224635323383,266.50364,249.2809,139.2944,257.420073333333,5.64846586079223,64.799134573917,NA,NA,11.6169750002548,181.239025,156.5017,249.2809,139.2944,190.91435,312.44475,397.2232,249.2809,139.2944,294.73735,256.157037254902,256.315601397206,250.6631,236.9951,234.5523,284.90715,181.6521,310.3181,5.2551593026088,4.98058926964286,1.00061901146267,0.945472628400431,0.000892768478980461,-0.0808924023839904,"LUSC"
"ZNF133",0.999998821016013,0.978130124364965,0.986412413038513,0.695507967187602,0.750440863044564,0.675440670425256,0.534342831265276,0.990230072626665,0.939460838543362,0.809936603025983,377.306135820896,373.78834,282.3586,589.4161,409.117056,7.83795561842948,61.1457815615893,NA,NA,22.7582628117732,269.04385,276.7384,282.3586,589.4161,268.54585,442.5535,475.9092,282.3586,589.4161,488.2988,234.975641176471,381.959268463074,231.1595,354.0328,190.2661,271.84925,269.6283,443.9482,8.75166306099642,7.22328575884117,1.62552708251242,1.53155202360275,0.700907592620628,0.614994373087028,"LUSC"
"ZNF436",0.969264090478549,0.119432457982388,0.104947841185365,0.998766722089545,0.999999996947569,0.325838151331768,0.999089106744755,0.959052761182954,0.13216441616932,0.998140834239073,765.276935572139,656.52448,1676.1026,661.0097,777.404734666667,19.1751796120188,133.432357510172,NA,NA,41.7976039134886,509.09945,480.4548,1676.1026,661.0097,511.87135,929.307875,816.847,1676.1026,661.0097,966.16525,395.128450980392,764.6248500998,389.1303,672.3098,321.84305,480.5188,507.1595,929.4691,16.89934379797,16.9046704212494,1.93512982475095,1.72772410680947,0.952430357708959,0.788872857827785,"LUSC"
"ZNF484",0.765814710288993,0.998988621164635,0.951749754265923,0.999998569379369,0.984429145802128,0.999889600739764,0.032683946070219,0.301949881112736,0.999975254600738,0.997958236367785,101.277756716418,136.5454,83.8926,97.9319,77.025992,3.5761944873874,39.0070421031254,NA,NA,2.67612470102515,70.124525,87.5397,83.8926,97.9319,58.0508,116.5949,130.6286,83.8926,97.9319,91.2157,84.1344568627451,98.4671221556886,86.2712,87.7306,68.88195,94.9708,67.3259,113.2317,2.60357957076483,2.99500635142322,1.17035428559699,1.01691642170272,0.226945323571814,0.0242011118897087,"LUSC"
"ZNF780B",0.894030063399031,0.988259724205097,0.999992719200963,0.989816281664622,0.929273965871907,0.960458802431033,0.999750280497817,0.919879429483976,0.990408461233055,0.988056997636529,291.027999502488,192.47824,172.5791,405.1095,285.480566666667,12.7607758878898,32.9264423111365,NA,NA,17.1463114630453,164.259275,163.0646,172.5791,405.1095,188.045,328.287575,233.4392,172.5791,405.1095,347.6053,240.716966666667,287.619350499002,233.1602,230.7059,199.52055,270.7136,164.6601,330.4675,11.1170953273598,10.6417394386991,1.19484452833474,0.989473760959203,0.256822908756199,-0.0152666447504544,"LUSC"
"ZNF557",0.916054783576563,0.997707858687274,0.999998011952556,0.999560415079254,0.999870681879582,0.999991683823959,0.51315041293653,0.994864009208867,0.999950054399196,0.99999999422663,183.954087064677,150.57606,155.8006,165.4501,166.564244,4.52715606697574,30.0463956614533,NA,NA,8.0689014855214,124.702625,160.4993,155.8006,165.4501,113.30515,223.666575,183.0804,155.8006,165.4501,207.20715,157.235060784314,180.404316167665,151.9692,168.3909,129.75895,176.6372,121.8044,219.7249,5.69158070276913,3.88476140669202,1.14735425590055,1.10805939624608,0.198310905148029,0.148035217463774,"LUSC"
"ZNF337",0.930491726687793,0.99989487321326,0.999681187434119,0.872176671225717,0.747013163581569,0.934956106963112,0.301229539073187,0.687653938001684,0.995207457474181,0.953060296867906,527.880308706468,427.17066,486.7162,797.1715,595.885956,13.5456900855849,83.2917848940014,NA,NA,37.3849614494049,342.313675,277.9091,486.7162,797.1715,378.93245,639.5809,544.0613,486.7162,797.1715,736.29485,414.096260784314,538.020484630739,398.3932,482.4085,320.71165,512.55915,354.9014,661.0793,17.0104214377415,12.4104753509761,1.2992642908963,1.21088537655763,0.377694927616034,0.276062304752719,"LUSC"
"ZNF317",0.503354001017996,0.999999761308978,0.960064679502552,0.988924667260698,0.809104742930147,0.997752418567298,0.994389657283322,0.459357543854191,0.999999972586383,0.992891350951174,761.835870646766,560.29048,770.8533,897.8102,776.130668,14.5442181056342,106.586013119534,NA,NA,25.452717757396,578.359025,317.6064,770.8533,897.8102,614.81385,903.051,748.7539,770.8533,897.8102,915.98735,670.908145098039,760.504855489022,670.3527,730.4121,608.9937,731.3023,582.6367,899.325,12.3543154964559,12.4423530342318,1.13354542055513,1.08959373177732,0.180842200250991,0.123790308940052,"LUSC"
"ZNF426",0.997217240369817,0.999272069043639,0.999990517191857,0.992524963036988,0.983539618517457,0.989350021021483,0.387420801496618,0.926717542270097,0.990743611315945,0.999560616102034,125.957478109453,136.34454,142.3778,96.1071,110.636546666667,3.5135684477038,33.9936906361401,NA,NA,6.49249096900462,79.68755,68.2122,142.3778,96.1071,76.23945,160.66305,179.3152,142.3778,96.1071,141.796,149.0686,123.292022155689,145.2599,114.486,129.27645,164.76015,78.2658,155.7455,4.34833199790719,3.0420667094367,0.827082444966201,0.788145937041124,-0.273896948059771,-0.343465303845629,"LUSC"
"ZNF331",0.814525562184375,0.996140515829186,0.936167545271661,0.988271593718199,0.899312781240927,0.999986791566908,0.986814712759114,0.889570306409395,0.993003771523991,0.981846337293392,426.749822885572,646.11824,261.745,206.2044,455.329534666667,23.4241736896498,199.695633849578,NA,NA,36.857562591621,234.939325,305.4477,261.745,206.2044,217.5037,518.961625,860.9006,261.745,206.2044,588.3037,1331.97498235294,430.059394211577,1104.3339,349.2099,725.59705,1586.3935,227.2138,525.6019,120.427016546986,19.8541881913531,0.322873477286994,0.316217676555976,-1.63095916046413,-1.66101007833954,"LUSC"
"ZNF227",0.999999995883344,0.999999999969897,0.999999999998293,0.975731427791329,0.98316427571287,0.993527963551863,0.963182713777856,0.999688761210678,0.999987120026606,0.961589164857209,281.280101492537,280.63892,280.8629,208.0292,291.599793333333,6.13216940146499,60.9179947120914,NA,NA,14.0369914828293,196.177725,188.7227,280.8629,208.0292,193.52765,331.758675,329.9212,280.8629,208.0292,354.4124,225.720098039216,282.111614371257,227.4138,264.0401,202.19865,248.6773,194.5854,333.3333,6.21396904844491,5.50215608298984,1.24982939854228,1.16105574947519,0.321731180747905,0.215437246587969,"LUSC"
