"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES"
"ZNF419",0.433509745202677,170.922060784314,178.694657142857,5.04977754409244,9.11632607066511,114.77555,120.354475,215.79865,208.271575
"ZNF175",0.0772488998383578,111.299155686275,123.731521428571,3.69262311041362,5.9793920106555,72.30555,86.944,150.63765,158.304975
"ZNF14",0.56748281166623,165.978730980392,172.958233673469,6.58849849629619,9.64403688409114,111.29855,115.9169,206.37405,206.420575
"ZNF85",0.637839684546296,70.0978180392157,66.5983948979592,4.17026893346783,5.07136035324534,25.265,24.57085,95.0722,100.151375
"ZKSCAN1",0.436499539908216,822.495304313725,858.237452040816,23.9314579512949,40.0059914468061,567.9627,582.534,982.4401,1042.745175
"ZNF862",0.577961256175768,347.714538039216,333.285474489796,13.8314415154542,21.2456612387276,196.42945,193.0634,427.9958,417.256275
"ZNF684",0.299519403390261,48.2938345098039,44.7733479591837,1.93099610310368,2.14579027368357,31.131,31.82845,56.34925,53.096525
"ZNF430",0.856815505532941,137.496056862745,139.117185714286,4.82372751796493,7.22272773691936,87.7521,87.7984,169.5155,181.921775
"ZFP30",0.745211519117032,210.242708235294,204.928502040816,8.95073318015082,12.332521343976,122.93435,127.39525,255.377,249.0693
"ZNF549",0.396934735966601,155.259024705882,165.980284693878,6.62648563498547,10.8857935085064,73.1445,97.5429,206.8751,212.127725
"ZNF211",0.245064878031378,210.240359215686,227.019044897959,7.33202332198623,13.2855056871045,128.9903,135.5518,260.33205,282.2487
"ZNF205",0.437248780118719,269.319053333333,259.313832653061,7.20911810263485,8.85956606003039,191.7832,208.253475,324.8096,314.693975
"ZNF45",0.270049143563757,255.711230980392,268.97712755102,6.26500958468559,10.4651845347043,184.64845,201.959875,307.0014,310.792925
"ZNF133",0.57157034827702,404.653150196078,393.204643877551,10.7563369208007,16.73645786,286.65365,291.630625,477.7377,475.9202
"ZNF436",0.302230541246839,802.301650588235,754.196043877551,23.8384048552445,42.3658317936547,530.46495,468.50615,996.60505,868.158275
"ZNF484",0.0169910939359467,87.6037392156863,107.984441836735,2.08066133827672,12.6200853552819,63.85525,71.963375,104.31295,112.262825
"ZNF780B",0.172065977207933,279.248218823529,318.780229591837,11.0044876043008,36.830811906705,171.72055,176.6859,328.25365,334.845375
"ZNF557",0.133772252425745,187.586160784314,171.418094897959,5.85611411444076,8.29873624773625,129.724,106.18395,220.7998,225.5737
"ZNF337",0.639526557833075,581.858339607843,565.61712755102,18.4351749465459,28.6729650227602,377.6587,407.814175,720.82205,675.30935
"ZNF317",0.586411020173247,778.309834117647,760.44852755102,18.2111665662943,23.5066935000954,615.9122,554.40075,908.76445,911.36195
"ZNF426",0.770276128961829,123.958560784314,126.408434693878,4.39331070432686,7.22427470079015,77.74495,81.075,155.9782,159.87105
"ZNF331",0.0365974499365682,419.425594117647,545.345508163265,18.9317470401165,83.4982570156001,216.55155,286.569025,532.8131,559.5679
"ZNF227",0.197058850087702,279.866500784314,297.072314285714,7.07549889861746,11.0529362403291,192.9441,211.625325,329.3932,342.239525
"ZNF141",0.674784547332139,53.7889156862745,55.1347265306122,1.74056790707072,2.49084849366427,36.2533,36.21035,63.52575,68.2519
"ZNF304",0.402080395859993,315.277925882353,329.417279591837,8.51775817780091,15.7537985098189,220.73295,228.513775,380.1764,395.613625
"ZNF132",0.382135110269511,62.9227078431373,58.6930091836735,2.73288223441326,3.19105094399814,34.0471,35.0557,80.1208,76.04455
"ZNF20",0.872654273438841,100.437705098039,99.6042040816327,2.72792146176315,4.45819689304019,71.5793,68.917425,120.80355,120.837725
"ZNF670",0.386268829945956,87.513951372549,82.9159816326531,2.9652341393295,3.67786512778438,57.007,56.2636,108.53905,101.69405
"ZFP37",0.512190307496822,59.3144917647059,56.0808704081633,2.4940012046066,4.59503160694394,31.54285,28.4449,79.437,72.6143
"ZNF189",0.86409333195815,442.394250588235,438.524662244898,12.2171198305908,17.805255688713,306.50475,311.6852,535.5266,533.2392
"ZNF434",0.863646141561816,336.397675686275,338.377343877551,6.21855348611196,9.13009290432533,262.68765,265.6828,394.6135,388.877775
"ZNF287",0.69529442035884,100.568718039216,98.2055673469388,3.15223598182456,5.22421061101268,70.06625,61.9805,126.32475,121.3439
"ZIM3",0.734969641285683,0.169082352941176,0.107364285714286,0.105970057847811,0.10116375991799,0,0,0,0
"ZFP14",0.505069419689949,172.738875686274,164.300979591837,6.60513400241093,10.990432963784,109.3874,97.3671,210.62975,201.0838
"ZNF473",0.195900258796843,318.819489411765,339.352330612245,8.13035513732033,14.3508702099908,215.73905,258.49205,390.10005,407.2902
"ZNF614",0.292192380246624,240.697350196078,260.052055102041,9.23515310304546,17.2859223455514,145.44515,155.829975,293.1663,321.3886
"POGK",0.307496239944186,1838.1862854902,1928.50539387755,42.6929075965027,89.4279891976666,1430.536,1400.7185,2069.84695,2211.73325
"ZNF514",0.651700556565149,252.102441568627,243.196825510204,11.305829288385,12.0315944318508,144.2518,165.329675,305.18605,306.457625
"ZNF300",0.260681218336342,115.699048627451,100.194659183673,7.89708538307026,8.37568093886178,36.24195,40.4855,142.1461,136.948675
"RBAK",0.397743681980441,614.901032156863,592.501114285714,13.5468721651312,24.065089874801,478.8267,432.583825,737.2987,711.376225
"ZNF92",0.405470047949456,214.013268235294,223.421428571429,5.85503426775294,9.99730190935892,153.6531,159.704975,259.6144,265.024575
"ZNF157",0.854021127794234,3.25661921568627,3.34591530612245,0.246480458810655,0.448174573789171,0.7405,0.612075,4.34345,4.35
"ZNF182",0.422711297490006,180.444463137255,173.500730612245,4.77771544600391,6.3317554973996,132.3387,130.8222,218.3694,208.186125
"ZNF673",0.223910537235415,253.732150588235,235.155875510204,8.82274779152507,8.79238534586437,174.3377,181.541625,289.10885,272.5101
"ZNF41",0.638960700726582,206.623811764706,202.733609183673,4.57920833695774,6.04493971150335,160.19015,161.973125,241.1149,243.16125
"ZNF7",0.710392864204607,570.701178039216,562.270885714286,11.9952306131376,19.0985957494417,431.3377,427.570475,666.5511,648.479275
"ZNF214",0.163717974402056,20.3060058823529,24.1028193877551,1.28134421222563,2.85664035931755,5.50085,6.292575,26.90885,31.319825
"ZNF215",0.747957377018499,49.2573694117647,47.5460418367347,2.82068801862907,4.45117637307586,15.47505,11.832325,66.38275,71.7276
"ZNF547",0.459508888038993,37.8766780392157,39.6808163265306,1.2438231576838,2.23075928627839,23.67265,23.946775,48.04605,50.5918
"ZNF773",0.182859466739927,114.205792156863,124.200542857143,3.94742585609019,6.357961710862,73.84665,86.15765,148.43675,153.58685
"ZNF776",0.149360868506913,342.149111372549,367.954469387755,9.27575972450265,15.7307770441461,238.90565,266.622725,422.66655,446.6935
"ZNF256",0.0955411368089416,124.72147254902,139.009674489796,4.24735147100122,8.25338566637218,78.0402,84.8427,170.56935,177.817625
"ZNF599",0.195601275024212,100.368289411765,92.0057867346939,3.609793938088,4.46523235934086,65.595,63.70695,120.02955,108.685275
"ZNF18",0.84568045705501,230.447421568627,228.045530612245,6.62283074636731,9.93174949277721,161.24525,166.0333,281.6254,263.505275
"ZKSCAN2",0.230364492302027,168.665769019608,197.104782653061,7.53827543529108,32.8218195186914,100.7322,112.000425,203.52685,207.200475
"ZNF689",0.836918559867883,167.152340392157,164.676640816327,5.97718407001027,11.5823433133841,119.1418,104.8189,198.7101,195.911275
"ZNF19",0.317306049378728,41.7001062745098,44.0158653061224,1.15319251651942,2.21738760348292,28.8398,31.705125,53.70365,51.651925
"ZNF230",0.444634485979041,97.0182439215686,100.443354081633,2.37465806809269,3.73401280424143,70.88545,72.969225,119.95445,119.446575
"ZNF222",0.245257972838703,63.1622525490196,67.3433714285714,1.96519883113947,2.72382969684878,43.1386,47.22205,77.1602,84.778575
"ZNF221",0.745722983699132,13.5070074509804,13.9001081632653,0.658604455976484,0.937875100523484,6.71185,6.7371,17.45435,17.897725
"ZNF233",0.973115817711587,23.4846870588235,23.4151530612245,1.05624894537989,1.87362817284213,11.81525,11.62175,30.2708,28.084375
"ZNF235",0.164791453003811,74.1904505882353,79.7427642857143,2.07922264142435,3.48274340239058,51.29085,54.91035,92.69495,93.6509
"ZNF208",0.533770064342153,24.8579250980392,29.9556112244898,3.7900256124608,8.78693085915187,3.74785,3.481725,16.84185,19.5905
"ZNF714",0.149403652057962,178.428903529412,204.475474489796,9.07697198571394,16.9750747096627,91.0703,89.268425,231.95145,257.99025
"ZNF394",0.486528006259133,486.718629411765,473.81327244898,9.53294660648478,16.6741115646205,383.003,383.228075,554.4042,500.710125
"ZNF333",0.513502824218817,190.575227058824,181.188143877551,8.41643574995554,7.46863701243019,120.52125,130.9622,219.37885,222.801825
"ZNF382",0.43367153135772,23.168711372549,25.9221918367347,1.74030309613156,3.40898786822407,7.71335,7.0431,27.1356,38.424275
"ZNF577",0.523568704660739,81.487031372549,87.0166408163265,4.52177016756312,7.53265552503654,41.15505,41.05645,100.2517,112.837
"ZNF75A",0.602388300514538,295.599959607843,287.444567346939,8.75607977746628,10.817572683103,198.4156,211.77225,385.18285,348.821275
"ZNF496",0.881350329931736,384.686285098039,387.648585714286,10.1697255833626,17.9849549464535,273.82065,273.25545,471.19115,452.950975
"ZNF2",0.736082656027748,117.556458039216,119.016218367347,2.22184785545317,3.91396040819372,90.887,92.00965,136.14825,143.3352
"ZNF589",0.200297406314796,431.98358745098,381.136386734694,22.3275218509339,26.6119279251265,222.1168,202.795725,523.8454,452.66635
"PRDM9",0.38291149344759,2.30672823529412,1.07039591836735,0.871590829486007,0.242458767254288,0,0,0.52705,0.690525
"ZNF12",0.718745875786415,775.740540392157,764.98322244898,15.5954884730271,25.9097283460857,613.14615,580.588725,879.944,886.484275
"ZNF202",0.857605301462219,311.498608235294,309.129798979592,6.97712334965385,11.1024133673337,236.54685,240.179,378.87695,364.145975
"ZNF3",0.993760532655374,822.134048235294,821.831662244898,19.8497722378099,34.9027532541009,604.80935,590.029475,975.43,961.786525
"ZNF606",0.997962427358134,230.429379607843,230.387409183673,9.2344318603343,11.1366974821238,144.5614,143.294675,274.7259,284.0367
"ZNF91",0.387980825251728,232.106611764706,213.172208163265,11.8526969706067,17.237268464395,98.0881,94.003875,308.60495,264.0125
"ZNF226",0.919410555830173,268.340511764706,269.693826530612,7.28257073940869,10.277887800007,190.89525,195.049275,325.9137,321.941575
"ZNF229",0.953333510502692,143.875045882353,142.60232244898,11.5563791237074,18.0176143213315,13.30345,25.033575,193.9693,187.124575
"ZNF180",0.36087282142589,182.377899607843,190.931065306122,4.53322097414367,9.40421064453287,130.13665,136.749725,218.9267,216.41375
"ZNF641",0.884946444621608,187.179988235294,188.722495918367,5.69305459246983,8.70457181356564,129.8472,123.15685,226.12865,241.739625
"ZNF610",0.349156393529422,42.2748537254902,47.5762244897959,2.72260468937385,5.75182970962449,10.8241,12.2825,61.4104,69.326425
"ZNF528",0.619270193504728,211.77209254902,222.341064285714,10.9883180990691,18.9169782934638,87.51315,73.7383,277.9418,308.363725
"ZNF701",0.0539361931043878,93.8420658823529,109.181532653061,3.68826470237765,8.47230182935348,51.2443,47.624175,133.0878,153.3176
"ZNF283",0.535397970998357,47.3869054901961,49.0786489795918,1.48298628089092,2.11001796312974,31.5508,36.086925,58.9924,58.15245
"ZNF558",0.296389834657878,466.404122745098,435.12433877551,16.8898564865768,19.8729587933529,312.2807,309.812475,543.1863,522.894375
"ZNF597",0.0757069903729923,41.8847588235294,35.0331642857143,2.1131467951174,2.87093336544374,12.6635,8.545275,61.10675,52.02475
"ZNF30",0.527899827851729,84.1230125490196,80.2954367346939,3.39906361820273,4.14758308782134,50.00975,55.00925,104.42325,97.375425
"ZNF354A",0.241036919416327,264.627698823529,286.264655102041,9.04511091338699,18.1619337460804,182.4803,190.217625,316.38085,364.644875
"ZNF764",0.388026403032225,211.341088235294,199.935510204082,6.25275837180014,13.741852556601,152.29615,145.25425,242.8897,218.045625
"ZNF747",0.281695431148738,248.246124313725,234.053348979592,6.88365470156999,11.405956406001,182.47005,167.8211,290.78535,255.379225
"ZNF778",0.76101714570232,68.1935552941176,69.3511571428571,2.01521079490477,3.18390564812007,47.3865,49.14785,81.31155,82.7802
"ZNF212",0.559473768093277,430.038300392157,440.229260204082,9.42900328329386,13.773986278112,321.5619,339.484775,514.9618,528.194325
"ZNF282",0.993495287687042,974.821854117647,974.51798877551,19.9570380667004,30.2079265278725,742.4643,759.490825,1150.5625,1211.180625
"ZNF160",0.023815370809546,523.176427058823,591.680775510204,15.8169604119523,26.0011931986311,358.29535,417.768825,665.1333,699.414275
"ZNF415",0.0510740469528784,79.3255454901961,99.0924918367347,4.8487351749808,10.312318181358,18.19355,17.929425,128.037,145.832225
"ZNF439",0.765317039730433,84.0895290196078,86.7509612244898,4.53204123503786,8.21713387084229,32.12145,32.5342,117.958,112.591225
"ZNF440",0.817031425297982,407.650642352941,399.814048979592,16.9836497713107,32.0788657816114,244.5058,205.453775,494.19155,494.6715
"ZNF562",0.370655262671843,562.921827058824,536.966674489796,16.2798915080382,19.6390165916733,418.68355,371.11205,647.61935,640.80655
"ZNF561",0.123885198556685,705.833225098039,639.819796938776,23.8416509507846,30.2551937263942,493.1389,460.2962,818.5304,750.297275
"ZNF584",0.78341685157145,215.763327058824,213.158866326531,5.15059013929702,7.3191876335807,157.8531,163.0751,263.2588,253.16175
"ZNF274",0.647961011023062,447.693880392157,458.853053061225,12.9182410338457,20.532959768807,301.78,318.574925,565.20135,572.3375
"ZIK1",0.664067457041086,79.6285364705882,84.3284581632653,5.54400478230942,9.80719144078596,15.00195,17.01265,119.9857,114.616675
"ZNF540",0.890141412662978,30.4812835294118,29.9011795918367,2.1812939080617,3.69062069633613,10.84995,10.150275,36.43805,33.191825
"ZNF570",0.756469001263104,61.3939764705882,59.8483224489796,2.70049919082139,3.89125957200534,33.39105,35.6755,78.3012,79.8255
"ZNF57",0.0343716326678348,133.890745490196,117.12562755102,4.45169075312042,5.27567038585175,86.64335,81.28755,157.34935,151.221275
"ZNF556",0.00775454696720179,19.9833984313725,11.6384836734694,1.80021783366453,1.81673383623479,0.4435,0.07665,30.69765,19.054425
"ZNF554",0.236248766855586,114.777728627451,106.620613265306,3.55611968223253,6.11518837647855,73.7803,70.8832,140.3794,128.14495
"ZNF738",0.147357361787564,191.097697647059,163.75115,9.87946241782723,16.1862205858301,88.7294,63.3464,239.494,229.0729
"ZNF596",0.0575967994405635,46.2760219607843,38.8471673469388,2.17560074348957,2.73882085183627,24.8087,19.01765,56.90695,51.494725
"ZNF621",0.372367972842698,482.199527058824,504.315668367347,13.5446912779853,18.7780792729343,352.11235,367.93085,543.97115,591.526675
"ZNF680",0.537599370655651,257.427540392157,269.101879591837,9.44641815203114,18.1012066376005,161.17115,168.250025,302.0782,337.299975
"ZNF483",0.318720209108537,10.2926431372549,11.4583204081633,0.608324369840531,1.0203223752326,4.3256,4.699975,13.1135,14.160075
"ZNF417",0.125741687087916,152.755125098039,166.367594897959,4.55499948056853,8.0164066340167,103.7881,118.6834,185.79295,196.032825
"ZNF791",0.930123196164039,220.214471372549,221.180221428571,5.65564267535033,9.93260390250581,159.24045,144.762575,260.2204,270.7651
"ZNF519",0.325960971812093,62.1286403921569,57.3721020408163,2.40084417827967,4.67414342277328,34.0679,33.23465,79.0719,70.233525
"ZNF25",0.622653956775657,204.697802352941,199.548657142857,5.65868795004255,8.2172308555397,141.30795,144.113775,247.6405,237.437125
"ZNF77",0.0764871781871841,122.882489803922,108.320354081633,4.48542960484686,6.20647607658364,74.7178,71.449425,149.78925,136.972375
"ZNF169",0.304219183852242,73.1893482352941,68.5148479591837,2.59168356820977,2.86092550419213,46.5618,47.533175,86.61425,88.51715
"ZNF613",0.0163951292198408,82.6745537254902,96.0065214285714,2.84271802769413,4.98257575716574,54.5433,66.4043,106.4727,121.39625
"ZNF404",0.653204552639753,36.8244301960784,35.164,2.10235459188869,2.3497430628133,16.55625,17.856575,45.49335,46.2801
"ZNF135",0.749434976919736,97.7343709803922,103.158748979592,9.23989428359861,13.0807292529928,15.97095,15.55255,117.9636,143.937175
"ZNF620",0.0108322473411947,32.0449458823529,38.7461908163265,1.24812221551733,2.69685430365221,18.04635,20.668275,40.9061,54.23555
"ZNF619",0.0796325843475039,48.4684537254902,53.1192765306122,1.37005781539446,2.34664229522694,32.53185,36.827275,59.7635,65.62755
"ZNF354C",0.922297310257343,36.2973223529412,36.649412244898,1.9853850672643,2.67453840469826,15.48655,20.1426,47.6332,46.581625
"ZNF114",0.0809071307108556,43.2443674509804,58.6248051020408,3.54569967188393,10.7767411763572,6.1888,4.4701,56.28485,65.668675
"ZNF454",0.787946626017803,9.90263058823529,10.3664724489796,0.839411216434149,1.72062027674401,2.1632,2.081275,12.74065,10.0344
"ZNF543",0.636853771688004,149.941336470588,153.872567346939,4.1397939521381,8.01043526014525,103.61835,98.9926,186.0685,188.433975
"ZNF354B",0.847778133428477,105.350574509804,106.657778571429,3.52866857628272,6.01720623325288,66.6301,67.03245,129.8555,132.73225
"ZNF223",0.553378121516776,99.8777749019608,103.372037755102,3.17888135859117,4.67159332165255,67.2806,66.6691,125.1969,139.797675
"ZNF713",0.979243290996639,56.7236603921569,57.0558908163265,7.23742489301615,8.29008645525123,22.05385,23.307675,60.3583,67.70395
"ZNF552",0.689735462887997,211.801129411765,219.275120408163,7.91791434995199,22.0800652338823,129.779,121.51705,266.7349,255.539025
"ZNF154",0.113498957959891,37.7318894117647,46.2695714285714,2.62606081814475,5.35737250416784,14.30435,13.749975,39.5529,50.52745
"ZNF571",0.741958672873166,75.2177180392157,73.2071102040816,3.02844253289432,5.90141507647428,44.53065,47.8917,95.16015,77.967625
"ZNF443",0.539492312180838,72.6894125490196,69.669337755102,2.61243710600543,4.08679044274256,43.5402,42.65155,91.2355,90.416325
"ZNF792",0.333191279902301,98.8138674509804,92.0663091836735,3.74069115388297,5.60334573220579,52.8662,54.840125,131.1911,111.2069
"ZFP82",0.917366322818286,76.5988003921569,75.6957581632653,4.4508157737371,7.92256698454651,29.2688,25.184725,101.2198,105.322575
"ZNF707",0.903160325422829,306.399663137255,304.297297959184,9.2406719406346,14.0541172126434,214.8604,220.8596,371.211,357.40825
"ZNF746",0.530740445550346,670.871817647059,697.745255102041,21.6642438701275,39.9546596155982,433.18405,464.2484,822.10025,795.64775
"ZNF678",0.969976843266572,41.2191780392157,41.3227040816327,1.48647010179744,2.1664796227274,26.62535,24.06125,48.7936,53.133025
"HKR1",0.868745279427163,599.103600392157,607.565816326531,24.6620570256025,51.9643464253861,386.476,380.922525,698.03515,665.81765
"ZNF101",0.590315003432169,116.123794901961,119.940073469388,3.8264180982912,5.59820023961079,80.07805,78.50255,135.2035,148.072525
"ZNF716",0.356465342390808,2.5988768627451,1.51035714285714,0.68674703376225,0.647650894305082,0,0,0,0
"ZNF708",0.978363417884601,114.089372941176,114.327359183673,4.80865559364956,6.5910221150108,72.8904,72.120925,140.84635,154.4703
"ZNF721",0.880727002577283,357.266857647059,360.053751020408,9.78651399529505,15.743361529849,250.6245,260.03845,434.34165,415.475625
"ZNF662",0.982748886939402,74.3064803921569,74.514806122449,5.15207896184505,7.8381388450658,18.3578,17.879475,101.4212,106.73
"ZNF320",0.480824447027608,374.288934117647,402.470365306122,20.066610556131,37.7438204867016,128.92415,131.609775,531.51895,528.0285
"ZNF530",0.525000347660072,96.3306090196078,100.055037755102,3.02232233219376,5.22686363528947,66.0404,62.339775,119.11765,124.31995
"ZFP1",0.209501075844705,202.369801176471,218.222429591837,5.23991704272023,15.116548888533,144.86875,157.213425,240.173,232.8927
"KRBA2",0.177241529539107,41.9072725490196,45.2706673469388,1.32200177534614,2.06611579120363,26.99675,30.582525,54.5332,57.139575
"ZNF93",0.341399885987659,81.3398603921569,69.6288071428571,7.17015565795942,6.68535743239925,25.8617,24.095725,94.6846,88.093075
"ZFP90",0.843355198406,462.175988235294,466.484165306122,11.6857447580019,17.6132364124614,333.60355,353.847625,551.9692,566.62495
"ZNF479",0.283363753321297,0.112945490196078,0.23554693877551,0.0432966612808156,0.145816377647816,0,0,0,0
"ZNF445",0.110126194434457,457.923591372549,490.300268367347,10.5159469504081,17.7376560156407,351.9932,362.084375,547.79415,568.528425
"ZNF74",0.0803394605163762,495.420190588235,431.484614285714,20.8478871951339,22.640487724443,319.02545,248.850075,580.6744,570.858175
"ZNF829",0.575003557132223,18.2452294117647,16.982456122449,1.19017000505554,1.89266811781275,4.8065,4.790725,25.23155,19.0951
"ZNF267",0.846741912676226,447.018874901961,443.31481122449,10.0221489726753,16.560729824355,344.2444,328.78415,526.9213,559.52765
"ZNF566",0.299369467976979,166.368933333333,154.770982653061,6.01976855207499,8.86563820428871,113.86455,111.341725,192.82905,171.8798
"ZNF224",0.328211185503983,188.697140392157,199.387542857143,5.82399185115842,8.97360224429847,126.5586,146.3203,239.00885,236.928525
"ZNF529",0.33210064640049,306.605709803922,283.83843877551,13.3390952159513,14.9682016518678,187.6044,182.21245,347.03455,327.57355
"ZNF284",0.424323077463229,43.9082890196078,46.1929959183673,1.570277368629,2.12733183906921,28.2839,31.5709,55.43145,54.834575
"ZNF749",0.209287397476158,78.9488894117647,84.7692948979592,2.25720842785474,4.61035532393408,51.0047,53.20905,100.8213,105.91075
"ZNF17",0.546004344616186,124.738201960784,128.182995918367,2.95840830356149,5.02944855537475,91.7666,100.6215,149.9556,146.190525
"ZNF555",0.915046049774654,65.070568627451,64.7257704081633,1.72950696163979,2.6245761262459,45.4343,47.218725,79.264,77.932775
"ZNF75D",0.205929633624952,248.782004705882,266.497806122449,7.50348909154529,11.2821688711923,170.9707,183.62225,300.511,320.53525
"ZNF197",0.270155446549311,265.53236,276.214598979592,4.80034473273536,9.35542156771992,215.96325,208.378525,301.34215,323.8812
"ZNF732",0.762975108423138,4.44128980392157,4.73431224489796,0.480566918828041,0.943608131760735,0.623,0.63775,3.88185,3.9898
"ZNF546",0.288258232888398,53.0955435294118,59.2222459183673,2.13454761499641,7.46305065495741,31.0332,32.171725,67.90385,67.493725
"ZNF286A",0.663708858761252,281.27130627451,288.870994897959,8.86149474993877,16.1919927508187,185.8798,190.1034,327.0641,338.968075
"ZKSCAN4",0.233010937210438,124.551362745098,118.248702040816,2.88123397253449,4.02325458644243,91.7777,95.978325,152.7373,143.435875
"ZNF643",0.668120693216651,67.6189239215686,62.7187612244898,6.83538968034594,4.7486310563186,34.3704,32.6802,74.50415,79.036325
"ZNF642",0.308008837147961,112.574185098039,98.9111959183673,8.1286145618811,4.24238403856325,77.15895,72.9086,123.3087,122.751075
"ZNF490",0.395434546829283,174.944442352941,166.889063265306,5.13340626982774,7.39919136019051,123.9757,115.424825,206.96465,202.891975
"ZNF626",0.709645820803562,94.8860650980392,88.5628989795918,9.63448160136132,10.9641008260159,22.79855,16.25425,114.8907,124.278475
"ZNF793",0.712831014985675,124.460356862745,118.861804081633,7.82017088991044,13.6803697160711,38.90665,46.32635,168.44295,144.3836
"ZNF383",0.671647439406044,106.534530196078,103.644424489796,3.65227721461968,5.51565467168855,69.36115,74.854775,126.08635,117.77335
"ZNF669",0.360243096903521,108.924762352941,103.554974489796,3.16506873456915,4.64269337580241,73.94005,70.56615,125.73355,124.957875
"ZNF559",0.194945089226907,255.797839215686,234.822189795918,9.07433230406294,10.9988298252866,175.5087,156.556325,307.2241,300.3752
"ZNF177",0.537625017444557,54.0962145098039,50.8167163265306,2.90891385867204,4.0237391541831,22.9748,20.237975,70.4524,72.33245
"ZNF548",0.819882895361288,270.586054901961,273.66852755102,7.32772874846231,10.6057962823524,192.40415,189.0118,325.51695,337.761175
"ZNF563",0.148345666013263,43.2890721568627,38.9721816326531,1.6493738946862,2.16293170050429,26.6865,23.3028,55.6005,50.812125
"ZNF567",0.861897087340558,172.827034901961,170.632756122449,6.70175273566101,10.4530338504193,113.24335,112.9005,196.42075,189.667925
"ZNF573",0.839577362581765,21.8995482352941,22.4612897959184,1.26778936352862,3.02440611419774,10.74975,10.333075,25.96435,24.86125
"ZNF527",0.529549958907895,109.072989803922,103.981740816327,3.88424673614387,8.26344254053754,69.73125,68.0615,129.9397,109.0438
"ZNF33A",0.89994087101409,649.016549411765,644.498446938775,18.9699642481533,30.3040665472294,436.4232,455.458125,817.97845,792.6221
"ZKSCAN3",0.725026164992767,72.2925054901961,73.7657816326531,2.21831971508377,3.50057137482929,45.6503,50.4756,94.1289,93.052175
"ZNF676",0.136287996293332,3.39134235294118,5.93458775510204,0.605395319419288,2.25521374142926,0,0,1.7084,2.347975
"ZNF699",0.512797765503447,30.8506650980392,32.6657020408163,1.42616682239642,2.49077978537866,14.95235,18.24985,40.50725,40.391425
"ZNF250",0.779912996309904,191.926334901961,189.008851020408,5.45596038696618,9.03804017196244,128.3994,124.4793,230.4846,222.08935
