"gene","C2-C1","C3-C1","C3-C2","C4-C1","C4-C2","C4-C3"
"ZNF776",0.439837427311477,0.574444484364491,0.98316912674459,0.933801102652027,0.455098130975213,0.652841195748598
"ZNF256",0.959726091528295,0.952980389176283,0.999996244437755,0.589533091429815,0.72335634790802,0.701140854487352
"ZNF599",0.993328436348811,0.94198462698527,0.680126735990138,0.616002746636705,0.175447623571649,0.775219833613182
"ZNF18",0.51385929884862,0.137107216713947,0.667719938612362,0.784638512657567,0.847746210219082,0.158140570982632
"ZKSCAN2",0.0689632315382681,0.0830085312492024,0.99625523434506,0.292086602645475,0.476834917882996,0.574561341250382
"ZNF689",0.0265265536115151,0.0654002259344519,0.895751157670165,0.113156830076289,0.523332184039272,0.914919739169999
"ZNF19",0.993494031382151,0.70765129490287,0.297988209991532,0.998639491961206,0.924914481950788,0.473831943517261
"ZNF230",0.530677486147084,0.562788900952725,0.999385219161931,0.609098219766508,0.985978773473391,0.995979577490957
"ZNF222",0.499735907700599,0.571502214898888,0.996576177023267,0.690970176358639,0.926142695657921,0.976916602327631
"ZNF221",0.826678008993416,0.449802177653739,0.0212853731481798,0.790201895271981,0.0729207215848143,0.751628689507567
"ZNF233",0.724366213346306,0.0674616495772882,0.176077908541629,0.29415019030065,0.764207132209459,0.471006912791143
"ZNF235",0.794044944684593,0.974352197104481,0.893436928212483,0.998956549519884,0.630034905351459,0.968369715263665
"ZNF208",0.999998209468326,0.99995705357351,0.999738569283787,0.909207883221172,0.770489801531388,0.794918077211103
"ZNF714",0.991310058727532,0.999501510178987,0.945923337693486,0.87791042019963,0.460188359145805,0.782874636510596
"ZNF394",0.982974770113188,0.956353418456143,0.997825513082846,0.916344134924717,0.984265582947834,0.998376805189443
"ZNF333",0.998305489607172,0.965007625788253,0.824173217891587,0.655733833659444,0.260961823496623,0.748377860543441
"ZNF382",0.23730601304092,0.580380005920682,0.767510808178849,0.876985552737153,0.245520093735901,0.795115726433891
"ZNF577",0.961729104852906,0.202707360383002,0.1870065847744,0.782581894146003,0.932710437288619,0.286461530963594
"ZNF75A",0.958868561168189,0.998718454621078,0.809921549624293,0.435374557609889,0.0389546463859676,0.199064523473241
"ZNF496",0.522292459561774,0.929460231104119,0.693027408569506,0.998638827219965,0.124696213420514,0.641984245015206
"ZNF2",0.536057636826448,0.856926301853989,0.0375244027049693,0.69994085072798,0.00896397213058808,0.98058485663063
"ZNF589",0.999764406063715,0.937897847520665,0.911157678303696,0.609363686745039,0.389346782915132,0.778412374944464
"PRDM9",0.602376465697655,0.987251363095841,0.582006021772892,0.951126295657697,0.654276604474577,0.992771297626909
"ZNF12",0.215408965853596,0.967503089655857,0.165787768885817,0.470989902622613,0.750906739159343,0.46215149431393
"ZNF202",0.999635464429685,0.999940791031783,0.999901144057181,0.951225803454356,0.805725559734514,0.816313048289416
"ZNF3",0.981449292872086,0.312878124340382,0.268507185440199,0.997309804492229,0.990456864665896,0.0881030077383325
"ZNF606",0.0520015208060957,0.17666170039171,0.76588791544095,0.156899859142878,0.66849604529583,0.999868843724812
"ZNF91",0.990174437560529,0.844682990628347,0.900353774723823,0.623121027822438,0.596426358525197,0.950063099630288
"ZNF226",0.720976391541535,0.932886263495083,0.912333909452901,0.894588386441589,0.926165241347101,0.999410691525531
"ZNF229",0.998555916887881,0.98368479018133,0.895179442857362,0.635678871390645,0.24743937388879,0.616775137857404
"ZNF180",0.935198362187361,0.372657807781591,0.500056589845387,0.753932746529589,0.955027166984267,0.678021388808445
"ZNF641",0.513911146219984,0.930219572435008,0.0569039221137035,0.313134462442928,0.000908249084006219,0.342286128110178
"ZNF610",0.102188129529587,0.371338562887564,0.669838083224053,0.560470004104534,0.276005187069408,0.917832158339533
"ZNF528",6.28265826696506e-07,5.98608534785328e-06,0.271042925972506,2.73791515859045e-06,0.207285003706078,0.999988383619629
"ZNF701",0.0970131272090453,0.363545431124671,0.659425730653938,0.304484430250675,0.614334151567407,0.99995337826866
"ZNF283",0.0244966375245818,0.0115096602924134,0.982238945426523,0.0179032656158986,0.998771212715633,0.933365004871625
"ZNF558",0.976890052950798,0.32947968793,0.307185423901552,0.954433578206431,0.545710658995734,0.0109721110011375
"ZNF597",0.0997456028280991,0.425052309077237,0.576599693454363,0.310917219801462,0.615842316948291,0.996407567439878
"ZNF30",0.947459511086566,0.973987004227239,0.997848365385409,0.812804252139157,0.97394099250113,0.910944386458356
"ZNF354A",0.897520787647527,0.361098697566814,0.571795741591224,0.695309874143478,0.960474907664507,0.745909050608183
"ZNF764",0.993480348105562,0.754542623961911,0.763267068631815,0.672020353293128,0.629760941916542,0.999116781868242
"ZNF747",0.999735496720835,0.690549635209478,0.533772920304162,0.681654408213671,0.48630116917959,0.999887543851417
"ZNF778",0.121680134515453,0.365326607366379,0.75458095107031,0.970441403589838,0.036540385312691,0.230133564434139
"ZNF212",0.0216415605437926,0.555673821450035,0.0691395260646653,0.0420290711861788,0.846942477125909,0.147740826494768
"ZNF282",0.0928960565767888,0.402765979152715,0.578804835770294,0.100579982559057,0.985756113207791,0.663087528058841
"ZNF160",0.315042278837813,0.941498767748789,0.354648817578594,0.536095830999149,0.860858228814513,0.662208584495208
"ZNF415",0.118934498216389,0.460107142401081,0.604331163421385,0.56419742459525,0.328060805707315,0.97954797166818
"ZNF439",0.991743385359421,0.758443736509127,0.784825321751539,0.679847846318074,0.661063183875388,0.999277129871244
"ZNF440",0.946876607214911,0.999919594441292,0.83799787731588,0.981420415621039,0.536518549771125,0.965117792797269
"ZNF562",0.70293903320767,0.999618714260611,0.536777379975092,0.998365690279723,0.500368799242375,0.999756027003779
"ZNF561",0.952770658601636,0.993879404749387,0.98144522257441,0.903181067076788,0.998334272097265,0.925928896807253
"ZNF584",0.207220453414973,0.999047558603565,0.0703517978841465,0.982742890929807,0.075250152537786,0.986957319600234
"ZNF274",0.60144256850436,0.657437542569816,0.998272421561136,0.567382432055195,0.9999108175468,0.999179278168135
"ZIK1",0.950128428057656,0.999997897375191,0.871524693030216,0.829099845402772,0.216501618114057,0.604414515778091
"ZNF540",0.796680697653504,0.886905919061702,0.99110259910418,0.9795809884378,0.829712114231427,0.942513002291267
"ZNF570",0.0217744675448946,0.102129754897423,0.66893230481827,0.114025234790633,0.438148780807688,0.991450481413298
"ZNF57",0.0912015369037507,0.723999364567547,0.205922572865026,0.940083760223177,0.0325140225351107,0.85190321612656
"ZNF556",0.967352360100085,0.999038754918226,0.84555171780957,0.99898820529619,0.957863905326499,0.973115035520908
"ZNF554",0.90631408150858,0.327196149687103,0.496901710989063,0.861478733176635,0.9998110235519,0.406203318246789
"ZNF738",0.994861232433768,0.999999266900881,0.984712873605388,0.98937334846862,0.850290325352147,0.969864027604156
"ZNF596",0.837982443763419,0.99190908900131,0.439141875813586,0.997956434317244,0.738526886949048,0.89126398820296
"ZNF621",0.993715459429562,0.593342029475499,0.542890222525593,0.444433826264621,0.32338820254333,0.992192869063963
"ZNF680",0.994966107440247,0.487876167652924,0.137879573385785,0.992259407871516,0.871445955061459,0.273844205207407
"ZNF483",0.998118600618343,0.811305453496308,0.494253485996968,0.61580629012492,0.221560017782287,0.970244796431298
"ZNF417",0.878158635395714,0.999864828158063,0.679746871323566,0.835791968340112,0.128289200620969,0.66771053918003
"ZNF791",0.479921407545054,0.99755518916109,0.140571915057619,0.800211945723505,0.0113580107008833,0.713439063897767
"ZNF519",0.931834094239596,0.665513639722558,0.886577256189453,0.465769497230224,0.641627760201769,0.975799985119479
"ZNF25",0.921830618455067,0.954793893259853,0.423576177192691,0.840073088134783,0.179098547623427,0.972377874196027
"ZNF77",0.418018593659625,0.838864692620717,0.72369706363882,0.616348552327523,0.91082262711529,0.950742471232097
"ZNF169",0.943549142124597,0.719905841757239,0.913010282591702,0.819047198361296,0.980323879915969,0.98351762116948
"ZNF613",0.257909921958069,0.229474015817589,0.999982676868302,0.314116901800643,0.977586062660193,0.965338382137383
"ZNF404",0.174815751555661,0.234744191922467,0.989197354119558,0.65043615875195,0.392456166725007,0.543254635125575
"ZNF135",0.911845779986291,0.994076741102072,0.604409158070142,0.543266305946144,0.0405872626235074,0.388448388529037
"ZNF620",0.955153091708856,0.718694442026826,0.888770431516841,0.688301818664267,0.859687813765884,0.999999833614816
"ZNF619",0.990111656806939,0.741219529831342,0.775919035229847,0.627985971548091,0.603919005545385,0.996782281928165
"ZNF354C",0.613684754799939,0.995694296412797,0.515548254355138,0.939280888538107,0.0632759306820585,0.623622273145718
"ZNF114",0.979637092190575,0.985785753217653,0.999848596494151,0.98656144238497,0.713277338487085,0.726056709121974
"ZNF454",0.895081903330263,0.983589592282669,0.482747178667926,0.757881057841185,0.0975795878408892,0.797978221188815
"ZNF543",0.342033557337307,0.547578694186434,0.942167981730772,0.574723400984933,0.859019264370184,0.997956879858434
"ZNF354B",0.997352046357652,0.989341859256135,0.901580213401571,0.972596917074233,0.803289620333975,0.998626925598114
"ZNF223",0.502545288275451,0.994749805059782,0.135460701547939,0.862679311089569,0.712995820091847,0.426638250054064
"ZNF713",0.546524289401529,0.897149498930928,0.0513250086788754,0.917488047921488,0.036812238768566,0.998978175339402
"ZNF552",0.396470929263695,0.989443609467112,0.299841469144214,0.631180777680029,0.872922051598528,0.562495355988934
"ZNF154",0.993089926881251,0.866604850309755,0.509451334328491,0.654668793532712,0.202843915231736,0.950641385781607
"ZNF571",0.00873868515920595,0.00488200063596078,0.995248781882823,0.00137424159555488,0.867403333661316,0.94821398209644
"ZNF443",0.97645718939038,0.607836782115791,0.685613037525309,0.896679775969618,0.983002558500211,0.794496776320814
"ZNF792",0.999998117950248,0.992809247091615,0.979410778142476,0.85848719088134,0.668891517239433,0.873317830406301
"ZFP82",4.77563319700725e-05,0.000337351643164174,0.49884985572023,0.000523287940661921,0.145611286733224,0.890358444822918
"ZNF707",0.466970926441235,0.995051261205642,0.338244401435085,0.88937368891736,0.603507839011925,0.896898029225804
"ZNF746",0.636114933765175,0.779738056778247,0.981398175185331,0.408313151540584,0.974705070023217,0.813200360066643
"ZNF678",0.90642818444282,0.804156326497828,0.991454633674844,0.999560992942711,0.816786381242954,0.593991551835532
"HKR1",0.290115042191217,0.424195522564281,0.972985896958011,0.33637750965705,0.984778686271361,0.999185102491914
"ZNF101",0.474896272275881,0.793265390776519,0.860368394744827,0.9523116871343,0.455648069936538,0.905997132699043
"ZNF716",0.999999994375709,0.98007709510875,0.952734474690605,0.740274119854188,0.487980169449803,0.793991543144908
"ZNF708",0.980754104612249,0.99466171568808,0.827403746021672,0.909440534145072,0.446327717403534,0.928239689529335
"ZNF721",0.550615523248793,0.447083620522518,0.997236998555782,0.420371864368555,0.998214220536698,0.999952449721371
"ZNF662",0.990973287023743,0.843736360622222,0.450232519275158,0.589377654130256,0.145805803805167,0.92658170685741
"ZNF320",0.138029727096938,0.389399199384201,0.772787146768649,0.144378495961881,0.990855078928283,0.846769270490367
"ZNF530",0.939786848469247,0.795754971584858,0.968854627019218,0.196967501837767,0.200706677084283,0.370293539697058
"ZFP1",0.0438430022766563,0.0483915020801574,0.998449121058593,0.351858893694944,0.225480313377607,0.251421382899081
"KRBA2",0.369581869183853,0.998459689182025,0.195209173051382,0.970083615947787,0.0239857921618805,0.794662622552936
"ZNF93",0.998647181401411,0.998110709897068,0.969690133353583,0.977953325961931,0.854029285668605,0.987763099296031
"ZFP90",0.178075481835437,0.436014730897126,0.816928597180469,0.762294111328461,0.271460984607199,0.772746595176667
"ZNF479",0.688363661754207,0.412333833099112,0.931094895559027,0.793740322712376,0.979092619847007,0.683621255848154
"ZNF445",0.943951538722551,0.892980228509068,0.34077657405493,0.531232136584786,0.0524485708351266,0.784375489023236
"ZNF74",0.859739920890224,0.649674699200973,0.958769976007231,0.706387070871631,0.987853624727335,0.995030524260942
"ZNF829",0.20238568147453,0.989074434406752,0.106439937354043,0.999983738059171,0.0226388446645792,0.946218637402061
"ZNF267",0.20949901973227,0.142785802471973,0.995338544752483,0.0190553115538432,0.446035814252149,0.551672563493133
"ZNF566",0.184742813711064,0.447462562870377,0.817975160848723,0.71436374745615,0.340280060340224,0.853014640073685
"ZNF224",0.47255027527539,0.964891658508709,0.513593300524877,0.471042331063747,0.99839952548428,0.473642326527083
"ZNF529",0.0161757229423165,0.0189542143130476,0.996545899634097,0.0376791568622282,0.780225356646173,0.87269402462854
"ZNF284",0.0695528220428893,0.971092559524085,0.029736787459483,0.30470426323408,0.457776905967279,0.221199740765711
"ZNF749",0.996898706785102,0.978979090537883,0.994534130849373,0.993994551749557,0.906472289785158,0.750166032365221
"ZNF17",0.806462387924526,0.989698297720574,0.841305045478394,0.989460070754722,0.300783630522021,0.779978331065571
"ZNF555",0.999980253867601,0.962481644436678,0.932009527028676,0.942805653095164,0.882301976725919,0.999814334518388
"ZNF75D",0.655822990669668,0.924203866116148,0.866281361532454,0.929583928942379,0.792412231544131,0.999839934312396
"ZNF197",0.975327814304811,0.832175179085478,0.344794030800384,0.863786862686661,0.335365979945688,0.998157652907653
"ZNF732",0.996370134115526,0.936604864742024,0.961191860573047,0.535347237969098,0.401210430008972,0.676938679349227
"ZNF546",0.961134846528317,0.640375229849777,0.138954150031477,0.460540452640587,0.045769486009384,0.983658735643172
"ZNF286A",0.876326803980315,0.469878789599087,0.774300951152559,0.998956630852455,0.782405546929221,0.181481800792731
"ZKSCAN4",0.628139598422874,0.152501509489508,0.557806229845528,0.137169588959177,0.525445888765865,0.999721112765491
"ZNF643",0.999793202511649,0.998839421943357,0.989230066518038,0.926076263096402,0.753918548375921,0.899339358841235
"ZNF642",0.887845227689374,0.773781998881545,0.990491311024534,0.93412594975721,0.993125448567161,0.920248954894692
"ZNF490",0.0456345098653972,0.272386497116011,0.501358376304098,0.91225844656995,0.0134614525878208,0.231076924539139
"ZNF626",0.999911003448797,0.999988495576975,0.999969422824293,0.819943240137226,0.672485617933752,0.600546761122618
"ZNF793",6.30981658678031e-05,0.000380174132395106,0.563366022715569,0.00031307785365009,0.342186858549319,0.992329836037256
"ZNF383",0.104254643233316,0.552989378011449,0.422104081755694,0.58324053680094,0.260616638742987,0.997710562016705
"ZNF669",0.980400724848974,0.807635658292654,0.904121972371899,0.626760140376135,0.675810410263175,0.977066032742033
"ZNF559",0.997176612718172,0.974191791694842,0.990781713115435,0.978990083050911,0.994155606964957,0.999823475185206
"ZNF177",0.999991706450966,0.993758501048155,0.989403113541891,0.927307061520788,0.843739847103787,0.956109177933118
"ZNF548",0.304797908153123,0.657530971083204,0.79536612793545,0.96480233300961,0.194632846793402,0.675295799469181
"ZNF563",0.757318553333323,0.884561265113481,0.980088425440001,0.99492178117119,0.652086754243159,0.85791599752792
"ZNF567",0.112831845775268,0.0300865737667745,0.843924819149232,0.0971449544491906,0.998560631713101,0.676449307325076
"ZNF573",0.000972089324757119,0.0895652295741813,0.0339409402105031,0.0338076785306883,0.0492291757721901,0.951043832630026
"ZNF527",0.824579521561392,0.326971362576149,0.652368808014933,0.976859796291126,0.878844894537158,0.170851114384067
"ZNF33A",0.997089143345069,0.715483089941764,0.346690887966866,0.78105497092768,0.380274428884194,0.993466960132981
"ZKSCAN3",0.902610643773895,0.696565001330224,0.107134429467098,0.871472318696629,0.18379165369389,0.933100818715801
"ZNF676",0.999999970494525,0.999999685749327,0.999997574264421,0.918529269530579,0.800678738740424,0.78320367190148
"ZNF699",0.504825489058659,0.99547208840191,0.378649739334852,0.895120948017469,0.651431472131689,0.900976173528526
"ZNF250",0.940684055902388,0.166126864611106,0.173581850544625,0.205937046729713,0.212001622048485,0.982589759243244
"ZNF79",0.933410104205383,0.893929836991475,0.999127887722775,0.987733156711556,0.970060922787382,0.922257960451419
"ZNF681",0.999594601016224,0.952175965914592,0.941333945014142,0.927557656764229,0.893555500461763,0.999759451962484
"ZNF766",0.144835816588145,0.255661675811944,0.949850922206364,0.325319586583425,0.771827908214898,0.978400123361921
"ZNF471",0.815715090318606,0.999647509883814,0.546049030662812,0.892919121588295,0.12334597879133,0.801992577506514
"ZNF836",0.18268340057459,0.449802655074493,0.810518236946827,0.558341764373807,0.536751588534822,0.977310201564584
"ZNF493",0.999956480252343,0.993939595750625,0.975697484127134,0.902652519890052,0.729089948126218,0.924797735919497
"ZNF167",0.967395856717156,0.999660992971859,0.870216223549648,0.531278415767404,0.0706008026646215,0.259481719244158
"ZNF565",0.992623368827144,0.919590946910995,0.963063536193553,0.369911933958075,0.24796310502093,0.462581064074078
"ZNF34",0.998489551365992,0.210994672475066,0.0885287528894074,0.228023066108144,0.0815308217331424,0.995179270233825
"ZNF140",0.890467913279046,0.980210458343102,0.965053788020007,0.999999984017119,0.696759350574697,0.927012104873399
"ZNF658",0.852765380523733,0.860470601158374,0.999954252418636,0.923239115664443,0.985710934343109,0.989798578121428
"ZNF765",0.988974358273691,0.932554770048133,0.982436789905318,0.999999535181626,0.96605556110262,0.792691699733562
"ZNF124",0.974723128801235,0.998632237184872,0.982337339894234,0.871854081060339,0.345425788492383,0.524768188906442
"ZNF569",0.0699073671659325,0.133741368112806,0.944512023832545,0.238735701302927,0.592189571390499,0.896545906194695
"ZNF777",0.923733820633575,0.997727992018902,0.68974534363468,0.999957044452054,0.740533513359808,0.996257087210589
"ZNF605",0.998659585758029,0.559264475494094,0.416177952654722,0.178956977770049,0.053299941153522,0.691888705867654
"ZNF799",0.981675906612886,0.533463130579622,0.557070384062365,0.923874178830304,0.989491745177976,0.615943909741827
"ZNF782",0.996382197725056,0.408440991210589,0.103468879571577,0.783471309486785,0.371670644907903,0.694002748863235
"ZNF846",0.426335550368814,0.589797115945443,0.00525647840971422,0.912034110773131,0.0179399414535851,0.734521989421005
"ZNF136",0.774674055612523,0.958165102072492,0.914574562363088,0.973660732150923,0.20123749432682,0.499294531398947
"ZKSCAN5",0.0636275380221966,0.716675195636794,0.136213723177361,0.505922520853476,0.185701730140789,0.969834463126863
"ZNF33B",0.997079534118393,0.998583927084773,0.961056737869049,0.992176864990223,0.999735077596898,0.908629857548156
"ZNF431",0.705003108278758,0.826521016158248,0.986307488701394,0.985937918191676,0.652885693534094,0.832993605182178
"ZNF418",0.993016812865111,0.945259623266601,0.686145269497085,0.378874806488083,0.0582607099124175,0.404105974085482
"ZNF700",0.900465766430333,0.821154389090711,0.996111682279391,0.822264525716445,0.998072925013969,0.999850500992301
"ZFP28",0.373743090193289,0.967163392638893,0.36687295241277,0.996943543219824,0.148162197571575,0.974281299650676
"ZNF585A",0.822363338500806,0.96867594222329,0.934461709980076,0.99187752083367,0.793185271318026,0.991310299373605
"ZNF138",0.95914123607397,0.770017122192682,0.925084869592559,0.979623239855407,0.571043800727514,0.186101235060811
"ZNF429",0.169023532404512,0.961468210560045,0.124570435855809,0.75947583048988,0.255451708534431,0.891647339536293
"ZNF470",0.919989132138356,0.835352339852084,0.993907932938958,0.836524777231122,0.996340315732363,0.999862576609122
"ZNF100",0.936824605371974,0.942153628665064,0.999967866374193,0.999982543512767,0.837075454535791,0.837614964826347
"ZNF398",0.823756458817506,0.999985739963333,0.666277804031895,0.990794257245947,0.804490814396886,0.9794338339142
"ZNF498",0.0305081871553429,0.608838497087397,0.0849012219187885,0.177261979051318,0.381151246007277,0.608980496131608
"ZNF441",0.997600858269828,0.898059614117134,0.637739949689668,0.845473752290992,0.490266182653073,0.999210101976868
"ZNF420",0.627694262310318,0.822657640215175,0.956449131507429,0.451757587186191,0.991695858969588,0.80688623793598
"ZNF763",0.995603521342784,0.509054972574862,0.15441420740402,0.991880841778997,0.875699784750445,0.301752525180242
"ZNF679",0.0425091531403287,0.0153244507505885,0.943274838889311,0.0230977982159004,0.999757297416782,0.942077314699855
"ZNF682",0.537669308825714,0.8142536511369,0.899126865285868,0.8429094954118,0.79725643024062,0.998497832653352
