"gene","Mucinous-Mixed","Papillary-Mixed","Papillary-Mucinous","Poorly_Cohesive-Mixed","Poorly_Cohesive-Mucinous","Poorly_Cohesive-Papillary","Tubular-Mixed","Tubular-Mucinous","Tubular-Papillary","Tubular-Poorly_Cohesive"
"ZNF182",0.971039341631287,0.999987860000875,0.949710300792417,0.997563007528814,0.986308226257154,0.996480475541108,0.991942171712803,0.995696889587211,0.982042650372927,0.999456923645757
"ZNF673",0.999999235885885,0.999983928706638,0.999997313125373,0.999999994990271,0.999998782187662,0.999933075733689,0.799146473919469,0.622593556724286,0.527237376593557,0.248473612086542
"ZNF41",0.9937244343162,0.894276376497803,0.476286067537826,0.972394464999618,0.999667802279755,0.173358887404389,0.915818484108747,0.986971417901415,0.0797380345361747,0.992031011552233
"ZNF7",0.68197857958918,0.637509487318046,0.999999999773841,0.999979601354343,0.378558968630332,0.254305721341496,0.99304911621017,0.582834684656401,0.443942310544357,0.968152471536921
"ZNF214",0.343707181058087,0.441973689732478,0.994427846785845,0.584938263189908,0.881493629188054,0.978198861767426,0.0279763153162026,0.540296157763261,0.181430225718935,0.0157907118516537
"ZNF215",0.512243875092224,0.711235199959205,0.979718244762242,0.324079109513297,0.999657442618268,0.87793172563628,0.208611414873206,0.980857125585096,0.646207633423633,0.985279150270578
"ZNF547",0.960086379533164,0.915853935477963,0.999847071759967,0.999582932256532,0.944346768174175,0.826831935497934,0.650010757334356,0.923047972750564,0.944506942358129,0.197821062618816
"ZNF773",0.994037076847678,0.986384134207273,0.999980842078976,0.992442946754557,0.999999528942452,0.999823107459432,0.999349699143216,0.997592233689447,0.986703439839236,0.993628141856754
"ZNF776",0.0433401749858945,0.0208243695037272,0.999117751812302,0.00752335330871723,0.965100037811257,0.992210895995935,0.000456507123149819,0.132275163033782,0.111786097072509,0.0922839711479396
"ZNF256",0.968094740240315,0.999931512614119,0.849145664869298,0.906564167581953,0.999622283098023,0.563203774007682,0.99999999965182,0.859492073452197,0.999522604412559,0.443879092464877
"ZNF599",0.552567599194596,0.934690133447561,0.80747038909158,0.873769716052555,0.823145244614149,0.999699282288813,0.975193563734319,0.516789412792385,0.994019191487493,0.942276394372582
"ZNF18",0.902293853573766,0.216036285131598,0.479789301001859,0.969174688188743,0.987424564343066,0.098087272692382,0.449663980488037,0.868691397425648,0.788503338000279,0.253909715930324
"ZKSCAN2",0.171789017231876,0.6280590654907,0.627747933209828,0.582755770020951,0.513369972968629,0.999999725521915,0.108524417206786,0.999921822618654,0.433312443440438,0.217834020590666
"ZNF689",0.00372132773787581,0.104412348534615,0.128418869364403,0.0355875626250197,0.188006348340178,0.970634629981129,0.00431797519652466,0.840240236154976,0.211692827436889,0.299858834172168
"ZNF19",0.992770448564866,0.996800670709337,0.854107765596159,0.999999999997993,0.968092180661832,0.979270282687737,0.997265971693987,0.999481686427704,0.808549637134252,0.966399711299512
"ZNF230",0.759046255476339,0.692162959275477,0.999996682508265,0.810240439010183,0.996772363492727,0.988916927460824,0.529383407970173,0.998362302921455,0.998985139249806,0.879413642073628
"ZNF222",0.987341274266943,0.986762522017259,0.999999792743202,0.779111983359969,0.930334761885719,0.87356063086233,0.764225433958238,0.91949500561981,0.850844170612449,0.99999999097894
"ZNF221",0.999679004854799,0.996764931633075,0.99975013088437,0.931762904055183,0.684363344490979,0.434377622946763,0.992978569189117,0.998753335613353,0.999993034837684,0.173095474553462
"ZNF233",0.840418306047993,0.862198437528832,0.999900761581939,0.795222727956466,0.999997041213024,0.999956615234443,0.93184415602451,0.981925999581977,0.991588927624367,0.953811453173777
"ZNF235",0.884599812436762,0.738238941495393,0.99766554548611,0.928454169400891,0.997122186265374,0.930716039042885,0.65139738273263,0.992844988837128,0.999994816966133,0.797135362364057
"ZNF208",0.221347657261323,0.99999999776205,0.0583322852747562,0.999964141118684,0.0404019452345109,0.999722971366282,0.999999975576055,0.0260910696532326,0.999999039102971,0.999715786136498
"ZNF714",0.32086412742639,0.9920192250232,0.265400803783507,0.999682535081796,0.0973841200170318,0.993012914565889,0.997899872927666,0.108639901614312,0.998902692736117,0.999397117900293
"ZNF394",0.999999835618284,0.893628252602461,0.805633748233531,0.988505152413641,0.975094035246021,0.943865936539186,0.994230511698755,0.987350501770588,0.888976152728101,0.99977596023975
"ZNF333",0.444928377477805,0.998318077310594,0.103198968710391,0.955100502797368,0.472240987363136,0.561469790649342,0.999880208592629,0.0730726427399708,0.998869350953652,0.477177117375692
"ZNF382",0.97494065749573,0.593014179820273,0.815460875838655,0.874667525984033,0.257567652254295,0.0116161765366386,0.87586505857528,0.996235312016721,0.83400707640615,0.0143744095914242
"ZNF577",0.806590795265978,0.819466916506788,0.999952110384525,0.93778283367097,0.966893581842872,0.975783161117277,0.996711945064706,0.731140080217831,0.703103400353751,0.910203074667102
"ZNF75A",0.982583161023739,0.998982859732648,0.836068737982158,0.999998498334357,0.945491339811983,0.987247374076296,0.909871576101523,0.997492392355077,0.426714080116863,0.534252353005234
"ZNF496",0.877476780572272,0.794505553112698,0.999850289773857,0.991790175929728,0.319956004430877,0.145110663894875,0.890323437729091,0.99919441010541,0.987220751320212,0.110795692947809
"ZNF2",0.959240488862592,0.999998559006708,0.913224504714255,0.994345164760107,0.987248196841771,0.983665472968198,0.984309886609758,0.442769524636179,0.89522710274523,0.407337395591188
"ZNF589",0.967064850071942,0.995633551437709,0.685816430867015,0.923959834000946,0.99994927801711,0.39007027723769,0.99549497624895,0.589466508067803,0.999998805807169,0.184131781638875
"PRDM9",1,0.894120221109166,0.787161466056979,1,1,0.599897278136466,0.972656462399579,0.924344428492577,0.975319257318732,0.761329582430039
"ZNF12",0.999283792282139,0.927564375847053,0.684501953130215,0.990365871571587,0.998995790848878,0.314928619028382,0.992026183093492,0.999417308283858,0.297045914629079,0.999996711115055
"ZNF202",0.615158597388083,0.999765132799718,0.45907699681693,0.982830052684326,0.604596998770205,0.983527883684032,0.991323428303491,0.499802866524794,0.9944008213051,0.999652405152078
"ZNF3",0.995903085202953,0.727870888882933,0.811053856565738,0.999995611374159,0.968034999171014,0.259166194126732,0.995031255417944,0.999998377936054,0.564520866793379,0.901011821864865
"ZNF606",0.0690040744565535,0.0104872245401428,0.837822469094341,0.052631116423592,0.99742322123948,0.462474962611457,0.0201659339138986,0.998667058202326,0.817919863861147,0.898782331718265
"ZNF91",0.240255549194678,0.929758808946581,0.347640699430621,0.995547946613222,0.0883289648191002,0.947674863001672,0.996480001249622,0.0699195522809727,0.926348459114298,0.999997412023131
"ZNF226",0.672938000105865,0.934129162168307,0.921543996862254,0.699213005132137,0.998098797780103,0.950840050688167,0.348676625454149,0.985789246273502,0.469317060610027,0.759153667849727
"ZNF229",0.348262321234081,0.999998704879945,0.112767797848276,0.836561432235987,0.568149729638026,0.488156798446735,0.999985685773388,0.0759135387369672,0.999452410391646,0.36094536740769
"ZNF180",0.719449035247871,0.935147695330286,0.950472223503326,0.871822122902357,0.968378884775282,0.99963103993657,0.878955451694403,0.954675907614673,0.99987274722947,0.999994294544972
"ZNF641",0.999827789403892,0.999327886616757,0.99999328414683,0.674301392449086,0.307799188390132,0.165081186243859,0.993865743005274,0.998275901453892,0.999150291700976,0.0245882014207023
"ZNF610",0.999438938004314,0.999461603356856,0.978280208557688,0.645149094000598,0.57373972845608,0.150498354122318,0.986401908205712,0.997150580352681,0.780095546714459,0.411321274011089
"ZNF528",0.00256999077042819,0.00167811336791468,0.999992704828973,0.00178055086950912,0.978052515720314,0.978988010869727,0.000926047459885337,0.999188118656656,0.999731306175998,0.985482393871797
"ZNF701",0.221070399211284,0.158434521904237,0.999983012617479,0.0186222738370584,0.621987769833082,0.560646738055294,0.0360668746085073,0.884993629704246,0.871931186889046,0.923905673356323
"ZNF283",0.997489985858436,0.987248018296955,0.999672733666671,0.811331123505568,0.869953236391999,0.907162331604442,0.808541930697963,0.864817839231058,0.901555444693366,0.999999841139085
"ZNF558",0.999994620230229,0.880189932938757,0.810102997774644,0.980746046777049,0.969357645537509,0.956307633848775,0.990514496092686,0.986011878846844,0.8993369733943,0.999551598034529
"ZNF597",0.0874626257493174,0.508824518270012,0.470872348598841,0.376688169238544,0.458212268278175,0.999571632850296,0.222294469841549,0.683205999437046,0.946048248767958,0.964184764822849
"ZNF30",0.0295864152152031,0.871007287014682,0.0329736315263673,0.971452172229624,0.00542608978279979,0.96814168041467,0.991222727474264,0.00261835608799788,0.879093252734122,0.996448562068032
"ZNF354A",0.759734620873531,0.670069343999063,0.999962857168322,0.966194982217622,0.879896054769658,0.741300988825388,0.995637780571951,0.671324280702371,0.454785816301204,0.979760670615801
"ZNF764",0.99708138033561,0.937412414655433,0.630971780141781,0.999999999735109,0.98709711002428,0.721343429429769,0.999982315042497,0.994473824865924,0.610970505054546,0.999799780760682
"ZNF747",0.831344054529418,0.998431892405345,0.831922297477699,0.999145684490121,0.365410266089568,0.916483827267704,0.976353931360932,0.913362480669469,0.992586111684325,0.508034829833255
"ZNF778",0.99598395263445,0.999981382937321,0.97286692892004,0.999826366691247,0.939589039485366,0.999977944462614,0.948188364353024,0.562216269472082,0.863152179728909,0.807261479937249
"ZNF212",0.812164236738305,0.994933756308498,0.864690820558551,0.947165969726883,0.960942913549225,0.987774249062554,0.999597301032729,0.336235568399539,0.865773322350599,0.386049015456546
"ZNF282",0.993041764205632,0.999997865729786,0.987090999981609,0.999992056114565,0.947857786386468,0.999584792594489,0.958006103054131,0.545057440358608,0.775307707705376,0.759887322049561
"ZNF160",0.451861334894858,0.61100575788285,0.987977235777449,0.582936544168354,0.971803848653467,0.999989659585964,0.663859516859875,0.91127171145448,0.996753326493347,0.9973652557644
"ZNF415",0.020016469638067,0.00291680284985718,0.858031183075877,0.0535118241381766,0.684660503507876,0.0856563155034922,0.0028475846046061,0.971140535519581,0.970507663786934,0.0723347757299382
"ZNF439",0.450827535709862,0.996263065044453,0.377072651718326,0.956278689323138,0.477412085062312,0.98882664017877,0.996786881090732,0.228250271236686,0.999993711165992,0.951963049012186
"ZNF440",0.530490220099087,0.974206422153907,0.653412715308279,0.999514108964694,0.110642029880264,0.702427976468833,0.999932385442003,0.205588047126477,0.923581328497845,0.959807183715654
"ZNF562",0.611961071444576,0.999935745852055,0.42186211644273,0.958274354858228,0.714377012020217,0.917263030252888,0.985969771401514,0.541701300702714,0.977443966846125,0.995513618987981
"ZNF561",0.999991058477848,0.215376592103107,0.0649061889272277,0.786857947262277,0.510839384448906,0.33970309964151,0.985949572721023,0.928971616679191,0.0538132236370782,0.705667114632324
"ZNF584",0.999977479591096,0.999987328175789,0.999227300673795,0.999655030818122,0.999963623800788,0.992043647121004,0.999813440335226,0.999993485497539,0.993934673485006,0.999996391058797
"ZNF274",0.757530979212996,0.315147563390848,0.882261367921752,0.938232409362911,0.933069310619021,0.272191206777383,0.996206262568359,0.657337163501191,0.0783190724859038,0.919691946464062
"ZIK1",0.544456179486229,0.976620601538782,0.0820715507909271,0.981936224217977,0.505050716500618,0.429506410544351,0.974641280393868,0.0403598654365304,0.999996779498012,0.221153547204858
"ZNF540",0.999993340375493,0.999912058313906,0.998723334148027,0.904667452093061,0.721698504780105,0.803407378802127,0.999798366606579,0.999955611883283,0.986521161406195,0.284927389473621
"ZNF570",0.997691288987858,0.999974931833748,0.980913987089465,0.966858272527981,0.995491267819042,0.787361460644979,0.999650433086972,0.999363598437747,0.988767193650214,0.895984661967861
"ZNF57",0.535926960972386,0.26497797757103,0.97836891758257,0.997143104181927,0.0856521414511778,0.00951929206789093,0.995830883951975,0.336674603102284,0.0553655480880806,0.651713984895
"ZNF556",0.79997567811556,0.580003850028256,0.993647628724627,0.999944150133166,0.577324467775226,0.212225943850638,0.993063174477486,0.773768677527459,0.358279811013519,0.977069186314603
"ZNF554",0.999959562419506,0.988768644861261,0.990878493729369,0.996401647784203,0.998150975529938,0.999225390821998,0.992778198523156,0.994571282319179,0.999880426132791,0.999938596089265
"ZNF738",0.101231965727966,0.95425584695249,0.0940019183192882,0.981767758987062,0.0312598585489988,0.99763423739011,0.890124130535113,0.0626160353324391,0.999271079692776,0.952582353174152
"ZNF596",0.995243643615547,0.995426256128219,0.861419228955496,0.999999998286125,0.97986775958874,0.969097198288985,0.964592919384004,0.998397113039447,0.491069729063786,0.72232278966818
"ZNF621",0.967629828670638,0.999534418359765,0.975512476305647,0.78315228283619,0.978549721029454,0.634990308312059,0.984814135266602,0.482602638593881,0.774702931496392,0.0343776171609372
"ZNF680",0.978251683411506,0.855284176829697,0.986547333196772,0.984967027242892,0.999781692808645,0.914461868368992,0.971136587611446,0.999997568832807,0.945240877237987,0.999746751170625
"ZNF483",0.994873438041713,0.999986916200507,0.993523881939908,0.446690294953765,0.0755031281897871,0.0878370065531776,0.995890454856084,0.999964584334404,0.992539460286147,0.00625176677623307
"ZNF417",0.878990855788972,0.844606876930201,0.999999794935525,0.990271022967865,0.926428965960855,0.867355768206344,0.229730394234959,0.570406644553094,0.448492993038135,0.0264744675346458
"ZNF791",0.971358350306349,0.999907803747617,0.854688091962328,0.947804802399202,0.999999181749026,0.677903053133481,0.997480331498404,0.652799071991402,0.998783393949106,0.280680481956429
"ZNF519",0.851666784614449,0.882626123055239,0.999789493664981,0.29475489816731,0.751490211272199,0.516513893231139,0.875098363573976,0.998468195439796,0.999975291677763,0.223035412343351
"ZNF25",0.988138361749956,0.99791114655483,0.998906200262741,0.260956489793717,0.021734380581791,0.0144191571480102,0.97574735751858,0.999999445412714,0.994422196610177,0.000615402611489069
"ZNF77",0.671244814996774,0.0473057645520856,0.25284415118242,0.99999421752818,0.348516935519324,0.00130751275317031,0.926264049220984,0.849816099012318,0.00771081171126553,0.6159797695307
"ZNF169",0.986426328589794,0.999870737620852,0.908087757125673,0.999726937352417,0.857706191564295,0.999999738675144,0.999958251725073,0.969890931844979,0.991866005165486,0.975281111436808
"ZNF613",0.190780817070569,0.0177890338808938,0.592776177830609,0.00300280521998519,0.135204441773178,0.842093883518396,0.00192413272646552,0.0824055515022512,0.695788149291909,0.998216758419852
"ZNF404",0.649828222348148,0.518893916126869,0.999757664175334,0.865516467612198,0.93037413670943,0.785301772323247,0.101831827573243,0.588090046532724,0.581436823173057,0.029902496599251
"ZNF135",0.910848858296353,0.907427847708038,0.223248006210971,0.193593197651243,0.414349928685517,0.00142850732708688,0.91656089405848,0.160352254462915,0.999827329279708,0.000127541628123562
"ZNF620",0.999998007748042,0.979809074963397,0.935126168538138,0.996297269671831,0.994688811358425,0.611545551428323,0.999782241995923,0.997709272180024,0.958788050386409,0.831925971783152
"ZNF619",0.999652353379823,0.999993395971769,0.999795857320601,0.999968930140439,0.999870555216046,0.999999030739976,0.973299345296163,0.803537646434459,0.824502259784762,0.646246949970231
"ZNF354C",0.906531089709525,0.296027180417773,0.624383318796475,0.964945876857817,0.252252996413328,0.00475333027759262,0.400698645287419,0.803011403625887,0.967842953948487,0.00167084541527662
"ZNF114",0.995447591316087,0.972425981265443,0.998814923728582,0.999277708660094,0.999010663496054,0.967715349516681,0.991394880674814,0.999999991300348,0.996821975436,0.99400973686542
"ZNF454",0.999974089975365,0.909715944895861,0.744565787576742,0.0631158120113574,0.0136595235630962,0.000235850526515757,0.992020325386754,0.944990975413074,0.933239039363756,5.35088838701236e-05
"ZNF543",0.0240522220830258,0.00356405336382781,0.859526020347468,0.0634141346835461,0.697120509347342,0.0902726865035816,0.00440214776641601,0.990182020476953,0.929296939308501,0.11479454744661
"ZNF354B",0.852755784409308,0.385609920414427,0.852704158158439,0.524366657052084,0.971293856661644,0.975647535510461,0.953817528979536,0.971638041120876,0.288831385840331,0.402696407416267
"ZNF223",0.802253771284782,0.987930358625079,0.903061644927739,0.645267643494715,0.999746087581269,0.677671618833847,0.730606301629881,0.99999855432314,0.794938724493023,0.996768103780421
"ZNF713",0.985735352116128,0.999965269472576,0.981666142490009,0.999920680474308,0.880321543707522,0.995106372320249,0.993816301300941,0.999189445992554,0.990815848270137,0.824482760174224
"ZNF552",0.47703549924323,0.147459829135963,0.89548284496239,0.163547303688485,0.955964913580195,0.996144168031266,0.244063958638467,0.997654458812672,0.914990527694185,0.975810142108192
"ZNF154",0.999990712393462,0.99909589576565,0.993110354531753,0.389888346858112,0.194118056592857,0.0399818573728213,0.99931769681883,0.992309247205232,0.999996516037019,0.0068530935491653
