"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE"
"ZNF227",0.243987146753894,0.379710782706528,0.933150480774754
"ZNF141",0.972214091459563,0.870083463059937,0.842188920338026
"ZNF304",0.990186573831284,0.821200795691368,0.360059158111376
"ZNF132",0.997987383562079,0.994979231502717,0.954429429673355
"ZNF20",0.0028797141476018,0.0854100593906877,0.0742922226943915
"ZNF670",0.99811413552246,0.574899609722962,0.176294994887484
"ZFP37",0.614423870510674,0.714493036453134,0.979843327854476
"ZNF189",0.0533541061985652,0.208566749980197,0.560381835519474
"ZNF434",0.0191605694202952,0.087795858727854,0.61025570533923
"ZNF287",0.475945126855058,0.365552506030425,0.85636643854861
"ZIM3",0.00277078209918724,0.00188655466096599,0.741310475532145
"ZFP14",0.909475899720679,0.841600152781856,0.941507725155466
"ZNF473",0.77703728989045,0.998385143562372,0.395981301126748
"ZNF614",0.405128527591834,0.49267220301067,0.990632388897807
"POGK",0.00466276317463943,0.00932674350684604,0.995611451678875
"ZNF514",0.999958729777945,0.940536025360034,0.808328567370665
"ZNF300",0.936894668501457,0.810180960954837,0.835915953293314
"RBAK",0.0636209299401799,0.193105031666496,0.704078727786287
"ZNF92",0.0267757013536091,0.0483312052060418,0.986568683934867
"ZNF157",0.793169716365891,0.704037992370345,0.926309820174528
"ZNF182",0.309307916834106,0.72743902562154,0.459413170779125
"ZNF673",0.991750561776385,0.9682656367878,0.775336334928952
"ZNF41",0.512815282209226,0.865725405382254,0.0156138985654823
"ZNF7",0.476392747071033,0.269441925368564,0.62952284526719
"ZNF214",0.999562020454693,0.837836562541179,0.498489791269249
"ZNF215",0.744825197792616,0.00108305486781868,1.68034197023381e-06
"ZNF547",0.709191724363177,0.998236179670533,0.292059306120723
"ZNF773",0.528914753288751,0.763898445745212,0.820583622250127
"ZNF776",0.713148147798291,0.88219045464499,0.0680626084058644
"ZNF256",0.40719406979445,0.37361770739329,0.956468186049125
"ZNF599",0.964715277603901,0.989741807556861,0.979268070759722
"ZNF18",0.20146265036236,0.274936931897162,0.989129926443272
"ZKSCAN2",0.617489796865954,0.966535591358888,0.455630984369559
"ZNF689",0.994518304821831,0.950876850984007,0.915552912286574
"ZNF19",0.870809959268786,0.701022670632318,0.794325737666368
"ZNF230",0.950083502107453,0.998934555003391,0.804983650173633
"ZNF222",0.841712192070336,0.9958709306004,0.480556020965795
"ZNF221",0.843710037754865,0.716027193604117,0.870122118721072
"ZNF233",0.110312214560259,0.0695114605005176,0.764913106470274
"ZNF235",0.980613123320527,0.999063048716116,0.909244287163294
"ZNF208",0.9932565563892,0.593435889629606,0.228503536796532
"ZNF714",0.604509162031065,0.982341772401606,0.113834959543563
"ZNF394",0.714247301360095,0.272888051659608,0.258971839721333
"ZNF333",0.998610554951722,0.865677646432982,0.64937306621885
"ZNF382",0.898928259023797,0.976585790989434,0.47130056309816
"ZNF577",0.307149125852664,0.575054840497464,0.742597692687293
"ZNF75A",0.0294791536997944,0.0310525576740114,0.952485158661041
"ZNF496",0.864852284804205,0.999688351140596,0.660041070227851
"ZNF2",0.937904808530812,0.990402147023166,0.932162433037285
"ZNF589",0.74557338143044,0.857871567722012,0.951645390995609
"PRDM9",0.000359561841968725,0.00101637506630403,0.983020390024448
"ZNF12",0.0775394782429997,0.290310060912994,0.515812034931684
"ZNF202",0.999016584831538,0.996772215618859,0.973171057840483
"ZNF3",0.190090669790431,0.174799755561182,0.946204145850371
"ZNF606",0.085521124212822,0.249742138998797,0.680719445217707
"ZNF91",0.897323712710994,0.886824232197411,0.225896904815276
"ZNF226",0.0379859309329702,0.13681788450658,0.668540311350864
"ZNF229",0.0608115668445504,0.161758830439111,0.793916240239424
"ZNF180",0.50267742914591,0.709414333183312,0.870148141049059
"ZNF641",0.595897448250122,0.656451957288692,0.997739600917357
"ZNF610",0.894776564946656,0.981646029059948,0.893060311698673
"ZNF528",0.602510021664667,0.249191936416826,0.358756056277523
"ZNF701",0.718024956150701,0.8582064760268,0.0572495142721829
"ZNF283",0.497642598778959,0.999909989406977,0.115141934195155
"ZNF558",0.108214992505448,0.315420788548313,0.633845535187881
"ZNF597",0.700724079475863,0.545719844073423,0.829742742862642
"ZNF30",0.874713502956184,0.972010815481968,0.396599767428047
"ZNF354A",0.980240585989476,0.97167683499447,0.719375510944211
"ZNF764",0.999812119231482,0.99027349253936,0.955368025391174
"ZNF747",0.403149056735438,0.128995749859994,0.304630287701295
"ZNF778",0.969186445771676,0.502021956898272,0.0378382135885578
"ZNF212",0.98667831652608,0.945137057147614,0.649376482643188
"ZNF282",0.752199551666183,0.461646628335631,0.577429814400697
"ZNF160",0.941611964232444,0.875797016536408,0.29064494974895
"ZNF415",0.441739223390835,0.379281280468462,0.925655830581333
"ZNF439",0.999891432182201,0.949473084392798,0.840798457353409
"ZNF440",0.651565366158671,0.820703839030796,0.027226006836097
"ZNF562",0.642868971995094,0.974304396534333,0.463413936894188
"ZNF561",0.653284700425098,0.721342404191215,0.994313114843085
"ZNF584",0.925707195282869,0.996879086808641,0.697146171241557
"ZNF274",0.412833270198078,0.218908834773326,0.602574166610671
"ZIK1",0.769245702958533,0.367299785614779,0.358653246918641
"ZNF540",0.603318742105837,0.898180732181678,0.65544383647609
"ZNF570",0.44941562058776,0.587646698687748,0.955269979972734
"ZNF57",0.283290175261481,0.269160882718994,0.96405902284605
"ZNF556",0.770820547027507,0.653108953561894,0.889559508576759
"ZNF554",0.858214835115838,0.462398045611343,0.377745959056245
"ZNF738",0.837452334695875,0.997481646399971,0.651636568147475
"ZNF596",0.254981482167255,0.185874329171484,0.840101333392403
"ZNF621",0.231953983457526,0.515828711770425,0.662996180532303
"ZNF680",0.00386021943399883,0.010463625093143,0.948675007599693
"ZNF483",0.790955539435753,0.994039129124201,0.599721427784872
"ZNF417",0.830711750767946,0.291362401035524,0.159212428264099
"ZNF791",0.918492566434126,0.841598653500135,0.927175032900463
"ZNF519",0.532146412616668,0.266892232086407,0.519663073189816
"ZNF25",0.345258628357253,0.788642193956614,0.421119436102646
"ZNF77",0.569967504286921,0.952689551366294,0.429869835078296
"ZNF169",0.889586674991775,0.992469251427938,0.820314523762501
"ZNF613",0.375933234153336,0.982615356843681,0.110252928369429
"ZNF404",0.265494528202305,0.25496422833571,0.966429803823637
"ZNF135",0.436833433784039,0.713461035357142,0.754017581895599
"ZNF620",0.191561700667607,0.430029405317435,0.712430693245418
"ZNF619",0.0212733677675331,0.0745775889081336,0.751654626809676
"ZNF354C",0.379351955473811,0.522687982500348,0.947425075927643
"ZNF114",0.91346905595232,0.982347177020998,0.923019409235287
"ZNF454",0.319786130940603,0.89327542259512,0.200369489258425
"ZNF543",0.402057754716812,0.952529893043915,0.197000743835728
"ZNF354B",0.630097805434523,0.995598846128443,0.314728563705309
"ZNF223",0.474164774797059,0.999947057612969,0.101264346602049
"ZNF713",0.533124144365329,0.584066378714277,0.999703133030328
"ZNF552",0.978829856292051,0.806205273968335,0.281218545460624
"ZNF154",0.630755146799543,0.956525620552625,0.518188178262681
"ZNF571",0.453903159449475,0.701396254053606,0.806239447619825
"ZNF443",0.969235253157865,0.982058814884248,0.99656401926047
"ZNF792",0.986736296276756,0.32725078910821,0.0461346848547368
"ZFP82",0.593024053629926,0.723374808787648,0.957054659493626
"ZNF707",0.662821628105671,0.580501900434554,0.929517459794511
"ZNF746",0.984200437359342,0.688811582336596,0.416545047226798
"ZNF678",0.831530792423504,0.996968853561293,0.473969981520747
"HKR1",0.979188295803654,0.999991980988713,0.932384980924148
"ZNF101",0.886449006840662,0.97311692634029,0.426235384052148
"ZNF716",0.999999981293246,0.691779952236665,0.271777672504841
"ZNF708",0.805242873261366,0.995358277759468,0.405560565271702
"ZNF721",0.992260760245125,0.978892520025525,0.985211114370371
"ZNF662",0.868157073074474,0.758833070931491,0.893179088901341
"ZNF320",0.891766469213918,0.387486509044983,0.207765522409269
"ZNF530",0.0161823298897886,0.104823201824472,0.432864002676147
"ZFP1",0.538367629131453,0.939216573792704,0.42196852272968
"KRBA2",0.580215837368213,0.894437685095611,0.624173019140071
"ZNF93",0.0445407017842351,0.209323621732154,0.469294010502436
"ZFP90",0.66247024380591,0.552653991785895,0.894577540590169
"ZNF479",0.841425068874052,0.744824987136118,0.914502610595271
"ZNF445",0.478463853724283,0.391200705087119,0.896598835049685
"ZNF74",0.981996013296161,0.916285973260344,0.899602035221831
"ZNF829",0.9332417888153,0.999824893770292,0.821223975837224
"ZNF267",0.196347554235244,0.890526931289734,0.0729767648014282
"ZNF566",0.948425719606231,0.954825393542341,0.51578614129401
"ZNF224",0.0304828787132739,0.174775178156804,0.410853451826907
"ZNF529",0.603468813068845,0.554056679850246,0.959088089173809
"ZNF284",0.432697024529405,0.998540627796121,0.0988177980116041
"ZNF749",0.778371782835077,0.534949848652425,0.673791210169222
"ZNF17",0.915551818645639,0.990630408847321,0.887396961544952
"ZNF555",0.141326222114556,0.210396765282411,0.981995660113989
"ZNF75D",0.73881107103833,0.543444278148595,0.762817120912582
"ZNF197",0.990316388851482,0.770167954755215,0.529692395940542
"ZNF732",0.880229489008581,0.980283740452806,0.872563113413049
"ZNF546",0.672547685652399,0.43480140415389,0.6677163942707
"ZNF286A",0.642393348921134,0.923653680280808,0.651698622532349
"ZKSCAN4",0.842443857540486,0.442611770087389,0.372405070658793
"ZNF643",0.0619194375405769,0.175782780066077,0.751675450642004
"ZNF642",0.514711422603283,0.870100673173354,0.567930518326738
"ZNF490",0.186677887198897,0.89039203330518,0.0655465317474161
"ZNF626",0.981122507980092,0.514667889173056,0.188636009001339
"ZNF793",0.562726999531505,0.783161956700256,0.83900372250021
"ZNF383",0.998783554503092,0.990265026335599,0.984005853407838
"ZNF669",0.943189353884134,0.9412155206312,0.998499224869322
"ZNF559",0.175678470593556,0.307353494213785,0.907693613741966
"ZNF177",7.17265739824668e-06,6.75621548573702e-06,0.719272802126391
"ZNF548",0.882680306133529,0.734677328878105,0.82791490049064
"ZNF563",0.654151998138725,0.839721581200479,0.871437471279915
"ZNF567",0.598970528930366,0.788889649348139,0.881091254148496
"ZNF573",0.297565105800817,0.301910940591833,0.983644681198636
"ZNF527",0.920241876774519,0.958388094020579,0.985362254442161
"ZNF33A",0.928433527111993,0.992021458614169,0.65186815829406
"ZKSCAN3",0.413682795557846,0.460575618809159,0.999996201614962
"ZNF676",0.999083066628621,0.627755737201943,0.171989939623125
"ZNF699",0.842377933913625,0.991748667587869,0.442199126860152
"ZNF250",0.400797256560117,0.748690965183514,0.614018952080471
"ZNF79",0.957185373865443,0.998210808277068,0.917734920742445
"ZNF681",0.986663448660398,0.740435992778366,0.221896635749697
"ZNF766",0.193471554579073,0.662930742651056,0.296369431095941
"ZNF471",0.442511361754793,0.88827915616748,0.395703596522378
"ZNF836",0.214522204146421,0.625383355794806,0.408649439251271
"ZNF493",0.384442041253429,0.897511716672386,0.283367093104965
"ZNF167",0.938360725055089,0.850378855189807,0.902145534378893
"ZNF565",0.975803362943356,0.981203632568251,0.746335058386044
"ZNF34",0.340931882519826,0.868076485112379,0.270671185488917
"ZNF140",0.211583508896486,0.602034189930614,0.440664652635218
"ZNF658",0.986193430936084,0.897956856205284,0.502607198026809
"ZNF765",0.999936198356081,0.586417333314605,0.1503659620465
"ZNF124",0.92304077678247,0.556783200059044,0.399528927016561
"ZNF569",0.49356219257214,0.871204889489723,0.526533108637198
"ZNF777",0.0122734028607505,0.00796378770089001,0.752488365766168
"ZNF605",0.969682071132288,0.999662396098104,0.925390315992812
"ZNF799",0.996190638839498,0.896628791947762,0.762595505446746
"ZNF782",0.939125668969702,0.976807346571105,0.582937690331696
"ZNF846",0.820624606640785,0.739623724399937,0.935108977721541
"ZNF136",0.108477461622582,0.78152566598269,0.0509274159717684
"ZKSCAN5",0.082457633324316,0.216283080409716,0.761512037166584
"ZNF33B",0.499637273284429,0.474281117672741,0.972322362076894
"ZNF431",0.772403845807291,0.969743862958117,0.228826170912126
"ZNF418",0.710753298935174,0.463353125644747,0.657827056924922
"ZNF700",0.00628015058321951,0.138410100942204,0.0853417830964428
"ZFP28",0.319467905337208,0.618710245505434,0.689405845684438
"ZNF585A",0.986387071319546,0.85489583904753,0.740742145163444
"ZNF138",0.00843297000317034,0.0107393828163374,0.973688267090063
"ZNF429",0.595695678939486,0.804319043264784,0.850872954127677
"ZNF470",0.277743349220645,0.465156550758773,0.869352320353189
"ZNF100",0.515942898016277,0.986469945186531,0.228361735197012
"ZNF398",0.181344248507103,0.192885576890119,0.985716151089131
"ZNF498",0.0558723013761685,0.0630950658520333,0.979175730096354
"ZNF441",0.544459366612396,0.923240882075654,0.479730828979417
"ZNF420",0.186657132979118,0.704064586530611,0.227610064886893
"ZNF763",0.608609688930926,0.713309910821407,0.977050046353273
"ZNF679",0.888617956430129,0.936102868970158,0.984884762449918
"ZNF682",0.83359733623309,0.246354153044553,0.10646504221658
"ZNF772",0.736957441322747,0.909439642528674,0.850899538742064
"ZNF257",0.981646284054294,0.543417841546824,0.218719449720581
"ZNF785",0.23898421051344,0.854322403456882,0.146589413257849
"ZNF98",0.999820122492999,0.639120004124593,0.1964721102879
"ZNF786",0.999022567565269,0.823885248186049,0.45427743294827
"ZNF517",0.362143046372907,0.564024230671466,0.87052170023561
"ZNF675",0.108704111087783,0.538939361906967,0.224614038293612
"ZNF860",0.998037917323146,0.307330464838209,0.0157617621097466
"ZNF695",0.96423274980071,0.957281078990429,0.583134213433037
"ZNF665",0.593888257742539,0.943326451102839,0.501982322639391
"ZNF624",0.953388108787575,0.94170313260444,0.486247671129193
"ZNF841",0.653073538529727,0.983397724147407,0.433248662371023
"ZNF615",0.900642198770368,0.978214359134543,0.916630565000747
"ZNF433",0.47941124005949,0.776663650904629,0.710615744138613
"ZNF595",0.577188234313551,0.717769680236624,0.948345272096708
"ZNF460",0.768515368487906,0.961079188009937,0.201965127263964
"ZNF81",0.896615592108052,0.885608345328135,0.222892662894846
"ZNF780A",0.0430341451945243,0.427418732302621,0.102609166037415
"ZNF461",0.97193080360275,0.993917085779194,0.977058333094247
"ZNF181",0.932884488187624,0.908495063082998,0.336070613803995
"ZNF44",0.40157541981515,0.951405529263905,0.198805446698014
"ZNF790",0.162613012095664,0.387382283946439,0.70301101106304
"ZNF677",0.560323060911098,0.554367430568292,0.987801744985531
"ZNF823",0.327977918028286,0.930617904932845,0.154913106162964
"ZNF311",0.985237714035763,0.862127863828553,0.764080794428064
"ZNF347",0.582836833885363,0.655997603245462,0.994447408235897
"ZNF273",0.0661660726110976,0.0545697551302704,0.886704869642942
"ZNF84",0.997081006970349,0.81194521645386,0.551138875526081
"ZNF667",0.447683055634225,0.765166030357442,0.67399748732114
"ZNF649",0.19299745285384,0.248853607862518,0.99763620141847
"ZNF248",0.647144475016591,0.990902102831129,0.376647041891452
"ZNF544",0.222928738482673,0.975411261864554,0.00485883303634183
"ZNF251",0.741827352029351,0.969891498502147,0.661308853579615
"ZNF607",0.970165194444476,0.983986194047372,0.995368784840255
"ZNF334",0.897838439280987,0.865829019032223,0.196013512312053
"ZNF485",0.0823678393771108,0.356406984872521,0.394538370671273
"ZNF192",0.969162177264805,0.813864356840025,0.736994596685891
"ZNF442",0.600393682578654,0.606806595061609,0.994219452783752
"ZNF813",0.567110196381442,0.790258180770668,0.833129484174193
"ZNF26",0.273466616478246,0.33609754239868,0.997839374789963
"ZNF69",0.930698327257963,0.982656277120521,0.950003022380407
"ZNF583",0.213367479605134,0.454956382731712,0.729354438784495
"ZNF568",0.444955102587192,0.722642671424174,0.75196419460729
"ZNF480",0.195206913604731,0.408532617153894,0.768045672063486
"ZNF587",0.994586691808208,0.382681088668822,0.0584440981204142
"ZNF808",0.690391937250192,0.999448364260654,0.34588407671082
"ZNF43",0.46681502321776,0.433790685615225,0.963148152495307
"ZNF28",0.625310112257283,0.953243356179893,0.08274805096986
"ZNF627",0.107106114286817,0.346241877973471,0.552950738766579
"ZNF789",0.601325132137949,0.3784137391063,0.672277706130738
"ZNF534",0.338824188888058,0.197201648751022,0.686964150386184
"ZNF525",0.969817577867146,0.791565627045631,0.68746209820991
"ZNF814",0.640587304319891,0.455214120726311,0.764745402380384
"ZNF551",0.43647834471323,0.73232474911704,0.717574959022104
"ZNF805",0.0775305323593118,0.314277939622202,0.456908969876996
"ZNF468",0.886561592806636,0.76845401125064,0.0938808988023175
"ZNF616",0.568901978742853,0.990867023409704,0.26930405648812
"ZFP57",0.954456523806705,0.944746272915735,0.995049091564867
"ZNF155",0.523791701624368,0.978677151815384,0.2689638340869
"ZNF425",0.855341863194243,0.826275784586402,0.110423811757652
"ZNF611",0.936977046264113,0.954619274274989,0.479147046625986
"ZNF254",0.686281262360226,0.999974846085561,0.316918638646378
"ZNF625",0.295043659385924,0.412789737196119,0.964139792007016
"ZNF845",0.460721825192887,0.980088070104065,0.191709108221744
"ZNF90",0.51199940868897,0.496259128355849,0.980053065854394
"ZNF788",0.991179931003344,0.726048932386245,0.439080562839117
"ZNF880",0.881672266747524,0.424789300350278,0.274954645423501
"ZNF630",0.920826595610783,0.626612538771176,0.530137966290258
"ZNF844",0.82752959529031,0.96721272800692,0.831334450523726
"ZNF717",0.997437882058514,0.860944323418916,0.508073915900223
"ZNF492",0.993771404183579,0.618580015777358,0.131595328109699
"ZNF688",0.262869440989565,0.0219836789502099,0.0404198876055981
"ZNF879",0.582782719952933,0.386265067174232,0.722320482099678
"ZNF737",0.358620638115587,0.706757911546908,0.608143793436657
"ZNF709",0.893544139332633,0.825886281243408,0.944533115089704
"ZNF585B",0.189777768706899,0.112660223227978,0.725570910402472
"ZNF324B",0.803464563128308,0.66459353541887,0.857452608820735
"ZNF564",0.00394907588651816,0.16503223721604,0.0283261016990894
"ZNF674",0.976197181876993,0.855704435013248,0.795529356042113
"ZNF432",0.220255238178143,0.525562970379681,0.609422571553953
"ZNF10",0.830581589009445,0.694520477910594,0.859135893566594
"ZNF486",0.958531289073179,0.731408261911686,0.143730807136148
"ZNF225",0.836661903200986,0.853510014032685,0.118276088882339
"ZNF350",0.993900461204146,0.967104124650923,0.956730741440526
"ZNF253",0.030568742477292,0.177367277818617,0.403400284823829
"ZNF878",0.221640214914064,0.378137983797447,0.893431423047102
"ZNF727",0.644625850616394,0.455242723461935,0.758014656460054
"ZNF578",0.107798468373021,0.0542953510445531,0.642984574490026
"TRIM28",0.838985381039688,0.99887691633014,0.628275314984931
