"gene","Recurred/Progressed-DiseaseFree"
"ZNF215",0.0294740486234755
"ZNF547",0.236427211665687
"ZNF773",0.526337813335735
"ZNF776",0.888779210837129
"ZNF256",0.579220565483713
"ZNF599",0.86691393773548
"ZNF18",0.188333827985262
"ZKSCAN2",0.49637813913997
"ZNF689",0.148326417120202
"ZNF19",0.505195027548881
"ZNF230",0.877111295040733
"ZNF222",0.642381357203386
"ZNF221",0.90242577704456
"ZNF233",0.573844104718267
"ZNF235",0.335180454364986
"ZNF208",0.200201795087616
"ZNF714",0.205461180930924
"ZNF394",0.493848727323757
"ZNF333",0.110991171051113
"ZNF382",0.640008546414086
"ZNF577",0.979848464393599
"ZNF75A",0.428941489961667
"ZNF496",0.439367675647628
"ZNF2",0.290945923466184
"ZNF589",0.524969648835077
"PRDM9",0.288940186104945
"ZNF12",0.354639950280949
"ZNF202",0.333857396065237
"ZNF3",0.8285056652229
"ZNF606",0.474623591176359
"ZNF91",0.338882195246215
"ZNF226",0.872315998027667
"ZNF229",0.636044851582194
"ZNF180",0.393433662926418
"ZNF641",0.510883656900998
"ZNF610",0.632596113414224
"ZNF528",0.810338349064298
"ZNF701",0.654396443280214
"ZNF283",0.586760328966223
"ZNF558",0.0180543333202068
"ZNF597",0.0820340665819068
"ZNF30",0.198598577525232
"ZNF354A",0.995280204547435
"ZNF764",0.395361840977744
"ZNF747",0.927964087705847
"ZNF778",0.166027159293735
"ZNF212",0.0631380732000768
"ZNF282",0.318473501353177
"ZNF160",0.599572885178519
"ZNF415",0.429930496109066
"ZNF439",0.391791937695036
"ZNF440",0.213427372340776
"ZNF562",0.77834968156839
"ZNF561",0.83756092552486
"ZNF584",0.892865907688164
"ZNF274",0.973998506403225
"ZIK1",0.0598454718136948
"ZNF540",0.460024978686354
"ZNF570",0.952777161597846
"ZNF57",0.458032128724224
"ZNF556",0.459329232693339
"ZNF554",0.264867865672778
"ZNF738",0.251267518988723
"ZNF596",0.905802242936709
"ZNF621",0.0224017440657683
"ZNF680",0.939511008048867
"ZNF483",0.831462785749897
"ZNF417",0.442860053995102
"ZNF791",0.369609637159358
"ZNF519",0.664453553563313
"ZNF25",0.717408172685288
"ZNF77",0.568038451183863
"ZNF169",0.834097612843855
"ZNF613",0.511340756192648
"ZNF404",0.875402859571494
"ZNF135",0.484639141573514
"ZNF620",0.328785068023323
"ZNF619",0.415954654680716
"ZNF354C",0.548112616367781
"ZNF114",0.492778789434994
"ZNF454",0.790189111045445
"ZNF543",0.036893781418584
"ZNF354B",0.923102060927145
"ZNF223",0.348662344082833
"ZNF713",0.750751608766935
"ZNF552",0.794592946362599
"ZNF154",0.483135736921246
"ZNF571",0.54440694084999
"ZNF443",0.237778052712824
"ZNF792",0.22278334407741
"ZFP82",0.977455940036786
"ZNF707",0.467511808324474
"ZNF746",0.228030334781844
"ZNF678",0.263533797660817
"HKR1",0.2569191786459
"ZNF101",0.1378195480113
"ZNF716",0.382682112805163
"ZNF708",0.357091054120124
"ZNF721",0.238005785965741
"ZNF662",0.187934882675988
"ZNF320",0.746171487013694
"ZNF530",0.471903082571017
"ZFP1",0.930253108271561
"KRBA2",0.582714880118416
"ZNF93",0.487630003097953
"ZFP90",0.522950370886134
"ZNF479",0.679540804373907
"ZNF445",0.532226845159321
"ZNF74",0.785183155516769
"ZNF829",0.409008748319786
"ZNF267",0.883448474861777
"ZNF566",0.96142844438885
"ZNF224",0.427109109056554
"ZNF529",0.853089789126808
"ZNF284",0.383352795194171
"ZNF749",0.537213609842152
"ZNF17",0.702555026815476
"ZNF555",0.658693952975678
"ZNF75D",0.247877187666456
"ZNF197",0.204849254491466
"ZNF732",0.157700157335351
"ZNF546",0.922076129686813
"ZNF286A",0.889024841057112
"ZKSCAN4",0.253490050262121
"ZNF643",0.480288417083378
"ZNF642",0.0107884555950765
"ZNF490",0.0459573303684372
"ZNF626",0.117554525435075
"ZNF793",0.899972903923611
"ZNF383",0.512224568203905
"ZNF669",0.227102449795368
"ZNF559",0.182835397077429
"ZNF177",0.379733545836985
"ZNF548",0.720483973924972
"ZNF563",0.485958639016609
"ZNF567",0.444970847459824
"ZNF573",0.688674042700775
"ZNF527",0.605562443002156
"ZNF33A",0.756427205648524
"ZKSCAN3",0.637030916941768
"ZNF676",0.172840406276184
"ZNF699",0.233630689461587
"ZNF250",0.108383313519197
"ZNF79",0.80504392810358
"ZNF681",0.321177607805925
"ZNF766",0.81086682297012
"ZNF471",0.584071210908473
"ZNF836",0.949076550900418
"ZNF493",0.186564656323521
"ZNF167",0.15439211170131
"ZNF565",0.820403817653109
"ZNF34",0.832174879165708
"ZNF140",0.859947205912394
"ZNF658",0.301757568437245
"ZNF765",0.989841204011153
"ZNF124",0.516292552208932
"ZNF569",0.917581017067383
"ZNF777",0.752726815198425
"ZNF605",0.55625877641106
"ZNF799",0.460288279089335
"ZNF782",0.216685448839739
"ZNF846",0.471071956572174
"ZNF136",0.150308438083702
"ZKSCAN5",0.407071823451326
"ZNF33B",0.579099511447221
"ZNF431",0.258869220155643
"ZNF418",0.0964685770621921
"ZNF700",0.43147315552893
"ZFP28",0.559182898960352
"ZNF585A",0.968834143559079
"ZNF138",0.409003295942862
"ZNF429",0.809655858602838
"ZNF470",0.728478845499727
"ZNF100",0.398260070627212
"ZNF398",0.375134596858824
"ZNF498",0.427693160109226
"ZNF441",0.245455608151282
"ZNF420",0.76230544437673
"ZNF763",0.787968720573876
"ZNF679",0.667392177226466
"ZNF682",0.259929309726416
"ZNF772",0.915304260737838
"ZNF257",0.261761491941767
"ZNF785",0.583742471702551
"ZNF98",0.200223259813013
"ZNF786",0.283548547854671
"ZNF517",0.791574450501451
"ZNF675",0.354389047539263
"ZNF860",0.0439568792181805
"ZNF695",0.671800030233657
"ZNF665",0.203745746833148
"ZNF624",0.182183564709305
"ZNF841",0.944775548838542
"ZNF615",0.567189111518851
"ZNF433",0.518008774173057
"ZNF595",0.866788544808178
"ZNF460",0.488824421549016
"ZNF81",0.516888499421467
"ZNF780A",0.303174655032765
"ZNF461",0.898520074022784
"ZNF181",0.230503731079206
"ZNF44",0.243184077116115
"ZNF790",0.433558849402442
"ZNF677",0.224307567914156
"ZNF823",0.789604710110176
"ZNF311",0.358024354240611
"ZNF347",0.214399415843012
"ZNF273",0.676344390004918
"ZNF84",0.979270112466837
"ZNF667",0.454243223595339
"ZNF649",0.70082757479831
"ZNF248",0.660224554244257
"ZNF544",0.0413460470966673
"ZNF251",0.245756902955973
"ZNF607",0.830141516561486
"ZNF334",0.269262958014856
"ZNF485",0.326882384921726
"ZNF192",0.482000846663288
"ZNF442",0.371484420332852
"ZNF813",0.260212822854532
"ZNF26",0.901754442538133
"ZNF69",0.945169561521496
"ZNF583",0.832037508155965
"ZNF568",0.548082437676575
"ZNF480",0.767496101704867
"ZNF587",0.932185276820469
"ZNF808",0.421048577050249
"ZNF43",0.834677839160673
"ZNF28",0.521874879851273
"ZNF627",0.559705825769643
"ZNF789",0.792873104827133
"ZNF534",0.480519675572673
"ZNF525",0.649108618800793
"ZNF814",0.207099894763044
"ZNF551",0.821814505715692
"ZNF805",0.0865294870409204
"ZNF468",0.288282125777418
"ZNF616",0.753663558535376
"ZFP57",0.864869746928168
"ZNF155",0.668318928603342
"ZNF425",0.38150543384312
"ZNF611",0.909448794796056
"ZNF254",0.234683556860495
"ZNF625",0.94022428567427
"ZNF845",0.940011777811465
"ZNF90",0.0140865382263105
"ZNF788",0.117093867921259
"ZNF880",0.0968580249437871
"ZNF630",0.807581072058857
"ZNF844",0.233732923355951
"ZNF717",0.423195666987904
"ZNF492",0.132493634215902
"ZNF688",0.59867889682379
"ZNF879",0.291167385004844
"ZNF737",0.249907643593784
"ZNF709",0.558425336539873
"ZNF585B",0.832318203142344
"ZNF324B",0.756590599847648
"ZNF564",0.32964716669144
"ZNF674",0.822984455345646
"ZNF432",0.98936901720861
"ZNF10",0.94640301418595
"ZNF486",0.321437257139923
"ZNF225",0.844639356757751
"ZNF350",0.881550313651427
"ZNF253",0.670341941460834
"ZNF878",0.143215483400831
"ZNF727",0.400413106805174
"ZNF578",0.139725647097921
"TRIM28",0.574207576650736
