"gene","Stage IB-Stage IA","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage IIIA","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC"
"ZNF671",0.974324505938297,0.839238104557158,0.998933965010977,0.998018406608635,0.999904567200526,0.973332411434457,0.999980750471761,0.999763227803,0.97865193914658,0.999999911955689,0.927260775020443,0.999996522555724,0.999986506359169,0.996942776343043,0.996939009490033,0.901140241984199,0.999994858659967,0.999976674306139,0.994766914273175,0.995880240617605,1,0.999848575452219,0.997481346492137,0.92507680725396,0.999997922130148,1,0.980682506471238,0.967575244806589,0.999999995718617,0.995830924764762,0.93337718084398,0.999903034387812,0.99999964559737,0.980571005517667,0.974398932011812,0.99999817338702
"ZNF416",0.928865422585858,0.289287336153516,0.849770709189704,0.883188915054828,1,0.820018660120995,0.996989850414871,0.602603220229029,0.123479073041594,0.512838306374524,0.999880921410086,0.997140108816317,0.529678767545273,0.993795647492623,0.949506057801155,0.995615124090714,0.999833479630771,0.61716268547769,0.999492025918797,0.83907690146869,0.999998088268795,0.999851269071499,0.98190868989364,0.331666604041916,0.955432708258123,0.922191096805088,0.999999999954087,0.999954432874035,0.999999999914419,0.977394831726081,0.441762650994242,0.963191809828777,0.996790098182222,0.999989326958135,0.999250473908862,0.9999923559921
"ZNF586",0.891445083682,0.901160563657596,0.999999817227728,0.995298296905099,0.997237313729462,0.995095400112766,0.999999945248386,0.97830917188689,0.972147801846439,0.999850853076502,0.990778199681216,0.999957132933646,0.999679665264321,0.999999674077842,0.999253025674377,0.999878657331741,0.985032990604611,0.981658411196567,0.999995919578966,0.999999508753776,0.999900556312141,0.989862503045989,0.998554554474542,0.996929660716056,0.999999999497834,0.999560407580007,0.999999986698517,0.999966284873578,0.999948402533529,0.996886926709692,0.993909718969215,0.999999771727573,0.999999611014129,0.999985208984285,1,0.999997725386372
"ZNF446",0.998437459376693,1,0.99936419721851,0.999760865134303,0.999999584038671,0.999918759192409,0.99994618563099,0.972886180112622,0.99997306586474,0.986845461853139,0.975554137316911,0.999949737392352,0.987688052551561,0.998588459958611,0.894184997566673,0.999999355495065,0.98044735501196,0.999999758911045,0.992169285550921,0.999999437239155,0.896541167340299,0.98752736028807,0.999999898911667,0.995313022749708,0.99987001923105,0.917991831547303,0.999996892889396,0.908139806709512,0.99999995617382,0.995901560273533,0.999999978562734,0.998892301208986,0.999999511893038,0.965324734634893,1,0.980689145033328
"ZNF8",0.428480114822549,0.999999999897737,0.641627639268326,0.999920504266917,0.0889253397414372,0.999871734473669,0.99997478523933,0.828820374061299,0.99999795283118,0.994024036557451,0.99992525708956,0.726732421564401,0.999994345904094,0.983333077144629,1,0.970522248520592,0.945050613398491,0.992488150828437,0.686017572227881,0.99973631436181,0.999447405095097,0.667520430227098,0.998482742031816,0.855816953447017,0.152688181740228,0.965605798823083,0.927154722880293,0.998610109788,0.781854777026781,0.999999527285968,0.883432999502421,0.426180667399921,0.964769213945871,0.944715598233412,0.997176016724945,0.999998206700256
"ZNF264",0.989452427108436,0.999994865498908,0.999906884233517,0.964719687093609,0.999999992514623,0.999361002529355,0.999999999037319,0.998379051554649,0.99999990176434,0.99367977691184,0.995339075067935,0.999999999997569,0.999971254566446,0.999999936292907,0.999313219543298,0.591456647467697,0.967274802130894,0.896149691484833,0.972915487023555,0.795118464039345,0.972168376384356,0.792905361686091,0.999045453130986,0.980652620808528,0.999642569961664,0.934142667997556,0.999065629774964,0.99941574080684,0.902836808133858,0.999298455502661,0.98756953493185,0.999723057459463,0.961612433511168,0.999198384797976,0.999998032426418,0.999999975805672
"ZNF213",0.999997824194246,0.999999908765765,0.99999999999778,0.999997105801037,1,0.999999999999485,0.999999967983253,0.99995025074399,0.999993746734146,0.999934999356206,0.992443517016036,0.999060790188405,0.999516854333774,0.998164207227251,0.987002900535874,0.999758203536276,0.991447465407628,0.99868796393656,0.986029370990297,0.999997560986346,0.858551209917493,0.999967059357602,0.999999999523333,0.999999995201227,0.999999996489516,0.99971814788395,0.999266750090583,0.967864433739136,0.999330341461506,0.999976353429153,0.999979931455081,0.999954947340607,0.998027391597048,0.999999972404083,0.96509014527123,0.999991044861144
"ZNF343",0.997377378693466,0.999447040584871,1,0.990047888121766,0.999999998458645,0.999999997978487,0.999947602417349,0.965465970876856,0.987459025913104,0.928395877885817,0.920572199199326,0.999033465700601,0.999630608355922,0.999482766925198,0.79429503712012,0.999996178684185,0.999907971702988,0.999988706070001,0.999196407357842,0.997653631068469,0.971361874001055,0.942152945594341,0.99994281673253,0.999983965339337,0.999987180000125,0.819435215038832,0.999995719992053,0.985062792355809,0.999353334392366,1,1,0.999999999284724,0.986429892197163,0.999688858100849,0.999984873629316,0.999988280490343
"ZNF302",0.999000317794715,0.00397718087812238,0.00876790609372913,0.991637445872786,0.999999868520012,0.0070389260131174,0.999698120704801,1,0.0322407324981943,0.999999986577399,0.99800495324844,0.999999998377202,0.0181438845556396,0.999999999992908,0.999999999790637,0.970927866539068,0.999908412625876,0.0214372627825117,0.999996023287797,0.999983283800461,0.999995356592678,0.999999203470066,0.999824814380836,0.00149369214225969,0.995332422454534,0.99996813950393,0.999477863591798,0.977093683592479,0.999998904067436,0.999997501595074,0.0178026753936663,0.999905060704935,0.999999007836848,0.999983059588919,0.998655890045647,0.999999999894256
"ZNF268",0.999960392872475,1,0.999968997262852,0.999846293983475,0.976181305278675,0.999974386417923,0.999999997880474,0.999858453437127,0.999999999931021,0.999996987611398,0.999838036952624,0.999999997751013,0.999878285273543,0.970362126067623,0.99959518956951,0.999974876182706,1,0.99997951676784,0.979848839938874,0.99989826492186,0.999999990368273,0.995853286566105,0.999986454070272,0.997826887843733,0.7797253020374,0.994862671990349,0.999999889475406,0.999975340834593,0.999999518599144,0.999268916499579,0.999999931929404,0.999999968118669,0.999999999116038,0.998445768987336,0.999432628185159,0.986321207019373
"ZNF184",0.516125102883922,0.999985071558108,0.874214986839682,0.980807041365714,0.910029672272072,0.999918634895262,0.994867883796253,0.986701950022376,0.999965136872567,0.999999999999427,0.999855393077449,0.829347521704683,0.99999999994495,0.99994823709682,0.99998290232096,0.996767221609622,0.886456747762499,0.999997897492573,0.999999885371734,0.999999920669985,0.999999568015048,0.839354012881525,0.993481007719068,0.99212663928896,0.999517555123435,0.999987257000237,0.989401324794758,0.997814660337002,0.499216593736303,0.99997997621454,0.809181655720957,0.860524844371155,0.957540495212398,0.770125028947478,0.831087167133834,0.971247356531029
"ZNF500",0.954599187016261,0.999002384907481,0.999990431407159,0.999999999993438,0.865540170505893,0.996522683184636,0.998283847941402,0.999997445390193,0.99999999999889,0.994363890333514,0.994782427336419,0.999997722503535,0.999999999818556,0.98086152783553,1,0.960266099917588,1,0.999994533709821,0.879030221948325,0.99999869829326,0.999998957803171,0.929283578534037,1,0.999988887581003,0.765957427063634,0.999997274677741,0.99999729765829,1,0.760953094712649,0.997971891511094,0.989030541650399,0.612949787960006,0.992173979210351,0.989040990486607,0.997445179458316,0.995861927365625
"ZNF419",0.363464262022422,0.705773265967093,0.999999878669497,0.996999572932832,0.604958228142052,0.919015002924024,0.99999999990779,0.576377777335964,0.829572614067663,0.999624480857705,0.999914416112787,0.661665715153709,0.907621982964394,0.999999716442334,0.999993103929695,0.99210765148542,0.812282551632381,0.971875525813046,0.999999843368878,0.998481373862363,0.999981305297501,0.986934935428404,0.686265002817227,0.952219464447977,0.999999802869794,0.997822271947378,0.999972888269713,1,0.999999609488721,0.675248670040346,0.889130177389989,0.999973513669712,0.99999999375652,0.999999937675304,0.99977293479618,0.999686222587816
"ZNF175",0.0486230175196013,0.407208814621787,0.999145949711561,0.18361748030205,0.97906975829129,0.999999994007597,0.902266886555225,0.807677176738873,0.995251461515554,0.993173639338261,0.282459844638882,0.997423899049547,1,0.999999995103278,0.992480400930425,0.0401681482907296,0.999999999689634,0.998077521851173,0.9631857962965,0.766684557928771,0.994524871876181,0.303338344291009,0.862646528673002,0.999929672558591,0.999931006950616,0.999654092693431,0.999849735725135,0.812796508359803,0.391352237810745,0.999396999007788,1,0.999999968569439,0.994147303283791,0.999999999998843,0.998577567319832,0.999881765489083
"ZNF14",0.999999059590481,0.812952894461825,0.878436979785317,0.915618204323814,0.961909046578223,0.999380436720612,0.99500347199885,0.999150361590516,0.998620134454784,0.999999696866747,0.934068326291367,0.971077030923483,0.99994311843271,0.999999995334497,0.999996763141979,0.999563735792635,0.999991262699001,0.961571514490264,0.997054124171569,0.999989612998387,0.996902741535974,0.997562562493893,0.999862184701567,0.959975399498378,0.997003134919575,0.999997190840584,0.99729299574482,0.999999999218283,1,0.999998766039413,0.860706844774095,0.952217831894704,0.996337755897109,0.956958134165123,0.999699192048523,0.99865031211032
"ZNF85",0.999999999131459,0.0986968364549567,0.0574728417481791,0.999597673233422,0.997140898160389,0.128470192050444,0.999696840199027,0.998676042840381,0.379353151380429,0.999999997897853,0.999964621849896,0.999700509065979,0.19917817814794,0.999999999686965,0.999999945902398,0.999999669684487,0.999987522300118,0.105716313396698,0.999988283680137,0.999981478328429,0.999999782519027,0.999983785743193,0.999728896968314,0.0799988381748328,0.999998922219641,0.999996620188688,0.999999998419321,0.999999994692433,0.999999397045945,0.999989553903062,0.245389294345146,0.999999726216997,0.999998328307659,0.999999997090159,0.99999999999368,1
"ZKSCAN1",1,0.984196318072651,0.980676109539834,0.812284296753912,0.746605926840989,0.999999037359988,0.999023116827555,0.99885412218161,0.999996804822617,0.999180344092635,0.997891758565466,0.997288251614996,0.99999325705683,0.99769150945884,1,0.942170988027664,0.921583820270903,0.999999999998754,0.999998892046201,0.999973784141107,0.999929496141814,0.99999618173365,0.999995863892078,0.993710215907291,0.792072254656486,0.999907427503873,0.99972442665429,0.958924378518148,0.994944923473397,0.993876783067135,0.999999990590779,0.999945861889667,0.99999998107964,0.999999958029422,0.999999783634033,0.998786017292538
"ZNF862",0.988001156464999,0.993716346888183,0.727294026836981,0.999999940774658,0.918125737447265,0.99609188632316,0.99883924610557,0.999999996589789,0.893898374775857,0.990761257549418,0.784839330250682,0.996012796916289,0.380628208517778,0.523889605923058,0.996287933726684,0.999970760783736,0.999578288070709,0.935599780221973,0.99864239790575,0.999991693450893,0.912785986804377,0.999997516223029,0.85913426644931,0.998069864306817,0.999999995558528,0.981179606961005,0.42961419375021,0.99516208956738,1,0.99443113149789,0.996744489354504,0.999999986404227,0.999357644867409,0.864610709638886,0.99998732833795,0.999999377014361
"ZNF684",0.999793581726582,0.201262292866995,0.338051114634401,0.247517068788588,0.435372789960874,0.996339137281487,0.999999511857594,0.999999824004607,0.411733083314817,0.58048402111973,0.999363169542571,0.999999996301108,0.465993857246428,0.638553433098297,0.999996500163563,0.378380705642345,0.606567244176501,0.995392867501653,0.99999999963584,0.694350752902559,0.768906441792013,0.996998002659768,0.999999883042823,0.320667844277103,0.364103878963587,0.999980803694938,1,0.577322082367058,0.99999983843389,0.999999444593392,0.395744822588358,0.558656711932403,1,0.999992567655536,0.674408654147429,0.999962081011732
"ZNF430",0.999999998940377,0.059019620045917,0.0494762551163559,0.999983047991379,0.999998210849372,0.0512699418426158,0.999985923783207,0.999997760037329,0.201130771598251,0.999999999869711,0.999999982231432,0.999999999994044,0.0792397216491313,0.999999902047954,0.99999967500925,0.999999999675242,1,0.048061655786459,0.999997098202764,0.999996812217861,0.999999999961086,0.999521959978238,0.99982606884572,0.0649478195275005,0.999999314790737,0.999999999845464,0.999972552762377,0.999773440782744,0.76095793954993,0.76502415463047,0.838889010540778,0.828564346570674,0.952478968364088,0.833772727111493,0.757566863335908,0.891028919954178
"ZFP30",0.99888787805699,0.999762525725258,0.960490900398283,0.999996267327346,0.96504934289876,0.99999411354032,0.153897597926806,0.320343701684142,0.0966380269766804,0.0449869840187062,0.998017795017979,0.999999999236695,0.954361234494535,0.9619555269184,0.434829482279207,0.999996493019017,0.999981470256138,0.994437923353739,0.998264340693462,0.190712249413284,0.999923715576002,0.99985313660817,0.999999226353001,0.97762448235785,0.980570670633393,0.164782094060573,0.999990914035545,0.999999955739855,0.999994736550242,0.999999481659262,0.99635496933021,0.999200455842103,0.37992800184367,0.999995527420572,0.999999999971238,0.999999999989407
"ZNF549",0.42428886498883,0.375903802666538,0.99990265295004,0.929940516931499,0.940416454414288,0.854657445640054,0.99543886772554,0.967734151514077,0.899118201432423,0.999999894963948,0.844177369201335,0.999325177408005,0.985764977735941,0.999920573952542,0.99976459395794,0.629447583762085,0.999987325349054,0.996747853967294,0.994323102903476,0.995456776465596,0.999998312566696,0.889096645533329,0.955263745302166,0.876318556744267,0.999999998755913,0.999998376569482,0.999981202728662,0.996986993537063,0.999525245241632,0.908709353392038,0.810581329159125,0.999938475410567,0.999999863601148,0.997129785057532,0.976942437749836,0.999767931162514
"ZNF211",0.976983653938994,0.0161386546524809,0.0771724776802771,0.999899558542382,0.998077609124365,0.0144173007122402,0.999996576038326,0.999458993176586,0.0640255783955592,0.999999999973931,0.994136753888497,0.999999990714442,0.0842352460470934,0.99986527187295,0.999939062027542,0.995141781982535,0.999999415894026,0.0506102067664245,0.999938759995711,0.999974333119493,0.999999999906396,0.95434124036232,1,0.0465193237278366,0.99355413641041,0.998861970474182,0.999999947125961,0.999997253200209,0.998942584031119,0.999999648377543,0.122266435078488,0.999995101307897,0.999995357392667,0.999999999645034,1,0.999998905554456
"ZNF205",0.997712365498047,0.99979808729796,0.999999999690395,0.998296000075367,0.777573212380906,0.950716008342995,0.99999998950165,0.995771442089854,0.999360372999978,0.999941677634331,0.999306137093218,0.889869956006864,0.972509476462669,1,0.999970059746012,0.999734078989061,0.999999856724758,0.999999999963093,0.88319933988434,0.999174124219767,0.948035618268301,1,0.993274006773576,0.999621727107513,0.988784567898624,0.999999907585542,0.996981884645925,0.999228495314801,0.999997199672255,0.999993852719837,0.999999859325356,0.987799712556453,0.999969278539814,0.993609713866185,0.99999997609455,0.999995858616308
"ZNF45",0.949801372698074,0.784776578805884,0.998960896460498,0.999999976668072,0.939836862465541,0.757266738104176,0.0352626861869091,0.201030314977338,0.700407236465718,0.018765805140303,0.999999994356662,0.97614649885468,0.845324689892279,1,0.0460739519387743,0.999313748355494,0.999253259893013,0.95670345194963,0.999696279974554,0.0751223055027421,0.99990598022289,0.947980289862845,0.9999999956107,0.995437907732455,0.926073726780278,0.110524782087523,0.977177373614342,0.999602478162999,0.994760137026675,0.999999940713577,0.997854080639857,0.996355448158565,0.283032363038913,0.998238982059417,0.999994352606009,0.999999999690441
"ZNF133",0.999478814181924,0.999999996557115,0.99890288506533,0.998651106210628,1,0.997733560852093,0.999999406684803,0.996375937864275,0.999999999181851,0.993102917142778,0.943193502076857,0.998085367613902,0.943474470071003,0.997667627551629,0.909115376875134,0.999999898602594,0.999953126845832,0.999996468006048,0.999827613828825,0.999952402881012,0.966667798279142,0.998372939744292,1,0.99739816018439,1,0.992155696288125,0.997278860855662,0.999780248382689,0.999999834368706,0.999996758044985,0.999996518281649,0.999989394520478,0.999965037348921,0.991758916617551,0.999999999998955,0.999987443363437
"ZNF436",0.969818590206335,0.792662797844252,0.997769306277342,0.999999858252984,0.837031703985647,0.574886082402467,0.537207252296668,0.953465610175597,0.999977957768124,0.303597008572666,0.983565093923126,1,0.997901781507156,0.907212913929045,0.959604918175156,0.134353171565032,0.577036171830424,0.992164500513186,0.027264681577028,0.999954604191026,0.645006770301336,0.93840109716665,1,0.997038649957468,0.681808387713239,0.937304500258933,0.999999999959467,0.444720885333567,0.569659042078488,0.964421580265445,0.999991923448476,0.332122291498408,0.999999999998841,0.969021836466706,0.999886965899319,0.951846969016059
"ZNF484",0.895783115307169,0.931648455517506,0.999999997842074,0.783266508976239,0.0490923356688419,0.160275609419226,0.845809811443147,0.999986816715004,0.99999981605678,0.0971726946866041,0.999955913658866,0.661584746417965,0.769921695367843,0.963242893733999,0.632830589043608,0.990108461984443,0.999847190602977,0.999770199801062,0.150333103839046,0.99658790210796,0.899282814427276,0.996845722654788,0.994454712789113,0.996388962205101,0.110872537862913,0.976737669806628,0.93014893946394,0.999998874585161,0.55826299582729,0.991297468514975,0.998782451213886,0.0293441576870993,0.999925336069127,0.337589537138856,0.920541461892288,0.787213874510864
"ZNF780B",0.162946325021729,0.902727793639766,0.976150953562127,0.322405011423976,0.998524625666054,0.999614171301884,0.999771071207281,0.607175926539532,0.997181071300697,0.847558566055592,0.67081035721871,0.992681595091519,0.999998781415019,0.99999608607311,0.96948231646363,0.62902857967693,0.982063434304126,0.999999613273571,0.999967571360598,0.968127395469055,0.999999999994007,0.676701446203966,0.872353139189788,1,0.994972481759982,0.98695745677062,0.999991834478671,0.999996541400678,0.963029842882329,0.925442764299267,0.999999849343605,0.994924013805506,0.999711563263826,0.999866487808574,0.999908527173438,0.999998811639603
"ZNF557",0.994090306606396,0.999999985040736,0.990542098256995,0.647513328116952,0.977826499291858,0.694222256941336,0.999999999862969,0.998981470422776,0.99999975971347,0.839394410971779,0.999971226479867,0.999967465359251,0.999818565406097,0.890917503246024,0.999998509552822,0.709112481876849,0.983717242160127,0.735377199004893,1,0.863780998282767,0.914446657257157,0.991870223771902,0.999999999997164,0.988255328079673,0.932650145353193,0.99885259087639,0.999969887056873,0.956479709584209,0.999999984141519,0.999570183882985,0.999998209160632,0.873565076519904,0.999999999987124,0.999999849739456,0.893184603279453,0.999541616291936
"ZNF337",0.646441493057045,0.996621824066931,0.994949327423368,0.736987533758884,0.999994149350353,0.999352994989177,0.999946955919681,0.95387368446238,0.999996468980487,0.983387457548676,0.0863286045348947,0.845640626527338,0.536935055648343,0.608908786724016,0.342893253402446,0.995566032899319,0.962301677338997,0.999999999271945,0.989761745920675,0.999999306415216,0.25851093953373,0.965547959872726,0.978388259645802,0.999999999914966,0.996371613996013,0.999916580810838,0.239149833253498,0.999999338492077,0.999997397152218,0.913333027780893,0.999947440942355,0.960085320300361,0.999999996316797,0.275048886838476,0.999973633850642,0.999247174714076
"ZNF317",0.701093461472075,0.987273144689847,0.999661864006604,0.0631345169866528,0.839286072712399,0.688158453213163,0.976856212910254,0.999924705199642,0.999999999819247,0.75159458025794,0.988402886067674,0.996763890929581,0.999999998774173,0.429747033477945,0.999999828914259,0.979958987309395,0.995502460002158,0.999999999538622,0.329423721152554,0.999999872915752,1,0.539112292171589,0.999999999915335,0.998793381858427,0.761391276462032,0.999673048009637,0.989102265432025,0.983106314443692,0.457372244138042,0.997912700723705,0.966856369975557,0.999953829090213,0.97971498881267,0.912499210364892,0.893957871834951,0.998011784367103
"ZNF426",0.967313204802507,0.999999920839529,0.953903674279984,0.989275070391723,0.999997085264097,0.980982296548436,0.767541915352097,0.996894764745208,0.751160719499899,0.976317020243443,0.830097488350716,0.999777348304821,0.816299310341335,0.993893206571102,0.999998175440329,0.451209649959297,0.959082401174057,0.48499721931704,0.814855719840661,0.999999956788141,0.999750649968331,0.995452235988308,0.999923491486474,0.989982119454763,0.999999968991564,0.952182698422999,0.981932283433282,0.706429539897545,0.75215455270387,0.995997086938167,0.736788977191056,0.971877183239462,1,0.999996221391157,0.999999989730802,0.944829499745988
"ZNF331",0.52589978801188,0.999999999038431,0.744312190264307,0.999895318495063,0.618391901357011,0.999997627519722,0.965413585082325,0.999207979737145,0.989333676094948,0.994330308528037,0.976240282732916,0.988748453420958,0.994638071483368,0.99768228081647,0.999999947653721,0.99499345715965,0.912532189210874,0.999377584472509,0.999937193647229,0.999928063832752,0.999997044894302,0.945566156456458,0.956814143545038,0.989444418306687,0.991041957795213,0.999999647976248,1,0.999993061639288,0.999998564198411,0.83559866906867,0.99999998730644,0.999999999127797,0.996725252447593,0.998840213181658,0.999949168849427,0.997703700557536
"ZNF227",0.412707757800904,0.392727952322684,0.999958446965108,0.931715817476698,0.932090304030383,0.867205351208493,0.837769235457375,0.99998210283623,0.998396751591644,0.999457854867682,0.999698387997948,0.768017967372542,0.691661164872746,0.999211243555698,0.979725554723516,0.989760065069532,0.874489001968931,0.799646521322434,0.999996835552941,0.996148520498545,0.999994437104205,0.569618727894576,0.999703528989763,0.991629116358225,0.993807152259522,1,0.912710262360563,0.974059633653085,0.977306506698281,0.992138375562563,0.963728738619537,0.999999999979004,0.999951071269821,0.999712618572462,0.999997785626917,0.999806741522588
