"gene","NO-[Unknown]","YES-[Unknown]","YES-NO"
"ZNF641",0.507040840741461,0.404127263120887,0.908224446399849
"ZNF610",0.653666133799272,0.999132794744358,0.751040217274287
"ZNF528",0.979809292637194,0.919942072601157,0.969870403337739
"ZNF701",0.987079816769749,0.57277443230321,0.508998285824649
"ZNF283",0.998397252485011,0.529234894938196,0.51279549199322
"ZNF558",0.464475836739022,0.00146575203491472,0.0161140494945606
"ZNF597",0.921401920276643,0.806933293635059,0.9453195484864
"ZNF30",0.393081797106184,0.833638332537881,0.890898184940649
"ZNF354A",0.500324351472892,0.939051813588202,0.455899335059434
"ZNF764",0.931947160616392,0.434167055059619,0.608632661225185
"ZNF747",0.932256622801109,0.332853687632784,0.492181434586375
"ZNF778",0.836494769825344,0.12081167221109,0.27157331053103
"ZNF212",0.127455045469413,0.758582214968863,0.668216046771278
"ZNF282",0.173182885441461,0.995182945540913,0.38577647250493
"ZNF160",0.993615979696476,0.117219868897955,0.14396093972151
"ZNF415",0.99452910102381,0.639992391211008,0.599725742660755
"ZNF439",0.939172536589155,0.919278972798126,0.795310269744496
"ZNF440",0.68728295434535,0.122145318264263,0.368642599081323
"ZNF562",0.929403111283303,0.755200141477352,0.905113925755967
"ZNF561",0.440879254152756,0.576934165554962,0.999233314725743
"ZNF584",0.9783125647331,0.988434532629467,0.999933017613352
"ZNF274",0.549448719865613,0.997061910590328,0.739248761340689
"ZIK1",0.90639450191319,0.720721046516074,0.899781013582883
"ZNF540",0.861278309034388,0.934785370412243,0.736538614775063
"ZNF570",0.265417577113871,0.494708878931581,0.994096929108611
"ZNF57",0.350222193752103,0.868593628113631,0.825521812006903
"ZNF556",0.941721716352252,0.995963094225392,0.93832207854877
"ZNF554",0.804735982891291,0.808029352086251,0.990956268688638
"ZNF738",0.737473001549655,0.646229741300948,0.323993873499835
"ZNF596",0.653745142286975,0.177239564442608,0.504750374161832
"ZNF621",0.945416283118126,0.0137489367636217,0.0266153393174805
"ZNF680",0.0600488875496864,0.820086818012253,0.0539564050267382
"ZNF483",0.983406934400064,0.639808110494704,0.564169128115858
"ZNF417",0.817528816429391,0.615529626135125,0.353240619836728
"ZNF791",0.951175155270536,0.959255817299098,0.869688493677006
"ZNF519",0.950933632042071,0.846700374886503,0.719573845701528
"ZNF25",0.931742544487052,0.655871614651894,0.493930685601181
"ZNF77",0.469740430538274,0.296246940502695,0.829512157915316
"ZNF169",0.262322282743438,0.435816039483191,0.999962851157283
"ZNF613",0.855187426877872,0.305850681806697,0.540208021705761
"ZNF404",0.955176567404765,0.749739242711016,0.619839365772152
"ZNF135",0.896848349759224,0.784868310707174,0.582215898520336
"ZNF620",0.840586373565567,0.296373977381285,0.148048633873135
"ZNF619",0.996659597938258,0.165508735278697,0.191928525309862
"ZNF354C",0.727779382676421,0.487129945609729,0.845614115199612
"ZNF114",0.491351620765089,0.734308647179125,0.987865971764534
"ZNF454",0.80483846903507,0.254175258342282,0.51377877534976
"ZNF543",0.96649326680532,0.0563060914181287,0.0889631901368785
"ZNF354B",0.265128423406793,0.992331506055514,0.380039038868312
"ZNF223",0.689889315833565,0.999760910399567,0.81075268786887
"ZNF713",0.0101054291480969,0.023372276205209,0.943404993730938
"ZNF552",0.630952545139362,0.539575672714003,0.937101555931312
"ZNF154",0.517758263174912,0.957098580226183,0.501147598720093
"ZNF571",0.971374396254278,0.970699289290631,0.913012732849585
"ZNF443",0.818695420367087,0.492735929792253,0.784219975744297
"ZNF792",0.517766605704806,0.0915552385568652,0.403663709932013
"ZFP82",0.648817664257935,0.343852573692804,0.757621035211792
"ZNF707",0.710473615147197,0.978101988697348,0.909307145067666
"ZNF746",0.67524029803166,0.995870802689941,0.739762854009285
"ZNF678",0.937283170209621,0.568171188814056,0.738633183367545
"HKR1",0.810409649723499,0.686681278986543,0.937876495659324
"ZNF101",0.895369475668831,0.867617629352416,0.986836042637168
"ZNF716",0.412922588882328,0.877105148042841,0.316226337316926
"ZNF708",0.844923143823897,0.843944702925115,0.992085561968734
"ZNF721",0.230914253419885,0.918339599458074,0.636220294822493
"ZNF662",0.986783159910454,0.945002708037336,0.97900928199338
"ZNF320",0.908825274867954,0.419381322642101,0.620617394174233
"ZNF530",0.716606254553643,0.354814995754235,0.135421431113262
"ZFP1",0.839242009517135,0.557635810939538,0.826223599288938
"KRBA2",0.990603181678652,0.99724761073495,0.999452584343774
"ZNF93",0.998459081171788,0.0803919995144139,0.0785880361626177
"ZFP90",0.852713849949298,0.976087866013982,0.975862980164195
"ZNF479",0.497178431503346,0.815741291067866,0.957083584903912
"ZNF445",0.635439484767452,0.989796759688053,0.679979308167605
"ZNF74",0.878014726837211,0.663358075844798,0.443555867193394
"ZNF829",0.938942339448586,0.924469871255527,0.99321530834962
"ZNF267",0.923992086624403,0.368264421260272,0.243428388700058
"ZNF566",0.97159048548189,0.47386758111071,0.384496776142621
"ZNF224",0.802657801576209,0.319862314628024,0.605755376980269
"ZNF529",0.992858742790548,0.943838901270694,0.912563915103489
"ZNF284",0.833915517700507,0.0419077415120229,0.0166135093735011
"ZNF749",0.871709766580494,0.857577790821754,0.639063344353285
"ZNF17",0.906129965719732,0.82915430116175,0.641837848961816
"ZNF555",0.867263010022554,0.666152998661732,0.436226240400876
"ZNF75D",0.999056469399656,0.836294505925897,0.85635041137259
"ZNF197",0.825376788226755,0.250069531313515,0.490397416841964
"ZNF732",0.524112344318993,0.598375667658198,0.992922442584433
"ZNF546",0.868264732016849,0.85293728373379,0.629938207450418
"ZNF286A",0.516682467943925,0.986184365328063,0.573741059505572
"ZKSCAN4",0.87347651825498,0.880181972598214,0.669499409140881
"ZNF643",0.490046901096444,0.0970589139440836,0.439731816891895
"ZNF642",0.570386557706076,0.411411827743086,0.878238939644254
"ZNF490",0.959544858740084,0.039080290589652,0.0263687309065194
"ZNF626",0.996617234817376,0.956382667441954,0.937847973862816
"ZNF793",0.461248311696428,0.435737883071373,0.951332096921175
"ZNF383",0.986060494543052,0.99990135173255,0.993313414891861
"ZNF669",0.986497321868034,0.978730086746341,0.997033470702637
"ZNF559",0.721110380994441,0.117970053055841,0.337917255793625
"ZNF177",0.915879406964372,0.240448875165552,0.393378087815297
"ZNF548",0.982016332153199,0.992525397602449,0.999646560837246
"ZNF563",0.613642864800561,0.978140709598017,0.853163265680664
"ZNF567",0.349310233684913,0.766606118362029,0.913935381357339
"ZNF573",0.999215919089662,0.991020428416051,0.986773414573797
"ZNF527",0.354852382433228,0.862066019909497,0.83626734118382
"ZNF33A",0.0904247878429107,0.140224348094615,0.968382740841652
"ZKSCAN3",0.333206305819874,0.987830162020916,0.426616024300293
"ZNF676",0.982802844621692,0.193665763102279,0.252603351219938
"ZNF699",0.960485634469481,0.127112601240765,0.0894255926749077
"ZNF250",0.902632076726557,0.885262957248189,0.706707110079702
"ZNF79",0.652823618822509,0.72259394929936,0.331469019643903
"ZNF681",0.99216311841801,0.611198199181573,0.562112973127786
"ZNF766",0.991527066609308,0.282191192793683,0.250596308382069
"ZNF471",0.993381528485162,0.488802687549615,0.548600763074732
"ZNF836",0.760712648380381,0.742268838547637,0.419914646473303
"ZNF493",0.938103353118307,0.582400462614034,0.751067959587443
"ZNF167",0.784124725761887,0.905681752916747,0.994772739619072
"ZNF565",0.927043943554906,0.751940439157587,0.582763201608506
"ZNF34",0.855303218582069,0.512575910424116,0.300623424374035
"ZNF140",0.286754342207031,0.216456686382242,0.870415485111668
"ZNF658",0.996175782615602,0.457965475756609,0.430555488868383
"ZNF765",0.838655324431056,0.609307396378918,0.363856196426118
"ZNF124",0.889791814003702,0.882804826349738,0.689692731863365
"ZNF569",0.558033292298843,0.359834147728055,0.838194707001252
"ZNF777",0.448466634505426,0.65982944882083,0.185301143606885
"ZNF605",0.398247830953155,0.834319420145814,0.893659413752558
"ZNF799",0.507057692684512,0.295534762845736,0.802082636970383
"ZNF782",0.986609129514798,0.797762801412504,0.86531241383272
"ZNF846",0.962470182774269,0.969590492985744,0.999513792617165
"ZNF136",0.970360972406321,0.0516133871253269,0.0801396260350686
"ZKSCAN5",0.583230009093236,0.470196364153673,0.146222444462662
"ZNF33B",0.246586232801197,0.763722903248802,0.833087049246798
"ZNF431",0.960467968178913,0.531749875950077,0.418908991036661
"ZNF418",0.829875125853091,0.666010850358427,0.914656420739856
"ZNF700",0.975896157504973,0.123167518742087,0.173833068168109
"ZFP28",0.97433308052246,0.409486466814405,0.515328314798466
"ZNF585A",0.967419982031842,0.552201731401358,0.448463916236756
"ZNF138",0.812341599033274,0.562635961147856,0.308841545330512
"ZNF429",0.390234691382996,0.219468768043859,0.788341316489042
"ZNF470",0.629628136034755,0.623716611072224,0.976778016357005
"ZNF100",0.566305559777686,0.702978980421957,0.2679752639908
"ZNF398",0.634634512022595,0.588772451599959,0.229214634505477
"ZNF498",0.352773351411813,0.491866992125675,0.0862020221530468
"ZNF441",0.765743521446751,0.423474355096573,0.757579747675593
"ZNF420",0.832861036941111,0.145843301430558,0.0641369906333566
"ZNF763",0.997833010747906,0.954720735309489,0.940178955926128
"ZNF679",0.726811415984569,0.984868234997084,0.904020806270325
"ZNF682",0.96223766099398,0.481690834664685,0.614626219211386
"ZNF772",0.426299704442592,0.626725284328049,0.997830081548802
"ZNF257",0.754381899540921,0.979132253563213,0.736464540181559
"ZNF785",0.827412979102944,0.050170581265061,0.132780219920334
"ZNF98",0.466796929609815,0.702358757735211,0.217157828853568
"ZNF786",0.0327607145479408,0.342437085997817,0.78292423788014
"ZNF517",0.999344721183436,0.935068860755829,0.945834386846574
"ZNF675",0.898306577749386,0.492633715896763,0.710194088598522
"ZNF860",0.902200110569174,0.0849176198679102,0.168586014212355
"ZNF695",0.970714894380825,0.374344483327494,0.483541901392334
"ZNF665",0.923089029508629,0.537930278097184,0.727125305021588
"ZNF624",0.961367707784809,0.304200488491265,0.226613119254029
"ZNF841",0.984145289021664,0.237863010608095,0.198140153369161
"ZNF615",0.910979848384443,0.915613755372213,0.996779590125973
"ZNF433",0.998554721195663,0.856189315967274,0.839671931267363
"ZNF595",0.541908895116609,0.508694624500725,0.149549053605989
"ZNF460",0.966966890737827,0.192162899468143,0.273007207780112
"ZNF81",0.453234658750658,0.894926098954633,0.362458992107271
"ZNF780A",0.987807188262179,0.172731400704293,0.14676476128891
"ZNF461",0.983913925707516,0.3158560950096,0.391831649825063
"ZNF181",0.564454555859701,0.987065007909017,0.614509214642727
"ZNF44",0.92247018956758,0.23502706353552,0.379273380793844
"ZNF790",0.643103252526746,0.502890220808814,0.184300756335756
"ZNF677",0.995080556856409,0.413950031546885,0.46442366854245
"ZNF823",0.674821220671738,0.507913345983677,0.200204576728385
"ZNF311",0.980181078151962,0.416889453249899,0.511029693810306
"ZNF347",0.71627164523708,0.051649797300886,0.178502291489787
"ZNF273",0.606758409472009,0.925808969537617,0.514236810580498
"ZNF84",0.895571420666736,0.99927062196566,0.922614008362819
"ZNF667",0.961901109935399,0.547328732308645,0.682107056332799
"ZNF649",0.676769687320418,0.975940405873873,0.895124746922536
"ZNF248",0.998315962287349,0.805397853637916,0.832754815144129
"ZNF544",0.62788993587041,0.00257719298739267,0.0165445325589813
"ZNF251",0.99962038450967,0.99991155857642,0.999406695676846
"ZNF607",0.470592924193643,0.989436993185052,0.548819932281889
"ZNF334",0.920686782552453,0.300133655309481,0.19094306545277
"ZNF485",0.373627946935954,0.161275706372675,0.699000928819902
"ZNF192",0.97100380735813,0.226221383090591,0.310072375414902
"ZNF442",0.885763206924518,0.977272864803513,0.83943307426966
"ZNF813",0.882173330197608,0.529592578507604,0.334088707682273
"ZNF26",0.875431095545734,0.134755579614845,0.270275169006851
"ZNF69",0.994230232349336,0.957348151289527,0.978539260196141
"ZNF583",0.999871120958351,0.475896414549449,0.491829561209816
"ZNF568",0.66019097581427,0.507828636442519,0.9023182773288
"ZNF480",0.562703275385428,0.755516995315816,0.304086244031369
"ZNF587",0.973657373614746,0.421423290414522,0.529591872832234
"ZNF808",0.970958299016228,0.915557509290972,0.974518568308702
"ZNF43",0.759461038381999,0.560432573253669,0.883929969788332
"ZNF28",0.688726530233544,0.751316426437377,0.378130910691446
"ZNF627",0.993138028906329,0.119878517364312,0.107023395720815
"ZNF789",0.947133101943292,0.969109005743881,0.881881723075987
"ZNF534",0.452196223245746,0.639685693427357,0.998743638207279
"ZNF525",0.81582847901341,0.948566755872457,0.719629395856436
"ZNF814",0.348172151234845,0.768642369992918,0.911793971835686
"ZNF551",0.976706879844705,0.333639062428187,0.269780466841302
"ZNF805",0.857820781179071,0.0228333203379534,0.0604908164264811
"ZNF468",0.955925595551594,0.863180383388531,0.74645848382777
"ZNF616",0.948889374981282,0.343596745776953,0.245812717399126
"ZFP57",0.679343556563667,0.980701120591657,0.682595152799658
"ZNF155",0.993968745952817,0.76778835955453,0.818095092175344
"ZNF425",0.829645011616583,0.806017685530445,0.98459420070479
"ZNF611",0.814005569065424,0.897393641432877,0.637082492619772
"ZNF254",0.850213359790768,0.417375275138286,0.678949780627728
"ZNF625",0.899735222050102,0.530110764244896,0.745737819728046
"ZNF845",0.576735519479652,0.928748418843531,0.496402021341404
"ZNF90",0.229454447904082,0.107783447688586,0.720015558662034
"ZNF788",0.809921912917642,0.932923877496684,0.687301597239722
"ZNF880",0.95314324748935,0.50530687612299,0.653805969997002
"ZNF630",0.677435341012747,0.887671563919497,0.513341293316965
"ZNF844",0.582219901217059,0.220339841916734,0.636423095950464
"ZNF717",0.999953086325958,0.552849347843622,0.556882440594462
"ZNF492",0.971373240491684,0.100413280481297,0.0746241323042558
"ZNF688",0.973370735024084,0.374634530637206,0.300182059127197
"ZNF879",0.964753954099974,0.794011910356075,0.897477186682384
"ZNF737",0.679249169401968,0.388476324092362,0.785148760047241
"ZNF709",0.878828505449399,0.972190172584022,0.821909433752737
"ZNF585B",0.987611784525443,0.71128522927239,0.646517648213918
"ZNF324B",0.998585666957092,0.94693436982005,0.960239291491892
"ZNF564",0.926793113361065,0.0180836687225348,0.0376704067459885
"ZNF674",0.990789408577962,0.327099732688425,0.387079398265326
"ZNF432",0.874264771611643,0.140983464977906,0.281456878606229
"ZNF10",0.831317050904748,0.974239397456279,0.970054318956083
"ZNF486",0.925315866637361,0.920367184275369,0.995275364017498
"ZNF225",0.635366146162365,0.925041884057023,0.9393385994051
"ZNF350",0.567581795792839,0.696572288294129,0.999928975537835
"ZNF253",0.614297141407713,0.301340536488176,0.730878636412313
"ZNF878",0.822848952639969,0.25274437300293,0.116888575659868
"ZNF727",0.435177786901231,0.956177126018012,0.773322281947108
"ZNF578",0.63277244840778,0.47212237444037,0.891122808697125
"TRIM28",0.999256259765383,0.112024354981281,0.111806649833761
