"gene","T1b-T1","T2-T1","T2-T1b","T2a-T1","T2a-T1b","T2a-T2","T2b-T1","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1b","T3-T2","T3-T2a","T3-T2b","T4-T1","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4a-T1","T4a-T1b","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T4","T4b-T1","T4b-T1b","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T4","T4b-T4a","TX-T1","TX-T1b","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T4","TX-T4a","TX-T4b","mean-T1","mean-T1b","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T4","mean-T4a","mean-T4b","mean-TX","SEM-T1","SEM-T1b","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T4","SEM-T4a","SEM-T4b","SEM-TX","Q1-T1","Q1-T1b","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T4","Q1-T4a","Q1-T4b","Q1-TX","Q3-T1","Q3-T1b","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T4","Q3-T4a","Q3-T4b","Q3-TX"
"ZNF671",0.99999897175049,0.892552050829555,0.980676965683195,0.999191461574164,0.999982026344854,0.999997248623549,0.974019759481214,0.995625905296942,0.999999999828165,0.999995581279915,0.986253388918924,0.999720060183312,0.997463544763043,0.999999999998812,0.999825844564431,0.999999999999402,0.999998765874424,0.964130604502474,0.999478177401674,0.985418437676682,0.996991515557785,0.98744580746045,0.999718509216016,0.998775406820568,1,0.999881897411607,1,0.996984032804773,0.990240538996549,0.999724169260533,0.999832526045284,1,0.999961035819071,0.99999999993519,0.997049137408009,0.999999999997889,0.999997122988441,0.999999999970775,0.998865808630059,0.999999413274067,0.999414024006161,0.999998344483814,0.999996480499737,0.999997884426613,0.999996327982955,31.3132,56.93435,132.6753,100.609,143.4465,94.7817833333333,24.8935,96.1368375,99.771225,66.621,3.4295,19.31535,35.009453008747,NA,NA,29.5201925963446,NA,18.9551882433274,34.8574024456637,NA,29.59845,47.276675,90.1169,100.609,143.4465,43.93505,24.8935,69.64405,56.938975,66.621,33.02795,66.592025,182.10015,100.609,143.4465,78.772725,24.8935,111.713375,131.7229,66.621
"ZNF416",1,0.95938998953972,0.948867478785181,0.99781482385739,0.997008017062208,0.999999999998515,0.723627172222082,0.703064060651024,0.987615761476737,0.996232088534917,0.999545547794132,0.999139805156233,0.991130887084651,0.999974789562542,0.814272069466414,0.999999999878191,0.999999998754227,0.997338630360413,0.999794863064487,0.893153810185933,0.999997965035166,0.99999996256913,0.999999745355413,0.895479677715916,0.998513219426421,0.653365616177635,0.99907418371772,1,0.999999326044573,0.999997549881887,0.975709886580935,0.999613006005311,0.760812339807425,0.99999077497518,0.999999999927097,0.999999998939764,0.999999995644764,0.999999999399245,0.974379148532612,0.996801263963985,0.776207671083968,0.999364436673214,0.999999883735576,0.99999689337014,0.999987869616231,78.80285,77.1125,121.605875,118.3934,167.5659,98.992175,84.507,85.79345,89.42465,70.2967,6.03984999999999,13.1602,22.9609733456349,NA,NA,13.9962706265521,NA,12.1647964101923,8.16119564693189,NA,75.782925,70.5324,84.427275,118.3934,167.5659,72.145825,84.507,64.94995,80.4435,70.2967,81.822775,83.6926,157.9369,118.3934,167.5659,132.747925,84.507,115.366325,100.8264,70.2967
"ZNF586",0.881931925909404,0.999442093662463,0.362888981881319,0.996988497890482,0.999995698621461,0.900203546476206,0.99999605026669,0.996888241407886,0.993525639734603,0.999992380204021,0.999961931985022,0.892026932091921,0.805529007109557,0.999677073245952,0.999999999994329,0.955033559838172,1,0.66915878890308,0.999997389965547,0.99858887141094,0.978074972358332,0.999990990903431,0.888366936580074,0.883955558049029,0.99951694685657,0.999999999758628,0.99999999995924,0.974950833236908,0.963039537580532,0.999943811564677,0.411014932861905,1,0.999924232505105,0.969772062959394,0.999986162919442,0.968222425014106,0.998262852910127,0.999984995909539,0.921884625155848,1,0.999997640963767,0.999875614327547,0.999991683815342,0.999799118812727,0.999999999993967,245.52425,136.36255,288.3319,170.2223,211.9962,218.283391666667,133.3115,221.713,168.713075,175.5119,28.54625,5.33565,33.5939347795352,NA,NA,23.6218289057237,NA,27.1273121984494,26.437840802764,NA,231.251125,133.694725,237.708175,170.2223,211.9962,192.94275,133.3115,185.858625,130.576475,175.5119,259.797375,139.030375,331.830975,170.2223,211.9962,263.507825,133.3115,228.74055,199.4201,175.5119
"ZNF446",0.999981591146015,0.998235841029917,0.99999979973624,0.999999937417264,0.99999999961337,0.999997746792844,0.8845741627892,0.97754349531908,0.987889039443656,0.981831956857936,0.990860882030359,0.999993827330788,0.999999999809938,0.999982647956608,0.987220557686722,0.999999999231362,0.999999958446686,0.999980568909536,0.99999999999634,0.971442397043966,0.999893285089205,0.974702367311364,0.999849273027302,0.999996758812932,0.999835839550956,0.996277224883992,0.999998431967931,0.999371162813326,0.999691192660587,0.999999999918548,0.999999989885282,0.999999944003744,0.97470124148033,0.99999751020078,0.999998673830392,0.999825306574184,0.999773868220158,0.991522549089281,0.951548797655169,0.999023529240821,0.721206695741743,0.905198849806742,0.999607730037584,0.858481158517689,0.973704211081483,124.66875,155.85775,171.924725,144.5924,251.4599,176.830741666667,136.8326,187.5346125,162.553525,73.1062,33.61055,24.55045,48.2816124879747,NA,NA,14.2519804552202,NA,33.5114617621901,19.4325935096329,NA,107.863475,143.582525,128.58045,144.5924,251.4599,138.8626,136.8326,141.9067,145.539575,73.1062,141.474025,168.132975,208.298275,144.5924,251.4599,203.295625,136.8326,193.335925,167.8997,73.1062
"ZNF8",0.999993128483354,0.261514688868018,0.511935883391192,0.99999888684028,0.999594255247402,0.37710576076548,0.999984107148068,0.998514241688968,0.310581920280933,0.999999999965729,0.999992212127256,0.999999999862982,0.0582944412773627,0.999428115954171,0.997615904984486,0.999111218546996,0.999994235787469,0.959035939518355,0.9949808434571,0.989366731508437,0.999901304131333,0.892781908927906,0.992118838666941,0.730204978509784,0.892487854350883,0.834958286432702,0.6917062656152,0.99999981527482,0.82427914772363,0.971817250827316,0.964342142962366,0.829652912247869,0.762765398234192,0.668454370409164,0.999971682838311,0.999992563786545,0.999999820615213,0.99981704750335,0.414604290714116,1,0.999999998525972,0.999766741022442,0.996771278248187,0.916972315069037,0.860319552873172,182.0095,215.54565,371.677775,148.6981,136.7217,207.997983333333,255.791,279.3100375,300.0357,154.9421,30.2593,62.66515,51.5898322380708,NA,NA,22.3618531725477,NA,34.8896235195772,24.2136928962037,NA,166.87985,184.213075,302.334325,148.6981,136.7217,155.49065,255.791,226.718875,260.173075,154.9421,197.13915,246.878225,431.23295,148.6981,136.7217,230.817375,255.791,314.4977,340.505625,154.9421
"ZNF264",0.673887402132665,0.225601155098124,0.999942652501409,0.999847611647235,0.991762567616812,0.896491777330569,0.866362745858686,1,0.999991493345273,0.997346681186837,0.176370418501602,0.999997412379985,0.999999485548243,0.916067936949116,0.999999733766679,0.562314564913513,0.999930865222912,0.999999994696647,0.946599496800922,0.999975346298481,0.999997538803167,0.101810291552432,0.999063796139274,0.999999978024732,0.808515381236997,0.999894150877526,0.999574509092283,0.99999999999929,0.0884448359467394,0.989652438355255,0.99980030596126,0.708746351730689,0.998196036841619,0.987541857050183,0.999999984558707,0.999966892493132,0.985342248849097,0.999959348183296,0.993454165837708,0.999991182072354,0.99999022158071,0.997008160485231,0.995810708119786,0.979424792850589,0.941236694577552,322.17385,1117.9106,1304.7758,619.4058,1112.0279,1232.66154166667,1388.1428,1358.335675,1482.128025,864.2355,172.74585,274.3045,217.263500285368,NA,NA,125.273739453267,NA,159.44115505963,164.893338700665,NA,235.800925,980.75835,960.1654,619.4058,1112.0279,953.716675,1388.1428,1303.847925,1392.817275,864.2355,408.546775,1255.06285,1560.1945,619.4058,1112.0279,1570.156025,1388.1428,1579.98745,1627.59295,864.2355
"ZNF213",0.999993697123613,0.999999835957867,0.99999998686941,0.999999999809191,0.999999983782876,0.999999999999118,0.49788710344629,0.700091621433629,0.494633565351978,0.743627861042145,0.999877136714252,1,0.99999770233475,0.999999787291491,0.515679236200812,0.889472658149267,0.973355919552353,0.911405143909782,0.970367795211376,0.999781887648109,0.938492720809052,0.99981634195295,0.99999999998842,0.999994064673399,0.999999457280864,0.562955483064433,0.999999999994948,0.952999806469145,0.998648588464945,0.99999942291901,0.999763295157263,0.99997989295848,0.733718600476668,0.999994036732732,0.987323548666255,0.999999251349488,0.998490553857139,0.981227149495294,0.986067687433805,0.998446848553547,0.290648538892403,0.940377631913157,0.641274500485546,0.937606002025678,0.906487589912959,573.8727,641.86095,612.670425,599.5889,1030.7839,647.609958333333,884.376,654.0157625,686.611925,412.1315,71.4895,10.82865,118.835165014867,NA,NA,58.5227804253058,NA,47.4499093546324,26.7043361773693,NA,538.12795,636.446625,535.092675,599.5889,1030.7839,518.1732,884.376,567.28895,653.873425,412.1315,609.61745,647.275275,693.08125,599.5889,1030.7839,781.892075,884.376,733.486175,727.8927,412.1315
"ZNF343",0.999999800170418,0.999984120843396,0.998769692455985,0.999997130048267,0.999842572285623,1,0.999999999997762,0.999999999225388,0.999988747096846,0.999995784178583,0.99988803867966,0.994890145909384,0.999999999997982,1,0.999956838777112,0.999992540984322,0.999720341960116,0.999999999966443,1,0.999990651659706,0.999999999999261,0.99992270710172,0.996203829522552,1,1,0.999965675386289,1,0.999999999998868,1,0.999999758103774,0.99983337108678,0.999988750831341,1,0.998170456683742,0.999972778091219,0.99891938980678,0.999994949008399,0.999999996709473,0.99856145382706,0.999611720413077,0.999999782318458,0.996427641623819,0.999397605759937,0.997002330471543,0.999993783585761,253.5092,216.74475,306.128125,314.5301,240.8759,312.023575,321.6508,311.43775,249.2804,188.3767,26.0428,7.71525,46.5267051822638,NA,NA,30.1918014295777,NA,77.1468529703161,32.4923224355385,NA,240.4878,212.887125,244.540875,314.5301,240.8759,256.434,321.6508,198.2634,221.177125,188.3767,266.5306,220.602375,364.62715,314.5301,240.8759,341.2714,321.6508,290.8426,288.136825,188.3767
"ZNF302",0.99999999990303,0.723430599042728,0.643453232028035,0.99999991213475,0.999998496128348,0.975800883531793,0.999942519910631,0.999773084366455,0.997054088296403,0.99999993755745,0.999999120353084,0.999975379867355,0.422727359781299,1,0.999996304690896,0.999999999998438,0.999999997252122,0.938902707417354,0.999999998940595,0.999995375593288,0.999999999019271,0.999999473643211,0.999984025365391,0.496011438036389,1,0.999996436980244,1,0.999999999411488,0.999999996160359,0.999999405563586,0.60157287287129,0.999999999570699,0.999987246100545,0.999999997739651,1,0.999999999243581,1,1,0.902140590112448,0.999999915398479,0.999969531342375,0.999999742734496,0.999999999982004,0.999999817829582,0.999999995882694,277.93035,228.96935,954.859125,406.501,549.3494,382.057266666667,316.0825,379.58555,341.87955,258.6734,116.01625,23.00535,590.515609489954,NA,NA,53.1223203630294,NA,62.5465758832711,60.2356727757661,NA,219.922225,217.466675,285.54985,406.501,549.3494,255.10385,316.0825,277.466775,281.20365,258.6734,335.938475,240.472025,1118.817375,406.501,549.3494,449.7505,316.0825,465.48655,388.0892,258.6734
"ZNF268",0.987833697890983,0.815013485018233,0.999976564603356,0.933454773192545,0.99994789776577,0.999999985690713,0.9999995632369,0.976917932147864,0.839896600445772,0.911218897177646,0.957916758934563,0.999999999971287,0.997465891985998,0.99949095220004,0.955306096623226,0.999978910104844,0.999995561176458,0.998414996428014,0.998498121763792,0.999612135779994,0.999996086185067,0.63020225220777,0.999505631049007,0.999999977473228,0.99999999998957,0.729901671592526,0.93942710894961,0.99349059735021,0.949168687349501,0.999999999970258,0.999983311464367,0.999968055156588,0.941749099524936,0.999999692830184,0.999958677745977,0.999089021892882,0.999999999887644,0.992709131912193,0.91655201840295,0.953361438786419,0.99999999860822,0.985872127286817,0.999957896652659,0.838475458584682,0.978015893452068,186.3711,346.77535,409.3888,444.1023,130.4348,334.927166666667,273.829,429.3967125,360.262425,164.2553,128.9354,74.35105,66.1917324014991,NA,NA,52.2748536016128,NA,56.3858962327157,14.2740416713566,NA,121.9034,309.599825,297.241125,444.1023,130.4348,206.901675,273.829,324.7821,355.366175,164.2553,250.8388,383.950875,519.705925,444.1023,130.4348,516.3011,273.829,499.412175,375.7232,164.2553
"ZNF184",0.999163788000648,0.955532454433528,0.558197130590327,0.943527607366056,0.676996368619214,0.999977594175369,0.993476980714749,0.99999758207961,0.608592882285472,0.643349125540768,0.999999999996694,0.99663172319752,0.6172134644355,0.839722548803043,0.986053697878698,0.167217775288855,0.0505901877776159,0.501931229734231,0.931720834452066,0.0707758443905881,0.0527286849031863,0.979822651383898,0.602538191338745,0.999998028291496,0.999397734243383,0.666233038923069,0.578814107703318,0.321957615399248,0.999999999437265,0.99938857739134,0.783795896041817,0.865077037561055,0.994301190333052,0.999999999956659,0.0782448803665358,0.826368712985284,0.98381770850196,0.811819830746556,0.999999984864593,0.999999980455267,0.766025258649576,0.941247407958324,0.857180689587638,0.999991455412277,0.950273322081394,212.60255,166.46805,282.835775,316.0545,138.3688,208.74325,439.5676,269.1114625,204.86975,297.2676,29.05615,32.92065,59.4409896293147,NA,NA,15.4603450793915,NA,22.55133906428,14.7748740814995,NA,198.074475,150.007725,208.25205,316.0545,138.3688,161.157325,439.5676,212.648125,189.707375,297.2676,227.130625,182.928375,308.909425,316.0545,138.3688,247.1648,439.5676,324.1167,206.147025,297.2676
"ZNF500",0.999420460899884,0.487636632248706,0.915313454904156,0.99999999997695,0.99997761579843,0.841187660930632,0.997102022795597,0.999999669248502,0.998356542746749,0.999635976709926,0.995873111805055,1,0.530072555598088,0.999923112572239,0.999998270041302,0.543947950870537,0.862259533947912,0.999780593796457,0.767231123128765,0.981294884821569,0.714959209014966,0.799188431035979,0.997676381226274,0.993599844231346,0.975695538374525,0.999999689735626,0.906533636289918,0.969968126863859,0.180973191099639,0.5842542097649,0.998421825908802,0.556328606349911,0.9525436048727,0.112292035057927,0.999999999897441,0.713340945422952,0.988258004490356,0.84840323772741,0.184064856160941,0.991884749672839,0.832629054533732,0.703467291946795,0.224930192707334,0.352228698317623,0.0692747690648509,207.4533,256.3325,343.6255,215.9536,281.1806,255.678791666667,392.0734,302.544075,382.911,117.8503,18.7021,1.7773,30.3434287454467,NA,NA,21.46354922062,NA,28.2412303894865,37.5230802647073,NA,198.10225,255.44385,313.2314,215.9536,281.1806,200.526275,392.0734,260.915925,363.363875,117.8503,216.80435,257.22115,345.6892,215.9536,281.1806,302.115925,392.0734,347.322675,428.449275,117.8503
