"gene","C2-C1","C3-C1","C3-C2","C4-C1","C4-C2","C4-C3","mean-C1","mean-C2","mean-C3","mean-C4","SEM-C1","SEM-C2","SEM-C3","SEM-C4","Q1-C1","Q1-C2","Q1-C3","Q1-C4","Q3-C1","Q3-C2","Q3-C3","Q3-C4"
"ZNF264",0.0406045285950719,0.126230477724345,0.901386487967924,0.0892237972988299,0.997205676026239,0.970994539919589,1635.47377142857,917.11052,1090.82176666667,972.3306,69.0801488619585,186.460069525865,153.832604003299,359.3370359591,1515.48185,701.7448,900.089425,501.91135,1730.06325,1000.9355,1017.792225,1476.2297
"ZNF213",0.479877632580731,0.986688856473686,0.690639775428441,0.994754925996262,0.72409141830372,0.999947631534157,650.364485714286,521.1669,622.277583333333,627.341475,32.8993739213727,89.0261241192101,74.7995205104392,56.7196070965819,612.80035,388.2225,572.906875,575.287475,687.55815,584.9628,707.397075,667.3646
"ZNF343",0.999354696950512,0.243540558522952,0.260023733030878,0.999839221051045,0.999984867160927,0.326884112270998,248.865714285714,242.83734,341.7392,244.81035,15.6548389258102,33.5883574949357,53.8902707560712,31.7084543928613,244.78685,188.3767,255.409225,200.804575,275.0869,316.2486,403.211875,288.296525
"ZNF302",0.903179468789536,0.941754875043602,0.649520467280746,0.962099399365314,0.99890511657792,0.776926829515755,503.309057142857,288.56842,672.114266666667,340.45205,64.1074589383581,30.584346170605,409.143597500836,36.5347754596562,381.4139,258.6734,207.4911,295.0331,634.17795,336.3891,388.360575,397.0852
"ZNF268",0.998550797426905,0.923563215684967,0.974440771115696,0.833251920230335,0.914101154654926,0.991873005168434,366.129014285714,351.8793,312.67935,284.5479,29.0244574001982,77.8798655039157,75.6709566428616,91.4945816423665,325.0168,181.0251,197.258625,176.004325,389.75195,497.3601,466.237775,426.870375
"ZNF184",0.782692136732732,0.947881635823278,0.97524107952602,0.998876983733034,0.900527918329388,0.987695427696893,220.445157142857,263.4535,243.883366666667,227.514175,15.3253521488455,30.2028003283636,47.1942431821698,34.6285040139713,194.62765,244.2748,173.701625,187.780225,234.66375,297.2676,258.545825,260.25765
"ZNF500",0.0666655198029614,0.146547971867039,0.953132998099873,0.0385148637130037,0.97374631177746,0.790419702527726,358.037342857143,250.98282,272.4748,231.607475,19.9540322503385,51.3709522664258,18.689904917272,17.8152046508675,333.98945,200.6543,259.45985,209.153,396.77895,329.6089,304.391225,259.486175
"ZNF419",0.809256713914294,0.999323427309057,0.765484092015573,0.983825239774211,0.686794796096595,0.99483652762701,80.9358857142857,56.42136,84.1263166666667,91.46055,10.5686179647787,12.4859060055168,27.3654712930902,28.0106337026226,64.64255,36.5322,47.64775,67.1855,99.01455,85.1813,95.4146,130.58385
"ZNF175",0.0288890602301386,0.470037294269527,0.384191957695259,0.106133071766738,0.972611215683238,0.700565429533032,236.9174,100.82276,175.193,122.451825,26.5480861074498,9.92141394316354,39.1942116616897,44.4406340761166,185.5424,90.4611,121.719525,63.9263,250.4525,105.8934,228.9353,166.779825
"ZNF14",0.507751145752457,0.851444017137354,0.921983570424444,0.686860935638239,0.997310422779214,0.979749904231816,200.217714285714,162.43326,179.776433333333,168.379725,18.7310718140236,19.2314826385175,22.2115970655822,7.12959412208192,170.2588,149.9455,153.87175,159.82475,205.34205,193.2418,177.265625,173.006525
"ZNF85",0.999885569100375,0.642376630110107,0.737014167146298,0.982607949913163,0.977432987256221,0.527519834208724,91.5718714285714,98.0944,200.668566666667,53.606125,14.3934782470877,30.7135512740386,123.724726026904,19.0618826666542,68.15685,61.7967,47.569,37.766125,105.61775,121.2348,136.6624,62.06345
"ZKSCAN1",0.853296000925934,0.929103316699582,0.556655906741826,0.558838896542794,0.247776193171065,0.868476196312363,1976.01497142857,1508.78154,2311.65331666667,2804.7785,248.203606954761,241.636166985207,384.644446361563,898.786446930561,1544.518,1059.4329,1616.700425,1501.879425,2140.2619,1848.9968,3077.441125,3661.945975
"ZNF862",0.507429539556006,0.86371972807814,0.913213420115808,0.997797259368696,0.513344575650742,0.831843251760426,578.473271428571,340.38676,454.0867,611.1935,55.9081929835815,60.928001902242,152.100585412286,221.722361197832,451.17535,234.4602,253.2088,369.069425,687.64795,412.7095,436.11695,728.376775
"ZNF684",0.529224714787512,0.986302418455807,0.739733316290885,0.860433772704407,0.965075779980267,0.964518523837199,73.9929,52.3825,68.9556833333333,60.8052,7.33453130180401,10.5246178826597,16.5548106217582,4.53440926233322,61.18555,51.3904,40.6432,53.720825,87.96995,58.8103,92.98315,66.578875
"ZNF430",0.988004954514198,0.538790203537414,0.785234978054166,0.99942249675578,0.979267380108657,0.583759842910874,181.332485714286,213.85856,311.6433,168.8313,14.4926045536275,15.2143488618672,130.624556023779,26.5600127907851,172.7067,200.6543,162.1009,154.5231,202.2566,209.4333,262.3284,192.095
"ZFP30",0.97789131151725,0.999998993831452,0.981777157885694,0.999772243100196,0.973053662134189,0.999686817458894,195.042771428571,237.64886,196.4554,185.33375,13.6233374627916,157.007572425627,54.0485046869569,30.7310800855177,175.47095,42.2825,154.06715,154.3334,217.7948,132.3478,223.75535,217.23475
"ZNF549",0.169890163726814,0.565585860524978,0.810697590005512,0.268415428574905,0.999175514065752,0.896462380076162,171.0646,76.25962,116.439016666667,82.794675,16.4609749306829,10.4465513321574,43.2461145286943,50.551527223408,148.39635,62.0265,44.6091,21.39775,171.96945,92.221,152.961075,101.108225
"ZNF211",0.758132090180992,0.841503146170414,0.997218182927593,0.793018738549057,0.340462004288378,0.399113741112507,215.383771428571,168.81186,178.384383333333,261.96935,29.0249195707816,23.0169898235977,33.8509570196808,55.0478035399612,169.11115,142.4312,117.591025,199.485725,231.83965,205.7728,228.85255,274.693375
"ZNF205",0.999832027040212,0.632680488764027,0.646819943141481,0.970018805265886,0.962249504135272,0.928728019661768,243.169,238.77366,308.725933333333,270.39635,12.3158268541897,42.856900590997,57.3036833111431,50.8256975945814,211.95745,181.2391,259.592275,219.8032,267.0342,307.8212,387.774975,345.53295
"ZNF45",0.277098178142255,0.976628724945242,0.167425573020413,0.999401047128284,0.334165894425485,0.99517605766161,247.946714285714,390.8224,218.368666666667,238.3341,5.53722887382818,113.506489727738,36.883081342459,26.1917955215305,239.1183,233.4033,172.034525,207.5873,254.5424,443.5058,273.895925,249.66415
"ZNF133",0.810583582052993,0.495907947543501,0.167605522528868,0.950768127259992,0.592166972408175,0.887362144534558,222.883428571429,163.14298,314.404916666667,260.97645,17.618255848216,7.03183240716103,82.1850731793774,41.2692265586498,193.62555,154.8528,209.231275,236.03925,251.74365,172.8718,314.9705,295.292
"ZNF436",0.213026865472031,0.113162942281219,0.995070733628637,0.0622167597401585,0.87008387355619,0.939992208522036,905.044542857143,586.09102,547.44235,449.003675,102.613535393329,106.88069904301,127.352857374063,106.154556008628,780.9082,518.4747,370.313075,376.566825,1050.7782,715.2217,604.4771,521.08915
"ZNF484",0.976925402105275,0.457352181920054,0.758074076628335,0.99284432470911,0.928919588687954,0.426855329972397,175.301771428571,163.17864,132.570616666667,183.97215,14.5218896293986,24.6872305587848,25.6843902961756,22.9026415954034,153.22015,145.8771,81.405275,179.290475,203.45525,201.6838,173.173575,207.219825
"ZNF780B",0.235740862916009,0.400182938334675,0.972724694370471,0.898688250738031,0.710136806085125,0.891044295926411,426.382057142857,302.97948,330.778066666667,379.95205,40.1419632294819,45.2035195048284,20.3187153578282,84.2344580438977,361.01305,253.4916,298.0149,274.95685,437.5973,322.9186,371.35225,497.2254
"ZNF557",0.194048007349428,0.0504811252334885,0.939248163498214,0.245336460905471,0.999999857202899,0.947018972400625,310.078528571429,217.6278,191.471333333333,217.99555,32.4194251776155,40.341070039725,20.8599413858503,32.941050115737,248.52915,151.7691,166.98395,169.952775,368.3589,260.4717,196.831775,268.940175
"ZNF337",0.875103340066535,0.842116072473676,0.467096966269669,0.999960940096878,0.895949983662033,0.908857844614015,359.022471428571,252.5701,470.09475,366.172,54.3857539712146,28.8032663880852,163.565806834038,96.5023585720232,258.8784,207.5038,232.349775,237.756,423.7834,294.1077,509.052225,432.4694
"ZNF317",0.854818818877748,0.553965748823545,0.225698196352192,0.999994737860913,0.888510477843458,0.678264122595386,935.382585714286,1021.61102,798.210466666667,932.586625,41.381329758194,100.20654661068,76.6939836517688,117.31457973771,867.1362,855.7356,684.60655,818.8304,1003.16955,1127.783,952.10805,998.165225
"ZNF426",0.283345846335855,0.0318671283331482,0.744377322360111,0.0421739872848174,0.691098845124735,0.997119087586047,232.538685714286,166.64878,129.370816666667,121.573675,17.7818014412198,34.467835661866,25.0846816611442,29.7745213678959,196.97965,128.1352,86.046825,91.562525,267.57645,171.4185,142.3431,126.5184
"ZNF331",0.401748040331943,0.77839717690069,0.10815022060472,0.903489088181835,0.212528532846419,0.998502925865748,445.325128571429,764.94072,265.255866666667,300.28685,34.0197389343985,303.838694267648,42.0002690500245,107.663612978732,373.20615,480.4646,198.113825,117.237975,506.67165,760.2421,314.667625,467.102075
"ZNF227",0.395799476353635,0.799937450066986,0.113529292381615,0.824474020407547,0.929323233232406,0.392698475663049,254.212985714286,316.78172,220.71215,289.94135,7.47993953780722,34.7073151722717,36.0458229422379,33.4674683757601,246.32245,284.1731,173.514325,236.06145,263.3816,383.3122,286.300175,340.6626
"ZNF141",0.140452067834739,0.593925929220983,0.729770234314431,0.907945228407441,0.535910190311906,0.969826066371451,112.036428571429,52.47312,80.5433166666667,93.357075,12.0409482025121,20.0665291946913,20.1210349427726,28.2780225615929,81.47845,25.627,74.833475,81.8149,133.3372,47.1665,81.02475,125.715275
"ZNF304",0.566783457896953,0.76274456981763,0.98215947236199,0.576793412706159,0.999897021852039,0.975245060230408,308.1704,198.27384,230.292266666667,192.031675,21.7259008698965,82.3688098254831,73.6833176733226,64.1231813105237,285.9799,82.3199,131.439925,128.73235,349.67725,222.7654,341.346325,254.386275
"ZNF132",0.000848236726087359,0.00146911827538565,0.96612685668611,0.00308891454669891,0.993050367595737,0.998586450644346,102.216142857143,35.25912,42.01625,39.58495,12.709964252654,4.5200701582387,10.3533273947638,1.79954396561092,77.89195,26.5669,26.659225,38.147175,130.24325,38.6406,47.360975,41.956825
"ZNF20",0.772199079331539,0.437552959086049,0.962209680459863,0.693998403074555,0.997548056608312,0.993887872815671,90.7780857142857,117.96394,132.037033333333,124.055025,9.53105032106037,12.3918199803177,31.5341758209266,20.8298611148904,70.275,90.9222,95.467375,103.153675,108.1855,140.6355,116.991775,129.766
"ZNF670",0.735833807021483,0.659548388801662,0.999868547472759,0.421302178724567,0.940689542777631,0.952521974776244,71.9718142857143,97.96428,99.8118666666667,114.38615,7.96617469532238,17.9624330896847,21.3100184485555,30.0698747873876,58.8451,88.2062,72.093625,67.39585,73.9875,120.8307,114.272975,157.6739
"ZFP37",0.0434187647953327,0.209945318286251,0.791740825332454,0.0483925587907413,0.999232003472998,0.751014888010416,77.6186,33.49262,48.0697833333333,31.269175,10.1374881162751,9.30712405555014,12.8908683219147,9.7737638800153,64.03265,25.838,33.354325,22.987975,86.6418,36.2956,55.915475,38.9372
"ZNF189",0.985973490380454,0.999791614913745,0.994077589070151,0.0123228467615687,0.0369471070652005,0.0177486665523436,430.322328571429,464.37744,438.15235,805.5687,32.2291851630867,68.7403450638531,56.4342015196976,155.922925035421,379.1035,381.1182,317.892075,539.83065,454.3431,576.2395,536.296075,1054.3925
"ZNF434",0.960660530348034,0.999526926192468,0.98175238855017,0.856372802358615,0.988789635130606,0.904340855255903,304.1224,329.80434,309.534133333333,348.785775,26.078030701385,48.4923652046031,26.0947675069118,63.9489792046151,266.85745,241.4438,269.309375,276.508425,311.3657,410.8513,334.3985,395.5072
"ZNF287",0.00513945571799146,0.0181336170795249,0.883272661006694,0.00139183364768447,0.851151252163075,0.445235924779719,112.7315,47.7154,60.2837166666667,32.385225,15.7102417562102,10.1552096185652,5.71813556300867,9.53794307650371,86.1725,32.8212,52.067575,21.795425,141.92995,52.0943,70.295175,41.83295
"ZIM3",0.999363484105376,0.939933412469898,0.918059923958539,0.115454184010085,0.126888261072454,0.293167380056276,0.462571428571429,0.3653,0.902316666666667,2.54035,0.462571428571429,0.23328113940051,0.487489210421911,1.20732959494636,0,0,0,0.714975,0,0.704,1.70625,4.588575
"ZFP14",0.786901183645538,0.407721375702537,0.942933084035745,0.42214269868254,0.91544429122138,0.998809650454216,236.003471428571,198.63474,175.531533333333,169.0267,28.831877994205,43.5379630466631,14.7942818377161,19.4516681854882,184.3071,115.5943,153.8465,149.76285,277.7012,260.0093,193.2144,190.0769
"ZNF473",0.333040439148574,0.590453744735931,0.95502894394568,0.443204904254335,0.999703070143334,0.980072714155227,252.455785714286,370.3688,334.45355,363.170875,22.7409399341325,61.4527703287573,50.9285009269646,74.1607202959264,224.242,295.6595,233.7728,272.725575,275.27135,442.4498,382.083625,414.154
"ZNF614",0.118736896642431,0.638663662631078,0.636129001870843,0.852148630913298,0.562423288747022,0.994394182670448,306.424114285714,161.84286,237.32115,254.0381,22.1078468249713,34.0089413637149,56.7452592384994,67.5495855140133,261.128,108.4125,154.104975,184.34825,351.4272,210.6603,309.477525,299.4134
"POGK",0.929040689357018,0.109489001159278,0.385045697815692,0.871714523837927,0.997828624725808,0.547085079323509,1416.73032857143,1580.33864,2037.31388333333,1636.25605,59.9040578039852,122.244870631727,285.141342998223,280.740989249974,1326.1702,1495.0677,1490.73035,1225.907625,1421.30535,1624.696,2449.61195,1868.218025
"ZNF514",0.684084366438924,0.714859313036529,0.204480878173347,0.981235499445095,0.923291371371613,0.584918823085968,234.5165,166.21374,296.350466666667,209.872575,27.7911562638617,28.7741918508513,68.170501421669,25.6685586583202,199.87285,129.5319,202.449375,205.86195,267.30065,167.3937,312.82215,235.939625
"ZNF300",0.984903064302765,0.999843206093944,0.976621996660774,0.863528380767754,0.733669037214686,0.899363928594049,88.7115857142857,105.53276,85.2826333333333,48.60905,15.6464290934512,59.6091291674656,34.0493459041107,21.828501610261,63.05035,32.8511,26.229175,11.5505,106.0666,85.8853,152.15545,80.53895
"RBAK",0.945704902228189,0.492373906405064,0.857143021027708,0.513268265422967,0.838401685376173,0.999323083906501,589.239257142857,662.2141,771.140566666667,789.048775,46.1156197416102,105.7099009917,54.5452597733397,209.478783117278,506.64795,475.8395,722.877025,579.77275,627.23435,841.9083,828.545975,822.241175
"ZNF92",0.541683428970706,0.258181140668484,0.969594681557989,0.917616231670141,0.93534768625507,0.736691056445516,285.550042857143,411.14346,453.866933333333,349.044575,29.7912231203521,65.0424606631899,88.7780992963868,87.8171224930288,264.7469,327.9795,313.190125,287.757525,321.94895,483.9845,625.338625,437.7885
"ZNF157",0.31830615790954,0.985221236431332,0.518395786652102,0.389991785016539,0.999992102058048,0.586818411129493,2.99392857142857,0.07484,2.45131666666667,0.127025,1.17609845285857,0.07484,1.67453668983726,0.127025,1.4807,0,0.12885,0,2.70125,0,1.984775,0.127025
"ZNF182",0.815812282846127,0.985005155267853,0.950766847266921,0.999927092422066,0.843739072165457,0.983957786782574,166.602142857143,226.39704,189.1275,162.37565,22.1369662235437,89.3560423615415,41.505451495934,30.5622823755169,117.81925,134.5722,119.4909,124.657125,189.61835,188.314,268.138075,174.217575
"ZNF673",0.972950648835676,0.988289966855253,0.999362027439212,0.62729721073566,0.871530930827414,0.804245446701822,222.595528571429,197.12022,204.494416666667,145.321125,21.24925353948,56.8757220985316,50.3478926669258,46.9625433964909,176.5887,153.2284,114.4276,103.985925,255.5422,235.1285,275.255625,194.23215
"ZNF41",0.723050151716189,0.990035290980781,0.578551899406876,0.995693395292393,0.67690785610061,0.999976188587715,321.337428571429,392.1527,301.9405,304.910275,15.0527921773862,87.2413065314533,37.9942269854864,53.0414571293904,282.39735,298.1844,242.7318,247.5228,352.7665,390.0035,342.8294,319.006725
"ZNF7",0.953238236455248,0.281320758080184,0.633445422556283,0.404916656571899,0.729614153243395,0.999957818055212,411.272785714286,454.07026,556.417716666667,552.0304,38.7231722628739,70.4271164369137,56.4419957884223,90.4437065572005,363.34685,382.1756,461.755825,505.113925,440.1164,463.7221,644.8862,622.793975
"ZNF214",0.999890341090175,0.593407098486737,0.693259196917976,0.74521315821354,0.811819730414881,0.999479771622189,40.8449285714286,40.14958,28.2372833333333,29.526825,6.67841460441289,9.2403894193048,6.41650328405416,8.78927990995992,26.9673,25.627,17.621425,26.51375,51.5401,61.3658,40.637675,40.175625
"ZNF215",0.0158088396062404,0.984735363873966,0.0101161193480305,0.886451740492172,0.00938293027197046,0.977608537897484,39.6372428571429,96.69946,34.0258166666667,26.5886,8.28034975805046,13.5149953751601,11.8950629700005,18.5471865673296,25.7099,80.1527,12.60285,6.44395,59.629,117.5642,59.118775,30.96925
"ZNF547",0.400683022756987,0.919736019124711,0.768009789096127,0.513225563365502,0.999732031810031,0.845864709023026,49.3693,31.0502,42.4957833333333,32.2217,7.89550390761971,8.51729724607519,9.2145150186148,4.30527867835908,32.90935,27.1695,22.38935,26.44245,54.85105,39.8466,63.227,35.3388
"ZNF773",0.813836291040367,0.761972730537495,0.326276053408447,0.984406875321268,0.693898242677435,0.957446976627792,64.9951428571429,40.2122,91.1630666666667,75.608775,4.74826158799483,6.73321723524498,33.1776366105611,23.3156721188909,54.92,33.0808,42.8399,71.074025,73.4132,50.6864,107.078225,99.41075
"ZNF776",0.999512421366275,0.999979146530507,0.998962234401644,0.999946994415105,0.999961732514619,0.999782301494925,407.115628571429,418.05218,403.487216666667,412.695375,19.8561185721143,116.159620326099,83.8842151514313,47.20708409484,369.381,244.0154,288.410525,368.2167,447.2329,561.1936,541.3018,440.213275
"ZNF256",0.456855769453995,0.642751746573299,0.983217019729942,0.984600249866991,0.761035050913493,0.902871785683174,91.3506428571429,49.00956,59.5689833333333,80.74105,13.9378995370085,22.8606003937692,22.9079235170194,24.7860646092551,61.88065,21.4153,22.4485,55.8667,113.994,54.5583,72.874875,115.6184
"ZNF599",0.510402058100279,0.995238201884685,0.414968636697105,0.999978160227187,0.638789748469011,0.994922930173221,91.9512142857143,46.47474,99.1736666666667,90.60985,10.7504320501313,8.67326275288602,38.426412862376,18.4406597017072,70.41715,39.0707,38.6309,78.013875,105.28025,44.711,109.601125,113.790475
"ZNF18",0.998437961231634,0.68253166047996,0.643643285695689,0.604778699389807,0.569339860378144,0.994411340170138,168.958614285714,172.68976,144.408133333333,138.084575,14.1600620068495,19.1610793588879,18.1592977359013,13.8621135829747,156.02535,130.3162,109.459225,117.664675,190.57535,201.6895,173.9412,154.6793
"ZKSCAN2",0.999885616674803,0.951346546174752,0.945441375393513,0.930639385072282,0.924425172120086,0.9992137897,166.545785714286,168.88066,149.19665,144.294175,14.2058027223524,30.9198390659234,29.1410081527247,28.6996020403993,143.93715,126.0992,120.1223,103.245975,187.41585,233.473,124.28905,187.98035
"ZNF689",0.997079396041218,0.741815925115037,0.677948239149014,0.871997351384485,0.81380583404928,0.998975722338899,284.573757142857,297.78006,220.63075,230.86755,26.4074886959025,72.2529254556838,34.1289343969771,71.4508244259003,234.69525,211.3495,145.050575,164.070625,328.03535,323.7896,296.5369,284.726075
"ZNF19",0.845968089532388,0.891642179979238,0.999053752287262,0.998668728393027,0.939905056791885,0.966047348517589,61.5711571428571,47.15366,49.6493333333333,58.674525,9.52467730936597,6.38096943736608,11.6379552443336,25.3101597375894,47.61325,35.8566,32.967225,29.465975,64.0913,60.1162,56.6232,66.87195
"ZNF230",0.697003196254806,0.36041835333396,0.0768605314498259,0.999835583796373,0.81277695336041,0.443931154107168,106.540528571429,125.22328,79.2441833333333,107.9306,9.03447333231135,9.69567022053659,9.02587877713916,25.053888830612,92.4524,117.5512,66.4424,75.13265,111.2334,142.189,79.983,135.54515
"ZNF222",0.655981794844198,0.982278538664761,0.477717692371797,0.783881783976334,0.999030593237861,0.615961549247008,35.4992857142857,47.90448,31.763,46.223,5.36099248129391,7.04027179293527,9.13300686499249,10.2418923320677,26.2014,49.3283,19.4286,34.566825,41.34515,57.2022,30.870925,54.484375
"ZNF221",0.0509287932932502,0.204829951998845,0.837531730579399,0.362339335810228,0.810404102606108,0.998947322532701,59.1615142857143,19.51348,31.65595,33.853225,7.83029662663915,5.73163061697106,10.7101234568904,17.6218922543038,50.1876,12.7222,9.17105,9.729125,65.09035,26.8781,52.62245,50.64555
"ZNF233",0.145218551804095,0.851001399937492,0.489369907238526,0.979407699552355,0.398742682719233,0.988634950305291,29.0978571428571,14.05172,24.00115,26.325825,5.69052225140553,2.47499903220183,4.33168711826004,4.85567523460521,18.3981,11.9676,16.01665,20.210125,35.2084,16.9029,31.9302,32.8304
"ZNF235",0.988509924373283,0.859060974331846,0.974956838505268,0.999992931533063,0.99414290103702,0.913107010919522,98.5734285714286,91.8644,82.7753166666667,97.97145,15.2655901591301,12.050328461125,14.2912768371343,19.5209999825188,75.39595,69.8324,54.70865,75.06685,105.51935,101.7774,103.7123,124.50045
"ZNF208",0.998803594026844,0.578508536167454,0.55586186248635,0.998349108096836,0.999994259470189,0.589734606194265,98.2697857142857,24.4901,711.664383333333,10.277675,21.749004761482,3.14907094854975,659.721345536742,5.61850906430033,61.00385,21.1349,21.5583,3.399175,129.0175,26.7691,140.801275,13.5076
"ZNF714",0.996924814924455,0.240467588286251,0.402423226705571,0.99667905074774,0.981875029347576,0.267230202109576,244.444042857143,294.36746,701.600233333333,189.599475,31.9786514539656,72.9305770071347,317.344104849792,14.5965132819665,189.03795,163.3228,271.7397,184.218225,292.2098,412.4767,690.181675,202.90865
"ZNF394",0.873531577974587,0.976890693719499,0.693098588167809,0.966827576167351,0.995606710113757,0.855621404468261,526.541557142857,454.20576,563.41425,479.364275,49.0043775979242,53.1185446445175,91.0467502362669,79.8298705536486,432.2696,380.9167,374.96345,400.3783,610.37145,541.4339,703.130375,533.801925
"ZNF333",0.576099757291577,0.999980580894608,0.622405508572958,0.584286666854674,0.999887699131361,0.625960893477009,320.004771428571,161.97636,315.686383333333,152.626,25.8244768752227,19.1049640236929,156.919280637434,19.8523737422422,274.03695,134.161,128.752075,125.765075,366.72635,196.4097,246.8668,185.388525
"ZNF382",0.141922490047171,0.00840538633020749,0.642545131700325,0.0134576636051633,0.603513317274878,0.997568113257643,86.3534285714286,50.37364,30.9404833333333,27.66555,13.2557885096378,14.3229305634217,6.86260432937898,4.70812642327073,61.67165,28.0268,19.73345,19.662725,99.26165,65.1179,32.920625,35.274425
"ZNF577",0.465080222369626,0.946040970379967,0.786596728456503,0.925179971903551,0.273035833803554,0.710729242451291,159.495328571429,68.34712,127.6168,199.999775,18.2081284707279,13.2181359142052,43.1805498008922,101.584231406646,130.33825,50.7088,43.800775,84.036375,197.82815,87.0668,211.18275,247.10425
"ZNF75A",0.545175343762299,0.778564715784421,0.97223110522999,0.970047509510478,0.407520525895183,0.604878104975443,205.549842857143,141.9489,162.994666666667,227.92335,26.250916034147,46.0619796970343,38.6113697533655,6.66730009280369,166.1193,58.8877,82.49805,221.2179,213.8397,218.937,237.6833,231.8576
