"gene","p-adj-No-[Unknown]","p-adj-Yes-[Unknown]","p-adj-Yes-No","mean-[Unknown]","mean-No","mean-Yes","SEM-[Unknown]","SEM-No","SEM-Yes","Q1-[Unknown]","Q1-No","Q1-Yes","Q3-[Unknown]","Q3-No","Q3-Yes"
"ZNF91",0.818362862338273,0.6874983553356,0.817111540630297,835.100190909091,748.25084,521.4196,130.184714885124,77.6631972789366,NA,618.9071,605.94505,521.4196,889.97025,814.52255,521.4196
"ZNF226",0.824419377583786,0.976457414082314,0.999818979937039,208.817936363636,226.729826666667,225.3091,21.8428421051227,20.2161065886219,NA,164.5528,169.4357,225.3091,239.6774,272.29435,225.3091
"ZNF229",0.902078808665052,0.956283864392432,0.892743228833739,53.7986545454545,67.9565266666667,29.2972,14.6738032992092,25.7159764270505,NA,18.1707,13.66225,29.2972,80.49825,64.32255,29.2972
"ZNF180",0.603369414000681,0.940428522398221,0.999355382030383,211.765381818182,184.43242,186.9438,25.5018291096142,15.3980136554198,NA,178.33715,148.05185,186.9438,218.18995,220.6206,186.9438
"ZNF641",0.249884573291464,0.804104448918864,0.999946326900299,242.079190909091,185.734566666667,184.8511,32.4264233475486,17.5559718352953,NA,154.60115,129.92805,184.8511,309.5248,229.68035,184.8511
"ZNF610",0.599973352371076,0.759051875581015,0.936556674244387,46.4295454545455,33.7080733333333,21.9729,9.68134408988718,8.63964163015852,NA,18.12165,16.81735,21.9729,57.172,30.67395,21.9729
"ZNF528",0.277187180011214,0.635012075614424,0.944056531506459,188.141,115.600446666667,76.7306,38.3107800857883,27.8816975773524,NA,135.52195,25.03185,76.7306,219.29245,192.8075,76.7306
"ZNF701",0.957144893455909,0.994543405649514,0.999967450151474,131.279345454545,138.636493333333,138.1152,14.0110268499452,19.7566315122349,NA,97.94915,98.6382,138.1152,165.6378,205.02475,138.1152
"ZNF283",0.906648494906799,0.825264041625726,0.72945088658317,76.9424454545454,70.8582533333333,99.4011,14.1243334826131,6.772342001967,NA,44.8805,55.19415,99.4011,94.6309,83.89595,99.4011
"ZNF558",0.102287176178368,0.690562084808397,0.999918299086734,323.488563636364,444.298493333333,446.0841,25.019875960514,44.4662663323199,NA,272.65645,320.66085,446.0841,377.85395,524.7172,446.0841
"ZNF597",0.883231977132439,0.942512927413071,0.987852466512135,73.27,67.48756,62.7796,8.91042729848779,8.09191516603249,NA,61.6575,54.0321,62.7796,94.3617,87.51505,62.7796
"ZNF30",0.853382574152847,0.985969263983799,0.998888688320842,79.6522181818182,84.8303866666667,83.7062,5.37776927369126,7.21017269933758,NA,73.48305,74.14645,83.7062,81.87305,93.88195,83.7062
"ZNF354A",0.24715650717398,0.894198951734749,0.983214028916862,314.332654545455,246.15768,265.0695,35.8042108330427,23.9909238327732,NA,250.4993,176.9408,265.0695,332.1352,293.1721,265.0695
"ZNF764",0.101361597031163,0.648234085765491,0.996455884610744,282.015163636364,197.911053333333,189.734,40.2774979138054,16.2026814819966,NA,212.70675,159.5628,189.734,312.7926,212.29805,189.734
"ZNF747",0.303215226267405,0.622004867945433,0.928435574328239,265.894481818182,218.380573333333,188.3249,21.1792751841074,21.9369139052626,NA,229.22975,160.22635,188.3249,295.18615,248.5468,188.3249
"ZNF778",0.933905589449681,0.905064389253842,0.838912642624897,96.9582909090909,103.976846666667,74.638,11.8618757679647,14.6100941694396,NA,74.3842,58.0817,74.638,121.14455,128.76275,74.638
"ZNF212",0.207152042663349,0.300776598072362,0.669362856974884,291.661063636364,232.242213333333,156.2515,33.3936920649838,15.8154565068325,NA,219.60585,206.7278,156.2515,341.2341,252.05495,156.2515
"ZNF282",0.910856100260423,0.670857795125511,0.760027787303258,969.699727272727,927.8566,740.4507,100.360231902087,46.7996743175125,NA,744.1758,826.95925,740.4507,1054.8665,1012.25495,740.4507
"ZNF160",0.806856507055357,0.998233011028055,0.981582087971765,540.111981818182,619.943666666667,559.0874,61.4997014806086,98.8793296414963,NA,493.9099,418.42135,559.0874,584.1757,689.28825,559.0874
"ZNF415",0.361096113383122,0.73885884710718,0.973767176098127,130.937181818182,80.1557,59.2919,27.6172228743811,23.8032755003172,NA,44.7789,21.8277,59.2919,196.41295,102.8785,59.2919
"ZNF439",0.589096796590741,0.548783128990409,0.772379806587898,98.1478636363636,76.5973466666667,37.6678,20.1942472195347,11.3543004515213,NA,46.45555,39.15425,37.6678,130.24775,108.75775,37.6678
"ZNF440",0.208894341247308,0.686967250655291,0.984144248115019,312.840636363636,396.032633333333,417.1357,37.4309420292679,30.1799919187084,NA,232.3245,310.21955,417.1357,388.67075,466.00215,417.1357
"ZNF562",0.858662010031432,0.898826597020709,0.794880148168174,701.545827272727,741.743553333333,613.1476,50.0597793070537,53.8336287907554,NA,601.86275,587.4004,613.1476,734.1205,920.47435,613.1476
"ZNF561",0.986474928472093,0.991652974035656,0.997723686508984,586.104663636364,577.57768,568.5043,36.3050853875554,37.9910598015277,NA,496.4878,512.11625,568.5043,636.60865,661.30605,568.5043
"ZNF584",0.540477322534071,0.848594982299764,0.988930353264785,189.685463636364,158.607053333333,147.8809,32.0305743838922,8.53353005049781,NA,139.85155,138.96485,147.8809,194.18755,182.6269,147.8809
"ZNF274",0.909446594690927,0.79195271719222,0.69380052786797,258.605472727273,278.706093333333,175.4342,30.0442515091205,34.9552445874619,NA,194.10005,219.1228,175.4342,297.6793,312.3194,175.4342
"ZIK1",0.977623912342195,0.910601408720918,0.938503715678377,47.3724909090909,43.61068,27.2045,12.6534600329889,12.8809443451509,NA,11.3965,9.62855,27.2045,86.90045,49.51995,27.2045
"ZNF540",0.243895334741689,0.869215425422464,0.991621189581595,58.4159181818182,32.2231866666667,37.319,14.0770196237363,8.85623597700334,NA,21.3635,11.42265,37.319,78.99005,38.3201,37.319
"ZNF570",0.128216415220042,0.668628313124875,0.995097696504141,84.7980818181818,40.59332,35.2263,22.9279047983132,8.41417028824816,NA,32.4406,16.25865,35.2263,107.0143,58.6711,35.2263
"ZNF57",0.620977594683825,0.998829735551711,0.912726303621531,129.950445454545,158.57776,126.2568,15.9473944691822,23.2315389103852,NA,87.1289,112.22915,126.2568,159.3033,174.0917,126.2568
"ZNF556",0.800883862584013,0.7717519815948,0.893884542155575,20.9835818181818,13.8523333333333,0.6976,8.99496197987637,6.94799785467979,NA,2.95955,0,0.6976,25.02105,7.1469,0.6976
"ZNF554",0.346766282825454,0.998594822677412,0.823098933452143,126.607745454545,89.35936,130.0933,28.2215485700502,9.04437680701214,NA,83.32385,55.22,130.0933,142.43915,110.1159,130.0933
"ZNF738",0.565272719360125,0.719422242805648,0.919307927475367,270.325118181818,211.36842,153.1125,44.9843178002751,36.2439631673958,NA,170.1425,146.1142,153.1125,365.08995,222.6423,153.1125
"ZNF596",0.683835174872537,0.883814984795626,0.986320596262509,49.2384272727273,59.95652,65.221,5.86839242046423,10.0371582273224,NA,36.52385,29.4707,65.221,59.13755,75.93935,65.221
"ZNF621",0.890081340926981,0.943971111082884,0.987618011895576,686.786145454545,736.558013333333,778.8161,62.1726513551437,80.2299772288821,NA,496.1254,591.268,778.8161,849.1609,782.38595,778.8161
"ZNF680",0.995382069557201,0.69040255012411,0.663161094375656,253.928581818182,259.204066666667,128.6982,43.7444774040539,37.435600550208,NA,173.3512,181.1616,128.6982,270.3169,333.3454,128.6982
"ZNF483",0.704465119991494,0.790428919764135,0.933001211626308,67.8124636363636,48.76432,26.8557,18.1246174635056,15.3454112348353,NA,18.9465,14.5921,26.8557,114.0986,49.07595,26.8557
"ZNF417",0.887274667042554,0.973975162848821,0.999037387449678,301.332209090909,275.59596,269.6036,35.8636965587701,39.0978535088794,NA,221.5135,195.116,269.6036,360.9179,314.0505,269.6036
"ZNF791",0.127512070902425,0.563181517109683,0.961568919462361,475.463590909091,372.27288,336.9173,49.7715656440328,24.150089277481,NA,392.61675,305.86335,336.9173,475.7744,419.135,336.9173
"ZNF519",0.999974395760932,0.760811110657976,0.754631696598434,61.1818272727273,61.2652266666667,38.3653,6.41485675060198,9.33101671759028,NA,48.51985,35.0247,38.3653,76.30035,79.17725,38.3653
