"gene","N1-N0","N2-N0","N2-N1","N3-N0","N3-N1","N3-N2","N3a-N0","N3a-N1","N3a-N2","N3a-N3","NX-N0","NX-N1","NX-N2","NX-N3","NX-N3a"
"ZKSCAN1",0.830518055799012,0.870946819429016,0.387154379674189,0.999999445532505,0.98929240169222,0.975870897943316,0.99812286141486,0.995710626122797,0.832090334927111,0.999946482861311,0.999175301707985,0.999181254906675,0.918257756638308,0.999942497349817,0.999999991829265
"ZNF862",0.989642681845785,0.999370524931783,0.966771903579467,0.99772680121633,0.999999815512571,0.989967890837687,0.994715079463034,0.999999997486896,0.979350324211568,0.999999983144172,0.991268406547042,0.999947450276585,0.975361242419244,0.99999744659729,0.999979456222371
"ZNF684",0.989735879645611,0.999689861495378,0.999861380148305,0.999992332672928,0.996682996864085,0.99964540516228,0.995192368023592,0.942216462077457,0.984359464805157,0.999929942667813,0.999979755593899,0.999962486717883,0.999999999715743,0.999903147711891,0.996540701750144
"ZNF430",0.178951191447095,0.999985564339202,0.298246909122646,0.999815517511352,0.86042312222634,0.999394393749853,0.989058843010448,0.823343032025346,0.985668681358769,0.99997637226551,0.996678058210562,0.932830477818669,0.994440813774461,0.99998312171395,0.999999999925704
"ZFP30",0.98680597794002,0.999996607474404,0.998024125143368,0.999950806453757,0.999972120740863,0.999996810420191,0.999959767604927,0.99966166832814,0.999999483775351,0.999999955228083,0.99613887235195,0.999998791938018,0.998807138333054,0.999922799343361,0.999626059391817
"ZNF549",0.967518695138141,0.999998991172433,0.992364031834722,0.656957826873005,0.922671646250785,0.758804631518894,0.999503473705542,0.952471237195075,0.99925944817572,0.650968203514184,0.956505529114287,0.812635987908831,0.958968232700178,0.494903253085025,0.994677445831836
"ZNF211",0.267999551840346,0.999896510504078,0.600405696277815,0.597815709629651,0.999828625868193,0.7563878127544,0.999985326416707,0.513613843699815,0.999571460498887,0.665407821162441,0.680566572141729,0.999993753672306,0.821424345195651,0.999998376834694,0.734729553983597
"ZNF205",0.849767864941827,0.997077000886196,0.749603839948328,0.720708652867381,0.985071440070445,0.621106727420819,0.99999732499036,0.929700296178661,0.999853928546836,0.783677498131372,0.74959304264834,0.989307727962173,0.649812851777926,0.99999998788511,0.806463659432275
"ZNF45",0.999269622763784,0.904987939994436,0.844074255345936,0.999999999578915,0.99997099972616,0.988197464855061,0.995886746731511,0.999957985124002,0.832103867098368,0.999597468946534,0.999056912316855,0.993935236391058,0.999780256087563,0.999695655069718,0.986831354177607
"ZNF133",0.986378883392683,0.98696520691304,0.882871223405999,0.0728473053031374,0.0473785605198164,0.237641798102692,0.881212241258838,0.995485037286937,0.709397062475564,0.0342516034567431,0.940429857187514,0.996271064574877,0.824222386043509,0.0766837052557725,0.999999350818849
"ZNF436",0.516032633846946,0.312744315917334,0.998668478778019,0.999999999994543,0.913508002740506,0.807889548502514,0.649034956845199,0.999998412603551,0.999876561180372,0.914105196101346,0.991223161713496,0.997586677104971,0.980025870401682,0.99751391966149,0.996387893183693
"ZNF484",0.784512028537798,0.999998617396918,0.920071865875322,0.99428726003933,0.999881605587834,0.997831954663873,0.458758639332069,0.980243954980163,0.649480815428012,0.976668161663951,0.694687518320293,0.988244284455854,0.791744751917537,0.981394004918013,0.999999726889882
"ZNF780B",0.999982414375478,0.999999995775199,0.999997787756568,0.999585405342275,0.998825291896068,0.999623167730262,0.966283144204789,0.990617642054218,0.983964029278272,0.968076194736505,0.680879293143768,0.785922982365719,0.758825890059916,0.758590755260314,0.970916453896212
"ZNF557",0.797915237461709,0.98644546519756,0.601161217230628,0.991113497746773,0.999975361873847,0.937309269227766,0.999734580153774,0.983349322600699,0.976830213638208,0.999441964533879,0.981725558520892,0.999999545905939,0.908346229602847,0.999999576837706,0.998226343494901
"ZNF337",0.99938443046213,0.986026291820361,0.957591456551869,0.676065732239066,0.614147151031183,0.919221319826363,0.802110607343141,0.946072176405232,0.612921001156758,0.308713045229957,0.990078422873081,0.99894086880821,0.9329083902337,0.622961784758247,0.999653272344691
"ZNF317",0.975106754127858,0.710250266861028,0.987749354666373,0.999999999995045,0.998256338097373,0.957942690127235,0.974034697892685,0.827677008727317,0.529708873005358,0.996076567333569,0.999954533626316,0.989668189783891,0.905355916560753,0.999986475561626,0.999543050505772
"ZNF426",0.997194117904262,0.96945641547995,0.999657981305367,0.999991998031842,0.998673352767278,0.991148536573698,0.999999947704696,0.999695073499841,0.994141474392598,0.999986776197894,0.987685751656692,0.95421224842935,0.899943636046927,0.998985309225425,0.99151518405107
"ZNF331",0.889963825990718,0.999990415739345,0.973043237947853,0.985062358355312,0.999999999990503,0.994825711925303,0.97621830120034,0.704368225677371,0.974229095406678,0.897185139442997,0.997853727683773,0.9085470558393,0.996358445079844,0.960957304142565,0.999998503853914
"ZNF227",0.89570679732015,0.477440448892085,0.176873336347044,0.999999986993353,0.992567724772472,0.876050057497971,0.45792154785018,0.948108399808743,0.0609081181683335,0.851349150521968,0.822059556810011,0.993589228846521,0.269146443855149,0.945465137756227,0.999993972975799
"ZNF141",0.999887146177562,0.846778586246978,0.827818763745117,0.770489208422356,0.740107096434677,0.994652865247081,0.999944799546526,0.999161807864691,0.980754044643696,0.908720816514239,0.690622262600005,0.662794305314104,0.985589600298915,0.999998079324854,0.862058736899618
"ZNF304",0.729018815888145,0.979847325327065,0.994177856767863,0.986531876240421,0.999959606866192,0.999973425341416,0.894884150222393,0.99999969463382,0.998674113634694,0.999995082695719,0.464386574409169,0.152433718433063,0.313331187391432,0.444701973944639,0.235843273799481
"ZNF132",0.214998268806249,0.217627676218169,0.999998440113396,0.97081596551443,0.989685286300289,0.984539418541111,0.999994945772019,0.613762437584398,0.588667948566895,0.991262546812412,0.998256657274826,0.531027609183187,0.508107039344889,0.945789798317043,0.997623448034823
"ZNF20",0.945317819430099,0.941443282886632,0.65289800553559,0.997710692498334,0.999998659193929,0.93202477409671,0.724019041575139,0.414230727092654,0.993714745199642,0.785472725499662,0.999739675348124,0.999862390296255,0.966084636143853,0.999996142425064,0.853434703924733
"ZNF670",0.999998295003587,0.960295843569132,0.965143130820941,0.330255232663394,0.431119261721675,0.189988699200053,0.980789758443375,0.980427711802265,0.999999999985085,0.24535890329577,0.328719746126725,0.429466997628858,0.189018664795935,1,0.244257139113887
"ZFP37",0.437229116858004,0.508388359052066,0.999999999738012,0.99710644158415,0.665011005904668,0.688742951780572,0.424520665596258,0.999394668429504,0.999345068116079,0.584320198578776,0.999883004989884,0.786328246338208,0.804734416819142,0.999979101037639,0.703990648401972
"ZNF189",0.976165019795127,0.999919107974536,0.998338394629197,0.999996022854845,0.994402837703153,0.999873973181238,0.918836498672616,0.999234273265283,0.981226531990854,0.974352143006507,0.210016129530193,0.124549778988197,0.230110471967564,0.560570292379772,0.110477042474285
"ZNF434",0.99999314597768,0.833411952316637,0.855234440556668,0.999999853468942,0.999992966280204,0.985731581354572,0.99999999997875,0.999997727962588,0.946312493609021,0.99999996321479,0.971145718896588,0.986685541081247,0.717222359832771,0.988369344923411,0.983641770706342
"ZNF287",0.853684599898001,0.0523074981993215,0.559487828116097,0.99079873621983,0.999998100484552,0.812969904846466,0.999997190608412,0.931262259637323,0.202919538273143,0.991106956236451,0.994923783585535,0.856900421533561,0.23850177644629,0.957911972437288,0.998868155479108
"ZIM3",0.5076431792995,0.808781917888507,0.999127431105136,0.926242965444175,0.999998490219255,0.99998912473146,0.947277140683131,0.996242545896508,0.999981527503996,0.999815600831202,0.997229079190344,0.992093983962449,0.999522233543686,0.99886374901391,0.999973070243306
"ZFP14",0.999999922022165,0.999999606471303,0.999997371486702,0.977358490652648,0.979079991119245,0.988415080761665,0.953621987294739,0.976605516022738,0.964512413025865,0.839570515647581,0.9702802816945,0.97281744952507,0.984329216797349,0.999999991210291,0.819923069916447
"ZNF473",0.957340474656044,0.968176397116048,0.99999999997658,0.548518375568216,0.331073228857016,0.354208958555108,0.989940795649247,0.853690869219811,0.872137066462422,0.886744262496424,0.331999114041604,0.182158761028327,0.199964077238755,0.99973253519234,0.725332644149643
"ZNF614",0.865583660051367,0.999383407364939,0.987102262535359,0.612938219574224,0.956193337527079,0.800978281441077,0.999830171609408,0.894975099853079,0.996710383462206,0.63815290021522,0.91245186793652,0.999639567347895,0.97671105312563,0.997755399535582,0.900088129125064
"POGK",0.999998374311921,0.933567231043471,0.976489510247782,0.995783527335887,0.998315538338378,0.999998903697924,0.992132106546198,0.997694786202211,0.999947950821103,0.999999843586254,0.940970692317904,0.965919445211119,0.999721269895781,0.999587120957043,0.998180785245169
"ZNF514",0.999999434873026,0.970960197632769,0.990297285180059,0.955206086466075,0.973395229256837,0.999423902230526,0.996828569245742,0.996450102743657,0.919255413097626,0.898635410557436,0.998139114844157,0.999248222759211,0.999999804737168,0.999479172154231,0.983748937195545
"ZNF300",0.998871321314919,0.999950599670452,0.999992132019112,0.970424396026203,0.995514948115274,0.990812107184322,0.958530079545267,0.905339893924,0.949026366999201,0.827536889430949,0.33882196977024,0.536429857594194,0.497329728424998,0.925610377745994,0.215524102649048
"RBAK",0.934066764537427,0.999323992002517,0.996751349202489,0.988026354844916,0.999999918624319,0.998905777406028,0.998913602918716,0.999283525201027,0.999999679374854,0.999632043991981,0.999999789061032,0.990472679963052,0.999808414810431,0.994822778460713,0.999622348601224
"ZNF92",0.963061373885374,0.999070789921408,0.919384368404652,0.999999605547918,0.994248134222244,0.999989823151055,0.482485823591554,0.264503140072439,0.785748871627022,0.876704986568159,0.914005319426863,0.724810692032846,0.97960586351517,0.980955911089979,0.99965044357338
"ZNF157",0.916781784682577,0.999997216507584,0.939871167340357,0.999995211221635,0.982400391761937,0.999999955636891,0.995862646026389,0.846373875608975,0.999229301660697,0.999929581027662,0.985264415796026,0.841063755230891,0.994003238866781,0.998531460102082,0.999859061192078
"ZNF182",0.999299214291736,0.999995724817522,0.999973478140949,0.86628450741846,0.952626627226334,0.9248638509055,0.998760478218373,0.990371329125945,0.997970471737508,0.818371778524974,0.106011973690048,0.212317306576391,0.184228054274321,0.842624311347491,0.130075303819663
"ZNF673",0.354749386228754,0.485581405117826,0.999997836839253,0.999989483109933,0.787315936335075,0.835553107941657,0.999435013079318,0.842391323801503,0.895140948549516,0.999325091165207,0.347082531621426,0.972540531707963,0.962206725294033,0.578222617778724,0.632481938783261
"ZNF41",0.967139081109036,0.836115772615016,0.998755089343028,0.999982847204387,0.999643438851697,0.99302958692732,0.99304493807089,0.999999585922516,0.998397535618625,0.99991851714414,0.284076057250882,0.617270520835751,0.789095767568602,0.662738176377443,0.655599331353546
"ZNF7",0.999995296298876,0.999366401120137,0.999962169691219,0.813691856300771,0.816014181731447,0.759424075413015,0.999999997992627,0.999999781556804,0.99990417092157,0.87943668795348,0.0669770315371118,0.0843690290999218,0.0712140460613304,0.804983294397928,0.142560315607401
"ZNF214",0.562651288547263,0.653797635491202,0.999999945259599,0.96639173981119,0.99994234868628,0.999979272780401,0.789752567734586,0.999999849638576,0.999999999795723,0.999989696701438,0.508824651690003,0.981119654110263,0.978313884717754,0.977573075493416,0.981864271676623
"ZNF215",0.198864454000188,0.95657017971014,0.824957657936309,0.162055353917249,0.922073649026039,0.488306702026786,0.929498761328497,0.949096793269175,0.999953631837,0.643365416315779,0.928892779369214,0.9972099817381,0.998867328009034,0.85639615944311,0.999936587045948
"ZNF547",0.684024112219966,0.447112240466763,0.998526281980338,0.95357162114051,0.999999991748598,0.999591791220535,0.998749370479168,0.976990647535893,0.896294732377688,0.996033415524045,0.999899274324126,0.894122661552152,0.776537824687485,0.96155434812541,0.997368266505004
"ZNF773",0.916749977341401,0.999977039282475,0.984190504577734,0.987498186072871,0.999999997159498,0.996436218520142,0.997131894518283,0.86125440988258,0.994471352338312,0.955212436071467,0.901053148972925,0.641279292422938,0.893563227360197,0.804367819302463,0.990002005673144
"ZNF776",0.665019694417554,0.999999821877966,0.842527520219211,0.237875169666878,0.797297132409053,0.337620496179334,0.23061636911352,0.928177144570384,0.395904275433144,0.996308822848872,0.44340102060152,0.945794444076181,0.555411142184493,0.999601728903791,0.999993495245201
"ZNF256",0.976149637050543,0.99999673939264,0.980054423307252,0.999999993260892,0.998755883458542,0.999998471922514,0.988191024325048,0.999999997999306,0.987631683531401,0.998898179835751,0.874733390008969,0.988614888876145,0.881948012007619,0.963838641945017,0.99313945359245
"ZNF599",0.999986960117033,0.950438052423986,0.987751160233608,0.996068101888326,0.993440550101015,0.923853041711131,0.91240286022554,0.909372258772153,0.649124300906793,0.999911831081458,0.919585181128053,0.910658484995555,0.713548170783928,0.999005218179141,0.999948890250741
"ZNF18",0.890717287837883,0.999999078539687,0.928249298152404,0.773653480591395,0.453847858327959,0.851500098463677,0.999016894182173,0.873557340139202,0.999839934914878,0.942178111790235,0.984676598664096,0.818164473352996,0.992989946942267,0.996098238495111,0.999363626207368
"ZKSCAN2",0.802172759132341,0.999971388104782,0.947588365352059,0.144502537395097,0.564862812854342,0.251774674891124,0.96097948779064,0.999967645728707,0.991433695976986,0.5588855476236,0.999225990620834,0.998681207318899,0.999925801882357,0.57472310130338,0.999902562133292
"ZNF689",0.95251719595133,0.990958917747964,0.999953920489922,0.99995145445495,0.999607106101377,0.999980968252318,0.0253728992111864,0.202217445548394,0.167623129760495,0.37059186248815,0.594763787548051,0.905795441831401,0.860236679811604,0.890675605719161,0.972142304065753
"ZNF19",0.998535544735678,0.999832334261946,0.99999782756131,0.999994453341927,0.999997743013103,0.999999993923912,0.992302648308962,0.999922948836335,0.999609885852243,0.9998268871795,0.992223308732688,0.999592507753719,0.998936426131118,0.99940084665027,0.999995021282764
"ZNF230",0.644473783798254,0.999881815763196,0.684259571957203,0.999514500515344,0.844461158569436,0.99998718963991,0.995557055554879,0.984178485107347,0.988683544335463,0.989802880581486,0.999824811515532,0.987441890889087,0.998862982049527,0.997831812945915,0.999998105786796
"ZNF222",0.657375683046479,0.999934696931689,0.708639127038022,0.999999010130899,0.929600518241327,0.999999981255712,0.999827275803861,0.949568826211899,0.998810803139093,0.999860814392196,0.999718999084536,0.990399363768869,0.998741209602981,0.999727506702914,0.999999485122934
"ZNF221",0.486185618853662,0.963723897894533,0.970222248146972,0.999939272526702,0.824438818471894,0.983871817177856,0.964321076204678,0.991290458356106,0.999998650339397,0.979934286870316,0.877334223203447,0.336613667313037,0.671268034888081,0.983811257388025,0.679210648779705
"ZNF233",0.902082524424247,0.98329820369445,0.703777761049966,0.99990846389296,0.998884677777143,0.989549376677011,0.902392957838872,0.551586165281776,0.998607746522906,0.950907223509603,0.894397179060646,0.615375118385245,0.992009371337264,0.925047427360807,0.999862982468706
"ZNF235",0.999999998899784,0.952082173524926,0.97056910593636,0.986435305304145,0.990782155427552,0.87497249790577,0.999949677865615,0.999981984353765,0.961114337720761,0.997932535099034,0.98720643560547,0.989370256042651,0.999999606178847,0.925344378874896,0.982389711659878
"ZNF208",0.373119661850068,0.999885645310991,0.709924671021296,0.999989889752895,0.915052197829034,0.999999999998483,0.999999999537494,0.686028830094272,0.999956954901418,0.999991872344573,0.999999997759861,0.852085051132889,0.999980927054084,0.999994265510952,0.999999999978394
"ZNF714",0.841872278813032,0.96217969273329,0.999808419991966,0.999998954413539,0.991079939362942,0.998575267504989,0.999999957813423,0.941772938935563,0.985657250775738,0.999997285096221,0.999988673249173,0.994230850714192,0.99927613711668,0.99999997797489,0.999983320256439
"ZNF394",0.178779749346165,0.995567685414484,0.630494820637796,0.977630102257925,0.979493617693289,0.999038407917399,0.979347066642348,0.862148885871832,0.999879026963268,0.99997986216784,0.313079574061937,0.991116535431783,0.580288569345457,0.90086127786262,0.745852472720519
"ZNF333",0.318752397214839,0.982871389758608,0.864927316385539,0.999997018169174,0.88271069841771,0.999653618751855,0.999992867587345,0.574347224313566,0.988082987699923,0.999964763346785,0.999736195721546,0.692467726550014,0.984836039403703,0.999653550161421,0.999985472019965
"ZNF382",0.890867765272346,0.981012786860751,0.999772554697396,0.995348726657951,0.88221557107136,0.947762685432616,0.999999764625696,0.957445956662061,0.991609470942007,0.998547589643913,0.999407189594927,0.938181380214294,0.978248385798816,0.999993085049666,0.999868312255108
"ZNF577",0.99436487019897,0.999996214660234,0.999385814501669,0.999876804021331,0.994478339136281,0.999679413916335,0.975869483568501,0.897306988470998,0.976567064405078,0.999790624007674,0.999958562090224,0.996344972003904,0.99985572758112,0.999999990611757,0.999577171781067
"ZNF75A",0.803036441818915,0.999985672194847,0.845923413923676,0.995793879415506,0.838314404441762,0.999013914398041,0.995059440864286,0.734948177659647,0.999385038208146,0.999998556899578,0.965841925094156,0.999999997147018,0.960081752540148,0.921865617479475,0.904365417289075
"ZNF496",0.999994337707516,0.904686005263091,0.914563750466216,1,0.999999622410116,0.989702495935131,0.999999881884888,0.999988959715574,0.978281333967203,0.999999988311971,0.821582021649834,0.887151148167812,0.519351063144709,0.937514131118646,0.876293422226204
"ZNF2",0.99019228212077,0.998562805193535,0.999989003702943,0.999691639646387,0.989037919109246,0.995651928164003,0.987531920986807,0.999994217311834,0.999841157096439,0.984594648793431,0.999668766115941,0.999999799251998,0.999999990857825,0.997692495029259,0.999985931049521
"ZNF589",0.999999742909514,0.96844894980299,0.975663217342681,0.999983929148791,0.999997467134783,0.989474164556066,0.912446354126065,0.928768586387696,0.999687019293902,0.96672779311561,0.995243242429386,0.994871122738619,0.999999999980004,0.995529945632347,0.999941413124987
"PRDM9",0.79483050244851,0.911393726144383,0.999974665341276,0.999996673617872,0.95778562055122,0.980021246480231,0.900917828538467,1,0.999987888844828,0.969506179525225,0.998436030754549,0.999254678323338,0.999916529359457,0.998659011016759,0.99948739779646
"ZNF12",0.999195112548903,0.999999631095522,0.999910075553189,0.986624746219513,0.964239584861028,0.987170052359076,0.996273110837119,0.981028830256036,0.996500863865611,0.999872775171752,0.999858623152539,0.999999995718357,0.9999673682712,0.983880224958152,0.994387078937938
"ZNF202",0.991970631065772,0.999972195911129,0.988016415602099,0.999977729387845,0.999979166507233,0.99981160949104,0.978265067202251,0.891583905982348,0.996092814444026,0.989117396364235,0.999963347868583,0.999987694629499,0.999745475540427,0.999999999927663,0.987806114613116
"ZNF3",0.581713982114787,0.895782008613284,0.997876363054244,0.996431326082027,0.733707763901204,0.890076243045568,0.96517784073104,0.996641691740619,0.99999907900554,0.93272418020551,0.999978137246853,0.969659985981589,0.996970973373435,0.996128224255582,0.998962246399081
"ZNF606",0.990376388860838,0.972512247619022,0.856414102119699,0.74542434680678,0.93202215234569,0.53684020447756,0.999895064039962,0.999907095633135,0.970495131240164,0.90151550648004,0.993105163060884,0.952261331885727,0.999999823713605,0.698365418435368,0.987385530662867
"ZNF91",0.821544377218975,0.990923880667375,0.995997008629107,0.99998687702582,0.99315739859194,0.999940190858257,0.999973059431262,0.975847324859887,0.999706398370154,0.999999999693397,0.999999552292569,0.97017477145345,0.998136694493479,0.999975394115476,0.999968569040223
"ZNF226",0.980193768212561,0.928683689546062,0.723028492079935,0.999210028792484,0.999999727761379,0.946209779033951,0.999999613192585,0.997566896339124,0.968891224245039,0.999830191149335,0.99569939145959,0.999999724021875,0.904912343596475,0.999997108295225,0.998745854746963
"ZNF229",0.0127922795691395,0.908227148413342,0.321428858995906,0.95594828416753,0.800877631570151,0.999971957366417,0.999993823658631,0.0937387096377013,0.949225974138049,0.961161223018478,0.999918974164053,0.238230535584853,0.964146928356537,0.964553337913944,0.999997829412999
"ZNF180",0.999999010005964,0.999813887763159,0.999623511250393,0.999780875014096,0.999599534719207,0.999998805437451,0.880243543498544,0.939617694549336,0.856742439600391,0.93108307944336,0.978432302953796,0.988622506529716,0.962395685801202,0.974703704432024,0.999999187360522
"ZNF641",0.93866033281057,0.0780003036327592,0.535737023199779,0.999987642873021,0.984319491219346,0.468754243885468,0.980364790193004,0.999999981261398,0.658035779396329,0.991147415728357,0.998739545910814,0.94631392103935,0.345652680671614,0.999972251187665,0.966586288659105
"ZNF610",0.99856191088889,0.939935722028125,0.997007515837247,0.33811685633271,0.542591157120464,0.754114841250121,0.986798680447846,0.951457861404427,0.812408852190535,0.266950999814649,0.997310251996597,0.985520237958456,0.926933498071934,0.428829218397836,0.999999999290581
"ZNF528",0.999510246332114,0.999929869285766,0.997464229672295,0.971582572983279,0.943740818047981,0.991848230075696,0.785614618813511,0.72939722568643,0.924532558751,0.999972680101011,0.968243283399676,0.993260265579475,0.955395114234894,0.849848129845528,0.65324350939563
"ZNF701",1,0.999999998917099,0.999999999525274,0.922272143068838,0.939538297376691,0.94715613370018,0.442800429449093,0.559294079343647,0.600296733595343,0.99908066512316,0.188770224500345,0.244978593724351,0.268337760880356,0.888619532215467,0.949787776109806
"ZNF283",0.819305332138122,0.999907745117313,0.962676471282987,0.999870258663745,0.996757716056257,0.999999071489523,0.953038036811029,0.999995171664063,0.991642966717053,0.999261886406918,0.999889844571147,0.937526342839717,0.999218615266116,0.999116693446752,0.971562926801806
