"gene","MALE-FEMALE"
"ZNF714",0.928606216704758
"ZNF394",0.725796123636619
"ZNF333",0.250816741295176
"ZNF382",0.963419901276109
"ZNF577",0.883964940589339
"ZNF75A",0.974540106472316
"ZNF496",0.684807630274951
"ZNF2",0.873400836645484
"ZNF589",0.523075458735604
"PRDM9",0.413237046085221
"ZNF12",0.867305762187377
"ZNF202",0.22078357899012
"ZNF3",0.572358704308251
"ZNF606",0.442914150182198
"ZNF91",0.83552689760739
"ZNF226",0.209194891759075
"ZNF229",0.142066618283799
"ZNF180",0.0534487524731476
"ZNF641",0.871239930226663
"ZNF610",0.961537506624059
"ZNF528",0.908281047736185
"ZNF701",0.562301084775126
"ZNF283",0.147225710738506
"ZNF558",0.131180740591463
"ZNF597",0.107399203554173
"ZNF30",0.750488086282375
"ZNF354A",0.889070488945192
"ZNF764",0.290671973542765
"ZNF747",0.224909489127219
"ZNF778",0.114371731744452
"ZNF212",0.315437579739724
"ZNF282",0.88940241919399
"ZNF160",0.656792538713584
"ZNF415",0.40308139718177
"ZNF439",0.922924974619576
"ZNF440",0.622326222971758
"ZNF562",0.854828960992569
"ZNF561",0.504677251365711
"ZNF584",0.324442411444745
"ZNF274",0.934490889087811
"ZIK1",0.116432720801608
"ZNF540",0.258223742764193
"ZNF570",0.518954240175753
"ZNF57",0.162289137925374
"ZNF556",0.00831597804341699
"ZNF554",0.706436839491539
"ZNF738",0.792196550745096
"ZNF596",0.699006877178301
"ZNF621",0.516075631537746
"ZNF680",0.535203247289388
"ZNF483",0.367030276328981
"ZNF417",0.0998504031721587
"ZNF791",0.733129696720098
"ZNF519",0.200789684213655
"ZNF25",0.37834965294011
"ZNF77",0.208851772296489
"ZNF169",0.993553515999924
"ZNF613",0.803425003147391
"ZNF404",0.160866793849773
"ZNF135",0.673765174366369
"ZNF620",0.302225146695901
"ZNF619",0.468808635240148
"ZNF354C",0.849360330332942
"ZNF114",0.0531221161428203
"ZNF454",0.667853392765039
"ZNF543",0.229907206517331
"ZNF354B",0.700000686041934
"ZNF223",0.0824900256642812
"ZNF713",0.768225571554481
"ZNF552",0.579736464542389
"ZNF154",0.263952122900163
"ZNF571",0.3461458054545
"ZNF443",0.157025014573994
"ZNF792",0.397574316909606
"ZFP82",0.847140292628178
"ZNF707",0.850764030817633
"ZNF746",0.370593621699531
"ZNF678",0.772658765769808
"HKR1",0.384734548153467
"ZNF101",0.737011184056532
"ZNF716",0.264028609044183
"ZNF708",0.0761914990602579
"ZNF721",0.146896782310869
"ZNF662",0.666715551207006
"ZNF320",0.246877163218468
"ZNF530",0.718274631855093
"ZFP1",0.567347037828618
"KRBA2",0.913578130642158
"ZNF93",0.418346629648534
"ZFP90",0.584108065730894
"ZNF479",0.277131163435267
"ZNF445",0.878629965162463
"ZNF74",0.95310669286655
"ZNF829",0.33876362838884
"ZNF267",0.302287402464833
"ZNF566",0.321890543611397
"ZNF224",0.234924325965497
"ZNF529",0.478969940737999
"ZNF284",0.563654178149608
"ZNF749",0.838812958285239
"ZNF17",0.478441344448866
"ZNF555",0.84205935767085
"ZNF75D",0.61223271405155
"ZNF197",0.256196095841177
"ZNF732",0.52580472715576
"ZNF546",0.984076263253974
"ZNF286A",0.354309796964143
"ZKSCAN4",0.29068878100582
"ZNF643",0.165648949822088
"ZNF642",0.384351326022967
"ZNF490",0.0217949146393545
"ZNF626",0.846400973652063
"ZNF793",0.57436615228106
"ZNF383",0.227230019907696
"ZNF669",0.629560211077206
"ZNF559",0.638832529075913
"ZNF177",0.247348641918409
"ZNF548",0.821277622181972
"ZNF563",0.643900363736364
"ZNF567",0.0322567784592305
"ZNF573",0.445125861326852
"ZNF527",0.0491683853261304
"ZNF33A",0.635209221001219
"ZKSCAN3",0.86215834386786
"ZNF676",0.499179454447176
"ZNF699",0.570762640064262
"ZNF250",0.608946822327373
"ZNF79",0.260142495700143
"ZNF681",0.298315230546309
"ZNF766",0.0492340387480341
"ZNF471",0.0404937476024032
"ZNF836",0.295588294277344
"ZNF493",0.0849466561847476
"ZNF167",0.969260799251946
"ZNF565",0.893899632017778
"ZNF34",0.632130361694789
"ZNF140",0.841003937686788
"ZNF658",0.412701388298629
"ZNF765",0.105529107714672
"ZNF124",0.725903909481973
"ZNF569",0.88236943886479
"ZNF777",0.0668711309600388
"ZNF605",0.0904159186920703
"ZNF799",0.739525031760762
"ZNF782",0.0202900259006911
"ZNF846",0.137025559063564
"ZNF136",0.302111759849223
"ZKSCAN5",0.442402657925383
"ZNF33B",0.870794690471946
"ZNF431",0.923235971719169
"ZNF418",0.23554502415775
"ZNF700",0.669048842346291
"ZFP28",0.839875429267737
"ZNF585A",0.84075102709763
"ZNF138",0.478013990866096
"ZNF429",0.665350403176097
"ZNF470",0.774176264802272
"ZNF100",0.247074310853871
"ZNF398",0.191253697329046
"ZNF498",0.198761231615435
"ZNF441",0.256765902129416
"ZNF420",0.75298648927672
"ZNF763",0.392157769733751
"ZNF679",0.993771997921282
"ZNF682",0.334678496866987
"ZNF772",0.0486794331749183
"ZNF257",0.0892487335849919
"ZNF785",0.46781354849188
"ZNF98",0.539776371504861
"ZNF786",0.443949556457899
"ZNF517",0.996691777445716
"ZNF675",0.524109901621267
"ZNF860",0.705028208586991
"ZNF695",0.104417934487964
"ZNF665",0.738815291020359
"ZNF624",0.47964338692179
"ZNF841",0.0668112009674531
"ZNF615",0.664064370473533
"ZNF433",0.423437330879619
"ZNF595",0.0214493781340775
"ZNF460",0.634006097143415
"ZNF81",0.355506714096527
"ZNF780A",0.766512011854544
"ZNF461",0.50329161629535
"ZNF181",0.307991255454318
"ZNF44",0.10846393017417
"ZNF790",0.426907929101999
"ZNF677",0.774339174016501
"ZNF823",0.113069183568712
"ZNF311",0.508045820180291
"ZNF347",0.324065120885234
"ZNF273",0.868321437243025
"ZNF84",0.982170208184314
"ZNF667",0.341516527028734
"ZNF649",0.191051866856624
"ZNF248",0.661902255766334
"ZNF544",0.469477810683371
"ZNF251",0.499496728006186
"ZNF607",0.448677903131791
"ZNF334",0.687042487974955
"ZNF485",0.566244571636493
"ZNF192",0.432988477404247
"ZNF442",0.850812476414599
"ZNF813",0.408073693972743
"ZNF26",0.305902169378565
"ZNF69",0.0149258348438921
"ZNF583",0.75452589912727
"ZNF568",0.865505771653987
"ZNF480",0.583936714932457
"ZNF587",0.218617160796402
"ZNF808",0.0172235788558884
"ZNF43",0.53542406253628
"ZNF28",0.33345358898092
"ZNF627",0.606650783378171
"ZNF789",0.471892991152519
"ZNF534",0.0750024547768526
"ZNF525",0.412187874515092
"ZNF814",0.568955409240465
"ZNF551",0.00607774091387814
"ZNF805",0.1878666351489
"ZNF468",0.470709826243901
"ZNF616",0.736366345723795
"ZFP57",0.568437413550305
"ZNF155",0.592165113545898
"ZNF425",0.012891579241274
"ZNF611",0.138337467437072
"ZNF254",0.319893729085961
"ZNF625",0.274036476292284
"ZNF845",0.171572950070089
"ZNF90",0.217125728102863
"ZNF788",0.576686970507479
"ZNF880",0.895944401316964
"ZNF630",0.295710413972885
"ZNF844",0.0500376932101133
"ZNF717",0.655752790943277
"ZNF492",0.944150932500271
"ZNF688",0.549181220555648
"ZNF879",0.313445454722551
"ZNF737",0.474463475059814
"ZNF709",0.974681998640922
"ZNF585B",0.346964263346456
"ZNF324B",0.223410414762312
"ZNF564",0.241707022411121
"ZNF674",0.829030026388796
"ZNF432",0.25851935827584
"ZNF10",0.593071833148003
"ZNF486",0.741470951855887
"ZNF225",0.478730397132113
"ZNF350",0.253355157087673
"ZNF253",0.70043142470973
"ZNF878",0.0453516536009695
"ZNF727",0.489245792306019
"ZNF578",0.714203271053154
"TRIM28",0.994910682983439
