"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE"
"ZFP14",0.301265253366473,206.735876923077,187.534251282051,14.2414260972173,11.6669678504913,148.03945,131.5909,262.438275,240.72085
"ZNF473",0.973576399537437,186.485503846154,185.993312820513,9.19668553815822,10.4005938529352,144.523575,134.6642,220.339975,233.8537
"ZNF614",0.574832021848494,196.146023076923,188.121061538462,10.1207124558202,9.45450333087236,175.329425,144.11135,232.77775,228.23995
"POGK",0.982554127409066,1098.67087307692,1096.22962820513,93.7853509594663,65.8961067071204,837.648975,877.8472,1133.484175,1179.5078
"ZNF514",0.225386396673279,233.164930769231,204.801907692308,22.427441561829,11.6313253603731,162.8522,148.07545,260.51405,262.74795
"ZNF300",0.211489990821036,24.2202615384615,40.1899769230769,4.34447928644044,9.89250556002477,11.1671,10.7368,26.4558,49.23655
"RBAK",0.761359079157748,429.023326923077,437.739423076923,16.9252028722836,20.3931019066712,371.17545,356.66145,483.2955,504.78645
"ZNF92",0.909700926360302,263.424930769231,266.738866666667,21.0952495405984,19.1434536738305,191.450925,174.53395,338.73045,327.544
"ZNF157",0.783256349449469,1.10215384615385,1.21598205128205,0.207656515149474,0.306065642868582,0.458025,0,1.1415,1.1075
"ZNF182",0.466731275140463,229.546496153846,217.11518974359,16.0537995542771,8.83708294761533,178.674775,178.05885,267.761825,244.46935
"ZNF673",0.75866103917803,231.687380769231,235.773466666667,10.4862641166506,8.24928810173763,199.2894,194.8254,253.432675,278.43925
"ZNF41",0.921588763660155,416.413523076923,413.316938461538,22.0996630460302,20.9011169180612,322.923,342.06055,482.66075,497.9384
"ZNF7",0.743138161248903,350.822065384615,360.479566666667,18.7285538138467,20.4224301552358,287.70285,275.60665,417.0141,412.3725
"ZNF214",0.87943022566888,28.6322269230769,27.9226564102564,3.12454277687304,3.17983226848402,17.792175,15.77225,39.587225,34.96795
"ZNF215",0.963984085081112,14.5178730769231,14.7396076923077,3.64169272966277,3.16983647723252,3.020725,2.8253,19.588025,18.2808
"ZNF547",0.637903197982221,58.15015,54.1499743589744,8.00503861888585,4.39773213565967,35.428325,30.7187,61.20565,69.3599
"ZNF773",0.0393453334945537,188.004573076923,159.735846153846,10.5429046687488,8.42155407933468,158.93075,131.081,214.305625,192.3107
"ZNF776",0.0687064178880767,478.879765384615,420.307661538462,27.321785088232,18.3269290815719,377.894075,340.9484,589.033825,479.9708
"ZNF256",0.142489170830606,148.978557692308,129.658915384615,10.6430264533763,7.90812657561651,114.312075,94.93995,182.8019,158.55565
"ZNF599",0.62563578646776,103.181319230769,98.4869948717949,6.67822279532746,6.42137250278529,82.8283,73.4108,122.137675,124.76565
"ZNF18",0.174671403986744,110.429723076923,123.251992307692,5.36859379930037,6.7238310522024,92.35485,97.3046,122.1161,137.7255
"ZKSCAN2",0.591236935083784,281.798515384615,293.29,11.1923716554896,15.6715206489833,253.316975,221.6373,316.35225,375.8122
"ZNF689",0.346609196047825,159.021073076923,146.229284615385,8.97931797605099,9.23624007326314,128.915525,113.35085,187.506775,176.6923
"ZNF19",0.0974105451555974,90.9462346153846,78.6157051282051,5.96044881883892,4.47587996298786,73.42255,61.15535,104.188375,97.866
"ZNF230",0.52088954264544,85.8161769230769,81.8792564102564,4.64941922219674,3.89617377347676,71.855375,64.4092,105.586225,101.95175
"ZNF222",0.326270883271858,62.3082153846154,57.3167564102564,4.59219342315326,2.7623095084591,47.549225,46.7938,69.816925,64.44225
"ZNF221",0.88171293677773,14.9627769230769,15.2774384615385,1.4881521577323,1.40367422339851,9.1438,9.7157,21.819075,18.5677
"ZNF233",0.594978791756231,75.8001846153846,71.0046333333333,6.44698206561726,5.93147565848706,54.962075,44.9496,92.00415,97.5046
"ZNF235",0.12225484971219,75.5489115384615,67.8085923076923,4.35071192322617,2.80894220662639,62.167575,56.53655,86.85965,79.7474
"ZNF208",0.972676872790168,222.423934615385,224.803171794872,51.0393111033287,45.0784568051719,7.2799,17.18605,332.744675,299.6779
"ZNF714",0.928606216704758,283.21245,280.146630769231,26.7670376928865,21.3543852541292,169.42915,157.968,348.4009,353.57
"ZNF394",0.725796123636619,584.965442307692,566.51638974359,49.1172097526792,27.5788633022652,469.4373,440.2252,624.581825,683.22295
"ZNF333",0.250816741295176,131.915042307692,145.456787179487,6.84392700066984,8.36555828184784,112.448875,115.02755,142.9364,178.28525
"ZNF382",0.963419901276109,76.3817423076923,76.8973282051282,8.01669438141562,7.41352772270324,45.776175,40.20435,93.8066,103.6492
"ZNF577",0.883964940589339,151.203776923077,146.8474,16.4072646583174,21.6339559711242,87.684175,73.999,193.457625,165.27565
"ZNF75A",0.974540106472316,285.669330769231,286.847261538462,36.0944105421532,18.0232280197851,170.534525,212.5161,340.57985,350.2416
"ZNF496",0.684807630274951,184.989007692308,193.995833333333,9.96358725109652,16.7320928408899,158.492375,143.0385,208.494775,211.13655
"ZNF2",0.873400836645484,102.138419230769,100.852879487179,5.77753788776451,5.30804215494818,86.83505,82.4036,113.0979,109.1537
"ZNF589",0.523075458735604,159.393392307692,169.803402564103,11.3921336969979,10.8320215279683,121.968825,136.52495,187.13055,184.1843
"PRDM9",0.413237046085221,0.126780769230769,3.05363333333333,0.0524047094240822,2.893525595852,0,0,0,0.34975
"ZNF12",0.867305762187377,906.746746153846,915.407582051282,30.5606375531423,36.8479770318699,809.828425,758.03395,1008.27135,1081.65365
"ZNF202",0.22078357899012,190.564869230769,173.878084615385,10.598811610029,8.45355534185195,150.70635,130.33645,219.227725,214.58705
"ZNF3",0.572358704308251,774.516030769231,747.286943589744,38.72597121017,29.4731752567323,678.5724,676.13145,859.3658,827.58775
"ZNF606",0.442914150182198,270.146803846154,255.161451282051,13.5424215780572,13.0130141360939,231.929075,181.77815,304.642975,301.08565
"ZNF91",0.83552689760739,910.965380769231,890.019579487179,78.6240534087623,63.1083598893133,651.79305,626.896,1136.3278,1036.68375
"ZNF226",0.209194891759075,402.830973076923,361.411356410256,27.787084468324,19.1861402526183,295.420125,271.17935,465.307175,449.1879
"ZNF229",0.142066618283799,209.7676,177.07508974359,16.5778491739429,14.1461637560618,153.822175,123.45645,267.7894,245.1142
"ZNF180",0.0534487524731476,197.010311538462,169.816171794872,10.7800771541656,8.69647116878682,179.015425,137.99335,230.6564,204.62435
"ZNF641",0.871239930226663,120.817484615385,118.4392,11.6183988142239,9.07833781197751,67.89215,75.9797,165.997825,150.68865
"ZNF610",0.961537506624059,139.560769230769,140.323387179487,14.3319167182082,8.62789275132205,81.21365,103.7178,187.4525,171.27345
"ZNF528",0.908281047736185,286.000207692308,289.793317948718,27.1635202839453,19.7355025656331,189.764925,168.5134,352.1507,385.40015
"ZNF701",0.562301084775126,163.566676923077,155.096607692308,12.5971246497033,8.40303310918788,116.0565,126.66645,207.32535,187.55605
"ZNF283",0.147225710738506,47.8828769230769,41.1257487179487,4.25149122201143,2.47649820854122,32.36705,29.25935,62.1581,52.81125
"ZNF558",0.131180740591463,313.696373076923,350.024220512821,13.1381317943219,17.2762741906417,261.15705,271.20665,365.23025,443.83735
"ZNF597",0.107399203554173,37.6833961538462,31.9953846153846,2.98968889432936,2.03044975310541,30.255775,24.74655,45.2534,41.3317
"ZNF30",0.750488086282375,43.7461538461538,41.8668615384615,3.87446531944823,4.04668537577956,33.084325,27.1335,46.742075,52.59545
"ZNF354A",0.889070488945192,170.225753846154,174.006671794872,22.9125352178236,15.9092277241853,111.803075,122.3996,179.049875,203.30085
"ZNF764",0.290671973542765,183.601196153846,170.586956410256,10.5834132200889,7.0561704714352,155.94045,137.206,201.2188,200.63765
"ZNF747",0.224909489127219,396.598934615385,364.787166666667,19.5802167790576,16.692113683026,354.5228,295.0452,441.534725,425.7817
"ZNF778",0.114371731744452,150.6398,123.057187179487,13.5853433427262,10.7647148800659,97.317875,80.01595,197.23285,137.41355
"ZNF212",0.315437579739724,341.902761538462,316.711366666667,21.2148810174303,14.614104578382,282.70895,267.74625,378.04595,360.6381
"ZNF282",0.88940241919399,742.031623076923,733.952917948718,41.9874438150906,38.0383395513825,614.6595,569.2133,887.169575,864.8905
"ZNF160",0.656792538713584,621.721553846154,603.577117948718,32.1350052490485,25.3450402292576,507.72185,489.4399,704.729575,627.6656
"ZNF415",0.40308139718177,248.271046153846,230.574535897436,17.4016901864187,12.6591222793945,198.53965,170.29865,314.945925,291.79385
"ZNF439",0.922924974619576,194.84205,197.314948717949,19.0125256275033,16.4693846728967,131.473625,122.15125,258.7288,242.799
"ZNF440",0.622326222971758,270.693584615385,260.509841025641,14.3879804088837,13.7803279649713,207.43175,205.375,319.42705,295.6503
"ZNF562",0.854828960992569,415.796096153846,410.238235897436,23.6942766275925,18.9925198469647,335.7868,349.34835,494.35915,512.05355
"ZNF561",0.504677251365711,734.723084615385,702.291856410256,33.5974662341825,32.4671277596838,582.95955,593.21065,886.03365,832.57965
"ZNF584",0.324442411444745,196.845442307692,182.410753846154,10.7341428970769,9.46341009165256,156.738975,143.3882,231.597475,221.94715
"ZNF274",0.934490889087811,542.542123076923,548.3351,44.0850338790075,49.1461854849497,420.8586,304.4652,647.20035,738.7778
"ZIK1",0.116432720801608,109.663703846154,91.1497256410256,9.78082867741785,6.910153580082,68.566925,52.517,149.400225,125.10305
"ZNF540",0.258223742764193,145.232419230769,121.757794871795,16.6029347175751,12.642773453354,73.65775,56.81095,192.778225,161.84395
"ZNF570",0.518954240175753,56.4826961538462,52.2368025641026,5.87459865409212,3.6444674726694,35.1343,35.5003,69.111325,70.92875
"ZNF57",0.162289137925374,178.522923076923,144.419971794872,19.0835896775788,15.0341331633094,97.348875,92.6423,281.59225,165.2873
"ZNF556",0.00831597804341699,10.3703653846154,31.9825102564103,3.61224939768493,5.99950621931824,1.620675,4.07715,10.68405,46.23105
"ZNF554",0.706436839491539,218.144465384615,208.202643589744,17.6966462656055,17.9029533835013,167.776175,150.61395,262.873575,242.27165
"ZNF738",0.792196550745096,171.883115384615,167.134264102564,12.8138289245531,11.9005637178326,117.188925,113.05195,204.5293,200.645
"ZNF596",0.699006877178301,78.2959615384615,81.0990564102564,6.05757718871441,4.2943572901451,59.61495,63.13025,93.96375,97.8144
"ZNF621",0.516075631537746,713.974334615385,755.993658974359,52.3111818607865,39.3062310802854,449.6214,583.04075,916.663525,862.2673
"ZNF680",0.535203247289388,362.660503846154,393.378217948718,31.9125770793327,34.1015072395106,221.378,255.4333,440.402175,486.0656
"ZNF483",0.367030276328981,38.7289807692308,45.3861,5.13817847384136,4.90113401711805,16.0687,17.15165,60.742725,65.50125
"ZNF417",0.0998504031721587,206.575030769231,177.175035897436,16.6042019452915,9.19633743161996,128.61525,134.55865,251.753225,212.78875
"ZNF791",0.733129696720098,296.921942307692,286.851158974359,21.494396036692,19.2557692224781,206.455625,178.40305,403.31885,377.48595
"ZNF519",0.200789684213655,8.75224615384615,11.5155307692308,0.980203060692893,1.61498567525246,5.489825,5.4927,11.250825,13.6198
"ZNF25",0.37834965294011,135.660438461538,162.549602564103,15.3471985582366,22.4913442959921,90.083725,98.8547,130.837875,154.69625
"ZNF77",0.208851772296489,92.9772769230769,82.0414538461538,6.72543356352998,5.41794430796109,75.58155,64.86715,108.825425,90.68945
"ZNF169",0.993553515999924,39.0920038461538,39.1241666666667,3.18385322154669,2.44532881959787,26.3482,27.2443,49.5078,49.11645
"ZNF613",0.803425003147391,124.979557692308,121.584338461538,7.61200472003203,9.8453217369094,96.38085,82.1673,148.531025,138.9406
"ZNF404",0.160866793849773,94.6133923076923,71.2187487179487,17.5503111656806,6.72269517312569,52.928375,37.84365,98.2568,98.7595
"ZNF135",0.673765174366369,155.732584615385,146.809820512821,16.7024741822915,13.1444664639315,85.86075,85.0831,225.1001,198.53815
"ZNF620",0.302225146695901,71.01245,64.4383230769231,4.72373977928587,4.08683032902002,51.429925,48.7693,93.08065,78.9942
"ZNF619",0.468808635240148,83.2720230769231,74.7249256410256,9.01276484353046,7.45487752578559,45.537875,45.4503,115.018425,98.66565
"ZNF354C",0.849360330332942,10.7240461538462,10.0799025641026,2.94757475160763,1.93759323099703,3.929575,2.83585,9.789925,12.5939
"ZNF114",0.0531221161428203,20.6617846153846,12.0067717948718,3.37881585669706,2.78931570493691,5.173475,3.40625,31.962475,16.98235
"ZNF454",0.667853392765039,5.15083076923077,6.32623333333333,1.99944668043451,1.78213456636966,0.814125,1.43405,4.11885,4.44025
"ZNF543",0.229907206517331,153.253026923077,139.936964102564,6.6984046173756,7.76695412523654,132.19185,96.85455,176.0176,166.90565
"ZNF354B",0.700000686041934,80.2268307692308,83.7232948717949,8.37356071625772,4.8328402890299,49.3261,63.8683,98.945275,100.59565
"ZNF223",0.0824900256642812,110.187315384615,95.3246128205128,6.67741213779869,5.24341140784368,84.5644,78.85655,131.48295,115.3622
"ZNF713",0.768225571554481,41.4657923076923,42.9667846153846,2.96670011938633,3.63258887364549,31.959325,26.6021,49.472275,57.35285
"ZNF552",0.579736464542389,238.157392307692,225.329361538462,11.9172229631545,17.0262356860404,198.490825,149.8136,292.611125,280.68245
"ZNF154",0.263952122900163,140.823819230769,113.617597435897,19.6915927792337,14.7066493708375,65.129375,36.098,228.246025,183.97045
"ZNF571",0.3461458054545,73.7767692307692,81.4243641025641,4.01374335352834,5.9984949970327,60.402925,58.1392,84.520625,89.444
"ZNF443",0.157025014573994,135.404684615385,120.936879487179,7.98151653525086,6.30323220124373,112.0778,95.3026,158.85295,146.89465
"ZNF792",0.397574316909606,48.1741,54.0782769230769,3.95092129135627,5.00177736862167,35.23095,31.52215,59.79265,71.3921
"ZFP82",0.847140292628178,60.4339461538462,61.8465128205128,5.85183126120949,4.50533160755238,46.583725,44.21035,83.528575,78.42385
"ZNF707",0.850764030817633,207.918953846154,211.620287179487,12.3501847341702,13.6988666250179,158.90205,159.90255,260.780675,255.379
"ZNF746",0.370593621699531,456.879273076923,433.568276923077,20.0195813902493,16.3501179693596,390.739325,382.1594,508.967925,499.8766
"ZNF678",0.772658765769808,29.6263653846154,30.9317205128205,3.33390800431862,2.92368349645645,19.5298,16.8508,42.913275,40.7951
"HKR1",0.384734548153467,1184.0369,1103.3180974359,66.7809647759903,60.6928376233521,1001.132,821.13315,1307.87205,1283.2695
"ZNF101",0.737011184056532,94.3788615384615,92.3176435897436,4.47881463960165,3.99579037704322,82.15335,75.6691,107.0886,105.10955
"ZNF716",0.264028609044183,0.0706076923076923,0.146817948717949,0.035279663753446,0.049866985807982,0,0,0,0
"ZNF708",0.0761914990602579,218.839230769231,184.401571794872,14.9653495787557,11.9890606579042,171.36415,136.61895,260.9851,241.80785
"ZNF721",0.146896782310869,828.462880769231,745.525938461538,41.8447493710391,36.698615778534,674.508475,624.60785,972.321275,886.7504
"ZNF662",0.666715551207006,129.603476923077,119.692071794872,19.2010344500749,13.6476081194332,41.1132,49.57185,205.41395,156.78165
"ZNF320",0.246877163218468,754.624361538462,686.843669230769,48.1518577830814,34.8309042519929,649.943525,538.02435,851.373725,849.1798
"ZNF530",0.718274631855093,66.0029615384615,63.7403487179487,4.59067710572727,4.07535975979951,47.70625,42.2011,72.101,80.6365
"ZFP1",0.567347037828618,186.801492307692,195.613038461538,11.7181078020366,9.77320816292369,153.740125,162.0805,229.561925,217.03055
"KRBA2",0.913578130642158,182.246573076923,183.96227948718,10.3312838915545,10.8444629314103,150.165275,138.87315,223.623975,222.0608
"ZNF93",0.418346629648534,52.2059615384615,58.7285230769231,4.66860700188323,5.74049604769801,33.5495,36.47995,67.259975,66.1458
"ZFP90",0.584108065730894,350.811257692308,370.849987179487,27.4467656737974,23.4342607363027,298.3072,263.10575,368.816425,426.3316
"ZNF479",0.277131163435267,0,0.0228538461538462,0,0.0169764943656441,0,0,0,0
"ZNF445",0.878629965162463,661.404896153846,650.747697435897,45.9303931694892,47.7337654983976,487.6008,400.39625,815.5957,829.0014
"ZNF74",0.95310669286655,365.335492307692,369.349246153846,44.6610007454161,46.7983214904147,186.92,209.88575,481.629725,453.27595
"ZNF829",0.33876362838884,19.1059384615385,16.6433692307692,2.0945136797326,1.55047903344304,11.3284,9.00045,26.811325,23.4617
"ZNF267",0.302287402464833,182.771580769231,209.670094871795,13.0883600247161,19.1945571335374,140.006175,132.1732,212.2085,229.1702
"ZNF566",0.321890543611397,171.144496153846,157.800707692308,10.8323166086576,8.18455225542278,136.890375,108.79465,221.8413,205.4829
"ZNF224",0.234924325965497,220.49185,199.224112820513,16.8877817163782,9.13674268995568,166.87335,171.52265,244.8944,239.5939
"ZNF529",0.478969940737999,391.881430769231,372.477623076923,20.3481897337601,17.6252750803118,314.1025,310.4463,458.9697,413.71245
"ZNF284",0.563654178149608,15.8992807692308,16.9470871794872,1.6451248882966,0.986728918955504,8.88295,13.15855,23.224175,20.49975
"ZNF749",0.838812958285239,88.2581884615385,83.9073051282051,15.6082040384707,13.9303618286244,58.80015,52.7824,73.67565,87.2024
"ZNF17",0.478441344448866,150.364119230769,142.362056410256,7.23557619974019,7.78162024269077,136.8512,110.96025,164.042375,167.3658
"ZNF555",0.84205935767085,124.693038461538,127.437874358974,11.2764643442841,8.30852920904498,86.732375,91.97955,151.522375,157.58165
"ZNF75D",0.61223271405155,630.495173076923,607.914523076923,30.712865580784,29.8198677064064,565.252925,560.90325,738.79205,715.44965
"ZNF197",0.256196095841177,306.727380769231,337.523666666667,20.0097526061076,17.4191066388919,232.462275,249.50475,386.28275,377.8493
"ZNF732",0.52580472715576,7.97473846153846,7.08259487179487,1.13198676548498,0.857216233725383,4.3729,3.8854,9.6639,9.47935
"ZNF546",0.984076263253974,55.3629423076923,55.4598256410256,3.94503538114259,2.94557484992563,38.905475,44.6777,72.64185,66.28425
"ZNF286A",0.354309796964143,72.4549923076923,84.5638230769231,9.28825140332407,8.59238436844712,51.62025,49.1498,69.75325,99.54705
"ZKSCAN4",0.29068878100582,58.5766538461538,64.3219384615385,3.25914903095994,3.82362991648517,47.248725,50.186,67.878675,75.0284
"ZNF643",0.165648949822088,7.09510769230769,11.385758974359,1.7179767104889,2.21616714145754,3.043925,3.11485,7.230725,13.22055
"ZNF642",0.384351326022967,45.1376076923077,51.412141025641,3.93988567982107,5.21668189268781,34.226225,32.21555,55.215375,59.1442
"ZNF490",0.0217949146393545,262.282930769231,223.552864102564,13.7596238543554,9.83538162047604,233.804725,202.50295,290.734575,262.50825
"ZNF626",0.846400973652063,386.950003846154,379.935605128205,27.2244474737883,23.1801386790129,279.41415,307.39385,451.997175,430.7184
"ZNF793",0.57436615228106,132.131007692308,125.070784615385,8.98415080934955,8.26471322752209,93.424125,88.0918,158.940825,165.94885
"ZNF383",0.227230019907696,104.158780769231,94.9028358974359,6.17500796572272,4.63504911160283,82.3288,74.97805,126.40125,110.87585
"ZNF669",0.629560211077206,92.0933115384615,98.4313897435897,7.34940226196207,9.47080336274881,68.881775,70.4853,94.99,112.56125
"ZNF559",0.638832529075913,331.311780769231,318.140415384615,18.4834637075755,19.1681244706225,282.5733,255.8913,389.154925,380.4926
"ZNF177",0.247348641918409,141.927903846154,126.627382051282,9.92000193800304,8.40881236018804,114.671875,77.1251,154.68285,146.65215
"ZNF548",0.821277622181972,356.456223076923,348.88,21.1267879182661,23.322547514803,294.780725,250.9904,394.527525,432.5242
"ZNF563",0.643900363736364,90.5289461538461,86.8479794871795,5.20689891182615,5.45498567371361,79.645325,58.34675,97.6252,111.7405
"ZNF567",0.0322567784592305,117.415307692308,101.575015384615,6.12056795808243,4.27469492752028,98.226475,85.7522,127.705525,117.49855
"ZNF573",0.445125861326852,29.2119884615385,26.3331025641026,2.93338217873198,2.35264998179397,16.9205,13.38295,38.466175,33.01125
"ZNF527",0.0491683853261304,141.169223076923,121.765494871795,7.96930675906835,5.84810349930029,117.79295,104.3071,162.59405,140.0054
"ZNF33A",0.635209221001219,724.669657692308,757.585946153846,41.5764028492887,49.02496818011,582.5403,529.34655,879.61375,908.06735
"ZKSCAN3",0.86215834386786,49.5033423076923,50.7863692307692,5.52415269728287,4.74686780851616,30.871125,30.80165,63.516775,64.63035
"ZNF676",0.499179454447176,58.4006153846154,46.4378358974359,14.1240667581409,10.859180782225,1.87925,1.2791,76.46035,75.6378
"ZNF699",0.570762640064262,39.0511615384615,36.2206923076923,3.68889386595068,3.2232005945495,21.68095,19.08905,51.354525,48.56015
"ZNF250",0.608946822327373,318.415065384615,306.173676923077,14.9214631498399,16.6814562917477,270.462725,237.6297,354.77065,359.69325
