"gene","M1-M0","MX-M0","MX-M1"
"ZNF222",0.997588766805974,0.0594998187668635,0.463373886532466
"ZNF221",0.311933531157459,0.966091579352011,0.427678223731951
"ZNF233",0.409798215253869,0.256142062091731,0.132329162058913
"ZNF235",0.981709811064158,0.525047833643854,0.933264450082599
"ZNF208",0.483092070447324,0.655908294371558,0.299403019144938
"ZNF714",0.957616931048168,0.847644212955385,0.999995763157595
"ZNF394",0.914416478900617,0.643970169320402,0.700112279605801
"ZNF333",0.846727163380417,0.813477612544957,0.974222957417441
"ZNF382",0.970861476671619,0.873360665018725,0.999707780919899
"ZNF577",0.324766562396713,0.170491109716551,0.0771052894696952
"ZNF75A",0.628839891465327,0.524041227627909,0.940264909951139
"ZNF496",0.743171699353206,0.516052875414246,0.449341118471109
"ZNF2",0.998351850453623,0.40656441637455,0.835946688304937
"ZNF589",0.856935844543426,0.417947184477908,0.515474381413799
"PRDM9",0.999993634685295,0.246871212006946,0.718246833646608
"ZNF12",0.603988696413993,0.765329554066854,0.440583391433348
"ZNF202",0.206160916706109,0.940531588542973,0.191406680901953
"ZNF3",0.137804586026596,0.366037077829444,0.0452612623826555
"ZNF606",0.12009559020064,0.624162375917991,0.0628113833085279
"ZNF91",0.717677190478951,0.744269731283165,0.531977270011603
"ZNF226",0.108699317926628,0.769568510198255,0.258964645370283
"ZNF229",0.0558634043251637,0.419848691100678,0.0192240304748441
"ZNF180",0.460045922861233,0.986887306359918,0.554270793055197
"ZNF641",0.712912128216072,0.919696009527385,0.849257738969697
"ZNF610",0.945652831355018,0.315967233108052,0.578801043438325
"ZNF528",0.0640163331408246,0.582046676474532,0.0305247284712049
"ZNF701",0.548413934116023,0.914697626837721,0.474968580116018
"ZNF283",0.948321319925301,0.999266804114177,0.949515200891378
"ZNF558",0.384141001233978,0.999846528046431,0.439258076497284
"ZNF597",0.970885757992728,0.766430104864797,0.992137848476483
"ZNF30",0.692676337817501,0.747521523854235,0.510367116679859
"ZNF354A",0.548107674237753,0.238563231797175,0.980367524094161
"ZNF764",0.0280037409616429,0.915763292393737,0.0666978622792423
"ZNF747",0.997915353086947,0.356601164560379,0.815362238245873
"ZNF778",0.702944134942942,0.966169808921291,0.662761413649039
"ZNF212",0.197519293913995,0.783315117899932,0.395880233244486
"ZNF282",0.364085265367753,0.974220990897697,0.474901290084748
"ZNF160",0.53951116192171,0.66035155962192,0.834467074113042
"ZNF415",0.969302582023877,0.357975294985723,0.650914400335495
"ZNF439",0.531340702903838,0.972436685681294,0.644450883720664
"ZNF440",0.602564287318997,0.679219662942193,0.874461312195784
"ZNF562",0.529146886422612,0.48261620004864,0.270521882466475
"ZNF561",0.808460415861604,0.537862383089746,0.997633840246781
"ZNF584",0.488619929563002,0.340444468645665,0.919862789433726
"ZNF274",0.902320799630208,0.999250476047926,0.921677955041766
"ZIK1",0.125695117081169,0.172491746613461,0.593503049739591
"ZNF540",0.742447678319362,0.999907906565984,0.768452871332103
"ZNF570",0.58365274641765,0.45204977637065,0.296162318795413
"ZNF57",0.549099792241367,0.0580541056673315,0.986309004087454
"ZNF556",0.391490283947531,0.63083068782025,0.712098461651947
"ZNF554",0.967128164098927,0.140333132759429,0.481764010707076
"ZNF738",0.437974470980817,0.0473886856412669,0.0621724073463852
"ZNF596",0.925095745890081,0.648433417835194,0.717597345553472
"ZNF621",0.882598627466933,0.999499733161766,0.903497853751626
"ZNF680",0.98327004215314,0.973158649487091,0.960677292105017
"ZNF483",0.575426250150361,0.825123807941613,0.790503771998065
"ZNF417",0.936753195426138,0.702201019319618,0.997589058777271
"ZNF791",0.995304522785567,0.814535283790788,0.923501624315271
"ZNF519",0.00193599391167265,0.986825260280581,0.00321298031163442
"ZNF25",0.684304958664727,0.0144545430540004,0.0844799841575727
"ZNF77",0.999813525993851,0.708698345194142,0.916107435167855
"ZNF169",0.75959731945582,0.972800816735233,0.84561906643231
"ZNF613",0.395405453693654,0.380936288860337,0.160402208710101
"ZNF404",0.631345286600254,0.935629519039372,0.771143031102624
"ZNF135",0.0942450710383546,0.0473319210741308,0.00783987686545196
"ZNF620",0.496035317150089,0.375747478776461,0.911273736140551
"ZNF619",0.92326735048978,0.770598836471829,0.772454654363652
"ZNF354C",0.866736101196691,0.00717090358244732,0.120515917672145
"ZNF114",0.965660587741726,0.980663524843302,0.943456329301332
"ZNF454",0.953785044456219,0.00277287362028455,0.129829888849747
"ZNF543",0.78073640565131,0.896775255803947,0.910808836646191
"ZNF354B",0.810671801774315,0.997098658088292,0.851324505068021
"ZNF223",0.165054597033109,0.953107313979726,0.160484312598023
"ZNF713",0.81691120874066,0.220335432030491,0.360671408902926
"ZNF552",0.829945502484392,0.163196429657085,0.331229395510905
"ZNF154",0.233799618517809,0.706572257052452,0.483393161267991
"ZNF571",0.334393146394354,0.342925525511327,0.121583698932275
"ZNF443",0.92248336776187,0.641176110914661,0.996662947368414
"ZNF792",0.265835031812299,0.746932917891516,0.507425573794291
"ZFP82",0.0473562806320993,0.842344632204612,0.0374689872686319
"ZNF707",0.0107818507083712,0.59298322001006,0.00531215022197207
"ZNF746",0.0547749732729476,0.96203273619659,0.102306896308661
"ZNF678",0.971066314298525,0.95937178979352,0.935858999402665
"HKR1",0.492127356601414,0.82904064246749,0.713772936071286
"ZNF101",0.271133787425426,0.530470435825257,0.618759196139006
"ZNF716",0.681443884075353,0.643255495239856,0.935468804997264
"ZNF708",0.497740366242906,0.554740630804897,0.84355870530891
"ZNF721",0.42507844608878,0.750024894821727,0.689425569787771
"ZNF662",0.766568898818333,0.969959668054655,0.854069854687555
"ZNF320",0.937633530660638,0.88985082554565,0.994829843394648
"ZNF530",0.937705160757066,0.593284890899473,0.98716086507186
"ZFP1",0.380062736082124,0.753482368986708,0.258370468919867
"KRBA2",0.991846554348074,0.166093671376385,0.578645041815118
"ZNF93",0.00369892626578217,0.979607523057709,0.00910793394039922
"ZFP90",0.417427450036552,0.00759326644899982,0.0252775662149567
"ZNF479",0.960483048817186,0.860086101710175,1
"ZNF445",0.500520045467755,0.457668110717825,0.883480139796498
"ZNF74",0.762211274688041,0.351211591158955,0.999852815030261
"ZNF829",0.935249461245335,0.902349310697076,0.992491724767016
"ZNF267",0.892259133843333,0.420101650902966,0.559327042540934
"ZNF566",0.790534449039409,0.769674668719253,0.616578359037245
"ZNF224",0.483807664552315,0.710521691434785,0.765119183007958
"ZNF529",0.99311880988145,0.710327266514905,0.878791074804693
"ZNF284",0.811817008946487,0.384131446136371,0.997467548802113
"ZNF749",0.999956239987679,0.000614285618254828,0.134455147356124
"ZNF17",0.674632620547282,0.323304695801809,0.305683839163433
"ZNF555",0.874224747582219,0.568054636442135,0.610970446933362
"ZNF75D",0.8481618045782,0.0781636948671477,0.840939661884312
"ZNF197",0.946581381968598,0.831619123735986,0.999871560190235
"ZNF732",0.991574268099082,0.974410546750115,0.999932436559994
"ZNF546",0.648720433855235,0.79467012050274,0.494213512625978
"ZNF286A",0.849445172392474,0.141610110725373,0.330689065580537
"ZKSCAN4",0.350040768495321,0.999704618262397,0.406880401740865
"ZNF643",0.48722562804383,0.00671015095238625,0.881028555194847
"ZNF642",0.561348572892988,0.0342834206476684,0.0815629466541463
"ZNF490",0.350210645548056,0.937633661698901,0.495543571380241
"ZNF626",0.418600384540003,0.993524497508487,0.438315457580632
"ZNF793",0.0788301174927353,0.0747334982227511,0.00826763906422001
"ZNF383",0.319276335039366,0.94332090358654,0.45661322183177
"ZNF669",0.927647237435203,0.75354591927657,0.770511628756584
"ZNF559",0.290741468101028,0.989884463182377,0.374364138517943
"ZNF177",0.109912382183781,0.96843132910162,0.179890522718414
"ZNF548",0.87826554681929,0.989331175019777,0.92141777252992
"ZNF563",0.98435287629892,0.837633087716339,0.902934068439434
"ZNF567",0.596802781962923,0.816018940317781,0.459408750574765
"ZNF573",0.394039562576739,0.979454938525947,0.392296640423114
"ZNF527",0.530854232750973,0.0595265612786399,0.0942863109665908
"ZNF33A",0.991772705095437,0.286703858765531,0.673738841524202
"ZKSCAN3",0.89969560446738,0.275686176784715,0.485011497767282
"ZNF676",0.515542154758101,0.885821418154257,0.427373548199014
"ZNF699",0.867361447545094,0.999999938976237,0.883851957038509
"ZNF250",0.000532032755448997,0.909801557328678,0.00220710825164583
"ZNF79",0.884478920196987,0.841096578422211,0.984170309190046
"ZNF681",0.343365566524664,0.528932477859049,0.708067358243703
"ZNF766",0.916890691718059,0.586581310925235,0.676407183889547
"ZNF471",0.0822556257163546,0.199048680242276,0.0162760052442731
"ZNF836",0.545348807818901,0.616260296194984,0.856374070040236
"ZNF493",0.999665932844304,0.998915370498098,0.999998606224142
"ZNF167",0.808154491061595,0.385512563171535,0.997994324038636
"ZNF565",0.57277127793076,0.761443007034604,0.41241177381708
"ZNF34",0.0026119991070811,0.990432114878653,0.00617855444860571
"ZNF140",0.999471016151579,0.665783332643617,0.921024805807583
"ZNF658",0.862085596760678,0.653650763380439,0.637574212212306
"ZNF765",0.99322414934441,0.635564078056422,0.939925043899958
"ZNF124",0.41958021240319,0.542404008748918,0.780659003388538
"ZNF569",0.545208152015515,0.064546120957503,0.102250160280836
"ZNF777",0.378430204641707,0.958052677004467,0.507627448208629
"ZNF605",0.750731194043066,0.907471749993939,0.884632093694642
"ZNF799",0.962745648997472,0.956208302946232,0.993661605052231
"ZNF782",0.997436096619387,0.994429725342875,0.999873556630357
"ZNF846",0.881525849647305,0.575341956855707,0.999154558409361
"ZNF136",0.998438374464129,0.7613831519547,0.920069808576157
"ZKSCAN5",0.081036931672225,0.627286629425998,0.0421550210617493
"ZNF33B",0.647822976218654,0.727548178333307,0.888111539743057
"ZNF431",0.220771042159965,0.406207702555812,0.0834592178344857
"ZNF418",0.0910728989550197,0.606583393488731,0.0457857498280654
"ZNF700",0.998230419848367,0.787180887199251,0.927149520751128
"ZFP28",0.164860168343982,0.134309992331094,0.0284061535827463
"ZNF585A",0.999999674951735,0.989593681728748,0.997529270221501
"ZNF138",0.900324268659354,0.926725308573,0.828329331579196
"ZNF429",0.454438721491927,0.97109161168577,0.57132259442767
"ZNF470",0.122389752532393,0.116990611936523,0.0182391893250313
"ZNF100",0.661376377169161,0.615435281185927,0.932304273409779
"ZNF398",0.242343907833439,0.229435047016539,0.752370431828257
"ZNF498",0.324725953103277,0.28978904569614,0.105340442935995
"ZNF441",0.732235092277636,0.906336150897291,0.871697742964333
"ZNF420",0.898178845058817,0.934162471909822,0.968123538191868
"ZNF763",0.814538596410509,0.95184079538293,0.905112425404885
"ZNF679",NA,NA,NA
"ZNF682",0.957063506498011,0.0056474082134349,0.166898339340625
"ZNF772",0.00818885022800064,0.984390950924796,0.0177938835468646
"ZNF257",0.124565020853006,0.241259769478179,0.533843706276352
"ZNF785",0.963001027607673,0.251563716547356,0.568760308747866
"ZNF98",0.697300418902498,0.559271060665446,0.428308953462362
"ZNF786",0.101402844439858,0.75537080375808,0.0663442928766036
"ZNF517",0.654872149001692,0.933862622511417,0.792546404897155
"ZNF675",0.942391192256542,0.808699833378431,0.999977221979204
"ZNF860",0.514555823484705,0.731889397459212,0.35240180840587
"ZNF695",0.949281262473272,0.10813103423612,0.758608335889022
"ZNF665",0.702301538897876,0.997668557596837,0.754156884987178
"ZNF624",0.273834377189361,0.276054587538751,0.0826405612480446
"ZNF841",0.842568311407832,0.623628846545533,0.99711982224497
"ZNF615",0.251826834441114,0.159639417989831,0.0533565694972828
"ZNF433",0.986597619633415,0.0286731059020177,0.49667308495663
"ZNF595",0.814944183031124,0.985106012315438,0.876540817982682
"ZNF460",0.696716535190719,0.800958918225797,0.893845415923145
"ZNF81",0.994541209355331,0.498134351692062,0.799543936081398
"ZNF780A",0.730467866258901,0.153932690255391,0.977383755262227
"ZNF461",0.716959547513461,0.461240156084138,0.40149080587758
"ZNF181",0.317813768378325,0.67108309682877,0.609883790071103
"ZNF44",0.458129855970539,0.502131797260893,0.231264969916773
"ZNF790",0.0582967675322756,0.965634730832851,0.10647264043107
"ZNF677",0.0890479694678065,0.892810488901094,0.076771802758849
"ZNF823",0.992836222560034,0.449504903317929,0.881325967158815
"ZNF311",0.414132155744972,0.807986828739937,0.304839791261153
"ZNF347",0.974820008678223,0.331457339162925,0.875926621924635
"ZNF273",0.3177800480851,0.293124541269888,0.103255118254369
"ZNF84",0.852823542567812,0.982644009025532,0.827582375415937
"ZNF667",0.167184278536036,0.0138751418033685,0.00851575157380624
"ZNF649",0.228233078463683,0.274611773354647,0.065997712666592
"ZNF248",0.490492348034006,0.440359202554365,0.231488919361331
"ZNF544",0.729668581522312,0.994822326025816,0.787332530075627
"ZNF251",0.40404313721638,0.409239416567198,0.826460847029989
"ZNF607",0.62651872658157,0.964103162701108,0.741506618502603
"ZNF334",0.892467540524447,0.845654983652636,0.986345334218583
"ZNF485",0.715356960019526,0.999999979472022,0.74742935389289
"ZNF192",0.920330446292233,0.947433141243535,0.975712603894659
"ZNF442",0.998336963009535,0.291474691908399,0.71535886677613
"ZNF813",0.990003168658937,0.957387978262784,0.963164546081929
"ZNF26",0.384046000916984,0.9988362677674,0.422094067115563
"ZNF69",0.999859761511861,0.129641344357267,0.600980471955211
"ZNF583",0.788679891591635,0.0217247376971371,0.13740838743903
"ZNF568",0.893052157578923,0.898738657637454,0.801990726572418
"ZNF480",0.514020957655163,0.946644563625451,0.468740162931348
"ZNF587",0.991927291072094,0.995468779486185,0.986571233083947
"ZNF808",0.994821464676917,0.867703698544676,0.986991603351003
"ZNF43",0.826649961295686,0.999997498531977,0.847103008248006
"ZNF28",0.999270597730021,0.111354605396159,0.566188356052594
"ZNF627",0.981966732630354,0.735183501665968,0.979970729160088
"ZNF789",0.97120713566052,0.949576027162119,0.997524266011317
"ZNF534",0.957030321508289,0.616868566312654,0.755198165664952
"ZNF525",0.922152845027857,0.999863686489887,0.929274854286437
"ZNF814",0.652085975670727,0.958023151606757,0.769983468032233
"ZNF551",0.504744164538457,0.396020308912322,0.909356395895482
"ZNF805",0.867653762083548,0.999715741095603,0.878986356922371
"ZNF468",0.252717199952281,0.76118033476522,0.483148739578872
"ZNF616",0.896337102360638,0.899901145274759,0.977119937324149
"ZFP57",0.767369036312688,0.0586817814026803,0.187750852710647
"ZNF155",0.184459447191963,0.385520017378216,0.0653586130450069
"ZNF425",0.763360716796245,0.978355997194897,0.842671618109509
"ZNF611",0.271817469206017,0.0437932651885647,0.963184026934186
"ZNF254",0.702319449324082,0.514597279135435,0.974515566677051
"ZNF625",0.499813053609148,0.755670270179286,0.350617338315514
"ZNF845",0.997419342284491,0.411425335289363,0.844754152501747
"ZNF90",0.711376624872533,0.901663780815956,0.615678907231558
"ZNF788",0.921448460570571,0.812347328809155,0.790335363487784
"ZNF880",0.256355636098277,0.373383883043917,0.093413823634236
"ZNF630",0.919947219972482,0.679719785278985,0.724785986180992
"ZNF844",0.851636133632963,0.694306676213067,0.993284880351795
"ZNF717",0.406218521872738,0.688915325599411,0.255606305130661
"ZNF492",0.851910535110413,0.960296676084946,0.926343790795583
"ZNF688",0.991037145384492,0.976459837115108,0.973904208435276
"ZNF879",0.347880897136164,0.382513271703944,0.137136176568866
"ZNF737",0.984636388738246,0.708813549412714,0.972305964496816
"ZNF709",0.960870631708729,0.841164111984069,0.861601852008725
"ZNF585B",0.746115715990915,0.91231944262535,0.656884119880777
"ZNF324B",0.404607220731209,0.482653079379772,0.193195639341037
"ZNF564",0.933672514747866,0.972043008551184,0.973724219996392
"ZNF674",0.876612039630248,0.0838027454993452,0.820711599419495
"ZNF432",0.998492092164696,0.625162506920958,0.916465268654866
"ZNF10",0.704605185901204,0.916503584367825,0.619951910316734
"ZNF486",0.867795424845111,0.136873297751055,0.887391601901506
"ZNF225",0.958353877043265,0.588030384566003,0.744527022541664
"ZNF350",0.742034013765898,0.932516204358831,0.668474688334992
"ZNF253",0.280781999548142,0.883575065277808,0.453415532081565
"ZNF878",0.959331724520215,0.854442450599374,0.865305055640144
"ZNF727",0.787304086964385,0.983914978659721,0.855575165937036
"ZNF578",0.43904119344427,0.0354051497491153,0.0545775066389784
"TRIM28",0.991999684582102,0.483140283906071,0.896506692192623
