"gene","p-adj-T1a-T1","p-adj-T1b-T1","p-adj-T1b-T1a","p-adj-T2-T1","p-adj-T2-T1a","p-adj-T2-T1b","p-adj-T2b-T1","p-adj-T2b-T1a","p-adj-T2b-T1b","p-adj-T2b-T2","p-adj-T3-T1","p-adj-T3-T1a","p-adj-T3-T1b","p-adj-T3-T2","p-adj-T3-T2b","p-adj-T3a-T1","p-adj-T3a-T1a","p-adj-T3a-T1b","p-adj-T3a-T2","p-adj-T3a-T2b","p-adj-T3a-T3","p-adj-T3b-T1","p-adj-T3b-T1a","p-adj-T3b-T1b","p-adj-T3b-T2","p-adj-T3b-T2b","p-adj-T3b-T3","p-adj-T3b-T3a","p-adj-T4-T1","p-adj-T4-T1a","p-adj-T4-T1b","p-adj-T4-T2","p-adj-T4-T2b","p-adj-T4-T3","p-adj-T4-T3a","p-adj-T4-T3b","mean-T1","mean-T1a","mean-T1b","mean-T2","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","SEM-T1","SEM-T1a","SEM-T1b","SEM-T2","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","Q1-T1","Q1-T1a","Q1-T1b","Q1-T2","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q3-T1","Q3-T1a","Q3-T1b","Q3-T2","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","count-T1","count-T1a","count-T1b","count-T2","count-T2b","count-T3","count-T3a","count-T3b","count-T4"
"ZNF671",0.99928676497232,0.999999994021853,0.992708424806684,0.999982835775185,0.999972372679401,0.998338213053686,0.999999980588411,0.999879276492629,0.999993010762679,0.999999886293314,0.999997800609651,0.999999999979433,0.999983679752155,0.999999997259248,0.99999985845836,0.999155495767271,0.9999999982395,0.980813771413029,0.999973870953156,0.999894203103938,1,0.99890417332736,0.99999992480471,0.995192419840092,0.999884945907013,0.99968033107884,0.999999923161178,0.999997770701851,0.268827401911964,0.558097794582662,0.142378739050357,0.24646115157295,0.299573998883456,0.885302461997777,0.369256147821113,0.850736060283678,218.40802,187.84158,224.194363636364,203.596684210526,210.8754,193.6163,192.635828571429,175.4984,61.78095,36.3041730949267,11.3797142467814,25.1131209292067,19.0498109288007,26.5880976167156,NA,18.5408798019327,77.3905,42.38575,140.2472,170.9594,183.1812,149.3146,190.355225,193.6163,163.249625,136.80315,40.588075,278.678,202.5044,289.8132,261.33625,256.669125,193.6163,244.9756,214.19365,82.973825,5,5,11,19,6,1,14,2,2
"ZNF416",0.99992968490313,0.999999979497479,0.998403988232369,0.999996731940268,0.991981181091626,0.999999956964594,0.999999292999903,0.999999721513427,0.999908268292447,0.998965248355342,0.999951192390207,0.999999966719956,0.99975175923549,0.999350700871708,0.999997274686405,0.999999565764608,0.999995799343187,0.999803874819841,0.996198034843859,0.999999999992526,0.999992543513786,0.999999968528046,0.999999961608782,0.999997349952486,0.999974793701523,1,0.999998698878015,1,0.247561304462662,0.444373815851518,0.123292801169326,0.0792368746399629,0.312396831481356,0.92129691580657,0.203653602512913,0.578138647966055,129.21146,119.78268,132.055045454545,134.2479,124.21905,113.6443,125.173607142857,124.55605,62.094,21.8036972542869,15.1415251842541,9.662606558014,7.03625088644223,7.5132230677098,NA,6.76179504679683,53.07745,5.6247,82.9339,102.5757,106.8913,119.68775,118.54595,113.6443,115.147275,98.017325,59.28165,157.8321,138.6504,144.2183,155.4379,132.59165,113.6443,144.29605,151.094775,64.90635,5,5,11,19,6,1,14,2,2
"ZNF586",0.991495867517905,0.999999996922399,0.953782125561516,0.995826745309568,0.999995559133522,0.935476454287605,0.999998434088351,0.944623437970206,0.999999896050498,0.941635884949614,0.982503153547956,0.999894862728954,0.966090090375894,0.998788756492594,0.95476260000128,0.999994338231712,0.997315963518261,0.999483480059767,0.998982809678616,0.998381038515284,0.991628560016874,0.999150031626707,1,0.99636286191657,0.999999956408184,0.993124584210791,0.999932821067861,0.999898085876722,0.927278901514664,0.999472429479977,0.848028815870941,0.991538268876363,0.82975622461558,1,0.9517875696892,0.999787838208221,151.95768,124.76394,155.275736363636,132.520378947368,160.137016666667,99.2634,143.663478571429,126.13875,100.58095,14.1717463482593,13.5998767501621,14.3630816878126,9.826062851157,25.4330822353671,NA,14.6992037067916,17.87805,33.19095,130.575,109.9656,123.6274,115.6113,133.85195,99.2634,92.591175,117.199725,83.985475,167.1388,133.1948,163.96885,149.29525,184.084,99.2634,187.967625,135.077775,117.176425,5,5,11,19,6,1,14,2,2
"ZNF446",0.991796927518009,0.999044670012838,0.999979610070882,1,0.970829889543194,0.991965303818908,0.958796645215964,0.471397808542137,0.48000436488275,0.825620788245568,0.988785799595431,0.99996471860542,0.999151483226937,0.984574813738439,0.789377123035124,0.999794061781613,0.999725571580165,0.999999932708878,0.997701080000144,0.528757402620283,0.998049730071692,0.745233035628038,0.982988601385166,0.899833241213857,0.623853304729507,0.205800933259491,0.999997004227801,0.847199774801081,0.0913887175434291,0.0148892859384737,0.0130479035469701,0.0334296944194049,0.428793828494481,0.11414438058647,0.0146461506943153,0.00708261275464284,293.21636,235.17866,256.916481818182,291.574478947368,365.2675,187.7657,264.756207142857,149.2002,546.20545,63.3121288382613,23.5569745569672,28.8708838163951,26.729141036502,54.8357638579361,NA,17.1425485262418,32.3985,35.67915,217.4751,228.4397,212.91415,241.72075,253.99465,187.7657,220.191825,133.00095,528.365875,285.352,277.1835,264.3547,352.55775,465.994675,187.7657,278.803625,165.39945,564.045025,5,5,11,19,6,1,14,2,2
"ZNF8",0.99477453228791,0.877981282322455,0.999950680977401,0.993207269567709,0.999999950049987,0.993185616904347,0.999999982536294,0.998262729078435,0.916187678219714,0.998027036878673,0.999999799489569,0.999999052918096,0.999860402830143,0.999999921165525,0.999999996438248,0.998490162974029,0.999996265848801,0.983350870887515,0.999999868949541,0.999744711025277,0.999999998042075,0.999999969285369,0.999931459273985,0.995782400508998,0.999978962698519,0.999999999995193,0.999999999947139,0.999997984834913,0.957259216339457,0.999786058756254,0.999998795900029,0.998033707606369,0.973351291101989,0.999484691564719,0.99579008418217,0.994911677564871,84.08046,97.47138,103.491509090909,95.1463210526316,86.5344666666667,90.1193,93.3062142857143,87.7208,108.81065,4.31220429114855,12.3687478969538,7.14086017380965,5.74394944834824,8.50546979841665,NA,7.81585239196988,21.5372,16.31545,76.3523,84.3775,87.9851,80.7091,76.495225,90.1193,82.69475,76.9522,100.652925,90.6941,101.8484,113.53245,110.99995,101.37265,90.1193,113.8758,98.4894,116.968375,5,5,11,19,6,1,14,2,2
"ZNF264",1,0.999693708735889,0.999823461159286,0.999325984423166,0.999599854664207,1,0.964445459868216,0.970588983440406,0.997471573104533,0.996415646933021,0.977889718014312,0.975216274297039,0.892227992186783,0.877682814691344,0.735651129205014,0.999999999598795,0.999999993596956,0.992597635227353,0.978564560213443,0.837704090504483,0.976458638663202,0.991795993092659,0.990114435650271,0.899179143987424,0.874496927026419,0.697117801437813,0.999995483283454,0.990040453415007,0.991838478958089,0.990163636174602,0.899464599889813,0.874833455220714,0.697578258275276,0.999995430665302,0.990095216178568,1,669.71484,673.24074,719.225490909091,721.076810526316,781.63285,482.6377,661.227628571429,547.39445,547.49065,61.4071435989462,76.9815944248598,33.6408962722497,44.1796819495545,45.7531059777567,NA,41.8089096793781,199.81215,84.63655,563.1381,564.6159,638.3124,590.5875,744.4965,482.6377,600.2518,447.488375,505.172375,782.8344,702.4055,757.9918,842.56955,836.9978,482.6377,709.052075,647.300525,589.808925,5,5,11,19,6,1,14,2,2
"ZNF213",0.992874115779734,0.764468463317547,0.99937596615145,0.962044656515769,1,0.995210137429569,0.999409927075821,0.828346303315757,0.249242744852823,0.51979249503081,0.807097619590261,0.975319674995245,0.996253234990818,0.967201106795592,0.577371504225685,0.935620502265179,0.999999923411174,0.999616904327313,0.999999733147923,0.465765611907326,0.979903573349056,0.894738122808449,0.998189298791425,0.999992237980835,0.996771309914254,0.622575086307642,0.999930090316145,0.998989117355399,0.947211923240036,0.999739433078008,0.999999978732786,0.999557377337122,0.733774408048298,0.999630196392991,0.999912355403962,0.999999993814013,596.12116,488.9422,424.3689,484.889910526316,668.06325,263.4163,469.505,372.7799,399.9638,88.8969018156516,85.4562129818072,60.0716098545167,38.7498625616434,106.844140725606,NA,47.9387478681441,146.6315,122.5143,431.7495,383.3533,341.77665,383.27005,519.07805,263.4163,356.986725,299.46415,338.70665,734.3831,508.9347,469.76015,575.23295,710.10175,263.4163,480.4149,446.09565,461.22095,5,5,11,19,6,1,14,2,2
"ZNF343",0.999666200383724,0.998825254747543,0.908675672807165,0.960332009337014,0.623609791184679,0.99966924509979,0.406513215044356,0.131906476179787,0.600197215176328,0.789161240332153,0.999999365580984,0.999999999953244,0.999417596600774,0.99488699064721,0.848979028611662,0.999999811161038,0.991089345810437,0.999332124664714,0.914416044505335,0.243288692036711,0.99998567153529,0.880068701494628,0.984533692162864,0.523900142623492,0.303683041204475,0.0660890857100841,0.997701862271489,0.721662295913664,0.000188601892103013,3.99854025828761e-05,0.000214233231708438,0.000329072016146292,0.0247853258999121,0.0155636889967705,4.79209748802667e-05,4.86444235477945e-05,188.0719,166.97066,209.4548,222.079705263158,266.138516666667,171.8695,194.681392857143,118.4967,431.38435,9.83959391662074,18.1851435647509,15.5987129762916,9.11712680381332,29.8002191305301,NA,15.227414654398,43.2412,161.64755,190.0577,132.8513,164.7674,201.10045,228.669975,171.8695,155.251975,96.8761,350.560575,201.9842,206.8729,242.6756,252.9448,277.2393,171.8695,248.086775,140.1173,512.208125,5,5,11,19,6,1,14,2,2
"ZNF302",0.999999971950615,0.997464113749389,0.999725261665978,0.999999704839522,1,0.9970759157379,0.993607731291798,0.998708874489532,0.999999710594217,0.993246573727813,0.999999848265071,0.99999999897641,0.999999973999895,0.999999998953621,0.99999890890392,0.999803205629855,0.997843029206193,0.736710608840709,0.968297648010651,0.771001366957572,0.999891780078628,0.895580669031284,0.839730427738289,0.515892813563482,0.728966133262139,0.500465792193379,0.964823802367057,0.95886710547815,0.967732297676966,0.939727827289615,0.707554742561749,0.884036057554629,0.681969161679676,0.988028234024176,0.993361918758886,0.999999769612004,498.78082,519.07376,575.460127272727,520.484421052632,597.320533333333,542.2659,446.697942857143,281.13905,322.98705,75.9894364626189,67.0888807340427,41.093016468316,51.7941264508715,88.3544155568834,NA,41.2559131609083,89.40815,203.32875,315.4218,431.5409,536.32145,372.04115,499.06975,542.2659,335.623225,236.434975,221.322675,615.948,568.7947,669.08795,627.9183,747.970275,542.2659,509.1347,325.843125,424.651425,5,5,11,19,6,1,14,2,2
"ZNF268",0.99999999832623,0.999999875024346,0.999999999986374,0.999191765108288,0.996419711056884,0.962269298057932,0.999997867313023,0.99996688803091,0.999664424075349,0.999996921861464,0.999308344895062,0.999705736259466,0.999730051175298,0.984800642381317,0.99609504674564,0.999439364683191,0.997423740991953,0.975461310410531,1,0.999998267997674,0.986041049823666,0.684649748282721,0.741205768495305,0.676227746799618,0.273780947781797,0.509605379442309,0.999095142819768,0.297628623261031,0.483660345612959,0.425301312369929,0.287969927074354,0.599922051970408,0.595661908233666,0.548196034174934,0.617071744676464,0.0458462563264669,421.44592,432.81426,438.123109090909,372.865384210526,394.612816666667,525.0789,373.556414285714,645.31615,159.62615,94.1044824436137,73.2264710879925,32.3338429095541,33.5811217889856,46.9657972948642,NA,45.5079215952344,40.59835,77.38935,319.0863,418.2223,367.37495,274.32985,336.832225,525.0789,245.5408,625.016975,120.931475,474.8584,539.8625,530.6771,443.3706,465.031175,525.0789,491.162125,665.615325,198.320825,5,5,11,19,6,1,14,2,2
"ZNF184",0.829339480425845,0.876391265555691,0.999988430744269,0.999999997782933,0.504289802373664,0.408440458292264,0.940412157328647,0.119518798331636,0.0821220305475034,0.857236949716955,0.999968877385086,0.999924247891526,0.999997458868115,0.999864365714421,0.967262589206529,0.99999999849803,0.709596563327546,0.69695859908266,0.999991627255651,0.754634007867628,0.999984210789518,0.999999994246043,0.924613099373261,0.960515221911762,0.999999999966078,0.996873874595877,0.999924241260339,0.999999631532119,0.103965012355647,0.707426582821446,0.435905929503726,0.0333673203145519,0.00680500056817068,0.787587349717909,0.059490100831159,0.223902366403308,86.7603,127.46262,119.161336363636,84.1435684210526,55.1517666666667,105.9277,89.3433357142857,81.85065,188.79995,10.8108949404293,29.188250611974,17.6647534713378,7.3007358830289,6.43482322827217,NA,11.1491965467216,0.280950000000004,26.51925,84.4437,71.533,74.82625,58.8368,41.320925,105.9277,67.5361,81.710175,175.540325,96.3103,170.2389,130.77125,98.29025,66.4554,105.9277,85.994875,81.991125,202.059575,5,5,11,19,6,1,14,2,2
"ZNF500",0.989890250769276,0.999690969254752,0.999826211409287,0.902350708772435,0.230927831420321,0.196044482671675,0.865780782454478,0.28219636719571,0.328740723075014,0.999968528584344,0.99551284799953,0.999998351852287,0.999670961560442,0.823173879489939,0.766618808809678,0.999989896900051,0.85203494472883,0.945948453831056,0.883129429772409,0.880230342364583,0.977769510581421,0.990862836356376,0.999999842178657,0.99953026579292,0.573040345028696,0.529508776709992,0.999999999112972,0.936227642692807,0.924237726020988,0.999523245342325,0.981606733082147,0.302216165745519,0.288728155547994,0.999999987794273,0.744014342545455,0.999995622007467,271.2307,228.85004,249.223118181818,320.7989,334.923283333333,206.2434,284.793621428571,216.02745,192.64685,16.5606933422185,16.827839423604,15.7369055817257,19.5910276910956,39.0391753787092,NA,17.8080294441358,86.14495,5.26984999999999,241.2681,201.3746,216.6456,286.77845,302.97295,206.2434,276.768675,172.954975,190.011925,295.8894,238.7647,284.37785,389.67185,404.8874,206.2434,327.26395,259.099925,195.281775,5,5,11,19,6,1,14,2,2
"ZNF419",0.990468063306704,0.996776419331518,0.633620991183863,0.999970791513626,0.99774954880796,0.758735891125102,0.999999999264933,0.994237057110127,0.987329346385075,0.999997307871066,0.999093747684589,0.999999997869322,0.972138553575688,0.999883331925277,0.999499923209086,0.999986534955605,0.997776403824678,0.830448011547305,1,0.99999907945456,0.999868020588459,0.878310570216417,0.997980735681374,0.472368323792254,0.915892815112184,0.896130975585332,0.999981539155483,0.917479275908076,0.836005844499055,0.995367606697162,0.407715832887912,0.876497977772053,0.856193766818847,0.99994103600382,0.879230327050778,0.999999999945506,236.19604,193.39766,267.268018181818,220.897436842105,231.3815,183.4444,221.853414285714,148.3225,142.5823,35.6633708993499,36.0289044928319,34.0151911147888,12.3029120836073,8.93750950183178,NA,15.2345612220374,58.3435,92.6151,178.9361,156.1036,203.2205,191.977,224.03635,183.4444,197.64545,119.15075,96.27475,265.4948,236.01,274.7734,253.15465,231.518775,183.4444,251.4723,177.49425,188.88985,5,5,11,19,6,1,14,2,2
"ZNF175",0.999813768132617,0.9984696048871,0.917095124809493,0.968028863552554,0.686531004461373,0.999911419087606,0.960446701138769,0.731506144643203,0.999291531174486,0.999997677635234,0.999999999998872,0.999991353835414,0.999996668960611,0.999885397247261,0.999521309064957,0.997792152453348,0.896149549506927,1,0.999883798503495,0.999189173745558,0.999995822344939,0.999904467516924,0.999999999900874,0.981535749770905,0.924957836294462,0.906777256356198,0.999986714508991,0.978423500891414,0.999999967576029,0.999657616802347,0.999997271005623,0.999714895424652,0.998804039823042,0.999999999958787,0.999996135366509,0.999748247974558,190.22608,168.94128,214.432790909091,225.985894736842,234.898666666667,193.6163,214.852892857143,164.4574,199.4978,38.8576401048031,17.8094925466,14.1149039178352,14.2183231070763,20.0578305310697,NA,20.2977857010693,69.7132,5.54610000000001,107.4574,139.1776,191.3373,190.66285,194.6578,193.6163,165.792475,129.6008,196.72475,272.8188,197.7616,237.44445,268.1812,270.877925,193.6163,245.47135,199.314,202.27085,5,5,11,19,6,1,14,2,2
