"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","count-[Unknown]","count-TUMOR FREE","count-WITH TUMOR"
"ZNF671",0.912281810550105,0.75530689606471,0.556149112071067,235.7586,204.155178846154,178.685341666667,NA,10.3164230223599,24.9148298703058,235.7586,160.315675,102.652,235.7586,260.14445,255.074625,1,52,12
"ZNF416",0.755533227039096,0.576468339887024,0.571941044569168,151.7202,128.246219230769,117.704325,NA,4.18810291183232,12.0087932777695,151.7202,114.053775,90.553775,151.7202,147.831325,139.78125,1,52,12
"ZNF586",0.431018979784577,0.41718681874858,0.978047226511666,198.8156,140.179378846154,137.183225,NA,6.27352399849205,15.1626939350715,198.8156,115.122525,106.011375,198.8156,158.5449,169.431925,1,52,12
"ZNF446",0.74708422155761,0.882453681534771,0.735082619081819,206.5031,290.746253846154,263.286008333333,NA,16.2886738248883,28.59066563346,206.5031,216.8918,215.322275,206.5031,349.468625,282.83335,1,52,12
"ZNF8",0.840540213282894,0.992053888320434,0.356685078213925,106.3452,92.6240846153846,103.318691666667,NA,3.25578093212277,7.83842121417489,106.3452,77.784625,85.72045,106.3452,109.76795,125.323,1,52,12
"ZNF264",0.827384290931622,0.815761568916529,0.991065440618805,788.4941,691.219628846154,684.516225,NA,21.6079624100151,57.0861958256695,788.4941,595.428275,585.219375,788.4941,787.134025,792.1023,1,52,12
"ZNF213",0.971960673047374,0.983155519587189,0.98838438866549,530.7389,485.232601923077,494.4835,NA,28.9740661037129,40.2881107705487,530.7389,356.372475,472.354825,530.7389,572.737375,554.58295,1,52,12
"ZNF343",0.747332564629696,0.67761754871364,0.897522011571479,269.0355,214.831,204.373725,NA,10.3988037636765,19.3817530827992,269.0355,170.6887,169.3366,269.0355,235.6188,262.6656,1,52,12
"ZNF302",0.115565221296864,0.0669146510965715,0.566061004365708,886.6328,511.438694230769,451.275491666667,NA,24.7950473918233,59.380482944038,886.6328,373.0114,339.389525,886.6328,616.46015,572.9837,1,52,12
"ZNF268",0.843972973292218,0.923320961035454,0.864673464491603,480.5415,392.446709615385,418.3131,NA,18.8949699447805,66.417323400602,480.5415,323.530575,235.835275,480.5415,475.247575,621.52555,1,52,12
"ZNF184",0.921586568642273,0.864340214334136,0.890356970495784,76.1421,94.529975,101.488541666667,NA,6.70746248009967,12.0991482379424,76.1421,66.6393,73.26615,76.1421,110.1101,127.429925,1,52,12
"ZNF500",0.925586208220551,0.845688848061836,0.813342157664022,314.7208,284.825246153846,269.303825,NA,11.2174046882725,20.0977076912944,314.7208,232.292175,213.802725,314.7208,330.002625,305.6523,1,52,12
"ZNF419",0.981030383780772,0.97369378739288,0.399194106306614,231.8105,217.821596153846,248.827108333333,NA,8.28849607744094,34.8542776553203,231.8105,191.10245,192.682225,231.8105,252.072625,265.33905,1,52,12
"ZNF175",0.614938107263971,0.556727272515287,0.917898300486654,272.4196,212.654398076923,204.728366666667,NA,8.25562352992564,21.8863230637252,272.4196,175.5949,170.786225,272.4196,248.64985,235.34165,1,52,12
"ZNF14",0.389933847014872,0.394923109877158,0.994588332475421,306.8246,225.164865384615,223.216891666667,NA,8.5317544451973,17.4059136188419,306.8246,171.83155,169.083175,306.8246,261.694575,275.389825,1,52,12
"ZNF85",0.972128514317344,0.969804315769829,0.998472170454471,129.7236,144.051376923077,145.108158333333,NA,9.00593178787112,14.6487302943647,129.7236,89.2992,115.85865,129.7236,176.992725,178.63555,1,52,12
"ZKSCAN1",0.001375509783618,0.00669224217619191,0.381662218443078,3542.5832,1150.22221923077,1424.927,NA,83.1629437127298,234.696367890045,3542.5832,707.290825,1070.18295,3542.5832,1480.07415,1711.292175,1,52,12
"ZNF862",0.865692139778521,0.791244533188871,0.867586144013291,745.0649,627.695559615385,590.747558333333,NA,32.8239265448544,50.5076881979614,745.0649,427.6674,452.91215,745.0649,785.93305,670.43995,1,52,12
"ZNF684",0.882476382553355,0.989013992334883,0.552867028541713,230.1184,181.809911538462,215.330916666667,NA,11.5057764422259,45.5079275847873,230.1184,132.45325,156.48715,230.1184,205.592475,214.576875,1,52,12
"ZNF430",0.993003153505293,0.999086439352921,0.877212106005369,134.7998,128.719026923077,137.061483333333,NA,7.24103684388782,16.8631464989972,134.7998,95.568675,116.006175,134.7998,158.606225,171.749675,1,52,12
"ZFP30",0.480535831435068,0.408694141621319,0.863673417761081,258.3192,186.555021153846,176.43405,NA,8.14287468608819,20.6716594947501,258.3192,146.842175,131.454075,258.3192,217.684075,244.5744,1,52,12
"ZNF549",0.972062314819939,0.617598745823985,0.0578982110309785,243.1077,228.418055769231,180.366733333333,NA,8.83100088579033,19.155645010712,243.1077,190.6044,142.5302,243.1077,277.8508,212.002125,1,52,12
"ZNF211",0.683866281482516,0.648664576598513,0.962026814496161,314.7829,247.470132692308,240.677883333333,NA,9.29031935703094,35.6719632136165,314.7829,198.713,147.52615,314.7829,280.638525,290.3185,1,52,12
"ZNF205",0.949135371146783,0.950597303807952,0.999872977894689,359.154,432.548805769231,433.6967,NA,31.7983573630672,76.6483439197472,359.154,304.325775,273.71665,359.154,494.389475,514.49885,1,52,12
"ZNF45",0.924817439539561,0.827847394670887,0.753658800183666,282.0079,247.070657692308,225.945325,NA,13.1768952573602,21.7537747939995,282.0079,181.270525,163.993075,282.0079,295.35365,284.95255,1,52,12
"ZNF133",0.999720135477334,0.999139797123109,0.978319907716794,248.731,251.570653846154,243.597633333333,NA,16.1078932533883,45.8969707416502,248.731,180.7521,133.691425,248.731,297.01685,285.433825,1,52,12
"ZNF436",0.587164436600288,0.301954372653185,0.20120144569115,184.9972,276.838005769231,327.936883333333,NA,11.9423123980876,33.4182947422693,184.9972,217.504475,282.92555,184.9972,316.5342,363.203925,1,52,12
"ZNF484",0.673975505041633,0.756932336047665,0.93073006715384,89.1145,69.0731211538462,71.776125,NA,3.17481155932201,7.35510551410755,89.1145,54.387625,55.62965,89.1145,81.457125,91.231325,1,52,12
"ZNF780B",0.534020949412699,0.740032637730681,0.595348940983661,594.4726,424.163048076923,473.231633333333,NA,19.662223198749,61.9160558278943,594.4726,347.809375,302.859075,594.4726,535.979725,660.114575,1,52,12
"ZNF557",0.986018512639977,0.912790480151993,0.692403487340817,165.8206,172.942094230769,184.525808333333,NA,5.64007132720709,16.6068829593492,165.8206,148.890425,133.51815,165.8206,201.843925,233.56535,1,52,12
"ZNF337",0.94307815653568,0.876089448106861,0.838776887346562,511.3931,442.131575,404.032441666667,NA,29.3226111313709,59.1429917151944,511.3931,301.813575,226.703425,511.3931,486.436275,492.3384,1,52,12
"ZNF317",0.987723942413408,0.985043407913444,0.99763837385573,958.8268,925.953563461538,921.391583333333,NA,30.9194160124904,54.9133965078372,958.8268,775.554525,769.937775,958.8268,1079.04875,1101.9821,1,52,12
"ZNF426",0.370677505105963,0.63219978004518,0.40390780545415,248.1669,145.796611538462,176.807633333333,NA,9.56378840492526,28.1525319687756,248.1669,92.354225,78.3886,248.1669,190.480275,242.012225,1,52,12
"ZNF331",0.974671104965813,0.990464740008283,0.512399413328237,708.9679,964.228146153846,548.17165,NA,177.60427817475,105.890289557669,708.9679,350.57825,308.9094,708.9679,764.17255,715.13845,1,52,12
"ZNF227",0.27433453173411,0.242858941340462,0.919668516013736,441.5059,300.554057692308,289.313366666667,NA,12.3945291721914,26.7715649867636,441.5059,241.9572,218.876375,441.5059,362.919,351.142275,1,52,12
"ZNF141",0.984651680586058,0.991546063158815,0.991457312856197,117.3153,126.134869230769,124.051341666667,NA,6.9905843007787,17.1905427992706,117.3153,94.79675,81.423825,117.3153,150.41755,170.26485,1,52,12
"ZNF304",0.822778186765511,0.61056707360187,0.451312817757804,576.4241,482.414696153846,421.825891666667,NA,22.0944769510396,40.7219756736746,576.4241,358.32655,324.332225,576.4241,609.026025,537.049575,1,52,12
"ZNF132",0.544427436561707,0.560667193176944,0.999818766686253,227.8624,156.378821153846,155.989683333333,NA,8.49658941192104,25.671125083798,227.8624,120.727475,88.3533,227.8624,188.57125,222.7389,1,52,12
"ZNF20",0.942366980460504,0.908596029973651,0.944686575270563,90.2425,99.6684480769231,102.595908333333,NA,4.02764481854628,7.34290025891283,90.2425,78.7729,83.629,90.2425,123.55495,115.2601,1,52,12
"ZNF670",0.000284209513212508,0.000850718037159415,0.784256380001754,90.784,32.8318653846154,35.7684333333333,NA,1.97503008589812,3.28441813765076,90.784,23.199775,28.96455,90.784,39.7286,43.302325,1,52,12
"ZFP37",0.381026987243416,0.700404437951332,0.257760582204191,54.7095,18.5256923076923,32.184425,NA,3.07368808255816,12.180112928198,54.7095,5.594975,4.8844,54.7095,22.1774,49.88905,1,52,12
"ZNF189",0.512928672437404,0.699516540184203,0.663445973492483,539.1991,370.364376923077,412.243458333333,NA,20.3097956488759,49.1601470657496,539.1991,282.198175,310.148575,539.1991,430.599,478.175825,1,52,12
"ZNF434",0.780469986041871,0.831630792370233,0.969767150987543,457.4168,398.740092307692,405.276558333333,NA,11.7884599955745,26.8282839374861,457.4168,358.739475,331.069925,457.4168,456.101,443.745825,1,52,12
"ZNF287",0.956692888711546,0.87844147237847,0.773602401593705,120.1354,133.286275,143.352883333333,NA,6.07782235063463,15.7941490266502,120.1354,104.5843,104.46205,120.1354,151.8698,156.4656,1,52,12
"ZIM3",NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,1,52,12
"ZFP14",0.251208501400828,0.127615327549033,0.372871729291549,314.7208,199.134532692308,168.271008333333,NA,9.87900217574472,20.7249915239024,314.7208,144.84475,111.35055,314.7208,244.425075,196.43265,1,52,12
"ZNF473",0.983316788458418,0.483816153221589,0.00595131655410142,166.3847,176.002475,231.987408333333,NA,7.28178769525156,18.1977442196889,166.3847,138.149725,194.4103,166.3847,210.904525,268.3732,1,52,12
"ZNF614",0.475233077166933,0.235433228222468,0.232231999616393,260.5753,195.693909615385,166.65495,NA,7.62962597562229,15.7124448855064,260.5753,166.615525,129.4805,260.5753,236.3593,198.778175,1,52,12
"POGK",0.156488362416023,0.22164862882351,0.900768323619743,1885.5048,1073.62435961538,1133.702225,NA,55.8847070625537,155.792177327049,1885.5048,845.250075,852.43455,1885.5048,1115.34725,1200.964475,1,52,12
"ZNF514",0.207083591866637,0.214605317241154,0.994273445366818,372.2504,214.266680769231,211.287066666667,NA,12.9877703729386,22.6650355414469,372.2504,150.44865,152.16635,372.2504,262.630275,242.64015,1,52,12
"ZNF300",0.988387715597428,0.692671564522838,0.0785193981993123,20.3046,27.5186865384615,62.1549666666667,NA,3.74554167892641,29.1535841910077,20.3046,9.366575,13.108775,20.3046,36.65075,52.10165,1,52,12
"RBAK",0.777657885911505,0.997923432853306,0.137522461140769,495.8714,420.475211538462,488.8218,NA,15.6624850559772,28.0348417330304,495.8714,347.47835,403.923675,495.8714,469.132425,547.996425,1,52,12
"ZNF92",0.648669556823223,0.297217463650949,0.103457933062837,153.4123,253.310192307692,327.193475,NA,13.737943306965,44.8955851042274,153.4123,188.802075,152.5888,153.4123,309.4001,463.13355,1,52,12
"ZNF157",0.995974509578859,0.872562682337289,0.150709085506029,1.128,0.990153846153846,1.955275,NA,0.213198164064195,0.532524707795684,1.128,0,0.8799,1.128,1.027075,3.043675,1,52,12
"ZNF182",0.937292024851962,0.996042915807416,0.701053734922406,241.8782,218.514638461538,235.921825,NA,9.64323667823124,16.4455259892762,241.8782,177.077325,184.7576,241.8782,241.576825,281.6883,1,52,12
"ZNF673",0.974258529772371,0.773232237914402,0.0136581247947022,236.3226,225.454184615385,271.591408333333,NA,7.01035819429655,12.7608614897417,236.3226,190.47825,251.3957,236.3226,255.861375,292.6586,1,52,12
"ZNF41",0.532619046609472,0.668909948198552,0.818340301466324,542.0192,408.089359615385,431.953858333333,NA,16.2747962769863,42.6882502780819,542.0192,325.3728,355.18495,542.0192,472.400725,575.9344,1,52,12
"ZNF7",0.672826044808377,0.392632132878175,0.258116813037707,249.6221,347.430273076923,405.340041666667,NA,13.2594057559321,50.5258367783218,249.6221,281.606725,289.04185,249.6221,406.703625,475.819175,1,52,12
"ZNF214",0.408940771235496,0.713292212224338,0.298938026150728,49.6334,26.2504423076923,34.8970916666667,NA,2.53773536750639,4.8181013542753,49.6334,16.2276,24.7725,49.6334,33.731875,40.367625,1,52,12
"ZNF215",0.972854077755229,0.999610674590668,0.709998157298281,18.0485,13.6778615384615,18.5843416666667,NA,2.45749177529032,7.41077135619885,18.0485,2.867925,1.76845,18.0485,18.2025,32.1229,1,52,12
"ZNF547",0.794427116528957,0.978559441823566,0.348764556306253,37.1574,58.8198711538462,43.99685,NA,4.95370494571215,4.76148948023397,37.1574,34.736075,30.4602,37.1574,70.402575,49.6116,1,52,12
"ZNF773",0.962265772552802,0.982763927388905,0.964611128916549,157.3604,172.105953846154,167.578908333333,NA,7.11905209426583,20.4174548352238,157.3604,148.3134,123.708025,157.3604,194.252525,216.208175,1,52,12
"ZNF776",0.349762244879781,0.392066048059167,0.991809946622247,619.3514,440.058753846154,445.038841666667,NA,16.3651481888092,47.2486686101656,619.3514,366.7441,350.79525,619.3514,524.0644,543.21015,1,52,12
"ZNF256",0.837625611381819,0.816842962564751,0.981819716297598,107.163,137.283434615385,140.353216666667,NA,7.52576642611429,12.586492843905,107.163,98.42605,109.059425,107.163,171.505025,174.914875,1,52,12
"ZNF599",0.993527197677573,0.950224907907661,0.383228715830342,99.2668,103.393205769231,87.3328,NA,4.74902329189449,14.5941234595652,99.2668,80.802075,48.825525,99.2668,124.541875,126.696,1,52,12
"ZNF18",0.85017149786022,0.501376817126882,0.133756637369086,94.1906,114.224226923077,137.012508333333,NA,3.58714465159462,19.1742833844815,94.1906,94.85015,90.8846,94.1906,128.2052,146.5404,1,52,12
"ZKSCAN2",0.998680071348554,0.959179322078967,0.740959445353619,280.8799,285.05915,305.092975,NA,11.0111647295394,30.3939017492847,280.8799,238.78935,238.5022,280.8799,335.57825,405.61455,1,52,12
"ZNF689",0.855230716654889,0.737510276754005,0.740127921630656,182.1771,153.254126923077,140.508191666667,NA,7.52746963431713,14.7114795966859,182.1771,123.305875,120.2453,182.1771,183.8975,158.76595,1,52,12
"ZNF19",0.531378238721175,0.537835289078062,0.997211338654811,115.3243,83.1776826923077,82.5042333333333,NA,3.98523407554951,9.53652438199493,115.3243,65.936925,59.543225,115.3243,98.703525,111.077575,1,52,12
"ZNF230",0.939829201141182,0.999055975936115,0.627448845007985,76.7061,84.9006365384615,77.7477,NA,3.15513341085513,8.63594913681388,76.7061,70.74925,50.9931,76.7061,100.956125,109.357275,1,52,12
"ZNF222",0.401606740044277,0.410997889323132,0.997148199283068,85.1664,58.9956903846154,58.5354,NA,2.65496002637015,6.75875869837641,85.1664,48.760675,40.78895,85.1664,66.08455,84.49115,1,52,12
"ZNF221",0.738516071649718,0.709872119470018,0.97212474924969,21.4326,15.1669346153846,14.5615916666667,NA,1.18820356328241,2.08386934460212,21.4326,9.537125,9.696775,21.4326,19.06385,16.882425,1,52,12
"ZNF233",0.941179896372731,0.980266236557583,0.90417092607106,62.0417,74.0109673076923,69.1144583333333,NA,5.16076027497861,8.03849243337537,62.0417,47.778475,50.709175,62.0417,100.322775,87.5248,1,52,12
"ZNF235",0.652306842717678,0.718167348533408,0.963397599299719,88.1049,70.3247557692308,71.98455,NA,2.54454347429006,7.50417105584479,88.1049,57.8878,56.4624,88.1049,80.0737,92.186075,1,52,12
"ZNF208",0.642642344237988,0.906362390598908,0.316192866740521,6.2042,250.905448076923,124.754875,NA,39.7697607224311,48.2343265660968,6.2042,22.5278,7.243825,6.2042,332.438625,180.328575,1,52,12
"ZNF714",0.882714615138578,0.8444554338056,0.951215380251495,214.89,279.962915384615,293.023391666667,NA,17.7516191426786,47.6581141194561,214.89,159.3923,185.717575,214.89,348.5287,397.759375,1,52,12
"ZNF394",0.872578460690305,0.7243523407617,0.627258544341865,687.5353,583.594290384615,522.400191666667,NA,30.9481905889413,28.9916022802697,687.5353,442.551075,454.893025,687.5353,691.725775,572.425125,1,52,12
"ZNF333",0.848421219728955,0.490001808091483,0.12089969284363,109.9831,135.058148076923,164.13325,NA,5.3353003414864,19.9184526044224,109.9831,114.307575,117.459225,109.9831,156.84115,201.010525,1,52,12
"ZNF382",0.875209254793608,0.870735485316016,0.996598353212471,54.7095,76.8245192307692,77.9447166666667,NA,5.93845654804931,14.8739123854986,54.7095,40.334725,53.21495,54.7095,100.1715,94.827975,1,52,12
"ZNF577",0.482366658671731,0.738845508899941,0.436600113102538,273.5477,138.035421153846,183.9131,NA,11.1131753770023,61.851706461021,273.5477,79.83955,76.2868,273.5477,178.78855,161.68165,1,52,12
"ZNF75A",0.994325417898322,0.934534401849384,0.317103054513218,284.264,299.025963461538,231.735975,NA,20.2467203617926,38.6288102098839,284.264,195.677625,116.978925,284.264,361.44695,329.032025,1,52,12
"ZNF496",0.327583267723137,0.258221301548191,0.805896551331367,316.9769,191.663475,174.339508333333,NA,12.9866145704915,10.3837582639943,316.9769,143.237,150.733275,316.9769,211.5639,192.085,1,52,12
"ZNF2",0.950978848400989,0.846007051781311,0.679380516263347,90.2425,99.9364923076923,108.493425,NA,4.06102787202165,11.9665935231904,90.2425,84.5978,77.2632,90.2425,109.1292,123.857025,1,52,12
"ZNF589",0.77532053041067,0.627833866972981,0.671653744070565,119.0073,163.084619230769,180.596116666667,NA,8.01436882940656,25.2860029041007,119.0073,126.16965,127.705125,119.0073,185.635225,201.00765,1,52,12
"PRDM9",0.999944761795454,0.78043006942717,0.0875621419910737,0,0.138626923076923,9.59828333333333,NA,0.0405141391176193,9.39979822840212,0,0,0,0,0,0.3649,1,52,12
"ZNF12",0.943100221091714,0.693862076884988,0.241761082523105,827.4112,893.613923076923,998.414658333333,NA,28.481562078062,51.8458751436489,827.4112,783.120425,829.518625,827.4112,1003.501775,1143.139475,1,52,12
"ZNF202",0.0767333077375247,0.276211616354358,0.133610156343744,287.084,172.907951923077,204.802866666667,NA,6.90715105603996,16.3532665186655,287.084,144.1144,163.330475,287.084,208.271525,254.2267,1,52,12
"ZNF3",0.967256106916485,0.992428541917635,0.483467370038444,791.5116,744.502965384615,814.661816666667,NA,26.8907700097939,48.2198448734195,791.5116,612.191225,741.99785,791.5116,837.73705,804.503775,1,52,12
"ZNF606",0.204644612459779,0.327270707842014,0.731803208994765,387.2758,255.758348076923,274.033633333333,NA,10.2406451584913,24.0174218439775,387.2758,199.202475,219.01795,387.2758,300.339,324.876225,1,52,12
"ZNF91",0.928541890774366,0.939854480673549,0.0711486535094333,987.5917,845.092563461538,1121.954875,NA,48.3482400038228,150.066984253102,987.5917,615.553575,778.8019,987.5917,977.40375,1560.1067,1,52,12
"ZNF226",0.974850127381054,0.757970307695227,0.239664689321224,417.9357,389.981836538462,322.638083333333,NA,18.0180829734701,35.607680994793,417.9357,292.818825,243.538125,417.9357,459.2133,403.0994,1,52,12
"ZNF229",0.585976485872441,0.337666218271375,0.302677971680598,283.1359,196.459182692308,155.072725,NA,11.7092001222713,27.9059248357984,283.1359,142.9206,86.79705,283.1359,246.64855,238.0006,1,52,12
"ZNF180",0.597495822865324,0.6050151385893,0.998280206511075,235.1946,180.030965384615,179.0245,NA,7.30301934661981,20.3540705335195,235.1946,149.18045,137.204625,235.1946,216.651375,211.33255,1,52,12
"ZNF641",0.672471213885333,0.880575122284489,0.504249302752006,164.1286,114.828509615385,135.431025,NA,7.94654255476416,16.5904735274865,164.1286,67.395625,103.3529,164.1286,147.743325,164.891275,1,52,12
"ZNF610",0.622358051354778,0.353046368579976,0.263893788766781,77.8342,135.220090384615,165.992766666667,NA,8.37285203047385,18.4154041587444,77.8342,97.512675,132.5581,77.8342,173.3407,199.586725,1,52,12
"ZNF528",0.47923427217674,0.255785232020988,0.291987140275292,446.1365,297.317244230769,235.942633333333,NA,17.8970057718541,33.2092298028756,446.1365,206.6779,147.15695,446.1365,383.482675,310.9759,1,52,12
"ZNF701",0.595020862798172,0.783848743667919,0.63629552267505,210.9419,154.536342307692,171.222466666667,NA,7.32524777344824,21.5142251090723,210.9419,125.770725,103.76335,210.9419,178.663225,216.400225,1,52,12
"ZNF283",0.838899663790535,0.931118114801619,0.81391007125818,53.5815,42.9942326923077,46.63145,NA,2.47526652610315,6.20121248373325,53.5815,28.56595,36.020525,53.5815,56.957975,51.75,1,52,12
"ZNF558",0.999318533128728,0.72225518394266,0.05085698021776,319.2329,322.503380769231,393.1368,NA,11.6181412197207,35.7001565244468,319.2329,261.914375,275.791175,319.2329,374.10175,474.274475,1,52,12
"ZNF597",0.419355993845134,0.300619676493079,0.664708990776353,52.4535,34.7067769230769,30.8652,NA,1.8964428299078,4.27011510692202,52.4535,26.022225,22.912025,52.4535,44.431625,37.384775,1,52,12
"ZNF30",0.982092933912238,0.984147672528592,0.999832813779974,46.8133,42.528525,42.65925,NA,2.88479716079845,9.53190964494094,46.8133,29.36755,24.493675,46.8133,51.440175,55.9216,1,52,12
"ZNF354A",0.998248541682992,0.851121718269383,0.13666825134879,166.3847,160.442086538462,225.229716666667,NA,12.501881434394,44.4750133845702,166.3847,116.45095,115.557625,166.3847,179.1447,256.9627,1,52,12
"ZNF764",0.018698234391165,0.0333596181824569,0.889727459756571,302.8765,172.528134615385,179.348575,NA,6.09365630662327,16.0264707613549,302.8765,141.470525,149.14895,302.8765,195.884925,205.7288,1,52,12
"ZNF747",0.995138945699547,0.887285523523308,0.446531952303956,394.6136,384.807457692308,344.472533333333,NA,14.966052022177,22.6552522390482,394.6136,328.3174,297.02645,394.6136,446.7327,394.9852,1,52,12
"ZNF778",0.340362678373617,0.0654395447131434,0.011608008680181,235.7586,143.975930769231,82.7798416666667,NA,9.65536696078845,8.40243495533918,235.7586,96.226775,53.8685,235.7586,178.535125,99.491925,1,52,12
"ZNF212",0.971843794750983,0.849982308896405,0.548600265846587,355.3299,332.581298076923,299.304808333333,NA,14.0195897965179,25.5379157940771,355.3299,270.777125,257.2457,355.3299,378.709325,344.7367,1,52,12
"ZNF282",0.873914724392226,0.943951693525252,0.867304317893275,631.1337,745.855051923077,708.449133333333,NA,32.0349030269604,64.2333078826336,631.1337,589.362875,588.30685,631.1337,892.931125,779.025875,1,52,12
"ZNF160",0.606140425588175,0.630515587288196,0.999408573698764,763.6774,608.130282692308,609.817991666667,NA,22.2013907371928,47.4683917083754,763.6774,495.256125,463.663575,763.6774,675.185275,729.785175,1,52,12
"ZNF415",0.473446909030378,0.920023995723102,0.0462718270981852,319.2329,224.716536538462,286.913441666667,NA,10.7505675908582,25.8539516529065,319.2329,184.5817,242.580925,319.2329,270.4984,322.50955,1,52,12
"ZNF439",0.358809758909243,0.285956288269462,0.811642225862017,336.1534,197.823469230769,178.183541666667,NA,14.4460174081709,21.3158730330754,336.1534,127.696425,127.9039,336.1534,251.238025,232.1502,1,52,12
"ZNF440",0.264232557078168,0.343219068532971,0.92030076199562,388.6069,260.769534615385,270.774525,NA,10.5351933075351,28.4259427650969,388.6069,199.19965,228.796475,388.6069,312.853375,285.972525,1,52,12
"ZNF562",0.658191890890597,0.937593892558485,0.234538722899302,503.1021,399.446696153846,461.30495,NA,14.8895801328792,44.9229668932231,503.1021,336.7774,338.7536,503.1021,464.455225,610.4644,1,52,12
"ZNF561",0.847125132387552,0.85337514512907,0.999899505254868,820.643,713.773992307692,712.941,NA,26.388095518804,58.6697477214168,820.643,594.677075,563.189275,820.643,834.140425,882.44875,1,52,12
"ZNF584",0.382906762498341,0.415255078560364,0.998002281006443,112.2391,189.579230769231,188.47015,NA,7.8132405744999,18.069946161478,112.2391,149.2802,146.298575,112.2391,230.610625,223.288,1,52,12
"ZNF274",0.474251601509003,0.507695554265767,0.997588018023499,225.0423,552.131834615385,546.2722,NA,39.5449113900267,66.9220312255319,225.0423,366.58025,434.503575,225.0423,683.107475,699.52035,1,52,12
"ZIK1",0.499066105162614,0.232892276335609,0.179034425141789,154.5403,102.591340384615,76.4004666666667,NA,6.13025113258146,14.7610956839938,154.5403,68.5455,41.047625,154.5403,145.58335,98.3162,1,52,12
"ZNF540",0.65597621655509,0.364493997329337,0.223505635207137,209.2499,138.001992307692,94.93695,NA,11.84003810244,14.7206564579747,209.2499,74.2703,57.064025,209.2499,176.46425,141.00315,1,52,12
"ZNF570",0.848565183990414,0.778381127988827,0.884162674218028,68.8099,54.4423846153846,50.497625,NA,3.72267203004656,6.31787070059311,68.8099,35.8086,33.652575,68.8099,72.384175,67.141,1,52,12
"ZNF57",0.992558980100245,0.998864674137417,0.973820928428193,168.0767,156.620194230769,163.470675,NA,13.6779215850786,26.5605630983177,168.0767,96.13295,96.2064,168.0767,167.6764,214.623175,1,52,12
"ZNF556",0.79987073091886,0.566200266458618,0.395476641639747,0,21.1234346153846,34.8774,NA,4.29864801973578,11.5826862141236,0,2.209375,4.27785,0,25.206925,67.00475,1,52,12
