"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.912281810550105,0.75530689606471,0.556149112071067,235.7586,204.155178846154,178.685341666667,NA,10.3164230223599,24.9148298703058,235.7586,160.315675,102.652,235.7586,260.14445,255.074625,149.980968,200.149293939394,157.9696,211.06,93.898,189.8109,151.1863,258.38185,13.6425255802713,9.31205583645914,1.33449794736219,1.33607985333887,0.416297086422052,0.418006235785936,"KICH"
"ZNF416",0.755533227039096,0.576468339887024,0.571941044569168,151.7202,128.246219230769,117.704325,NA,4.18810291183232,12.0087932777695,151.7202,114.053775,90.553775,151.7202,147.831325,139.78125,104.161284,127.256225757576,104.4859,125.75315,88.7226,126.4442,110.777475,150.483925,4.91590001886626,4.00445231242621,1.22172289809307,1.2035418176041,0.288917101130198,0.267286269774142,"KICH"
"ZNF586",0.431018979784577,0.41718681874858,0.978047226511666,198.8156,140.179378846154,137.183225,NA,6.27352399849205,15.1626939350715,198.8156,115.122525,106.011375,198.8156,158.5449,169.431925,156.867164,140.723159090909,151.8281,133.48335,136.7146,159.7181,112.15885,161.017275,7.09387333128355,5.68036822442878,0.897084867875275,0.87917421083449,-0.156683618470787,-0.185779027124869,"KICH"
"ZNF446",0.74708422155761,0.882453681534771,0.735082619081819,206.5031,290.746253846154,263.286008333333,NA,16.2886738248883,28.59066563346,206.5031,216.8918,215.322275,206.5031,349.468625,282.83335,255.787344,283.476292424242,253.629,259.4508,223.1714,284.5342,215.7252,327.380875,8.38207368146268,13.8973214681178,1.10824987660157,1.02295399973978,0.14828320186585,0.0327412713399192,"KICH"
"ZNF8",0.840540213282894,0.992053888320434,0.356685078213925,106.3452,92.6240846153846,103.318691666667,NA,3.25578093212277,7.83842121417489,106.3452,77.784625,85.72045,106.3452,109.76795,125.323,86.075744,94.7237015151515,81.6309,90.55715,78.5941,90.4097,81.9907,109.79805,3.88404999607832,2.95670447954615,1.10046915789832,1.10934891076786,0.13811871236199,0.149713191168083,"KICH"
"ZNF264",0.827384290931622,0.815761568916529,0.991065440618805,788.4941,691.219628846154,684.516225,NA,21.6079624100151,57.0861958256695,788.4941,595.428275,585.219375,788.4941,787.134025,792.1023,559.764464,688.060681818182,573.1796,671.2573,475.9641,626.2516,592.916975,787.38495,32.8670531816599,20.0727666410967,1.22919678913055,1.17111163760888,0.297715903485519,0.227878609014094,"KICH"
"ZNF213",0.971960673047374,0.983155519587189,0.98838438866549,530.7389,485.232601923077,494.4835,NA,28.9740661037129,40.2881107705487,530.7389,356.372475,472.354825,530.7389,572.737375,554.58295,391.015312,487.480309090909,384.5087,463.0603,340.449,441.8673,366.7125,550.838825,21.0940869871854,23.8655382192759,1.24670388634527,1.20429082618937,0.318118840924534,0.268183832990749,"KICH"
"ZNF343",0.747332564629696,0.67761754871364,0.897522011571479,269.0355,214.831,204.373725,NA,10.3988037636765,19.3817530827992,269.0355,170.6887,169.3366,269.0355,235.6188,262.6656,190.72866,212.768368181818,197.2996,205.67495,159.3493,216.9714,168.9155,250.810525,9.50074619949402,8.96165980841903,1.11555530344427,1.04244990866682,0.157762036690136,0.0599780616035579,"KICH"
"ZNF302",0.115565221296864,0.0669146510965715,0.566061004365708,886.6328,511.438694230769,451.275491666667,NA,24.7950473918233,59.380482944038,886.6328,373.0114,339.389525,886.6328,616.46015,572.9837,530.904276,502.412362121212,559.0165,517.4053,416.4152,613.9535,362.19865,617.48445,23.3418771983805,23.3384376627079,0.946333237145018,0.925563556710759,-0.0795797982989492,-0.111596034231638,"KICH"
"ZNF268",0.843972973292218,0.923320961035454,0.864673464491603,480.5415,392.446709615385,418.3131,NA,18.8949699447805,66.417323400602,480.5415,323.530575,235.835275,480.5415,475.247575,621.52555,414.730196,399.313266666667,422.5213,401.3839,343.5497,483.2648,313.345275,521.40055,15.7290383619115,18.9759574861515,0.962826605147089,0.949973172950098,-0.054652087491805,-0.0740413222841314,"KICH"
"ZNF184",0.921586568642273,0.864340214334136,0.890356970495784,76.1421,94.529975,101.488541666667,NA,6.70746248009967,12.0991482379424,76.1421,66.6393,73.26615,76.1421,110.1101,127.429925,204.711076,95.5106015151515,202.6841,81.85065,180.2731,228.9879,67.468,112.1405,6.76024197054681,5.70226472722621,0.466562940224844,0.40383360115569,-1.09985637838655,-1.30816713913654,"KICH"
"ZNF500",0.925586208220551,0.845688848061836,0.813342157664022,314.7208,284.825246153846,269.303825,NA,11.2174046882725,20.0977076912944,314.7208,232.292175,213.802725,314.7208,330.002625,305.6523,236.383752,282.461831818182,229.3992,287.57575,189.4718,278.0159,228.975525,324.33525,11.445533745089,9.53994135786933,1.19492913293881,1.25360397943846,0.256925059553788,0.326081664619226,"KICH"
"ZNF419",0.981030383780772,0.97369378739288,0.399194106306614,231.8105,217.821596153846,248.827108333333,NA,8.28849607744094,34.8542776553203,231.8105,191.10245,192.682225,231.8105,252.072625,265.33905,147.718288,223.464954545455,143.5443,216.15015,127.9752,170.2388,191.60185,252.312875,6.00265187609699,9.06286200742142,1.51277785283739,1.50580796311661,0.597200147409065,0.590537793698537,"KICH"
"ZNF175",0.614938107263971,0.556727272515287,0.917898300486654,272.4196,212.654398076923,204.728366666667,NA,8.25562352992564,21.8863230637252,272.4196,175.5949,170.786225,272.4196,248.64985,235.34165,169.150912,211.731286363636,168.011,216.20775,144.6448,190.2078,176.407175,247.431375,7.77131405243309,7.61701451995143,1.25173009036828,1.28686663373232,0.323923508542989,0.363862545537755,"KICH"
"ZNF14",0.389933847014872,0.394923109877158,0.994588332475421,306.8246,225.164865384615,223.216891666667,NA,8.5317544451973,17.4059136188419,306.8246,171.83155,169.083175,306.8246,261.694575,275.389825,259.247472,226.468063636364,243.032,236.73995,209.3825,291.6097,172.383625,266.6361,19.1675246810593,7.48585811054207,0.873559390528459,0.974110199479904,-0.195022304157258,-0.0378431036372251,"KICH"
"ZNF85",0.972128514317344,0.969804315769829,0.998472170454471,129.7236,144.051376923077,145.108158333333,NA,9.00593178787112,14.6487302943647,129.7236,89.2992,115.85865,129.7236,176.992725,178.63555,78.413804,144.043736363636,76.5462,146.62775,65.382,86.2517,91.28895,176.279025,4.8404974259005,7.53609032001136,1.8369691178818,1.91554577496989,0.877327372854662,0.937755501633884,"KICH"
"ZKSCAN1",0.001375509783618,0.00669224217619191,0.381662218443078,3542.5832,1150.22221923077,1424.927,NA,83.1629437127298,234.696367890045,3542.5832,707.290825,1070.18295,3542.5832,1480.07415,1711.292175,709.103788,1240.14171969697,704.8215,1141.4611,523.7122,851.7693,712.251675,1518.4494,45.3088421093272,86.053132145595,1.74888604557415,1.61950380344527,0.806436288778716,0.695551856342538,"KICH"
"ZNF862",0.865692139778521,0.791244533188871,0.867586144013291,745.0649,627.695559615385,590.747558333333,NA,32.8239265448544,50.5076881979614,745.0649,427.6674,452.91215,745.0649,785.93305,670.43995,507.269108,623.519787878788,484.6777,621.35535,383.6234,595.7091,440.4572,775.177225,34.2148684778172,27.4204700666108,1.22916964200152,1.28199698480041,0.297684040840524,0.358392868806417,"KICH"
"ZNF684",0.882476382553355,0.989013992334883,0.552867028541713,230.1184,181.809911538462,215.330916666667,NA,11.5057764422259,45.5079275847873,230.1184,132.45325,156.48715,230.1184,205.592475,214.576875,152.578052,187.646646969697,139.4857,166.08415,118.103,167.4831,133.00275,207.4926,11.3731723218958,12.2358867558404,1.22984036373526,1.19068943984939,0.298471062398652,0.251797173055662,"KICH"
"ZNF430",0.993003153505293,0.999086439352921,0.877212106005369,134.7998,128.719026923077,137.061483333333,NA,7.24103684388782,16.8631464989972,134.7998,95.568675,116.006175,134.7998,158.606225,171.749675,116.122476,130.674281818182,98.6263,124.5284,79.6826,118.4936,99.241275,163.79335,14.0062943301625,6.43652539503584,1.12531429159487,1.26262873087604,0.170327991309059,0.336430484837643,"KICH"
"ZFP30",0.480535831435068,0.408694141621319,0.863673417761081,258.3192,186.555021153846,176.43405,NA,8.14287468608819,20.6716594947501,258.3192,146.842175,131.454075,258.3192,217.684075,244.5744,176.77558,185.417237878788,170.8196,175.40395,148.773,197.8246,146.691725,226.322925,9.57030303945143,7.46694108026181,1.04888490751261,1.02683737697548,0.0688563819472998,0.0382077162146513,"KICH"
"ZNF549",0.972062314819939,0.617598745823985,0.0578982110309785,243.1077,228.418055769231,180.366733333333,NA,8.83100088579033,19.155645010712,243.1077,190.6044,142.5302,243.1077,277.8508,212.002125,177.205324,220.365795454545,169.6283,235.51255,153.6416,208.1247,172.384925,265.893925,9.23611414840007,8.07639425078477,1.24356193414677,1.38840364491067,0.31447836108223,0.473427057723478,"KICH"
"ZNF211",0.683866281482516,0.648664576598513,0.962026814496161,314.7829,247.470132692308,240.677883333333,NA,9.29031935703094,35.6719632136165,314.7829,198.713,147.52615,314.7829,280.638525,290.3185,206.491584,248.953056060606,206.4402,250.33035,168.2725,238.6861,193.99025,291.6243,9.0964419652149,9.82790480970608,1.20563294269952,1.21260466711425,0.269790742768289,0.27810928025607,"KICH"
"ZNF205",0.949135371146783,0.950597303807952,0.999872977894689,359.154,432.548805769231,433.6967,NA,31.7983573630672,76.6483439197472,359.154,304.325775,273.71665,359.154,494.389475,514.49885,239.366032,428.129075757576,251.5736,360.696,216.9704,285.9039,292.374825,497.750475,12.5812207289194,28.6242547776144,1.78859578437418,1.43375934517771,0.838827380810853,0.519802889691915,"KICH"
"ZNF45",0.924817439539561,0.827847394670887,0.753658800183666,282.0079,247.070657692308,225.945325,NA,13.1768952573602,21.7537747939995,282.0079,181.270525,163.993075,282.0079,295.35365,284.95255,253.702384,245.062021212121,261.7174,252.2006,231.7853,269.5365,176.0452,296.88675,8.11625847850818,11.1843976046105,0.965942918424137,0.963637113925173,-0.0499901581447562,-0.0534381356772386,"KICH"
"ZNF133",0.999720135477334,0.999139797123109,0.978319907716794,248.731,251.570653846154,243.597633333333,NA,16.1078932533883,45.8969707416502,248.731,180.7521,133.691425,248.731,297.01685,285.433825,261.36314,249.263978787879,248.981,220.38255,227.3541,293.1167,173.963625,291.34985,10.5852709403869,15.0327335145598,0.953707469185895,0.885138022580036,-0.0683812788382108,-0.176025657809397,"KICH"
"ZNF436",0.587164436600288,0.301954372653185,0.20120144569115,184.9972,276.838005769231,327.936883333333,NA,11.9423123980876,33.4182947422693,184.9972,217.504475,282.92555,184.9972,316.5342,363.203925,380.569124,283.884522727273,369.4057,265.93825,342.3318,428.8543,218.4912,340.416125,18.4602362808256,11.4791602123243,0.745947332099576,0.719908355501824,-0.422854322853394,-0.474114832052121,"KICH"
"ZNF484",0.673975505041633,0.756932336047665,0.93073006715384,89.1145,69.0731211538462,71.776125,NA,3.17481155932201,7.35510551410755,89.1145,54.387625,55.62965,89.1145,81.457125,91.231325,96.10752,70.0666696969697,93.5804,67.0731,72.5608,107.7524,55.1536,84.78665,6.43173421160265,2.83448751265441,0.729044612710532,0.716743035934875,-0.455920994235117,-0.480472112960495,"KICH"
"ZNF780B",0.534020949412699,0.740032637730681,0.595348940983661,594.4726,424.163048076923,473.231633333333,NA,19.662223198749,61.9160558278943,594.4726,347.809375,302.859075,594.4726,535.979725,660.114575,342.979392,434.955668181818,331.7095,445.49685,269.9896,394.1994,319.3353,550.21935,18.6582960737084,19.2136106378906,1.2681685206959,1.34303313592164,0.342746470885653,0.425494900029756,"KICH"
"ZNF557",0.986018512639977,0.912790480151993,0.692403487340817,165.8206,172.942094230769,184.525808333333,NA,5.64007132720709,16.6068829593492,165.8206,148.890425,133.51815,165.8206,201.843925,233.56535,165.599876,175.541271212121,157.9227,167.9022,120.3607,188.9791,145.382125,209.525225,12.4710044448476,5.36659425997808,1.06003262473531,1.06319230864214,0.0841086674484061,0.0884025730036445,"KICH"
"ZNF337",0.94307815653568,0.876089448106861,0.838776887346562,511.3931,442.131575,404.032441666667,NA,29.3226111313709,59.1429917151944,511.3931,301.813575,226.703425,511.3931,486.436275,492.3384,255.8477,437.810948484848,247.0552,427.51885,202.6637,306.4213,300.14235,497.4909,17.9124184944235,25.4264207284503,1.7112170579796,1.73045882053889,0.775022768950287,0.791154610320928,"KICH"
"ZNF317",0.987723942413408,0.985043407913444,0.99763837385573,958.8268,925.953563461538,921.391583333333,NA,30.9194160124904,54.9133965078372,958.8268,775.554525,769.937775,958.8268,1079.04875,1101.9821,608.007128,929.977478787879,626.6291,929.27635,567.1922,656.8581,774.639,1099.391125,22.6609623047621,26.5159115838892,1.52955028972601,1.48297669227299,0.613107541708529,0.56849592334452,"KICH"
"ZNF426",0.370677505105963,0.63219978004518,0.40390780545415,248.1669,145.796611538462,176.807633333333,NA,9.56378840492526,28.1525319687756,248.1669,92.354225,78.3886,248.1669,190.480275,242.012225,142.742176,153.871371212121,134.538,162.38365,117.3084,142.76,86.371275,196.85105,10.7761806417306,9.26578991923201,1.07796711192158,1.20697237955076,0.108313163070533,0.271392661725838,"KICH"
"ZNF331",0.974671104965813,0.990464740008283,0.512399413328237,708.9679,964.228146153846,548.17165,NA,177.60427817475,105.890289557669,708.9679,350.57825,308.9094,708.9679,764.17255,715.13845,958.465872,882.421440909091,833.7661,528.6565,644.2366,1131.5326,348.456225,764.75205,91.5895506738044,142.289351663768,0.920660262078785,0.634058520729015,-0.119259217221479,-0.657312094161042,"KICH"
"ZNF227",0.27433453173411,0.242858941340462,0.919668516013736,441.5059,300.554057692308,289.313366666667,NA,12.3945291721914,26.7715649867636,441.5059,241.9572,218.876375,441.5059,362.919,351.142275,226.783776,301.144539393939,224.1973,299.07485,174.6208,259.9793,234.899575,363.1054,12.0087389908506,11.0567722108371,1.32789278274447,1.33398060547562,0.409138664721458,0.41573769156932,"KICH"
"ZNF141",0.984651680586058,0.991546063158815,0.991457312856197,117.3153,126.134869230769,124.051341666667,NA,6.9905843007787,17.1905427992706,117.3153,94.79675,81.423825,117.3153,150.41755,170.26485,80.862172,125.173853030303,77.9886,118.15735,64.8763,95.8419,94.32425,152.50225,5.11396465381971,6.28670085975304,1.54799023986522,1.51505925224969,0.630396375266284,0.599374216968981,"KICH"
"ZNF304",0.822778186765511,0.61056707360187,0.451312817757804,576.4241,482.414696153846,421.825891666667,NA,22.0944769510396,40.7219756736746,576.4241,358.32655,324.332225,576.4241,609.026025,537.049575,312.422464,474.440142424242,310.2687,489.48425,274.8944,346.755,354.883675,596.163925,12.7540309247088,19.1521573438537,1.51858523983808,1.57761401649602,0.602727890817029,0.657744274678027,"KICH"
"ZNF132",0.544427436561707,0.560667193176944,0.999818766686253,227.8624,156.378821153846,155.989683333333,NA,8.49658941192104,25.671125083798,227.8624,120.727475,88.3533,227.8624,188.57125,222.7389,201.324952,156.526654545455,203.2631,151.8191,155.6716,249.6358,111.788225,197.171275,11.610429711277,8.17649021146698,0.777482636853948,0.746909301294726,-0.363117638299316,-0.420995030610088,"KICH"
"ZNF20",0.942366980460504,0.908596029973651,0.944686575270563,90.2425,99.6684480769231,102.595908333333,NA,4.02764481854628,7.34290025891283,90.2425,78.7729,83.629,90.2425,123.55495,115.2601,152.622428,100.312524242424,138.9927,98.35505,122.8933,154.5459,80.094325,121.78015,11.5651101527014,3.43383929837888,0.657259392062772,0.707627450938071,-0.605465242166411,-0.498938079414039,"KICH"
"ZNF670",0.000284209513212508,0.000850718037159415,0.784256380001754,90.784,32.8318653846154,35.7684333333333,NA,1.97503008589812,3.28441813765076,90.784,23.199775,28.96455,90.784,39.7286,43.302325,67.701644,34.4172454545455,58.5685,30.49715,56.0512,68.1077,23.723375,40.918425,5.74131066446237,1.8820538003145,0.508366465289166,0.5207090842347,-0.976059229683561,-0.941450518837077,"KICH"
"ZFP37",0.381026987243416,0.700404437951332,0.257760582204191,54.7095,18.5256923076923,32.184425,NA,3.07368808255816,12.180112928198,54.7095,5.594975,4.8844,54.7095,22.1774,49.88905,112.86378,21.3854318181818,109.6348,11.30105,84.1926,127.3335,5.61975,22.70345,8.32267467549745,3.33711124957121,0.189480024664971,0.103079040596599,-2.39988233005708,-3.27817708033205,"KICH"
"ZNF189",0.512928672437404,0.699516540184203,0.663445973492483,539.1991,370.364376923077,412.243458333333,NA,20.3097956488759,49.1601470657496,539.1991,282.198175,310.148575,539.1991,430.599,478.175825,535.570448,380.612381818182,529.0677,375.0432,420.9069,602.9426,289.318475,438.66305,28.2259225359338,18.4199241309934,0.710667258134791,0.708875631606314,-0.492753861909562,-0.4963955582597,"KICH"
"ZNF434",0.780469986041871,0.831630792370233,0.969767150987543,457.4168,398.740092307692,405.276558333333,NA,11.7884599955745,26.8282839374861,457.4168,358.739475,331.069925,457.4168,456.101,443.745825,311.817052,401.841131818182,312.0489,406.4558,293.8219,323.0493,357.763025,457.21355,7.82704512100218,10.4829202461965,1.28870800759858,1.30253880080974,0.365925418308177,0.381326349012071,"KICH"
"ZNF287",0.956692888711546,0.87844147237847,0.773602401593705,120.1354,133.286275,143.352883333333,NA,6.07782235063463,15.7941490266502,120.1354,104.5843,104.46205,120.1354,151.8698,156.4656,181.637468,134.898281818182,180.7691,131.6509,155.6886,201.2278,104.75205,152.044,7.63421239997229,5.54935086510541,0.742678717687156,0.728282101310456,-0.429189858070446,-0.457430705825955,"KICH"
"ZIM3",NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0.178112,0,0,0,0,0,0,0,0.0797223553590836,0,0,NA,-Inf,NA,"KICH"
"ZFP14",0.251208501400828,0.127615327549033,0.372871729291549,314.7208,199.134532692308,168.271008333333,NA,9.87900217574472,20.7249915239024,314.7208,144.84475,111.35055,314.7208,244.425075,196.43265,194.841876,194.970713636364,186.1421,183.8009,140.9068,246.6368,141.67645,242.599525,12.7605056347026,8.89679866738275,1.00066124202358,0.987422512156036,0.000953655324489269,-0.0182605575603922,"KICH"
"ZNF473",0.983316788458418,0.483816153221589,0.00595131655410142,166.3847,176.002475,231.987408333333,NA,7.28178769525156,18.1977442196889,166.3847,138.149725,194.4103,166.3847,210.904525,268.3732,164.146044,185.00091969697,154.1911,181.6253,139.9404,174.8252,140.0784,227.750275,7.6474409795959,7.18323587060504,1.12705073597125,1.17792336911793,0.172552462170798,0.236245686375854,"KICH"
"ZNF614",0.475233077166933,0.235433228222468,0.232231999616393,260.5753,195.693909615385,166.65495,NA,7.62962597562229,15.7124448855064,260.5753,166.615525,129.4805,260.5753,236.3593,198.778175,254.832028,191.254490909091,241.4626,187.3167,204.3002,281.2239,154.68815,232.77775,13.2070823872478,6.82926972921291,0.750511983953175,0.775758647508972,-0.414052986330166,-0.366320221085317,"KICH"
"POGK",0.156488362416023,0.22164862882351,0.900768323619743,1885.5048,1073.62435961538,1133.702225,NA,55.8847070625537,155.792177327049,1885.5048,845.250075,852.43455,1885.5048,1115.34725,1200.964475,1289.81876,1095.27398636364,1322.0464,975.552,993.4375,1451.2148,846.233575,1170.820325,58.7600771703807,53.2588175297702,0.849168906772325,0.737910560476546,-0.235876548498787,-0.438482131957389,"KICH"
"ZNF514",0.207083591866637,0.214605317241154,0.994273445366818,372.2504,214.266680769231,211.287066666667,NA,12.9877703729386,22.6650355414469,372.2504,150.44865,152.16635,372.2504,262.630275,242.64015,182.488456,216.800554545455,181.0137,200.45825,144.7225,208.3365,153.2921,260.6438,11.0630868573243,11.2382686122906,1.18802339226025,1.10742032232919,0.24856324318043,0.147202902197245,"KICH"
"ZNF300",0.988387715597428,0.692671564522838,0.0785193981993123,20.3046,27.5186865384615,62.1549666666667,NA,3.74554167892641,29.1535841910077,20.3046,9.366575,13.108775,20.3046,36.65075,52.10165,138.58556,33.5135545454545,133.8198,19.3903,92.3419,173.9409,10.817775,38.58365,10.7364844165056,6.13817332374249,0.241825732388386,0.144898587503494,-2.0479603266697,-2.7868845635649,"KICH"
"RBAK",0.777657885911505,0.997923432853306,0.137522461140769,495.8714,420.475211538462,488.8218,NA,15.6624850559772,28.0348417330304,495.8714,347.47835,403.923675,495.8714,469.132425,547.996425,314.5435,436.194987878788,318.0407,410.46995,269.7883,367.6373,363.432825,502.448675,14.6400057246289,13.8245504423171,1.38675568841444,1.29062082305818,0.471713643350753,0.368065207427579,"KICH"
"ZNF92",0.648669556823223,0.297217463650949,0.103457933062837,153.4123,253.310192307692,327.193475,NA,13.737943306965,44.8955851042274,153.4123,188.802075,152.5888,153.4123,309.4001,463.13355,135.654608,265.543889393939,133.0982,244.23805,116.8526,153.8155,179.281575,329.913225,6.68734289930592,13.9313328919287,1.95749995749455,1.83502143530115,0.969012276189416,0.875796915614567,"KICH"
"ZNF157",0.995974509578859,0.872562682337289,0.150709085506029,1.128,0.990153846153846,1.955275,NA,0.213198164064195,0.532524707795684,1.128,0,0.8799,1.128,1.027075,3.043675,6.616668,1.17084696969697,5.5458,0.73565,3.7969,8.1998,0.073925,1.1586,0.870270822382703,0.197336397225707,0.176954166311045,0.132649933282845,-2.49855236507944,-2.91430414493352,"KICH"
"ZNF182",0.937292024851962,0.996042915807416,0.701053734922406,241.8782,218.514638461538,235.921825,NA,9.64323667823124,16.4455259892762,241.8782,177.077325,184.7576,241.8782,241.576825,281.6883,168.353408,222.143472727273,168.0607,209.283,143.2257,186.101,178.583875,245.835425,6.59516113626225,8.16040234042254,1.31950683604381,1.24528221053465,0.399998824935464,0.316472728318347,"KICH"
"ZNF673",0.974258529772371,0.773232237914402,0.0136581247947022,236.3226,225.454184615385,271.591408333333,NA,7.01035819429655,12.7608614897417,236.3226,190.47825,251.3957,236.3226,255.861375,292.6586,212.759424,233.752318181818,200.2753,234.1887,182.3915,233.1839,198.789025,267.374975,9.39730817880362,6.35449228592118,1.09866963252269,1.16933391187031,0.135757636357009,0.225686960846172,"KICH"
"ZNF41",0.532619046609472,0.668909948198552,0.818340301466324,542.0192,408.089359615385,431.953858333333,NA,16.2747962769863,42.6882502780819,542.0192,325.3728,355.18495,542.0192,472.400725,575.9344,266.078384,415.158183333333,258.7099,413.3858,229.8216,301.5922,329.1123,491.87705,9.06572322511867,15.0103762734231,1.56028527042367,1.59787391205362,0.64180982434406,0.676153569948069,"KICH"
"ZNF7",0.672826044808377,0.392632132878175,0.258116813037707,249.6221,347.430273076923,405.340041666667,NA,13.2594057559321,50.5258367783218,249.6221,281.606725,289.04185,249.6221,406.703625,475.819175,322.311792,357.06761969697,316.8185,346.41705,288.0205,337.7041,280.921175,412.8975,10.827379303962,14.0630204907313,1.1078329386626,1.09342431076468,0.1477403392076,0.128853357319004,"KICH"
