"gene","Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed"
"ZNF343",0.971599340476815,219.552606,218.53535,10.683932232015,24.2135675536096,177.809125,197.25835,243.79005,262.6656
"ZNF302",0.0598046660436596,520.307818,380.8853375,26.5734543693177,73.6701776781195,378.809025,239.323275,632.87915,515.793675
"ZNF268",0.944811799618239,391.605404,387.4115625,20.0786267235061,86.3101438450084,320.567725,228.294875,479.5099,622.762
"ZNF184",0.874911376918294,95.673378,92.7666,6.95082083598253,14.7038871988474,67.468,63.923,112.1405,103.627025
"ZNF500",0.243568260483546,294.53101,259.979975,10.6932033359823,30.4125576175237,240.99885,191.172575,332.951675,305.6523
"ZNF419",0.528770401389625,229.722266,211.4264375,10.7920268310976,25.5109576149638,192.744575,186.96705,253.87585,240.90125
"ZNF175",0.712778337369641,216.117828,207.2056375,8.46138033108944,29.4786697086635,185.26395,170.786225,261.98885,227.454275
"ZNF14",0.370755694862982,231.146792,210.5058875,8.37416235464136,23.2565598334445,188.637725,167.0397,265.87135,275.389825
"ZNF85",0.422193788847086,144.66104,163.41935,8.87481176148887,16.3125118047357,95.12515,141.9767,176.089425,197.267725
"ZKSCAN1",0.831431870884125,1223.701006,1283.41735,102.799667694792,274.5478854883,701.544675,706.76565,1517.2827,1540.51025
"ZNF862",0.60204106735553,636.768064,680.6876375,29.4984229605732,101.479590342091,463.91075,524.396975,783.006575,764.816275
"ZNF684",0.830704071249949,186.036102,177.6742125,15.1553181793647,20.0686236655047,131.224525,154.091625,204.4149,214.576875
"ZNF430",0.745598101141347,124.349558,130.216925,6.61563442468385,17.8453834454636,94.266225,113.55475,153.67025,167.3369
"ZFP30",0.171801841704953,188.512786,158.6970375,7.46579290019787,27.5948837160464,158.829275,115.0367,225.63895,228.4533
"ZNF549",0.0600846969559369,230.313708,183.0658375,8.82814185657219,27.7655299273149,195.26095,147.1722,274.488925,223.816125
"ZNF211",0.403786863861383,253.440104,227.5421375,11.1336302441992,33.3600598439101,204.575375,162.034425,291.6243,281.731
"ZNF205",0.889104306828875,451.946962,439.4095625,31.5912443827727,107.644494389254,314.58755,292.894225,544.6346,457.0015
"ZNF45",0.333019557126292,243.725178,211.7043625,12.4347945335739,25.5146184754792,181.029575,169.507925,293.45505,270.482775
"ZNF133",0.540250051605397,258.392792,287.5645875,16.1815610322475,63.2478905657121,196.937275,181.067875,305.62095,348.882775
"ZNF436",0.0868754667715883,267.434036,326.265675,11.0265349398046,50.4027547947769,210.2756,247.4111,310.28975,371.454075
"ZNF484",0.956219605614451,69.464684,69.9602875,3.19144022557453,10.5567990925185,54.140275,53.3785,84.6177,91.231325
"ZNF780B",0.869925892589993,439.912116,430.3348875,20.3930938720997,71.9749954382483,358.119225,316.87125,550.21935,519.62915
"ZNF557",0.474648132239386,176.631492,188.3653125,5.66245149904198,20.7355792058811,152.4215,133.51815,205.657225,237.239325
"ZNF337",0.70227099290775,446.402102,477.7482125,29.8353902966424,83.4199464653526,306.754025,368.11875,493.076425,559.713725
"ZNF317",0.992460848665269,930.453812,931.234875,30.622532639421,75.3479328496043,780.7741,780.39555,1089.779825,1132.741125
"ZNF426",0.344489593434211,145.259516,172.656225,9.65485728314959,40.2082502335064,86.371275,73.88905,193.80875,256.334325
"ZNF331",0.437319351429693,996.487986,632.4081625,183.538680430366,140.981063406947,356.3587,462.16535,789.540925,763.929825
"ZNF227",0.394688518296768,304.37673,275.08795,12.5046308420038,34.6426498308804,245.729275,207.19855,362.19205,326.08755
"ZNF141",0.193804309985235,124.410094,150.34765,7.20296469586466,20.3087759289813,95.747125,118.947725,148.31915,178.112975
"ZNF304",0.508374227953291,485.118062,444.3218375,22.7726619198721,56.7197029881464,357.20765,376.183125,612.816675,574.9063
"ZNF132",0.248797690120891,164.061416,135.055525,8.85477938946769,29.0159627190839,131.368275,72.786875,197.171275,165.7309
"ZNF20",0.142832015497761,98.362748,113.2993,3.79811517858931,8.09061642921248,79.25665,94.8609,121.78015,123.013275
"ZNF670",0.592868588144518,32.329966,35.3379875,2.13124411622119,4.12985834989001,23.045725,27.5456,38.3607,40.940875
"ZFP37",0.520707394412549,21.352112,28.3286,3.63864828656797,14.9762246976666,6.281075,4.8844,22.70345,30.043475
"ZNF189",0.262942929248151,377.404576,442.136275,20.3950536031449,66.3291535990309,289.318475,352.542725,435.963675,492.015525
"ZNF434",0.0503166580521586,405.970994,346.57435,10.9485898914773,28.9133220912523,366.799475,272.605275,456.4362,412.828825
"ZNF287",0.877874201370294,133.880972,131.355375,6.30063641606571,10.4526950875933,106.931025,126.996275,150.192725,148.337825
"ZIM3",NA,0,0,0,0,0,0,0,0
"ZFP14",0.179753021799274,202.707922,164.6480125,10.3725588313696,26.5721123851038,144.12065,111.35055,248.9338,177.3676
"ZNF473",0.00184340329753307,179.540952,247.78355,7.49983873557849,23.304245600212,140.0784,216.373825,212.033775,292.9348
"ZNF614",0.0327369906203139,193.12242,153.3961,6.85129973870294,14.7158431922756,170.952775,129.4805,232.77775,166.093775
"POGK",0.107086438464409,1094.987926,836.9164625,61.6057621260615,72.155681896901,846.233575,703.163325,1141.08425,954.7856
"ZNF514",0.641259815666213,211.385714,194.858675,13.3413266007316,28.2118586331031,153.565175,138.48245,256.40585,234.11035
"ZNF300",0.119636521300334,29.270896,60.128725,4.22998064227921,42.9681522210876,10.759125,11.077625,38.58365,27.74845
"RBAK",0.125136793328968,425.573322,493.5542625,16.2375953117452,40.1779913490802,348.176575,398.9387,475.125525,595.469225
"ZNF92",0.0189151637464031,251.12195,347.0204125,13.3994960837663,54.7592203580021,185.44965,231.41395,313.3685,469.486775
"ZNF157",0.0374623948516986,0.956376,2.106825,0.187736207994959,0.683649613615358,0,0.9531,1.087,3.043675
"ZNF182",0.711661882659971,220.86763,230.74665,9.89472565170207,24.3582866306388,177.56005,181.551925,241.8547,284.159625
"ZNF673",0.00261762212491901,227.61334,284.96775,7.00553105426603,11.7827390342065,190.9742,273.242525,255.712375,296.536325
"ZNF41",0.520660608245744,406.58552,436.4088125,16.3298792625045,54.8988265925129,329.1123,332.292025,471.600875,575.9344
"ZNF7",0.565460079905069,346.774792,368.64655,13.6755148674845,41.0714780317802,283.0005,293.009075,409.782875,439.95065
"ZNF214",0.806675363573027,27.479102,29.2459,2.80039218834338,3.60532331559875,16.2931,19.110375,36.8917,37.2145
"ZNF215",0.336282868886177,12.141024,18.6025125,2.18521242636109,9.85866262093244,2.785125,1.468275,14.776225,22.4639
"ZNF547",0.457088222875562,60.104826,50.4290375,4.86371835626319,10.7919057390901,35.92885,38.00295,70.852525,49.6116
"ZNF773",0.139212802744611,177.153658,145.399675,7.75655240524572,21.404289168777,153.83545,106.723575,194.68235,197.292525
"ZNF776",0.921348204475844,433.82647,438.4254375,15.4887426153004,65.8222340332601,364.165075,341.843825,511.715225,525.109025
"ZNF256",0.494992941418476,139.418486,153.3148,7.77916563067831,13.2355619850867,102.1563,133.918475,172.763075,188.7687
"ZNF599",0.0846070269696849,105.644228,81.9336625,4.50983260105371,19.1830484349551,84.11045,40.252625,124.989425,126.569025
"ZNF18",0.235298575043498,116.2035,133.7284,4.10305238586781,27.1116212187162,94.2722,84.37215,129.236,130.452225
"ZKSCAN2",0.609878324018887,294.570804,278.718075,10.8616926470977,37.6952237599035,252.572125,192.73295,349.1627,339.6558
"ZNF689",0.366232607450752,154.619794,135.1671,7.67527565319114,23.8252940941375,126.9177,103.0386,184.0577,190.998025
"ZNF19",0.147022120853908,87.322772,71.0439,3.93629392543658,12.9343643385418,70.915675,50.410375,105.1495,86.084875
"ZNF230",0.99906968716962,84.794132,84.7833875,3.25528401435165,10.8081211786461,71.3756,54.596925,102.947375,110.137325
"ZNF222",0.9986316722573,59.520026,59.50675,2.87694208263553,6.89326478963343,48.423425,41.7551,68.16595,71.099725
"ZNF221",0.42472185625696,15.440774,12.855425,1.26081783395333,1.31922417863006,9.472125,9.546325,21.047475,16.099775
"ZNF233",0.651723859368941,72.983312,67.25245,4.88014600833567,7.61005063182424,48.6426,66.867475,97.9771,76.79965
"ZNF235",0.523470765156833,70.571634,65.6707875,2.74039238728967,8.56113782627715,57.3804,51.3272,80.4911,77.243875
"ZNF208",0.0237521635720329,270.37762,28.7468,41.2210679212521,13.5590996692917,21.877,5.5374,448.01775,34.958775
"ZNF714",0.421836174451215,281.597866,322.386575,17.7179948440441,61.5564249043706,169.42915,204.0841,350.599825,428.038775
"ZNF394",0.572604215063171,595.786932,551.03645,30.376879422024,50.0489459065644,484.3754,477.725875,688.70395,579.272625
"ZNF333",0.00954463790150673,137.071724,180.094925,5.2626024870238,23.6674444814477,112.701925,138.11615,159.19865,193.6727
"ZNF382",0.685257554369685,75.23606,81.5283,5.28546816667229,20.5624456082129,45.2388,57.513125,98.5126,96.43345
"ZNF577",0.300136088745937,145.025318,193.065125,12.1377723829128,90.0353063757386,81.11145,64.838375,184.19325,178.2269
"ZNF75A",0.0318750886575001,303.063866,181.952225,20.9260265569514,41.5155242066393,229.045375,102.228775,366.58925,284.2227
"ZNF496",0.429877050824972,196.731152,169.4252,13.5161491433806,11.8405897643747,151.5727,148.2786,212.4423,176.432175
"ZNF2",0.685095703223025,100.463486,105.4708375,4.62738978182858,10.1903320613731,83.8882,86.241875,107.6161,123.857025
"ZNF589",0.0816349442762391,164.000316,205.6098625,8.16596031001434,29.6681114016316,129.532,167.8032,184.125625,255.702675
"PRDM9",0.0101061964747065,0.140504,14.42035,0.0414182702424612,14.0821151518259,0,0,0,0.674775
"ZNF12",0.847690163904685,912.2756,927.202925,29.869341044787,47.3365502526919,791.699675,829.518625,1073.397975,1043.3304
"ZNF202",0.264433649086041,178.856552,201.4511375,7.65396737970643,14.409521216034,145.00135,165.48005,217.88065,219.111975
"ZNF3",0.243788847449052,762.767048,837.1101375,24.429261583471,36.8705460450331,680.238125,770.446725,831.85535,858.424475
"ZNF606",0.7714115573469,267.413688,275.9854625,10.7860939641349,29.250934952957,226.9639,229.750925,309.264225,296.572075
"ZNF91",0.0990874256522519,837.932064,1066.5892125,44.0198819475511,208.361997236652,634.68595,740.12725,982.01165,1581.475725
"ZNF226",0.33391733048402,392.066406,342.594175,18.6509177968326,50.4920729527515,284.089675,243.538125,470.32055,466.684175
"ZNF229",0.23041047348076,196.23692,155.712325,12.1919297648203,34.6502644876978,155.579875,102.91845,245.6774,209.780325
"ZNF180",0.693914093669882,178.81833,187.2738125,7.33408768913158,28.2417293381837,149.279125,149.6367,217.434925,223.955175
"ZNF641",0.768007336985171,114.713236,121.4590875,8.23322234786711,24.6218922271525,67.391875,68.99255,160.348775,157.09165
"ZNF610",0.71947123539882,140.868186,149.53275,8.83927060656072,23.5589397201163,94.746425,101.7352,177.313275,193.135075
"ZNF528",0.133772452290953,305.797742,232.12845,18.0450552476435,43.852777094493,238.35215,146.171375,395.558125,292.34365
"ZNF701",0.807462382074546,153.499356,158.76405,7.81562347654071,22.7120914923087,125.290775,103.76335,181.173875,205.829925
"ZNF283",0.593796932223791,43.149722,47.007,2.48112274851411,9.34270724463357,29.59745,29.563075,55.78785,55.475825
"ZNF558",0.00532870409029762,324.987696,423.190625,11.2879460672694,48.3340008891543,268.28175,365.348225,370.351575,513.678375
"ZNF597",0.0287678642140671,35.064556,23.97055,1.69512988362318,6.53989907925082,27.3826,12.97485,44.179975,31.629
"ZNF30",0.386569841045372,42.87769,35.091375,3.33409579775723,7.91814049355182,29.23465,24.493675,50.78055,42.661675
"ZNF354A",0.245328466418223,164.811512,212.91705,14.1113847287711,53.5318421099836,111.84605,138.5064,178.425675,219.252125
"ZNF764",0.348901378621225,178.02049,161.0652875,6.45291571562983,20.0013109783587,144.68935,127.6851,201.1737,201.864425
"ZNF747",0.189132334241808,392.464314,340.3890875,14.8775191847042,29.9996020885899,332.165525,280.5899,451.0301,400.356525
"ZNF778",0.00411129001225441,138.18483,68.08965,9.2134456333367,8.38090909714709,91.8011,50.219425,166.456225,80.3892
"ZNF212",0.940610632350251,338.736466,341.454775,13.1038246277588,39.8321673281503,284.71605,316.46795,378.04595,410.512325
"ZNF282",0.821170779107973,762.156706,781.325925,30.138342531883,96.9356967537386,606.0802,656.884675,887.169575,930.653225
"ZNF160",0.812502189246657,599.070262,612.8932125,22.0187128225622,44.6106741467797,490.667625,575.90505,670.7108,622.7992
"ZNF415",0.0136112720594248,222.910806,299.9639625,11.2444033607873,27.8586830406155,175.811275,268.819925,269.6262,318.8574
"ZNF439",0.741027462340529,204.320586,191.384725,14.9595418613165,25.8993858161509,129.461675,134.353975,258.4534,262.515
"ZNF440",0.712409407378957,264.566408,276.0968375,10.587634008932,42.1347111332591,214.366925,196.9835,310.1821,303.3075
"ZNF562",0.00523032867632411,390.68382,514.8432875,14.5660819307988,57.4825512171223,324.2809,465.738575,448.3818,622.278925
"ZNF561",0.577969506647524,712.492886,752.27885,25.9033730724675,74.1789021526794,608.84695,586.5545,833.171825,928.0179
"ZNF584",0.973656585735208,192.480974,193.2158375,8.37104708667836,17.8637153121702,151.927475,164.596025,232.7827,223.288
"ZNF274",0.936245682070459,532.067336,523.9443,38.4178540167624,76.9009623412593,355.37975,300.867375,647.20035,699.52035
"ZIK1",0.26139243403344,102.165234,82.5128,6.10756209043504,20.9106235727629,67.1323,41.047625,145.70725,114.44665
"ZNF540",0.328844948003804,140.789994,109.52235,12.2987970988317,18.2026831293003,69.655925,69.144325,186.875525,150.2102
"ZNF570",0.30415607511578,53.84198,43.7304,3.70080949100136,7.51068077844574,36.141175,29.14345,70.0725,56.671225
"ZNF57",0.432724478984631,147.65237,171.3521,10.5247766075529,36.83534172005,96.50405,110.944875,167.695275,229.00215
"ZNF556",0.524715722543068,20.702346,28.4544,4.33728218847552,13.7285304713266,2.3923,3.621675,22.487475,36.572825
"ZNF554",0.788786559687624,210.795336,221.270825,14.0902613884724,41.9448003636231,155.135075,134.270575,237.302775,299.719075
"ZNF738",0.0542587644826162,162.934914,215.125775,9.44091496826879,30.9921999372812,112.368625,169.0002,202.117425,275.36535
"ZNF596",0.117805050187715,83.623086,66.3267125,4.07913182200151,9.47023642136694,63.287275,49.41835,98.35035,90.320325
"ZNF621",0.0279342626096311,717.078054,928.146625,30.5591852331479,139.506496472609,564.671825,734.9865,883.869025,1170.809775
"ZNF680",0.020780173241095,355.744642,525.0891375,23.7158303433153,101.63977339366,227.1894,352.0408,432.4881,749.137525
"ZNF483",0.88570455372851,43.713024,45.3458375,4.1134197189166,11.8981148600455,17.726125,15.12495,66.7691,65.48005
"ZNF417",0.58064735233984,185.708572,200.3905375,9.09815768698214,34.54181926784,139.467975,110.590875,218.725275,252.54675
"ZNF791",0.570658407473138,283.620924,308.9053125,15.7962019109254,51.3089602548495,199.046325,202.493,379.572375,427.299525
"ZNF519",0.000156674473898333,8.77171,20.6804875,0.685308770863506,6.24033808102681,5.3623,9.720175,10.989675,29.62115
"ZNF25",0.481732392994953,155.469036,121.631225,18.8453402985472,14.3102691634832,93.082975,100.162025,132.270875,140.329225
"ZNF77",0.395915167561935,85.747994,97.25865,5.23180907443906,7.13912923776923,66.8511,85.4579,89.524925,111.35495
"ZNF169",0.104523978112791,38.630416,48.4388875,2.07396628694257,7.44967124728711,28.202975,26.4589,48.333075,69.23015
"ZNF613",0.098229129319131,125.497312,96.3723875,6.66574054903077,11.1827141912104,96.0361,72.8375,144.571625,115.71135
"ZNF404",0.472920948952281,86.69861,68.053,9.89292145072002,17.6015110475128,52.031875,49.839125,99.435075,59.4328
"ZNF135",0.243490007426146,159.1007,123.1302625,11.5883425730879,23.3920968486149,121.92155,83.0106,212.28365,163.7206
"ZNF620",0.307429549495067,67.131712,76.663975,3.0700809680829,13.3526713474409,51.429925,55.86115,79.7154,96.506275
"ZNF619",0.00537623835788947,71.606278,119.605775,5.09790688388655,27.5152859973049,43.76395,43.527975,97.574825,160.8684
"ZNF354C",0.301442949879866,10.89838,5.574525,2.0104691620858,1.69097823154338,3.584775,2.8527,10.363075,5.8849
"ZNF114",0.805252817823882,14.623402,15.9308625,1.93990403049074,5.24096079645495,4.934825,5.6177,19.72905,24.242875
"ZNF454",0.751206431389638,5.373936,6.65175,1.41270664156885,4.85954601822169,1.32635,1.018425,4.375975,2.875675
"ZNF543",0.630236435800067,146.329142,138.72295,5.93781351748618,12.6629686208589,117.713975,120.8071,174.372625,161.50785
"ZNF354B",0.258812895241595,79.043272,95.003725,5.00419772358191,15.9481546427316,61.5081,72.782525,93.962975,110.91925
"ZNF223",0.220623547362546,103.62105,88.1955125,4.54767219187319,12.8331526368014,85.093225,70.1658,126.581375,102.28515
"ZNF713",0.269997955210709,41.442666,50.19295,2.65429816992558,10.8260301154869,29.353825,23.8983,49.472275,72.031025
"ZNF552",0.0554131905069373,228.32045,173.4036625,10.4828141566608,25.029667449584,179.818775,119.1307,285.904,236.926175
"ZNF154",0.0372270454137965,135.042064,59.7283,13.4875560744271,25.1078558577717,64.766075,25.44225,204.227175,58.1999
"ZNF571",0.113215381040187,82.493682,62.48065,4.83130794256328,6.75372141991785,64.7072,45.5232,90.720625,71.8126
"ZNF443",0.0340337902846928,133.099142,101.6899875,5.15518863384961,16.6820228666481,110.433875,61.97765,153.5841,131.5691
"ZNF792",0.754765361934447,52.05824,48.69135,4.09951538356346,7.62740166813987,34.155175,32.6182,62.70405,63.510975
"ZFP82",0.957753207778595,62.128292,62.6977375,4.01839931085556,9.13109485048475,46.583725,53.8243,82.483225,77.9932
"ZNF707",0.389259819517356,206.348612,226.8985875,9.14914365360804,14.3545218249517,144.878625,192.735175,263.53345,249.99845
"ZNF746",0.13362098036649,463.015152,408.16595,12.6919739581347,43.6848249060488,401.698375,364.23645,508.967925,483.413425
"ZNF678",0.686436811804535,27.729692,30.2560375,2.33470241792744,5.36880636926794,16.5826,20.84075,35.306375,37.108525
"HKR1",0.149846502475937,1187.91144,983.0599,53.0295735440879,112.774972983654,999.8495,807.86035,1316.6862,1160.452125
"ZNF101",0.0211121699897386,90.0078,109.0443125,3.00768430171785,6.93747992919716,75.4035,97.9507,103.19235,112.185825
"ZNF716",0.203897634806015,0.131868,0,0.0407271297474962,0,0,0,0,0
"ZNF708",0.833979468859893,194.395624,199.78335,9.11269909244016,29.6890398064072,150.805675,171.79295,242.4721,249.770475
"ZNF721",0.965592276601981,774.425684,777.9664875,29.178794681249,93.8259254293736,644.051375,639.235075,939.35965,946.064175
"ZNF662",0.894131402575503,126.2943,121.56865,13.0378199040709,34.3643814432754,46.280475,69.5941,169.542925,192.541775
"ZNF320",0.604739438273379,695.718712,741.7233375,32.1978029274583,92.2602831785451,601.594425,527.41545,792.9733,877.572
"ZNF530",0.00569577981516867,62.557156,88.0116125,2.99302454730063,12.1871121239148,45.623575,64.352925,74.680475,114.410225
"ZFP1",0.0709884800745604,194.008734,152.8950125,7.94179786903347,26.1113900501119,159.1993,108.77175,221.3348,163.60725
"KRBA2",0.788126473601409,177.19773,171.256825,7.66414018139887,27.7175999133142,140.321675,137.3928,213.462,213.66145
"ZNF93",0.00431291157332003,51.358088,86.2749125,3.78012770015872,18.0161596099906,32.766975,39.4136,63.739675,124.783775
"ZFP90",0.0835765445347385,368.271342,271.832375,21.0182734736175,36.59542856052,269.09125,203.835175,391.627925,319.621025
"ZNF479",0.0344400807249711,0.005742,0.075525,0.005742,0.075525,0,0,0,0
"ZNF445",0.00330733155373442,632.499658,933.0232375,31.2092733940311,153.338601530577,426.974225,551.379075,815.5957,1213.444475
"ZNF74",0.161176375549429,406.719178,262.283875,39.7871534472086,45.8590914679675,237.673075,140.9784,481.3441,381.98525
"ZNF829",0.312611606034474,16.890592,20.83165,1.39769911316038,4.20743312161431,9.1309,11.56035,22.93685,28.9809
"ZNF267",0.550170434767814,188.479448,211.3949125,12.8030062393216,53.3868548293673,136.668725,112.7251,209.840025,246.350975
"ZNF566",0.5989770455803,166.703668,155.88045,7.64764781930216,18.1496121330457,136.023075,108.4278,213.09335,192.75785
"ZNF224",0.381460183485945,210.87507,187.0521375,10.0905086361332,23.9782472029184,177.5718,138.150925,243.806825,205.924925
"ZNF529",0.432660923416066,384.099746,352.55835,14.2488393645289,45.8418713418241,315.680425,282.70055,428.157675,427.783525
"ZNF284",0.0685750852029291,15.787676,20.8518125,0.973485449692883,3.13501259745917,10.9176,14.39805,20.05665,26.7025
"ZNF749",0.538652036620088,86.960898,66.9946375,12.6868355683344,11.8976678651583,55.733275,43.56795,79.30655,80.369525
"ZNF17",0.746933059225567,147.092728,141.4799125,6.4307788333804,16.025338157246,129.370525,114.80475,167.59765,166.6988
"ZNF555",0.802015268240464,121.840928,126.149375,6.1331837968613,19.2689599753329,88.0199,80.897875,146.38885,169.374525
"ZNF75D",0.272453548377039,629.612264,558.812375,23.2606661010407,66.862216457214,571.24775,525.11295,742.770625,669.101675
"ZNF197",0.00827416213340115,316.549756,423.0373625,13.3440888789472,51.4046865268936,238.129275,334.122825,379.695375,498.2197
"ZNF732",9.53536563275126e-06,6.52571,15.2545,0.487521101159232,3.42933809950467,4.220225,8.338475,8.6192,21.062975
"ZNF546",0.701995378987976,56.76038,53.87735,2.85270827836801,5.61372885341311,40.793525,47.5603,72.083875,63.28875
"ZNF286A",0.470294549201043,76.325404,90.855325,7.47513478016499,17.6253474081035,48.2343,57.62465,73.357,101.019
"ZKSCAN4",0.543721515203829,61.581718,66.3398625,2.95781207556475,5.96568129670922,49.981425,54.197075,70.444525,79.56695
"ZNF643",0.836675921733442,8.616042,9.561775,1.68425758594006,4.43815916889899,2.995925,2.539775,8.69785,10.078975
"ZNF642",0.854194683915487,47.330674,45.2714,3.57013352912894,17.3322467985462,34.07045,22.157775,55.30155,43.209525
"ZNF490",0.670394767150175,242.943144,253.8909125,9.9360737309118,14.0002824181647,208.256875,252.14255,277.392525,273.2217
"ZNF626",0.971632917366609,385.67389,383.702875,19.1894149670175,69.919315887081,317.583675,266.1845,442.674725,552.05435
"ZNF793",0.255610376115565,132.072154,110.1591375,6.32394248975335,27.5781833225814,99.758175,62.064825,158.940825,178.8813
"ZNF383",0.733002661058082,96.723092,100.6766375,3.6723987552817,18.0853203088359,80.933925,57.999525,111.286975,138.068075
"ZNF669",0.936152157450484,93.471756,95.074925,5.86545786606754,35.1041175939557,68.881775,59.552525,104.965575,78.634175
"ZNF559",0.0298523462679742,309.495758,399.543175,13.6939782961,55.246689424234,264.746625,286.8603,371.725975,440.8615
"ZNF177",0.903839971427052,137.18647,134.74935,7.34428698365357,20.5276300841347,96.4378,100.314975,160.002775,162.76985
"ZNF548",0.867745646299327,357.646008,349.1061875,19.3989027584248,38.8347441150109,273.9556,293.349875,429.756125,385.043075
"ZNF563",0.299260854884235,88.144378,100.726525,4.60362473406646,8.20755152839989,61.150125,90.79425,104.31795,107.6295
"ZNF567",0.762758639164328,106.365614,103.2793125,3.36649857998074,14.7685681630235,88.885125,77.708425,121.83505,118.41935
"ZNF573",0.741368971867219,26.225096,28.077575,1.92987431446303,7.22400416072668,16.244575,12.768825,32.470925,38.042
"ZNF527",0.959469814413193,129.135916,129.9284875,5.77573044453085,14.2504384757783,106.2197,109.770775,148.316625,148.404975
"ZNF33A",0.541156282992319,721.113232,785.946075,37.8147198334519,118.846309448241,538.212,687.094725,860.743325,982.89775
"ZKSCAN3",0.422628519104563,48.785606,57.0069625,3.80228591216283,9.04734280080814,30.704725,42.24085,62.64,70.4053
"ZNF676",0.138510790107206,58.595344,18.324125,10.5325714241328,9.95333898244974,1.87925,0.921625,91.691325,20.565825
"ZNF699",0.759354501052029,36.033026,33.7838,2.66425400224376,7.59260706886263,20.292825,18.196925,48.13595,51.568925
"ZNF250",0.974412864768432,309.883906,310.8767375,11.3493297277959,30.2307871452676,246.84685,286.79535,359.899,358.4715
"ZNF79",0.452384681465582,138.208116,124.9292875,6.60424940109566,14.6761522298986,113.19585,99.003375,161.55145,153.73745
"ZNF681",0.0902732634794943,112.988448,146.41945,6.86718965754104,23.0422782780138,73.805625,92.458325,139.77895,200.40545
"ZNF766",0.987761850893774,430.258206,430.8612625,13.8719367323609,46.3305367465514,355.533825,373.513675,500.18005,490.03825
"ZNF471",0.111164784458509,156.24466,109.856875,10.299162926174,32.003098715854,89.5172,20.09135,213.114125,156.062
"ZNF836",0.346057071698618,110.731052,129.8140625,6.63046464712892,29.2881822377762,73.954175,76.807075,140.7584,165.487575
"ZNF493",0.272851678613249,503.411026,608.3787875,33.0865619109834,118.6104083927,328.326275,410.7506,658.5641,835.783225
"ZNF167",0.686639717725197,77.841682,82.85335,4.33862193647508,15.1594325198632,54.556475,63.87795,100.532025,99.92585
"ZNF565",0.881998940142565,39.729706,39.0825375,1.62713580480953,3.75153193960897,33.693325,35.22295,47.735525,46.286025
"ZNF34",0.678713206619549,91.194012,86.4727,4.37052960984639,7.13789192396567,74.11915,78.7153,107.469825,97.9625
"ZNF140",0.130613813162989,448.888456,370.1416625,18.4175527902271,57.6982573249213,391.19585,323.635275,511.462125,439.23795
"ZNF658",0.60056551532829,44.08272,47.513075,2.30854876729153,7.71440243699476,32.577,33.2305,54.9874,59.260575
"ZNF765",0.581876323275969,315.944728,341.7203375,16.8462912650587,50.2009407044257,227.192625,232.643825,384.407475,420.799125
