"gene","p-adj-Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF689",0.366232607450752,154.619794,135.1671,7.67527565319114,23.8252940941375,126.9177,103.0386,184.0577,190.998025,169.403856,151.621443939394,159.4725,158.00825,140.907,195.3753,123.0721,182.512875,8.2971580852504,6.50825284403206,0.895029472879259,0.990818166141498,-0.159992904491862,-0.0133077749890043,"KICH"
"ZNF19",0.147022120853908,87.322772,71.0439,3.93629392543658,12.9343643385418,70.915675,50.410375,105.1495,86.084875,99.618268,83.9770515151515,96.3214,84.80965,82.7972,117.9486,63.897525,104.188375,5.91426103805235,3.611173176243,0.842988471905088,0.880486060210919,-0.246415192829234,-0.183627931289453,"KICH"
"ZNF230",0.99906968716962,84.794132,84.7833875,3.25528401435165,10.8081211786461,71.3756,54.596925,102.947375,110.137325,101.352388,83.9180636363636,98.3389,83.90105,79.1201,110.9806,66.5432,105.586225,5.92875569555513,2.96497390532717,0.827983092380257,0.853182718130872,-0.272326787051899,-0.229073351805455,"KICH"
"ZNF222",0.9986316722573,59.520026,59.50675,2.87694208263553,6.89326478963343,48.423425,41.7551,68.16595,71.099725,65.222444,59.5750409090909,63.4702,58.9629,57.1906,75.7475,47.3806,69.816925,2.57567544784587,2.44749146980518,0.913413194223309,0.928985571181436,-0.130660465338542,-0.106271905756985,"KICH"
"ZNF221",0.42472185625696,15.440774,12.855425,1.26081783395333,1.31922417863006,9.472125,9.546325,21.047475,16.099775,17.510072,15.5021984848485,15.4852,13.9379,11.5585,23.2117,9.66555,19.25155,1.5905924866594,1.06747000225233,0.885330367850485,0.900078784904296,-0.175712186447347,-0.15187680720497,"KICH"
"ZNF233",0.651723859368941,72.983312,67.25245,4.88014600833567,7.61005063182424,48.6426,66.867475,97.9771,76.79965,27.604036,73.0992227272727,27.7026,71.60995,14.0494,38.2731,48.6426,95.797775,3.13471989196738,4.30884735832253,2.64813532076515,2.58495411982991,1.40497684631758,1.37013867447395,"KICH"
"ZNF235",0.523470765156833,70.571634,65.6707875,2.74039238728967,8.56113782627715,57.3804,51.3272,80.4911,77.243875,80.308044,70.8699803030303,75.5141,69.158,66.9856,85.2413,57.3804,82.18215,4.40760445203923,2.41096349529147,0.882476733003612,0.91582896439208,-0.180369853469902,-0.126849901874126,"KICH"
"ZNF208",0.0237521635720329,270.37762,28.7468,41.2210679212521,13.5590996692917,21.877,5.5374,448.01775,34.958775,88.1791,220.49605,79.1201,115.46625,64.0055,108.3382,10.2532,320.7037,9.43965445541308,33.2861086235766,2.50054774884298,1.45937947500066,1.32224415408018,0.545355068669061,"KICH"
"ZNF714",0.421836174451215,281.597866,322.386575,17.7179948440441,61.5564249043706,169.42915,204.0841,350.599825,428.038775,89.073716,283.715478787879,86.298,288.14125,62.9184,109.308,161.8085,356.113475,7.23536040563905,16.4805625327079,3.1851761835992,3.33890993997543,1.67137317536225,1.7393771802824,"KICH"
"ZNF394",0.572604215063171,595.786932,551.03645,30.376879422024,50.0489459065644,484.3754,477.725875,688.70395,579.272625,387.872196,574.060657575758,376.4625,555.87895,341.7956,439.0285,454.673575,662.86955,12.5555358312359,25.0907494417208,1.48002528537972,1.47658518444732,0.56562182367876,0.562264588191964,"KICH"
"ZNF333",0.00954463790150673,137.071724,180.094925,5.2626024870238,23.6674444814477,112.701925,138.11615,159.19865,193.6727,164.94158,140.063777272727,154.2797,129.40755,131.3949,189.7472,112.701925,164.017125,8.02559690585899,5.65155357752209,0.849172035776105,0.838785335983931,-0.235871232489354,-0.253626455064908,"KICH"
"ZNF382",0.685257554369685,75.23606,81.5283,5.28546816667229,20.5624456082129,45.2388,57.513125,98.5126,96.43345,37.347864,76.0488636363636,37.6893,79.75215,33.4355,41.9954,40.073975,98.5126,1.73371974594012,5.39789098896192,2.03623060307716,2.1160422188791,1.02590095585199,1.08136841212107,"KICH"
"ZNF577",0.300136088745937,145.025318,193.065125,12.1377723829128,90.0353063757386,81.11145,64.838375,184.19325,178.2269,219.6864,147.668198484848,205.5197,127.86285,186.5312,258.6798,78.80445,174.877525,12.6631908304595,14.2614403956244,0.67217724212718,0.622144008579226,-0.573086396671765,-0.684679533155389,"KICH"
"ZNF75A",0.0318750886575001,303.063866,181.952225,20.9260265569514,41.5155242066393,229.045375,102.228775,366.58925,284.2227,277.66724,287.941736363636,276.9912,269.1054,244.877,300.8101,186.373575,354.926225,11.5602993714566,17.6654336982801,1.03700291169976,0.97153050349614,0.0524199449601152,-0.0416688015453496,"KICH"
"ZNF496",0.429877050824972,196.731152,169.4252,13.5161491433806,11.8405897643747,151.5727,148.2786,212.4423,176.432175,302.388604,190.439545454545,304.7002,173.68755,258.4201,349.771,145.6906,211.040825,12.8253403456081,10.5855085226972,0.629784135167162,0.570027686230597,-0.6670706797512,-0.810896102245848,"KICH"
"ZNF2",0.685095703223025,100.463486,105.4708375,4.62738978182858,10.1903320613731,83.8882,86.241875,107.6161,123.857025,113.002444,101.299845454545,111.6476,94.64115,92.43,125.6617,83.8882,110.0241,5.63382052908172,3.84725730437431,0.896439420854875,0.847677424324392,-0.157722002240149,-0.238412729702608,"KICH"
"ZNF589",0.0816349442762391,164.000316,205.6098625,8.16596031001434,29.6681114016316,129.532,167.8032,184.125625,255.702675,223.322052,165.365874242424,214.0973,156.32125,152.3245,264.446,125.68935,186.002925,15.1055818803581,7.78882130243857,0.740481617294221,0.730141155446613,-0.43346417431943,-0.453752693118456,"KICH"
"PRDM9",0.0101061964747065,0.140504,14.42035,0.0414182702424612,14.0821151518259,0,0,0,0.674775,0.30344,1.85436363636364,0,0,0,0.4128,0,0.261525,0.0999363285630739,1.71017415070568,6.11113774177312,NA,2.61144099896531,NA,"KICH"
"ZNF12",0.847690163904685,912.2756,927.202925,29.869341044787,47.3365502526919,791.699675,829.518625,1073.397975,1043.3304,615.88122,911.579165151515,593.3338,887.37855,548.5818,702.1487,798.36005,1047.680325,21.4503302671917,24.7176512124313,1.48012171105252,1.49558064954331,0.565715814173277,0.580705710229216,"KICH"
"ZNF202",0.264433649086041,178.856552,201.4511375,7.65396737970643,14.409521216034,145.00135,165.48005,217.88065,219.111975,189.941196,181.582365151515,184.945,176.6799,168.9363,206.2852,146.91465,218.483125,7.8410747686047,6.61664970029912,0.955992533349717,0.955310497715537,-0.0649287446116754,-0.0659583767034091,"KICH"
"ZNF3",0.243788847449052,762.767048,837.1101375,24.429261583471,36.8705460450331,680.238125,770.446725,831.85535,858.424475,553.837348,758.023475757576,536.1471,752.6006,504.9084,622.179,678.5724,829.207775,14.6149583226776,23.0224427858003,1.36867525907187,1.40372035958042,0.452780183847712,0.489255559553529,"KICH"
"ZNF606",0.7714115573469,267.413688,275.9854625,10.7860939641349,29.250934952957,226.9639,229.750925,309.264225,296.572075,249.838844,261.019083333333,244.8546,264.01535,220.0801,273.3329,201.635825,303.809925,12.2873961385954,9.33388657202104,1.04474980413107,1.07825358396371,0.0631574881849375,0.108696511396387,"KICH"
"ZNF91",0.0990874256522519,837.932064,1066.5892125,44.0198819475511,208.361997236652,634.68595,740.12725,982.01165,1581.475725,457.897872,894.189781818182,461.0778,801.2182,397.7067,513.1693,624.28875,1038.119825,20.2600577176987,48.2883104620506,1.95281488842163,1.73770717219523,0.96555519949951,0.79718498847276,"KICH"
"ZNF226",0.33391733048402,392.066406,342.594175,18.6509177968326,50.4920729527515,284.089675,243.538125,470.32055,466.684175,273.134784,380.562310606061,261.9894,378.9274,235.3656,305.0657,275.79335,453.25745,14.0412928834737,16.0332061569978,1.39331323910052,1.44634630256033,0.478519635322508,0.53241302197804,"KICH"
"ZNF229",0.23041047348076,196.23692,155.712325,12.1919297648203,34.6502644876978,155.579875,102.91845,245.6774,209.780325,181.188892,190.486240909091,188.3246,207.65005,147.7837,212.2596,128.58745,247.46445,8.70537153256141,10.7130125530148,1.05131301817934,1.10261776740798,0.0721922816123181,0.140932754088235,"KICH"
"ZNF180",0.693914093669882,178.81833,187.2738125,7.33408768913158,28.2417293381837,149.279125,149.6367,217.434925,223.955175,155.029348,180.923490909091,155.6864,180.9345,137.4466,180.6491,149.279125,217.434925,6.82115202905423,6.81731223139445,1.16702736122641,1.16217280379018,0.222838385760697,0.216824599410039,"KICH"
"ZNF641",0.768007336985171,114.713236,121.4590875,8.23322234786711,24.6218922271525,67.391875,68.99255,160.348775,157.09165,198.892176,119.648506060606,182.9328,117.63155,159.9276,228.9879,69.766775,155.09645,9.25975005683429,7.00077065383442,0.601574724893181,0.64303148478567,-0.733184141298137,-0.637038716848746,"KICH"
"ZNF610",0.71947123539882,140.868186,149.53275,8.83927060656072,23.5589397201163,94.746425,101.7352,177.313275,193.135075,105.422964,140.072575757576,101.7964,147.9496,81.139,129.5611,100.761175,175.66315,6.3529756062832,7.53940783070014,1.32867233516196,1.45338734965087,0.40998536441764,0.539419254206692,"KICH"
"ZNF528",0.133772452290953,305.797742,232.12845,18.0450552476435,43.852777094493,238.35215,146.171375,395.558125,292.34365,281.613116,287.794343939394,273.2635,290.015,250.5326,316.2067,169.435825,380.326025,15.940414173176,15.7045211564283,1.02194936097861,1.06130163743054,0.0313237104878228,0.085834749540493,"KICH"
"ZNF701",0.807462382074546,153.499356,158.76405,7.81562347654071,22.7120914923087,125.290775,103.76335,181.173875,205.829925,137.624828,158.978277272727,118.1383,160.5903,102.8546,146.911,125.290775,197.589325,12.7108091408933,6.99578513416988,1.15515695520235,1.35934155138511,0.208088888964175,0.442907996634367,"KICH"
"ZNF283",0.593796932223791,43.149722,47.007,2.48112274851411,9.34270724463357,29.59745,29.563075,55.78785,55.475825,36.431712,43.962296969697,35.1845,44.63555,30.1803,42.6303,29.56455,55.78785,1.83088489669449,2.24527454871754,1.20670412001766,1.26861402037829,0.271071975254615,0.343253191646072,"KICH"
"ZNF558",0.00532870409029762,324.987696,423.190625,11.2879460672694,48.3340008891543,268.28175,365.348225,370.351575,513.678375,314.3189,337.039774242424,303.8749,324.7108,258.8992,346.4617,267.190525,398.3784,17.1042370814983,11.6812677922063,1.07228605802077,1.06856736110814,0.100689830641766,0.0956778564988924,"KICH"
"ZNF597",0.0287678642140671,35.064556,23.97055,1.69512988362318,6.53989907925082,27.3826,12.97485,44.179975,31.629,48.883236,34.4705363636364,41.2939,34.67675,36.7874,53.5551,25.756275,44.575275,3.53175982010329,1.71351133712071,0.705160688699831,0.839754782183325,-0.503976045354945,-0.251959988634171,"KICH"
"ZNF30",0.386569841045372,42.87769,35.091375,3.33409579775723,7.91814049355182,29.23465,24.493675,50.78055,42.661675,68.469632,42.5167742424242,73.3999,35.3671,57.6343,83.3101,28.3518,51.827525,3.94007740056258,2.82041144872671,0.620958124069138,0.481841255914518,-0.687432115064529,-1.05337017047841,"KICH"
"ZNF354A",0.245328466418223,164.811512,212.91705,14.1113847287711,53.5318421099836,111.84605,138.5064,178.425675,219.252125,211.71302,172.811940909091,209.0415,148.77065,188.1042,230.7049,119.563525,192.46215,8.1527899842651,12.9279430265135,0.816255612947616,0.711679977420751,-0.292907087562017,-0.490699447485239,"KICH"
"ZNF764",0.348901378621225,178.02049,161.0652875,6.45291571562983,20.0013109783587,144.68935,127.6851,201.1737,201.864425,165.39412,175.522425757576,160.6075,168.39265,145.1658,182.6987,142.346225,201.2188,6.43737711890487,5.90423100402989,1.06123739923509,1.0484731410426,0.085747423819324,0.068289904084998,"KICH"
"ZNF747",0.189132334241808,392.464314,340.3890875,14.8775191847042,29.9996020885899,332.165525,280.5899,451.0301,400.356525,319.509124,377.599251515152,328.9593,385.09355,294.7546,348.9423,325.9976,431.277725,8.219978508541,12.5709609338589,1.18181054358608,1.1706419304759,0.240998775163251,0.227299859678776,"KICH"
"ZNF778",0.00411129001225441,138.18483,68.08965,9.2134456333367,8.38090909714709,91.8011,50.219425,166.456225,80.3892,100.52462,136.228704545455,92.1007,121.7078,82.2985,122.7975,89.08945,166.456225,6.37189861979405,8.67954145155361,1.35517751318487,1.32146444055257,0.438481840964995,0.402137603845394,"KICH"
"ZNF212",0.940610632350251,338.736466,341.454775,13.1038246277588,39.8321673281503,284.71605,316.46795,378.04595,410.512325,274.026528,328.931877272727,272.1984,321.6992,242.915,295.7173,270.513175,378.04595,10.0647195945549,12.2014848038901,1.2003650875463,1.18185558768898,0.263473264071921,0.241053761697115,"KICH"
"ZNF282",0.821170779107973,762.156706,781.325925,30.138342531883,96.9356967537386,606.0802,656.884675,887.169575,930.653225,523.8949,738.71271969697,538.5901,701.00475,489.6765,581.6464,592.495325,880.508,24.3736881560608,27.7403946293865,1.41003991391588,1.30155520868282,0.4957360014847,0.38023650851777,"KICH"
"ZNF160",0.812502189246657,599.070262,612.8932125,22.0187128225622,44.6106741467797,490.667625,575.90505,670.7108,622.7992,583.822784,612.077696969697,580.8705,581.887,495.5265,653.2951,494.377375,684.48225,29.9933309510363,19.5221707712535,1.04839638627344,1.00174995975867,0.0681842859495348,0.00252245181416662,"KICH"
"ZNF415",0.0136112720594248,222.910806,299.9639625,11.2444033607873,27.8586830406155,175.811275,268.819925,269.6262,318.8574,214.881284,236.959346969697,217.5391,236.40175,180.5367,234.2924,187.79005,296.033975,15.5916889500653,10.142092142082,1.10274539763871,1.08670923985619,0.141099739285118,0.119965984219505,"KICH"
"ZNF439",0.741027462340529,204.320586,191.384725,14.9595418613165,25.8993858161509,129.461675,134.353975,258.4534,262.515,140.5242,197.207025757576,143.3009,184.07285,108.0528,164.174,128.484625,255.057775,7.95099632420575,12.2175789251295,1.40336700552343,1.28451984600236,0.48889234880724,0.361229180241071,"KICH"
"ZNF440",0.712409407378957,264.566408,276.0968375,10.587634008932,42.1347111332591,214.366925,196.9835,310.1821,303.3075,257.151168,266.146775757576,231.8485,252.7382,201.325,275.874,202.31355,315.330725,20.9148074451107,9.98940170762837,1.03498178844584,1.09010064762118,0.049605382265631,0.124461343369641,"KICH"
"ZNF562",0.00523032867632411,390.68382,514.8432875,14.5660819307988,57.4825512171223,324.2809,465.738575,448.3818,622.278925,387.524792,416.075257575758,343.837,394.14725,310.8027,434.3598,339.987725,506.1732,26.005734918661,14.9280541311869,1.07367390723161,1.14632005863243,0.102555889175527,0.197009908435743,"KICH"
"ZNF561",0.577969506647524,712.492886,752.27885,25.9033730724675,74.1789021526794,608.84695,586.5545,833.171825,928.0179,788.539964,714.943018181818,755.8783,738.78905,669.1095,890.2762,591.744225,834.893275,34.9191293584757,23.2186407352199,0.906666815661632,0.977391532472886,-0.141355612163615,-0.0329914888829798,"KICH"
"ZNF584",0.973656585735208,192.480974,193.2158375,8.37104708667836,17.8637153121702,151.927475,164.596025,232.7827,223.288,209.94148,188.463975757576,206.3971,183.1319,188.6858,235.3604,146.7086,229.80125,7.46013020297233,7.01649004178887,0.897697662022654,0.887279423984155,-0.155698457207919,-0.172539582116043,"KICH"
"ZNF274",0.936245682070459,532.067336,523.9443,38.4178540167624,76.9009623412593,355.37975,300.867375,647.20035,699.52035,602.950232,547.837862121212,545.5418,487.03405,423.7408,680.898,355.37975,688.155025,49.2964945686079,33.6495952858077,0.908595491047447,0.892752947620146,-0.138289948924391,-0.163667102693276,"KICH"
"ZIK1",0.26139243403344,102.165234,82.5128,6.10756209043504,20.9106235727629,67.1323,41.047625,145.70725,114.44665,92.490468,99.4070045454545,84.3947,103.2733,78.6414,96.4404,56.7489,145.462675,5.2252477414751,5.74125142326029,1.0747810741476,1.22369414193071,0.104042822226839,0.291243006510248,"KICH"
"ZNF540",0.328844948003804,140.789994,109.52235,12.2987970988317,18.2026831293003,69.655925,69.144325,186.875525,150.2102,133.331492,131.257716666667,132.918,127.1597,109.8348,146.1794,66.32125,168.906625,7.46100164619988,9.94985427464115,0.984446470205753,0.956677801351209,-0.0226153339289388,-0.0638949723281857,"KICH"
"ZNF570",0.30415607511578,53.84198,43.7304,3.70080949100136,7.51068077844574,36.141175,29.14345,70.0725,56.671225,85.43984,54.3991,86.8156,51.09845,78.2119,94.0916,35.192,71.213425,3.38418712624859,3.17775040933854,0.636694778454641,0.588586037532425,-0.651326162185142,-0.764674775887428,"KICH"
"ZNF57",0.432724478984631,147.65237,171.3521,10.5247766075529,36.83534172005,96.50405,110.944875,167.695275,229.00215,125.660448,157.950798484848,119.7024,128.9557,99.3091,148.3979,96.50405,179.157025,7.89460487943321,11.7261260050081,1.25696510715009,1.07730254364156,0.329944601675505,0.107423465217817,"KICH"
"ZNF556",0.524715722543068,20.702346,28.4544,4.33728218847552,13.7285304713266,2.3923,3.621675,22.487475,36.572825,8.69744,23.7576424242424,4.5263,8.4504,3.6805,13.94,2.882175,26.517325,1.60816981954643,4.03561900507776,2.73156726855746,1.86695534984424,1.44972895180006,0.900687424442223,"KICH"
"ZNF554",0.788786559687624,210.795336,221.270825,14.0902613884724,41.9448003636231,155.135075,134.270575,237.302775,299.719075,131.207372,212.488001515152,129.1838,194.23905,115.4317,148.0778,153.2095,243.334975,4.8495937668136,12.5947800317947,1.61948218515612,1.50358675004141,0.695532598094022,0.588408107183,"KICH"
"ZNF738",0.0542587644826162,162.934914,215.125775,9.44091496826879,30.9921999372812,112.368625,169.0002,202.117425,275.36535,159.761632,168.630281818182,147.706,169.02975,115.5571,168.3852,114.559925,204.5293,12.7363003163631,8.60506829526348,1.05551176278784,1.14436617334435,0.0779426563933793,0.194548758357774,"KICH"
"ZNF596",0.117805050187715,83.623086,66.3267125,4.07913182200151,9.47023642136694,63.287275,49.41835,98.35035,90.320325,97.035928,79.9505954545455,89.9872,77.5052,80.8666,103.0928,61.599525,96.408325,6.512086002497,3.45828691009149,0.82392776678083,0.861291383663454,-0.279410232084432,-0.215426696232493,"KICH"
"ZNF621",0.0279342626096311,717.078054,928.146625,30.5591852331479,139.506496472609,564.671825,734.9865,883.869025,1170.809775,589.649468,740.575136363636,604.8618,749.90035,486.5055,694.3332,564.671825,887.1923,25.0758245426837,30.9303371209059,1.25595828802416,1.23978791518988,0.328788551283706,0.310093346520967,"KICH"
"ZNF680",0.020780173241095,355.744642,525.0891375,23.7158303433153,101.63977339366,227.1894,352.0408,432.4881,749.137525,278.020228,380.992043939394,261.392,353.9248,219.0175,276.061,247.54445,452.316375,23.0211958927728,23.6533181217154,1.37037526614572,1.3540001224215,0.454571017618224,0.437227869353736,"KICH"
"ZNF483",0.88570455372851,43.713024,45.3458375,4.1134197189166,11.8981148600455,17.726125,15.12495,66.7691,65.48005,42.05964,43.2846666666667,39.1139,41.07235,29.3144,51.9323,17.122825,62.37465,3.41545774505165,3.57416786795061,1.0291259427486,1.05007043531839,0.0414195476939768,0.0704861024403606,"KICH"
"ZNF417",0.58064735233984,185.708572,200.3905375,9.09815768698214,34.54181926784,139.467975,110.590875,218.725275,252.54675,145.642288,189.444757575758,135.487,197.1689,124.6106,161.0476,134.338675,223.74095,7.57966999849228,8.62505629468418,1.30075378639861,1.45526065231351,0.379347906899886,0.541277577959389,"KICH"
"ZNF791",0.570658407473138,283.620924,308.9053125,15.7962019109254,51.3089602548495,199.046325,202.493,379.572375,427.299525,275.315972,291.57911969697,256.9581,286.68995,227.0926,298.6336,199.046325,396.719025,16.893062132013,14.1049255213941,1.05907084713912,1.11570699658816,0.0827991024534465,0.157958200939194,"KICH"
"ZNF519",0.000156674473898333,8.77171,20.6804875,0.685308770863506,6.24033808102681,5.3623,9.720175,10.989675,29.62115,24.214028,10.3310545454545,19.662,9.1222,16.1734,32.0409,5.141475,11.563,2.75991306485983,1.03952665901267,0.426655761092477,0.463950767978842,-1.22885556616513,-1.10795637264042,"KICH"
"ZNF25",0.481732392994953,155.469036,121.631225,18.8453402985472,14.3102691634832,93.082975,100.162025,132.270875,140.329225,384.570044,151.156042424242,373.5838,118.9238,333.3333,428.6721,93.082975,147.63465,16.4244757368062,14.6107932949292,0.393052045479243,0.31833232597345,-1.34720773715312,-1.65139442784885,"KICH"
"ZNF77",0.395915167561935,85.747994,97.25865,5.23180907443906,7.13912923776923,66.8511,85.4579,89.524925,111.35495,91.116768,86.1338787878788,75.7281,77.193,63.2847,96.8878,66.8511,91.808725,10.7011256013137,4.18427009368223,0.945313147936489,1.01934420644384,-0.0811357738731055,0.0276412949562554,"KICH"
"ZNF169",0.104523978112791,38.630416,48.4388875,2.07396628694257,7.44967124728711,28.202975,26.4589,48.333075,69.23015,60.875348,39.0989,54.5016,37.33165,46.7997,69.8343,26.953625,49.193875,4.55847293860243,1.89782668976322,0.642278053178439,0.684964294626213,-0.638730094895504,-0.545899308724072,"KICH"
"ZNF613",0.098229129319131,125.497312,96.3723875,6.66574054903077,11.1827141912104,96.0361,72.8375,144.571625,115.71135,141.997868,122.874636363636,144.8637,117.68455,118.9869,163.645,87.2775,141.1482,7.45018256517633,6.50466996842383,0.865327332686688,0.812381224557981,-0.208682121775292,-0.299771197880209,"KICH"
"ZNF404",0.472920948952281,86.69861,68.053,9.89292145072002,17.6015110475128,52.031875,49.839125,99.435075,59.4328,40.344596,80.8606257575758,37.5807,74.8744,28.5476,45.5329,47.069825,98.451225,3.49366488479495,8.02198689554119,2.00424923718596,1.99236310127273,1.0030619251469,0.994480597540628,"KICH"
"ZNF135",0.243490007426146,159.1007,123.1302625,11.5883425730879,23.3920968486149,121.92155,83.0106,212.28365,163.7206,152.513284,151.1223,147.9335,155.8245,138.3345,164.1557,84.4748,205.31525,6.22393324241641,10.1389002510465,0.990879587905274,1.05334153521684,-0.0132183437184184,0.0749732913241858,"KICH"
"ZNF620",0.307429549495067,67.131712,76.663975,3.0700809680829,13.3526713474409,51.429925,55.86115,79.7154,96.506275,76.6722,67.3511848484848,78.158,66.85915,57.1232,88.7887,49.513375,82.387325,4.24959034136625,3.06399739315868,0.878430315661802,0.85543578392487,-0.187000250584961,-0.225268536713139,"KICH"
"ZNF619",0.00537623835788947,71.606278,119.605775,5.09790688388655,27.5152859973049,43.76395,43.527975,97.574825,160.8684,71.951448,78.8393545454545,72.4651,68.45545,52.7765,84.2964,45.31705,109.4689,4.42900144086723,5.6794156760077,1.09572992256465,0.944667847004972,0.131892244108487,-0.0821209398535566,"KICH"
"ZNF354C",0.301442949879866,10.89838,5.574525,2.0104691620858,1.69097823154338,3.584775,2.8527,10.363075,5.8849,42.403524,10.2292803030303,35.0998,5.59675,29.3205,51.4569,3.2786,9.9176,3.53551104814792,1.62066515700475,0.241236560976166,0.159452475512681,-2.05147952122409,-2.6488015991652,"KICH"
"ZNF114",0.805252817823882,14.623402,15.9308625,1.93990403049074,5.24096079645495,4.934825,5.6177,19.72905,24.242875,11.32704,15.2706636363636,10.4103,8.602,5.85,16.5574,3.962475,20.871825,1.2634182799849,2.17465790700878,1.34816012271199,0.826297032746415,0.430991857442181,-0.275267607869022,"KICH"
"ZNF454",0.751206431389638,5.373936,6.65175,1.41270664156885,4.85954601822169,1.32635,1.018425,4.375975,2.875675,29.980324,5.81569393939394,30.1347,2.68985,18.4611,39.4807,1.25605,4.375975,2.33718114626915,1.30749550648633,0.193983692083979,0.0892608852917069,-2.3659927225703,-3.48582807442827,"KICH"
"ZNF543",0.630236435800067,146.329142,138.72295,5.93781351748618,12.6629686208589,117.713975,120.8071,174.372625,161.50785,113.999692,146.090313636364,118.991,147.75005,98.7186,130.741,116.0011,174.372625,5.88186974840178,5.38206428641419,1.28149744155768,1.24169096822449,0.357830598367508,0.312306160607094,"KICH"
"ZNF354B",0.258812895241595,79.043272,95.003725,5.00419772358191,15.9481546427316,61.5081,72.782525,93.962975,110.91925,93.006684,82.4674121212121,87.7863,79.219,72.0693,110.784,62.6454,100.2961,5.20904416460986,4.33094565375061,0.886682640155326,0.902407323238364,-0.173510264770671,-0.148149319308456,"KICH"
"ZNF223",0.220623547362546,103.62105,88.1955125,4.54767219187319,12.8331526368014,85.093225,70.1658,126.581375,102.28515,107.332036,101.753895454545,104.1795,104.72305,96.2401,112.5984,82.937425,126.030575,5.10871410648472,4.15826444528601,0.948029118301133,1.00521743721174,-0.0769967233339803,0.0075076025555441,"KICH"
"ZNF713",0.269997955210709,41.442666,50.19295,2.65429816992558,10.8260301154869,29.353825,23.8983,49.472275,72.031025,69.3516,42.481203030303,71.0349,38.52035,53.8935,87.8753,29.353825,52.740325,4.5238804001948,2.43175290203096,0.612548276179685,0.542273586645438,-0.707104544551078,-0.882907194391661,"KICH"
"ZNF552",0.0554131905069373,228.32045,173.4036625,10.4828141566608,25.029667449584,179.818775,119.1307,285.904,236.926175,251.368168,230.00871969697,225.1908,214.8835,197.9481,296.0808,175.88515,285.904,18.9706992224946,11.0664145201039,0.915027234860421,0.95422859193182,-0.128113410492513,-0.0675931798706855,"KICH"
"ZNF154",0.0372270454137965,135.042064,59.7283,13.4875560744271,25.1078558577717,64.766075,25.44225,204.227175,58.1999,80.891692,126.511896969697,81.3033,92.1214,49.3674,93.8255,38.7762,204.227175,7.55981401588893,11.8409078911341,1.56396650684099,1.13305855973866,0.645209616908812,0.18022242573154,"KICH"
"ZNF571",0.113215381040187,82.493682,62.48065,4.83130794256328,6.75372141991785,64.7072,45.5232,90.720625,71.8126,84.650724,78.4894515151515,84.7703,71.44625,75.7054,88.3327,60.063775,88.331425,3.71950115372245,3.885760872061,0.927215359849155,0.842821719399365,-0.109023629282127,-0.246700602201046,"KICH"
"ZNF443",0.0340337902846928,133.099142,101.6899875,5.15518863384961,16.6820228666481,110.433875,61.97765,153.5841,131.5691,106.415212,125.438527272727,96.1606,126.03665,84.2841,105.2109,98.567125,153.5841,9.10107612039609,5.07848153344583,1.17876499905603,1.31068909719781,0.237276128419847,0.390325510788833,"KICH"
"ZNF792",0.754765361934447,52.05824,48.69135,4.09951538356346,7.62740166813987,34.155175,32.6182,62.70405,63.510975,95.538804,51.6038696969697,81.3976,45.74805,67.9304,124.0478,33.80755,64.4546,8.49413737697847,3.33872631172726,0.540135186295295,0.56203192723127,-0.888607561335006,-0.831276007234931,"KICH"
"ZFP82",0.957753207778595,62.128292,62.6977375,4.01839931085556,9.13109485048475,46.583725,53.8243,82.483225,77.9932,66.192808,61.4589727272727,65.6858,63.5398,52.3056,72.5055,45.70015,82.483225,3.83729682790685,3.49846712257014,0.928484144792176,0.967329316229687,-0.107050820617893,-0.0479209724959016,"KICH"
"ZNF707",0.389259819517356,206.348612,226.8985875,9.14914365360804,14.3545218249517,144.878625,192.735175,263.53345,249.99845,163.208088,209.548559090909,166.5661,199.90795,140.8777,179.6829,158.90205,258.21575,8.13954324835311,9.39878322808745,1.28393489353854,1.20017188371463,0.360572047358558,0.263241037521147,"KICH"
"ZNF746",0.13362098036649,463.015152,408.16595,12.6919739581347,43.6848249060488,401.698375,364.23645,508.967925,483.413425,388.69972,445.072439393939,393.1457,446.0576,371.0627,413.6927,389.101625,508.967925,13.3486839084371,12.6412530838427,1.14502896836133,1.13458598173654,0.19538409787032,0.182165944157507,"KICH"
"ZNF678",0.686436811804535,27.729692,30.2560375,2.33470241792744,5.36880636926794,16.5826,20.84075,35.306375,37.108525,44.587524,30.3295787878788,41.4121,25.63535,32.0206,51.0214,17.816825,41.14035,3.50180744648284,2.15629264164399,0.680225679001121,0.619030428304771,-0.555914625054061,-0.691917768346916,"KICH"
"HKR1",0.149846502475937,1187.91144,983.0599,53.0295735440879,112.774972983654,999.8495,807.86035,1316.6862,1160.452125,726.689392,1136.97775606061,727.3963,1150.65925,659.2911,779.8388,885.0071,1306.398625,17.7708529186455,44.4275899015097,1.56459935782385,1.58188768625851,0.645793277938531,0.661647172358147,"KICH"
