"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","mean-N0","mean-N1","mean-N2","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF780B",0.7706371792793,0.999999128665225,0.924945726112657,0.828532285043455,0.945150186151482,0.990327400136805,451.5637525,359.833566666667,450.0213,414.381865,23.435920036521,118.875164270119,58.4306,39.5724691421117,359.456875,263.1699,420.806,269.202675,544.139925,468.08685,479.2366,582.50675,342.979392,434.955668181818,331.7095,445.49685,269.9896,394.1994,319.3353,550.21935,18.6582960737084,19.2136106378906,1.2681685206959,1.34303313592164,0.342746470885653,0.425494900029756,"KICH"
"ZNF557",0.990400994354913,0.965787901644968,0.998112632794456,0.594908979267733,0.832079180873161,0.793984118370054,178.79484,186.725033333333,193.70195,163.68733,7.1472553182393,13.6519742481119,54.65125,9.05094904802544,145.970375,174.1249,166.376325,138.85625,211.118475,197.5759,221.027575,175.5788,165.599876,175.541271212121,157.9227,167.9022,120.3607,188.9791,145.382125,209.525225,12.4710044448476,5.36659425997808,1.06003262473531,1.06319230864214,0.0841086674484061,0.0884025730036445,"KICH"
"ZNF337",0.47876196767907,0.255251295463419,0.0833810111766308,0.940382956742525,0.360857420879781,0.381755470806957,446.2549175,621.2067,172.78565,414.56181,34.4595435161105,93.4492723176234,4.78285,39.8057173996564,328.385075,542.8219,170.394225,291.25605,479.446825,704.4609,175.177075,501.24005,255.8477,437.810948484848,247.0552,427.51885,202.6637,306.4213,300.14235,497.4909,17.9124184944235,25.4264207284503,1.7112170579796,1.73045882053889,0.775022768950287,0.791154610320928,"KICH"
"ZNF317",0.734633363234287,0.942104296488866,0.677828996121856,0.351631596455627,0.994012330381378,0.650276569742415,958.74454,828.2158,1045.6768,861.966425,36.0528299142355,27.768930546986,74.9959000000001,43.1922627844574,802.57895,801.59095,1008.17885,747.73195,1111.686675,848.36,1083.17475,973.2543,608.007128,929.977478787879,626.6291,929.27635,567.1922,656.8581,774.639,1099.391125,22.6609623047621,26.5159115838892,1.52955028972601,1.48297669227299,0.613107541708529,0.56849592334452,"KICH"
"ZNF426",0.994154424593843,0.10744975276875,0.199768838902787,0.976441576074873,0.973512887338457,0.163651390086161,147.23721,135.937966666667,271.23995,155.575005,11.6149993938374,41.6148266390852,29.81125,17.230819964731,92.354225,109.23225,256.334325,73.32985,193.68045,176.93045,286.145575,208.9246,142.742176,153.871371212121,134.538,162.38365,117.3084,142.76,86.371275,196.85105,10.7761806417306,9.26578991923201,1.07796711192158,1.20697237955076,0.108313163070533,0.271392661725838,"KICH"
"ZNF331",0.96746382251302,0.857389742493133,0.987711530536375,0.966386669549731,0.995159318794416,0.930747399311884,965.895095,639.906733333333,285.3462,815.033745,209.61778323385,373.455595535803,245.2621,205.7702403066,383.313025,289.2423,162.71515,308.763075,734.627325,926.49385,407.97725,841.49995,958.465872,882.421440909091,833.7661,528.6565,644.2366,1131.5326,348.456225,764.75205,91.5895506738044,142.289351663768,0.920660262078785,0.634058520729015,-0.119259217221479,-0.657312094161042,"KICH"
"ZNF227",0.135055235661927,0.999802331031642,0.518369898003586,0.99286600561804,0.197229957665442,0.999996747510151,308.272615,190.910233333333,302.9953,301.62257,12.5519109446931,36.7181175326447,94.2581,23.6910883846338,258.080425,162.43375,255.86625,221.891925,362.919,225.2229,350.12435,388.505925,226.783776,301.144539393939,224.1973,299.07485,174.6208,259.9793,234.899575,363.1054,12.0087389908506,11.0567722108371,1.32789278274447,1.33398060547562,0.409138664721458,0.41573769156932,"KICH"
"ZNF141",0.997077207588309,0.46935460344869,0.735769258563951,0.641318990797844,0.890003180515676,0.256162871301224,128.7413425,134.877766666667,182.4855,112.28433,7.56061379446469,36.7066894834503,12.3383,12.6163040649978,108.274325,116.0453,176.31635,57.28095,147.17345,171.58025,188.65465,151.587175,80.862172,125.173853030303,77.9886,118.15735,64.8763,95.8419,94.32425,152.50225,5.11396465381971,6.28670085975304,1.54799023986522,1.51505925224969,0.630396375266284,0.599374216968981,"KICH"
"ZNF304",0.803563818992282,0.961321492007985,0.996970061939319,0.57861441388775,0.989953974446099,0.999999965187126,495.2530675,410.4036,439.63215,440.16506,23.7959167081368,148.502688737825,127.64895,34.6652253574442,385.9547,313.34245,375.807675,315.39815,603.90885,556.26935,503.456625,540.242375,312.422464,474.440142424242,310.2687,489.48425,274.8944,346.755,354.883675,596.163925,12.7540309247088,19.1521573438537,1.51858523983808,1.57761401649602,0.602727890817029,0.657744274678027,"KICH"
"ZNF132",0.0723207636774296,0.707419982038433,0.0730478081979394,0.706530249067902,0.22722885015242,0.477030954222165,166.0523225,70.9525666666667,215.7249,147.251845,9.99381711171673,27.3566184143395,71.9267,14.3786718228944,133.766425,49.5378,179.76155,106.20855,205.401175,96.40255,251.68825,186.736075,201.324952,156.526654545455,203.2631,151.8191,155.6716,249.6358,111.788225,197.171275,11.610429711277,8.17649021146698,0.777482636853948,0.746909301294726,-0.363117638299316,-0.420995030610088,"KICH"
"ZNF20",0.712992934348844,0.376586420421366,0.935747602731499,0.866793302325709,0.901854512488319,0.569477369701931,96.4263275,114.168966666667,129.09785,102.31985,4.35310011153117,19.1423584015775,12.16915,6.35557274931346,77.977,96.20005,123.013275,84.029125,113.338525,128.8684,135.182425,123.792575,152.622428,100.312524242424,138.9927,98.35505,122.8933,154.5459,80.094325,121.78015,11.5651101527014,3.43383929837888,0.657259392062772,0.707627450938071,-0.605465242166411,-0.498938079414039,"KICH"
"ZNF670",0.884781036299692,0.945183046727086,0.795302803741658,0.0811794033194013,0.982343199936405,0.479668444145534,31.0881325,37.6049333333333,25.1027,41.035835,2.10506835253964,1.95221499356785,4.671,4.16619748478454,22.7272,36.37285,22.7672,28.5784,33.401175,39.5324,27.4382,52.8102,67.701644,34.4172454545455,58.5685,30.49715,56.0512,68.1077,23.723375,40.918425,5.74131066446237,1.8820538003145,0.508366465289166,0.5207090842347,-0.976059229683561,-0.941450518837077,"KICH"
"ZFP37",0.189946983419795,0.867763279103328,0.889836640038806,0.0221733137425909,0.915339337989817,0.986253016919743,13.3379925,44.4175,27.6336,34.11096,1.5545261384941,29.4526548136723,22.0274,8.90435325364539,5.8483,15.3441,16.6199,5.2603,18.477925,63.0343,38.6473,54.2397,112.86378,21.3854318181818,109.6348,11.30105,84.1926,127.3335,5.61975,22.70345,8.32267467549745,3.33711124957121,0.189480024664971,0.103079040596599,-2.39988233005708,-3.27817708033205,"KICH"
"ZNF189",0.973296121586425,0.124689615611139,0.178866665576262,0.999994561541504,0.973883323401936,0.141233058951604,374.75241,336.7238,614.8811,375.75191,23.7951191427844,75.6302897407073,229.7374,28.7910496749715,282.198175,265.86155,500.0124,312.85735,417.146425,395.04295,729.7498,466.2973,535.570448,380.612381818182,529.0677,375.0432,420.9069,602.9426,289.318475,438.66305,28.2259225359338,18.4199241309934,0.710667258134791,0.708875631606314,-0.492753861909562,-0.4963955582597,"KICH"
"ZNF434",0.207295255210593,0.207670535170083,0.992874251277852,0.937011295309776,0.355968425076518,0.323779377378946,413.0674325,315.177166666667,294.63805,399.88577,11.500819736981,85.008984846943,27.99685,20.8616996875754,376.679525,232.10485,280.639625,340.9544,444.648875,372.33825,308.636475,458.6641,311.817052,401.841131818182,312.0489,406.4558,293.8219,323.0493,357.763025,457.21355,7.82704512100218,10.4829202461965,1.28870800759858,1.30253880080974,0.365925418308177,0.381326349012071,"KICH"
"ZNF287",0.763848944175976,0.966875028738376,0.745998717906021,0.252709830847147,0.297966287490533,0.995228719591486,128.655345,102.5686,143.631,151.503735,6.74375654289167,22.7737610820728,12.2204,11.1668020194406,97.12855,89.48325,137.5208,115.035,143.58065,125.25325,149.7412,168.5314,181.637468,134.898281818182,180.7691,131.6509,155.6886,201.2278,104.75205,152.044,7.63421239997229,5.54935086510541,0.742678717687156,0.728282101310456,-0.429189858070446,-0.457430705825955,"KICH"
"ZIM3",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178112,0,0,0,0,0,0,0,0.0797223553590836,0,0,NA,-Inf,NA,"KICH"
