"gene","1-0","mean-0","mean-1","SEM-0","SEM-1","Q1-0","Q1-1","Q3-0","Q3-1"
"ZNF561",0.400471426772111,728.119339130435,684.141736842105,25.7271610494321,51.758766817249,639.319475,557.135,859.14105,794.83475
"ZNF584",0.121039622149707,181.074439130435,205.398773684211,7.03247648405092,17.1455507311073,150.75,139.51045,218.561175,266.7081
"ZNF274",0.16555605688655,576.552343478261,472.092436842105,43.1391674913103,49.6882038203918,380.15405,274.7017,698.6357,523.20275
"ZIK1",0.100825421891945,104.642326086957,83.8183473684211,6.87097204098829,10.0784932919262,62.323275,50.5703,145.70725,117.2308
"ZNF540",0.220621859751113,139.147843478261,111.778742105263,13.4683366503287,10.6916260854143,56.692575,82.6899,192.778225,149.271
"ZNF570",0.292012304528368,51.75715,59.2082368421053,3.13486227634789,7.89335103770985,36.141175,34.32405,68.3775,82.61795
"ZNF57",0.0777750078021258,144.571354347826,190.720663157895,11.7196622424174,28.4532501935127,90.586575,119.52645,167.063425,235.85105
"ZNF556",0.10988849952358,19.1429282608696,33.4933,4.57061319577028,8.21829585252263,3.4561,1.55425,18.84285,57.34225
"ZNF554",0.501784361101574,217.75462173913,198.6814,16.6247519677122,17.3630393685546,153.2095,152.2615,256.385125,241.93125
"ZNF738",0.84705674916042,167.939065217391,171.684226315789,9.04586314963235,20.7598445730526,117.188925,113.05195,205.46365,196.44915
"ZNF596",0.308482927451776,82.294102173913,74.3699736842105,4.33345434233993,5.82082916625122,63.374025,61.0799,97.84635,84.88615
"ZNF621",0.293461849124462,717.842117391304,790.860421052632,36.8411228246916,59.5957800646308,530.990075,571.9767,832.65675,1020.0163
"ZNF680",0.411810897253123,368.305245652174,412.046436842105,26.320235989329,52.4375388817773,247.54445,255.59035,411.889525,524.2285
"ZNF483",0.613669902255136,43.8989217391304,39.8768947368421,4.32262638169647,6.52380761914889,16.269025,17.15165,68.1072,58.25265
"ZNF417",0.0372471141353187,200.576834782609,160.749621052632,10.1826887580528,15.4904746102177,160.63785,114.14985,224.73085,206.86285
"ZNF791",0.646107479486109,295.147936956522,280.545294736842,16.8094913699461,27.7639670954193,206.455625,172.4476,396.719025,365.80795
"ZNF519",0.0750886103908898,9.20709565217391,13.3230368421053,1.08043784305479,2.39685477635999,4.98625,7.83915,10.989675,16.56885
"ZNF25",9.34330518835846e-05,116.319006521739,237.680610526316,4.95715500892461,44.1009229134806,91.839025,117.3381,126.02205,300.92055
"ZNF77",0.333671919096958,89.0712608695652,79.9867315789474,5.55819735351603,5.32826904147183,66.8511,67.5135,91.2633,92.03865
"ZNF169",0.374888820640358,38.0026413043478,41.7954263157895,2.23600234934062,3.78826012042346,26.953625,27.17495,44.69055,51.73895
"ZNF613",0.820519740545631,123.916797826087,120.583421052632,6.68702690326575,16.1119182361867,96.0361,72.23465,144.571625,138.00585
"ZNF404",0.223078779253652,86.9892782608696,65.0511894736842,10.4714442386764,11.1181798814908,52.031875,30.6944,99.435075,90.06645
"ZNF135",0.642095947443509,147.277895652174,157.886684210526,11.2809917747613,22.5356517020692,100.342025,64.46155,200.953,245.18615
"ZNF620",0.31512838412477,69.083802173913,62.1875473684211,3.53168932119795,6.2764144401035,49.067675,49.86025,84.7682,68.72875
"ZNF619",0.618590187393913,79.9952130434783,73.6613105263158,7.01696860774462,9.94719109283431,48.89585,41.87215,108.766925,100.4172
"ZNF354C",0.018954062243722,7.88597608695652,16.2729736842105,1.07401335653758,4.80132925860359,3.17735,3.6706,9.789925,16.75395
"ZNF114",0.136861550779756,17.5776326086957,10.3631263157895,2.88505047709934,2.53056245259468,5.333025,1.92765,22.2299,15.24775
"ZNF454",0.00663241189307284,3.58048043478261,11.3654,0.882069896348715,3.78574184540606,1.01185,1.3459,3.456375,9.87175
"ZNF543",0.013245255879876,153.754086956522,124.706963157895,6.02583901765969,10.0909669921393,133.0581,93.9591,176.0176,151.86135
"ZNF354B",0.4012727302329,79.9320065217391,88.1175684210526,5.48583499941581,7.08846326632742,56.175725,68.47535,94.5842,105.7974
"ZNF223",0.241398120613226,104.447517391304,93.5760157894737,5.1269463480686,7.08613492838587,84.1618,70.27225,127.5313,119.97915
"ZNF713",0.593265339138836,41.510547826087,44.4384210526316,2.81534876205716,5.06956030838817,29.353825,29.0202,49.22775,62.9262
"ZNF552",0.874167646510924,229.304226086957,233.260152631579,10.9192319884429,28.484399881885,185.6432,142.61285,291.308525,265.3738
"ZNF154",0.168314792717296,135.036426086957,98.9910526315789,14.6159839060072,19.0756538898974,38.7762,41.54695,213.123725,126.95775
"ZNF571",0.904617124895293,78.0579847826087,79.1094157894737,4.56807762180974,7.92858459713914,61.74175,57.24665,85.07445,92.8839
"ZNF443",0.0802570569298302,132.33082173913,113.149594736842,5.53620733962895,10.1397457265444,110.7401,82.1141,155.6177,136.4668
"ZNF792",0.618646416783303,50.62075,54.3697315789474,3.1397754610042,8.91333677647276,36.49815,27.7618,63.67215,67.36
"ZFP82",0.44672601131965,59.5298108695652,65.5223842105263,3.8114533033675,7.9870541338965,46.801,43.00895,77.017975,87.9255
"ZNF707",0.289872411067634,216.66712826087,194.336636842105,11.4728753009794,16.9531790705433,162.0156,131.2675,258.21575,256.89225
"ZNF746",0.964373340720527,443.259986956522,442.003394736842,15.3726152388051,22.6830478537361,378.8995,394.29145,487.96485,520.93675
"ZNF678",0.182612250548171,28.5263652173913,34.9689368421053,2.40258457952075,4.65547510829243,17.3872,21.86525,36.134525,45.8257
"HKR1",0.0422163883325978,1194.2088673913,993.724068421053,56.0550096449958,64.31907304321,958.7306,819.1371,1325.40835,1189.55135
"ZNF101",0.0101391343110374,97.9842869565217,81.4190157894737,3.19849537702138,5.89891614001386,81.253175,64.6303,108.364575,98.6504
"ZNF716",0.540501733913015,0.103139130434783,0.148278947368421,0.038032440955155,0.0676108617778815,0,0,0,0.15365
"ZNF708",0.0155063492893803,212.818117391304,162.728836842105,11.526384599349,14.1363855104855,162.533625,109.30185,254.044675,196.54145
"ZNF721",0.0352488436325546,816.253930434783,687.782405263158,32.3240589602231,50.0475792138522,660.807125,550.1868,977.67755,821.4282
"ZNF662",0.306490123881568,131.041152173913,105.778326315789,12.5952516764079,22.9568915113121,74.049,17.93675,178.0666,169.4306
"ZNF320",0.0585290058366902,748.510239130435,630.298184210526,32.4268065969663,54.4030062522156,631.355925,510.5403,859.721075,820.72325
"ZNF530",0.279379954306111,66.7725282608696,59.4954894736842,3.13105410060642,7.13011089867207,50.652075,39.1891,77.2751,79.1598
"ZFP1",0.409980279972136,188.097563043478,201.750494736842,8.0929687144679,16.5730769158624,158.429425,147.28535,208.180725,244.03935
"KRBA2",0.314572374531044,178.290230434783,195.3468,8.77476884714574,15.334089437994,142.281575,134.2941,204.154575,247.41535
"ZNF93",0.104631071432177,52.033897826087,66.0109526315789,3.33111136998907,10.5508562502432,33.5141,38.85935,65.218025,75.3326
"ZFP90",0.00120543926557004,326.988543478261,449.619431578947,12.926806580839,47.192455461559,269.09125,276.60135,368.816425,595.30065
"ZNF479",0.0359288513554794,0,0.0469105263157895,0,0.0344409273862417,0,0,0,0
"ZNF445",0.391869405771918,673.771230434783,609.590047368421,39.9669652440482,63.7027166350136,444.00015,408.23825,820.51895,787.8804
"ZNF74",0.209237416974079,394.55865,302.823447368421,42.8870055051253,42.6447382530889,232.498375,175.73715,472.1881,426.68945
"ZNF829",0.790718198587542,17.4125782608696,18.1509052631579,1.4264887757742,2.58727150502792,9.6888,10.0828,25.6165,23.65125
"ZNF267",0.0522241130239575,214.678095652174,160.736968421053,15.3450715043229,20.3838345927522,142.212825,102.52365,233.4409,185.17515
"ZNF566",0.773893134064433,164.361060869565,160.177668421053,7.3592371987807,13.8896569790943,136.023075,110.7558,204.139225,215.7646
"ZNF224",0.128943732569283,216.260180434783,187.082115789474,10.6168368305175,14.4468774595699,177.5718,152.99335,243.820775,222.65585
"ZNF529",0.371482129198139,387.942095652174,361.5899,16.8987760919401,19.8624244811257,309.636775,315.3754,459.4106,396.10905
"ZNF284",0.187409843599836,15.778997826087,18.3412526315789,1.00240518553397,1.75301796508991,10.220525,13.9974,20.05665,22.2516
"ZNF749",0.00696854077895093,67.9900347826087,128.397694736842,2.82856184154623,33.3599662440004,56.300575,51.0978,76.349875,110.87435
"ZNF17",0.395343880788078,148.581402173913,138.254884210526,6.39011984935688,10.6526376317652,130.279875,114.72615,166.518525,169.70815
"ZNF555",0.916611476349476,126.7941,125.240394736842,8.40511094757375,10.652144554481,86.732375,94.76385,146.38885,155.4586
"ZNF75D",0.0415807516183089,645.087176086957,548.817410526316,21.9745784239542,48.8084302169384,577.824725,347.5545,723.25345,707.7191
"ZNF197",0.500905396402776,319.438139130435,339.167394736842,15.1677276130951,26.6703482309819,234.86145,243.52035,373.9275,426.11615
"ZNF732",0.390174323756168,7.81939782608696,6.51958421052632,0.734199486064965,1.52539569684237,4.57905,2.06425,9.672625,9.2432
"ZNF546",0.542715031539936,54.4921326086957,57.6700842105263,2.83147463930452,4.27259493743914,40.793525,46.08755,65.97605,68.3963
"ZNF286A",6.48344990777927e-05,64.2227413043478,117.240673684211,4.28878644662219,16.3931784663904,49.0036,55.8567,67.723175,154.6474
"ZKSCAN4",0.0157166203106711,57.9653369565217,71.8496368421053,2.10660780818382,7.1139461992608,46.97285,54.17485,66.643,92.7612
"ZNF643",0.0040918957144821,6.9408347826087,16.2757368421053,0.976996971198769,4.30447673420074,3.1947,2.76465,8.711575,23.75645
"ZNF642",0.0580733763510746,44.6468130434783,59.2051526315789,3.30259529846536,8.65301059311292,32.1168,37.7353,53.819825,77.62325
"ZNF490",0.0710369358963404,248.717702173913,215.626505263158,8.99814884492339,17.7291947821452,215.84595,178.51385,276.390975,234.63155
"ZNF626",0.304031069976424,394.411789130435,354.486652631579,20.856688975668,32.3064845659038,330.04155,273.3315,451.997175,415.5974
"ZNF793",0.574645271295847,125.673580434783,133.272742105263,6.38491335845159,14.2355550478788,96.17755,78.2409,158.940825,177.07135
"ZNF383",0.13529139858768,95.0117543478261,107.305168421053,4.12321078785679,7.78670139183577,76.460425,81.68935,109.962675,133.60915
"ZNF669",0.838729647880772,95.0535239130435,97.9362210526316,6.72845427142439,14.7929424663376,68.881775,71.90085,97.17535,107.92435
"ZNF559",0.884304199067467,324.695754347826,320.293568421053,14.4040141544763,31.5092214310797,272.8319,257.49995,395.8254,361.809
"ZNF177",0.73435773980068,134.16762173913,129.309621052632,7.71836924146189,11.9418394541204,106.625125,85.1233,153.4613,172.02225
"ZNF548",0.153138145650929,366.87545,315.679531578947,20.2027350645188,25.1907267572603,286.70125,249.07285,431.239475,369.46
"ZNF563",0.167472949936825,91.757902173913,79.9979105263158,4.50801035906363,7.25623052721907,79.4911,59.05945,104.0571,103.94815
"ZNF567",0.834180831259204,108.407626086957,106.709094736842,4.20298165939169,7.40224908971375,89.943,83.889,123.089525,123.65825
"ZNF573",0.402888201803718,28.4771586956522,25.0817578947368,2.31846943393952,2.78009420009862,16.244575,13.59415,35.8083,33.01125
"ZNF527",0.203232988208389,125.539826086957,139.180110526316,4.26172840686709,12.9936967033118,107.192225,106.85715,146.6326,166.11585
"ZNF33A",0.00323681076752858,682.213310869565,895.023721052632,30.5943994365331,79.3963138677487,538.0701,687.89555,848.565825,1121.96785
"ZKSCAN3",0.000501987054858821,42.553552173913,68.9627315789474,3.15949782031378,8.23862322786073,27.3511,39.3874,52.465625,92.9841
"ZNF676",0.334855147683652,56.5877782608696,38.2344105263158,10.4250839464839,15.020339362617,1.8098,0.5266,91.691325,47.8152
"ZNF699",0.949712933811111,37.4521434782609,37.1125578947368,3.03361323444973,3.94231241983357,20.2167,29.0785,51.86205,46.29455
"ZNF250",0.52991397058485,315.800073913043,299.619036842105,14.4189659441429,19.1615670799959,249.662675,235.55415,354.77065,375.6144
"ZNF79",0.161066527946602,135.746410869565,117.568947368421,7.25657763229532,9.39196369449622,92.44595,85.6312,160.985575,150.8918
