"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.976758909966418,0.985881510138069,0.999999999375552,0.0253627526824075,0.0437312724251379,0.0728587989836237,214.161238095238,205.343576,205.313723076923,115.9997,15.6589003902078,15.5755998745434,15.6776291395356,35.2609902843449,158.6912,149.3845,163.5659,58.063525,278.0766,261.6318,246.9136,158.58475,149.980968,200.149293939394,157.9696,211.06,93.898,189.8109,151.1863,258.38185,13.6425255802713,9.31205583645914,1.33449794736219,1.33607985333887,0.416297086422052,0.418006235785936,"KICH"
"ZNF416",0.983783507686369,0.999704661813762,0.976752938144373,0.154700307352942,0.0867383314189152,0.225402854559631,128.45600952381,131.840976,127.410884615385,97.1722333333333,7.69741245791914,5.63975608470579,6.81601692579123,18.3428955557125,102.5757,119.0909,114.3774,68.658675,151.3208,151.7202,145.2068,111.161775,104.161284,127.256225757576,104.4859,125.75315,88.7226,126.4442,110.777475,150.483925,4.91590001886626,4.00445231242621,1.22172289809307,1.2035418176041,0.288917101130198,0.267286269774142,"KICH"
"ZNF586",0.938343514984519,0.965637137684421,0.999998354877047,0.747078752516615,0.91616688912645,0.929318593016006,147.22100952381,139.148372,139.415292307692,125.26545,8.96502974784033,9.65260601690638,14.652779253305,20.5791992399243,118.7718,118.4501,99.2634,92.91885,166.7925,155.0548,173.9859,141.455575,156.867164,140.723159090909,151.8281,133.48335,136.7146,159.7181,112.15885,161.017275,7.09387333128355,5.68036822442878,0.897084867875275,0.87917421083449,-0.156683618470787,-0.185779027124869,"KICH"
"ZNF446",0.468955909941834,0.999997171645334,0.577483729592024,0.686772584270085,0.997983993920491,0.719520864228568,260.383638095238,309.260804,259.591592307692,318.4122,21.3616162424129,24.4715315230041,19.4283559057125,75.8696088306862,215.1419,241.2393,206.1202,199.124675,279.653,426.0913,279.1279,449.88455,255.787344,283.476292424242,253.629,259.4508,223.1714,284.5342,215.7252,327.380875,8.38207368146268,13.8973214681178,1.10824987660157,1.02295399973978,0.14828320186585,0.0327412713399192,"KICH"
"ZNF8",0.93299468497943,0.985501152650664,0.998593469835932,0.987744954188299,0.999941821942124,0.999925094777285,97.4364666666667,93.079476,94.4101461538462,93.68955,4.96078609400688,4.79445325340398,8.37703505709336,8.49974261213244,84.3775,77.9405,84.2669,83.35395,106.897,109.8131,115.001,105.0673,86.075744,94.7237015151515,81.6309,90.55715,78.5941,90.4097,81.9907,109.79805,3.88404999607832,2.95670447954615,1.10046915789832,1.10934891076786,0.13811871236199,0.149713191168083,"KICH"
"ZNF264",0.836299093076418,0.889832655608707,0.464367024791206,0.287945222594941,0.0942061396419958,0.650319618645186,696.48849047619,735.61026,656.547684615385,565.7458,28.0476323977112,35.2858051131211,46.8636346260929,57.2711812548743,595.6248,601.108,596.9822,495.209675,775.9662,853.1657,717.9487,627.20245,559.764464,688.060681818182,573.1796,671.2573,475.9641,626.2516,592.916975,787.38495,32.8670531816599,20.0727666410967,1.22919678913055,1.17111163760888,0.297715903485519,0.227878609014094,"KICH"
"ZNF213",0.840592572681644,0.902226039214272,0.488923090715621,0.994972404147405,0.860555209757381,0.993539650291882,480.636890476191,528.851512,433.090646153846,458.63255,43.7228612859266,41.0081316750102,49.1842733529715,74.5675955866476,357.7358,426.0865,327.3142,328.0584,540.6953,631.4199,476.3566,521.711425,391.015312,487.480309090909,384.5087,463.0603,340.449,441.8673,366.7125,550.838825,21.0940869871854,23.8655382192759,1.24670388634527,1.20429082618937,0.318118840924534,0.268183832990749,"KICH"
"ZNF343",0.280139047462504,0.999925854126537,0.441867479457294,0.480274255009962,0.991502655884977,0.561643111534234,194.248361904762,232.65382,195.740769230769,242.090183333333,9.97260844757726,10.3215867493408,13.8945780610334,77.1942002362242,161.9421,202.2639,168.0289,114.824725,207.394,262.2356,234.3344,265.7006,190.72866,212.768368181818,197.2996,205.67495,159.3493,216.9714,168.9155,250.810525,9.50074619949402,8.96165980841903,1.11555530344427,1.04244990866682,0.157762036690136,0.0599780616035579,"KICH"
"ZNF302",0.999734803197556,0.575800364303357,0.598906111614096,0.072679988338448,0.0749371233604772,0.497912525193241,543.777823809524,538.925088,461.266646153846,334.63715,31.4518818119353,44.3203553934771,44.5530042518166,61.980419509846,431.5409,383.6364,325.012,235.6624,653.7736,637.84,522.5243,416.72215,530.904276,502.412362121212,559.0165,517.4053,416.4152,613.9535,362.19865,617.48445,23.3418771983805,23.3384376627079,0.946333237145018,0.925563556710759,-0.0795797982989492,-0.111596034231638,"KICH"
"ZNF268",0.641563719232883,0.916271899288003,0.984629733531146,0.801874721919523,0.998690637150489,0.980131150670551,432.888338095238,378.084768,397.079892307692,367.119116666667,30.87278083719,27.5075993889511,48.7122559584689,96.0516095730395,360.9051,276.4921,311.4316,226.936775,536.9811,445.5619,525.0789,545.851575,414.730196,399.313266666667,422.5213,401.3839,343.5497,483.2648,313.345275,521.40055,15.7290383619115,18.9759574861515,0.962826605147089,0.949973172950098,-0.054652087491805,-0.0740413222841314,"KICH"
"ZNF184",0.0398818813068856,0.599459048414559,0.70401603655053,0.999999953317654,0.29551442018654,0.8114591403559,113.4233,77.185536,93.7018076923077,113.318683333333,11.8123866773178,6.23215520910137,11.8037568393606,25.0130383603088,72.1883,52.3597,68.224,78.0144,123.7151,93.0451,105.9277,142.243425,204.711076,95.5106015151515,202.6841,81.85065,180.2731,228.9879,67.468,112.1405,6.76024197054681,5.70226472722621,0.466562940224844,0.40383360115569,-1.09985637838655,-1.30816713913654,"KICH"
"ZNF500",0.00442580963874584,0.740518526431378,0.199202936004706,0.987538230668156,0.0515152316523595,0.729223616508737,249.612285714286,324.188752,275.267815384615,238.703516666667,10.1046872617454,17.2188796291514,19.8604424788704,31.4994760940286,216.9687,288.6626,206.2434,190.011925,286.4889,393.0655,328.0075,301.324425,236.383752,282.461831818182,229.3992,287.57575,189.4718,278.0159,228.975525,324.33525,11.445533745089,9.53994135786933,1.19492913293881,1.25360397943846,0.256925059553788,0.326081664619226,"KICH"
"ZNF419",0.820030402626652,0.81234274177766,0.998514848556518,0.153028077369518,0.381065657665884,0.521992482654958,242.281747619048,223.413612,219.397484615385,169.839083333333,21.6945085635212,9.54491751064988,16.5196502832072,32.7499857996755,178.9361,192.7964,196.9566,116.424625,265.4948,251.9525,252.433,228.06455,147.718288,223.464954545455,143.5443,216.15015,127.9752,170.2388,191.60185,252.312875,6.00265187609699,9.06286200742142,1.51277785283739,1.50580796311661,0.597200147409065,0.590537793698537,"KICH"
"ZNF175",0.348514340888789,0.716848156690182,0.984570068096791,0.879013300664147,0.263002318641938,0.471848665135965,197.837976190476,228.12496,220.694169230769,176.7405,12.5310383672093,11.6598095668011,20.1469147082713,24.6903162861205,153.0307,190.4166,188.5684,128.97575,236.0341,272.0333,245.6925,220.1726,169.150912,211.731286363636,168.011,216.20775,144.6448,190.2078,176.407175,247.431375,7.77131405243309,7.61701451995143,1.25173009036828,1.28686663373232,0.323923508542989,0.363862545537755,"KICH"
"ZNF14",0.992234612580769,0.716107598611067,0.544836924041497,0.382016970917338,0.274211570479876,0.875738235059669,232.803895238095,237.823364,210.217438461538,187.784616666667,14.9734121584123,10.6353927253626,14.3106305088145,31.2233268428741,171.9506,197.2727,171.4744,137.546475,275.4802,265.9359,242.0097,248.631925,259.247472,226.468063636364,243.032,236.73995,209.3825,291.6097,172.383625,266.6361,19.1675246810593,7.48585811054207,0.873559390528459,0.974110199479904,-0.195022304157258,-0.0378431036372251,"KICH"
"ZNF85",0.999945044985273,0.861269917693146,0.827481485599442,0.475352985843823,0.438819025454709,0.855703425961376,150.88889047619,151.862944,133.795946153846,109.517583333333,17.7814007383798,8.28929374859338,14.9530302308622,28.1106945723677,81.8702,129.7236,90.9653,59.522075,200.3694,173.4747,171.4744,149.165375,78.413804,144.043736363636,76.5462,146.62775,65.382,86.2517,91.28895,176.279025,4.8404974259005,7.53609032001136,1.8369691178818,1.91554577496989,0.877327372854662,0.937755501633884,"KICH"
"ZKSCAN1",0.495947785697377,0.771694295756216,0.995592245930763,0.479558587378037,0.947199021436027,0.910365808397837,1033.3721047619,1327.895572,1272.21186153846,1502.71748333333,131.37867132119,147.379058613911,206.193052913823,332.27567919195,625.6895,828.6464,710.1639,1311.9931,1244.1718,1740.4651,1808.3676,1797.027375,709.103788,1240.14171969697,704.8215,1141.4611,523.7122,851.7693,712.251675,1518.4494,45.3088421093272,86.053132145595,1.74888604557415,1.61950380344527,0.806436288778716,0.695551856342538,"KICH"
"ZNF862",0.0878447568768249,0.97785035061238,0.352112307982509,0.461295763120367,0.016879006925082,0.35001335887557,572.504028571429,721.80198,602.308953846154,429.4257,50.9358306915921,34.0925645943931,67.6832588855919,80.1827006293294,422.9056,632.171,427.907,323.94735,638.4792,828.6642,674.3421,524.396975,507.269108,623.519787878788,484.6777,621.35535,383.6234,595.7091,440.4572,775.177225,34.2148684778172,27.4204700666108,1.22916964200152,1.28199698480041,0.297684040840524,0.358392868806417,"KICH"
"ZNF684",0.0609970973160817,0.0707919517016886,0.983870762565219,0.196719100940659,0.981464653414412,0.999653785916343,241.246757142857,169.35806,157.6717,153.05655,32.4898360374335,9.4659387103481,9.4701960709402,35.8542181251686,154.8387,129.371,134.6154,89.701675,230.4564,201.3804,184.4732,223.37995,152.578052,187.646646969697,139.4857,166.08415,118.103,167.4831,133.00275,207.4926,11.3731723218958,12.2358867558404,1.22984036373526,1.19068943984939,0.298471062398652,0.251797173055662,"KICH"
"ZNF430",0.97028211782686,0.997175472696397,0.934444524033539,0.886153477005816,0.7328105360206,0.94914215760863,130.053376190476,137.092028,126.301684615385,112.09725,11.9651205617688,10.4425076526626,14.4035212317623,23.1051787157302,87.8386,106.6597,93.615,84.233625,176.5092,160.7251,130.1298,153.812625,116.122476,130.674281818182,98.6263,124.5284,79.6826,118.4936,99.241275,163.79335,14.0062943301625,6.43652539503584,1.12531429159487,1.26262873087604,0.170327991309059,0.336430484837643,"KICH"
"ZFP30",0.995097861615631,0.89442756450403,0.785657071463709,0.18150056215729,0.12322771643744,0.493342102187,192.382761904762,196.633184,177.468946153846,135.570833333333,13.4456018632408,11.1649033212439,16.3876774799543,29.4904852034874,158.6082,164.1274,138.2621,82.61595,231.5864,218.3362,221.0721,165.4838,176.77558,185.417237878788,170.8196,175.40395,148.773,197.8246,146.691725,226.322925,9.57030303945143,7.46694108026181,1.04888490751261,1.02683737697548,0.0688563819472998,0.0382077162146513,"KICH"
"ZNF549",0.996214578476045,0.989836185271292,0.999261900757005,0.00517548683758962,0.00656412096651238,0.0180542031829481,231.710142857143,227.72838,225.072353846154,133.36405,15.6250706813359,10.4705724047064,17.3281063625878,21.1517331901313,166.3694,192.116,185.1982,102.71715,280.5637,264.8557,288.9957,168.092525,177.205324,220.365795454545,169.6283,235.51255,153.6416,208.1247,172.384925,265.893925,9.23611414840007,8.07639425078477,1.24356193414677,1.38840364491067,0.31447836108223,0.473427057723478,"KICH"
"ZNF211",0.345804455454923,0.801198901847888,0.955532739009899,0.0476544146562233,0.375643203038523,0.261642735358028,275.416257142857,237.516776,250.944992307692,181.23645,20.6804097230856,13.2581533845986,15.429060183912,33.8439268527728,226.7839,181.6988,222.7713,126.821975,316.0777,279.0736,267.1474,209.4082,206.491584,248.953056060606,206.4402,250.33035,168.2725,238.6861,193.99025,291.6243,9.0964419652149,9.82790480970608,1.20563294269952,1.21260466711425,0.269790742768289,0.27810928025607,"KICH"
"ZNF205",0.976731856494594,0.914942257500718,0.735319075952814,0.886928387930897,0.965031905957333,0.663513418107134,424.208647619048,452.652168,370.237730769231,503.046,59.6129602255734,42.309432496853,33.5897012347409,144.67814116343,289.5782,343.5,305.5128,285.2912,382.8882,562.1163,443.4112,590.473025,239.366032,428.129075757576,251.5736,360.696,216.9704,285.9039,292.374825,497.750475,12.5812207289194,28.6242547776144,1.78859578437418,1.43375934517771,0.838827380810853,0.519802889691915,"KICH"
"ZNF45",0.952271886635847,0.957313268150008,0.999893843393265,0.206053891749525,0.345526187575851,0.445578683978766,259.98370952381,245.91446,243.866569230769,177.206866666667,19.4552594921355,16.3752506204699,30.4925377693974,32.4785117369281,199.7526,181.391,182.1581,126.750675,315.4633,282.0079,290.0589,212.4014,253.702384,245.062021212121,261.7174,252.2006,231.7853,269.5365,176.0452,296.88675,8.11625847850818,11.1843976046105,0.965942918424137,0.963637113925173,-0.0499901581447562,-0.0534381356772386,"KICH"
"ZNF133",0.912779552251464,0.981098087460323,0.771922140998707,0.970013222551379,0.999992632241062,0.900174777565331,241.696671428571,265.943356,224.955853846154,267.489416666667,32.2499065465712,17.3609365853738,20.7653781604437,93.8188263351175,164.1118,201.8334,197.818,109.528075,268.0412,333.2326,269.5009,373.5404,261.36314,249.263978787879,248.981,220.38255,227.3541,293.1167,173.963625,291.34985,10.5852709403869,15.0327335145598,0.953707469185895,0.885138022580036,-0.0683812788382108,-0.176025657809397,"KICH"
"ZNF436",0.823815968917463,0.380891492821678,0.797324836317766,0.97081717082889,0.74278486410488,0.405442228861925,302.835523809524,279.036716,249.9109,321.918416666667,17.9556783724098,21.5211241634149,21.717477397219,37.6791746812074,236.432,206.4034,201.4103,282.72825,361.5252,311.3413,289.6525,377.882025,380.569124,283.884522727273,369.4057,265.93825,342.3318,428.8543,218.4912,340.416125,18.4602362808256,11.4791602123243,0.745947332099576,0.719908355501824,-0.422854322853394,-0.474114832052121,"KICH"
"ZNF484",0.880055313389728,0.649103871794795,0.942359072477224,0.819094075498796,0.977234381470755,0.999998211982491,74.6560047619048,69.52272,65.0109384615385,65.2073333333333,4.76579190728534,4.4745939954667,7.70864631487016,9.2637215870177,62.0727,60.9052,43.9995,47.321675,81.4448,81.4941,85.6589,84.407725,96.10752,70.0666696969697,93.5804,67.0731,72.5608,107.7524,55.1536,84.78665,6.43173421160265,2.83448751265441,0.729044612710532,0.716743035934875,-0.455920994235117,-0.480472112960495,"KICH"
"ZNF780B",0.711047848382882,0.938453087930717,0.987787202117783,0.711133326072013,0.292654409949482,0.496194590065469,417.604061904762,466.976252,449.478392307692,340.403333333333,38.7045206270715,22.1722431342299,51.5734380667068,71.4090281480555,270.2214,400,368.0735,186.856125,578.8679,547.7178,580.6202,479.2366,342.979392,434.955668181818,331.7095,445.49685,269.9896,394.1994,319.3353,550.21935,18.6582960737084,19.2136106378906,1.2681685206959,1.34303313592164,0.342746470885653,0.425494900029756,"KICH"
"ZNF557",0.332776089045907,0.330111881842172,0.991579064780098,0.997642947645427,0.796451648466085,0.724808286797293,161.056414285714,182.808348,187.068623076923,164.805616666667,9.80101358691146,7.82924307029766,11.7408998854659,22.6617916864108,135.0515,165.4545,150.1579,121.111375,179.0498,210.2706,222.735,200.1998,165.599876,175.541271212121,157.9227,167.9022,120.3607,188.9791,145.382125,209.525225,12.4710044448476,5.36659425997808,1.06003262473531,1.06319230864214,0.0841086674484061,0.0884025730036445,"KICH"
"ZNF337",0.832087602159726,0.955849228349487,0.590740997274785,0.991230561155439,0.994221592746138,0.918490647259154,420.917819047619,473.469504,382.990253846154,449.289866666667,56.7390760624028,32.0758685295444,36.5556250798708,129.934786240587,293.0414,400.1596,301.0872,189.663175,440.7937,535.9698,478.2237,697.1568,255.8477,437.810948484848,247.0552,427.51885,202.6637,306.4213,300.14235,497.4909,17.9124184944235,25.4264207284503,1.7112170579796,1.73045882053889,0.775022768950287,0.791154610320928,"KICH"
"ZNF317",0.127074983945992,0.694316587255158,0.854290531856596,0.999985037735615,0.494503729012215,0.876273247394976,855.855333333333,994.286468,936.902176923077,859.20985,40.7264239968828,35.1383768402624,83.5053459863799,73.3120688057555,711.9828,874.3633,787.9274,784.3014,969.3252,1154.9487,1016.5368,948.37705,608.007128,929.977478787879,626.6291,929.27635,567.1922,656.8581,774.639,1099.391125,22.6609623047621,26.5159115838892,1.52955028972601,1.48297669227299,0.613107541708529,0.56849592334452,"KICH"
"ZNF426",0.999654178567348,0.975607194355711,0.955408752997506,0.974870927910029,0.960658478979915,0.999672546360614,150.314271428571,148.065436,161.629238461538,165.3111,13.0221267897981,13.705472182689,28.3721439296461,42.2701823058445,95.3457,99.6857,75.3721,95.091275,195.6902,187.9154,193.8729,228.408875,142.742176,153.871371212121,134.538,162.38365,117.3084,142.76,86.371275,196.85105,10.7761806417306,9.26578991923201,1.07796711192158,1.20697237955076,0.108313163070533,0.271392661725838,"KICH"
"ZNF331",0.737362711800873,0.99129081045934,0.936617857558863,0.725232241676066,0.978721620358188,0.867913124795071,1097.08300952381,741.048188,975.997776923077,528.995383333333,317.143368184164,129.066158382826,444.685928650837,218.653402789153,313.4472,491.6176,429.5148,100.659125,1056.8525,726.9257,593.5587,877.306675,958.465872,882.421440909091,833.7661,528.6565,644.2366,1131.5326,348.456225,764.75205,91.5895506738044,142.289351663768,0.920660262078785,0.634058520729015,-0.119259217221479,-0.657312094161042,"KICH"
"ZNF227",0.790427608471261,0.999990083258329,0.866977924748464,0.161933247806527,0.0381262848436039,0.199591624602201,299.111314285714,323.087128,300.039469230769,213.8414,20.9657561403775,15.06287494269,24.7435251101881,40.532535597657,220.7994,265.2355,247.8632,148.0963,347.7381,363.7954,363.1986,218.876375,226.783776,301.144539393939,224.1973,299.07485,174.6208,259.9793,234.899575,363.1054,12.0087389908506,11.0567722108371,1.32789278274447,1.33398060547562,0.409138664721458,0.41573769156932,"KICH"
"ZNF141",0.999999975765351,0.967615346576933,0.965323773691035,0.973374673066721,0.972443663899639,0.999854790214302,128.29649047619,128.23358,119.806215384615,117.899666666667,14.7893872818942,5.97796003758807,14.2726147220367,27.3957185977988,77.9151,111.9166,95.033,59.8804,163.4079,148.892,129.2264,170.50015,80.862172,125.173853030303,77.9886,118.15735,64.8763,95.8419,94.32425,152.50225,5.11396465381971,6.28670085975304,1.54799023986522,1.51505925224969,0.630396375266284,0.599374216968981,"KICH"
"ZNF304",0.884413001036176,0.9999950911731,0.929181005544225,0.281452978355949,0.106347339150562,0.327960152326223,471.481804761905,504.647512,472.770530769231,343.4294,33.6453313645059,25.170803495312,48.538695707359,83.9242999649406,313.6014,425.9593,348.2988,184.08135,628.9829,576.4241,602.8349,504.6275,312.422464,474.440142424242,310.2687,489.48425,274.8944,346.755,354.883675,596.163925,12.7540309247088,19.1521573438537,1.51858523983808,1.57761401649602,0.602727890817029,0.657744274678027,"KICH"
"ZNF132",0.973746684817405,0.479802623912708,0.680524153124884,0.181483990396174,0.278856442957021,0.808581542496475,172.932304761905,164.690832,139.749207692308,110.974733333333,14.5750983039313,12.5635088569923,13.801685986843,39.3552097452816,137.7401,122.5061,100.6664,52.65045,198.4906,210.7884,154.1497,130.7145,201.324952,156.526654545455,203.2631,151.8191,155.6716,249.6358,111.788225,197.171275,11.610429711277,8.17649021146698,0.777482636853948,0.746909301294726,-0.363117638299316,-0.420995030610088,"KICH"
"ZNF20",0.999477301719103,0.917544062346194,0.871327579310647,0.999999411261907,0.999772861789058,0.96960701302408,101.0075,101.963732,94.5222230769231,100.852166666667,5.87067443716162,6.33077931359355,6.86710897497064,11.4431446716267,81.9543,80.0572,77.8885,87.2892,122.5212,128.6307,108.8142,114.604025,152.622428,100.312524242424,138.9927,98.35505,122.8933,154.5459,80.094325,121.78015,11.5651101527014,3.43383929837888,0.657259392062772,0.707627450938071,-0.605465242166411,-0.498938079414039,"KICH"
"ZNF670",0.836773570622879,0.603904914104928,0.944601048516496,0.978118597751915,0.999064792457295,0.956014402170096,37.369180952381,33.52398,30.5730230769231,34.4934333333333,3.28879346225372,3.74010425072617,2.68066957946154,4.64258309706042,27.2592,22.0027,23.2768,29.39465,48.5877,40.5552,33.1448,38.489325,67.701644,34.4172454545455,58.5685,30.49715,56.0512,68.1077,23.723375,40.918425,5.74131066446237,1.8820538003145,0.508366465289166,0.5207090842347,-0.976059229683561,-0.941450518837077,"KICH"
"ZFP37",0.610981301579332,0.658393447340444,0.999277003610147,0.213518132155822,0.0337601348753943,0.0471676290764376,25.1825238095238,15.710692,14.5889,48.8337666666667,6.94793200147629,2.8409255613674,3.29928320231873,22.0064892673755,6.2254,4.6992,4.4146,6.000625,22.842,21.1618,22.049,89.338475,112.86378,21.3854318181818,109.6348,11.30105,84.1926,127.3335,5.61975,22.70345,8.32267467549745,3.33711124957121,0.189480024664971,0.103079040596599,-2.39988233005708,-3.27817708033205,"KICH"
"ZNF189",0.96595403875546,0.961782880271614,0.999660476041201,0.930969837291665,0.79564675029887,0.798081741594147,390.156095238095,368.982628,363.858407692308,432.8442,40.3092747328054,23.8900449543448,33.1501696828806,88.3032299407294,268.8658,286.6423,311.0902,316.65035,439.5456,428.8625,450,455.12215,535.570448,380.612381818182,529.0677,375.0432,420.9069,602.9426,289.318475,438.66305,28.2259225359338,18.4199241309934,0.710667258134791,0.708875631606314,-0.492753861909562,-0.4963955582597,"KICH"
"ZNF434",0.995631736811626,0.63479845377164,0.486536866237389,0.6175971767041,0.509789032272826,0.991308938728286,410.198338095238,416.007064,374.435223076923,362.20345,19.2910130280687,15.8042234599108,16.2934317711123,55.9844735122382,357.2748,373.086,355.1898,280.639625,469.5467,457.4168,417.2037,444.46175,311.817052,401.841131818182,312.0489,406.4558,293.8219,323.0493,357.763025,457.21355,7.82704512100218,10.4829202461965,1.28870800759858,1.30253880080974,0.365925418308177,0.381326349012071,"KICH"
