"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III"
"ZNF205",0.976731856494594,0.914942257500718,0.735319075952814,0.886928387930897,0.965031905957333,0.663513418107134
"ZNF45",0.952271886635847,0.957313268150008,0.999893843393265,0.206053891749525,0.345526187575851,0.445578683978766
"ZNF133",0.912779552251464,0.981098087460323,0.771922140998707,0.970013222551379,0.999992632241062,0.900174777565331
"ZNF436",0.823815968917463,0.380891492821678,0.797324836317766,0.97081717082889,0.74278486410488,0.405442228861925
"ZNF484",0.880055313389728,0.649103871794795,0.942359072477224,0.819094075498796,0.977234381470755,0.999998211982491
"ZNF780B",0.711047848382882,0.938453087930717,0.987787202117783,0.711133326072013,0.292654409949482,0.496194590065469
"ZNF557",0.332776089045907,0.330111881842172,0.991579064780098,0.997642947645427,0.796451648466085,0.724808286797293
"ZNF337",0.832087602159726,0.955849228349487,0.590740997274785,0.991230561155439,0.994221592746138,0.918490647259154
"ZNF317",0.127074983945992,0.694316587255158,0.854290531856596,0.999985037735615,0.494503729012215,0.876273247394976
"ZNF426",0.999654178567348,0.975607194355711,0.955408752997506,0.974870927910029,0.960658478979915,0.999672546360614
"ZNF331",0.737362711800873,0.99129081045934,0.936617857558863,0.725232241676066,0.978721620358188,0.867913124795071
"ZNF227",0.790427608471261,0.999990083258329,0.866977924748464,0.161933247806527,0.0381262848436039,0.199591624602201
"ZNF141",0.999999975765351,0.967615346576933,0.965323773691035,0.973374673066721,0.972443663899639,0.999854790214302
"ZNF304",0.884413001036176,0.9999950911731,0.929181005544225,0.281452978355949,0.106347339150562,0.327960152326223
"ZNF132",0.973746684817405,0.479802623912708,0.680524153124884,0.181483990396174,0.278856442957021,0.808581542496475
"ZNF20",0.999477301719103,0.917544062346194,0.871327579310647,0.999999411261907,0.999772861789058,0.96960701302408
"ZNF670",0.836773570622879,0.603904914104928,0.944601048516496,0.978118597751915,0.999064792457295,0.956014402170096
"ZFP37",0.610981301579332,0.658393447340444,0.999277003610147,0.213518132155822,0.0337601348753943,0.0471676290764376
"ZNF189",0.96595403875546,0.961782880271614,0.999660476041201,0.930969837291665,0.79564675029887,0.798081741594147
"ZNF434",0.995631736811626,0.63479845377164,0.486536866237389,0.6175971767041,0.509789032272826,0.991308938728286
"ZNF287",0.218707725417577,0.999942463506506,0.368862178226206,0.493687562652116,0.998112810588453,0.572438773288081
"ZIM3",NA,NA,NA,NA,NA,NA
"ZFP14",0.995180466652284,0.998120783149284,0.980337874702481,0.0274429912391911,0.0156875198607962,0.0585148956992679
"ZNF473",0.0240214378252965,0.428896492044338,0.77162960651755,0.00487269452185235,0.36050560557119,0.139458637141246
"ZNF614",0.999679309653114,0.652907335258283,0.57760421598918,0.0184948189243337,0.0133569931949428,0.196371338246788
"POGK",0.0543151424389096,0.0609205284362433,0.980538569943853,0.303739653530766,0.999718669450694,0.997853648947683
"ZNF514",0.873562517637205,0.828227328388963,0.99584851468845,0.349860058093353,0.626171591358661,0.776513318015906
"ZNF300",0.805332449587367,0.918358965396243,0.999420905372592,0.0410260000009731,0.00726185171217297,0.0193087534178084
"RBAK",0.938294946509265,0.57479963005558,0.270156137569826,0.816305216798843,0.954594841436734,0.31060787488996
"ZNF92",0.971257874378625,0.995107585873292,0.922553535467131,0.902415168464021,0.976373666212649,0.847688306174239
"ZNF157",0.457087845192744,0.947688355641736,0.889884326813403,0.898988108349497,0.348853544160487,0.726582469708674
"ZNF182",0.884175536975318,0.99516807788752,0.815548771660764,0.996240374711786,0.896926967199915,0.999984430807225
"ZNF673",0.682993135710253,0.827462461911312,0.261963652512072,0.351002438081695,0.766641370632219,0.142311031993778
"ZNF41",0.997487463518006,0.99105443930203,0.965513963015996,0.854027946033899,0.783762173520048,0.948809939083669
"ZNF7",0.413984596211901,0.982557601339633,0.771962920774193,0.0206936695277206,0.188501563423628,0.0644146334501641
"ZNF214",0.23406550671827,0.347950151809601,0.999878166069071,0.998962741370689,0.510801465893046,0.549023989789649
"ZNF215",0.996136757812967,0.925856964730193,0.970040270875131,0.0683642970563751,0.0855539036885331,0.23383495386521
"ZNF547",0.99994198469653,0.997408062494129,0.994677611084014,0.433509033782864,0.39721063604599,0.575922317191133
"ZNF773",0.8555918848255,0.435877371852396,0.819188384821713,0.0847602608588338,0.221986666078314,0.639398621176161
"ZNF776",0.976021933575757,0.815618581276545,0.946268251380755,0.130955565232927,0.204746969486497,0.475000446407651
"ZNF256",0.853843817364909,0.992751177171152,0.97645454439873,0.736315212202349,0.953724738821979,0.870162196598591
"ZNF599",0.198942339429574,0.552163624808159,0.98296993625717,0.260858490786923,0.0118911109697405,0.0454600015723502
"ZNF18",0.45251601404329,0.946084319157308,0.88969396144905,0.269012696686985,0.0310323103425894,0.16120151582353
"ZKSCAN2",0.706318659325325,0.994054790372048,0.909505996683702,0.963597528373734,0.637538465446237,0.921428436996789
"ZNF689",0.941558033083355,0.997855339397124,0.905087772847787,0.909922967668708,0.723287684195369,0.960208620241173
"ZNF19",0.999989922270679,0.687872922797196,0.682252658602879,0.758637198004355,0.759609892710432,0.999140705634641
"ZNF230",0.993089169939672,0.99980290871348,0.99880770726308,0.66787694193901,0.545280362719263,0.675408005401598
"ZNF222",0.888490857736805,0.630499027233494,0.927729346577779,0.447879848672404,0.720177107677411,0.947854511748702
"ZNF221",0.983666302998914,0.74934114972137,0.888703809921952,0.771285556135204,0.619700950596435,0.376171506802523
"ZNF233",0.894727906998187,0.868153459631076,0.501881129782354,0.254610453108164,0.480875413904743,0.109903553704784
"ZNF235",0.679144837964071,0.616674335405683,0.991400248754966,0.280225936416513,0.684345542741429,0.843821058410899
"ZNF208",0.209348009469505,0.318715394977256,0.999850981683431,0.0635128990843896,0.564694311632957,0.661161388615928
"ZNF714",0.92837246270356,0.999709461628576,0.972639925080166,0.630993847842076,0.377132896712615,0.63591312152793
"ZNF394",0.719187460779835,0.926699944215394,0.992585788985026,0.997287933214434,0.812384036350472,0.923846457795408
"ZNF333",0.446761057517351,0.897822835070569,0.939259358620646,0.3311928772903,0.871870872006908,0.691763663632165
"ZNF382",0.967921540794601,0.995807423909636,0.921746554263586,0.891875468166362,0.973569356774415,0.839699947534886
"ZNF577",0.762649419840463,0.757145494910996,0.998147914887621,0.988559458265925,0.771186141410801,0.746452714007867
"ZNF75A",0.5238459072436,0.333133849129763,0.940938872001749,0.145138235016726,0.558874189509293,0.847407494059282
"ZNF496",0.998432927377036,0.966513742274629,0.925074275518616,0.299002819384403,0.336185461850487,0.203223175790065
"ZNF2",0.765738469676738,0.901947823930152,0.999145719570314,0.619743265620516,0.251510905110973,0.369508795854421
"ZNF589",0.96687405135332,0.909634215524005,0.698537913056616,0.988344078649956,0.922285956070927,0.99811248183746
"PRDM9",0.710190138846534,0.999998486819369,0.800711654607863,0.999992693190139,0.908848208791375,0.999999002277908
"ZNF12",0.263280993350277,0.902951880058211,0.108923428845264,0.993502024550208,0.787946440240234,0.882094151106491
"ZNF202",0.999684406202368,0.856799523897022,0.803609998193722,0.494566545945829,0.516940916139636,0.240604376829312
"ZNF3",0.210196219629328,0.997491825189642,0.438533366347292,0.210319940487401,0.887402927084828,0.326575967249829
"ZNF606",0.920554000182773,0.969775725421895,0.743394016748635,0.822144243681174,0.569542520480953,0.960540245196585
"ZNF91",0.992512265275862,0.847846954546927,0.931687850403975,0.965584735655125,0.990778432463759,0.998969859973314
"ZNF226",0.95724705290076,0.999999936952321,0.9704949993668,0.0555603000382631,0.0212717262769563,0.0816442033189
"ZNF229",0.946445872036934,0.982186251518201,0.999728803352823,0.0367074221812626,0.0769002026488688,0.102947748384585
"ZNF180",0.996784607130139,0.929717580007925,0.851499623945828,0.320302790058354,0.242639704931442,0.639475602501149
"ZNF641",0.463565001547203,0.724318579035863,0.997456367824735,0.999857193997178,0.732766129809257,0.847003523257115
"ZNF610",0.822419924784232,0.359782737804566,0.777040744908852,0.929956005976971,0.641516661377804,0.309060623310182
"ZNF528",0.999981428623605,0.357487309660225,0.313418406989996,0.219735738869732,0.215245257880804,0.0194766692174489
"ZNF701",0.993352684269664,0.997454441682652,0.973358918708334,0.86839721759194,0.928770072480878,0.826264695825949
"ZNF283",0.938846591521864,0.988565881607523,0.840538046171096,0.995856284366716,0.998913079845466,0.971050554489925
"ZNF558",0.28697030923798,0.967148366752593,0.705754475250327,0.0420139417053295,0.389293781144324,0.130995187656599
"ZNF597",0.998960847478164,0.873747905614982,0.912659599948621,0.0378943392660563,0.0421364463074703,0.184262123573226
"ZNF30",0.153526201109885,0.570003197442316,0.955751169122265,0.444621724002244,0.999102248466937,0.963233679839412
"ZNF354A",0.0232616015202411,0.260494350847829,0.919606696547045,0.693215036670321,0.0182542000043862,0.0978818926068408
"ZNF764",0.447148812553702,0.771618577036836,0.112590452231516,0.879323758041878,0.996376344982095,0.513897822387712
"ZNF747",0.478892315160103,0.908868338416993,0.223679468126881,0.607075068381365,0.135743308247527,0.903819250816088
"ZNF778",0.979966378355889,0.997658699729253,0.998944478576603,0.233901985716097,0.134938867390991,0.227759265207184
"ZNF212",0.0447486145957706,0.413730616489794,0.886982763471555,0.991743728956558,0.46898324672434,0.83471979843227
"ZNF282",0.0700730714415223,0.928869487696161,0.423258730110738,0.580076200803798,0.987961143695475,0.870460842218884
"ZNF160",0.908083588029574,0.807911816159963,0.442266964144107,0.642906235759223,0.366661887492773,0.966280038251269
"ZNF415",0.750686898165528,0.999622324256306,0.872073881977069,0.881031036761823,0.999615416601077,0.925155207438283
"ZNF439",0.829063461847555,0.955499827060387,0.996797502092896,0.292796808797744,0.593225640004235,0.56517595161137
"ZNF440",0.557637605535699,0.77310670653341,0.998832783928358,0.991757891104423,0.942229714970332,0.975308509389305
"ZNF562",0.895270605386266,0.998642910940786,0.969673058395308,0.654692548240138,0.365193551317256,0.630237141191069
"ZNF561",0.999949894781024,0.95455045426859,0.938018946389938,0.99554475439845,0.993040552108887,0.998725378261075
"ZNF584",0.972785294862124,0.989466656034758,0.898699605666509,0.959858492785605,0.996039332922995,0.901714329428342
"ZNF274",0.868301740109365,0.919204930405876,0.999999897533301,0.964190569911074,0.999998465035116,0.999999597486634
"ZIK1",0.856468280128537,0.783131638888494,0.992042249535657,0.553450590918607,0.254902314301453,0.234054115111214
"ZNF540",0.951478278063722,0.999719569884346,0.98335170699756,0.338149591295853,0.519660077990922,0.432771376095598
"ZNF570",0.0774390733841176,0.640190299881694,0.801948724289088,0.122606934628012,0.901411658763299,0.591108226729514
"ZNF57",0.247609427147775,0.423153318088866,0.999972277711455,0.742219911994292,0.997474874299917,0.998850180472161
"ZNF556",0.532760221600404,0.998042491158184,0.532921369729499,0.994436951441306,0.923091910980042,0.983797496141971
"ZNF554",0.927565375007005,0.962015715096991,0.999990691791642,0.139441574517221,0.272146232848642,0.332284348566654
"ZNF738",0.974767784005677,0.982300246795385,0.877288481044576,0.820552964232199,0.654619980741862,0.946297251561542
"ZNF596",0.998879995397366,0.987676647894546,0.996576265796931,0.909509705382424,0.936833257646318,0.979702830880184
"ZNF621",0.951180102109314,0.90787320306746,0.659289433109552,0.624992426369182,0.400554684448625,0.914271416869651
"ZNF680",0.981458392790635,0.999366539765814,0.997024049546859,0.881259287257283,0.957412858276737,0.929716167937117
"ZNF483",0.999995808396928,0.398126266697249,0.359397876236092,0.988917580162579,0.989807279705254,0.488414854081595
"ZNF417",0.947597056692535,0.981890794020762,0.826120620531937,0.802547439035026,0.581778865078439,0.937634321998222
"ZNF791",0.892445889268307,0.999970946693254,0.911696359683923,0.993946126896559,0.99711439636985,0.99286215575948
"ZNF519",0.999999826862947,0.717463244737563,0.693113836597902,0.0128988508392925,0.0107992234832996,0.133114184911429
"ZNF25",0.990412712205487,0.96413241480354,0.995647175195731,0.715575778718494,0.58259194445719,0.54557731436653
"ZNF77",0.0985191611961839,0.961156271629382,0.0640649314610644,0.953965524149907,0.750393964873337,0.836273847623514
"ZNF169",0.561139641851894,0.961802822977576,0.367053322216086,0.713914533899938,0.995719690321767,0.539151555081179
"ZNF613",0.1056173991922,0.30962398366937,0.996991477668633,0.0121893614690209,0.318774487410855,0.316450496491818
"ZNF404",0.99293249491853,0.965330560593474,0.99444262982949,0.385764965855808,0.471662704924713,0.650768732217889
"ZNF135",0.418831171817502,0.977943702804406,0.307568948308993,0.0933523171946774,0.497316001024478,0.068016451316303
"ZNF620",0.99997615644579,0.997038410652944,0.99811192428945,0.532267551267449,0.533212306365675,0.675040886764999
"ZNF619",0.708136716885906,0.892910800182521,0.997341429213138,0.213318405579073,0.565667094883517,0.545337006539412
"ZNF354C",0.331259790262283,0.479699868388782,0.999999294517264,0.996354601998921,0.548013555954959,0.608397295667571
"ZNF114",0.890971080695077,0.996768586639421,0.838321526775466,0.994494232258261,0.889079419957975,0.999777474212026
"ZNF454",0.0349091965013977,0.172398880730053,0.993169159038865,0.934102275212829,0.622421396918803,0.789232005782285
"ZNF543",0.20356705482313,0.966876968324392,0.135075944111307,0.241651946631994,0.0107057177261626,0.476776377675541
"ZNF354B",0.162828032022385,0.131540651964857,0.967441587569472,0.904376091960483,0.176807090807226,0.129564919572885
"ZNF223",0.991299414110531,0.99832311825348,0.999815586421399,0.119352936298971,0.0716743090202296,0.124653644883743
"ZNF713",0.999889430316367,0.977897188102901,0.964803474560612,0.987140882491944,0.980721274239137,0.999994152311011
"ZNF552",0.0363660173713806,0.034260293210179,0.962135410228135,0.00248154205426998,0.209004565532947,0.45425161545031
"ZNF154",0.257750688994647,0.944886627616139,0.730197105966599,0.0253584742364567,0.305643976126616,0.102081868723026
"ZNF571",0.0441071529180005,0.101686188250236,0.999831440672861,0.00477415790457025,0.27947188729831,0.379702558046749
"ZNF443",0.912462825446579,0.25680087695082,0.536135771631278,0.117897222227382,0.248418824109785,0.856428862360935
"ZNF792",0.642179862985561,0.999999944834721,0.74116115038321,0.959749896512117,0.993560101427508,0.967185693997571
"ZFP82",0.735683941735737,0.568495019210085,0.969124558407947,0.632593401578166,0.245767721634531,0.182179415787732
"ZNF707",0.413568546550722,0.875190036582601,0.941608396758623,0.0214234076939951,0.193386958958699,0.121605384322014
"ZNF746",0.374950553425881,0.990548456368883,0.694861637891999,0.838048193652543,0.23695444023526,0.751881214495716
"ZNF678",0.56046134637343,0.523437786599401,0.992329032600986,0.997070055840992,0.916032492227332,0.858809137791271
"HKR1",0.887253722712262,0.979528265103552,0.996047702784623,0.0142722759998166,0.0425958223179236,0.0492626258126978
"ZNF101",0.98303273483697,0.869855758152439,0.964870030220529,0.98591887705969,0.999501168406087,0.995954262894385
"ZNF716",0.927956055040398,0.999924591188527,0.965679833041886,0.831356154909427,0.590576504519952,0.836383359718666
"ZNF708",0.861162207504113,0.292237743417788,0.65468462203859,0.266366385752718,0.529330099699274,0.9695399146617
"ZNF721",0.999578702854182,0.603018659882953,0.635085732275638,0.30426699035636,0.322415346660986,0.872325357137744
"ZNF662",0.16443936953234,0.990432316977401,0.439140656199373,0.759107328051329,0.0939090683768181,0.667643481463657
"ZNF320",0.999999241427145,0.952159600914265,0.94477766360229,0.454656079309996,0.433721665675256,0.742634716884828
"ZNF530",0.347916714356247,0.403611275898768,0.998128351227484,0.950903647016025,0.947314444648101,0.924349359668972
"ZFP1",0.0657783158563721,0.0913033423725199,0.992904991419765,0.363967977741302,0.999993910835465,0.998390918749118
"KRBA2",0.546202626222099,0.87688081355237,0.98104068769622,0.351849607795786,0.841924597142127,0.735739903931468
"ZNF93",0.949432784715884,0.743585528526407,0.938339718538928,0.103836352191004,0.0415597905845434,0.0257931736615631
"ZFP90",0.218029175431486,0.541840434455627,0.989900517707559,0.4679961549999,0.996413909839619,0.976342003994583
"ZNF479",0.76333859892736,0.877009565036109,0.999859656750915,1,0.920058954057307,0.950147600092382
"ZNF445",0.113300267577758,0.333808727414192,0.99597683617366,0.143336203269922,0.887618710930725,0.844222691915731
"ZNF74",0.102613916429483,0.995814114132843,0.291983773127154,0.999942266447564,0.402176909708198,0.996531117275162
"ZNF829",0.999395661558841,0.998758062442004,0.993872984113624,0.953123940742233,0.928443642483036,0.980723850467033
"ZNF267",0.872532175534648,0.755982383942931,0.983316010720362,0.962677236692078,0.758210030580232,0.654027145291256
"ZNF566",0.999861103938933,0.926777116182183,0.897443143220845,0.266754400225281,0.23185791379598,0.577863410577896
"ZNF224",0.999993448027498,0.981962956821312,0.976712491436344,0.148862292123474,0.132757389521183,0.307421304863499
"ZNF529",0.83370988568056,0.996177809093125,0.773992909430343,0.228507407953391,0.0685041401338439,0.360100539129401
"ZNF284",0.494052240588462,0.998169987114108,0.501868611031532,0.455997530723131,0.0822997582899201,0.588708222176365
"ZNF749",0.101251644096703,0.180597781461605,0.999674924671635,0.207292124863887,0.960078140827424,0.979911448427314
"ZNF17",0.941031725312473,0.61019794646758,0.864286397687658,0.161344703269857,0.293380944387324,0.691107531719642
"ZNF555",0.960724702638869,0.872986466590067,0.984302217229376,0.999010085095153,0.997994930157353,0.976446422220943
"ZNF75D",0.41607699983018,0.848760921122531,0.958304910220451,0.519539228720864,0.0862645937436005,0.251569377124572
"ZNF197",0.94739871105017,0.963786919938552,0.999996870462469,0.0965810562283156,0.183190137120441,0.251973250787664
"ZNF732",0.819778765311502,0.202687589038046,0.566024733924574,0.587498944645401,0.887730700427875,0.995345238218134
"ZNF546",0.999981849211492,0.897296277410816,0.900936322516832,0.743345288742763,0.74651477164401,0.969516514297655
"ZNF286A",0.242912086461682,0.570372132525882,0.990424591453858,0.868776187449508,0.194769627975558,0.361628211198297
"ZKSCAN4",0.714922353615176,0.999967762375424,0.81949068614782,0.706527400075245,0.290929777897963,0.727168421810815
"ZNF643",0.106360788915791,0.208135311051708,0.999980122468707,0.404692276485919,0.0150454341160173,0.0271217663655959
"ZNF642",0.129225441467458,0.0515451443129054,0.858279661381015,0.999108593909053,0.561405728708829,0.305926130592915
"ZNF490",0.550807049937082,0.999547892335855,0.729159940474381,0.964022367281267,0.536578628378172,0.953030648252998
"ZNF626",0.999764671941419,0.995263881622041,0.998243986228839,0.736953649271539,0.692348144733466,0.673479611686364
"ZNF793",0.993949811830391,0.690962314656966,0.798414121344103,0.00949194492802785,0.0129092112910607,0.115129641259018
"ZNF383",0.794232666185704,0.806946875411332,0.999238350083624,0.82037463882424,0.991710600429159,0.998069440779236
"ZNF669",0.440119624085892,0.999999003907701,0.555008214259963,0.583484048444198,0.989024511453641,0.62676191805802
"ZNF559",0.689460191997599,0.902505355692618,0.994617994604139,0.905096133600435,0.499306389713409,0.675378520803625
"ZNF177",0.37103733708555,0.992783988146027,0.337157929367607,0.342555735097418,0.0362005726045974,0.515989778683387
"ZNF548",0.881609049659801,0.533477212118314,0.872973830253969,0.482315080843761,0.760249370526979,0.981231809811153
"ZNF563",0.997834270303398,0.999032343778085,0.990431207107165,0.905094470086918,0.940136193670482,0.882564367220751
"ZNF567",0.952618849909948,0.398863641699495,0.645823818831693,0.0298141072237605,0.0612290199479458,0.419102532529376
"ZNF573",0.970435062721908,0.96656192353522,0.823371394727309,0.589979159424012,0.752112188827149,0.434297164208476
"ZNF527",0.410107956337732,0.0279560338165921,0.37783281905593,0.0333737702232035,0.264890763612496,0.93895150002444
"ZNF33A",0.986602476761746,0.852568348256434,0.949713822289388,0.995430788457681,0.999997688893971,0.984537875498213
"ZKSCAN3",0.993479827674786,0.823413532990108,0.678619828266688,0.949155320502087,0.888452893048486,0.999489448100321
"ZNF676",0.937314779690616,0.994975706584688,0.994210885285501,0.624338897987157,0.829629898198156,0.772546069700424
"ZNF699",0.999406145546566,0.967275887383381,0.982088574634409,0.935918830887409,0.953985972189405,0.996186719948576
"ZNF250",0.904295895578924,0.950581658517013,0.666926492131,0.356733847341653,0.603228985400262,0.225308243175775
"ZNF79",0.642690042804936,0.876162565570999,0.994737107071934,0.9732968202561,0.62669476091009,0.784118623710828
"ZNF681",0.999997300018067,0.978056154906361,0.973055956854086,0.832920178245349,0.831582842423766,0.703810594527729
"ZNF766",0.178086179092632,0.993880516254446,0.434321826274213,0.38840891251801,0.0217625934842954,0.341951912784454
"ZNF471",0.769733040949877,0.587063624276404,0.964833704371528,0.0175333776088854,0.0743519324722226,0.218053418995639
"ZNF836",0.177344996305918,0.994680752298343,0.425988615402243,0.598951730111934,0.999868179466358,0.753079460815343
"ZNF493",0.571024403974878,0.694460740458928,0.999999627971118,0.957648375521803,0.987725002205847,0.989678135276128
"ZNF167",0.077866796194767,0.291202791047412,0.991993002358151,0.974068022593593,0.188501131262057,0.346494353831773
"ZNF565",0.919881234494589,0.797662454433149,0.979357235534644,0.184989192710408,0.352170050487515,0.591764365461126
"ZNF34",0.999982425319121,0.603590981347699,0.598411359844775,0.636018162642994,0.60759078890173,0.198342586852935
"ZNF140",0.819193365115536,0.0744851753746476,0.284689433416231,0.179143188505529,0.428417774791748,0.998505528416088
"ZNF658",0.999908562269993,0.757005688661207,0.769928740159542,0.999643498598154,0.999920903995544,0.927603365366841
"ZNF765",0.998003444918065,0.786634753126452,0.680230723034306,0.606064678264009,0.519740308600798,0.960547233321739
"ZNF124",0.117446494617199,0.0382517507683209,0.817255061798851,0.879941440085413,0.88854285249311,0.584963975406832
"ZNF569",0.623407534169752,0.844254364122075,0.997163696377345,0.662541404387094,0.981162520507705,0.961479210083964
"ZNF777",0.23306303755609,0.991471663953396,0.530221495211008,0.315750239194531,0.0193024685203652,0.268325135276932
"ZNF605",0.951705305165916,0.988985161838828,0.861459510058449,0.678942039158423,0.452968055288255,0.84275214034784
"ZNF799",0.784672730786629,0.869400698931678,0.999996518447777,0.271946317402071,0.599647357571929,0.651926236431625
"ZNF782",0.964070342534397,0.717721196018433,0.905438769818321,0.999890544375295,0.981386425652896,0.845993491149977
"ZNF846",0.991031007997684,0.638831993764688,0.768219931314308,0.997072725493601,0.999999111055581,0.912321097202347
"ZNF136",0.962950352184839,0.975471486190472,0.83204500817304,0.950445238399239,0.826741250756794,0.99700341606823
"ZKSCAN5",0.984089319055282,0.723274440699457,0.868002659343319,0.00437468461105395,0.00724806220959417,0.0608500257298474
"ZNF33B",0.897426174581435,0.967830771721419,0.999174707551679,0.889598712383667,0.992542049534835,0.985636930596223
"ZNF431",0.744297940597967,0.297495893492293,0.77649258016183,0.323522202484009,0.696018144387812,0.985713156386737
"ZNF418",0.222585257400165,0.852321662248932,0.830623846076426,0.00941835389943502,0.176542514466644,0.0716399732574905
"ZNF700",0.895146870091089,0.999691896107464,0.956024178870828,0.706054218916948,0.919934668863742,0.783279006077441
"ZFP28",0.992662887268535,0.930474311414535,0.980394706351042,0.0616764994786735,0.0836986570692753,0.213149428757682
"ZNF585A",0.949419344963822,0.954177555895516,0.999874625930696,0.734451815266197,0.506804325276155,0.545004282341041
"ZNF138",0.80536065182776,0.951464949604213,0.995596973196038,0.981920688500573,0.996962813551225,0.999992276437588
"ZNF429",0.930913984545568,0.999999920050302,0.955134688029601,0.557486821556354,0.780142549346613,0.61139829325644
"ZNF470",0.642205954660678,0.997519635315807,0.618311715354404,0.145862114980426,0.484161062822268,0.14524400767064
"ZNF100",0.757092279888309,0.915226176765783,0.997758492384433,0.537355881959989,0.194103575548479,0.318505258043562
"ZNF398",0.446622714364077,0.937607091891229,0.241618404814162,0.78712124828902,0.228909752196108,0.967337443569896
"ZNF498",0.0519090534254917,0.819216809056269,0.520889747666903,0.877673704398861,0.778388060909932,0.999835288285607
"ZNF441",0.987557196731306,0.83295865262044,0.656144698007036,0.997817045905569,0.978093590400701,0.972626656241593
"ZNF420",0.995793403659628,0.977641863467161,0.927499682762697,0.645154226869238,0.722272190208633,0.510545141861215
"ZNF763",0.467521549395571,0.895982683731582,0.948928660718,0.702766186189513,0.181076509427939,0.43491097343778
"ZNF679",1,0.735173061323098,0.715819575083998,0.0680247195607034,0.0610817660612926,0.373717322998986
"ZNF682",0.0408740668006062,0.416237113167847,0.871831730699468,0.931173762880868,0.653811665177935,0.948335100700545
