"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES"
"ZNF233",0.204861939285258,83.618595,67.25245,5.45501367800225,7.61005063182424,60.125975,66.867475,108.350125,76.79965
"ZNF235",0.338442373798609,72.631285,65.6707875,2.74725669690448,8.56113782627715,58.54365,51.3272,82.828775,77.243875
"ZNF208",0.0159402185947405,286.6361075,28.7468,45.6148725564583,13.5590996692917,50.7678,5.5374,434.61925,34.958775
"ZNF714",0.56008931696442,291.96616,322.386575,19.7983171720512,61.5564249043706,159.3923,204.0841,356.272925,428.038775
"ZNF394",0.559797141619686,601.526925,551.03645,36.9110561128484,50.0489459065644,474.6982,477.725875,704.537675,579.272625
"ZNF333",0.00320203881977887,132.27597,180.094925,5.13293507319205,23.6674444814477,111.81475,138.11615,154.387925,193.6727
"ZNF382",0.950331641657001,80.390645,81.5283,7.04861814714548,20.5624456082129,50.1196,57.513125,103.38545,96.43345
"ZNF577",0.421721213467933,152.7259325,193.065125,13.990609649589,90.0353063757386,92.20115,64.838375,201.098425,178.2269
"ZNF75A",0.0235532550652404,313.2008175,181.952225,23.5669864655857,41.5155242066393,248.1661,102.228775,361.44695,284.2227
"ZNF496",0.656775688145685,177.1982175,169.4252,7.37142477034425,11.8405897643747,141.742675,148.2786,211.9231,176.432175
"ZNF2",0.493319825838748,98.271995,105.4708375,4.19954684280912,10.1903320613731,83.2932,86.241875,109.1292,123.857025
"ZNF589",0.120472059253752,166.6202225,205.6098625,9.36962803315167,29.6681114016316,138.9985,167.8032,182.8714,255.702675
"PRDM9",0.0218893743296906,0.1392225,14.42035,0.04842992459207,14.0821151518259,0,0,0,0.674775
"ZNF12",0.533012276889763,882.4472275,927.202925,30.2906059173721,47.3365502526919,798.361025,829.518625,993.298075,1043.3304
"ZNF202",0.202292352691736,174.49121,201.4511375,8.82852274244794,14.409521216034,134.150425,165.48005,209.94255,219.111975
"ZNF3",0.201460778776794,742.018215,837.1101375,31.7745448329088,36.8705460450331,645.066325,770.446725,837.73705,858.424475
"ZNF606",0.636936133777244,263.748,275.9854625,9.98434591691683,29.250934952957,203.56755,229.750925,303.747,296.572075
"ZNF91",0.227742864175905,877.93873,1066.5892125,55.881110122937,208.361997236652,629.50325,740.12725,1050.5253,1581.475725
"ZNF226",0.183361709615871,408.7241175,342.594175,19.4837407995484,50.4920729527515,331.3146,243.538125,476.840275,466.684175
"ZNF229",0.0882098107164285,208.50684,155.712325,11.7252578492761,34.6502644876978,157.007725,102.91845,248.55205,209.780325
"ZNF180",0.728294130556685,180.3522525,187.2738125,6.96130741915625,28.2417293381837,153.599075,149.6367,205.7078,223.955175
"ZNF641",0.593599686848574,110.137735,121.4590875,8.09269537461815,24.6218922271525,70.053475,68.99255,139.60185,157.09165
"ZNF610",0.97861881463717,150.115175,149.53275,8.48007354408478,23.5589397201163,116.58625,101.7352,176.403625,193.135075
"ZNF528",0.030022096528502,326.6284025,232.12845,16.7659133421193,43.852777094493,267.7941,146.171375,393.651175,292.34365
"ZNF701",0.917129378047464,161.028695,158.76405,8.5783273317749,22.7120914923087,126.994325,103.76335,177.1832,205.829925
"ZNF283",0.826032427004558,45.4907925,47.007,2.47292670010551,9.34270724463357,35.7134,29.563075,56.957975,55.475825
"ZNF558",0.00212381896599245,317.5635,423.190625,11.0908861892107,48.3340008891543,261.914375,365.348225,357.83835,513.678375
"ZNF597",0.0167188002661349,36.01008,23.97055,1.75636923657358,6.53989907925082,29.7385,12.97485,43.820325,31.629
"ZNF30",0.361999653520785,42.58785,35.091375,3.28344444964977,7.91814049355182,29.59765,24.493675,49.84865,42.661675
"ZNF354A",0.304123312430318,169.4393175,212.91705,15.5304727242006,53.5318421099836,122.60245,138.5064,180.51085,219.252125
"ZNF764",0.549400978074484,171.41609,161.0652875,6.59867618516989,20.0013109783587,140.57415,127.6851,195.884925,201.864425
"ZNF747",0.197813225244759,395.27735,340.3890875,17.7356779972093,29.9996020885899,340.428175,280.5899,476.56345,400.356525
"ZNF778",0.00811797045117679,136.16002,68.08965,10.7904891152545,8.38090909714709,89.80755,50.219425,155.521,80.3892
"ZNF212",0.940829551871449,338.451305,341.454775,16.1679514106964,39.8321673281503,280.967975,316.46795,380.74855,410.512325
"ZNF282",0.567919160608125,729.5781675,781.325925,35.4037000033016,96.9356967537386,572.17265,656.884675,882.895125,930.653225
"ZNF160",0.954482277266519,616.43979,612.8932125,26.0628257495638,44.6106741467797,495.256125,575.90505,676.172025,622.7992
"ZNF415",0.0207329639076588,231.0083475,299.9639625,11.6211748419807,27.8586830406155,189.32235,268.819925,271.89395,318.8574
"ZNF439",0.640066275377071,209.6561225,191.384725,16.4956262063675,25.8993858161509,131.139625,134.353975,252.306525,262.515
"ZNF440",0.596611186227117,258.85312,276.0968375,11.9179635365906,42.1347111332591,208.384,196.9835,307.3169,303.3075
"ZNF562",0.00671147219363044,393.56211,514.8432875,15.4947367491417,57.4825512171223,349.956125,465.738575,443.648,622.278925
"ZNF561",0.573134845481685,714.9493575,752.27885,25.554970097974,74.1789021526794,615.17205,586.5545,831.987475,928.0179
"ZNF584",0.479679914627379,178.544635,193.2158375,8.47738825373163,17.8637153121702,138.063,164.596025,218.1246,223.288
"ZNF274",0.580103495158203,590.13203,523.9443,50.6130038168728,76.9009623412593,362.367775,300.867375,757.535075,699.52035
"ZIK1",0.21681475345264,104.6536975,82.5128,6.76457355615617,20.9106235727629,67.178025,41.047625,139.261,114.44665
"ZNF540",0.234583071816108,148.8238775,109.52235,14.0505741989112,18.2026831293003,83.86865,69.144325,190.500075,150.2102
"ZNF570",0.268403822074518,54.414425,43.7304,3.98173508515679,7.51068077844574,36.189725,29.14345,70.644075,56.671225
"ZNF57",0.627422534009458,151.5013375,171.3521,16.6050934854508,36.83534172005,91.830725,110.944875,165.78085,229.00215
"ZNF556",0.816790345883807,25.2147,28.4544,5.58902714392342,13.7285304713266,3.027925,3.621675,25.94165,36.572825
"ZNF554",0.933706629872176,217.7744125,221.270825,16.7445431977131,41.9448003636231,152.737725,134.270575,241.208325,299.719075
"ZNF738",0.150676886292944,177.354765,215.125775,9.83968117441426,30.9921999372812,127.8159,169.0002,206.94295,275.36535
"ZNF596",0.141298462426411,83.2477075,66.3267125,4.68040031479665,9.47023642136694,63.8752,49.41835,98.69495,90.320325
"ZNF621",0.02338106001357,711.4552675,928.146625,31.2972389165975,139.506496472609,582.7889,734.9865,880.483475,1170.809775
"ZNF680",0.0162440484959638,349.0622,525.0891375,24.6492741523067,101.63977339366,248.67135,352.0408,407.648775,749.137525
"ZNF483",0.790132131265155,48.454865,45.3458375,4.62976019121242,11.8981148600455,21.93075,15.12495,72.746425,65.48005
"ZNF417",0.781391625667064,192.7544975,200.3905375,10.2118033482925,34.54181926784,139.246525,110.590875,221.5187,252.54675
"ZNF791",0.451633397126643,276.39316,308.9053125,16.3111348529211,51.3089602548495,183.859625,202.493,371.1933,427.299525
"ZNF519",0.00027100869180452,8.613955,20.6804875,0.664618529442902,6.24033808102681,5.8333,9.720175,10.8597,29.62115
"ZNF25",0.735307204304676,130.273325,121.631225,10.9342358920618,14.3102691634832,90.432275,100.162025,127.133925,140.329225
"ZNF77",0.275471195478051,83.5522525,97.25865,5.33745195333925,7.13912923776923,66.018525,85.4579,82.55205,111.35495
"ZNF169",0.104727414237226,38.1298,48.4388875,2.37384056664701,7.44967124728711,26.99035,26.4589,49.217125,69.23015
"ZNF613",0.0708496855535763,135.583935,96.3723875,9.15933803256136,11.1827141912104,97.41385,72.8375,151.458825,115.71135
"ZNF404",0.371119973590066,92.6871875,68.053,11.6236793240589,17.6015110475128,60.241925,49.839125,100.64635,59.4328
"ZNF135",0.108407120474676,171.376735,123.1302625,12.2908862495141,23.3920968486149,137.97295,83.0106,216.76595,163.7206
"ZNF620",0.480432012388305,69.676565,76.663975,3.54467770361344,13.3526713474409,52.944625,55.86115,83.110175,96.506275
"ZNF619",0.00624432393409491,69.42409,119.605775,5.75133915762211,27.5152859973049,46.26975,43.527975,92.598725,160.8684
"ZNF354C",0.360557038784272,8.8508075,5.574525,1.53994860642843,1.69097823154338,3.03195,2.8527,9.8902,5.8849
"ZNF114",0.591274086705448,13.0591175,15.9308625,2.13489074939922,5.24096079645495,3.5711,5.6177,17.9766,24.242875
"ZNF454",0.844179286217683,5.79741,6.65175,1.68067900483856,4.85954601822169,1.36545,1.018425,4.43575,2.875675
"ZNF543",0.496085536698121,149.8146025,138.72295,6.75409128545905,12.6629686208589,125.932,120.8071,177.619775,161.50785
"ZNF354B",0.246367953900621,78.533825,95.003725,5.43573135746918,15.9481546427316,59.504575,72.782525,93.662325,110.91925
"ZNF223",0.099354981843745,108.5361175,88.1955125,4.7789356570291,12.8331526368014,86.6311,70.1658,125.388325,102.28515
"ZNF713",0.147754264984393,38.96799,50.19295,2.68694081679738,10.8260301154869,29.590675,23.8983,43.803975,72.031025
"ZNF552",0.0310892496817784,251.345465,173.4036625,14.7961868745874,25.029667449584,190.124225,119.1307,304.570425,236.926175
"ZNF154",0.0112004897993715,155.395595,59.7283,15.3281945052251,25.1078558577717,78.8975,25.44225,236.750675,58.1999
"ZNF571",0.0642107355772508,86.24037,62.48065,5.40588093896206,6.75372141991785,69.30125,45.5232,92.1802,71.8126
"ZNF443",0.0392891159227666,134.1394775,101.6899875,5.99969104647779,16.6820228666481,109.8685,61.97765,154.4761,131.5691
"ZNF792",0.742223425967556,52.022965,48.69135,4.22367745036386,7.62740166813987,34.391575,32.6182,61.273775,63.510975
"ZFP82",0.966688733962878,63.108475,62.6977375,3.97705037285518,9.13109485048475,49.771225,53.8243,79.08855,77.9932
"ZNF707",0.419047561499933,206.5180925,226.8985875,10.743059653389,14.3545218249517,141.650175,192.735175,266.65175,249.99845
"ZNF746",0.425468148062369,439.521445,408.16595,15.1789733340536,43.6848249060488,385.4193,364.23645,484.516275,483.413425
"ZNF678",0.727277221846053,28.1437875,30.2560375,2.46758634535541,5.36880636926794,17.3872,20.84075,34.4951,37.108525
"HKR1",0.0667887042184609,1245.1630475,983.0599,58.088577012921,112.774972983654,1108.8752,807.86035,1331.8561,1160.452125
"ZNF101",0.0373365925174793,92.10418,109.0443125,3.24693788867691,6.93747992919716,77.62845,97.9507,106.353825,112.185825
"ZNF716",0.130021994187002,0.1716925,0,0.0493798526842861,0,0,0,0.327775,0
"ZNF708",0.908890831203014,196.5236975,199.78335,11.2297175271793,29.6890398064072,150.040875,171.79295,238.9613,249.770475
"ZNF721",0.941204366857429,771.750195,777.9664875,32.6373947755102,93.8259254293736,632.838175,639.235075,970.143425,946.064175
"ZNF662",0.730911448970323,134.3699525,121.56865,15.0559062154129,34.3643814432754,51.482275,69.5941,187.12415,192.541775
"ZNF320",0.708053973562521,712.560105,741.7233375,29.5299472475917,92.2602831785451,598.311975,527.41545,848.1171,877.572
"ZNF530",0.0153147792291498,65.378955,88.0116125,3.24649821211936,12.1871121239148,49.052875,64.352925,78.6491,114.410225
"ZFP1",0.0969943039478022,191.055925,152.8950125,8.67548419089808,26.1113900501119,158.664575,108.77175,236.112875,163.60725
"KRBA2",0.649175910048105,182.5035625,171.256825,9.53990713525307,27.7175999133142,136.595,137.3928,225.679825,213.66145
"ZNF93",0.00105810700560627,49.557485,86.2749125,3.16768659340825,18.0161596099906,35.76215,39.4136,62.848625,124.783775
"ZFP90",0.06084504718245,358.945385,271.832375,18.8643444570355,36.59542856052,273.81195,203.835175,403.0152,319.621025
"ZNF479",0.0646658133993531,0.0071775,0.075525,0.0071775,0.075525,0,0,0,0
"ZNF445",0.0037711506430953,622.8093275,933.0232375,34.4556505653194,153.338601530577,402.398125,551.379075,808.776275,1213.444475
"ZNF74",0.24768738212897,393.64744,262.283875,48.979592535755,45.8590914679675,212.87235,140.9784,485.007575,381.98525
"ZNF829",0.224603517410291,16.4807625,20.83165,1.34926446716059,4.20743312161431,10.036,11.56035,19.894975,28.9809
"ZNF267",0.680248192672908,194.173335,211.3949125,15.3821343976887,53.3868548293673,132.9071,112.7251,214.171725,246.350975
"ZNF566",0.674349105896308,163.557035,155.88045,7.27693354455386,18.1496121330457,136.77875,108.4278,204.463175,192.75785
"ZNF224",0.256218969993232,218.24619,187.0521375,11.1392150378153,23.9782472029184,178.28715,138.150925,242.629875,205.924925
"ZNF529",0.257530661738895,399.762865,352.55835,16.0569082254395,45.8418713418241,334.028425,282.70055,449.9981,427.783525
"ZNF284",0.0577238516654358,15.8840675,20.8518125,0.963161075669306,3.13501259745917,10.805875,14.39805,20.025575,26.7025
"ZNF749",0.472451253723317,92.7371225,66.9946375,15.5924487430662,11.8976678651583,56.07125,43.56795,78.688175,80.369525
"ZNF17",0.575630688864764,150.7069175,141.4799125,6.59040755954702,16.025338157246,132.50125,114.80475,165.751375,166.6988
"ZNF555",0.874412696068088,122.5520525,126.149375,9.34740126917362,19.2689599753329,85.7463,80.897875,141.6231,169.374525
"ZNF75D",0.292610634371088,627.21389,558.812375,25.5153118123693,66.862216457214,568.46875,525.11295,733.807325,669.101675
"ZNF197",0.00404240314002735,313.2927975,423.0373625,12.7909905594772,51.4046865268936,245.35405,334.122825,375.238925,498.2197
"ZNF732",8.69241662418974e-05,6.6964825,15.2545,0.595943220394741,3.42933809950467,3.490325,8.338475,8.87115,21.062975
"ZNF546",0.723291684078007,56.1946075,53.87735,2.68078306678695,5.61372885341311,46.674225,47.5603,66.236425,63.28875
"ZNF286A",0.364322954325645,74.4589875,90.855325,7.19738404491092,17.6253474081035,48.714375,57.62465,77.920875,101.019
"ZKSCAN4",0.456228493479313,60.9805625,66.3398625,2.95335705509954,5.96568129670922,48.58315,54.197075,66.4074,79.56695
"ZNF643",0.734210472636398,8.1932925,9.561775,1.56457162554281,4.43815916889899,2.9313,2.539775,8.227125,10.078975
"ZNF642",0.814682930141223,47.7775,45.2714,3.38127118588936,17.3322467985462,35.526425,22.157775,55.687775,43.209525
"ZNF490",0.659429346364427,242.6460025,253.8909125,10.9223486112687,14.0002824181647,207.151075,252.14255,282.2307,273.2217
"ZNF626",0.735801459242069,402.639135,383.702875,20.8853034228088,69.919315887081,313.051725,266.1845,448.4626,552.05435
"ZNF793",0.251879445913721,131.376455,110.1591375,6.19848954428431,27.5781833225814,99.588925,62.064825,159.7669,178.8813
"ZNF383",0.765086792631096,97.15167,100.6766375,3.91069123855493,18.0853203088359,80.994575,57.999525,111.9051,138.068075
"ZNF669",0.975232651114103,95.757915,95.074925,7.06199758497093,35.1041175939557,69.95595,59.552525,107.696625,78.634175
"ZNF559",0.129750350895921,333.691745,399.543175,15.7673840712906,55.246689424234,277.21855,286.8603,386.271925,440.8615
"ZNF177",0.828428776565286,139.1167625,134.74935,7.98790553665407,20.5276300841347,118.404625,100.314975,154.30555,162.76985
"ZNF548",0.763506119612671,364.7740425,349.1061875,21.7401596777673,38.8347441150109,267.828175,293.349875,439.208625,385.043075
"ZNF563",0.433991080643922,90.92683,100.726525,5.28064879865834,8.20755152839989,60.946325,90.79425,117.73265,107.6295
"ZNF567",0.620678915210225,108.9716525,103.2793125,4.22236032693039,14.7685681630235,89.2246,77.708425,121.603775,118.41935
"ZNF573",0.881639006425402,27.2024575,28.077575,2.2005897739449,7.22400416072668,16.876225,12.768825,31.951975,38.042
"ZNF527",0.960988659985869,130.6063375,129.9284875,5.48223372546836,14.2504384757783,106.6065,109.770775,147.5847,148.404975
"ZNF33A",0.347221032569985,696.583495,785.946075,35.1204301285605,118.846309448241,532.600775,687.094725,848.439,982.89775
"ZKSCAN3",0.407483527887236,47.970775,57.0069625,4.47538700424941,9.04734280080814,30.477175,42.24085,57.1701,70.4053
"ZNF676",0.102471860121767,61.11901,18.324125,11.2305262348122,9.95333898244974,1.8226,0.921625,102.85685,20.565825
"ZNF699",0.985348088333875,33.9224075,33.7838,3.00132595036565,7.59260706886263,17.5608,18.196925,46.18595,51.568925
"ZNF250",0.705528342482204,299.45184,310.8767375,12.0282843735968,30.2307871452676,246.273175,286.79535,352.144925,358.4715
"ZNF79",0.505446675056705,137.8388825,124.9292875,8.06154959319466,14.6761522298986,88.240825,99.003375,172.478425,153.73745
"ZNF681",0.197094692160667,118.240055,146.41945,8.48918615738459,23.0422782780138,72.20875,92.458325,152.5357,200.40545
"ZNF766",0.855784170342542,437.7575525,430.8612625,14.241832242166,46.3305367465514,378.938875,373.513675,498.80215,490.03825
"ZNF471",0.1097597658281,158.0641025,109.856875,11.6193425996358,32.003098715854,104.721625,20.09135,213.67785,156.062
"ZNF836",0.28956311647514,108.2193425,129.8140625,7.00448610591344,29.2881822377762,76.32035,76.807075,123.1298,165.487575
"ZNF493",0.323505893119905,514.78779,608.3787875,34.9833640278083,118.6104083927,364.87575,410.7506,614.227925,835.783225
"ZNF167",0.877154751709843,80.771185,82.85335,5.1984546552225,15.1594325198632,55.177975,63.87795,103.6653,99.92585
"ZNF565",0.866132232833126,39.7725575,39.0825375,1.65888074568246,3.75153193960897,33.874175,35.22295,46.402775,46.286025
"ZNF34",0.659123922289572,91.621365,86.4727,4.96035574544468,7.13789192396567,74.95775,78.7153,102.7614,97.9625
"ZNF140",0.0443715616062627,473.0970275,370.1416625,19.186471470688,57.6982573249213,422.918225,323.635275,531.995775,439.23795
"ZNF658",0.518910998867462,43.3079825,47.513075,2.46790917830148,7.71440243699476,31.542475,33.2305,54.538175,59.260575
"ZNF765",0.838088463178353,331.59734,341.7203375,19.6610027410324,50.2009407044257,230.535725,232.643825,382.2693,420.799125
"ZNF124",0.340869122171546,31.980325,26.12495,2.60616075264213,3.67329590714233,22.2926,20.32555,38.891075,34.284
