"Gene.Id","tumor.name","log2FoldChangeMedian","log2FoldChangeMean"
"ZNF354B","BLCA",0.42701014094492,0.0714176206916427
"ZNF223","BLCA",1.06288770595539,0.532933219782457
"ZNF713","BLCA",0.37851162325373,0.419202260843652
"ZNF552","BLCA",0.931343639333058,-0.0487750860381317
"ZNF154","BLCA",-2.57074864150146,-2.16193064811873
"ZNF571","BLCA",0.368040019741674,0.028076073535819
"ZNF443","BLCA",0.934112064343543,0.375251383638877
"ZNF792","BLCA",0.737995722764695,0.412699573022221
"ZFP82","BLCA",0.324622204056625,0.0348139544664401
"ZNF707","BLCA",1.29599660353583,0.77998294824411
"ZNF746","BLCA",0.562689949671731,0.255745994900234
"ZNF678","BLCA",0.609415544445695,0.13534689263539
"HKR1","BLCA",0.348566601567842,0.0990229679591504
"ZNF101","BLCA",0.333556097140202,-0.236704215863508
"ZNF716","BLCA",NA,1.55748325567937
"ZNF708","BLCA",0.523886923969388,0.271907780545239
"ZNF721","BLCA",0.398721504992643,0.0641572213149339
"ZNF662","BLCA",-0.583756737975759,-0.0513748553578274
"ZNF320","BLCA",0.983991358149871,0.438008460416825
"ZNF530","BLCA",1.05607592440609,0.839447692422594
"ZFP1","BLCA",0.258202497276975,-0.0309301705809519
"KRBA2","BLCA",-0.539365634281046,-0.83661073703753
"ZNF93","BLCA",1.48613247406173,0.998160312090127
"ZFP90","BLCA",0.279817258359499,0.00679691170553103
"ZNF479","BLCA",NA,Inf
"ZNF445","BLCA",0.00407426150725705,-0.332009433298999
"ZNF74","BLCA",0.928954752551548,0.824418541979398
"ZNF829","BLCA",-0.036525876025114,-0.062406834031078
"ZNF267","BLCA",0.0311609314864605,-0.0570952418918242
"ZNF566","BLCA",0.142846844824245,-0.016269068310087
"ZNF224","BLCA",0.984533198654229,0.410939115579666
"ZNF529","BLCA",0.149884717785562,-0.0992672402774341
"ZNF284","BLCA",0.881355503501381,0.647331249836847
"ZNF749","BLCA",0.812629864098278,0.438476678172821
"ZNF17","BLCA",-0.260914353959424,-0.404383742552579
"ZNF555","BLCA",0.208317236124725,0.129823638882217
"ZNF75D","BLCA",0.0906776676292166,-0.222180340415553
"ZNF197","BLCA",0.21436628079753,0.00863672477371431
"ZNF732","BLCA",1,1.23216956791191
"ZNF546","BLCA",-0.570748641501455,-0.71015026271982
"ZNF286A","BLCA",0.51262811143589,0.44477097916296
"ZKSCAN4","BLCA",1.00654284586677,0.762489431241544
"ZNF643","BLCA",1.37345839552744,1.22123068658699
"ZNF642","BLCA",0.756728848987636,0.603449462425658
"ZNF490","BLCA",0.840692105931717,0.455960136085431
"ZNF626","BLCA",0.0983020736118038,0.308133687896603
"ZNF793","BLCA",0.233250936811141,0.0868999820517478
"ZNF383","BLCA",0.261441147758126,-0.0176946104195747
"ZNF669","BLCA",0.301334160160453,0.20899573936113
"ZNF559","BLCA",-0.0988177362179154,-0.520640037428289
"ZNF177","BLCA",0.109229069754758,0.116820804554997
"ZNF548","BLCA",-0.353710488345998,-0.62152892019129
"ZNF563","BLCA",0.235628248493142,-0.00648365103480565
"ZNF567","BLCA",0.129635280416596,0.157424411762874
"ZNF573","BLCA",0.111031312388744,-0.219709373467509
"ZNF527","BLCA",-0.122856747785533,-0.397045701445495
"ZNF33A","BLCA",0.319259667644222,-0.119144602446941
"ZKSCAN3","BLCA",0.37064337992039,0.196791869065862
"ZNF676","BLCA",-2.8073549220576,0.353987463449432
"ZNF699","BLCA",-0.696607856550065,-0.622347961861194
"ZNF250","BLCA",0.210930430970145,0.0300245797932417
"ZNF79","BLCA",-0.130584109810144,-0.4469266672329
"ZNF681","BLCA",1.68044280957538,0.84834159042256
"ZNF766","BLCA",0.501527752705357,0.220422154887948
"ZNF471","BLCA",-1.71520038548254,-1.515826839343
"ZNF836","BLCA",0.187627003175771,-0.139019405657379
"ZNF493","BLCA",0.363835046621286,0.0451723647698863
"ZNF167","BLCA",-0.101879614019214,-0.0756697313259867
"ZNF565","BLCA",0.305808429524085,-0.0369377874789129
"ZNF34","BLCA",-0.437355878702439,-0.614975133143119
"ZNF140","BLCA",0.252262950918586,-0.0784823339315728
"ZNF658","BLCA",-0.243925582886089,-0.546188701708751
"ZNF765","BLCA",0.882746220602339,0.570994850535979
"ZNF124","BLCA",1.08179409116365,0.675113781896583
"ZNF569","BLCA",-0.21800065221929,-0.442741474291954
"ZNF777","BLCA",0.481614238423312,0.12736977128739
"ZNF605","BLCA",0.807354922057604,0.266424134580665
"ZNF799","BLCA",0.408084738637077,0.281444074874819
"ZNF782","BLCA",-0.1449483359111,-0.417476550446492
"ZNF846","BLCA",-0.542678510510112,-0.793920984257578
"ZNF136","BLCA",-0.581664910620581,-0.758322175122156
"ZKSCAN5","BLCA",0.247927513443585,-0.052476056501998
"ZNF33B","BLCA",0.33595765479142,-0.0610147032959503
"ZNF431","BLCA",0.584962500721156,0.241051488648055
"ZNF418","BLCA",-0.15200309344505,-0.174333944544107
"ZNF700","BLCA",0.613230225743961,0.423773963422559
"ZFP28","BLCA",-0.96230770992805,-0.92312167251867
"ZNF585A","BLCA",0.200482468418282,-0.12541177519912
"ZNF138","BLCA",1.06833712976315,0.673947245104998
"ZNF429","BLCA",0.418065191976412,-0.254953848457053
"ZNF470","BLCA",-0.249647852218883,-0.546903438949217
"ZNF100","BLCA",0.88574282074232,0.289399224858147
"ZNF398","BLCA",0.421126256437465,0.0918961239105428
"ZNF498","BLCA",0.142505712516472,-0.0824140997659461
"ZNF441","BLCA",-0.102974757517685,-0.411113407019046
"ZNF420","BLCA",0.0448965379743229,-0.2326298568284
"ZNF763","BLCA",0.0767257906428285,-0.108924840815049
"ZNF679","BLCA",NA,2.51965913767639
"ZNF682","BLCA",1.35548065459839,1.02865371274725
"ZNF772","BLCA",0.925006510711877,0.682136427104551
"ZNF257","BLCA",1.15987133677839,0.746426084665626
"ZNF785","BLCA",0.483285800251116,0.129207971253718
"ZNF98","BLCA",-1,1.34811934127191
"ZNF786","BLCA",0.609457062641905,0.324546160520923
"ZNF517","BLCA",0.47940832996303,0.255552328519121
"ZNF675","BLCA",1.61056731687156,0.868590084242529
"ZNF860","BLCA",-0.439699553513113,-0.495029031153403
"ZNF695","BLCA",4.47897180503294,2.40219743768801
"ZNF665","BLCA",-0.106915203916512,-0.32912922483928
"ZNF624","BLCA",0.565904164905472,0.354363863101559
"ZNF841","BLCA",0.797012977836145,0.680634198307806
"ZNF615","BLCA",-0.20191938316304,-0.0416659055195689
"ZNF433","BLCA",1.04231080485796,0.395367988986866
"ZNF595","BLCA",0.379086516682691,0.0959944873447817
"ZNF460","BLCA",-0.31194400631474,-1.26901045541031
"ZNF81","BLCA",0.485426827170242,0.0417530143368936
"ZNF780A","BLCA",0.600952231602019,0.291288687251516
"ZNF461","BLCA",0.208678486884573,-0.198230251528582
"ZNF181","BLCA",-0.255971013311225,-0.672527113831835
"ZNF44","BLCA",0.111661823352504,0.320321843144096
"ZNF790","BLCA",0.102946301713566,-0.0711202704044116
"ZNF677","BLCA",-1.25311893696871,-0.982504857272312
"ZNF823","BLCA",0.842237637266265,0.330258371034313
"ZNF311","BLCA",0.606657571820475,0.564913274837869
"ZNF347","BLCA",0.211504105193712,-0.0482523858781117
"ZNF273","BLCA",1.00212005187437,0.705561481941529
"ZNF84","BLCA",0.392398914858929,0.0651589200588103
"ZNF667","BLCA",-1.69089594547022,-0.540753302718032
"ZNF649","BLCA",-0.659124991714611,-0.809143449993269
"ZNF248","BLCA",-0.296315006616456,-0.476498805901758
"ZNF544","BLCA",0.901077586837019,0.449254803475477
"ZNF251","BLCA",0.406701340941416,0.170223689863209
"ZNF607","BLCA",1.08390125760895,0.542563454173723
"ZNF334","BLCA",0.321928094887362,0.168186252598831
"ZNF485","BLCA",1.18762700317577,0.798440652904863
"ZNF192","BLCA",-0.359807978558452,-0.713204425490666
"ZNF442","BLCA",-0.701918647067005,-1.12975205011886
"ZNF813","BLCA",0.6249012460913,0.665874926694185
"ZNF26","BLCA",0.627505650643336,0.334320731122475
"ZNF69","BLCA",1.22352439082637,0.804540765372814
"ZNF583","BLCA",-0.158989523761157,-0.244369105169696
"ZNF568","BLCA",-0.229200810757919,-0.436304103323732
"ZNF480","BLCA",1.08237329966773,0.556490141478736
"ZNF587","BLCA",0.572002311114766,0.354003676036525
"ZNF808","BLCA",0.162642325498616,-0.334179658898138
"ZNF43","BLCA",1.0490255680901,0.634022918205641
"ZNF28","BLCA",0.826618020459472,0.551585522217346
"ZNF627","BLCA",0.314478706352191,0.170145381469088
"ZNF789","BLCA",0.797691824706884,0.54232245063812
"ZNF534","BLCA",0.700439718141092,0.14049639836575
"ZNF525","BLCA",1.48416957651038,1.19834276472173
"ZNF814","BLCA",0.643177114666452,0.38878914551433
"ZNF551","BLCA",0.153545258253455,-0.20475024327259
"ZNF805","BLCA",0.287802310982736,0.0364386647924136
"ZNF468","BLCA",1.32879990219972,0.905325403976751
"ZNF616","BLCA",1.10209818761874,0.540376398302792
"ZFP57","BLCA",-0.584962500721156,1.08359573521832
"ZNF155","BLCA",0.417852514885898,0.0874899686354992
"ZNF425","BLCA",-0.390315069867613,-0.68143517854806
"ZNF611","BLCA",0.158089865005343,-0.031903309022304
"ZNF254","BLCA",0.701714746983154,0.469361867001863
"ZNF625","BLCA",0.54432051622381,0.0274084308145442
"ZNF845","BLCA",0.826767625294054,0.433444383174837
"ZNF90","BLCA",0.603751352860417,0.418751638659106
"ZNF788","BLCA",-1.15289889914964,-0.785789188852588
"ZNF880","BLCA",0.0360692547075217,-0.41685845266698
"ZNF630","BLCA",0.113458049783284,-0.0233049063480143
"ZNF844","BLCA",-0.215937399199148,-0.890036267863185
"ZNF717","BLCA",0.175849835399418,-0.0268023968862342
"ZNF492","BLCA",0.321928094887362,1.9690748055395
"ZNF688","BLCA",0.472811766308038,0.0490577982143247
"ZNF879","BLCA",0.0625414660687129,-0.262170884367087
"ZNF737","BLCA",1.07853340254669,1.4208549085051
"ZNF709","BLCA",0.310787537282162,0.040050890278197
"ZNF585B","BLCA",-0.0733731863302192,-0.53107948596528
"ZNF324B","BLCA",0.694785778673907,0.34619182193992
"ZNF564","BLCA",0.238586961883512,-0.0629596356593472
"ZNF674","BLCA",0.274174963438994,-0.130580437679901
"ZNF432","BLCA",0.601450623509725,1.22650811349455
"ZNF10","BLCA",-0.366923648978518,-0.668155827962544
"ZNF486","BLCA",0.615177113768164,0.745064826784813
"ZNF225","BLCA",0.232660756790275,0.0941515947572297
"ZNF350","BLCA",0.463059014141787,0.424989913144005
"ZNF253","BLCA",1.12146351248567,0.627833620111461
"ZNF878","BLCA",1.1926450779424,-0.101065952943407
"ZNF727","BLCA",-2.16992500144231,-0.765953853912464
"ZNF578","BLCA",-1.63941028474353,-0.532060486249552
"TRIM28","BLCA",0.6692373388333,0.440613277176043
"ZNF195","BRCA",0.010427371450338,0.0633737556752901
"ZNF263","BRCA",0.31151467842184,0.490511727747413
"ZNF200","BRCA",0.499715214102645,0.566788375057263
"ZNF582","BRCA",-0.440572591385981,-0.354249661479595
"ZNF285","BRCA",-0.0264722113611911,0.135475958622383
"ZNF275","BRCA",-0.0494793477565231,-0.0578384737253244
"ZNF37A","BRCA",0.11065300411525,0.176999177118021
"ZNF510","BRCA",-0.37903254582335,-0.41093478927544
"ZNF506","BRCA",-0.336543075569371,-0.288807256171125
"ZNF324","BRCA",0.0235014343795051,0.201263684411974
"ZNF671","BRCA",-0.475217094737813,-0.191819723996807
"ZNF416","BRCA",-0.107059523932727,-0.0421652802785973
"ZNF586","BRCA",0.211247169299731,0.37662755437444
"ZNF446","BRCA",0.772319101184141,0.998782217993196
"ZNF8","BRCA",0.421732151852852,0.571226883773257
"ZNF264","BRCA",0.0165609196278822,0.0585612091370551
"ZNF213","BRCA",0.746758686659947,0.958483025321651
"ZNF343","BRCA",-0.0172779914318355,0.0799614389640084
"ZNF302","BRCA",-0.103053308151743,0.0497621750189978
"ZNF268","BRCA",-0.304759338416263,-0.301562177774473
"ZNF184","BRCA",0.206519723118504,0.369226405365897
"ZNF500","BRCA",0.422379474620012,0.467583609730565
"ZNF419","BRCA",0.0221163509587192,0.197730955726335
"ZNF175","BRCA",-0.682573297347579,-0.539978126486626
"ZNF14","BRCA",-0.122682519774829,-0.110924466512532
"ZNF85","BRCA",0.352516414720785,0.419369721051511
"ZKSCAN1","BRCA",-0.0913559490682026,0.0973329106874272
"ZNF862","BRCA",-0.418024165528495,-0.117418081478456
"ZNF684","BRCA",-0.191986763972092,-0.197760822158229
"ZNF430","BRCA",-0.286820658698159,-0.210648480415078
"ZFP30","BRCA",0.357523650041361,0.460938001480824
"ZNF549","BRCA",-0.196490557893691,-0.0632385957949587
"ZNF211","BRCA",-0.433688685714933,-0.213644392598713
"ZNF205","BRCA",0.850825028099448,1.07965445103149
"ZNF45","BRCA",-0.213203249881787,-0.143348634896914
"ZNF133","BRCA",-0.280532709785687,-0.0796544605302159
"ZNF436","BRCA",-0.497352076734164,-0.514263999748564
"ZNF484","BRCA",-0.201903045803492,-0.106013381508559
"ZNF780B","BRCA",-0.451423052233584,-0.306551590320166
"ZNF557","BRCA",0.0333585969464309,0.175198477229528
"ZNF337","BRCA",-0.120294233717712,0.0500500659342708
"ZNF317","BRCA",-0.0187296781643159,0.10665236396641
"ZNF426","BRCA",-0.753644335312837,-0.638863973666426
"ZNF331","BRCA",-0.571496433120715,-0.51496317702758
"ZNF227","BRCA",-0.222884221252882,-0.118711709475211
"ZNF141","BRCA",-0.256339753259785,-0.143942168636095
"ZNF304","BRCA",-0.109320067328991,-0.0354073351337355
"ZNF132","BRCA",-1.10214688700745,-0.879197535072589
"ZNF20","BRCA",0.203713314898596,0.325875407681147
"ZNF670","BRCA",0.111892880070897,0.294962427092542
"ZFP37","BRCA",-0.914667946200238,-0.757286181538726
"ZNF189","BRCA",-0.427610084650112,-0.349603840248703
"ZNF434","BRCA",0.373032823930421,0.51144973359579
"ZNF287","BRCA",-0.151622384895304,-0.0556967813754967
"ZIM3","BRCA",NA,1.45145740550032
"ZFP14","BRCA",-0.179296894761745,-0.0582392915047495
"ZNF473","BRCA",0.120730446677145,0.299373707447484
"ZNF614","BRCA",-0.312450816583838,-0.168031663463609
"POGK","BRCA",0.795396457749549,1.01777891342629
"ZNF514","BRCA",-0.213151748970031,-0.112718078732828
"ZNF300","BRCA",-1.10454247977955,-0.378641035497147
"RBAK","BRCA",0.181606806489948,0.230328342938638
"ZNF92","BRCA",0.484925281870252,0.901550761711569
"ZNF157","BRCA",-1.50250034052918,-0.786772358685474
"ZNF182","BRCA",0.0304806064547616,0.160804716186836
"ZNF673","BRCA",-0.470550710600871,-0.372790314132639
"ZNF41","BRCA",-0.198705851286938,-0.0970375488610522
"ZNF7","BRCA",0.326272630451164,0.589758830896616
"ZNF214","BRCA",-0.777607578663552,-0.422439791088604
"ZNF215","BRCA",-0.870716983055034,-0.150193347437032
"ZNF547","BRCA",0.0633259353688293,0.235343982905777
"ZNF773","BRCA",-0.0760886154073859,0.0239347528982121
"ZNF776","BRCA",0.122458817831035,0.201151281138373
"ZNF256","BRCA",-0.0587283277099422,0.105970555119616
"ZNF599","BRCA",-0.0632648934580164,0.033050182160505
"ZNF18","BRCA",0.0490045427363122,0.181141605598038
"ZKSCAN2","BRCA",0.224058030573857,0.371624891939888
"ZNF689","BRCA",-0.0072195065130804,0.17499797884999
"ZNF19","BRCA",-0.345292087952873,-0.170818486916638
"ZNF230","BRCA",-0.179382066797291,-0.104906533509445
"ZNF222","BRCA",-0.142652071292209,0.0348177612672493
"ZNF221","BRCA",-0.908852111941805,-0.529511067654803
"ZNF233","BRCA",0.636251729418011,0.754960846037292
"ZNF235","BRCA",-0.299365940235271,-0.165305795922428
"ZNF208","BRCA",-1.95238197976726,-0.484167019617192
"ZNF714","BRCA",0.501614747018127,0.622127321779084
"ZNF394","BRCA",-0.0903421537412746,0.0491512938337565
"ZNF333","BRCA",-0.534017155505045,-0.499068718182125
"ZNF382","BRCA",0.238684544418045,0.405116893697752
"ZNF577","BRCA",-0.503852897420085,-0.267712160576117
"ZNF75A","BRCA",0.543958439414057,0.748653452525781
"ZNF496","BRCA",0.156002502621696,0.365474383993126
"ZNF2","BRCA",0.105774508035074,0.186896614635934
"ZNF589","BRCA",-0.169076606803991,-0.0883025199332571
"PRDM9","BRCA",NA,4.11547562456646
"ZNF12","BRCA",-0.0455104972218583,0.0212007540401879
"ZNF202","BRCA",-0.365331219061765,-0.142450670856344
"ZNF3","BRCA",0.325603553791683,0.460698513886849
"ZNF606","BRCA",0.381154814367409,0.50224912202674
"ZNF91","BRCA",0.205662304044738,0.455932707186017
"ZNF226","BRCA",-0.168962498877498,-0.0288897393092718
"ZNF229","BRCA",-0.804548121481831,-0.238148676525575
"ZNF180","BRCA",-0.200665212144638,-0.147165053888721
"ZNF641","BRCA",-0.373689522577104,-0.373233781538505
"ZNF610","BRCA",0.217013084677674,0.412385590215867
"ZNF528","BRCA",-0.115922837513329,0.0157741770730153
"ZNF701","BRCA",0.177259511600985,0.26217047964328
"ZNF283","BRCA",-0.105035470698289,-0.0349653757829535
"ZNF558","BRCA",-0.12397242842838,-0.0239242483694509
"ZNF597","BRCA",-0.0748539946842135,0.0244374306720785
"ZNF30","BRCA",0.312986227809146,0.436988242991262
"ZNF354A","BRCA",0.0629091666157824,0.30132470988254
"ZNF764","BRCA",0.708201571297025,0.867216414707349
"ZNF747","BRCA",0.370478829587633,0.493799474373838
"ZNF778","BRCA",-0.741397840481467,-0.484898005848748
"ZNF212","BRCA",0.166393310472059,0.355013259928378
"ZNF282","BRCA",0.455699819320748,0.629233560269252
"ZNF160","BRCA",-0.330973234490369,-0.370975645640838
"ZNF415","BRCA",-0.215862045498467,-0.121909936385852
"ZNF439","BRCA",-0.0401016584683276,0.149774296338009
"ZNF440","BRCA",0.263740916641689,0.399676688457193
"ZNF562","BRCA",-0.0673033480176554,0.0609866318786513
"ZNF561","BRCA",-0.459308694848965,-0.466150298796863
"ZNF584","BRCA",0.0954959972283593,0.171973009814432
"ZNF274","BRCA",-0.274449384720479,-0.0712481163346267
"ZIK1","BRCA",-1.25298074116987,-0.393163082938547
"ZNF540","BRCA",-1.05153030064008,-0.666899612752348
"ZNF570","BRCA",-0.352624892110279,-0.163001589932465
"ZNF57","BRCA",0.0328186251981286,0.192254032868202
"ZNF556","BRCA",-1,0.657503091749012
"ZNF554","BRCA",-0.138879812946501,-0.0585354249687862
"ZNF738","BRCA",0.354664881299362,0.568243192118644
"ZNF596","BRCA",-0.707645020495985,-0.478756602456672
"ZNF621","BRCA",-0.114932221490434,-0.0328351258167036
"ZNF680","BRCA",-0.0309381771726741,0.15233126120076
"ZNF483","BRCA",-1.71699089440494,-1.33774864016999
"ZNF417","BRCA",-0.0980913535295058,-0.0425992302146976
"ZNF791","BRCA",-0.409591126632368,-0.423561875529585
"ZNF519","BRCA",-0.581170921558782,-0.321631395342544
"ZNF25","BRCA",-0.761376045335213,-0.867948106524227
