"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF175",0.633419258079177,100.968704411765,103.399634464752,3.92539811676445,2.69620444526821,70.897325,65.95695,124.81015,133.3195,111.374827272727,102.788986153846,111.0118,98.2012,78.369525,139.6281,68.40385,131.572125,6.04274597313672,2.23429370042515,0.922910397895777,0.884601456782072,-0.11573750637311,-0.176900476785388,"HNSC"
"ZNF14",0.275173779932337,84.2918051470588,91.5611328981723,5.73729128907951,3.4021003912959,39.821725,35.2099,106.53565,130.8901,105.196097727273,89.6106478846154,103.9026,78.13195,73.3445,130.921725,37.252625,126.990475,7.25887789313302,2.92158253783471,0.851843840414465,0.751973001638073,-0.23133911432881,-0.41124722966275,"HNSC"
"ZNF85",0.110115041256269,46.9343433823529,40.3569929503916,3.95254791495994,2.00737355863231,16.885925,12.78395,57.4128,54.46935,58.3213931818182,42.0730878846154,59.26165,28.72745,40.5563,72.608425,13.80615,55.551025,3.32341980256073,1.80649766690485,0.721400597435175,0.484756161868595,-0.471127476978947,-1.04466885794619,"HNSC"
"ZKSCAN1",0.277140874583773,740.815063970588,694.670911488251,36.4831682395883,21.7026418750081,477.41915,399.49215,936.052525,929.81545,944.602509090909,705.7459625,930.03735,652.7915,592.986675,1246.80485,406.43785,931.76635,70.1430778072102,18.6470873522204,0.747135388385972,0.701898154950444,-0.420558397448989,-0.510666383456171,"HNSC"
"ZNF862",0.158913093713669,183.724230882353,203.899490078329,12.2108778251408,7.33618190233927,110.762525,95.04355,222.740125,271.29535,291.122338636364,198.895595192308,268.13295,167.22595,211.9536,346.110275,98.270575,255.37815,17.693211777959,6.28899582157446,0.683202794137846,0.623668034831228,-0.549614219635384,-0.681149777243373,"HNSC"
"ZNF684",0.0331248101029262,34.7182595588235,39.0389381201044,1.25262403932364,1.11973831767419,24.474675,26.31025,42.475525,45.9398,33.3108295454545,37.9179798076923,32.8615,34.0129,23.89235,41.305775,25.90385,44.510225,1.88290788609305,0.890799660912107,1.13830788140389,1.03503796235717,0.186890820298246,0.0496836827971018,"HNSC"
"ZNF430",0.452587020634235,123.615151470588,118.134410182768,5.31988535196894,3.91189663447403,81.80165,73.5323,154.45875,160.8703,169.131693181818,119.383315961538,169.96145,113.40585,113.996225,211.699375,75.695225,157.228625,11.5432952115282,3.20429893398487,0.705860112410749,0.667244542806619,-0.502545796841145,-0.583712493842749,"HNSC"
"ZFP30",0.157827986395363,105.768980147059,116.772124281984,5.45964176464039,4.20955876065731,62.19255,59.02395,147.239425,156.31175,121.582865909091,113.951864423077,118.24825,103.85215,87.3126,152.527525,59.581875,154.59765,6.23930559028684,3.4180852082455,0.93723620981496,0.878255280733541,-0.0935154015577079,-0.187287748842291,"HNSC"
"ZNF549",0.800175333459645,94.4359742647059,92.9140250652741,4.70132054782852,3.16778561720453,56.112575,42.32295,121.96385,130.19805,94.3184659090909,93.3680369230769,82.66355,87.28855,60.8538,126.96195,47.340075,127.7553,6.65875603085324,2.63582850805034,0.989923192909753,1.05594969003872,-0.0146115025303455,0.0785411001692077,"HNSC"
"ZNF211",0.0837905557528595,155.249033088235,168.560024804178,5.86440966672175,4.07682860923367,105.277825,114.8418,186.0672,206.04725,152.716022727273,164.989179038462,149.51195,153.27945,115.06135,178.827,112.7532,204.33175,7.29684612098897,3.37973878138128,1.08036587184507,1.02519865468947,0.111519971748169,0.0359034905758219,"HNSC"
"ZNF205",0.0465416410088871,326.007270588235,370.490518798956,11.8473283896345,12.5962907261104,237.666975,246.5918,371.042025,407.4752,284.186747727273,359.0727575,258.5792,307.154,232.1586,315.761675,243.589,398.197125,16.2936656784148,9.8161618031464,1.26350985882211,1.18785269658194,0.337436921281716,0.248355941284361,"HNSC"
"ZNF45",0.534518003292987,202.473132352941,209.156548563969,13.2649004672208,4.35039107482218,148.7076,152.47395,225.183475,249.54875,190.157031818182,207.334619230769,193.88415,195.0109,155.741875,227.45565,151.787325,241.160075,7.30887246877722,4.71720743186201,1.09033369551651,1.00581146009099,0.124769737928935,0.00835989651128495,"HNSC"
"ZNF133",0.296908634688573,376.992418382353,396.016127415144,14.1696661044534,9.61924797068789,257.812775,267.01105,462.017875,474.18565,270.862347727273,391.07194,259.6112,353.8567,224.721625,300.2678,262.4427,471.625875,10.0752322029403,7.99732378174044,1.44380325756374,1.36302555513784,0.529874164195182,0.446812611244374,"HNSC"
"ZNF436",0.877635021125099,750.597411029412,746.052484334204,26.2379911260238,14.9106128231908,514.963425,546.676,908.533775,934.1893,814.266284090909,746.716577115385,827.0278,717.3822,576.0617,1034.6425,535.934925,929.02225,54.3749957552003,12.9478161650809,0.91704223999531,0.867422110840772,-0.124939907382987,-0.205193876503307,"HNSC"
"ZNF484",0.235346618441035,84.5742889705882,89.8662020887729,3.32091667908755,2.37741872712999,57.537475,59.74,104.700525,112.9864,51.2951454545455,88.3934838461538,50.63495,80.4634,37.798675,61.615925,58.745025,111.139,3.11948018144797,1.95759596900424,1.72323293096971,1.58908816933758,0.785117725150709,0.668199173734377,"HNSC"
"ZNF780B",0.0241755635271592,136.987661029412,156.406262402089,6.2639728718179,4.60829450307824,90.983625,100.28875,163.5799,197.37245,159.89025,151.403623076923,148.3908,129.83515,123.189075,196.82725,98.0068,185.85145,8.91079578625616,3.78543072921063,0.946922173659264,0.874954175056675,-0.0786822376095068,-0.192720635827787,"HNSC"
"ZNF557",0.0893409522624408,143.4452875,154.062257441253,4.74859221485356,3.31194928588316,105.61405,112.3895,173.67215,183.32775,151.190952272727,151.3886075,152.8604,139.57125,122.458075,175.48625,110.73935,178.682425,6.38469819898228,2.74484335928074,1.00130732179606,0.913063487992966,0.00188483489741668,-0.131212916355696,"HNSC"
"ZNF337",0.0387116370848448,324.831996323529,363.041690339426,13.4245927449791,9.89588311090638,215.401225,231.27685,392.056575,439.2993,264.578918181818,353.212499423077,253.2307,316.77105,205.022225,309.835075,229.205,432.079975,10.8360611902416,8.11944931711064,1.3349986531442,1.25091882619287,0.416838286404842,0.32298817411717,"HNSC"
"ZNF317",0.972984612355695,765.181134558823,764.060642558747,35.384199522766,15.190520797555,606.81405,618.7921,794.058575,865.85075,645.866459090909,764.044533269231,666.80885,727.6174,617.34375,710.44035,611.75405,849.2585,16.2786352628162,14.5040395013779,1.18297602006561,1.09119337573279,0.242420829313316,0.125906791385958,"HNSC"
"ZNF426",0.000933593834076873,194.347891911765,147.547711227154,14.4888435345849,6.61407584299287,88.992,72.1768,239.75005,189.2435,335.023988636364,159.5786725,261.13065,131.0523,178.05815,387.027125,76.706025,196.6638,36.4880171997655,6.23420886750218,0.476320137998259,0.501864871090391,-1.06999655022478,-0.994629129219053,"HNSC"
"ZNF331",0.0604512905881401,181.343227205882,210.402175456919,11.7683938705487,8.19797726273755,83.70985,85.0135,238.54395,291.0207,381.668879545455,202.807558461538,260.1979,170.661,183.73425,468.880875,84.53015,272.03605,52.3858752607669,6.79485908859976,0.531370434768144,0.655889228929211,-0.91221013578302,-0.608475911703379,"HNSC"
"ZNF227",0.118611162512684,200.743772794118,216.980722454308,12.1524508724731,4.44173036102603,136.708325,158.91445,233.803525,262.4845,175.286279545455,212.744083846154,179.22905,193.92605,142.59005,212.189325,149.43005,251.668225,7.6450788451229,4.56514900909038,1.21369501593527,1.08200121576274,0.279405938664587,0.113702120212679,"HNSC"
"ZNF141",0.00161771447213699,35.4966676470588,42.8798404699739,1.37589817270518,1.29881794931289,24.75815,24.86455,44.66635,53.9065,36.1644545454545,40.9327596153846,35.0804,36.4408,28.54075,45.127725,24.883125,51.2281,1.90939348553545,1.03136872915815,1.13185060109055,1.03877948940149,0.178683541835797,0.0548894335389631,"HNSC"
"ZNF304",0.433292580807366,269.316360294118,260.725385117493,7.91688232251376,5.89061885318073,211.058375,184.8014,316.9856,320.00995,268.747963636364,262.859564423077,264.9392,264.3629,222.7308,329.640475,194.506025,318.845425,10.9769259815251,4.80792403176186,0.978089511326478,0.997824783950431,-0.0319615932706667,-0.00314159146773615,"HNSC"
"ZNF132",0.00169291459979515,32.5231411764706,41.5841845953003,1.7209201308017,1.59742617793345,20.178,22.0921,38.845225,50.8402,87.395875,39.2244692307692,87.39715,31.14015,55.73745,111.24535,21.0196,47.502375,6.25824741982443,1.27105315209125,0.448813736698319,0.356306241107405,-1.15581126215977,-1.48881034075703,"HNSC"
"ZNF20",0.0843794732266523,76.3590977941176,82.3468305483029,2.49694077979567,1.86285994448062,57.469875,59.1233,93.589575,101.3401,98.6546363636364,80.8156157692308,96.2369,78.39365,64.1678,115.1669,58.7779,99.560125,6.92910548428189,1.5232155899657,0.819177068083736,0.814590349439768,-0.28775276556622,-0.295853372244857,"HNSC"
"ZNF670",0.186350408713899,59.3931022058824,63.8654365535248,2.69681409552087,1.7716587578792,38.940675,43.3932,73.930875,74.6932,46.4290613636364,62.6298144230769,43.3508,56.5807,36.245525,54.86045,41.935775,74.592575,2.03849791442534,1.48588058509998,1.3489356145401,1.30518237264364,0.431821489279155,0.384251408117552,"HNSC"
"ZFP37",0.000275427479024093,45.5089360294118,60.4090347258486,2.64888648166755,2.23362034969326,23.534875,31.96685,58.552825,78.57395,41.2551454545455,56.4788698076923,37.8143,47.4626,24.501275,54.110225,29.191825,73.71625,3.04012736906394,1.80698855040812,1.36901395414834,1.25514950693256,0.453137151839066,0.3278592208004,"HNSC"
"ZNF189",0.00960352016296306,305.450183088235,341.366218798956,8.75917121930213,7.62066397406252,232.652125,247.87095,365.2179,405.0277,314.321527272727,331.642215576923,297.8944,308.1821,245.14445,357.3938,242.87345,396.440075,16.7956877306945,6.10572755095325,1.05510500173018,1.03453472102866,0.0773865799157891,0.048982065705667,"HNSC"
"ZNF434",0.428357311189535,301.436698529412,308.459244125326,7.35053959711303,4.5889326765911,244.573175,252.57705,347.08725,354.11215,237.705736363636,306.572150769231,242.97305,305.3316,205.641425,274.22545,247.842,353.4085,7.76214095356381,3.88744947755071,1.2897128839173,1.25664801096253,0.367049928398749,0.329580605246297,"HNSC"
"ZNF287",0.00414639817459683,56.7142661764706,71.0968221932115,3.71757013614353,2.66695947651999,20.392725,32.9737,81.76385,93.81825,91.4119,67.3762669230769,83.4076,58.7037,63.249975,121.12825,28.410525,92.248575,5.62857627848247,2.20801811601696,0.737062318178234,0.703817158148658,-0.440141491407134,-0.506727409338798,"HNSC"
"ZIM3",0.747955304195322,0.316493382352941,0.283688511749347,0.0945664443601063,0.0506953284501417,0,0,0,0,0.0841363636363636,0.291722692307692,0,0,0,0,0,0,0.0505249585709194,0.0447475386154321,3.46726052445664,NA,1.79379624243074,NA,"HNSC"
"ZFP14",0.000184905975910254,62.8026110294118,85.2049281984334,4.22131642840331,3.21137368375035,28.13895,40.8491,80.2566,109.33055,94.5946863636364,79.3372496153846,93.58875,64.66,68.706225,120.913175,37.955875,105.23155,6.21935785381256,2.6438029084725,0.838707253707678,0.690895006077119,-0.253760761366472,-0.533461611076862,"HNSC"
"ZNF473",0.00015102446391313,239.520976470588,284.289450652741,8.2816715091119,6.33729883229676,182.4408,197.59995,274.534125,352.502,196.968102272727,272.674001538462,190.5874,246.3316,176.5134,220.2932,193.39695,326.35685,5.37853463721051,5.21504853655077,1.38435613884785,1.29248628188432,0.469215137811377,0.370148968228807,"HNSC"
"ZNF614",0.388763752460099,152.259381617647,163.110459530026,8.60499461284229,6.84327985621682,79.488275,69.87145,196.518525,222.32885,184.519354545455,160.249154230769,179.05105,136.47735,151.41895,223.074025,70.4553,213.94335,8.22229518744663,5.51987085106606,0.868467996896734,0.76222591266569,-0.203455408380089,-0.391709439979443,"HNSC"
"POGK",0.265990290934152,1308.06528823529,1389.75734308094,39.7271780468851,41.3600643314813,1029.194125,1044.3259,1467.095725,1564.4229,1149.84674772727,1367.4943575,1204.6215,1267.32235,987.875925,1371.526675,1038.93645,1546.803525,43.8379106365568,32.2173119474836,1.18928401563332,1.05205024980876,0.25009328952882,0.0732036147238977,"HNSC"
"ZNF514",0.00399108477404442,116.611813235294,139.406602088773,5.90431876229387,4.20244734643235,72.6271,84.1072,132.70075,169.00735,140.336781818182,133.507433846154,136.76595,114.12355,106.82425,153.832725,80.77015,161.25665,8.77800142312229,3.48487683891736,0.951336008396744,0.834444172690644,-0.0719731091850298,-0.261112563545817,"HNSC"
"ZNF300",3.39710427412765e-05,70.9869051470588,107.347308877285,5.16214932025026,4.84437756312037,29.883,43.15235,103.0936,144.5642,70.7438704545455,97.8267646153846,71.16735,72.1991,49.437525,87.52285,37.450425,130.759125,4.23836974402511,3.87645627059382,1.38283025775697,1.01449751887628,0.46762407671869,0.0207653367463609,"HNSC"
"RBAK",0.175344802970602,573.129517647059,543.258255091384,21.2429012477073,10.7329860965347,397.851475,399.21035,675.173125,655.2268,435.896272727273,550.576833653846,433.90855,515.74585,349.1781,524.02835,398.276625,655.6242,19.132679313919,9.68195549884969,1.26309140064229,1.18860494913041,0.336959040140722,0.249269293188094,"HNSC"
"ZNF92",0.799151157843384,157.389463970588,155.398218798956,7.2830454666427,3.87829542963935,104.460275,103.0055,190.08715,189.59685,140.964202272727,155.783703269231,131.58275,139.9323,95.10595,160.10125,102.988625,189.89205,11.8179148031615,3.43258092276067,1.10512953471571,1.06345474615784,0.144215481054983,0.0887586427177101,"HNSC"
"ZNF157",0.0334689156644216,1.46807132352941,2.42728302872063,0.262971873090901,0.251203054325538,0,0,1.77195,2.15715,2.74001590909091,2.17648480769231,1.97775,0.65465,1.263575,3.365,0,1.999975,0.34661219405113,0.198131560697462,0.794332908970017,0.331007457969915,-0.332184319936173,-1.59506437194853,"HNSC"
"ZNF182",0.0146919487949502,100.777476470588,116.586630287206,4.06608933264069,3.5657713404222,69.712225,77.7752,119.643325,140.164,87.8945159090909,112.4552575,81.13915,105.435,66.748525,105.6762,74.814925,133.92615,4.82809613218688,2.8479226792097,1.27943428935102,1.29943436676376,0.355506053698732,0.377883766449039,"HNSC"
"ZNF673",0.102571938909565,136.743110294118,159.719072584856,4.86448558143011,8.18716840117126,95.07475,107.1799,164.273225,180.0808,131.318497727273,153.746493846154,127.2669,136.259,104.2283,155.401725,103.8073,177.007275,5.87964934649174,6.17626593969827,1.17079083683595,1.07065544929593,0.227483359688255,0.0984942769442405,"HNSC"
"ZNF41",0.150721047994647,167.254840441176,188.160812532637,5.48657141250497,8.42995914426067,127.520225,119.8563,203.885325,229.4563,240.369477272727,182.485308461538,237.3783,167.229,206.43445,269.621875,121.149775,220.689075,12.3336558035479,6.3854753200856,0.759186692636884,0.704483097233403,-0.397473390509153,-0.505363002731566,"HNSC"
"ZNF7",0.0776195966450496,457.078711029412,486.961159791123,14.1978989025494,8.71754972599437,336.73415,364.60665,532.105575,570.22415,321.926768181818,479.318810769231,328.66855,453.69545,283.009,351.970775,356.407475,563.2228,8.27961584960034,7.43501268876744,1.48890635431261,1.38040420965133,0.574253017575231,0.465090778504904,"HNSC"
"ZNF214",0.0364063550069285,12.1159676470588,16.2479193211488,1.37585608783212,1.06691672694916,2.0836,2.9501,16.322,21.15435,22.9579954545455,15.1715611538462,14.9582,8.06925,10.102975,27.567625,2.62195,19.465025,3.6871109380735,0.867332347884054,0.66083997550589,0.539453276463746,-0.597627134038434,-0.890430085559892,"HNSC"
"ZNF215",0.983133820265264,36.5902941176471,36.6726323759791,3.50830100250713,1.95710530455433,6.921275,7.27095,51.69515,51.8321,24.6745840909091,36.7227821153846,25.5546,23.98985,12.786375,32.515875,7.135175,52.53665,2.01036740907761,1.70848392374004,1.48828373277078,0.938768362643125,0.573649594214565,-0.0911588723562412,"HNSC"
"ZNF547",0.15404855989123,33.2571419117647,36.0819939947781,1.39332794996714,1.07015552218577,22.439375,21.06605,41.791575,45.92735,33.9504545454545,35.3847326923077,32.5451,31.5094,23.41355,44.2327,21.7034,44.112625,1.95757743347735,0.870478708177184,1.04224621337346,0.968176468961533,0.0596961306425761,-0.0466580642343953,"HNSC"
"ZNF773",0.825330823383691,87.5049139705882,86.5311300261097,3.15328064651714,2.37695308707262,67.94795,53.3626,103.3122,115.34595,88.0528,86.9073786538462,84.72795,83.0761,67.73675,103.8682,58.714325,111.16065,4.70838476139001,1.93761391408108,0.986991653347152,0.980504072150925,-0.018890210535565,-0.0284044727720835,"HNSC"
"ZNF776",0.779005326237692,254.943033823529,258.047362140992,8.27287085908305,5.89645864761298,201.6983,184.56265,307.572375,320.5372,281.068556818182,257.086276346154,268.1375,245.95515,216.686075,335.579025,186.758775,317.632375,16.9253684842657,4.85074922244753,0.914674623360515,0.917272481469395,-0.128669469247426,-0.124577735907474,"HNSC"
"ZNF256",0.00152094790192459,62.1975338235294,79.771254308094,4.11789706137698,2.94125208802137,25.502925,34.8052,86.95875,109.81535,82.4712318181818,75.2669542307692,80.4872,65.8158,64.4164,98.499475,31.830425,104.21175,4.31770606409559,2.44303351094891,0.912644962023905,0.817717599817114,-0.131874364080954,-0.290325402926255,"HNSC"
"ZNF599",0.0178914091614559,55.3853911764706,63.0510861618799,2.80602482673423,1.6447465628925,35.0781,40.5385,68.57845,77.5164,57.6685818181818,61.1133865384615,51.77175,54.02555,40.05745,66.649875,39.112625,74.82495,3.49688975957738,1.42445725759113,1.05973451421331,1.04353339417733,0.0837028845992895,0.0614767690105872,"HNSC"
"ZNF18",0.299697599312563,205.144086029412,214.547517232376,8.94178800080803,4.36634865734767,155.294525,156.4831,220.770725,256.44,178.873202272727,212.276398846154,181.93715,195.80615,138.084425,204.8037,156.0652,248.57085,7.63946032976117,3.98057075728808,1.18674231885499,1.0762296210532,0.247006712008189,0.10598591972773,"HNSC"
"ZKSCAN2",0.711373762750694,125.8344375,128.270580417755,4.90745842615215,3.51203924578656,88.576675,90.94505,154.85955,155.41225,130.742356818182,127.608369807692,116.72995,117.5705,83.662425,152.63965,90.262125,155.397575,9.50474803141688,2.88579825998593,0.976029290837645,1.00720080836152,-0.0350036508777606,0.0103513460515076,"HNSC"
"ZNF689",0.723628360760858,127.198150735294,129.453380678851,5.66941480091474,3.22117580819122,83.00485,85.6297,163.520325,165.86725,125.376470454545,128.754441153846,121.62385,125.5432,81.89725,151.5031,84.8291,165.10785,8.84277686505931,2.79734992116449,1.02694262078885,1.03222517622983,0.0383555750193243,0.0457577238560585,"HNSC"
"ZNF19",0.359828449768161,28.3551610294118,29.5956558746736,1.15978826859743,0.693475545224407,18.042425,20.41635,36.57405,36.9004,33.4518568181818,29.2957423076923,22.37405,27.45815,15.959925,38.815375,19.45845,36.94615,3.87269222880989,0.594491722381543,0.875758331351264,1.22723199420758,-0.191395287004781,0.295407999820277,"HNSC"
"ZNF230",0.0401519574581427,67.6555485294118,76.6003838120104,4.76409161604025,1.96356391119408,47.5677,51.5068,76.280925,93.64835,63.9157545454545,74.3163044230769,64.0933,64.8893,49.56045,75.059775,49.888775,89.37595,3.08763807149477,1.91508695315251,1.16272278957805,1.01241939485094,0.217507177832727,0.0178070504388126,"HNSC"
"ZNF222",0.336849986082044,41.6341382352941,44.2963404699739,3.40538879451132,1.12458130006404,25.99515,27.40205,47.43615,56.94955,39.2053772727273,43.6585176923077,36.51635,39.38015,25.08715,49.4199,26.972375,55.147375,2.32242458091466,1.21685586190531,1.11358493985666,1.07842514380545,0.155211605396774,0.108926038891815,"HNSC"
