"gene","MALE-FEMALE"
"ZNF554",0.000709516732721127
"ZNF738",0.357374863012751
"ZNF596",0.317805770764181
"ZNF621",0.730641611051029
"ZNF680",0.229094947683277
"ZNF483",0.00487426802172297
"ZNF417",0.0373648069141213
"ZNF791",0.802381158604408
"ZNF519",0.000188769556756396
"ZNF25",0.277307702154353
"ZNF77",0.0189911951199967
"ZNF169",0.00389021841518911
"ZNF613",0.0540323139511325
"ZNF404",0.057099180737889
"ZNF135",0.828665585987759
"ZNF620",0.00442954378652727
"ZNF619",0.942370814000703
"ZNF354C",0.134240138679567
"ZNF114",0.471415145053693
"ZNF454",0.0206181842291033
"ZNF543",0.116951900462128
"ZNF354B",0.0192926435535935
"ZNF223",0.122709641851699
"ZNF713",0.419457168924747
"ZNF552",0.518020129112181
"ZNF154",0.571938441866683
"ZNF571",0.00335589650182955
"ZNF443",0.0507972684042369
"ZNF792",0.685398271160856
"ZFP82",0.450730850008101
"ZNF707",0.385926734546337
"ZNF746",0.240833386910378
"ZNF678",0.475125129273932
"HKR1",6.01592771279913e-05
"ZNF101",0.429318255017182
"ZNF716",0.95461956782508
"ZNF708",0.897814024483322
"ZNF721",0.331756123584779
"ZNF662",0.941419016125358
"ZNF320",0.350329452662839
"ZNF530",0.000850544731798797
"ZFP1",0.604054414861515
"KRBA2",0.00148790246353347
"ZNF93",0.6503822371284
"ZFP90",0.0238694678713439
"ZNF479",0.807181454365614
"ZNF445",0.86860650022301
"ZNF74",0.0354206433806985
"ZNF829",0.19558450026492
"ZNF267",0.628021645940859
"ZNF566",1.09363569387178e-05
"ZNF224",0.516733955741708
"ZNF529",0.0157336952096803
"ZNF284",0.151135948066754
"ZNF749",0.00762627181061948
"ZNF17",0.06545404048633
"ZNF555",0.0174584400329759
"ZNF75D",0.499995757704079
"ZNF197",0.000411180013738077
"ZNF732",0.0307627541980408
"ZNF546",0.0179350444838801
"ZNF286A",0.0159265750627132
"ZKSCAN4",0.502677874179653
"ZNF643",0.318982391059262
"ZNF642",0.128935158724238
"ZNF490",0.202585972118288
"ZNF626",0.599014880691541
"ZNF793",0.00372413891646795
"ZNF383",0.223286245007413
"ZNF669",0.800074982463642
"ZNF559",0.0118482309579623
"ZNF177",0.00473402969265335
"ZNF548",0.71137388899835
"ZNF563",0.534250998962017
"ZNF567",0.00617570544000134
"ZNF573",0.198494492524719
"ZNF527",0.000873791390360479
"ZNF33A",0.452609149430284
"ZKSCAN3",0.552211731344864
"ZNF676",0.412020360828145
"ZNF699",0.469088381541402
"ZNF250",0.434124099439578
"ZNF79",0.278661722677511
"ZNF681",0.135349070749572
"ZNF766",0.0678587477086822
"ZNF471",0.0488676929377025
"ZNF836",0.48846279019861
"ZNF493",0.72127413995368
"ZNF167",0.280539983116046
"ZNF565",0.00254978752409118
"ZNF34",0.00466461449013311
"ZNF140",0.00327907624985957
"ZNF658",0.0739993609339643
"ZNF765",0.28687141997116
"ZNF124",0.568224104760632
"ZNF569",0.0743294574602167
"ZNF777",0.672557592012992
"ZNF605",8.00946560965965e-05
"ZNF799",0.0772517955184443
"ZNF782",0.0579974363685676
"ZNF846",0.645643955638446
"ZNF136",0.228599018836761
"ZKSCAN5",0.287024434395689
"ZNF33B",0.120204451024896
"ZNF431",0.116397402141458
"ZNF418",0.383571061226013
"ZNF700",0.00030224469885054
"ZFP28",0.0807665186453264
"ZNF585A",0.683685753778331
"ZNF138",0.0321426768191706
"ZNF429",0.789164690830001
"ZNF470",0.141153947434231
"ZNF100",0.220537973508679
"ZNF398",0.415255742625888
"ZNF498",0.810423042611337
"ZNF441",0.234605797265056
"ZNF420",0.00758807510487636
"ZNF763",0.861432381867744
"ZNF679",0.82054635691055
"ZNF682",0.349172248157823
"ZNF772",0.657398383973542
"ZNF257",0.742064659480748
"ZNF785",0.00219839415669365
"ZNF98",0.174694419901696
"ZNF786",0.41295073909177
"ZNF517",0.0892799112939574
"ZNF675",0.356691518526932
"ZNF860",0.0271502873039554
"ZNF695",0.269344426583057
"ZNF665",0.569896992798092
"ZNF624",0.292276701979781
"ZNF841",0.741683322369998
"ZNF615",0.178082009166032
"ZNF433",0.752392461856011
"ZNF595",0.123571442989522
"ZNF460",0.956595139159672
"ZNF81",0.529466961790938
"ZNF780A",0.0346805562968939
"ZNF461",0.0263598521415391
"ZNF181",0.0226211975625162
"ZNF44",0.46459352606012
"ZNF790",0.636551538234011
"ZNF677",0.95835449795384
"ZNF823",0.553311166178564
"ZNF311",0.456439051506279
"ZNF347",0.0338035767251498
"ZNF273",0.0404847405777184
"ZNF84",0.00364777614768719
"ZNF667",0.0338241317151039
"ZNF649",0.115647760974138
"ZNF248",0.0116629385869935
"ZNF544",0.0670904838321141
"ZNF251",0.00243420682928375
"ZNF607",0.0678352502040956
"ZNF334",0.245713299143705
"ZNF485",0.659329980653301
"ZNF192",0.872823209732773
"ZNF442",0.919353665117733
"ZNF813",0.0494612628243382
"ZNF26",0.00105596013988729
"ZNF69",0.61268775050702
"ZNF583",0.0246273291734942
"ZNF568",0.333204188491529
"ZNF480",0.156097853861182
"ZNF587",0.0364173972593246
"ZNF808",0.0205192301624576
"ZNF43",0.823721017441812
"ZNF28",0.108148307668221
"ZNF627",0.0616365478113069
"ZNF789",3.93738115804787e-05
"ZNF534",0.00489865321143845
"ZNF525",0.00259894360729462
"ZNF814",0.0130310929519936
"ZNF551",0.618867830900521
"ZNF805",0.0182157816722424
"ZNF468",0.268151830509894
"ZNF616",0.464725007986251
"ZFP57",0.811458893427285
"ZNF155",0.364648530017256
"ZNF425",0.857312182032721
"ZNF611",0.749632121289928
"ZNF254",0.0671353670861262
"ZNF625",0.757598868675726
"ZNF845",0.0647747865232514
"ZNF90",0.268867625254708
"ZNF788",0.474411372460701
"ZNF880",0.486607749548934
"ZNF630",0.0300237555430694
"ZNF844",0.949410590564052
"ZNF717",0.281544062791954
"ZNF492",0.191732275310427
"ZNF688",0.0431281941152667
"ZNF879",0.0018771786811641
"ZNF737",0.389553495692662
"ZNF709",0.0651834904606525
"ZNF585B",0.735470406244454
"ZNF324B",0.00361613425747209
"ZNF564",0.0111373872676214
"ZNF674",0.159127518443025
"ZNF432",0.270882674002566
"ZNF10",0.00431137558360739
"ZNF486",0.86840040482868
"ZNF225",0.312432544356887
"ZNF350",0.181483218876119
"ZNF253",0.12954564480388
"ZNF878",0.181704953224555
"ZNF727",0.00468257969896324
"ZNF578",0.45526525293093
"TRIM28",0.00207513146419491
