"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","T4a-T1","T4a-T2","T4a-T3","T4a-T4","T4b-T1","T4b-T2","T4b-T3","T4b-T4","T4b-T4a","TX-T1","TX-T2","TX-T3","TX-T4","TX-T4a","TX-T4b"
"ZNF304",0.977429065252579,0.863640919408359,0.994165161764333,0.304363098255,0.48095717589934,0.732501494428978,0.797224157225766,0.974668941675248,0.999996339951159,0.783838554761405,0.614707109570928,0.757820586730178,0.832464007051139,0.990078098618424,0.849798787256406,0.980979216485911,0.999715905131581,0.999999638748319,0.981364658040331,0.999999997846242,0.911066843940699
"ZNF132",0.901052727756427,0.71835137365233,0.996786647684071,0.54159828650391,0.905401148686824,0.981451724092748,0.712378083299972,0.996680036781481,0.999999999998316,0.9794047625413,0.930890445618307,0.989654071569405,0.996096898901816,0.999943448525557,0.995950257389291,0.997192149924075,0.805746501994078,0.667655348081918,0.475737491822451,0.666524814848606,0.842554866465989
"ZNF20",0.999998255267536,0.851675818761609,0.224937495274233,0.970922131469191,0.962180627868226,0.282598894920611,0.879788360956005,0.249704596155333,0.999999607643459,0.308924891739392,0.692070149117086,0.624009360346505,0.889867355536464,0.447799835862076,0.878748481837696,0.999749607329793,0.999906022206366,0.876124121933495,0.999923611248805,0.893870027040044,0.632449357250458
"ZNF670",0.999910562782808,1,0.998806117786884,0.985870301458331,0.993707935628189,0.964588174949714,0.992196770585612,0.995879569665782,0.923136386416495,0.999862627983886,0.999987477073099,0.99999949775888,0.999985478046868,0.999999833882481,1,0.999748180941731,0.999988530591883,0.999552608414807,0.999989613119584,0.99999999999975,0.999999999998724
"ZFP37",0.986397335565398,0.999995190165491,0.967931272161582,1,0.993364607288956,0.999997577856357,0.999044735689104,0.998933919515633,0.999345388747948,0.999551095996714,0.998818554697113,0.98758873754921,0.997309839712863,0.998935738836029,0.993943862451875,0.999999887190122,0.996577420215677,0.999984175309807,0.999999927289542,0.999581229214861,0.999610436145346
"ZNF189",0.976871174867464,0.631808305940414,0.848050206735531,0.424174748033721,0.646904176191475,0.967821750778041,0.823427611449355,0.985223336449763,0.998223949543961,0.880950931869469,0.999090258338095,0.999991626760927,0.999999998606937,0.999766712877296,0.999999996408777,0.999468193560367,0.999999997208199,0.997582349551659,0.937873876343748,0.999824203098668,0.99999030147245
"ZNF434",0.999312980093056,0.989250429668757,0.999115771547713,0.999181224444985,0.960509055107072,0.886203309067232,0.999614591635797,0.788533788926716,0.505794597010762,0.999992106867132,1,0.999998700869933,0.999977623807881,0.999995789522976,0.999999714600186,0.836468258614079,0.567705421669284,0.446845872403029,0.969666676441177,0.882700433806635,0.99359831496092
"ZNF287",0.981237302910134,0.999508712059605,0.99575443423676,0.998281844225238,0.814329864123491,0.949042301064086,0.999991039701533,0.951443087528684,0.999859568577628,0.980460155902303,0.995460046399817,0.967919745324843,0.985026682959251,0.999683715023093,0.9907114876889,0.999961752968225,0.999992486310783,0.999999999750165,0.994348593198923,0.999997600156587,0.989988071738211
"ZIM3",0.85587922596427,0.992012580285952,0.971111423980292,0.999999448982832,0.857636135861774,0.986597461855474,0.999514190560758,0.795446941717944,0.999302156507657,0.998237370168015,0.999977295298409,0.993726863049817,0.998936994776161,0.99999571365814,0.999675304124773,0.999477082653966,0.999910579089754,0.999999999774018,0.998614515034705,0.999991118412707,0.999255805748445
"ZFP14",0.92122011847582,0.128794077863668,0.2080279859514,0.0618012269575192,0.153209869739064,0.891826976322926,0.198179975147632,0.356838385032307,0.999832178870669,0.794487751775848,0.32818692221329,0.513679428273116,0.819659413677795,0.976088206772917,0.779612640276055,0.985345220084364,0.999996541076055,0.989109379739219,0.805728129867642,0.9963372365971,0.691272168455628
"ZNF473",0.999999999999489,0.999802753322729,0.996444707956586,0.999957882495065,0.999840097293658,0.999999999995204,0.98319089520979,0.823453046359298,0.992271677175683,0.999810130597089,0.973711742127928,0.968523059622212,0.984976681627762,0.988732492364211,0.994689746069767,0.992164313212612,0.98680652302537,0.950036921537056,0.974796973485467,0.8520544833739,0.894962534368856
"ZNF614",0.44047233724486,0.599284572929607,0.999866959056949,0.977893964779053,0.99463365589813,0.99922655579689,0.241922339419858,0.997808985162731,0.973932447076409,0.962550706080919,0.978636352421949,0.736071095568471,0.778120190890843,0.88933767402718,0.666203839657314,0.647594305110147,0.996274535798279,0.989300981181469,0.967255985157018,0.999666853103749,0.646668205911282
"POGK",0.999190458314444,0.999999927523215,0.972421673421903,0.999996284262262,0.999997059562199,0.999927037835715,0.969321246866746,0.990435495445699,0.671074749147216,0.997580371688344,0.986082398297209,0.994526980422431,0.980181731594335,0.992842342710981,0.998602919632242,0.999925032356903,0.999999997862512,0.999643111722243,0.999998717490916,0.999988758927617,0.99753630479691
"ZNF514",0.999988136308149,0.995231581921588,0.994076839966758,0.954733496240073,0.798214623358005,0.575690980144999,0.999990962728056,0.99063263715872,0.810051074653591,0.94925835405147,0.99966428892606,0.999869968177128,0.999993531434705,0.982405879828639,0.999016579658447,0.999759123198984,0.999958592998009,0.999999999997987,0.926248265700216,0.99778577600311,0.999997255299978
"ZNF300",0.999692979981748,0.95755040331917,0.965006352909676,0.999999968590968,0.999388291219882,0.962532643636766,0.972616066860537,0.982945926076443,0.999998896293761,0.974922751536295,0.777423651916498,0.821612343042083,0.90550969736545,0.769451563282576,0.893504649738792,0.997563907217265,0.974597481327789,0.87249846561894,0.999076420214063,0.894228485742263,0.654990092752238
"RBAK",0.999085990801623,0.999999993609368,0.994733947269983,0.999881416678337,1,0.999854698890648,0.769617886779956,0.684490356888119,0.291277305006369,0.978631540700693,0.95225901205918,0.89636719961894,0.939505145016397,0.916586044869838,0.740106863751365,0.944899858039728,0.978443113768237,0.924301534534801,0.99019051587208,0.99998066873692,0.758527137143841
"ZNF92",0.93533412406057,0.454026474585751,0.798317308588745,0.956634561804875,0.999972178836869,0.998805168548377,0.507274630138518,0.859704544295997,0.99999816664596,0.999593322417083,0.999999772307244,0.999989360096731,0.99872328876494,0.999931659592827,0.999128571473591,0.998719141764559,0.877903805946443,0.556579487202863,0.885588045814624,0.594966798712091,0.999784605875754
"ZNF157",0.951014922621756,0.977355483901835,0.999991163490914,0.811659925831587,0.985380147279283,0.971406606548022,0.852213450745114,0.999237823797744,0.994121912447392,0.998046096976187,0.983477239346286,0.998652074239079,0.997869918801044,0.999992859040044,0.999559314203424,0.999993065437331,0.999677689534813,0.999923058809344,0.98162535252636,0.997381708794892,0.99499981491763
"ZNF182",0.999999983947774,0.912522065389172,0.603066692175486,0.989044467212236,0.979725032152364,0.999999935995215,0.999474965111248,0.997110570965566,0.910224364605151,0.99830510746014,0.917537382731109,0.913670008891241,0.985417839627058,0.985566502085396,0.947010187454881,0.930780638340286,0.868144579049825,0.458402138589276,0.682288174953516,0.750976423915696,0.668371468800298
"ZNF673",0.999999993586798,0.999920739104499,0.999672321617439,0.999999999999426,0.999999986609574,0.99995001073008,0.998816441149319,0.967940446635458,0.84940698086134,0.999579847578519,0.999529564274816,0.999573880549106,0.999879348444071,0.999533337186914,0.996714044018666,0.999999976679842,0.99999999878266,0.999999855726282,0.999999962537411,0.999662848068612,0.999835323623074
"ZNF41",0.996184047222251,0.999976638430407,0.806417604972854,0.891932420753301,0.415666403733573,0.883570007509981,0.999979479637366,0.996649457921351,0.98392379337852,0.62863255633414,0.999999999526415,0.999983028496239,0.999999999649828,0.99913930709109,0.999999691676186,0.999998737177,0.999992254157748,0.999885708958946,0.94236930312092,0.999999999996614,0.999999739389001
"ZNF7",0.99674621567386,0.999093664591365,0.601938662698983,0.36907632700304,0.0397487794556345,0.367417147059616,0.83737221569455,0.0275486307227314,0.831960516143742,0.820348106184758,0.999999735941486,0.999999990578436,0.999960271916726,0.952075849184761,0.997993525296966,0.301004695554688,0.0730337504270882,0.334551280731491,0.998194203632955,0.671719650967905,0.87440967041596
"ZNF214",0.973505552346235,0.902838322304182,0.0178611016391839,0.949504421333369,0.408059803944644,0.999994440122611,0.883174027382864,0.0100589545059746,0.999999996901659,0.999997834587669,0.975890359046989,0.897079455481324,0.998545389280502,0.999538734515003,0.998709645567355,0.999999999302968,0.998732302486543,0.985843035329206,0.984664650405086,0.983184398237687,0.980574677332063
"ZNF215",0.0750867552547785,0.0820609661997784,1,0.49610468470955,0.999998222419038,0.999998457557503,0.0414278044394946,0.999875333462188,0.999885857772222,0.999860369056109,0.999110856473569,0.802855683096092,0.804221025208831,0.863005422869826,0.765370078422436,0.957193326272395,0.99457128611988,0.994778023576209,0.999267238419543,0.985774906842446,0.962954978289804
"ZNF547",0.0477344528078548,0.00259818840667791,0.779288350419959,0.369048457326729,0.999999990469591,0.979082986452845,0.000131699191839085,0.135647757679622,0.940783946567764,0.781218317309556,0.0818147987870826,0.474425776883452,0.672297164058792,0.516598607174388,0.79936029601676,0.907151918544095,0.997753202991199,0.919558937902254,0.999458744904479,0.715568350067128,0.424129767714516
"ZNF773",0.999441196505784,0.999999859370104,0.998498318982144,0.999999936884321,0.998874841202509,0.999993029839699,0.999992464551446,0.999777168956847,0.999998499534034,0.999941585586343,0.657937025637847,0.715601291399693,0.648170467396916,0.64773450413614,0.668179246444254,0.98940357949096,0.924935087764571,0.972616326728745,0.995365811362273,0.960744448936644,0.471980119972117
"ZNF776",0.999847893384002,0.871451109546683,0.772112020675039,0.373862556464357,0.296639475789093,0.806011828573513,0.983268396459789,0.988661670243926,0.991092042894158,0.54748632716038,0.830149901233049,0.863332356225003,0.958532211450507,0.999457846993774,0.919967024199926,0.877643601818745,0.907187713195634,0.997153600989009,0.999829663056409,0.976072369515703,0.996482372703464
"ZNF256",0.994106800360321,0.999902581667632,0.998232851083136,0.999409292446076,0.921086437718545,0.982912483695774,0.98064653220976,0.999964958469629,0.984074701417194,0.865485719074423,0.398872248256534,0.497604261977714,0.426875355009114,0.304690670463675,0.533742445033219,1,0.999641247611096,0.999995470630322,0.999872944872993,0.998666811807866,0.492067338972033
"ZNF599",0.956428195974009,0.152243340336081,0.168973002599644,0.970988308669724,0.999982255731556,0.926102109174751,0.174744251338355,0.196369445255199,0.999999038285452,0.945658419351216,0.889685911807361,0.967301805824078,0.999530530273354,0.984652917860784,0.99929917565204,0.756109424332803,0.946048704514133,0.999999997800883,0.990532275867944,0.999999817280973,0.99982312137162
"ZNF18",0.999962706929704,0.999999998517449,0.998558896199254,0.999671751860962,0.990809015162354,0.999452762777992,0.999415903034664,0.99996651959084,0.98614183060812,0.976271089809201,0.80701791073824,0.830164719641222,0.774519065885102,0.719761882085649,0.855551096797799,0.945158363717265,0.837491932853308,0.921911214510542,0.99321930996228,0.782424838067042,0.526120976905069
"ZKSCAN2",0.916375872874828,0.999094943807697,0.9461919797191,0.999999999999735,0.959727542689844,0.999670395296956,0.999556152550479,0.905061671064231,0.999999920279358,0.999847898308856,0.997609710053161,0.963409762139764,0.989806738143664,0.997685550227854,0.99111990325114,0.999543521247655,0.899339480635686,0.987272431921112,0.999605450039078,0.990026503425699,0.999927784393506
"ZNF689",0.99999925812327,0.999427908075261,0.966582545923043,0.0835734438646876,0.00955816695828327,0.0518275321231345,0.826303843322588,0.181386073928071,0.781641692101868,0.30229397006228,0.999710452010108,0.999827889320031,0.998047622259751,0.698401569906242,0.980545029213128,0.995058382301775,0.983512204751558,0.999429316980528,0.775291615476815,0.999999738220343,0.992390833649136
