"gene","Basal-Atypical","Classical-Atypical","Classical-Basal","Mesenchymal-Atypical","Mesenchymal-Basal","Mesenchymal-Classical"
"RBAK",0.376146434929916,0.101314417418143,0.000792554661308342,0.505651653342912,0.99817917856401,0.00204095910255775
"ZNF92",5.81461090387592e-08,0.0130741173663824,0.138339736778698,0.334175888497612,0.000145440714458767,0.390131888267118
"ZNF157",1.02914787802888e-10,4.57797477958488e-05,0.39088437903043,4.34604070509437e-08,0.821231789285942,0.857606447995265
"ZNF182",1.95311967265965e-07,0.111408861697423,0.0286622672606093,0.0102491258594563,0.0600598929658001,0.944569615486744
"ZNF673",0.0398696776646068,0.796225003007848,0.463995220229769,0.367735997204397,0.738433530814954,0.948032337051656
"ZNF41",5.6615015038286e-06,0.0002874077289583,0.996305793780022,0.00912547679239584,0.284135075245832,0.553415833769648
"ZNF7",0.98626874587336,0.538117215220177,0.317514088661375,0.999967765108413,0.990293803613913,0.495405868720503
"ZNF214",1.67021951824609e-12,7.70260356104391e-05,0.0930597688008851,2.04344332854767e-06,0.0853437926403232,0.995377504379938
"ZNF215",0.389470187848546,0.763287232228736,0.0687506141466293,0.772633917116285,0.929586238112088,0.243388884499014
"ZNF547",0.0566936198135379,0.00504415004558012,0.615904739465792,0.66110998360426,0.508589603669923,0.0845181608352674
"ZNF773",0.997577939673938,0.963905893928676,0.907128818121199,0.57317186572974,0.403011796008522,0.903162320372627
"ZNF776",0.00165887684168831,0.000222650825598469,0.709653544945781,0.118809245390888,0.4984828047234,0.114761948990878
"ZNF256",0.00511524784218975,0.658486439651469,0.263073411049971,0.0829578133196932,0.800883914585565,0.750880509564546
"ZNF599",1.22746257602557e-12,0.268656003475697,3.08077238031501e-06,0.00665147386754528,5.58311191151128e-05,0.672286517017556
"ZNF18",0.0016743071811246,0.335023092193177,4.01181165976539e-06,0.00451501746983618,0.998272319948549,1.53589803839616e-05
"ZKSCAN2",0.00104678550185699,0.9980912655163,0.00197369333620623,0.595871788442706,0.0521986896501595,0.55248017176742
"ZNF689",6.06099614941513e-11,0.179312882741222,0.000131804605620567,0.144422355595469,5.18082236622419e-06,0.999309791531735
"ZNF19",0.0579986424367422,0.505041021599918,0.840601817033461,0.99767779005268,0.0799478149266288,0.595431317187017
"ZNF230",1.33812405600509e-09,6.98970549397604e-05,0.568969888145601,0.00511139701192731,0.00798726903569991,0.439194519540065
"ZNF222",0.0114325926513799,0.826991510695311,0.226236487811835,0.798274173722304,0.000254515334774608,0.322596139572542
"ZNF221",7.72478890143091e-06,0.0343793984422385,0.365342030114078,0.239869031352039,0.011833900870355,0.709575942418302
"ZNF233",0.00044177650866728,0.9702433878405,0.000306008656984047,0.335357518597443,0.0919010470084249,0.194804090983911
"ZNF235",1.91664800240909e-05,0.0415901462840101,0.425535934007145,0.0771865285134588,0.096130414012526,0.956832332970237
"ZNF208",0.178391669057197,0.765757215751619,0.843468542520837,0.298981214006374,0.000572025537679988,0.0495567292579598
"ZNF714",9.63639180673326e-08,0.0638329033053792,0.0403910795652745,3.85448478135153e-06,0.941882467882519,0.15382061373676
"ZNF394",0.858578641090702,0.0450758487975872,0.00336664179253487,0.995516577726766,0.713886100047996,0.0678824577368744
"ZNF333",1.49265514171049e-07,0.939258682039702,3.84524496532812e-05,0.962153118928211,3.70791441994811e-09,0.73171576907367
"ZNF382",0.000242737563859841,0.263255567280824,0.248389524722256,0.395653790677405,4.85452962273314e-08,0.0060535415810874
"ZNF577",7.92436815599817e-06,0.107240343055281,0.156605888680531,0.0566226737952303,0.0827375789383028,0.999999953554485
"ZNF75A",2.86033424825582e-05,0.0550056314592261,0.406881832549586,2.73689797558596e-06,0.897498981356784,0.152350377305839
"ZNF496",5.4874510158065e-06,0.0778322149014903,7.36051219973888e-11,0.999999756490854,2.71533551898795e-06,0.0705157571906752
"ZNF2",9.27694450147953e-08,0.743350790920677,0.000191394347635376,0.0290365933317938,0.0142206669558806,0.433914849741749
"ZNF589",8.12141129902244e-08,0.300100204984243,0.00336321792623906,1.56922055238873e-07,0.99984514773473,0.00374532721442011
"PRDM9",0.980675053471866,0.710876004596879,0.868135541773257,0.854312853758628,0.968496075531615,0.98432302025454
"ZNF12",0.0905140663125846,0.190160969116101,0.000190379140766583,0.989542575860372,0.0329897499917373,0.296228509309873
"ZNF202",0.783490763827599,0.0850404528340076,0.00525229788894155,0.719884048677593,0.161695414543493,0.462119711991012
"ZNF3",1.84485155263481e-07,0.0474632440275493,7.27640170339328e-13,0.313017849193358,0.000430140180072369,0.000186745760712315
"ZNF606",8.19566636778291e-13,0.00445265420745944,0.00233505762532982,4.24200415127807e-07,0.127365715804677,0.384381838363877
"ZNF91",1.28489407287269e-05,0.0234716248792426,0.509446015859925,0.00989067744046068,0.363832656583334,0.999954127695821
"ZNF226",7.97852025169465e-06,0.0120033935655952,0.599621721106636,0.0669815595528759,0.0699115594918948,0.807734091095861
"ZNF229",0.665647880954929,0.514156782871406,0.0656150816479882,0.980051763392342,0.873469481433562,0.294995135481592
"ZNF180",0.000296331944615535,0.0109888113968339,0.96659190616252,0.00447121683453555,0.922811278695617,0.999764177391211
"ZNF641",3.15525383598469e-13,4.86524324883053e-06,0.00989882617701499,1.11717251027876e-06,0.000740014625668861,0.992856197026015
"ZNF610",9.53359267639176e-05,0.895352501837168,0.00733141829568429,0.607648051673024,0.00829584640616665,0.977701955206569
"ZNF528",0.195355442706112,0.941271849737739,0.624835531253716,0.994908383974995,0.28402348220016,0.984231254620576
"ZNF701",2.28079466424447e-09,0.00830768061321518,0.057364070202276,0.312960316037752,1.26942735838576e-05,0.329531965395046
"ZNF283",0.999823373500511,0.00785785201931843,0.0036455116502061,0.92065167442663,0.874089943283837,0.0364587721145893
"ZNF558",0.0245074105737472,0.990217838089534,0.0210622530137852,0.0767651621012888,0.984363566568565,0.0604165413085561
"ZNF597",0.990066805742187,0.932337381819834,0.985101325630479,0.989928697652535,0.999999318321934,0.987475032900945
"ZNF30",0.00197291562500912,0.773546646480127,0.106041676166684,0.746848437255702,0.0418831516969423,0.999917707581442
"ZNF354A",0.987970649838426,0.838744319182542,0.938580453694314,0.989341344685925,0.999999994413043,0.942551982743492
"ZNF764",2.63776493980572e-08,0.315378251386835,0.00153360219634502,0.000174174769586699,0.317375350902839,0.150509577315839
"ZNF747",1.69707946140463e-07,0.0136744004529176,0.194677311986208,0.00103830144767192,0.257388577657756,0.984446205271412
"ZNF778",0.71000807323836,0.719162442567586,0.165550321017906,0.997544416158639,0.8082385690729,0.597852991375144
"ZNF212",0.617095947840845,0.296684518656644,0.0183047463250712,0.044785778144084,0.00040064829302211,0.931194538834587
"ZNF282",2.19252314537233e-06,0.570215060353707,0.00474365333773863,0.521804025444724,0.000689700122505132,0.999873882531738
"ZNF160",0.000487570316379249,0.99993348528761,0.00160997069720092,0.119573651094178,0.306229412630413,0.160695564231294
"ZNF415",0.0726269228069057,0.872005262941073,0.493906580863166,0.868285081964441,0.00559211487987821,0.45267472926607
"ZNF439",0.0138481945797144,0.863980543468831,0.215637494316401,0.945858794397723,0.057087161757478,0.991398419558414
"ZNF440",0.016637467948014,0.00340738368609406,0.783921151340708,0.000128946040366285,0.420698867132702,0.978323212873416
"ZNF562",0.740892257999611,0.0645129733916502,0.332338960688282,0.0228806880970659,0.188098366310851,0.999813189410916
"ZNF561",0.443911105091017,0.00920117798843889,0.201096966789985,0.677992997865521,0.986105285413456,0.122575258660487
"ZNF584",0.0609262149192019,0.0765786194453334,0.993736626689297,0.158520974411674,0.98479541818739,0.944438977904386
"ZNF274",0.243220307438193,0.0267287674058548,0.590466139976947,0.0183759824923354,0.622993854358876,0.997639045418898
"ZIK1",2.71823619685252e-05,0.000391041383731028,0.99999977805863,0.241124681275383,0.0270687593163993,0.0758825469219737
"ZNF540",1.048543762594e-06,0.00226909558843669,0.689686611010979,0.560257476791516,0.000292066095392896,0.0679545961201404
"ZNF570",2.66327697673319e-08,0.110964990824515,0.0105453620088499,0.191364624606611,0.000312029879605213,0.963272448332496
"ZNF57",0.124727174291888,0.933441473752751,0.517586389682671,1.17534902255301e-07,0.000738691482778275,2.82932172255279e-05
"ZNF556",0.999970697825256,0.0208004217060662,0.0152899649440593,0.693181420806495,0.678344311651368,0.204895541504225
"ZNF554",3.17523785042795e-13,0.00017259428808869,2.31638033626469e-05,1.13031806137087e-12,0.152021695493149,0.0303392279530177
"ZNF738",4.76799938267103e-05,0.974775744120289,0.0015883241070429,0.0131739006039843,0.482968935632308,0.0886845609197981
"ZNF596",0.000237991344553934,0.0821716113398925,0.57908624975128,0.108013067825501,0.24207976936067,0.983201322000885
"ZNF621",3.5486740213031e-09,0.148911167875299,0.00217673362733195,0.146988244346221,0.000119810694029776,0.995995897578878
"ZNF680",3.12041394154861e-05,0.998993405688781,0.000369443814415282,0.341892622891785,0.0156454487820571,0.51436891461816
"ZNF483",4.07237648369918e-06,0.999993654173311,3.26644741814874e-05,0.0527991223895702,0.0624162450207241,0.086639504325393
"ZNF417",3.61869924470071e-07,0.0158696526234384,0.226936415238512,0.109634447324272,0.0056371709163956,0.754649687431858
"ZNF791",7.90641330183917e-10,0.0646551106026632,0.00363342867834238,0.000789068351204514,0.0318098402876177,0.754555273382544
"ZNF519",1.11910480882216e-12,0.00143293412613577,0.00906242703165505,5.6699012151995e-10,0.831548980176885,0.0877725346063022
"ZNF25",2.8908793969773e-07,0.690233811383534,0.000609758752946221,0.00154640254973759,3.16635606623095e-13,6.36071849530184e-05
"ZNF77",1.50235121010311e-08,0.982319030061077,2.37048565898679e-06,1.5508483630633e-07,0.995110705975237,1.25022285932808e-05
"ZNF169",1.07209140454145e-08,0.284326681940397,0.00113000472669056,0.000338409352141467,0.170386567780663,0.228508566759754
"ZNF613",0.000249061022373653,0.000209277269834995,0.919328321243475,0.11504683339639,0.234090051839655,0.114198263816258
"ZNF404",0.995592652727569,0.967352978938974,0.99281753999837,0.464399156204123,0.556605447271487,0.826160798396002
"ZNF135",0.000268368307747124,0.10832395595479,0.516915908556133,0.663952011975088,6.14068190740724e-07,0.00500962756336965
"ZNF620",3.09530179265494e-13,1.18794597492311e-07,0.0016521638508995,4.27990975992998e-13,0.074573380462976,0.446675039497302
"ZNF619",3.14859249783694e-13,1.0166287811586e-09,0.0714750850824352,3.21572306560824e-08,0.000164899155086995,0.578099936658639
"ZNF354C",3.17523785042795e-13,4.6440628874711e-06,0.00779471981844149,3.31925498620045e-06,0.000197466334613483,0.962343560218637
"ZNF114",2.97871036092356e-06,0.000199984317286184,0.994718897209043,0.111473836151003,0.0213136206508298,0.114602890648463
"ZNF454",3.43319090712058e-07,0.00518708836323356,0.409387086953513,0.297728299139715,0.000786162452252714,0.270191052751281
"ZNF543",1.01270200558723e-06,0.00800928070467943,0.441809308148076,4.03122972867376e-05,0.919244366194177,0.80188328108919
"ZNF354B",0.00142792281656368,0.49886691870407,0.234619593976377,0.0668630706843929,0.63680591839327,0.84431116985892
"ZNF223",0.000225356656301745,0.0590220405401595,0.660692294513519,0.0899155216937323,0.274461964798797,0.973178035230406
"ZNF713",0.12374612188992,0.917455427832618,0.0392117571763552,0.70583373771762,0.673445424282637,0.360056921867873
"ZNF552",5.19322362890762e-11,2.86710308827764e-07,0.939584659477678,2.78326826030906e-08,0.806393790249117,0.99668878971661
"ZNF154",8.36687268246372e-07,0.0178709751014396,0.275225541142962,0.856193498901151,4.0211955987246e-09,0.00128315854779393
"ZNF571",4.41002789841605e-12,1.28152193018538e-05,0.297500631666375,1.05892204901314e-05,0.0535744724085112,0.961744382482172
"ZNF443",7.66053886991358e-13,0.00446420248418222,0.00220264286957983,5.30876764770483e-09,0.531807718337612,0.0931653276459345
"ZNF792",2.25429503818431e-05,0.486308544542539,0.0292922295978856,0.997268432553549,3.24665004440838e-05,0.582033982743374
"ZFP82",9.24210451114238e-06,0.0138931748579226,0.586059988553394,0.999846961053216,7.17404907824015e-06,0.0142129211864124
"ZNF707",0.94053677437647,0.998809606332207,0.906673494890224,0.946639976292033,0.999999989831724,0.914342069175681
"ZNF746",0.9584682978208,0.00447652935692233,0.000455200308917769,0.999908290598255,0.937017055981176,0.00432104310518033
"ZNF678",3.17856851950182e-13,0.0134457804492678,1.1502402201824e-06,1.60373597690722e-05,4.03499184646883e-05,0.589314048015777
"HKR1",1.31691546556567e-10,0.012733360556583,0.0110094865321277,0.00359325926879783,0.00298583608182068,0.999997319603782
"ZNF101",2.90552333470639e-06,0.000224550449637428,0.992253743982354,0.0194496096859338,0.129529730559541,0.378895413385052
"ZNF716",0.948667743926065,0.340299491311444,0.586971695091438,0.488024270335081,0.776563322836586,0.976412289537655
"ZNF708",1.10921528739816e-07,0.115533841003207,0.0206351488647376,0.186275201571931,0.000955012457521609,0.969577502182576
"ZNF721",1.81807460197803e-08,0.0179596934553572,0.0687987169457145,0.000221301881754399,0.253691279299057,0.851262575615937
"ZNF662",0.999416707733898,0.17735336460592,0.179702666467948,0.800408311915697,0.698288429554196,0.0205974880514582
"ZNF320",0.00339848171639823,0.286465071652578,0.578071476018111,0.239130372563506,0.400928105378353,0.999646264942731
"ZNF530",0.0438752507154578,0.0284299835840951,0.948432545990959,0.246750049299512,0.886206255091469,0.657958247673935
"ZFP1",0.420078128753884,0.412918760936486,0.995617864616344,0.000865831228335612,0.060480500544607,0.218541163072231
"KRBA2",8.83338047152904e-09,0.974250693942296,2.02885471367598e-06,0.634484282250247,2.72289170333284e-06,0.915290792773019
"ZNF93",0.00381631404638205,0.926457362159963,0.0679688943251684,0.999107937413066,0.00164150316608047,0.875112050007612
"ZFP90",0.999999999691706,0.650832826602848,0.614181416808243,0.936838970998902,0.925732549785746,0.315955106881897
"ZNF479",0.979523569693487,0.226300388641949,0.35335688396133,0.96990154657144,0.999855707819251,0.415340493907694
"ZNF445",1.12332365631573e-12,0.00198584461171192,0.00670334556166707,0.0731038453359443,7.81492989654353e-07,0.455385273005482
"ZNF74",0.499612984107931,0.0181138372507335,0.000106404993327591,0.9335925435225,0.850939092184035,0.0025404139394738
"ZNF829",2.58642014638877e-06,0.00298602205530962,0.740280741376417,0.151470795762972,0.0123963699436742,0.353209904845402
"ZNF267",0.000358854246087392,0.0589562458562694,0.724627693629345,0.982987928399335,0.00106279805296638,0.116105075678605
"ZNF566",3.17523785042795e-13,0.000115121632211834,5.47487494291232e-05,2.76525307674191e-06,1.5459487839653e-05,0.992690856505864
"ZNF224",1.65648454656386e-05,0.0068183079738543,0.796817652479326,0.199114087352327,0.0267796381327352,0.424423590888232
"ZNF529",9.10358133321409e-09,0.0638056155240523,0.013065028000168,0.0139823505385531,0.0082992551777461,0.995886918396423
"ZNF284",0.000682918395533139,0.671735793093767,0.0886834925184176,0.366057441171822,0.104272757385498,0.987623627977357
"ZNF749",0.000957418042760061,0.274521034260459,0.398762234945848,3.599511306418e-05,0.760024179577146,0.0860469368559135
"ZNF17",0.000210295038374664,1.34875199475637e-06,0.292648682417375,0.000616113071522095,0.999082667330487,0.259902495523514
"ZNF555",0.0539457530978732,0.999950858844941,0.0853782198613494,0.671306546497517,0.000922984986498787,0.762351783256417
"ZNF75D",2.84104536053542e-05,0.0341375252388135,0.521155361872378,0.126687583419048,0.0688739715638422,0.863613262068362
"ZNF197",0.0859498399625781,0.00142001867934982,0.300944146794643,0.999980780482847,0.0666820147013178,0.000944533173643736
"ZNF732",1.37499116400486e-05,0.00677488306861662,0.777918056447451,0.000714096342718129,0.845122929575108,0.996213991217075
"ZNF546",3.16302539715707e-13,3.49818747835684e-06,0.00403184310600579,0.000130102230661677,9.93624790890379e-07,0.573622745150701
"ZNF286A",0.0115120293203385,0.108088864572705,2.48119200241259e-06,0.852344589617913,0.09445333527499,0.0134475903357817
"ZKSCAN4",0.164899976252107,0.00896915343941629,0.466529840013871,0.796817335708315,0.655070323815241,0.0783017538598161
"ZNF643",0.406191771904144,0.214373147138132,0.00369374898181629,0.87764565254406,0.0809989634153441,0.566129484130355
"ZNF642",0.370263031689024,0.490314420212276,0.999997282032741,0.792644217216403,0.904192335535284,0.930931129195731
"ZNF490",5.33595390095343e-12,2.80533139795924e-06,0.506888593886623,0.000615633787784509,0.00267928244300231,0.335605961301192
"ZNF626",0.0431210310991373,0.99973320760472,0.10089557651275,0.73883552811585,0.00103672465423854,0.737447973753003
"ZNF793",2.62481833057659e-05,0.498865701769171,0.0300788332023677,0.00247740679426312,0.731498640073613,0.269833889542087
"ZNF383",1.6089587440149e-08,0.000524556218851724,0.495578179103767,0.000275593043332134,0.219179764016417,0.991993913487864
"ZNF669",0.00261705285255387,0.134107583514487,5.54970072896843e-07,0.136441669528385,0.538079975191139,0.000223428842674678
"ZNF559",2.04685926968873e-05,0.129948265342235,0.189821564840705,0.894205136645724,0.000296216862322285,0.389209569969843
"ZNF177",0.000139722355663285,0.435210690106592,0.0969738412326991,0.544466593851068,0.0154154871012864,0.988246561084043
"ZNF548",0.000452671655837955,0.000467373465345977,0.942487265824153,0.175417137489539,0.209855876394359,0.119972441936407
"ZNF563",0.51095413479479,0.993194005151633,0.765785964454636,0.982199681982585,0.267127028926286,0.927358369523517
"ZNF567",1.22312271422231e-10,0.00321823556560241,0.038424427661267,4.01169442265648e-06,0.285998538521196,0.699374511491872
"ZNF573",7.33319033940916e-07,0.0150155349312877,0.293195837911204,0.0496595295334414,0.025575281165541,0.891923844616152
"ZNF527",2.19035900528297e-12,2.61284230729242e-05,0.179613907774,0.000637030753772638,0.0014617347671908,0.625550797149566
"ZNF33A",3.1907809727727e-13,3.16968673530482e-13,0.999268519439621,8.61088977899271e-13,0.227036190129359,0.294958365887897
"ZKSCAN3",0.000385751840055293,0.257926998947126,0.303715785638788,0.20020809435544,0.168099860706213,0.999849266185509
"ZNF676",0.103586652847607,0.70722510040606,0.778729894061216,0.990043153500657,0.0394349647330823,0.518049474586402
"ZNF699",0.999995895066131,0.999902352457744,0.999752489857689,0.00379689231227076,0.00192607006981271,0.00837774779629952
"ZNF250",0.986565616654226,0.0375615391095087,0.0594470472127079,0.540789284599321,0.707157765870461,0.421743037465894
"ZNF79",0.000108240205130894,0.000617084275766677,0.998139469641196,0.0183812384794019,0.531975484168727,0.546718016792845
"ZNF681",0.29671951828249,0.798492260031094,0.920626612665801,0.297613534951549,0.999920948279474,0.908595794968395
"ZNF766",1.4490787458854e-08,0.171324741275395,0.00375350805180563,1.51889368807945e-05,0.605486235951739,0.104131175541262
"ZNF471",1.03470565449015e-11,6.9936466425613e-05,0.18146058410341,0.000441355612713079,0.0053844825395265,0.810189400004739
"ZNF836",0.0122537954887889,5.96223367753668e-05,0.217733597037172,0.00264139470085289,0.931990692553574,0.524088284685967
"ZNF493",7.54156887383672e-06,0.0246799691176423,0.434394067271337,0.112168949913555,0.0371290603946837,0.83171761605604
"ZNF167",0.0128214078497193,0.99999784742221,0.0315024836022473,0.0215674450882858,1.12553197872955e-08,0.041830435898031
"ZNF565",7.38046113113455e-09,0.125006418480939,0.00441808074874139,0.00078966438516237,0.0886476947716082,0.57778768084974
"ZNF34",0.138527096318093,0.989832789762515,0.106045298854356,0.904029226527042,0.0186626050174402,0.989942298213553
"ZNF140",3.32046920270557e-06,0.162122503957461,0.0680880345922434,0.0414683151597851,0.0713895556424559,0.990721066280307
"ZNF658",0.00992816713938405,0.000599688152766009,0.575003943400064,1.30666430987469e-05,0.226311798243072,0.979627835490372
"ZNF765",0.00272466037383123,0.0314971117876679,0.989894981819953,0.00574059089806067,0.999574592810669,0.996802400555341
"ZNF124",1.71797798209639e-10,0.64339222503858,4.69048316531495e-06,0.0228036972488505,0.00034763493895329,0.489077593278585
"ZNF569",2.38330515146545e-05,0.0963677770837974,0.260751319493809,0.732894075541587,0.00127396543339153,0.483328519931089
"ZNF777",0.845720133435009,0.868377044195675,0.999900971495473,0.997409514596941,0.920762665605646,0.929586370138519
"ZNF605",1.89023241503605e-11,0.0298196164015085,0.00146057529788735,7.80654615906151e-06,0.114654006428138,0.337399124438745
"ZNF799",3.29741463023225e-08,0.00571430697361708,0.198061526958551,0.00383547823538632,0.0563269609484998,0.994349655895443
"ZNF782",6.52725073990723e-09,0.00434066572749026,0.137524193868306,1.60385038583399e-10,0.805503602996614,0.0228119687590419
"ZNF846",0.959217401538056,0.500197768751888,0.739731402675932,0.999986361502561,0.946923177725458,0.463719192188919
"ZNF136",1.38614242306545e-08,0.0664796276678096,0.015268393560014,0.17765446911261,0.000223937333737489,0.909283252009875
