"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IVA-Stage I","Stage IVA-Stage II","Stage IVA-Stage III","Stage IVB-Stage I","Stage IVB-Stage II","Stage IVB-Stage III","Stage IVB-Stage IVA","Stage IVC-Stage I","Stage IVC-Stage II","Stage IVC-Stage III","Stage IVC-Stage IVA","Stage IVC-Stage IVB"
"ZNF264",0.999839089620414,0.967846880187803,0.441202309484637,0.995431835125095,0.627802393409138,0.987582809887978,0.991812697710415,0.947726352727069,0.9999994678471,0.999508895464718,0.742170274222375,0.528277541713229,0.901282260599584,0.805307400507222,0.968792362378861
"ZNF213",0.989815132782645,0.997103868627379,0.406050237036029,0.990573216589631,0.135828038597261,0.999925579045318,0.908396314218603,0.977118788478723,0.611815988385919,0.525067291826676,0.978492782546979,0.835138291479661,0.995209364798608,0.997215478549801,0.690478472638957
"ZNF343",0.999788684127689,0.999570887464713,0.907397378932223,0.9226989979861,0.125830246463661,0.780277078458757,0.965478897838032,0.851302400939741,0.979942820715985,0.999874509117434,0.999709209002297,0.996118566619965,0.999994528562541,0.999837586223484,0.99916906805989
"ZNF302",0.992759245255815,0.999996474174581,0.83232848572703,0.995272002247812,0.999984014807545,0.782269102308097,0.999739201731877,0.999998339180339,0.998083738217821,0.99999997612173,0.995289641641604,0.934436985392192,0.995695527355282,0.942507607185062,0.982254624433018
"ZNF268",0.790859818673696,0.918130034377973,0.995513336694615,0.982385522198753,0.779270780004466,0.980199084325038,0.999698131265292,0.760469550036209,0.873445958271901,0.950117935338389,0.99999999996726,0.963436878525632,0.988109893880991,0.998023618820539,0.999931529149466
"ZNF184",0.987797495434663,0.999194237768675,0.996403161401732,0.998915975345623,0.992452074543226,0.999999999995135,0.729516173185467,0.858700743493399,0.741782753967329,0.718861835928348,0.986218205347474,0.863633998133828,0.928172508974392,0.921670029315772,0.544201396629282
"ZNF500",0.9412101235282,0.73628922164214,0.967918183120047,0.180232056535475,0.0814629756395289,0.482883583029838,0.179135133077498,0.312833126588877,0.526590747037567,0.883640182214874,0.921853141036218,0.994897583996148,0.999878307378942,0.999748583429494,0.940855650211628
"ZNF419",0.999999381270286,0.998656922867505,0.994052529822955,0.997515333139605,0.979661812308989,0.999999788244528,0.895208175843906,0.841074866663691,0.932574112991441,0.931787084105437,0.99814995460822,0.998163915963764,0.999908441220773,0.999935921248693,0.997982914597851
"ZNF175",0.998106210567957,0.992853924484488,0.502681107297193,0.995786334207612,0.406873218209003,0.999972221232906,0.966789871310739,0.989845053604539,0.732158081190386,0.74809139325867,0.56186311058571,0.27404261525772,0.660691572110361,0.605642046469643,0.274558683793854
"ZNF14",0.999997344416697,0.986084463909264,0.933583241449354,0.998665395213514,0.993989230977082,0.991652154648622,0.711351644646807,0.602015687184844,0.846134949251987,0.704330464852069,0.997085793346187,0.997461473603147,0.999996780287092,0.99968286254808,0.98427918030074
"ZNF85",0.392470069888946,0.865768973954349,0.742022224287764,0.980372186577299,0.104048425985886,0.926853252387344,0.99981891118543,0.853025095508949,0.993468788639229,0.999940290984539,0.848177135795977,0.119426710865863,0.324689882713396,0.479387225495516,0.798705194896955
"ZKSCAN1",0.943431330241197,0.973856871197619,0.999799643235353,0.972470275829147,0.998937327532517,0.999999878381597,0.594818335072678,0.0991826941291383,0.12953924053372,0.114811094161735,0.764557920042553,0.939132212577627,0.90840439023255,0.894461641620638,0.13791611144894
"ZNF862",0.999628569247593,0.915963696462633,0.83253360873249,0.99999893434919,0.962917501324866,0.189067591154123,0.875566423054389,0.890316172603448,0.994239288147876,0.708592585027955,0.983387375970587,0.992460022593115,0.999991377573216,0.958892566285016,0.999888727508979
"ZNF684",0.974076131512904,0.599996868292116,0.696112669752757,0.984597868891543,0.999864808444318,0.330892532491113,0.999999999999132,0.991506193109656,0.818249977758075,0.995547681556025,0.691288072496359,0.855398066558397,0.987825319525474,0.805041283348227,0.768975516965209
"ZNF430",0.707180038446319,0.995084211813106,0.607592692209916,0.98873855471425,0.508771600808992,0.999988539310305,0.865962854142804,0.999899186386137,0.935801029751246,0.94355555550753,0.944076300394395,0.391593294171323,0.755356848793047,0.712091699541509,0.526872059236976
"ZFP30",0.98138077248507,0.991656849974202,0.999950013522857,0.999953342594019,0.895124848002791,0.959494653108767,0.997436620895527,1,0.999999194207066,0.998549596353126,0.999986651748503,0.999821503074332,0.999963779484563,0.999999909435676,0.999938556456336
"ZNF549",0.99999716952369,0.998233981671626,0.994636958238964,0.999554059832957,0.998854925422497,0.999851921766529,0.931016067041244,0.827572413346827,0.689331941596091,0.72173757115837,0.915558827546686,0.897578024991903,0.954071260365158,0.929893651278415,0.560424151122894
"ZNF211",0.970416895622405,0.876148024046689,0.993165449964917,0.986987227246194,0.99933025682567,0.902446504447009,0.928447976376324,0.994653348013951,0.999734430930009,0.983242405854586,0.999998013264325,0.99908877946493,0.992634074899684,0.999801948024708,0.986801482953209
"ZNF205",0.999674351412032,0.955698525656116,0.927319190525321,0.987923381095474,0.988543732193586,0.994862316957226,0.999648378008976,0.999995154661376,0.999667847158236,0.999997673695887,0.59754110258476,0.592133594859029,0.803991944722659,0.696435187313997,0.827704233980206
"ZNF45",0.944454432785719,0.999999999923453,0.592105569817559,0.955110760045855,0.999964126121695,0.490330774450525,0.656936247354107,0.887708180997257,0.465792216374617,0.8397991287838,0.930138238112157,0.567484150464749,0.892522001829532,0.583192431782746,0.31794457598174
"ZNF133",0.993191874112479,0.980560747331744,0.999871053744051,0.988211231902476,0.999999642603215,0.999921841358159,0.987469624979178,0.837959272338155,0.778495142675214,0.802991003678158,0.938670456061189,0.983082391845587,0.99089646855566,0.984005771885258,0.759284433749229
"ZNF436",0.968966234403685,0.960853277171609,0.999999786905323,0.987825697188819,0.998911972404142,0.996918715893991,0.999771059728178,0.935913355506448,0.926154501705932,0.963101334513361,0.999816898750705,0.968207231132345,0.963407852796781,0.982564111276516,0.999999998461896
"ZNF484",0.595649541046023,0.962949217982097,0.744104216456906,0.76009498900912,0.982627092471737,0.930637761123937,0.144639991732542,0.57102865042219,0.214645817971582,0.365076759017973,0.889332497064379,0.230943563984344,0.512444956190433,0.314334197666948,0.0480383285478573
"ZNF780B",0.971997063166736,0.939295612025156,0.999833989021545,0.879577862992755,0.993350811105519,0.999844476653195,0.99764930271125,0.999999850822345,0.999973862832599,0.999759085672851,0.999773157822535,0.967907099795437,0.948062002361737,0.921608522483192,0.99078719315888
"ZNF557",0.99955623814673,0.992925279278361,0.998097681902096,0.999565059134993,0.999999987474973,0.993186591122145,0.999995741221232,0.999998662350328,0.999720996848047,0.999999283388755,0.985107404794212,0.99389596380204,0.998711145805925,0.992562273872618,0.995717768816918
"ZNF337",0.999974454301306,0.991530404435427,0.979983811648645,0.959192808633711,0.79481913460424,0.997846893652309,0.999966774150557,0.999999386102451,0.999907399519881,0.998592928563864,0.999999994281722,0.999989546003685,0.998553321609508,0.994052740195544,0.999976041007286
"ZNF317",0.982170276515682,0.999993552429611,0.923310880175363,0.951347535902888,0.999779757776713,0.676968978345301,0.996856775128859,0.999999997745639,0.997327993377426,0.999999595341667,0.896812296066681,0.580567030082173,0.797215172576266,0.500360051216475,0.765278836310973
"ZNF426",0.998502874722078,0.991595833503158,0.999617020638378,0.999998499808608,0.986783227991329,0.90179147247156,0.942806291998004,0.729439601841849,0.639648812850514,0.840819112685966,0.840198816681988,0.601205727395511,0.524638437000938,0.709019095736233,0.99904856740471
"ZNF331",0.999123859894251,0.997570036769349,0.999990427850396,0.998302286733082,0.606655835057508,0.461858466122432,0.986564465836535,0.898033104619234,0.870628677693649,0.996786821498533,0.529542999194257,0.543944941955286,0.576674010930509,0.235047612373449,0.312014024218805
"ZNF227",0.985251396555009,0.998831153254468,0.996479922889342,0.755346360149479,0.804316481739691,0.407077544967377,0.499514917301062,0.632302604587828,0.484694147503985,0.875092525730144,0.978415336822176,0.818504474390802,0.895759969811438,0.562861450981289,0.33238734127722
"ZNF141",0.869695646871394,0.894039367838039,0.999997075754975,0.549398270070077,0.934959542484928,0.877894263335468,0.979095619059474,0.999999999813187,0.999999993077878,0.998968875692237,0.953844108242131,0.544307045781685,0.569574428582389,0.338047089104104,0.756699641768315
"ZNF304",0.998544642697718,0.980258006317909,0.995088977208172,0.769701881598048,0.495304167971597,0.856011490524404,0.999994845143314,0.999984658622033,0.998745593324288,0.95946753569819,0.513140126802403,0.542433176444604,0.665044264328338,0.84683822738337,0.683820531550386
"ZNF132",0.989769921478288,0.999985021867709,0.752356891332811,0.99999426568466,0.911157108410822,0.990535632817914,0.501952055763062,0.115369809880291,0.376389206359785,0.225920878351131,0.841626300004555,0.933485831576599,0.702940319175504,0.793596032561264,0.145803279016115
"ZNF20",0.999970019397094,0.98780693386867,0.969030643898735,0.999760550176028,0.999981070470265,0.969195255128456,0.99406224294499,0.9959783114972,0.999987050985079,0.997495891717092,0.999966655938738,0.999494442503531,0.990048445618966,0.998868574005162,0.991171749533543
"ZNF670",0.999996847031258,0.995021016429258,0.980420515809925,0.891265575036463,0.426130851194096,0.903099518092452,0.230836697643382,0.117789378992402,0.229688786294113,0.405383033171208,0.999336791480442,0.999581642782794,0.99999989011007,0.999858737940912,0.722470158327768
"ZFP37",0.838722131786104,0.826276449336542,0.999999995002593,0.490538254361699,0.925324994140472,0.929754756982918,0.491031474298777,0.856521252752875,0.861181606315883,0.963591347564494,0.999987752736355,0.940394754506959,0.936695377322054,0.814318138404073,0.658783100959127
"ZNF189",0.991133282217479,0.996717397582931,0.999950450812519,0.960635164944444,0.998698845045954,0.98629883371208,0.691170691321927,0.806772155243021,0.754063942197063,0.860777335310919,0.89407589065547,0.963223511302262,0.946769540760392,0.979769563924354,0.999984283597635
"ZNF434",0.942349937313875,0.943713068501225,0.999999999711942,0.827622389968188,0.996531542650207,0.995212634237697,0.208023730049179,0.358853296614281,0.35024968578913,0.4336205958276,0.753909350611047,0.934161529488186,0.931677871025834,0.964626865602859,0.994842356633782
"ZNF287",0.908317789798874,0.856912321425897,0.99993934658473,0.890742929252574,0.999999999079448,0.999754055070136,0.999997500755103,0.986018318895017,0.97429789158838,0.984716489664261,0.999695934774891,0.925143387692898,0.89844061174413,0.920765416078893,0.999250341260204
"ZIM3",0.836587655079788,0.99496439674576,0.84772777250374,0.999960926180484,0.284943837453541,0.978460606133168,0.997794601342287,0.695172987209312,0.937323035205507,0.983037719771536,0.291286970564741,0.599457184962909,0.328813509911475,0.202154700292759,0.217520233610061
"ZFP14",0.998854197219399,0.999994014574573,0.997770068738302,0.989151752997975,0.998328246372129,0.926145340951028,0.992954607243313,0.999065887933175,0.992837355336251,0.999923893140688,0.990300256905327,0.939117002207648,0.972439681804867,0.889976397521759,0.919138585699812
"ZNF473",0.999723117298058,0.999874819195493,0.999999594569351,0.962124101335047,0.910169586816344,0.862807035153074,0.402031591333992,0.331511527260359,0.308643252649844,0.535312032745652,0.953966420592188,0.857300280742535,0.868509053590878,0.666300602166927,0.210528573116759
"ZNF614",0.499738703764083,0.688580361886324,0.995542075541746,0.632997305624311,0.991495286789443,0.999999999482595,0.996731217209637,0.970952342824865,0.993836877395931,0.992478300643756,0.999605500969112,0.697953298680983,0.804062768521332,0.787540694943044,0.986243434707103
"POGK",0.947865433175999,0.996765674832376,0.978956501921646,0.913093959252271,0.999993891608016,0.911457670640529,0.731970020455075,0.932185386626479,0.797336427048341,0.937751282110755,0.999972363224978,0.973199212113931,0.995935362951727,0.963226728797641,0.813888910695981
"ZNF514",0.832490611631846,0.93086824449616,0.997718896613871,0.581640831065436,0.98406433875811,0.815309476353179,0.997436957321722,0.998820751342712,0.999962648517703,0.98560379842768,0.999252421459649,0.999216929842877,0.999957407320112,0.992500074998601,0.999999993992526
"ZNF300",0.663735464382481,0.546401563932822,0.999704509749996,0.146772096061719,0.560686315395143,0.761742118767609,0.831825277616262,0.999804102545439,0.999992216392578,0.99923111778037,0.990889036185565,0.999819616886524,0.999065629709601,0.970227071753434,0.998785819398364
"RBAK",0.880548302299277,0.982446169335336,0.979826458396562,0.90799476555788,0.999814128418612,0.991092161101482,0.66211097625103,0.940059788012987,0.81395497393461,0.897468686382366,0.611596207950117,0.887899580746477,0.760231159468452,0.84181866675532,0.999810884080853
"ZNF92",0.981568820953163,0.587125739297917,0.610664516555397,0.913166811236283,0.994928958064285,0.737706297037903,0.964639183893435,0.661165475378758,0.234230513570708,0.493285592459432,0.982933493203064,0.828859656883161,0.474216547047857,0.723126704216709,0.999999999999246
"ZNF157",0.981514335501561,0.852296565208115,0.967678530777234,0.781914399192174,0.880877456597366,0.999986920504555,0.983641046821044,0.999822032411452,0.999999264072823,0.999989704114423,0.998743752521379,1,0.999750247847185,0.999426098395461,0.999979225719516
"ZNF182",0.870261628048919,0.992179351442615,0.93119553622358,0.615899962409125,0.975423272591748,0.382826466422778,0.819843148460622,0.991824183346707,0.913291698379089,0.99955900989871,0.999999506613048,0.967874685316307,0.99754524810419,0.901865205546921,0.907051991063504
"ZNF673",0.993763011209116,0.999490342622836,0.998714291898969,0.859963006297788,0.879346510653993,0.587716968997156,0.99976115452377,0.999998885140121,0.999999526011644,0.995242578888768,0.99999992821283,0.999742630632704,0.999991540521967,0.988483729561702,0.999981126844572
"ZNF41",0.981953832147896,0.999998610712563,0.90107433285736,0.980104048191758,0.999999959575113,0.823911639951738,0.95563048923299,0.996968674790291,0.935337965708319,0.995768420592214,0.947255670019587,0.699295160349444,0.892731882984506,0.689185820132919,0.675836657787386
"ZNF7",0.863462705542105,0.558333211976918,0.948882159648618,0.190803271818799,0.256122732803368,0.865994645609869,0.0932916806999861,0.231801057536069,0.447392704123974,0.690950080837797,0.377638823926625,0.687591852688884,0.861442569077904,0.962533982158317,0.999792921158067
"ZNF214",0.611998769123594,0.956870973312464,0.797905831811905,0.916577486425626,0.779706907014698,0.999942318633278,0.953810451303896,0.999961941256835,0.999082769851916,0.999658622170615,0.999302573141866,0.736349034299375,0.939085273466539,0.914555377556723,0.920202319353616
"ZNF215",0.301130794049621,0.499251987441582,0.991805539617607,0.235485090187324,0.99999999917557,0.976962601541917,0.958423526107939,0.990836953256716,0.999364659333129,0.988653782625265,0.858186192108486,0.999999999997653,0.999950602815461,0.99999999992075,0.998821952208144
"ZNF547",0.21184218746627,0.0430145154009399,0.876856454576013,0.0321615350815941,0.827799105197951,0.999998363556122,0.113842585525574,0.808360652659114,0.972657511893297,0.961859726149851,0.534135981402822,0.996622092433101,0.999999253976794,0.999996386759395,0.998074609078499
"ZNF773",0.999935379602915,0.999871937791594,0.999999937799366,0.97160851986288,0.892434948745666,0.906474627868348,0.988753991034726,0.992491499496618,0.993721898690937,0.999970527465441,0.999823101191548,0.998069909137591,0.997598215515715,0.97191497262923,0.978218316679607
"ZNF776",0.957898950550039,0.993552945524399,0.995624037595292,0.999873817291898,0.797301039239077,0.983704136917527,0.999999996696092,0.989517327967281,0.998761485458509,0.999989394699857,0.83612080225556,0.414776781997525,0.531933380919028,0.646562366782901,0.875379828935024
"ZNF256",0.999985651923214,0.993882174506062,0.818038298570267,0.99999977236554,0.997224212348437,0.908394522341159,0.99434994714563,0.973355249588364,0.999932464573148,0.990309194681276,0.999870731171607,0.999974553587166,0.989178902822798,0.999502347398671,0.987284583841739
"ZNF599",0.97532214080603,0.999999997544086,0.750800256646456,0.983715108195262,0.999934290080703,0.706427809304271,0.999901564637047,0.956350667453857,0.999847630248281,0.967066751245112,0.973267878812107,0.768798443178287,0.959362939368739,0.790067479611752,0.995716109903052
"ZNF18",0.98891104896026,0.995933999259022,0.357306339709011,0.999883171546125,0.9627575245241,0.625459375039824,0.683347365139778,0.811179883968298,0.272782871046959,0.592180336852602,0.999999998638279,0.999141006110967,0.999359999147742,0.99999667853875,0.873467098554188
"ZKSCAN2",0.596591097591144,0.599981409482875,0.999999998690922,0.839473549008451,0.922891113339669,0.924533661842784,0.806857010929825,0.999868388021691,0.99983469342116,0.988253885913048,0.941429093394363,0.999999998129801,0.999999992004719,0.999471456485508,0.999991788426238
"ZNF689",0.988328779093959,0.999982315807345,0.963668442098453,0.999617504782259,0.387820674574628,0.925804558620924,0.675577772322791,0.806508147972143,0.580243138929397,0.319965683523873,0.998103771724024,0.950638476294668,0.991743736490327,0.999636261516221,0.636673361230422
"ZNF19",0.999971418373018,0.980046687742749,0.940603485431145,0.964019090788111,0.824297508200856,0.999994172806552,0.993000676501424,0.96521854020288,0.82497021507239,0.779200139907284,0.999999892703623,0.999972358368726,0.995613510718745,0.993225548148535,0.998872835559957
"ZNF230",0.99999160376726,0.99759086859161,0.994617730130297,0.994682529300815,0.758026361530491,0.323444092083072,0.984672506863607,0.944718153106215,0.860922418229035,0.998349147940308,0.921604880780696,0.91134127922424,0.962171048458941,0.69124033697413,0.714017235223592
"ZNF222",0.999998002171566,0.998765765287499,0.996251827443881,0.999968128765039,0.99169206217752,0.831749269718648,0.980287806136295,0.939966171299327,0.860571924428644,0.978287050217037,0.999999999997263,0.999999656649826,0.999854408459799,0.999998198365496,0.994127601941904
"ZNF221",0.585042742417218,0.914827194922708,0.889816466515064,0.532800191239837,0.999999996378288,0.794897205068587,0.707104216781692,0.997901980750087,0.941344980085868,0.997231845133786,0.986959300826101,0.501172280680162,0.749157834653812,0.48250914891761,0.530125642513816
"ZNF233",0.999464206160549,0.999999973723085,0.996097359782191,0.999969115534604,0.999525058735243,0.999772768525861,0.999636214619666,0.999998131157033,0.999490546583103,0.999904039555895,0.906017608139438,0.932142502787255,0.866152869373489,0.891543927854651,0.9816912817643
"ZNF235",0.999971925405988,0.999993700536865,0.993806838325203,0.998048674067016,0.997084924343037,0.856538779538261,0.9963393110684,0.997829311961303,0.982980033151736,0.99977974510133,0.997574340110359,0.989232244155418,0.998205917117487,0.970282213603524,0.968022631460224
"ZNF208",0.967656035985823,0.999999384735426,0.812713111490783,0.992672019796295,0.994888887236389,0.925821044458212,0.999999246601446,0.995702436623442,0.999999986769686,0.999518018292314,0.998672285407014,0.932990650018525,0.996037270649557,0.966228987254966,0.998082178328951
"ZNF714",0.991988806746924,0.999984138832083,0.976876885618223,0.994670481558074,0.999984154021104,0.977695075320591,0.723132498555754,0.832563332161664,0.638027322200196,0.778612559872855,0.99356294796351,0.919881638035536,0.978214749946421,0.92875441996368,0.599543450166355
"ZNF394",0.97483612379721,0.963289678885575,0.999997555057651,0.984170540982111,0.99990781367397,0.999044856899229,0.992359957022899,0.999998453353185,0.9999999423191,0.999961468813678,0.999945491084026,0.981056769731621,0.975572255260424,0.986966584284122,0.987981190237461
"ZNF333",0.999994027581165,0.909948349131503,0.33705552938505,0.999999902374242,0.998796185292175,0.317473886790007,0.999956567875394,0.999994371550566,0.909764147506287,0.999736038887026,0.922863323578737,0.842217754028704,0.997208515552199,0.884018828559697,0.901027619270639
"ZNF382",0.992681160199461,0.986024742481307,0.999990947438012,0.93161185151385,0.983854437447497,0.995273624620178,0.917549639426567,0.97700719966282,0.984438527694066,0.996124551935067,0.297653142195636,0.356080279730347,0.384538561541441,0.459749360898765,0.875052257427351
"ZNF577",0.973721691545844,0.999999665804939,0.836800585746874,0.977473649400139,0.999993024345555,0.774193693608879,0.998942846840346,0.999993324958294,0.998761635039197,0.999999247254364,0.999457337546686,0.957533902733687,0.998300626415236,0.962429683212276,0.99108345486232
"ZNF75A",0.999417724588194,0.967653135464676,0.967891453229223,0.885864922142167,0.70638446742232,0.996196135078562,0.910240801943543,0.934045994903055,0.991252484975523,0.998187585962779,0.972381935152921,0.986786852439215,0.999125545603052,0.999922605278059,0.999998945282367
"ZNF496",0.696689129014985,0.571650569375353,0.99956153089276,0.473007326585112,0.996026551367241,0.999995118230451,0.268389825088019,0.722123853144614,0.800411343451643,0.805812677612147,0.979139276558538,0.519035516198328,0.441791544386626,0.395341027877609,0.188696771094403
"ZNF2",0.994927930916723,0.999711655207398,0.99835554734189,0.992464560708821,0.999999995368329,0.994381716463536,0.943482806790256,0.985447697368324,0.956845703644058,0.984440129172858,0.999363966855596,0.979623547620244,0.992919334880623,0.976241151426378,0.91110791517662
"ZNF589",0.931996481631929,0.578385528608374,0.852564651588398,0.514425588109659,0.722470551976144,0.999999999096669,0.127772226675926,0.235755158150161,0.533334834807708,0.505470621409179,0.863981735204666,0.983833711921614,0.999824808831896,0.999830609574269,0.946432977773156
"PRDM9",0.999991356382216,0.997395369046253,0.994056176244228,0.999837725845426,0.96582420163453,0.665959548403029,0.200329772932302,0.0569427677515185,0.0275371691026787,0.100015815123044,0.999876164288166,0.999968994342233,0.999999999979126,0.997906758671696,0.343061227094678
"ZNF12",0.590639863888745,0.980680391131965,0.610150096007402,0.606545047425091,0.999911344426044,0.538307049673543,0.637632245109599,0.992602087394837,0.796568695764075,0.983795393880016,0.938875030054806,0.999999995443838,0.990913065331597,0.999998328519304,0.999282314894098
"ZNF202",0.998613761207038,0.999999761267235,0.992071128594173,0.999999210071159,0.985795324845911,0.999999996058144,0.878015085131833,0.919050386064802,0.807367707031615,0.793524374014385,0.994988942875273,0.999393672125402,0.993920571805056,0.993848930091537,0.998973620686967
"ZNF3",0.973309133045439,0.999999999984202,0.755066243560346,0.999983980602013,0.400209740401249,0.999640075226457,0.24172292923464,0.0193153239001873,0.100985150531858,0.110597301923353,0.999818213013197,0.971103760537804,0.999708364262272,0.999948017299261,0.688397866917942
"ZNF606",0.997706897988786,0.999999943338723,0.952313152916275,1,0.938369908112913,0.999997661516887,0.939813964663802,0.703096610220666,0.898375380706078,0.869177390068871,0.979341441412056,0.995039542391293,0.959047633102707,0.962450117546924,0.742848097982583
"ZNF91",0.823714862292444,0.988407184685583,0.903812503152866,0.999999641163467,0.159829377681588,0.842456156799588,0.592782725723144,0.932189173132961,0.716173630746323,0.399801443919531,0.999959396383654,0.921056466765198,0.989732042107045,0.999799901113608,0.709915212061476
"ZNF226",0.992452968602304,0.99999875123098,0.95997263820893,0.896495919328382,0.950736936082487,0.387216938898465,0.999998112528119,0.999549404346504,0.999999953738659,0.985110755831223,0.999999999824535,0.998956545515424,0.999999548363663,0.985956612649263,0.99999876768574
"ZNF229",0.999913629813341,0.980668631456817,0.961118354097783,0.994593443210435,0.992353800787917,0.99830727410309,0.999999489997417,0.999999529012363,0.997669493359489,0.999642302249807,0.999490900973723,0.995687775903523,0.964978282196843,0.981598671953772,0.999186119283071
"ZNF180",0.999826777901945,0.999987708811713,0.97827924098995,0.997808997387696,0.999523300169287,0.826903586769884,0.99523009993001,0.998428932091925,0.976935952864352,0.99965312615743,0.989690786673744,0.955830296119977,0.991092339314428,0.924790173599019,0.927836742682967
"ZNF641",0.994433106721962,0.999999646927303,0.890358800639786,0.999971740034882,0.973319322766162,0.99504815514566,0.995728548712605,0.999969003039042,0.985698561041999,0.996639619381771,0.949398484687828,0.764917031115493,0.932768381277804,0.869347045935176,0.835186454829476
"ZNF610",0.999607089781944,0.848432657257189,0.102503461645734,0.999999948607197,0.975769522177867,0.164503916216081,0.999940004952139,0.996456261345749,0.986771764095616,0.999928132540725,0.991270940752588,0.997027504306331,0.72377786082444,0.980110193946768,0.981109523396397
"ZNF528",0.871389844173183,0.89133802992843,0.999998815879412,0.974960364482433,0.956869865472912,0.974196251516949,0.999927306020941,0.86948541828754,0.885592190466388,0.960392538651645,0.999997309109598,0.992500839377267,0.994323431761929,0.999514233845168,0.999786398276912
"ZNF701",0.998932198616592,0.999999860814011,0.971158220929293,0.999982740609259,0.873685005384182,0.999956298382076,0.999439904667984,0.982924249383936,0.999322421942541,0.999750604193355,0.98250736886285,0.99450278872774,0.963640054300015,0.947173319346699,0.948562146987143
