"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.770071398200582,0.550803678337854,0.590978069414494,44.62160625,38.9834898203593,35.8258978417266,7.09361433243231,1.71770748657934,2.85867999548294,21.72605,16.74035,13.78255,63.37765,52.96525,47.32465,71.5563227272727,37.6604419230769,51.77685,28.38575,32.69825,89.531425,16.182575,52.28895,8.69174001825681,1.37530345560673,0.526304881074096,0.54823246296366,-0.926029320104674,-0.867140336643334,"HNSC"
"ZNF416",0.999799051725244,0.677700779279167,0.0808682741536179,149.968375,149.664509580838,136.160917985612,18.3449056626799,3.41960799989274,5.09677868963935,104.905025,110.897475,97.54055,181.654825,176.383525,163.25175,162.653415909091,146.052340769231,157.04165,135.6883,115.9805,195.4433,105.8172,173.39775,8.39018553256519,2.75354932029258,0.897935896107225,0.864027472966566,-0.155315640643991,-0.210850909254996,"HNSC"
"ZNF586",0.393896652969325,0.697821476921599,0.459812443833189,150.49698125,130.58825748503,137.755645323741,17.0604531089843,3.10930139029919,5.52682415755054,95.73295,95.32575,95.30165,216.2938,158.25645,166.07415,179.403038636364,133.154155769231,167.8331,124.84825,155.24635,201.2913,95.37845,163.322825,7.43766249095348,2.58044039679562,0.742206803080544,0.743883357931183,-0.43010687002333,-0.426851672649152,"HNSC"
"ZNF446",0.722964209548875,0.988060606751903,0.263828453180063,180.75975,200.244276946108,184.623820143885,23.7451775273826,5.74306192463432,7.12980463186645,104.7838,133.2867,126.7872,227.307875,235.463025,222.53835,178.100895454545,193.474028461538,158.5844,168.4125,134.052975,192.9788,129.591175,228.654475,12.2790479620207,4.33226483011175,1.08631698884926,1.0619739394291,0.119445145049543,0.0867483632063659,"HNSC"
"ZNF8",0.608748103321082,0.171254732651321,0.0575995117300198,103.263025,94.4962020958084,86.1491467625899,11.2187366689707,1.97839031334367,2.94279182442456,77.182125,68.04215,60.83545,111.601775,113.765875,101.97735,64.4756386363636,92.6134288461539,64.90525,86.2866,55.49175,74.3158,66.3946,112.07605,2.02739416502112,1.59601226707676,1.43640963943738,1.32942404505028,0.522467239765056,0.410801353006353,"HNSC"
"ZNF264",0.577274716472679,0.833320716411158,0.558124899011545,594.32460625,657.250883233533,631.67895971223,27.292543403302,13.266439361383,22.4128487722511,562.51945,490.168675,445.642,637.462125,803.92855,761.23585,674.428656818182,649.597953076923,685.3849,629.32455,552.05065,791.754125,487.484425,783.531425,25.5063399364529,10.6372731908769,0.963182608730766,0.918206032843735,-0.0541187519222147,-0.123110183937991,"HNSC"
"ZNF213",0.11245929294915,0.337570751016709,0.343246340359693,410.47441875,501.920623353293,476.769716546763,23.8561800481504,10.0360275292499,14.6594968071099,325.96365,387.288325,361.3382,468.340875,585.312375,568.23975,513.7374,493.380626730769,520.21375,474.96975,430.41375,589.2388,378.335525,575.3954,21.4530887368003,7.75329035612036,0.960375138603437,0.913028058178008,-0.0583300381305492,-0.131268898673179,"HNSC"
"ZNF343",0.549488855155023,0.310905364476336,0.469688410670106,227.211625,255.272754491018,267.711995683453,19.9775562416584,5.34349339219483,10.4378249648232,169.27355,195.4345,191.61885,272.760525,288.369725,308.84185,215.188952272727,256.301050576923,212.0644,233.1858,188.744,253.495775,191.4902,290.073325,6.9091146421267,4.54112694499074,1.19105115699477,1.09959898974085,0.252235379917098,0.136977486484665,"HNSC"
"ZNF302",0.888643843266867,0.649855743288978,0.488833578225516,250.11874375,234.965715868263,220.224488489209,26.5679756425208,7.23062690744577,10.1266381191814,183.172075,145.039725,138.00025,311.161075,292.374575,271.7102,277.347318181818,228.691070192308,209.65525,205.3342,161.8763,354.899225,142.664775,282.725825,26.4625849745424,5.58665258741061,0.824565644591475,0.979389736245575,-0.278293742089761,-0.0300450178372111,"HNSC"
"ZNF268",0.466451426447177,0.174911678179588,0.211593038442334,215.2265,258.602656287425,283.072630215827,25.5460184500344,7.71982156493903,13.0440957770766,146.3911,154.2837,181.8648,251.35335,354.774625,368.15795,296.294975,265.087921538462,319.4538,243.37145,239.28445,348.325775,158.7839,356.88805,14.33388086606,6.33968506454534,0.894675724886868,0.761836140311995,-0.160563222420904,-0.392447366172031,"HNSC"
"ZNF184",0.374371954451973,0.391266915636321,0.999593450196548,229.5758125,199.454252694611,199.21325323741,29.7777125868113,4.68355065674986,7.58608959075778,139.654875,143.871425,142.2531,278.188425,238.66175,218.82055,160.283836363636,199.832361923077,160.77825,182.8766,136.24805,190.5618,143.0707,235.16895,6.46633234984305,3.84142793722522,1.24674057257849,1.13744614088037,0.318161293882767,0.185798233993181,"HNSC"
"ZNF500",0.829305836995201,0.807180279703325,0.00562290753327055,195.54785625,205.207432634731,184.886939568345,14.0749527651397,3.74655620071894,4.72674777742912,154.78535,157.39865,148.7208,218.6504,245.484375,214.2685,181.302470454545,199.146354807692,180.0569,189.4439,144.211775,212.588575,153.518125,235.722625,8.50066213076503,2.84669567058284,1.0984205251501,1.05213352001506,0.135430489133339,0.0733178001058735,"HNSC"
"ZNF419",0.693856916986747,0.658510867402357,0.975307109691028,138.14749375,124.287079640719,122.858684892086,18.1288098251293,3.71493966713832,5.2662155033592,94.95045,79.62845,77.5766,166.5964,158.385925,154.4683,101.536536363636,123.608520192308,97.0456,109.6768,84.87525,116.090525,79.2643,157.3051,4.95912416786634,2.89292963356239,1.21737971984414,1.13015736931917,0.283779237476753,0.176523675409267,"HNSC"
"ZNF175",0.685321688437375,0.725758191936751,0.993917548282735,92.99276875,103.910710778443,103.364138848921,8.53173362708169,2.75973189470239,4.69692317507738,66.485125,68.190375,71.1871,119.0342,133.86115,131.6872,111.374827272727,102.788986153846,111.0118,98.2012,78.369525,139.6281,68.40385,131.572125,6.04274597313672,2.23429370042515,0.922910397895777,0.884601456782072,-0.11573750637311,-0.176900476785388,"HNSC"
"ZNF14",0.705271536987346,0.901273120610157,0.650793651417064,78.576125,92.1733541916168,86.2236553956835,16.1518543975104,3.63331508858144,5.7351991539001,39.8796,37.238675,39.4856,97.7612,132.449375,117.1252,105.196097727273,89.6106478846154,103.9026,78.13195,73.3445,130.921725,37.252625,126.990475,7.25887789313302,2.92158253783471,0.851843840414465,0.751973001638073,-0.23133911432881,-0.41124722966275,"HNSC"
"ZNF85",0.660557550446985,0.562913067733813,0.883978058116392,32.78021875,41.9840619760479,43.9620215827338,6.34460196579356,2.22570826281306,3.77318892641179,12.724975,14.499575,13.97425,46.942275,55.381975,56.6642,58.3213931818182,42.0730878846154,59.26165,28.72745,40.5563,72.608425,13.80615,55.551025,3.32341980256073,1.80649766690485,0.721400597435175,0.484756161868595,-0.471127476978947,-1.04466885794619,"HNSC"
"ZKSCAN1",0.776921327206961,0.994354741607574,0.315292772849412,650.33475625,724.49139760479,661.782764028777,87.5982987952254,24.1791296421656,33.9683670084221,371.7443,426.660575,347.03035,884.74355,943.4806,862.29005,944.602509090909,705.7459625,930.03735,652.7915,592.986675,1246.80485,406.43785,931.76635,70.1430778072102,18.6470873522204,0.747135388385972,0.701898154950444,-0.420558397448989,-0.510666383456171,"HNSC"
"ZNF862",0.223209280800979,0.416559330052978,0.643702576650647,146.99155,208.471397005988,195.369175539568,18.1512600179643,8.33786507076918,11.211384403483,92.46305,107.4913,94.1898,181.32615,263.746425,259.24665,291.122338636364,198.895595192308,268.13295,167.22595,211.9536,346.110275,98.270575,255.37815,17.693211777959,6.28899582157446,0.683202794137846,0.623668034831228,-0.549614219635384,-0.681149777243373,"HNSC"
"ZNF684",0.924940212216556,0.822583063632298,0.818246081546634,40.6181875,38.6183173652695,37.3531604316547,3.49528718363354,1.05451814961673,2.08009413899598,29.52525,25.726475,26.65945,54.612225,46.255975,41.97515,33.3108295454545,37.9179798076923,32.8615,34.0129,23.89235,41.305775,25.90385,44.510225,1.88290788609305,0.890799660912107,1.13830788140389,1.03503796235717,0.186890820298246,0.0496836827971018,"HNSC"
"ZNF430",0.783266291801277,0.688039519831734,0.886614979093407,105.36281875,117.927216467066,121.404174100719,12.8207298190022,3.75882354041684,7.32481134036998,63.813175,74.6301,76.149,122.3444,160.189575,145.23535,169.131693181818,119.383315961538,169.96145,113.40585,113.996225,211.699375,75.695225,157.228625,11.5432952115282,3.20429893398487,0.705860112410749,0.667244542806619,-0.502545796841145,-0.583712493842749,"HNSC"
"ZFP30",0.22023862328122,0.594587348840895,0.215858307607333,86.180875,119.698487125748,106.390537410072,15.6989766232826,4.45304735505591,6.23840021715184,39.7548,68.58665,52.01905,133.763225,155.460125,149.62035,121.582865909091,113.951864423077,118.24825,103.85215,87.3126,152.527525,59.581875,154.59765,6.23930559028684,3.4180852082455,0.93723620981496,0.878255280733541,-0.0935154015577079,-0.187287748842291,"HNSC"
"ZNF549",0.880610324421327,0.782547168492234,0.857903268086615,101.024075,93.6143266467066,90.4053633093525,14.9643939954494,3.37230030719404,4.82624120811199,65.53265,46.7339,47.95685,132.12445,130.515125,121.8213,94.3184659090909,93.3680369230769,82.66355,87.28855,60.8538,126.96195,47.340075,127.7553,6.65875603085324,2.63582850805034,0.989923192909753,1.05594969003872,-0.0146115025303455,0.0785411001692077,"HNSC"
"ZNF211",0.797015243533778,0.72106438576452,0.920099858065361,178.5489125,165.921636526946,162.905658992806,15.964780483515,4.10399559707092,6.98870598812995,131.729975,114.0797,107.43125,229.8758,205.11365,200.888,152.716022727273,164.989179038462,149.51195,153.27945,115.06135,178.827,112.7532,204.33175,7.29684612098897,3.37973878138128,1.08036587184507,1.02519865468947,0.111519971748169,0.0359034905758219,"HNSC"
"ZNF205",0.842124606184499,0.99596817127151,0.229843113389355,341.91070625,374.658824251497,336.733294244604,20.1254075208066,13.8573148087816,14.5375675093477,295.97265,243.95655,244.53825,378.32165,411.050825,381.3255,284.186747727273,359.0727575,258.5792,307.154,232.1586,315.761675,243.589,398.197125,16.2936656784148,9.8161618031464,1.26350985882211,1.18785269658194,0.337436921281716,0.248355941284361,"HNSC"
"ZNF45",0.510954597616907,0.844405882119839,0.365944595511074,182.547375,213.647346107784,198.624387769784,14.2942009275221,6.67383604321749,6.72293509728968,139.2478,152.0636,151.78445,196.025175,249.9815,233.45965,190.157031818182,207.334619230769,193.88415,195.0109,155.741875,227.45565,151.787325,241.160075,7.30887246877722,4.71720743186201,1.09033369551651,1.00581146009099,0.124769737928935,0.00835989651128495,"HNSC"
"ZNF133",0.949524923700229,0.972238473343167,0.981080090227993,383.6277875,398.109359281437,394.641069064748,26.6132901807488,9.68441949184035,17.6255078344341,296.70565,271.799525,247.5939,432.24935,480.696925,474.18565,270.862347727273,391.07194,259.6112,353.8567,224.721625,300.2678,262.4427,471.625875,10.0752322029403,7.99732378174044,1.44380325756374,1.36302555513784,0.529874164195182,0.446812611244374,"HNSC"
"ZNF436",0.0548601379729693,0.113476105836022,0.79961965584283,579.47753125,755.328795808383,736.224426618705,75.2466403849809,16.9086801123112,22.4991958890191,400.01805,534.569975,584.6952,670.380725,941.4275,915.30585,814.266284090909,746.716577115385,827.0278,717.3822,576.0617,1034.6425,535.934925,929.02225,54.3749957552003,12.9478161650809,0.91704223999531,0.867422110840772,-0.124939907382987,-0.205193876503307,"HNSC"
"ZNF484",0.619673930648365,0.227113808932387,0.128244029344488,75.15330625,85.791827245509,94.5234863309353,8.94921044686564,2.33286990715804,4.2119857698193,45.94925,58.734675,59.60965,102.430275,108.26335,116.1378,51.2951454545455,88.3934838461538,50.63495,80.4634,37.798675,61.615925,58.745025,111.139,3.11948018144797,1.95759596900424,1.72323293096971,1.58908816933758,0.785117725150709,0.668199173734377,"HNSC"
"ZNF780B",0.987635370293236,0.878204511399258,0.225475703710541,153.5313,156.898954790419,142.303370503597,14.7928073266453,4.94116252445404,7.07790135994939,105.153425,102.50845,85.8608,193.0112,187.15055,168.19705,159.89025,151.403623076923,148.3908,129.83515,123.189075,196.82725,98.0068,185.85145,8.91079578625616,3.78543072921063,0.946922173659264,0.874954175056675,-0.0786822376095068,-0.192720635827787,"HNSC"
"ZNF557",0.998747731116379,0.96529789001397,0.85102460739768,155.19973125,154.427775748503,150.971584172662,18.8411097605757,3.07957282368953,6.48062451422187,99.59115,117.1215,104.2274,171.4318,183.119025,170.21585,151.190952272727,151.3886075,152.8604,139.57125,122.458075,175.48625,110.73935,178.682425,6.38469819898228,2.74484335928074,1.00130732179606,0.913063487992966,0.00188483489741668,-0.131212916355696,"HNSC"
"ZNF337",0.921230472807845,0.938938928566807,0.150763981073342,349.808925,368.333699700599,333.063852517986,31.2794686424545,10.7368520555368,14.5254045610867,236.748025,239.081325,217.19275,416.9973,439.972375,409.08915,264.578918181818,353.212499423077,253.2307,316.77105,205.022225,309.835075,229.205,432.079975,10.8360611902416,8.11944931711064,1.3349986531442,1.25091882619287,0.416838286404842,0.32298817411717,"HNSC"
"ZNF317",0.513980369362523,0.940191040871387,0.135152719123621,693.67705625,788.449356586826,723.384089928058,44.8702973269214,20.6042769324041,19.4997653759848,541.831375,628.6573,589.26135,790.20285,867.073875,812.3376,645.866459090909,764.044533269231,666.80885,727.6174,617.34375,710.44035,611.75405,849.2585,16.2786352628162,14.5040395013779,1.18297602006561,1.09119337573279,0.242420829313316,0.125906791385958,"HNSC"
"ZNF426",0.966583296292874,0.855769333136651,0.108395277697767,158.2792,167.383143712575,138.167828776978,24.3197450753926,8.5775547892807,9.27327195812349,89.304225,74.44495,75.89295,254.45615,205.275375,158.56005,335.023988636364,159.5786725,261.13065,131.0523,178.05815,387.027125,76.706025,196.6638,36.4880171997655,6.23420886750218,0.476320137998259,0.501864871090391,-1.06999655022478,-0.994629129219053,"HNSC"
"ZNF331",0.980373852891635,0.966062591371744,0.492757428488492,200.22571875,207.611958682635,190.169120143885,43.0283604337566,8.3449938196546,12.6499370678818,83.47075,88.679575,70.7572,238.779,269.91535,273.5762,381.668879545455,202.807558461538,260.1979,170.661,183.73425,468.880875,84.53015,272.03605,52.3858752607669,6.79485908859976,0.531370434768144,0.655889228929211,-0.91221013578302,-0.608475911703379,"HNSC"
"ZNF227",0.621996456659539,0.953328464354551,0.252629930691918,193.63191875,218.760988922156,201.846014388489,19.276463285099,6.41211829784539,6.30945984649956,126.366775,149.005125,155.83385,225.834075,260.006325,233.6749,175.286279545455,212.744083846154,179.22905,193.92605,142.59005,212.189325,149.43005,251.668225,7.6450788451229,4.56514900909038,1.21369501593527,1.08200121576274,0.279405938664587,0.113702120212679,"HNSC"
"ZNF141",0.99766670896198,0.674543298095695,0.102097519838771,42.90590625,42.5105826347305,37.6055467625899,5.37354610516082,1.34626549724058,1.8434182090776,26.7716,25.680125,23.13775,57.000525,53.48495,45.8175,36.1644545454545,40.9327596153846,35.0804,36.4408,28.54075,45.127725,24.883125,51.2281,1.90939348553545,1.03136872915815,1.13185060109055,1.03877948940149,0.178683541835797,0.0548894335389631,"HNSC"
"ZNF304",0.995507512889852,0.981754861402349,0.966433514194159,264.37080625,261.787788323353,258.982148920863,19.5706115858159,6.15882634152611,9.55538613865277,217.84675,189.417,190.4893,298.78745,326.196325,304.58415,268.747963636364,262.859564423077,264.9392,264.3629,222.7308,329.640475,194.506025,318.845425,10.9769259815251,4.80792403176186,0.978089511326478,0.997824783950431,-0.0319615932706667,-0.00314159146773615,"HNSC"
"ZNF132",0.821938382225469,0.930647717004142,0.0380564437673078,37.03265625,41.363951497006,34.3285956834532,4.57900110067659,1.71371149150345,1.75799557047226,23.6265,21.451,20.6954,48.17435,50.85475,44.61455,87.395875,39.2244692307692,87.39715,31.14015,55.73745,111.24535,21.0196,47.502375,6.25824741982443,1.27105315209125,0.448813736698319,0.356306241107405,-1.15581126215977,-1.48881034075703,"HNSC"
"ZNF20",0.998741490974804,0.957087711708178,0.811097332542121,82.3682125,81.9390895209581,79.7554215827338,8.67799975950619,1.90331431571015,3.03983797973958,66.781,59.8109,56.26905,93.773625,101.4817,97.24885,98.6546363636364,80.8156157692308,96.2369,78.39365,64.1678,115.1669,58.7779,99.560125,6.92910548428189,1.5232155899657,0.819177068083736,0.814590349439768,-0.28775276556622,-0.295853372244857,"HNSC"
"ZNF670",0.695887145160606,0.610740589321959,0.907895891360337,70.32954375,63.2043143712575,61.7546741007194,13.3014344346483,1.87539386853755,2.68225980383322,41.723375,41.925775,42.75885,77.4892,75.667925,71.36195,46.4290613636364,62.6298144230769,43.3508,56.5807,36.245525,54.86045,41.935775,74.592575,2.03849791442534,1.48588058509998,1.3489356145401,1.30518237264364,0.431821489279155,0.384251408117552,"HNSC"
"ZFP37",0.999274017168324,0.816862477553771,0.29507238931857,54.54676875,54.933547005988,61.2095705035971,10.6863219939272,2.0857721144172,4.15681561430023,25.09,29.04315,30.4277,80.457375,73.0945,76.98615,41.2551454545455,56.4788698076923,37.8143,47.4626,24.501275,54.110225,29.191825,73.71625,3.04012736906394,1.80698855040812,1.36901395414834,1.25514950693256,0.453137151839066,0.3278592208004,"HNSC"
"ZNF189",0.114261715354453,0.25316737566302,0.630639428349106,267.41800625,338.529110778443,325.662192805755,17.7264776904764,7.80875955784319,11.5558510985292,217.4122,251.542075,236.57025,308.85605,405.1591,385.343,314.321527272727,331.642215576923,297.8944,308.1821,245.14445,357.3938,242.87345,396.440075,16.7956877306945,6.10572755095325,1.05510500173018,1.03453472102866,0.0773865799157891,0.048982065705667,"HNSC"
"ZNF434",0.660083971117857,0.211475839591204,0.0710062956190871,330.9247375,311.100197904192,291.244646043165,16.5688676164966,5.00537651014473,7.25237497469194,291.4469,250.04855,234.0855,357.7943,358.0634,329.939,237.705736363636,306.572150769231,242.97305,305.3316,205.641425,274.22545,247.842,353.4085,7.76214095356381,3.88744947755071,1.2897128839173,1.25664801096253,0.367049928398749,0.329580605246297,"HNSC"
"ZNF287",0.718136175964265,0.81369677067691,0.928696607081544,58.20768125,68.3034371257485,66.4227352517986,13.6411321380724,2.83029156142548,4.09304505061235,13.7685,31.478025,27.00735,96.442825,92.0305,92.8513,91.4119,67.3762669230769,83.4076,58.7037,63.249975,121.12825,28.410525,92.248575,5.62857627848247,2.20801811601696,0.737062318178234,0.703817158148658,-0.440141491407134,-0.506727409338798,"HNSC"
"ZIM3",0.511719865014882,0.863373596321704,0.316301904951169,0.0585625,0.347876646706587,0.198101438848921,0.04008795836969,0.0594054265420875,0.0778420593759456,0,0,0,0,0,0,0.0841363636363636,0.291722692307692,0,0,0,0,0,0,0.0505249585709194,0.0447475386154321,3.46726052445664,NA,1.79379624243074,NA,"HNSC"
"ZFP14",0.352733414462243,0.78764298065867,0.179405565552945,62.18909375,83.5795601796407,72.7256107913669,11.3366217567098,3.4936280896031,4.55021539827596,32.5891,39.0827,36.0988,72.6834,111.370275,91.5113,94.5946863636364,79.3372496153846,93.58875,64.66,68.706225,120.913175,37.955875,105.23155,6.21935785381256,2.6438029084725,0.838707253707678,0.690895006077119,-0.253760761366472,-0.533461611076862,"HNSC"
"ZNF473",0.693965187250671,0.997664804339828,0.0661886150538303,257.44084375,282.458029041916,255.378584172662,25.4952805682427,6.81454518292327,9.33804720299996,188.091675,197.557325,178.57785,308.65075,347.02655,292.72035,196.968102272727,272.674001538462,190.5874,246.3316,176.5134,220.2932,193.39695,326.35685,5.37853463721051,5.21504853655077,1.38435613884785,1.29248628188432,0.469215137811377,0.370148968228807,"HNSC"
"ZNF614",0.999182974577437,0.973043132233753,0.878592939955267,156.23206875,157.466554191617,163.595937410072,21.55567827431,6.30341083867499,12.7067487271419,104.506725,64.66595,80.42025,184.40515,220.454175,202.9157,184.519354545455,160.249154230769,179.05105,136.47735,151.41895,223.074025,70.4553,213.94335,8.22229518744663,5.51987085106606,0.868467996896734,0.76222591266569,-0.203455408380089,-0.391709439979443,"HNSC"
"POGK",0.593600079110328,0.540370823589183,0.952014471183206,1176.15965625,1362.32980808383,1384.84534172662,94.5114243003009,44.9501969273332,47.9887215301302,948.30605,1036.455075,1047.43425,1260.230075,1537.03605,1586.04585,1149.84674772727,1367.4943575,1204.6215,1267.32235,987.875925,1371.526675,1038.93645,1546.803525,43.8379106365568,32.2173119474836,1.18928401563332,1.05205024980876,0.25009328952882,0.0732036147238977,"HNSC"
"ZNF514",0.722626860896852,0.382495087545951,0.284851997149481,152.04445625,136.569023053892,124.536128776978,25.7973037740607,4.39426262773843,6.05331217542513,93.524,83.984275,72.3766,174.8239,165.676975,153.875,140.336781818182,133.507433846154,136.76595,114.12355,106.82425,153.832725,80.77015,161.25665,8.77800142312229,3.48487683891736,0.951336008396744,0.834444172690644,-0.0719731091850298,-0.261112563545817,"HNSC"
"ZNF300",0.717036897193513,0.408408065001596,0.357116007588834,119.97444375,102.205736826347,89.8502892086331,26.0498717077758,5.12583397285438,6.41977064177996,34.910475,38.895125,33.72735,196.664275,135.678275,126.7155,70.7438704545455,97.8267646153846,71.16735,72.1991,49.437525,87.52285,37.450425,130.759125,4.23836974402511,3.87645627059382,1.38283025775697,1.01449751887628,0.46762407671869,0.0207653367463609,"HNSC"
"RBAK",0.955309811733753,0.982545493353091,0.962652836831645,533.97648125,550.202282634731,544.363226618705,51.7170415103525,11.8238693608747,19.5899266991521,380.387275,400.369975,388.63055,722.9193,653.91985,673.0613,435.896272727273,550.576833653846,433.90855,515.74585,349.1781,524.02835,398.276625,655.6242,19.132679313919,9.68195549884969,1.26309140064229,1.18860494913041,0.336959040140722,0.249269293188094,"HNSC"
"ZNF92",0.833954082965219,0.948496833264618,0.794880919373911,166.9180375,155.244373652695,160.422088489209,17.9646549384406,4.28409113521208,7.0314566586577,114.3868,103.67735,102.98225,186.855425,188.63025,196.8554,140.964202272727,155.783703269231,131.58275,139.9323,95.10595,160.10125,102.988625,189.89205,11.8179148031615,3.43258092276067,1.10512953471571,1.06345474615784,0.144215481054983,0.0887586427177101,"HNSC"
"ZNF157",0.432037449311933,0.750230919804623,0.426711162761977,0.97450625,2.43631946107784,1.85549784172662,0.513180722103883,0.258734863920198,0.385941884406665,0,0,0,0.693525,2.151925,1.7845,2.74001590909091,2.17648480769231,1.97775,0.65465,1.263575,3.365,0,1.999975,0.34661219405113,0.198131560697462,0.794332908970017,0.331007457969915,-0.332184319936173,-1.59506437194853,"HNSC"
"ZNF182",0.778774749128184,0.967940668847957,0.531438385795461,104.65535,116.077469760479,108.906171223022,13.8779209359567,3.97573084057349,4.13092510707694,60.064775,77.561225,72.3725,118.642,135.185825,134.73995,87.8945159090909,112.4552575,81.13915,105.435,66.748525,105.6762,74.814925,133.92615,4.82809613218688,2.8479226792097,1.27943428935102,1.29943436676376,0.355506053698732,0.377883766449039,"HNSC"
