"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE"
"ZFP37",0.999274017168324,0.816862477553771,0.29507238931857
"ZNF189",0.114261715354453,0.25316737566302,0.630639428349106
"ZNF434",0.660083971117857,0.211475839591204,0.0710062956190871
"ZNF287",0.718136175964265,0.81369677067691,0.928696607081544
"ZIM3",0.511719865014882,0.863373596321704,0.316301904951169
"ZFP14",0.352733414462243,0.78764298065867,0.179405565552945
"ZNF473",0.693965187250671,0.997664804339828,0.0661886150538303
"ZNF614",0.999182974577437,0.973043132233753,0.878592939955267
"POGK",0.593600079110328,0.540370823589183,0.952014471183206
"ZNF514",0.722626860896852,0.382495087545951,0.284851997149481
"ZNF300",0.717036897193513,0.408408065001596,0.357116007588834
"RBAK",0.955309811733753,0.982545493353091,0.962652836831645
"ZNF92",0.833954082965219,0.948496833264618,0.794880919373911
"ZNF157",0.432037449311933,0.750230919804623,0.426711162761977
"ZNF182",0.778774749128184,0.967940668847957,0.531438385795461
"ZNF673",0.999994162550026,0.994209655449753,0.958682715667871
"ZNF41",0.399790096203317,0.745425535788075,0.358910026792213
"ZNF7",0.842554693810843,0.914447477219537,0.930935292693949
"ZNF214",0.274001988644668,0.725907119192667,0.13850896953171
"ZNF215",0.555612896548756,0.784015378913749,0.651048552999382
"ZNF547",0.952625039106029,0.964178247472473,0.328691200329249
"ZNF773",0.7935391570693,0.893073033726297,0.890748865588157
"ZNF776",0.939687822675419,0.991723554557983,0.469928474179756
"ZNF256",0.596286672710781,0.607736966055127,0.999490916459057
"ZNF599",0.64742540702884,0.886599516850384,0.557096615710062
"ZNF18",0.514048331941327,0.952946299324122,0.109075469000813
"ZKSCAN2",0.38475976019447,0.99353726346751,0.00653365247030457
"ZNF689",0.713461809545587,0.946249225410982,0.478972905842403
"ZNF19",0.880347993155042,0.354682701356026,0.0467447609769472
"ZNF230",0.534508345136873,0.811682591020213,0.516035272931696
"ZNF222",0.997409986893922,0.947943706976458,0.797718610589087
"ZNF221",0.923027968883842,0.938786989037762,0.996375521953537
"ZNF233",0.976022330299853,0.945385169124997,0.359158513463779
"ZNF235",0.872211586911038,0.953179219768898,0.105093158380841
"ZNF208",0.90728827832207,0.346208169541172,0.0279052009506335
"ZNF714",0.291681919399032,0.349572455911262,0.981994547861635
"ZNF394",0.953251835390415,0.979980118937414,0.425414953980758
"ZNF333",0.999657161318451,0.932321877020273,0.659856918931296
"ZNF382",0.707867345452109,0.357276000020127,0.257378320754408
"ZNF577",0.946212774401243,0.485507963366499,0.0725959853025709
"ZNF75A",0.638736387548456,0.254002344102,0.154395821614973
"ZNF496",0.515972270921774,0.754302226217682,0.633561436271602
"ZNF2",0.984923493144142,0.940859316345033,0.401062038508389
"ZNF589",0.720433195440894,0.86733276833991,0.00311520407283417
"PRDM9",0.963394794821329,0.907664476560288,0.900032177110522
"ZNF12",0.805658989511338,0.999541943272876,0.220297100451896
"ZNF202",0.449190002978467,0.425780665131302,0.977960059406219
"ZNF3",0.973291461611561,0.989700343538699,0.977440047444624
"ZNF606",0.840514586343735,0.995048143209333,0.4681819276116
"ZNF91",0.95975877197537,0.993224138988227,0.91493567022416
"ZNF226",0.939863490795512,0.540675583425807,0.135042757284961
"ZNF229",0.999531580791988,0.833259324887248,0.255638202945752
"ZNF180",0.859289792280778,0.838298602808708,0.987708197520098
"ZNF641",0.243075995139578,0.228078196907516,0.97292197393985
"ZNF610",0.501281640127915,0.547836613754779,0.993820586711908
"ZNF528",0.931167748150862,0.919977995288071,0.993887561685657
"ZNF701",0.381225609001971,0.401816180052663,0.999948063244734
"ZNF283",0.850686147291038,0.345334959044342,0.0611100342973562
"ZNF558",0.409839732437325,0.109908020226539,0.10519454708162
"ZNF597",0.624889303408417,0.972311955779701,0.00976560075340571
"ZNF30",0.962714287713367,0.930375698598039,0.241428794028709
"ZNF354A",0.0554748038341958,0.0182702279764967,0.411881918624638
"ZNF764",0.979926809492582,0.805748609976168,0.086003592609551
"ZNF747",0.580794871409468,0.999045621583969,0.0238950306095199
"ZNF778",0.992388280459915,0.984300211585609,0.738831809631499
"ZNF212",0.417666603904027,0.379023625518957,0.957536274175916
"ZNF282",0.922045540859446,0.654444258521208,0.382819462603725
"ZNF160",0.204399830098032,0.227888821181169,0.999771959587381
"ZNF415",0.294982270978931,0.373925851654399,0.956915221898111
"ZNF439",0.662690982498156,0.845249183805861,0.735024842122438
"ZNF440",0.7907350029766,0.798334795362595,0.999839408747332
"ZNF562",0.998957902091481,0.568970454172399,0.030627626564009
"ZNF561",0.515486309706334,0.235185376012596,0.306035309719596
"ZNF584",0.980462459106608,0.797126530398316,0.454478892603004
"ZNF274",0.550693888879377,0.346381747306448,0.579656903597581
"ZIK1",0.25740874717961,0.0734539489824366,0.191104514074957
"ZNF540",0.99999552485039,0.908488756798239,0.524256624130249
"ZNF570",0.717967888399468,0.972567954630553,0.352236629406475
"ZNF57",0.864365944350169,0.751047933406882,0.829782871738811
"ZNF556",0.602564753806451,0.599047760921878,0.995410807899872
"ZNF554",0.323752224598213,0.782234665857257,0.142274287333281
"ZNF738",0.937592457391521,0.903901764183095,0.965332440204003
"ZNF596",0.510037237337744,0.588405788502733,0.969216263634557
"ZNF621",0.995846828629733,0.841473783502824,0.212179580190359
"ZNF680",0.982988292591501,0.854320711508544,0.155977600029383
"ZNF483",0.814405509094646,0.995173404747065,0.172941546207334
"ZNF417",0.999949545828177,0.999728780982273,0.999371862089299
"ZNF791",0.844759422825542,0.910952096030947,0.942706388804895
"ZNF519",0.83106716385799,0.998406797060319,0.379720584650547
"ZNF25",0.503639105494387,0.256900987132929,0.402050772339003
"ZNF77",0.848373651121927,0.986490710304875,0.593348012744801
"ZNF169",0.999893189962293,0.951954837767611,0.692651508226693
"ZNF613",0.996186683053196,0.994898975637134,0.888616688519659
"ZNF404",0.764865439279779,0.745393468630267,0.988980344283068
"ZNF135",0.414483488331435,0.747206804068519,0.390450604673514
"ZNF620",0.538312721680661,0.919556320194291,0.217124123680708
"ZNF619",0.0755869192083456,0.263370283285502,0.319445886036366
"ZNF354C",0.706778325645923,0.954302378817704,0.423386494881133
"ZNF114",0.166405028508723,0.301557098515361,0.748022351421693
"ZNF454",0.382714578034499,0.550803284404452,0.803200938635809
"ZNF543",0.971641048737279,0.859187253235525,0.707115995171234
"ZNF354B",0.282396364931565,0.164575103856858,0.638993958317049
"ZNF223",0.440465202782143,0.636285465871683,0.74713383116418
"ZNF713",0.955629474421516,0.911440230397276,0.936372491325681
"ZNF552",0.993777959406467,0.75318008042149,0.0817107927387623
"ZNF154",0.980151806345229,0.973006863296444,0.994586908569671
"ZNF571",0.445601564475694,0.810614082518035,0.310116550390904
"ZNF443",0.837926737389371,0.947046231363661,0.812058508363955
"ZNF792",0.925621526931434,0.997131252989535,0.727271099107718
"ZFP82",0.680436735674602,0.859718722554058,0.733092026549085
"ZNF707",0.448761873205296,0.320298081008627,0.759345560930405
"ZNF746",0.417229921215064,0.955064876577312,0.0392886755319065
"ZNF678",0.776117696175543,0.957604846172164,0.585360999136719
"HKR1",0.89990374240189,0.913223193663646,0.077270750114947
"ZNF101",0.766296753857489,0.862238449810157,0.913016878371625
"ZNF716",0.797988720464324,0.946422934586275,0.705386412134774
"ZNF708",0.912225780110667,0.845455393119397,0.912059630762603
"ZNF721",0.441309161529972,0.886195551467702,0.148263213085786
"ZNF662",0.999138292116987,0.403943837184906,0.00168264360067683
"ZNF320",0.996914645346349,0.826156308845605,0.368066095893501
"ZNF530",0.887900160251238,0.878225627247675,0.99534782275
"ZFP1",0.917189414583309,0.67983473309746,0.00424540051457789
"KRBA2",0.763084731656319,0.816134532639516,0.980645113618804
"ZNF93",0.923485787021309,0.681620221284452,0.442141301237528
"ZFP90",0.823346199244543,0.203816150649793,0.00913480021036028
"ZNF479",0.879290789695794,0.9539671145697,0.889778733825744
"ZNF445",0.140201877072073,0.357015321361742,0.437338405560016
"ZNF74",0.998316051145212,0.996349136847023,0.997078517406926
"ZNF829",0.412672855617898,0.809584996959447,0.246224248381472
"ZNF267",0.993884490845439,0.998481970746289,0.990704726882737
"ZNF566",0.667915462825243,0.995704621298816,0.128447201659604
"ZNF224",0.862505777307565,0.887497684072826,0.0313062085229127
"ZNF529",0.79208150274461,0.978220982965988,0.497890392323355
"ZNF284",0.98478046710373,0.941590044581854,0.898207003139594
"ZNF749",0.951583040278565,0.974939854348698,0.383588922992101
"ZNF17",0.663450835785068,0.990629783919402,0.155218115455378
"ZNF555",0.948267496250244,0.775122625435701,0.582245349759605
"ZNF75D",0.998940734074489,0.80718579855271,0.282337045602254
"ZNF197",0.512682651460862,0.778340893702951,0.55707260547606
"ZNF732",0.735023240493593,0.257689960845805,0.0685670041823175
"ZNF546",0.741910183133059,0.997253596430238,0.101134771218918
"ZNF286A",0.763144827463863,0.577583443068769,0.680085578504822
"ZKSCAN4",0.995757711968884,0.998236127601049,0.996933104245808
"ZNF643",0.998821717153322,0.893390235850241,0.535789893333475
"ZNF642",0.999842921424234,0.929238697547045,0.578945812906064
"ZNF490",0.143764388563523,0.467845144216405,0.204199100048087
"ZNF626",0.971384691933816,0.998498332289172,0.752705005162155
"ZNF793",0.61208672461765,0.358732830132921,0.464887195365795
"ZNF383",0.712457796006249,0.948187372801614,0.467120260018603
"ZNF669",0.695767120461523,0.846094313236657,0.810308241607694
"ZNF559",0.577773753561939,0.379118678638429,0.611607377305631
"ZNF177",0.72903758093246,0.528364491281594,0.642232960853828
"ZNF548",0.961576087456761,0.93754546462672,0.259364147559975
"ZNF563",0.915935297761831,0.855123139751199,0.922713877967562
"ZNF567",0.255689818645228,0.50116105433421,0.53327647222457
"ZNF573",0.173723969185247,0.318093433965921,0.728942142997249
"ZNF527",0.422959894112581,0.785481399520844,0.319506693457236
"ZNF33A",0.488393096101455,0.627544567552333,0.876570783864676
"ZKSCAN3",0.91320743880293,0.827777463942798,0.869862690971053
"ZNF676",0.73043013903677,0.722585512620781,0.995118887444887
"ZNF699",0.420048821401654,0.64457735320713,0.671470390164309
"ZNF250",0.437401250779004,0.849911621235232,0.209480649961686
"ZNF79",0.979024652253823,0.844577898873409,0.127144931053923
"ZNF681",0.958438190501079,0.856771798851577,0.774144223383515
"ZNF766",0.0756309598942532,0.401103284985186,0.0807889132607674
"ZNF471",0.320473908755615,0.606843098327319,0.476812143940683
"ZNF836",0.220036059965036,0.713361199035048,0.077284177290227
"ZNF493",0.767736545024804,0.999091459653658,0.225529521160865
"ZNF167",0.906874014099828,0.982572284619972,0.275453231896979
"ZNF565",0.798375618593359,0.999563762175277,0.208118578962183
"ZNF34",0.97751692708159,0.984549389258082,0.996871757406328
"ZNF140",0.997629418712565,0.999770938684263,0.973750876598604
"ZNF658",0.547269556551068,0.595259255673971,0.992740474167234
"ZNF765",0.472447084357855,0.463036993863145,0.990081813664633
"ZNF124",0.44312229796328,0.191049836903966,0.308451343608214
"ZNF569",0.827720538046433,0.998227158296831,0.375205198069484
"ZNF777",0.858709668866171,0.482717263863595,0.214199485567969
"ZNF605",0.992491294878556,0.784504407746709,0.321139993709516
"ZNF799",0.728751093270012,0.705079279381836,0.985669374266987
"ZNF782",0.648628289367938,0.953567027832995,0.300772941701463
"ZNF846",0.887785362260001,0.370651346743751,0.0512696203031244
"ZNF136",0.732257700105224,0.843613879302623,0.892386767612558
"ZKSCAN5",0.995782746465328,0.992790455542317,0.996681433466295
"ZNF33B",0.974484816000005,0.91970511901469,0.885260762926683
"ZNF431",0.998405986778984,0.999241461774316,0.999146550042648
"ZNF418",0.786651227409996,0.721839747060443,0.938607449551873
"ZNF700",0.423373681954233,0.148004192839617,0.197984972028377
"ZFP28",0.349234899267118,0.753931196336673,0.230081519774935
"ZNF585A",0.493921738780971,0.535032818282539,0.996210424947839
"ZNF138",0.227797879781565,0.495855948502626,0.44501226277831
"ZNF429",0.238119494471442,0.169440059635974,0.814795885865509
"ZNF470",0.220141209640897,0.446180669759409,0.547313849150506
"ZNF100",0.620810224550626,0.758169877833909,0.868414851370396
"ZNF398",0.985564264861118,0.999389950458405,0.943528746122158
"ZNF498",0.998244702393742,0.991779191980277,0.888526980231556
"ZNF441",0.835403955995792,0.853829743914075,0.998733881572135
"ZNF420",0.15740650370878,0.251346471103853,0.865558805336586
"ZNF763",0.978856221294265,0.911145785245498,0.257894307639924
"ZNF679",0.60605933160585,0.663830167845573,0.985544898080874
"ZNF682",0.946402796001324,0.736075505699072,0.483790163219015
"ZNF772",0.659110935107058,0.60623240518699,0.955233066636364
"ZNF257",0.753671019854582,0.485357308349514,0.463405952266261
"ZNF785",0.508596258897467,0.144330482191393,0.0878863440135692
"ZNF98",0.86806541900944,0.7315498818381,0.77163573241063
"ZNF786",0.590412341326902,0.650085417728103,0.984553493720989
"ZNF517",0.991833900076745,0.732280929245778,0.222252884448056
"ZNF675",0.850712625579445,0.995304186014903,0.240092579849869
"ZNF860",0.532708900761967,0.328804233619428,0.569511843882492
"ZNF695",0.85989785690607,0.546748806804495,0.334103432800087
"ZNF665",0.770677493482958,0.988856974490563,0.356860762028267
"ZNF624",0.063755758650076,0.0727509712438282,0.999316020732753
"ZNF841",0.980049297945778,0.88944795100011,0.750992789469328
"ZNF615",0.524018520363154,0.473724015934927,0.95123847765195
"ZNF433",0.844406265800982,0.797348821328222,0.959917280931975
"ZNF595",0.822442801220025,0.995464528541765,0.411094536113957
"ZNF460",0.842735950469906,0.602949745739651,0.516997152992749
"ZNF81",0.235308229833988,0.469851430938626,0.541653557044703
"ZNF780A",0.334186148305629,0.849972345411561,0.0782393163471123
"ZNF461",0.505052221789213,0.863837328135251,0.301606324277499
"ZNF181",0.524784629870823,0.80756455207088,0.503675384714285
"ZNF44",0.964433274600231,0.751231790865391,0.432742939017729
"ZNF790",0.203851589740035,0.663636500693768,0.0976652227736676
"ZNF677",0.914318844294723,0.999841238749506,0.535285230563254
"ZNF823",0.971115457589251,0.934621227988331,0.291455969021643
"ZNF311",0.552359765700464,0.256948427080224,0.298013512403382
"ZNF347",0.477374147418779,0.862409385459968,0.252272144874718
"ZNF273",0.575078227110435,0.768234999736292,0.743486713577553
"ZNF84",0.563109294282744,0.815269927854794,0.577718653336484
"ZNF667",0.515575342534049,0.899037149013552,0.23185265499387
"ZNF649",0.634249030460655,0.834362478040388,0.698599499962792
"ZNF248",0.99812700587087,0.997631205726816,0.999690598976251
"ZNF544",0.69649000827808,0.572620951875429,0.831610799765962
"ZNF251",0.999975243862162,0.967741408153373,0.789676592033859
"ZNF607",0.724168710460193,0.978403543075313,0.330752933589047
"ZNF334",0.36891568372263,0.418145543023039,0.991796319191956
"ZNF485",0.130133584554657,0.0846269742480591,0.781156254997115
"ZNF192",0.925610732673795,0.997169110344589,0.726466552696521
"ZNF442",0.315259854143116,0.328561127636404,0.998774026648791
"ZNF813",0.180594224242959,0.350836309659508,0.657420487185428
"ZNF26",0.655459539041409,0.814691280775626,0.805660341774637
"ZNF69",0.984156442667292,0.991667829469749,0.731499123018622
"ZNF583",0.675331206981002,0.810811391387232,0.857758060347098
"ZNF568",0.657051521997783,0.834059405116767,0.75509199765772
"ZNF480",0.162118099835527,0.244642990555677,0.901684242354728
"ZNF587",0.44476656972554,0.102614705908887,0.0612055366702474
"ZNF808",0.259298507849907,0.272880237855701,0.998798805829841
"ZNF43",0.846960116922709,0.998150343111615,0.429726470058502
"ZNF28",0.0408808342077027,0.0501005098778635,0.99988639364912
"ZNF627",0.963840188946122,0.844525484526892,0.707317843561812
"ZNF789",0.970540605538785,0.92739284914594,0.265088087598761
"ZNF534",0.998155125741352,0.92885185411802,0.512113471577303
"ZNF525",0.178557964161782,0.228126057175715,0.977360360999275
"ZNF814",0.531626399400134,0.280719398146921,0.415336120540578
"ZNF551",0.950019064515287,0.937685106994066,0.992048015370577
"ZNF805",0.999874508395608,0.858672335573312,0.334522013746655
"ZNF468",0.174367798452704,0.165337394980653,0.974937360002328
"ZNF616",0.0707892257227667,0.0817274275398503,0.999865039587
"ZFP57",0.84009622342,0.990195479466001,0.17884265261054
"ZNF155",0.849747875442809,0.999992695599444,0.347965674698696
"ZNF425",0.874796761394332,0.642338179312735,0.5162486246684
"ZNF611",0.311903271485836,0.49365821238301,0.744247716439238
"ZNF254",0.997149814789702,0.99592353068854,0.99899525278167
"ZNF625",0.728007195097818,0.852897263602632,0.861639916415899
"ZNF845",0.405734435827452,0.25924289067137,0.667614651140109
"ZNF90",0.414057938511514,0.414360870751453,0.994491457617155
"ZNF788",0.93932555421629,0.992942135511907,0.483268004680558
"ZNF880",0.611104033779242,0.967504535777813,0.184478501531667
"ZNF630",0.540217970915884,0.503221722191181,0.968618937482732
"ZNF844",0.84962766316968,0.999869250270934,0.331679640232397
"ZNF717",0.955163116283939,0.989900180634329,0.522989550380745
"ZNF492",0.948233019892354,0.989651515253361,0.90394516413123
"ZNF688",0.783582189194769,0.984373389853474,0.427025931488061
"ZNF879",0.782187174350936,0.966959248600108,0.0514622804952309
"ZNF737",0.987754923238862,0.993625779632775,0.786360617040183
"ZNF709",0.760211314047218,0.760482567147433,0.998316501096687
"ZNF585B",0.419737807555797,0.655248757074237,0.642754544367843
"ZNF324B",0.64835586560051,0.983834446070428,0.0195922487560076
"ZNF564",0.799514504816491,0.997270058616379,0.170499703425972
"ZNF674",0.950596204209444,0.996575901559092,0.593023666502127
"ZNF432",0.975561500144977,0.986896962974635,0.614144989292813
"ZNF10",0.799541963976633,0.990867277745282,0.407867858426885
"ZNF486",0.921583439730729,0.993240652534655,0.415080682914957
"ZNF225",0.628895477597642,0.99356575620583,0.102579141006351
"ZNF350",0.672228910457011,0.532077787782628,0.793173976595644
"ZNF253",0.618736013606537,0.670942965598118,0.989029790480749
"ZNF878",0.961581252506458,0.988732415031915,0.951301713269653
"ZNF727",0.924132556114304,0.968289662653689,0.942773088189794
"ZNF578",0.664421488551036,0.794398108079953,0.873783415737372
"TRIM28",0.900014335002968,0.999838097065064,0.537050619529734
