"gene","N1-N0","N2-N0","N2-N1","N2a-N0","N2a-N1","N2a-N2","N2b-N0","N2b-N1","N2b-N2","N2b-N2a","N2c-N0","N2c-N1","N2c-N2","N2c-N2a","N2c-N2b","N3-N0","N3-N1","N3-N2","N3-N2a","N3-N2b","N3-N2c","NX-N0","NX-N1","NX-N2","NX-N2a","NX-N2b","NX-N2c","NX-N3"
"ZNF14",0.999000856302684,0.996253415532994,0.978064865418574,0.978432700613071,0.934412084029127,0.999998331105205,0.999568953640554,0.99999999993191,0.98224370251044,0.943275717953785,0.980914698874875,0.999880108783476,0.933609151882544,0.862130299493822,0.99977096857929,0.483204934815535,0.673786465314852,0.413937486776657,0.335786858612462,0.659278185552717,0.839755696988114,0.999994032829506,0.999386190022432,0.999983313621144,0.999482879039861,0.999595157803991,0.993418583809322,0.601731068141548
"ZNF85",0.827350382777613,0.88124818831823,0.999506094433063,0.939139667652088,0.999877814664918,0.999999999951349,0.475254188019823,0.999798779874185,0.999997376582841,0.999999834077428,0.999215102657734,0.999631588645745,0.991104081988524,0.996263325387732,0.986730119767979,0.997193556476577,0.999999945803196,0.999999054842573,0.999999841566057,0.999999999726517,0.999934636709129,0.983463670521444,0.999999886549203,0.999992290977259,0.9999986106101,0.999999979524545,0.999737163259726,1
"ZKSCAN1",0.981937426424769,0.999160753358109,0.973351639572996,0.986736677094717,0.99991662005073,0.960617896829914,0.971246533260858,0.999999999426924,0.966496793372879,0.999960637379224,0.999837483541089,0.968483672545504,0.999998079044987,0.968062792204863,0.957858512865,0.0387595967503774,0.018381932015917,0.302126375833129,0.0421183036930138,0.0167418326533947,0.121624148947348,0.979493740291361,0.999847094245481,0.950254944475313,1,0.999925282350096,0.9562240469368,0.0335817066785505
"ZNF862",0.934795419001718,0.994324794160261,0.999999965460056,0.494135360445987,0.229935230241215,0.447678430549498,0.040975044355873,0.0109281996048136,0.301585261194319,0.999906142810449,0.999954642757367,0.999695122601207,0.999819336450458,0.506717540702908,0.211058190859743,0.998937974289937,0.999999932654615,0.999999999986394,0.678955008195963,0.680817727536474,0.99993791177496,0.974209653704311,0.999963399272295,0.999999657266858,0.352656185144756,0.211017584593663,0.997897586255953,0.999999992906624
"ZNF684",0.977021356147147,0.999999997445482,0.999149199808402,0.186969111228608,0.0868008057963883,0.580857858003335,0.0794294996077662,0.0354177329277647,0.873536112802167,0.969109801640368,0.730829158753496,0.414184955301309,0.986985337879692,0.887226008054795,0.999276491798417,0.908666254605993,0.758757692854083,0.972242553705187,0.999513230263902,0.999999696539671,0.999810663051142,0.999999927539689,0.999973571668444,0.999999755344993,0.482362553393134,0.778163413203341,0.961360948494584,0.946391732086346
"ZNF430",0.650610888901771,0.98502977025478,0.667770833610075,0.998861343009975,0.999997036443499,0.957509202046759,0.532837822218591,0.999999894060564,0.606614553647069,0.999976517766228,0.999998582881232,0.973058149452786,0.983550757802743,0.999912670927764,0.949128532823661,0.956903422594321,0.688262398970561,0.999940089314364,0.910398887555629,0.644144187229824,0.952100823234625,0.419066145234385,0.954390318356107,0.344132001393623,0.968365050924841,0.971970842572396,0.683929400330611,0.3733269799816
"ZFP30",0.999790655920562,0.999990428409614,0.999618661365304,0.961438362115836,0.921527738138621,0.998723352500275,0.996710441234623,0.99999924187425,0.998412691452175,0.879773114519499,0.99918238903767,0.999999668588569,0.998925861172884,0.908537208329658,1,0.979118802206505,0.99476847993,0.976767672569309,0.832053866721548,0.997652919885976,0.998244826787558,0.98964244575634,0.969637423570214,0.999891390415977,0.999999336681243,0.944976495177679,0.960502587022864,0.893587065444035
"ZNF549",0.99578704639349,0.988906402393962,0.937609583893523,0.999866071523382,0.999999999669359,0.982181357567568,0.99702925763193,0.99999999999952,0.942752181041658,0.999999998596327,0.997243198400014,0.999999995505007,0.942063267387071,1,0.99999998088086,0.386343156991009,0.614224843941809,0.290060347506042,0.818233136755116,0.607386489506966,0.694499899379421,0.999466054832693,0.989043952661016,0.999998326534561,0.996783849786789,0.990359941503883,0.988539746508537,0.413009451966525
"ZNF211",0.996892097236133,0.933726628387144,0.994696315002441,0.99254497556831,0.958194815503259,0.83144797528453,0.99593312180168,0.999999999998752,0.995515390236887,0.954965919668205,0.999996582420808,0.999996003705062,0.987062141415421,0.989322982900216,0.999992555253502,0.987132459432735,0.953949516360521,0.834957661274345,0.999998694919225,0.951194439182833,0.982231662735235,0.993508958926684,0.999923595502456,0.999993944218379,0.939771383143646,0.999945252334465,0.999394067234459,0.928450134475471
"ZNF205",1,0.952629757542792,0.968282741029774,0.999904838671868,0.999925158210982,0.95678029117508,0.999999881958783,0.999999937400724,0.951426058279658,0.999984513353319,0.993224379422492,0.99732560932581,0.999654574614995,0.992494014946808,0.992890105371973,0.999998871895734,0.999999278323652,0.999751541251467,0.999871074149573,0.999995285697816,0.999999898968012,0.300016147519265,0.377022178123798,0.192656670481426,0.891568770289674,0.435096510083344,0.210314235074216,0.778972085662861
"ZNF45",0.99999999999953,0.999789478060986,0.999890497763673,0.595749897075486,0.655577062083014,0.672295721082836,0.677644586849743,0.843020631672638,0.899738586516585,0.983258225964963,0.263730408720032,0.424919051233432,0.617492393325452,0.99998582007154,0.988035921231077,0.623922898933542,0.65704020118099,0.63446598450009,0.999981453836533,0.954987653805414,0.998607820859114,0.999999961602313,0.999999988697035,0.999997831085064,0.821273552319611,0.978580954961667,0.81304348286774,0.766976191557433
"ZNF133",0.999996768315688,0.76118415327715,0.87674596723848,0.999664045535716,0.999001271074057,0.812803457043676,0.9745135160395,0.970522082746226,0.496160056231984,1,0.965440288516899,0.995285259348485,0.99530051038203,0.969663110268701,0.74441061149514,0.998389759977997,0.999546859943857,0.9999248548955,0.991629576849004,0.977497254284296,0.999999980749982,0.9985672555291,0.996751685643922,0.745558732221223,0.99999999965351,0.999999997074543,0.942901637651884,0.986027791120556
"ZNF436",0.99749117500654,0.999999995502549,0.999997121456998,0.985102210731338,0.999409463683082,0.998561398363754,0.972657801541062,0.999993742056047,0.999898456211585,0.999942181545395,0.999999999054462,0.999465613900234,0.999999964403872,0.990014183285019,0.994702608820823,0.864840904925812,0.958474264906074,0.956193333999458,0.999253842915892,0.978814489230253,0.890955283958121,0.998729387048851,0.985415942348551,0.99953078019377,0.952845185768157,0.962580110191237,0.999703371013978,0.798975381243436
"ZNF484",0.757831127328091,0.891109232573086,0.463038908816661,0.999999999753738,0.997539550850879,0.977680045298808,0.999992113200514,0.965310312352408,0.86717019176138,0.999999999395465,0.999682801523651,0.997997537497413,0.837000306990662,0.999998801813248,0.999998081883762,0.305444906172625,0.101795844574741,0.948289553516142,0.552098860223249,0.290421379365869,0.273364568447799,0.647137514797034,0.987904308896314,0.316244251107114,0.930938237252991,0.802531013006768,0.914956779706639,0.0650144381046042
"ZNF780B",0.945093312530888,0.996400302912162,0.916648273498223,0.202955725857617,0.60944746729839,0.244772749412025,0.280984802182123,0.977848863322878,0.590776994681311,0.914284806126865,0.99999783245969,0.974608025022428,0.999719646221219,0.27488437601532,0.611856475907934,0.999026442892906,0.99999990868438,0.984509421195276,0.96402048112267,0.999992907649492,0.998094291719674,0.999964460217546,0.986183445848906,0.999996422206419,0.401654188611573,0.817893352864663,0.999999746343893,0.996936377711099
"ZNF557",0.433017192698732,0.719231320172092,0.999616104106045,0.954997570300409,0.474286199916188,0.482096339868036,0.850929815844694,0.0857738285727736,0.322027720050481,0.999943570393458,0.999997179329804,0.725395225732612,0.760291284564008,0.990404120542756,0.994986354682208,0.993809487489588,0.801439434117378,0.731677722036993,0.999999999976557,0.999997484114206,0.998599651823611,0.999157436784686,0.778084922119505,0.737431198707475,0.999886395805741,0.999999874763912,0.999963612470512,0.999986591979628
"ZNF337",0.999998164836958,0.982864483671348,0.995091201827879,0.986938277197963,0.980974935520759,0.886905670697755,0.368651621307448,0.500023951947987,0.506826565676253,0.999999681493227,0.998830856423935,0.999955567261037,0.999822691695147,0.951199800399906,0.464780477045861,0.999999221140379,0.999992891226946,0.996375288715218,0.999942438853197,0.998926102100683,0.99980776948403,0.999999504982407,0.999990643884137,0.99211294543624,0.999490336256258,0.98688100427605,0.999561700537952,0.999999999914034
"ZNF317",0.980081972520944,0.999999999975507,0.999550351535178,1,0.999863188797424,0.999999999991725,0.656303877719883,0.345943895621384,0.991015478776106,0.991498761560921,0.999934837784421,0.999985340067088,0.999994508311123,0.999999103459036,0.782012962194773,0.999962544642991,0.997120617859123,0.9999941409263,0.99998945580767,0.999991597418623,0.999619218165819,0.992998042937296,0.999992354098032,0.998472201824239,0.999257429427231,0.743561158776395,0.999758822158859,0.994119759794051
"ZNF426",0.999999999997829,0.928732940975607,0.945186790125478,0.919205729110778,0.935056633758231,0.999999996549761,0.246012366489662,0.487457098689809,0.999999999378599,0.999999999968429,0.999771401380785,0.999864833156968,0.994330489281246,0.990848381017842,0.91929581672215,0.874397341862918,0.887834405102388,0.999877442198306,0.999974765982536,0.999853491299671,0.965319795682063,0.999333709350509,0.999459828874352,0.9997885272684,0.999442372491622,0.997925126130179,0.999999062459775,0.993066592143026
"ZNF331",0.999999995242534,0.999998220390777,0.999995329284573,0.999999938137596,0.999999997727507,0.999994705201261,0.186104665431944,0.486176332800572,0.813906017150317,0.966300908956227,0.994373127531522,0.998743974137577,0.997919842359885,0.999988071850407,0.962992652330998,0.943514309818706,0.960168679666587,0.955329287333182,0.989743418520392,0.999999455887831,0.996016480078809,0.956437512841126,0.960236893615539,0.998107805290069,0.986902773422656,0.308843624820947,0.850474278250076,0.737730773286227
"ZNF227",0.999324447590968,0.99999461094468,0.999490504438562,0.305817622933164,0.552694276346188,0.533696614294431,0.519105600840776,0.94589278719323,0.921767105176392,0.919714265702243,0.127911164886309,0.49862472027243,0.598756354217139,0.999538990171325,0.973687462805497,0.315313197883111,0.489915201050889,0.442865899142519,0.999872144734841,0.819393865445407,0.985072700938912,0.999949119374718,0.999999998600475,0.999753126223485,0.835353955143266,0.998811368086376,0.921189676448922,0.714657965013166
"ZNF141",0.999999998251072,0.998607666211497,0.998557652184708,0.000301918285384395,0.00100648547709514,0.00390194265046528,0.00524217377043001,0.0580279722462714,0.21761659285625,0.226712229447771,0.999994762485714,0.999999708172545,0.996979229442031,0.00431712073654444,0.276375043026785,0.989108826798497,0.992907514164068,0.959077793734156,0.453486496682677,0.999515591079746,0.997443821931571,0.930349576025754,0.939101387749246,0.999841606286436,0.000868231478419634,0.0626438303045034,0.928104173606501,0.839130145317304
"ZNF304",0.912168053130369,0.978266806548825,0.999993524797419,0.99937983180872,0.955639321027502,0.957093183646081,0.958412920991381,0.999999966427862,0.99996394411855,0.970040248125606,0.996178138632713,0.999998307703438,0.999902981661514,0.986851823240798,0.999999982657827,0.995467511620563,0.937536674720582,0.932314402498294,0.999994893359557,0.952331278660797,0.971778592096098,0.997203539464758,0.999999999998016,0.999999548178469,0.985750219943463,0.999999989307271,0.999999651207895,0.968972292417952
"ZNF132",0.263283324854897,0.999532235537386,0.706265456623875,0.0623333153408913,0.68425279678781,0.149709604527947,0.071781844971307,0.999766194643954,0.512639489774664,0.842316229808859,0.852209273279002,0.999942143041347,0.901248751713424,0.590675447528705,0.994110364371077,0.0348260164679483,0.349140717896366,0.0626354595122092,0.995654742335038,0.486661438417376,0.286873851099801,0.999999157280587,0.87955890107893,0.999998495742837,0.255837999450408,0.732587976419756,0.973995582900357,0.108679768917467
"ZNF20",0.75606586564993,0.0773891937770378,0.545289438511516,0.914386467055138,0.532828818684431,0.0596658520320104,0.995194044826806,0.542571789607263,0.0454074098620338,0.991285168129418,0.912076066578044,0.354547470454168,0.0258571714625847,0.999910412141781,0.999078577225049,0.999999999935471,0.999534256921979,0.716613751753503,0.991891996955354,0.999980749894445,0.998737701104792,0.999915669260631,0.943049286695755,0.247477127356307,0.998026127470172,1,0.999947138057781,0.999992045126906
"ZNF670",0.99999999989885,0.9999999998839,0.999999998608492,0.999552839975159,0.99978714393796,0.999861505292551,1,0.999999999996555,0.999999999834792,0.999721471845335,0.0927696606348851,0.193961355907033,0.737729376674126,0.460749418330679,0.211462600087182,0.277297130228302,0.307918281932594,0.53535173974315,0.339148529373813,0.318375392334909,0.984363509346265,0.999997927722732,0.999999468909026,0.999998833078449,0.999998604174725,0.999998928789824,0.588509936390519,0.428172627805583
"ZFP37",0.999930891367508,0.999999992402534,0.999999995460261,0.356867891194171,0.558055743432034,0.753403377496924,0.52068116910822,0.907449188309415,0.987770099299824,0.943110905878805,0.470571041997664,0.808428929427404,0.955680029086035,0.991928629328058,0.999894449015711,0.530419919883345,0.67122489953656,0.775508898954229,0.999998972694861,0.943905713457439,0.98619543456439,0.992845185194635,0.981027205828316,0.99762593821091,0.341415470903964,0.680060048659774,0.566338290668619,0.42512051008505
"ZNF189",0.77340243397289,0.999996392973883,0.971385729835935,0.1622702021001,0.0340072127179321,0.627650867674206,0.933036129501752,0.322896247644659,0.999961143883137,0.564109138340259,0.915708230249754,0.372761294985882,0.999562126453948,0.75164162862424,0.999995109883059,0.740958175054397,0.398555448035731,0.930566413311545,0.999991971046559,0.951404448848844,0.98137388341509,0.99617300354844,0.999999998908631,0.996227566703499,0.214679487688787,0.909624352672537,0.872745493628108,0.635408913762689
"ZNF434",0.999858611962314,0.999979870106793,0.999999997695386,0.989327062339016,0.998764413357514,0.99988875596555,0.991793236780806,0.999983663993354,0.999999991846525,0.999884705664263,0.999999983841141,0.999999397716164,0.999998869827045,0.997069194386843,0.999790209900134,0.344423494428351,0.295009224120898,0.448171893224774,0.275681718076625,0.224416554027045,0.409022436068043,0.999999862425699,0.999959434004588,0.999964812270119,0.994977579667192,0.999322968208459,0.99999913122588,0.65698956327927
"ZNF287",0.99991949069123,0.999267952388372,0.996158361079683,0.999999825593103,0.999999999998548,0.999558184083334,0.999686348425034,0.999999999131544,0.994391684492723,0.999999999279544,0.817631438209299,0.971218972806705,0.871885609103665,0.997519215764883,0.980681211469592,0.999999985735774,0.999999999997194,0.999880616285381,1,0.999999999626922,0.999357807035061,0.806381979285398,0.745528478163583,0.99673892292341,0.934104741481631,0.718971092946818,0.367720929327783,0.975124630067341
"ZIM3",0.98349807637784,0.982109488541468,0.999899552394087,0.966791540925851,0.999287163788382,0.999999951428142,0.988108282319871,0.999999999997115,0.999862038863458,0.999118213780197,0.901708495654174,0.999673815219878,0.999999999951999,0.999999126530792,0.999538476974638,0.960371851980546,0.996658748506553,0.999966054649307,0.999998144158484,0.996211182382859,0.99987219193215,0.999148374979274,0.999999997969867,0.999996681387991,0.999947771283617,0.999999991206881,0.99999709282982,0.999315529023335
"ZFP14",0.995263907286971,0.997920927155802,0.97521863579009,0.109275790510559,0.322090756553243,0.174109931865002,0.207042273423203,0.846464845459781,0.576767502448196,0.84007711658156,0.980273042422404,0.999983153502321,0.947488844652229,0.544926776016704,0.988049218481117,0.893865065951793,0.974726735060415,0.812875803709073,0.998354227909831,0.999960018777423,0.993288299056751,0.995523155533281,0.963105229071008,0.999999999260679,0.158823381050986,0.538818720010617,0.929359717931038,0.786752840573155
"ZNF473",0.999722266740253,0.999999969544576,0.999999979615174,0.182539067305568,0.370639668760791,0.593766840998844,0.024528718918447,0.297027510336535,0.791538460242765,0.989598369167072,0.968944437822071,0.99915394050487,0.999652481780274,0.70533634746781,0.875555913791882,0.0515841450930181,0.108276051450218,0.211633114826696,0.986051715689866,0.665451515728436,0.263937675185296,1,0.999997157674458,0.999999994208608,0.542459726736849,0.735715082512441,0.998721824616089,0.18595664319843
"ZNF614",0.9980070217668,0.993700457341995,0.963560056162195,0.999395834684688,0.999999077152759,0.978687858598058,0.999991568517391,0.999990338602285,0.987580095842955,0.999947446274869,1,0.999813550987074,0.997454128080371,0.999710885750518,0.999999185244739,0.999999999894964,0.999990945916036,0.999900975802892,0.999941771194191,0.999999855838051,0.99999999996057,0.999999999990594,0.999963751825734,0.999430648798041,0.999858437987419,0.99999967988154,0.999999999998623,1
"POGK",0.966176380261785,0.999999985234884,0.998393269693964,0.999071755548182,0.999999999830836,0.999532983490806,0.999999902346258,0.996067248816529,0.999999619854588,0.999747685894147,0.999693419638365,0.999991482335606,0.999932407565751,0.999997562386378,0.999981671274063,0.980834597551347,0.898932232290208,0.99611853174919,0.948952179418199,0.977987346556122,0.956320515988703,0.980683552361237,0.999946119951091,0.993570928037366,0.999997771716558,0.992156481093724,0.999384522640162,0.875204054866478
