"gene","hyper-methylated-CpG island hyper-methylated","hypo-methylated-CpG island hyper-methylated","hypo-methylated-hyper-methylated","normal-like-CpG island hyper-methylated","normal-like-hyper-methylated","normal-like-hypo-methylated"
"ZNF473",0.0302981659144981,0.939720368510993,0.00895198703706346,0.381753578248328,0.551150787882286,0.155929662481882
"ZNF614",0.26435200525514,7.88480392088786e-13,7.54551976456241e-12,0.025114369943764,0.510498963050313,1.51539698567404e-08
"POGK",0.924382763950431,0.628323538982137,0.209264980376426,0.029713912352512,0.000166916022543484,0.622856947637022
"ZNF514",0.210728977214091,0.147350118306467,0.00019002820272962,0.014837954996635,1.62948817772346e-08,0.979399177600145
"ZNF300",0.999999908642143,0.593619169634877,0.466677474053131,0.883438751834375,0.786782936208471,0.888178879232803
"RBAK",0.904609118186195,0.189733635158332,0.0190673879102519,0.0254161912655128,9.35640639101454e-05,0.983450663178114
"ZNF92",0.747381344777236,0.952829009814505,0.427989046548704,0.412809811195349,0.880944693681368,0.191924967959965
"ZNF157",0.712224053206053,0.743841532615138,0.997037951542963,0.993826765537108,0.776711643835699,0.812700645565194
"ZNF182",0.996081605108081,0.993589087754369,0.999616835390071,0.0158403702976234,0.00293589043236253,0.0713351279438437
"ZNF673",0.999977973434563,0.997589965311069,0.99420152221175,0.188211020042308,0.050736452187402,0.366829515695669
"ZNF41",0.9987584357815,0.993619822496986,0.971209418451943,0.78410152781382,0.748308916018453,0.658451914623307
"ZNF7",0.280653514424786,0.828539805489775,0.920244439083632,0.923213665087498,0.523823218823608,0.981909094026244
"ZNF214",0.828728830444948,0.00234447538158788,0.00497028698341784,0.225621982294772,0.510038295136626,0.119189649458121
"ZNF215",0.54504860938997,3.07330478732659e-07,1.64522427148484e-06,0.0173132670483771,0.143232789888492,0.00284301799266495
"ZNF547",0.729407060869209,0.997968370561069,0.884298245832222,0.813113679426859,0.087133546605934,0.745352558996726
"ZNF773",0.999215892345665,0.386500515060105,0.315614516157834,0.980299813460904,0.9873841397732,0.492189698389867
"ZNF776",0.992556869044875,0.972966976501224,0.994644333483736,0.910348912206169,0.64491249901996,0.697363955047872
"ZNF256",0.924685917182815,0.00154536335768107,0.00148752816251951,0.043703672516343,0.0510710141783284,0.330945549858477
"ZNF599",0.873049397276436,0.22726895007007,0.428571177668747,0.00557188244128681,0.00641780278430593,0.795839074829162
"ZNF18",0.844328362186355,0.765917681785962,0.981607983592213,0.00247228294084145,0.00302065686470854,0.133249160243871
"ZKSCAN2",0.617536850697329,0.322630964606161,0.820725543410139,0.0302572329237251,0.178333827931274,0.919903551374139
"ZNF689",0.242092590547161,0.219303986502094,0.952218104751909,0.0222703667342856,0.514723246821643,0.961284410165969
"ZNF19",0.895011498214189,0.892156581250991,0.997790595528981,0.0706892754042927,0.115039051173305,0.47148996457385
"ZNF230",0.999661503241143,0.864359710782929,0.756175997835455,0.981546698895952,0.984108324567816,0.620485351904639
"ZNF222",0.618560188287727,0.0363923231904568,0.181400050176534,0.24304858719281,0.805134522607722,0.566494766474095
"ZNF221",0.859340174072678,0.0773865873666391,0.165184290398231,0.80650160962656,0.997871200427095,0.247662332669406
"ZNF233",0.959597183497353,0.0805929526142858,0.0968009564508405,0.0155850586648597,0.00870894961798629,0.999813919476673
"ZNF235",0.979352045373496,0.998452431333351,0.998308530184089,0.991722396756267,0.999512073064956,0.999806667270774
"ZNF208",0.375517732864036,0.889950346604333,0.922581561483726,0.0299157924915624,0.400292504054312,0.305381878497257
"ZNF714",0.99338630721395,0.357680896829027,0.143781144694357,0.476270358638553,0.144263981676227,0.957079833602905
"ZNF394",0.978371264375162,0.999903028776815,0.972005887225442,0.0443713741764834,0.0249896944268744,0.065795949749439
"ZNF333",0.660360232931593,0.433621501221811,0.89578211623132,7.79966381639907e-05,0.000196644529178891,0.0835655665558862
"ZNF382",0.141007783297278,0.115431059939722,0.918757262890113,0.0340419770776552,0.826430712791096,0.999999937252676
"ZNF577",0.10587985590787,5.79909231523956e-07,0.000159442221356554,0.0182296278056185,0.762992147798967,0.00433410675430113
"ZNF75A",0.897730799506537,0.0407621674067644,0.0713705016192244,0.297454560658723,0.516572780404631,0.528812962340683
"ZNF496",0.416262484299769,0.510121770778917,0.0157290509886241,0.00166727265892297,2.53334886402001e-09,0.268923522644322
"ZNF2",0.825602975218672,0.0659542925089645,0.161363757412774,0.0165196366318427,0.0343569940935905,0.999991640976852
"ZNF589",0.864089527809275,0.000111359996022187,1.51026691819212e-07,0.275592803265564,0.0080716800719165,0.00848727451240217
"PRDM9",0.999050584250624,0.183470688022387,0.0686917976198859,0.875197491950073,0.679096338235945,0.405682057073892
"ZNF12",0.998437663127219,0.123543400005482,0.0366692867931839,0.00573694135825698,9.98001498749845e-05,0.939629335138043
"ZNF202",0.821275489025662,0.145703873746612,0.0070264003080398,0.848997214592921,0.165729225840515,0.364632823217251
"ZNF3",0.993441002411249,0.6573679591927,0.395800749734097,4.25355685241824e-05,2.22653655512772e-08,0.0207621057164257
"ZNF606",0.26556479704577,1.97560670680552e-05,0.000892780665439186,0.000404017456099304,0.020654944394217,0.389472063278959
"ZNF91",0.476282378709327,0.000114629772022368,0.00137983320931534,0.0212057248540544,0.221473009157922,0.13014487359105
"ZNF226",0.957467776637912,0.897869003279245,0.585230631916575,0.998802473183399,0.974840538434565,0.798095295057179
"ZNF229",0.675060270760732,3.30069305221059e-13,3.17079695832945e-13,0.192704842980135,0.650572827426799,3.83992837527103e-12
"ZNF180",0.966600634309091,0.99703917149612,0.913233152211035,0.9926288296278,0.800320822200684,0.999992929036561
"ZNF641",0.682724082385308,0.899073805165247,0.996934405031514,0.266965056400769,0.774401741262152,0.809957838398427
"ZNF610",0.475008432338794,1.34008199936808e-06,1.32621025202839e-05,0.000289239024805599,0.00339801515457383,0.144284232961138
"ZNF528",0.0933926428179584,1.02355907305451e-07,3.75777920202935e-05,0.0696543830798851,0.991545851314075,0.000195880821027616
"ZNF701",0.00709250689414131,0.000935198882433985,0.455968041164476,0.00055827761045335,0.701178998501747,0.921664303955109
"ZNF283",0.57255203463363,0.0333865798172988,0.192161705944314,0.0665256534883326,0.396447552974287,0.863344911550134
"ZNF558",0.254742415313472,0.980155919433083,0.148783650693705,0.995229399956682,0.0587701339354184,0.996567999846072
"ZNF597",0.836198052530858,0.428226999743223,0.0598179909191652,0.763922209107625,0.996187794961297,0.0507762830535354
"ZNF30",0.843813157654361,0.00152842857658753,0.00281903743423706,0.0238676893565285,0.0465685848985068,0.442768848460547
"ZNF354A",0.953024018401114,0.886203127318148,0.983428428989597,0.830731480227909,0.323589004916838,0.388847654403099
"ZNF764",0.712779420226776,0.00220021611567622,0.00866271743590974,0.00185299610027501,0.00575293545874145,0.910072040303534
"ZNF747",0.817961558340994,0.21391733551563,0.469984379402818,0.0920587448690012,0.231585900207961,0.999997584037502
"ZNF778",0.99710470610642,0.998170285041264,0.980978838987986,0.999998384139465,0.993598534888759,0.998033996041349
"ZNF212",0.248637083954905,0.194974491584699,0.928025779173704,0.0359414606349818,0.639540228967589,0.993374103074407
"ZNF282",0.0771479846308504,1.5522828791581e-05,0.00490950797258727,0.0368750922357245,0.958571608859639,0.0229729938184643
"ZNF160",0.15786366096423,8.41377946525501e-05,0.00807591110939143,0.000531942640074501,0.0639294223632598,0.57447321764891
"ZNF415",0.438944144441879,5.55771361421264e-06,7.61854269821782e-05,0.303207070840359,0.979157672924489,0.000497918340308878
"ZNF439",0.38652903602102,0.0133170251066076,0.160674747271204,0.000565157996030852,0.012298352933976,0.996037722693899
"ZNF440",0.989993732346459,0.460121876294029,0.201287737804311,0.955307645018614,0.738011373159673,0.654243682944272
"ZNF562",0.643559750849608,0.979411833258525,0.427297817287392,0.186753729537419,0.675852025549579,0.106494055716145
"ZNF561",0.275937387802777,0.882762277406797,0.0649459193082902,0.0419903804879641,0.640477781040607,0.0072589774139612
"ZNF584",0.090807806112344,0.864833493884548,0.609672024739575,0.0177557194971254,0.800845518086784,0.257564396265992
"ZNF274",0.999630048091621,0.246076193843589,0.113490272998508,0.294437315529803,0.155362826346748,0.00157418480721883
"ZIK1",0.135611191371703,0.00830899717627742,0.307469343709289,0.103383405141038,0.992330683244772,0.459521075765892
"ZNF540",0.163305357411752,0.0490634244855658,0.682081085318367,0.00426956868855932,0.279653056730507,0.995818541784704
"ZNF570",0.0021920041380451,2.02241927649283e-08,0.000993869403926984,7.8872861131174e-08,0.0124736571308558,0.478320290230099
"ZNF57",0.0151947719998549,0.381603099343541,4.25912013889418e-05,0.0625665791668878,0.965719825006554,0.000371426704988242
"ZNF556",0.533908407281209,0.000192737043599789,2.12694274415171e-08,0.998832144782797,0.271236106585267,4.59150524855234e-05
"ZNF554",0.694627912207894,0.733453545679877,0.131779935424837,0.166590988473516,0.000634656894885621,0.877602205500599
"ZNF738",0.513306155484158,7.37364280523067e-07,5.35499770126791e-06,0.011544998040555,0.113446545567244,0.00813257611335616
"ZNF596",0.977432224461293,0.989250054612619,0.999999961676723,0.861115242900557,0.958362831853448,0.982827971288507
"ZNF621",0.954728420800036,0.999879162089959,0.979896468169546,0.232640226820745,0.0148316841361645,0.270813441685104
"ZNF680",0.660734004296011,0.729912458509064,0.99868806341225,0.00207915100321066,0.00914709848418005,0.140564670113066
"ZNF483",0.836184178626725,0.000519933132497652,0.000893361559622385,0.0053549508241878,0.00836294486224176,0.518770190183439
"ZNF417",0.334724491220023,0.102906712496208,0.67721637694183,0.086685084503959,0.774207131122126,0.980621712787998
"ZNF791",0.977951576779587,0.984758240807035,0.866116126091847,0.242355535206568,0.0243565110332276,0.551875219913834
"ZNF519",0.981589176226962,0.0577438437919064,0.0505390203322742,0.0386869945995241,0.019190762693287,0.984037846938094
"ZNF25",0.00610839300492882,0.177031413423922,0.92111421570916,5.47394960626058e-06,0.0850666810387122,0.0942888583304531
"ZNF77",0.901964901985261,0.00257130031684794,2.19129058376399e-05,0.132422899804429,0.00233433689704388,0.208491366778968
"ZNF169",0.990703286216115,0.998871917946172,0.971339802077412,0.0852308531456605,0.00504474602294269,0.188759175977353
"ZNF613",0.000686406889912172,0.00144751398029208,0.87960468978733,0.0451700872054256,0.507212918734721,0.31467493654215
"ZNF404",0.915413594646584,0.0104026712504778,0.0142557703510127,0.310854473857852,0.501336638902094,0.230877360415754
"ZNF135",0.251241007039331,0.00294429902373916,0.084278891666293,0.000164378587852898,0.00989271474803743,0.999999942945775
"ZNF620",0.801990590327318,0.999825897676891,0.884796328697753,0.675404725967653,0.060891459317429,0.680853087484639
"ZNF619",0.861831984098903,0.97816180611937,0.994665961567443,0.437228614308737,0.776211847757382,0.789622956333027
"ZNF354C",0.890831722321916,0.706477659534963,0.934787736649201,0.00349107679465044,0.00298703325834149,0.201617204343291
"ZNF114",0.61657852647764,0.831257863075701,0.160695459907654,0.113324592552892,0.518927655375091,0.0156194191633235
"ZNF454",0.141491039557834,0.24006457876686,0.996006687625304,0.0431990596913392,0.877102521093021,0.987930051997051
"ZNF543",0.999997621946462,0.915864799445359,0.869168804334972,0.795808254348746,0.640103068134478,0.99942602737556
"ZNF354B",0.820217652501491,0.994285149992256,0.959791289432349,0.160509537066425,0.00159414042956108,0.129011276066909
"ZNF223",0.0358656626083467,0.000141497301410554,0.0608382794153243,0.0678754080759253,0.998745158213333,0.0586803122935825
"ZNF713",0.912248969946221,0.976460592466069,0.705920281339786,0.633071244991243,0.101270423626855,0.921799451708651
"ZNF552",0.747128242968876,0.0239842345354082,0.0819811346948975,0.999991996623544,0.644050163075189,0.00987612746122835
"ZNF154",0.136256911351898,0.0732286333425548,0.829849707216576,0.000473691206820392,0.0717970788010158,0.777483378218357
"ZNF571",0.228856991854383,1.17635862495469e-06,7.54642268040451e-05,0.0206972993623189,0.518036265064029,0.00641042310739126
"ZNF443",0.724328344326639,0.0160690285841902,0.0607600597548371,0.04441307965534,0.167887026904445,0.795296399820098
"ZNF792",0.967590711301587,0.992832666605442,0.883484546175072,0.0590423061048464,0.0448317427702517,0.0469824012248451
"ZFP82",0.0856130714808707,0.273726921332955,0.999907974159269,0.000448626022232834,0.122660403867528,0.345134763778697
"ZNF707",0.646746560246663,0.00068810222650173,0.00359449128611855,0.164192704727839,0.621249684008294,0.0716290813471188
"ZNF746",0.536097118142934,0.475134606255193,0.970209423499952,0.0779049131805474,2.95949866664369e-05,0.00100404646887264
"ZNF678",0.72756816867575,0.0871216799551277,0.280982900416272,0.0194318827206489,0.0717359573737085,0.999957258187495
"HKR1",0.740578924983664,0.0348582497267005,0.119583638529691,0.000954962829047057,0.00216826299362072,0.966302703693672
"ZNF101",0.278147984601371,0.956674390093244,0.727056414932878,0.75057720362344,0.804251238493859,0.985770563310205
"ZNF716",0.431671931421846,0.999306381620305,0.609920519476842,0.948427083010448,0.667817249345009,0.984291318217788
"ZNF708",0.0274915939340137,0.000294710366283368,0.121582973692554,0.000833279603372872,0.447882459651492,0.717305063971224
"ZNF721",0.779855262223955,0.075926094811765,0.214744533417006,0.735075787215861,0.998700085826541,0.298896539073181
"ZNF662",0.977900330588981,0.997377891749515,0.934966644254649,0.675677038333938,0.787408279724083,0.599793690539384
"ZNF320",0.388101992320936,1.20807919223864e-10,9.5384167231316e-10,0.0204509276940446,0.295370983021862,3.43349712839114e-06
"ZNF530",0.999981630088427,0.99917525708845,0.9976995016462,0.551384405482388,0.320563304734283,0.714390300959191
"ZFP1",0.953852174883414,0.998392786287734,0.910472586289455,0.64586101865156,0.830684935864194,0.592907449226597
"KRBA2",0.184772581308088,0.293825266072523,0.9967625748764,7.40909394481015e-06,0.000907202130792095,0.0513666379957248
"ZNF93",0.291523823832011,0.00102986992851073,0.028950471125856,0.000398387137160006,0.0168003755244032,0.952916810549808
"ZFP90",0.782920169709749,0.999936632037626,0.859619758673309,0.478853328231558,0.905467601982816,0.595893742669133
"ZNF479",0.978880871523105,0.999915733109535,0.973163000456606,0.459442619718866,0.517261712324852,0.494648676834312
"ZNF445",0.785176722795948,0.564934152270103,0.915148615107557,0.0490644751308282,0.142087749451604,0.790407258323861
"ZNF74",0.975836219564046,0.919606603860911,0.681037140037672,0.0691310780900228,0.00211999859129863,0.416595192539199
"ZNF829",0.0838099680068076,0.0529317545404204,0.851661082603542,0.0047268956795804,0.505892081188718,0.995535337390365
"ZNF267",0.152570590839087,0.0173562318779368,0.431994765237929,0.384623412023733,0.951597634976147,0.257745765564637
"ZNF566",0.112503438716236,0.000138765420848008,0.0191420833419682,3.14856829053412e-07,0.000110599005497591,0.986797572220683
"ZNF224",0.999957100117153,0.971663739403213,0.967055632246556,0.937646436825504,0.906732986658498,0.999970393383162
"ZNF529",0.64042647493743,0.000445919179650756,0.00236480484069534,0.00325732483360064,0.0169353027825985,0.57578867281756
"ZNF284",0.912958544052273,0.0983107893252302,0.164280122539238,0.5557910827123,0.822889279379419,0.520653900839777
"ZNF749",0.0687803157111109,0.544040391537104,0.00114289901667164,0.578158104141647,0.53255318079272,0.0423545365525093
"ZNF17",0.996131615288321,0.574050044339362,0.574746510374465,0.115541712943004,0.0536409498518707,0.925770980254219
"ZNF555",0.945719891942609,0.5211289588205,0.161603011733738,0.763124138264038,0.231410513935377,0.92323734117069
"ZNF75D",0.788724041293593,0.950221232164177,0.996017520917899,0.81449398269795,0.99999984668677,0.996711424382433
"ZNF197",0.993250747630621,0.992827255811666,0.999859127618793,0.945654872371427,0.737438005699049,0.849720744722344
"ZNF732",0.561504507784157,0.585704483628596,0.992280710384732,0.323368705295837,0.937611295204731,0.998759399183191
"ZNF546",0.373194130176178,0.713328618913353,0.995370482486543,0.00273844027506143,0.0602845987696675,0.173513056117892
"ZNF286A",0.774093486023971,0.999997725040651,0.832147697260916,0.314284341474863,0.00551667081803497,0.383126098940556
"ZKSCAN4",0.645470555170353,0.813546583443492,0.999974393957487,0.966947801294903,0.842301788687899,0.944206270180662
"ZNF643",0.997602303437773,0.00143426895409737,7.08816963704839e-05,0.0717861126274604,0.00581641165638447,0.234667385079186
"ZNF642",0.950621146679508,0.840673952488022,0.964829426792396,0.728495615222367,0.209491521582161,0.243868713497801
"ZNF490",0.940988284869181,0.999880935325204,0.932957235519659,0.623956459131737,0.837713039300569,0.640539898494725
"ZNF626",0.0228488431528271,3.99041244492082e-10,1.78432785080673e-06,0.012469748907717,0.974817052683091,1.96374491251428e-05
"ZNF793",0.100372838223642,3.6269468528527e-07,0.000111667764268186,0.000200334832309301,0.055341967782394,0.091362149813742
"ZNF383",0.650240178116677,0.0379811445836757,0.171727663504967,0.0874085164855325,0.393424986436231,0.839758049932617
"ZNF669",0.777302563297522,0.157990049782936,0.00636219850241704,0.00185560113238037,1.52719335400064e-07,0.749766375135755
"ZNF559",0.561759083511409,0.20539286025182,0.698959120150197,0.0866692942760545,0.491753837392771,0.999997467785851
"ZNF177",0.95110578382904,0.70802262328423,0.315167732532696,0.523399659663512,0.0870124969936793,0.999933476928966
"ZNF548",0.994700936456327,0.999932725825902,0.998595774486735,0.863712092394694,0.902227740367705,0.915767531599051
"ZNF563",0.109611387673615,0.0303371354744396,0.658745484304787,0.131143378168262,0.999991528051436,0.698743781534858
"ZNF567",0.47016568724592,0.000161172181569635,0.00200890715800217,0.0029823836887829,0.0389825327970357,0.416986642328733
"ZNF573",0.180880698075833,0.000107781615827363,0.00824133584084075,0.00235849712137359,0.166571426260147,0.39033304229669
"ZNF527",0.492197241290172,0.250911006350357,0.825200190032502,0.0232289353169546,0.225106660957001,0.944228250664067
"ZNF33A",0.999999614763048,0.822194346791081,0.753957436858793,0.994667495611354,0.990602437610499,0.88210517699575
"ZKSCAN3",0.999741916448029,0.554411044328766,0.379765191603895,0.155091856202367,0.0554669034488058,0.00452968050190461
"ZNF676",0.566153419794744,0.00586322046867416,0.0424613413650148,0.36783966389263,0.962057312191949,0.127687695813047
"ZNF699",0.425277736586524,0.94346588738909,0.883869216007326,0.984463705545873,0.510598026848958,0.990791780708314
"ZNF250",0.232041459814143,0.00406169716283444,0.11817881222597,0.00227837618686511,0.11623936546232,0.953456641571648
"ZNF79",0.250319837481974,0.940605761608954,0.091070312108945,0.25335420247128,0.999652593839641,0.0949511676915539
"ZNF681",0.402152796580843,0.0488982179985987,0.391135724505979,0.12502988705212,0.805289753837704,0.820800817633067
"ZNF766",0.999995446193011,0.621324500673828,0.488308903226871,0.598232546654019,0.380121981498938,0.996921229335398
"ZNF471",0.881641700968385,0.0202280603548614,0.0371989397583117,0.775198860442249,0.989043862702442,0.0866156513948056
"ZNF836",0.68821988703226,0.925895902629757,0.991961365912503,0.608637517275662,0.0222053143475427,0.269523299772672
"ZNF493",0.0951396832891863,0.000105958303213805,0.0187318573757858,0.00250509992696535,0.332335841110823,0.378940357238934
"ZNF167",0.00157784195460553,8.23344915912294e-07,0.0201481849181812,1.32693891021773e-05,0.343845042403201,0.383584250584675
"ZNF565",0.779044562314323,0.393614755807446,0.0385774565745436,0.663336718593713,0.0501762743039653,0.893853929418746
"ZNF34",0.985660558669839,0.880189947262776,0.645208581840918,0.652746062648666,0.722390500508084,0.236871561638183
"ZNF140",0.864210056844265,0.040471224416768,0.0844626255519852,0.238990980406582,0.478304858788696,0.599706480293263
"ZNF658",0.999724231442964,0.0619397782510088,0.0167650690276231,0.998155810860364,0.987729089918008,0.0452755417437162
"ZNF765",0.649831639777067,0.0179862889258173,0.0884087795536547,0.821372437032726,0.989982748962433,0.0641376941994204
"ZNF124",0.944963955750391,1.85354113058089e-07,2.34307968582925e-08,0.000314944050625821,5.74677887129615e-05,0.0497988005622897
"ZNF569",0.00118471486309113,8.65632339142053e-08,0.00517303816952797,3.8419263692635e-06,0.228537179163826,0.258519421364538
"ZNF777",0.0828972252736128,0.756317185807504,0.738650898856569,0.994766377972143,0.0535742623942838,0.818409933288367
"ZNF605",0.973053959883108,0.000888829956200321,0.000396884651731488,0.0498999328834281,0.0326269715696268,0.230159359324963
"ZNF799",0.172016599204594,0.00275080943977013,0.121079329044466,0.0432338856582882,0.824436231789236,0.434042743394385
"ZNF782",0.99261495228651,0.990669318643445,0.99968979189951,0.444664861343728,0.410223438600373,0.731905455679158
"ZNF846",0.990049030384617,0.991349965106091,0.999923699545158,0.808980993932042,0.873395421317148,0.960944141790302
"ZNF136",0.567074108143153,0.230302976915688,0.736521792190408,0.0091157634745419,0.0715379619743794,0.860327248831555
"ZKSCAN5",0.582967612728106,0.999206255136797,0.748878691971029,0.0139171194166687,0.0999578626188661,0.0442747950950613
"ZNF33B",0.994392004462798,0.916154523917659,0.954023071576439,0.999604997260195,0.972678170813291,0.847358330166534
"ZNF431",0.979690068692358,0.0116047519637084,0.00771729296228973,0.669972939497007,0.773296625865425,0.0783998182209596
"ZNF418",0.238927874566677,0.290725353594656,0.986568496904037,0.000164886715258272,0.011026174146064,0.218651488730687
"ZNF700",0.993590461325776,0.517766753657361,0.26357876689671,0.923895590138306,0.68599370023826,0.775539826692698
"ZFP28",0.562084475221353,1.59711735496781e-05,0.000108322531324534,0.158039716179635,0.706509647769634,0.00406527386823718
"ZNF585A",0.0093298615597055,0.000379357711189465,0.267463164797509,0.0139495225235222,0.999996777318271,0.308784835091218
"ZNF138",0.604402785080266,0.983323491566076,0.897319167604224,0.545076378760243,0.997596524062942,0.849942328866735
