"gene","hyper-methylated-CpG island hyper-methylated","hypo-methylated-CpG island hyper-methylated","hypo-methylated-hyper-methylated","normal-like-CpG island hyper-methylated","normal-like-hyper-methylated","normal-like-hypo-methylated","mean-CpG island hyper-methylated","mean-hyper-methylated","mean-hypo-methylated","mean-normal-like","SEM-CpG island hyper-methylated","SEM-hyper-methylated","SEM-hypo-methylated","SEM-normal-like","Q1-CpG island hyper-methylated","Q1-hyper-methylated","Q1-hypo-methylated","Q1-normal-like","Q3-CpG island hyper-methylated","Q3-hyper-methylated","Q3-hypo-methylated","Q3-normal-like"
"ZNF671",0.000726381806313015,0.586418459150562,0.166952633393907,0.000824917752983989,0.997807318868649,0.149355457464916,22.2488106382979,41.7758839285714,30.3398055555556,42.5406107142857,2.57792989493206,2.83377045496957,4.44860314619281,3.60146864627201,10.8844,21.109125,14.027525,17.99595,29.8699,56.07005,43.268775,57.66505
"ZNF416",0.611084819021638,0.829622132664686,0.999260166288914,0.0010560886645149,0.00584256755505153,0.0591820906692907,163.054157446809,150.361216964286,151.815447222222,121.912351190476,9.02021714418091,5.56779317611662,11.4100803002388,6.00125876113595,116.45855,106.861425,112.97155,88.139775,190.2148,185.202275,173.660075,138.659275
"ZNF586",0.976240300486817,0.417017703238271,0.499190237525338,0.0824196216625011,0.0601950297356253,0.965144332122909,118.065217021277,122.100895535714,137.210138888889,142.500505952381,8.08756874600994,4.81284669840465,10.6216326116894,6.54495130826961,82.11535,92.684,95.802325,107.5772,138.77035,144.36985,156.557775,174.812475
"ZNF446",0.166631935452832,0.331287598988119,0.999830028966016,0.999081215684162,0.0408148298012592,0.189195929555654,187.279310638298,160.254900892857,159.131852777778,189.156248809524,15.8676994990356,5.05226824330639,12.4887975967878,8.45341179872564,118.9258,124.877675,114.807575,130.61995,214.58165,182.316875,181.504025,226.538
"ZNF8",0.999800073373846,0.340026092441591,0.187308817578162,0.601482531964823,0.344344557770328,0.886877675093669,90.522329787234,89.9882196428571,104.365394444444,98.9663726190476,5.22625062457748,3.4817994433325,7.37583498204644,3.89100347362691,73.6393,65.4319,71.955475,69.107375,115.58725,107.04675,127.173325,124.637775
"ZNF264",0.998691976331663,0.954710453702827,0.967810338320412,0.510220221508964,0.216771857457175,0.256002234768122,721.83555106383,728.235466071429,749.242427777778,661.604641666667,32.8496873879317,22.5341273791727,38.1251331272897,27.3388892316532,579.3285,544.732275,625.829175,480.134525,838.27825,838.014475,894.39325,827.26555
"ZNF213",0.259502642912024,0.386297450990309,0.998137996840722,0.431108130908665,0.990669071054793,0.980742571763021,498.001223404255,553.90925625,559.74135,546.334078571429,27.7904050297489,14.2959742486747,39.0056306912014,18.2834195525455,399.72535,443.794225,408.452175,430.142125,571.0688,661.3539,647.904,647.167325
"ZNF343",0.850642485032791,0.991995073681219,0.713330120672951,0.294995699713816,0.00847048882220125,0.567790648333872,248.235238297872,233.63819375,254.774213888889,281.55953452381,12.7784245281365,7.94701171517861,16.6317855994307,14.5919899823957,193.1465,185.007725,188.51335,192.01075,270.5138,267.071075,304.926525,343.208725
"ZNF302",0.747565185589033,0.729196157972261,0.991830766774946,0.0169499229753226,0.0559721304075622,0.399757566373601,177.885680851064,196.367215178571,202.174588888889,235.239153571429,14.1951324713183,9.6090176425168,15.7719042716862,13.0753472351352,110.51,126.93545,139.392,158.476425,214.90385,237.4201,250.7684,263.63075
"ZNF268",0.0974466498123173,0.196254953796964,0.997336983752149,0.497301209058405,0.742250598824423,0.793154283986145,258.578823404255,318.383982142857,323.962736111111,296.64600952381,21.3499048977513,15.0797802204177,25.0570612720016,14.5729885990474,147.41085,216.169675,213.5307,207.538225,384.50105,416.431,426.666875,367.69105
"ZNF184",0.489028588457682,0.176006621868866,0.707149367185524,0.0569498439769762,0.444507350284356,0.999956388360999,178.82640212766,199.820701785714,217.30755,218.147247619048,10.5823698237122,7.90999664982908,19.6366889946101,8.37732702412671,135.2679,151.3543,151.245375,162.00565,188.4044,221.468925,218.638625,255.12335
"ZNF500",0.98403910708767,0.437867611859125,0.494336604414506,0.00891366411552585,0.00230183586961996,0.604118064111238,186.36570212766,190.151054464286,206.505972222222,221.422763095238,9.06937161974087,5.22298088178311,12.4951053445356,6.50145165597185,153.0712,153.518125,139.19145,187.481275,211.7106,213.169525,266.841,259.8646
"ZNF419",0.99619823449544,0.625741246742738,0.38577228298177,0.941624629405122,0.759806834050811,0.845917497798132,102.646836170213,100.704115178571,116.135841666667,107.882854761905,6.98297942193738,4.47435841683593,9.08406485373411,5.95285129628203,66.66835,72.50815,76.801725,72.870075,135.2676,116.773075,164.0943,130.153025
"ZNF175",0.224793158637501,0.976047070075811,0.59105249356927,0.604601024690434,0.879078562709478,0.908398950084897,97.2825680851064,114.139552678571,101.930338888889,108.694363095238,6.85271607159737,4.76787529055217,6.58702708881497,6.1984928217642,62.69525,84.798225,83.035575,66.775525,135.8701,136.617725,131.2806,146.217375
"ZNF14",0.136493555920093,2.34696482581676e-07,4.26392781046614e-05,2.65959579914821e-07,5.87681757162617e-05,0.666267140553155,52.4950914893617,72.8536196428571,120.333913888889,108.051670238095,6.57355269022709,4.33068779756412,9.94422458784547,7.14476722535995,17.3978,37.538825,86.421875,56.817575,74.8519,97.6554,157.270275,139.14365
"ZNF85",0.365314982950725,0.00424145031852419,0.0689415559063987,0.0305626839464092,0.418801305194935,0.593686584189223,25.9161574468085,37.2516491071429,56.1351777777778,46.1273083333333,4.25141014539567,3.01132067764328,7.50307494042309,5.60930999071439,6.69345,14.734725,20.925575,16.699475,35.70755,46.86555,79.60365,61.438575
"ZKSCAN1",0.986533507426745,0.560271149152781,0.626535363022061,0.019557881674508,0.00640422615058078,0.613911049964892,742.287461702128,766.996310714286,863.444294444444,965.386995238095,46.1706488776659,35.9920594276394,73.4689727386843,54.5900691520588,519.6854,557.2268,539.567,623.880575,911.6676,921.862075,1144.62635,1225.625775
"ZNF862",0.999618595267431,0.973866547530028,0.93628307486119,0.0782739235436214,0.00946041337097525,0.312249253716906,173.336329787234,170.619811607143,187.810466666667,240.459680952381,20.6293274732293,10.7057483737746,39.1473692145397,17.6571776864364,83.9515,86.10555,65.244625,128.175375,208.3172,201.621075,193.999525,295.5838
"ZNF684",0.761445435879119,0.747057740262123,0.992898735829382,0.508791847286642,0.940656334587997,0.998760296130401,31.688329787234,35.3475803571429,36.4710194444444,37.1196464285714,1.98913599726706,1.3049475350787,6.79531425906306,2.37253249647049,21.40995,26.21985,21.9988,25.211225,36.0801,41.4361,34.22055,42.06765
"ZNF430",0.330115535469388,0.000151503230432004,0.00410131584368068,0.00704035984957918,0.166834930691542,0.282724755950084,104.82339787234,123.236517857143,164.189066666667,141.916944047619,7.89307766021352,4.79137872378015,12.1454381584309,8.23576059923558,72.7411,88.785625,108.048675,93.61415,135.0491,154.45875,201.754775,171.53565
"ZFP30",0.418574011964825,0.000352917417900223,0.00567410120913103,0.00406068240635027,0.0680486004263352,0.497413409093938,84.735970212766,106.436375892857,158.155397222222,135.377798809524,10.2132313918141,5.77642963587094,13.2900716452764,11.7283555225652,21.30775,63.015925,112.66245,80.144325,140.8721,142.634125,181.269925,170.371925
"ZNF549",0.0108048462616001,0.000260512586883976,0.203066463634299,0.363271629036554,0.327611430926075,0.0106903064665488,71.7196361702128,103.226403571429,125.141475,88.9892428571429,7.82109679285191,5.01609688675966,11.5976118699384,6.72582838334482,28.6616,61.23935,84.563825,39.2831,111.3513,131.57775,167.952775,121.1914
"ZNF211",0.992818852351331,0.407634445756911,0.411190909358479,0.989001589170229,0.885377872994705,0.184680699699928,150.759995744681,154.1001,174.902633333333,146.711864285714,11.3882720656343,6.30648620023375,12.0893550784328,7.54139967654805,111.0624,107.841925,134.18245,102.067775,180.4923,184.835925,201.46125,167.317525
"ZNF205",0.743014877844137,0.158758652332834,0.43926202870828,0.999684477616097,0.691863289948255,0.11600263374771,313.303378723404,294.481536607143,263.716211111111,311.4345,15.7350523169796,9.11866012474994,19.3594736929169,12.6349150529766,250.49745,231.314075,194.71845,230.925875,354.1692,336.317025,323.0785,365.82855
"ZNF45",0.996903215755539,0.732543338431127,0.747894179835683,0.983870349429208,0.996831190374559,0.84780203961682,219.737508510638,216.969992857143,202.116275,214.6537,11.8288573559381,7.17262274225622,11.1045875146633,8.85172504610414,170.1369,167.626075,164.8669,158.355175,243.6144,247.625,237.08315,250.442575
"ZNF133",0.117746807415421,0.108235452010451,0.932462071495144,0.401409921256624,0.892212655655834,0.694958948023915,383.573836170213,321.888229464286,303.638286111111,338.249782142857,26.5941856828287,13.5343749511918,21.8401534850297,19.1593220535936,262.53455,231.607175,224.360525,228.92945,462.51275,394.2705,352.533125,370.1888
"ZNF436",0.425918908878549,0.448519388889223,0.986988951386047,0.858895153175771,0.837763866594424,0.790142456705072,757.320253191489,828.948458928571,846.347172222222,796.304572619048,28.9887270033462,23.7678087277343,46.3758060677059,35.1712633066436,601.8231,663.704025,629.41195,550.145475,871.273,1001.644275,996.804575,995.756325
"ZNF484",0.932593790910527,0.999999992688679,0.949323832155456,0.448825966815792,0.657485380174194,0.529661937452316,96.3419319148936,100.822084821429,96.367975,107.990352380952,7.45739819387612,3.74073406005583,7.95514859986453,4.43284060577289,66.65445,75.742575,69.724675,79.1367,110.1808,119.20475,111.782425,132.942175
"ZNF780B",0.999371155299083,0.231935990933903,0.161253368933384,0.0122246866999451,0.00127866293411227,0.894659555167749,130.293993617021,132.023099107143,164.934027777778,176.532788095238,11.9136104710097,6.17087069280873,9.87618794700733,11.7782178992557,84.83735,89.5715,113.157075,107.7621,139.00855,157.4763,207.168575,209.846275
"ZNF557",0.780099209669663,0.999926784961787,0.858959510606611,0.866580438461049,0.151024784512737,0.866913938411782,151.976225531915,140.955199107143,151.102738888889,161.417194047619,8.396180491881,5.50223597536065,12.3530961692691,8.59471922049517,116.9613,105.006925,99.653775,110.5367,180.98135,166.36315,185.383925,194.446375
"ZNF337",0.100462450722299,0.94856672728062,0.0354619690764988,0.998619772726254,0.0517464244331454,0.878138462756677,326.403619148936,262.170890178571,345.699775,321.809198809524,32.5066828399583,10.0662948372159,27.4118223181177,19.3421124829872,205.673,200.298525,244.020325,210.04905,349.45505,289.731425,448.77195,386.903075
"ZNF317",0.554261334076285,0.978032495330596,0.348572695861271,0.863780315555852,0.932105568816396,0.653044924925786,842.568380851064,768.258299107143,871.499880555556,796.403204761905,47.450393192056,19.9279802843745,108.517870158256,25.2308931836822,696.53845,660.756875,647.448225,667.70915,941.77695,841.33745,944.27715,923.628275
"ZNF426",0.281438499068426,0.984385140710296,0.621658064086247,0.0624071668704199,0.7494116547275,0.235794811668065,217.5177,173.343746428571,206.276541666667,152.818529761905,31.1619387861023,12.2162796218233,23.4771659567849,11.4231935120292,103.3412,88.95265,122.953675,91.47535,249.709,206.95595,227.83975,187.233525
"ZNF331",0.274778517262844,0.53258318332921,0.999849269238801,0.00321888270000659,0.11875116879614,0.333570002911571,149.551604255319,198.035241071429,195.814583333333,247.789377380952,19.7054555917398,14.4314979313625,17.0474545251416,20.0359305744484,48.6277,81.603,141.302475,118.1325,180.52225,266.57355,243.2906,323.79525
"ZNF227",0.975552061839174,0.930114328554864,0.702798600156397,0.27488544218563,0.0298728619503186,0.764692664863938,204.170155319149,198.657199107143,214.381972222222,229.13555952381,11.547953197076,6.92301041080646,9.71682513463167,9.18951432671864,151.92255,146.87365,182.37355,179.878125,241.76815,238.957775,251.009275,261.06735
"ZNF141",0.516246228227404,0.0717112467944551,0.393992475069787,0.236600902191278,0.88733861589301,0.754673529747623,35.7441787234043,41.0160821428571,47.6786055555556,43.322730952381,3.40045796179359,2.04452273743539,3.29221554515753,2.49080468291202,20.4929,25.113425,35.692175,29.90315,45.39025,51.06465,60.280825,51.8346
"ZNF304",0.92660112564267,0.967828045848213,0.999991109675732,0.683412304384302,0.141822443724384,0.4234936020401,287.751080851064,299.214866964286,298.618438888889,266.126842857143,16.2037109439991,9.74148339698047,16.6350651826779,12.2532696673837,231.2749,238.886925,250.961425,195.510175,324.95565,338.161225,353.895175,315.5483
"ZNF132",0.720207074515472,0.00217596443397738,0.00825983931831331,0.214521959436173,0.638727190801626,0.119564139121617,31.5326319148936,36.3293803571429,52.4564916666667,40.8145583333333,3.17182236587971,1.95305640413013,5.19646956249553,3.52967016200209,18.5592,24.31565,30.0599,20.710475,36.69985,43.19575,66.595675,52.48615
"ZNF20",0.971734112645478,0.111817890503383,0.123929849951655,0.554332643262635,0.670635404801566,0.561879711714673,68.5783319148936,70.92533125,83.9431777777778,75.9520619047619,5.15804987552114,2.30783470515669,5.95283297084769,3.63892626297224,47.80535,52.524275,59.52035,52.522125,90.04005,85.445475,104.95655,94.71455
"ZNF670",0.999475254225368,5.55529311441205e-09,2.92689206204955e-11,0.0217328486865418,0.00296459846733499,8.65372870302306e-05,50.4048957446809,50.9319758928571,87.9212222222222,64.4489357142857,3.25729702749504,1.61654110070466,7.52442602409942,3.15498348574128,33.78075,37.020825,61.780325,45.629375,64.42885,63.6236,98.692175,82.10945
"ZFP37",0.999450989738953,0.0492408751091362,0.0215055187090565,0.187235337625387,0.0801643918829708,0.723957809316758,49.5993276595745,50.3851241071429,72.1034194444444,63.9501892857143,5.93887480657141,3.19783137843607,7.66060410175998,4.57114117784762,20.4074,28.7916,43.552175,34.35775,63.2764,62.857025,92.064275,79.07035
"ZNF189",0.999683202283809,0.822936574608732,0.697858447703393,0.0203867659067304,0.00107270590410002,0.326668164199156,320.89074893617,318.626274107143,346.910336111111,392.855155952381,22.6815525770735,9.9728131573522,23.8829472335728,16.9631066897601,223.12085,246.0031,257.830725,287.2357,365.5014,352.013825,396.971775,469.570125
"ZNF434",0.97297463081624,0.00755355992871953,0.00521455370150392,0.623881114537321,0.748659419594327,0.0639541387505453,290.628089361702,296.795188392857,349.414377777778,308.675160714286,12.6535923926714,6.63113428144584,18.1625155706,8.87383435777583,234.64805,247.68225,278.8382,252.359875,331.03805,342.115075,407.820875,348.574675
"ZNF287",0.0406393566278194,0.000852669040670162,0.179061830589508,6.62433687681485e-07,0.00162759798642276,0.893753111657886,39.7499957446809,57.95036875,73.2530138888889,78.8013583333333,5.96959404510848,3.38072100750572,5.62867307856263,4.88187413697068,8.92485,29.313,59.8948,43.909575,55.754,73.596175,90.030975,101.53645
"ZIM3",0.204185829599942,0.67001289307185,0.964947420433517,0.882976682144264,0.476982949172672,0.936045408569682,0.0645063829787234,0.4494125,0.347222222222222,0.215445238095238,0.0345317342424269,0.148426156614603,0.150022736748288,0.0801602811756221,0,0,0,0,0,0,0.32505,0
"ZFP14",0.339939407069263,0.0250170391148761,0.293445606047637,7.73238860107828e-06,0.000184959288719089,0.519148848217877,54.7886808510638,71.8837330357143,91.7434388888889,107.790704761905,8.07344678527793,5.19641294923673,7.83621635661541,7.54172068509334,19.9505,36.267875,57.48695,60.257625,62.7791,82.88935,118.8393,138.79485
"ZNF473",0.0302981659144981,0.939720368510993,0.00895198703706346,0.381753578248328,0.551150787882286,0.155929662481882,299.513876595745,244.5808375,314.023983333333,266.313864285714,23.321905634631,9.7738659121239,17.3614271933477,10.9531689905388,203.7727,178.86125,220.2242,195.2073,342.40675,283.138925,407.31545,300.2861
"ZNF614",0.26435200525514,7.88480392088786e-13,7.54551976456241e-12,0.025114369943764,0.510498963050313,1.51539698567404e-08,112.14425106383,149.916524107143,320.028163888889,173.720807142857,13.1812808283482,9.13693222644876,34.7103971151608,11.8181748622364,34.65025,81.60245,203.916175,98.3934,185.36905,195.534525,394.93155,239.3825
"POGK",0.924382763950431,0.628323538982137,0.209264980376426,0.029713912352512,0.000166916022543484,0.622856947637022,1359.07716382979,1266.16653214286,1586.55850277778,1792.63180714286,72.1456328309193,33.2186390695857,76.5234545600783,155.976453972748,1078.42305,1052.9021,1294.959675,1301.37945,1411.5846,1410.726425,1849.293075,2001.36615
"ZNF514",0.210728977214091,0.147350118306467,0.00019002820272962,0.014837954996635,1.62948817772346e-08,0.979399177600145,118.668123404255,94.3920982142857,152.441466666667,158.053638095238,9.86937668296305,3.42149352430621,16.238219998279,10.2046490487766,68.7516,67.495325,84.6103,96.12875,142.46485,114.84045,207.65455,182.1739
"ZNF300",0.999999908642143,0.593619169634877,0.466677474053131,0.883438751834375,0.786782936208471,0.888178879232803,74.2178063829787,74.13574375,94.9192055555555,84.1878119047619,14.0662521556248,6.73580048715783,8.65589073932464,7.97834545565955,12.08455,33.4304,53.414175,31.6915,84.00315,88.4228,125.515375,115.72835
"RBAK",0.904609118186195,0.189733635158332,0.0190673879102519,0.0254161912655128,9.35640639101454e-05,0.983450663178114,549.705055319149,524.749323214286,643.325830555556,658.643991666667,36.3167103890516,15.8987740987628,37.8341508049271,25.2980733779154,405.31275,403.227025,520.253175,492.27855,631.55945,596.202725,758.5033,789.014725
"ZNF92",0.747381344777236,0.952829009814505,0.427989046548704,0.412809811195349,0.880944693681368,0.191924967959965,145.837765957447,158.764265178571,137.209988888889,166.676776190476,8.97973492919969,6.75284585181128,12.2109856993356,9.12889971201434,101.3447,111.823225,83.3618,112.130825,182.1481,197.501875,161.632625,195.821425
"ZNF157",0.712224053206053,0.743841532615138,0.997037951542963,0.993826765537108,0.776711643835699,0.812700645565194,2.82208510638298,1.88900714285714,1.6927,2.58288333333333,1.11925332615249,0.449184275636704,0.393503704345122,0.479169142997917,0,0,0,0.41915,1.0237,1.68305,2.313025,2.89105
"ZNF182",0.996081605108081,0.993589087754369,0.999616835390071,0.0158403702976234,0.00293589043236253,0.0713351279438437,95.8195765957447,98.5918026785714,99.9927916666667,134.824926190476,7.87376467899192,4.0098217832002,7.30819291425115,12.0125160621397,57.46885,71.519175,67.283175,94.77305,132.81015,120.05265,122.983375,142.466075
"ZNF673",0.999977973434563,0.997589965311069,0.99420152221175,0.188211020042308,0.050736452187402,0.366829515695669,123.991904255319,122.768230357143,131.482811111111,189.282563095238,8.2148362489801,4.68192895875815,11.0250603863708,34.3100777985097,81.05785,89.507,91.7443,109.3024,170.37295,145.1803,151.2534,191.1296
"ZNF41",0.9987584357815,0.993619822496986,0.971209418451943,0.78410152781382,0.748308916018453,0.658451914623307,198.576165957447,203.299751785714,188.127761111111,229.247194047619,16.4073193444564,7.25525429499567,10.8981609927971,32.7199890645216,141.67245,158.550525,129.105875,150.636575,218.6412,233.740925,223.075125,241.24055
"ZNF7",0.280653514424786,0.828539805489775,0.920244439083632,0.923213665087498,0.523823218823608,0.981909094026244,479.332312765957,427.154463392857,447.605619444444,460.158483333333,25.948695344483,14.5599165151537,26.6194480699064,19.8887043524929,361.5792,311.6649,325.07495,334.265925,566.57505,521.557,542.98485,516.10875
"ZNF214",0.828728830444948,0.00234447538158788,0.00497028698341784,0.225621982294772,0.510038295136626,0.119189649458121,9.87255319148936,12.4049205357143,23.3836027777778,15.8174178571429,2.63829480791081,1.54466154973945,2.79810548221665,1.91611752422179,1.1914,3.075025,11.3936,3.659225,9.9659,13.45295,29.255875,21.353775
"ZNF215",0.54504860938997,3.07330478732659e-07,1.64522427148484e-06,0.0173132670483771,0.143232789888492,0.00284301799266495,21.7415170212766,30.0411642857143,66.3142583333333,41.1360142857143,3.58128679155038,2.45332588815386,6.47845137004621,5.34889095649219,3.7333,8.817525,35.096475,8.807325,34.3861,44.483375,90.181675,53.040525
"ZNF547",0.729407060869209,0.997968370561069,0.884298245832222,0.813113679426859,0.087133546605934,0.745352558996726,29.9485106382979,32.952975,30.6100972222222,27.2569488095238,2.55827275214157,1.60139031152859,2.5331181838542,1.80419291493734,19.9269,20.80035,19.4275,15.09295,34.0656,41.548725,39.235675,33.4893
"ZNF773",0.999215892345665,0.386500515060105,0.315614516157834,0.980299813460904,0.9873841397732,0.492189698389867,82.3657340425532,83.3346125,97.47255,85.3899130952381,6.98640327301297,3.38080572724727,6.74472155606627,5.37834391657046,48.2252,61.774125,70.379175,56.595175,113.2623,103.267575,112.413325,105.285225
"ZNF776",0.992556869044875,0.972966976501224,0.994644333483736,0.910348912206169,0.64491249901996,0.697363955047872,278.869640425532,283.893219642857,288.846097222222,266.243710714286,14.2270755105253,9.51426455455197,17.6136171644769,12.2053069338765,214.29415,221.70915,245.96795,201.337725,323.2723,329.169,321.233275,315.931
"ZNF256",0.924685917182815,0.00154536335768107,0.00148752816251951,0.043703672516343,0.0510710141783284,0.330945549858477,55.0553659574468,60.5643419642857,96.6217555555556,79.490394047619,7.51926679928856,4.3253456868268,9.78140713465421,5.82779314908145,9.87215,31.827425,60.645225,40.73615,84.65985,78.069825,128.005575,105.02535
"ZNF599",0.873049397276436,0.22726895007007,0.428571177668747,0.00557188244128681,0.00641780278430593,0.795839074829162,51.720529787234,55.54288125,63.9735583333333,69.2711976190476,4.69837972848049,2.52517414298713,3.94825849569747,3.48530739994663,33.3657,36.833675,46.68705,48.442925,56.9886,66.18155,78.838475,79.743375
"ZNF18",0.844328362186355,0.765917681785962,0.981607983592213,0.00247228294084145,0.00302065686470854,0.133249160243871,174.568510638298,184.22075625,189.113775,218.388653571429,7.58848425052126,6.29768799090261,9.50428183144804,8.6847512648224,129.664,143.049675,153.9754,160.6427,208.1831,210.1293,226.23045,252.11185
"ZKSCAN2",0.617536850697329,0.322630964606161,0.820725543410139,0.0302572329237251,0.178333827931274,0.919903551374139,117.708834042553,128.801983035714,137.547588888889,144.21315952381,5.96165561637799,4.47277841994135,12.2463154072936,5.91356461052168,89.72165,93.53385,91.52925,106.52575,147.5307,159.08025,154.6057,168.41325
"ZNF689",0.242092590547161,0.219303986502094,0.952218104751909,0.0222703667342856,0.514723246821643,0.961284410165969,132.963642553191,152.982638392857,159.204897222222,165.207432142857,8.3169814186409,5.6682830035131,12.186119283272,6.60275957614969,96.1898,119.67705,107.72995,127.3644,158.2626,180.67835,191.0168,188.83435
"ZNF19",0.895011498214189,0.892156581250991,0.997790595528981,0.0706892754042927,0.115039051173305,0.47148996457385,25.6791723404255,27.4605107142857,27.9725,32.1610678571429,2.62327582115821,1.05682744832117,2.31330265862742,1.80041176089681,16.4871,19.44725,18.735075,20.310475,28.1482,33.14615,33.060425,39.6748
"ZNF230",0.999661503241143,0.864359710782929,0.756175997835455,0.981546698895952,0.984108324567816,0.620485351904639,69.9998914893617,70.5527303571429,64.4106555555556,72.2340666666667,5.43949439348725,3.0211433317884,4.15276146059777,3.59548121197119,48.71515,49.965375,48.33175,48.77695,70.49855,79.313675,77.632675,84.026775
"ZNF222",0.618560188287727,0.0363923231904568,0.181400050176534,0.24304858719281,0.805134522607722,0.566494766474095,35.4660829787234,39.3884964285714,46.6007722222222,41.8021726190476,2.67655885855775,1.53903460304114,3.78118793499972,2.14613002142645,20.9457,29.40395,33.67775,27.18205,46.30075,48.64675,60.167825,53.873625
"ZNF221",0.859340174072678,0.0773865873666391,0.165184290398231,0.80650160962656,0.997871200427095,0.247662332669406,10.479785106383,11.6320830357143,14.9658527777778,11.85225,0.990000841616452,0.772057838923979,1.44373959965462,1.02006930269147,5.4414,6.02255,10.274775,6.08975,12.5414,14.851575,17.463225,14.931325
"ZNF233",0.959597183497353,0.0805929526142858,0.0968009564508405,0.0155850586648597,0.00870894961798629,0.999813919476673,5.73116808510638,6.19437767857143,8.57209722222222,8.65781071428571,0.561723046148658,0.338581038259152,0.770017424266739,0.850219969473625,3.21165,3.76335,5.0219,4.618525,7.22265,7.640025,12.239325,10.455225
"ZNF235",0.979352045373496,0.998452431333351,0.998308530184089,0.991722396756267,0.999512073064956,0.999806667270774,54.9239808510638,56.5282160714286,55.7722277777778,56.152655952381,3.70315978375504,2.25453055473217,3.26692797855132,2.54912214001096,35.97405,38.91065,39.975875,41.6634,67.103,69.61985,63.7547,67.370275
"ZNF208",0.375517732864036,0.889950346604333,0.922581561483726,0.0299157924915624,0.400292504054312,0.305381878497257,2.86126595744681,7.11767589285714,5.28207222222222,10.5575285714286,0.446431727998684,1.01942843735218,1.16769288297997,2.64255791179284,0.6039,1.965925,0.46195,2.12935,4.2772,8.460275,5.7773,9.608575
