"gene","p-adj-Head & Neck Squamous Cell Carcinoma Basaloid Type-Head & Neck Squamous Cell Carcinoma","p-adj-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma","p-adj-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma Basaloid Type","mean-Head & Neck Squamous Cell Carcinoma","mean-Head & Neck Squamous Cell Carcinoma Basaloid Type","mean-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","SEM-Head & Neck Squamous Cell Carcinoma","SEM-Head & Neck Squamous Cell Carcinoma Basaloid Type","SEM-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","Q1-Head & Neck Squamous Cell Carcinoma","Q1-Head & Neck Squamous Cell Carcinoma Basaloid Type","Q1-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","Q3-Head & Neck Squamous Cell Carcinoma","Q3-Head & Neck Squamous Cell Carcinoma Basaloid Type","Q3-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF264",0.924927394250701,0.929745528178745,0.970663400818768,650.155932480315,620.9345,561.659,10.7858012320592,78.2123477075498,NA,487.484425,467.255975,561.659,785.58135,689.64045,561.659,674.428656818182,649.597953076923,685.3849,629.32455,552.05065,791.754125,487.484425,783.531425,25.5063399364529,10.6372731908769,0.963182608730766,0.918206032843735,-0.0541187519222147,-0.123110183937991,"HNSC"
"ZNF213",0.382209273170927,0.998571210236575,0.933035955146021,494.875637992126,420.01301,485.8523,7.88326884207858,42.4295853334399,NA,379.008075,289.190025,485.8523,577.027075,532.5614,485.8523,513.7374,493.380626730769,520.21375,474.96975,430.41375,589.2388,378.335525,575.3954,21.4530887368003,7.75329035612036,0.960375138603437,0.913028058178008,-0.0583300381305492,-0.131268898673179,"HNSC"
"ZNF343",0.102495470792601,0.548477721194348,0.925423790812858,254.81340492126,322.31204,362.9535,4.56594078899906,39.4046359052028,NA,191.3194,232.316825,362.9535,289.131075,335.16655,362.9535,215.188952272727,256.301050576923,212.0644,233.1858,188.744,253.495775,191.4902,290.073325,6.9091146421267,4.54112694499074,1.19105115699477,1.09959898974085,0.252235379917098,0.136977486484665,"HNSC"
"ZNF302",3.02501430593516e-06,0.587864434126466,0.836968551392866,224.335986023622,421.10964,346.8733,5.5105502357956,44.6462986602254,NA,141.7336,299.38285,346.8733,275.448375,506.7665,346.8733,277.347318181818,228.691070192308,209.65525,205.3342,161.8763,354.899225,142.664775,282.725825,26.4625849745424,5.58665258741061,0.824565644591475,0.979389736245575,-0.278293742089761,-0.0300450178372111,"HNSC"
"ZNF268",0.886233369236003,0.610013619636664,0.726240703718519,266.007192125984,244.36892,128.6417,6.45091550893023,31.6824019447207,NA,159.415375,148.3011,128.6417,358.62135,296.763,128.6417,296.294975,265.087921538462,319.4538,243.37145,239.28445,348.325775,158.7839,356.88805,14.33388086606,6.33968506454534,0.894675724886868,0.761836140311995,-0.160563222420904,-0.392447366172031,"HNSC"
"ZNF184",0.00230230358676986,0.835734996545772,0.258844368959717,198.316368897638,291.76916,148.742,3.82943605744752,34.5794597070355,NA,142.79025,225.121975,148.742,232.798875,323.213075,148.742,160.283836363636,199.832361923077,160.77825,182.8766,136.24805,190.5618,143.0707,235.16895,6.46633234984305,3.84142793722522,1.24674057257849,1.13744614088037,0.318161293882767,0.185798233993181,"HNSC"
"ZNF500",0.135546795856447,0.99111494088718,0.761013532926272,198.352060826772,238.00884,190.0911,2.85328894150527,28.6961479890873,NA,153.518125,162.35615,190.0911,235.246375,303.489925,190.0911,181.302470454545,199.146354807692,180.0569,189.4439,144.211775,212.588575,153.518125,235.722625,8.50066213076503,2.84669567058284,1.0984205251501,1.05213352001506,0.135430489133339,0.0733178001058735,"HNSC"
"ZNF419",0.88130640257942,0.933290218267819,0.879109133606755,123.338508661417,133.44372,99.9271,2.93666417157483,18.8574092428225,NA,79.1488,101.21255,99.9271,156.51825,172.26925,99.9271,101.536536363636,123.608520192308,97.0456,109.6768,84.87525,116.090525,79.2643,157.3051,4.95912416786634,2.89292963356239,1.21737971984414,1.13015736931917,0.283779237476753,0.176523675409267,"HNSC"
"ZNF175",0.868520769696191,0.897606211080349,0.961019928032754,102.560058858268,110.80979,125.196,2.25894556223226,18.748168942874,NA,68.40385,66.603425,125.196,131.572125,134.125575,125.196,111.374827272727,102.788986153846,111.0118,98.2012,78.369525,139.6281,68.40385,131.572125,6.04274597313672,2.23429370042515,0.922910397895777,0.884601456782072,-0.11573750637311,-0.176900476785388,"HNSC"
"ZNF14",0.00347325942105048,0.901828802052796,0.339608796546558,88.3878816929134,157.0829,59.7265,2.94164561940441,17.37103691148,NA,36.7929,119.79905,59.7265,126.029325,179.310275,59.7265,105.196097727273,89.6106478846154,103.9026,78.13195,73.3445,130.921725,37.252625,126.990475,7.25887789313302,2.92158253783471,0.851843840414465,0.751973001638073,-0.23133911432881,-0.41124722966275,"HNSC"
"ZNF85",0.991958175584789,0.297056096875107,0.349927547311408,41.931457480315,43.52458,103.3728,1.83137306890717,12.0681183662556,NA,13.76515,14.0447,103.3728,55.066525,68.897975,103.3728,58.3213931818182,42.0730878846154,59.26165,28.72745,40.5563,72.608425,13.80615,55.551025,3.32341980256073,1.80649766690485,0.721400597435175,0.484756161868595,-0.471127476978947,-1.04466885794619,"HNSC"
"ZKSCAN1",0.753868292860666,0.566709945738952,0.732497397238922,709.470544094488,612.19619,276.8095,18.7706794438177,167.901438208959,NA,411.31085,332.029025,276.8095,936.052525,528.34475,276.8095,944.602509090909,705.7459625,930.03735,652.7915,592.986675,1246.80485,406.43785,931.76635,70.1430778072102,18.6470873522204,0.747135388385972,0.701898154950444,-0.420558397448989,-0.510666383456171,"HNSC"
"ZNF862",0.341351382905567,0.150512314737244,0.367204851027316,196.867359448819,260.79267,463.4548,6.36384988109565,35.2055142249874,NA,97.586975,177.170025,463.4548,254.06375,354.1381,463.4548,291.122338636364,198.895595192308,268.13295,167.22595,211.9536,346.110275,98.270575,255.37815,17.693211777959,6.28899582157446,0.683202794137846,0.623668034831228,-0.549614219635384,-0.681149777243373,"HNSC"
"ZNF684",0.00154844305283441,0.999970982458014,0.534481957454721,37.4753210629921,59.88044,37.3291,0.88678821638576,8.60136483655937,NA,25.79015,42.8699,37.3291,44.075275,75.05615,37.3291,33.3108295454545,37.9179798076923,32.8615,34.0129,23.89235,41.305775,25.90385,44.510225,1.88290788609305,0.890799660912107,1.13830788140389,1.03503796235717,0.186890820298246,0.0496836827971018,"HNSC"
"ZNF430",0.801970389004714,0.703228722121047,0.835785521549157,119.968016535433,105.19379,61.4494,3.24114786003446,23.6583260795173,NA,77.119075,52.91705,61.4494,156.212175,174.46445,61.4494,169.131693181818,119.383315961538,169.96145,113.40585,113.996225,211.699375,75.695225,157.228625,11.5432952115282,3.20429893398487,0.705860112410749,0.667244542806619,-0.502545796841145,-0.583712493842749,"HNSC"
"ZFP30",0.0172069538930257,0.940495525882491,0.481288522322604,112.62853011811,180.62933,86.7183,3.45595498097671,18.189822576192,NA,58.200075,144.019625,86.7183,153.129775,214.515725,86.7183,121.582865909091,113.951864423077,118.24825,103.85215,87.3126,152.527525,59.581875,154.59765,6.23930559028684,3.4180852082455,0.93723620981496,0.878255280733541,-0.0935154015577079,-0.187287748842291,"HNSC"
"ZNF549",0.979512076872121,0.978923633231671,0.990922457443565,93.4075381889764,89.6785,81.5497,2.65891924952313,24.2753119302353,NA,47.384025,32.411625,81.5497,127.7553,139.10395,81.5497,94.3184659090909,93.3680369230769,82.66355,87.28855,60.8538,126.96195,47.340075,127.7553,6.65875603085324,2.63582850805034,0.989923192909753,1.05594969003872,-0.0146115025303455,0.0785411001692077,"HNSC"
"ZNF211",0.890662957130615,0.999253997096791,0.994001978071723,164.848595472441,176.15778,167.6937,3.44156962322945,17.9605612178697,NA,112.092975,131.635075,167.6937,203.885975,208.65985,167.6937,152.716022727273,164.989179038462,149.51195,153.27945,115.06135,178.827,112.7532,204.33175,7.29684612098897,3.37973878138128,1.08036587184507,1.02519865468947,0.111519971748169,0.0359034905758219,"HNSC"
"ZNF205",0.839311694465986,0.852962623016623,0.772621431533997,358.288198228346,398.68044,237.6484,10.0005295348545,47.1889594376039,NA,242.920275,308.01155,237.6484,393.986575,506.182375,237.6484,284.186747727273,359.0727575,258.5792,307.154,232.1586,315.761675,243.589,398.197125,16.2936656784148,9.8161618031464,1.26350985882211,1.18785269658194,0.337436921281716,0.248355941284361,"HNSC"
"ZNF45",0.925842583797786,0.863770810899839,0.816936965994761,207.264368897638,220.13912,151.6135,4.80038074221626,26.7210557533726,NA,151.787325,156.40485,151.6135,241.160075,296.569225,151.6135,190.157031818182,207.334619230769,193.88415,195.0109,155.741875,227.45565,151.787325,241.160075,7.30887246877722,4.71720743186201,1.09033369551651,1.00581146009099,0.124769737928935,0.00835989651128495,"HNSC"
"ZNF133",0.603197006755136,0.996599499514657,0.974389392966767,389.925286220472,445.87977,404.3026,8.16467392922698,25.8762809975727,NA,259.87495,394.845,404.3026,464.82405,509.976325,404.3026,270.862347727273,391.07194,259.6112,353.8567,224.721625,300.2678,262.4427,471.625875,10.0752322029403,7.99732378174044,1.44380325756374,1.36302555513784,0.529874164195182,0.446812611244374,"HNSC"
"ZNF436",0.554959723043991,0.842968625485249,0.974533224732275,749.442818110236,651.76694,584.7284,13.1558832733109,72.4382052600655,NA,541.4079,500.467575,584.7284,933.5217,784.957825,584.7284,814.266284090909,746.716577115385,827.0278,717.3822,576.0617,1034.6425,535.934925,929.02225,54.3749957552003,12.9478161650809,0.91704223999531,0.867422110840772,-0.124939907382987,-0.205193876503307,"HNSC"
"ZNF484",0.91543434383087,0.741957660358904,0.830401397891195,88.6530960629921,82.93794,55.7065,1.99655063354293,6.80093065071408,NA,58.766925,72.58945,55.7065,111.4825,98.5774,55.7065,51.2951454545455,88.3934838461538,50.63495,80.4634,37.798675,61.615925,58.745025,111.139,3.11948018144797,1.95759596900424,1.72323293096971,1.58908816933758,0.785117725150709,0.668199173734377,"HNSC"
"ZNF780B",0.346211866976893,0.786555508117383,0.543267513017543,150.688588976378,189.05074,93.6098,3.8376593813181,24.5614377159092,NA,98.0068,152.726975,93.6098,183.884125,248.31485,93.6098,159.89025,151.403623076923,148.3908,129.83515,123.189075,196.82725,98.0068,185.85145,8.91079578625616,3.78543072921063,0.946922173659264,0.874954175056675,-0.0786822376095068,-0.192720635827787,"HNSC"
"ZNF557",0.0586192316800238,0.568834839727028,0.220489021321452,150.524982086614,196.04202,87.2926,2.77082310421617,17.7482712915859,NA,110.58905,151.96275,87.2926,177.831125,213.5954,87.2926,151.190952272727,151.3886075,152.8604,139.57125,122.458075,175.48625,110.73935,178.682425,6.38469819898228,2.74484335928074,1.00130732179606,0.913063487992966,0.00188483489741668,-0.131212916355696,"HNSC"
"ZNF337",0.0510590929251461,0.514632083878788,0.939489394220561,349.979812598425,487.93352,553.0389,8.22772196004556,36.637845965746,NA,226.75455,382.0174,553.0389,425.59795,560.55335,553.0389,264.578918181818,353.212499423077,253.2307,316.77105,205.022225,309.835075,229.205,432.079975,10.8360611902416,8.11944931711064,1.3349986531442,1.25091882619287,0.416838286404842,0.32298817411717,"HNSC"
"ZNF317",0.925919924087346,0.717663999570857,0.669014854577775,764.088537795276,803.63564,506.5268,14.7901364000554,60.2000671327481,NA,612.136075,673.21175,506.5268,848.452325,954.5246,506.5268,645.866459090909,764.044533269231,666.80885,727.6174,617.34375,710.44035,611.75405,849.2585,16.2786352628162,14.5040395013779,1.18297602006561,1.09119337573279,0.242420829313316,0.125906791385958,"HNSC"
"ZNF426",0.33602752507778,0.704083165848723,0.94085732356733,161.263831299213,97.2394,47.6664,6.34453011631288,24.5300126336381,NA,78.48655,43.111525,47.6664,198.588275,119.475475,47.6664,335.023988636364,159.5786725,261.13065,131.0523,178.05815,387.027125,76.706025,196.6638,36.4880171997655,6.23420886750218,0.476320137998259,0.501864871090391,-1.06999655022478,-0.994629129219053,"HNSC"
"ZNF331",0.608122941815854,0.0677502462606112,0.159185256687681,201.21967480315,248.15385,545.5788,6.85400366407193,49.6255459064029,NA,84.1099,116.425425,545.5788,269.85725,386.59655,545.5788,381.668879545455,202.807558461538,260.1979,170.661,183.73425,468.880875,84.53015,272.03605,52.3858752607669,6.79485908859976,0.531370434768144,0.655889228929211,-0.91221013578302,-0.608475911703379,"HNSC"
"ZNF227",0.236137983900024,0.927286516512499,0.673371925539687,211.759479133858,265.77705,173.1839,4.63053554820349,28.2265964931471,NA,149.019975,203.52785,173.1839,250.70025,316.58535,173.1839,175.286279545455,212.744083846154,179.22905,193.92605,142.59005,212.189325,149.43005,251.668225,7.6450788451229,4.56514900909038,1.21369501593527,1.08200121576274,0.279405938664587,0.113702120212679,"HNSC"
"ZNF141",0.146846810655417,0.87848987420632,0.555838052140105,40.6959454724409,54.76964,29.289,1.03785090459919,9.1498472378529,NA,24.799525,32.866825,29.289,50.9071,61.402025,29.289,36.1644545454545,40.9327596153846,35.0804,36.4408,28.54075,45.127725,24.883125,51.2281,1.90939348553545,1.03136872915815,1.13185060109055,1.03877948940149,0.178683541835797,0.0548894335389631,"HNSC"
"ZNF304",0.587765091863389,0.596448517166193,0.805912374094119,263.845568897638,229.39421,157.3564,4.84983332947394,41.3823391345241,NA,194.746525,139.05225,157.3564,319.3508,313.782425,157.3564,268.747963636364,262.859564423077,264.9392,264.3629,222.7308,329.640475,194.506025,318.845425,10.9769259815251,4.80792403176186,0.978089511326478,0.997824783950431,-0.0319615932706667,-0.00314159146773615,"HNSC"
"ZNF132",0.12809963504237,0.965722220872974,0.68375253735162,38.8778710629921,56.83453,31.5861,1.27285571065041,13.1025467169304,NA,20.858575,31.84275,31.5861,46.634025,56.143575,31.5861,87.395875,39.2244692307692,87.39715,31.14015,55.73745,111.24535,21.0196,47.502375,6.25824741982443,1.27105315209125,0.448813736698319,0.356306241107405,-1.15581126215977,-1.48881034075703,"HNSC"
"ZNF20",0.000631101479273477,0.995970663117981,0.543896392270134,79.9842419291339,120.87505,82.928,1.53186229726439,7.45484697214205,NA,57.945275,107.950075,82.928,98.4421,135.161525,82.928,98.6546363636364,80.8156157692308,96.2369,78.39365,64.1678,115.1669,58.7779,99.560125,6.92910548428189,1.5232155899657,0.819177068083736,0.814590349439768,-0.28775276556622,-0.295853372244857,"HNSC"
"ZNF670",0.000305802745045991,0.773217831092429,0.156651227938732,61.932737992126,103.70412,39.052,1.45254333958391,19.3428935036721,NA,41.836125,60.53135,39.052,74.13435,126.306,39.052,46.4290613636364,62.6298144230769,43.3508,56.5807,36.245525,54.86045,41.935775,74.592575,2.03849791442534,1.48588058509998,1.3489356145401,1.30518237264364,0.431821489279155,0.384251408117552,"HNSC"
"ZFP37",0.000275925472787764,0.946693416041911,0.641900112754345,55.4936196850394,106.67759,68.3409,1.79665652482696,16.2682472609371,NA,28.56025,80.5652,68.3409,72.927975,149.2868,68.3409,41.2551454545455,56.4788698076923,37.8143,47.4626,24.501275,54.110225,29.191825,73.71625,3.04012736906394,1.80698855040812,1.36901395414834,1.25514950693256,0.453137151839066,0.3278592208004,"HNSC"
"ZNF189",0.00856615819622342,0.89918636270428,0.381710967563779,329.540184055118,460.93039,268.7693,6.1451952338713,38.7659659161843,NA,242.50905,355.374475,268.7693,395.4372,579.1247,268.7693,314.321527272727,331.642215576923,297.8944,308.1821,245.14445,357.3938,242.87345,396.440075,16.7956877306945,6.10572755095325,1.05510500173018,1.03453472102866,0.0773865799157891,0.048982065705667,"HNSC"
"ZNF434",0.168571581905785,0.5970359234443,0.304109519125991,305.800599212598,356.86227,219.9544,3.9220533341002,30.3596355393109,NA,247.4755,291.42515,219.9544,351.81595,428.275225,219.9544,237.705736363636,306.572150769231,242.97305,305.3316,205.641425,274.22545,247.842,353.4085,7.76214095356381,3.88744947755071,1.2897128839173,1.25664801096253,0.367049928398749,0.329580605246297,"HNSC"
"ZNF287",0.486611950604596,0.0269368836059291,0.0869274075473382,66.7250549212598,85.04868,196.4084,2.22247305474761,15.9768496921834,NA,27.514825,54.077525,196.4084,91.451875,101.263675,196.4084,91.4119,67.3762669230769,83.4076,58.7037,63.249975,121.12825,28.410525,92.248575,5.62857627848247,2.20801811601696,0.737062318178234,0.703817158148658,-0.440141491407134,-0.506727409338798,"HNSC"
"ZIM3",0.799411834242399,0.954713685635092,0.996245279631851,0.296869488188976,0.08861,0,0.045767013414786,0.0590746541815241,NA,0,0,0,0,0,0,0.0841363636363636,0.291722692307692,0,0,0,0,0,0,0.0505249585709194,0.0447475386154321,3.46726052445664,NA,1.79379624243074,NA,"HNSC"
"ZFP14",0.000541008343611926,0.876539504662943,0.240813686999002,78.0089230314961,149.72948,48.8149,2.64186838102696,20.383549934122,NA,37.312025,104.555125,48.8149,101.115775,163.8698,48.8149,94.5946863636364,79.3372496153846,93.58875,64.66,68.706225,120.913175,37.955875,105.23155,6.21935785381256,2.6438029084725,0.838707253707678,0.690895006077119,-0.253760761366472,-0.533461611076862,"HNSC"
"ZNF473",0.406488095311785,0.616863457068186,0.404446869581486,271.835703937008,320.49469,160.2279,5.27894700169567,36.9665987487367,NA,193.39695,230.041225,160.2279,323.7067,374.8886,160.2279,196.968102272727,272.674001538462,190.5874,246.3316,176.5134,220.2932,193.39695,326.35685,5.37853463721051,5.21504853655077,1.38435613884785,1.29248628188432,0.469215137811377,0.370148968228807,"HNSC"
"ZNF614",0.997356187559878,0.993348226189226,0.99612565355438,160.34762519685,157.55435,146.4448,5.62378732945204,29.2295956765827,NA,70.290225,82.615075,146.4448,213.94335,216.012875,146.4448,184.519354545455,160.249154230769,179.05105,136.47735,151.41895,223.074025,70.4553,213.94335,8.22229518744663,5.51987085106606,0.868467996896734,0.76222591266569,-0.203455408380089,-0.391709439979443,"HNSC"
"POGK",0.158698610462116,0.92015065880807,0.621479747408075,1360.60546889764,1791.1286,1075.0774,32.784577438196,115.136273014513,NA,1035.17045,1549.31185,1075.0774,1537.12445,2013.20735,1075.0774,1149.84674772727,1367.4943575,1204.6215,1267.32235,987.875925,1371.526675,1038.93645,1546.803525,43.8379106365568,32.2173119474836,1.18928401563332,1.05205024980876,0.25009328952882,0.0732036147238977,"HNSC"
"ZNF514",0.00506831734738122,0.891460206616266,0.345862017064922,131.978242716535,211.10809,95.907,3.48069774932884,32.1226662277258,NA,79.867,143.0013,95.907,158.896325,229.3607,95.907,140.336781818182,133.507433846154,136.76595,114.12355,106.82425,153.832725,80.77015,161.25665,8.77800142312229,3.48487683891736,0.951336008396744,0.834444172690644,-0.0719731091850298,-0.261112563545817,"HNSC"
"ZNF300",0.000125860925824339,0.999948126110882,0.414958608701237,95.6053127952756,210.59811,94.7584,3.76820477700168,54.6327321095441,NA,37.09865,72.33595,94.7584,128.359,312.828725,94.7584,70.7438704545455,97.8267646153846,71.16735,72.1991,49.437525,87.52285,37.450425,130.759125,4.23836974402511,3.87645627059382,1.38283025775697,1.01449751887628,0.46762407671869,0.0207653367463609,"HNSC"
"RBAK",0.854376972474146,0.836527594051332,0.923282432774862,552.055212401575,514.33524,426.1258,9.85726319714669,43.9091474284755,NA,398.276625,430.598775,426.1258,657.06345,590.837675,426.1258,435.896272727273,550.576833653846,433.90855,515.74585,349.1781,524.02835,398.276625,655.6242,19.132679313919,9.68195549884969,1.26309140064229,1.18860494913041,0.336959040140722,0.249269293188094,"HNSC"
"ZNF92",0.578587394060056,0.906092991428459,0.759141361059179,155.502937007874,180.46684,122.3245,3.47799991987983,24.0630390047253,NA,103.029875,116.803025,122.3245,190.08715,189.712925,122.3245,140.964202272727,155.783703269231,131.58275,139.9323,95.10595,160.10125,102.988625,189.89205,11.8179148031615,3.43258092276067,1.10512953471571,1.06345474615784,0.144215481054983,0.0887586427177101,"HNSC"
"ZNF157",0.092322992395217,0.937411203340452,0.599993259806078,2.12081929133858,5.13566,0.5743,0.19936281908185,1.71900558962313,NA,0,0.552725,0.5743,1.938925,7.21725,0.5743,2.74001590909091,2.17648480769231,1.97775,0.65465,1.263575,3.365,0,1.999975,0.34661219405113,0.198131560697462,0.794332908970017,0.331007457969915,-0.332184319936173,-1.59506437194853,"HNSC"
