"gene","Head & Neck Squamous Cell Carcinoma Basaloid Type-Head & Neck Squamous Cell Carcinoma","Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma","Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma Basaloid Type"
"ZNF552",0.33670503962691,0.646205791228458,0.407362422897448
"ZNF154",0.469661166426232,0.8869303175724,0.995724546519148
"ZNF571",0.00378894235261085,0.893571567187836,0.845789240339159
"ZNF443",1.50404686483085e-08,0.883174508444666,0.0617557541026315
"ZNF792",0.0251380592569941,0.895407067368619,0.440481862155827
"ZFP82",0.37479455778899,0.999998196929059,0.911912167509529
"ZNF707",0.997772150837527,0.721871970706206,0.754660775335681
"ZNF746",0.291428670317019,0.970870542644292,0.776456567305636
"ZNF678",0.468785005286452,0.520689163484435,0.342685656426429
"HKR1",0.0181517983336331,0.571727539871487,0.990356471817053
"ZNF101",0.127509371343376,0.327732414736745,0.124914000121758
"ZNF716",0.980169882405607,0.983962153627961,0.973321985526989
"ZNF708",0.167772364369625,0.999703104468683,0.83469524265846
"ZNF721",0.64428425815882,0.69592816908207,0.547605383514627
"ZNF662",0.0384206714862102,0.985017554719016,0.637448918322113
"ZNF320",0.0772816770394503,0.724846579214025,0.997378458511898
"ZNF530",0.239493199965971,0.915589192880494,0.656957171859794
"ZFP1",0.605902617088229,0.990158129748977,0.908003839766446
"KRBA2",0.365923048451221,0.933100960225138,0.996983669037346
"ZNF93",0.354321836576068,0.0976571654706769,0.266580144335269
"ZFP90",0.910555542165459,0.93629290774981,0.892024209824086
"ZNF479",0.876946044936753,0.986716746453322,1
"ZNF445",0.0938593705176236,0.99964905039632,0.814268119309435
"ZNF74",0.854152260584921,0.999193947419101,0.978324258627519
"ZNF829",0.920934488941393,0.998707122668074,0.985292557760581
"ZNF267",0.906228021785252,0.89405156972555,0.951105653009971
"ZNF566",1.31585353497776e-05,0.976676435323686,0.444596118670249
"ZNF224",0.133537627605342,0.986554406065506,0.900738216516568
"ZNF529",0.0788349219513272,0.961195376961683,0.914607262229415
"ZNF284",0.254585414454461,0.986011325329084,0.942116898228019
"ZNF749",0.913647218740337,0.283288564577124,0.258720688849353
"ZNF17",0.99220991519183,0.767725081633436,0.806421865297305
"ZNF555",0.0593940634807751,0.761412955149192,0.999712158359719
"ZNF75D",0.0237365033076747,0.514958481444781,0.966700387509903
"ZNF197",0.721326961907413,0.572625216718165,0.747761916757011
"ZNF732",0.92834931242052,0.960560713942313,0.927446555812271
"ZNF546",0.0406499961344235,0.905116369041896,0.486031454851642
"ZNF286A",0.99996200733181,0.996604363786017,0.997111286557003
"ZKSCAN4",0.0157096439084453,0.942999521341499,0.47975273175775
"ZNF643",0.709523695197243,0.995576255558838,0.986867128751701
"ZNF642",0.0213859693197398,0.856687910302097,0.949439173971886
"ZNF490",0.746924851921696,0.580476174990498,0.470996774406872
"ZNF626",0.638598392405379,0.922322665049595,0.995481454952754
"ZNF793",0.0825261804579918,0.767112598931233,0.999943083125039
"ZNF383",0.811184689742123,0.998890195384876,0.988498805455301
"ZNF669",0.000748826015351312,0.66958108907774,0.129713733369622
"ZNF559",0.119508797523587,0.535043275527117,0.908590524232012
"ZNF177",0.000376969189623599,0.635811441188747,0.948805626620074
"ZNF548",0.974361081871865,0.968239085747717,0.952534140382821
"ZNF563",0.101832134596685,0.135125099875403,0.450710609127478
"ZNF567",0.122459314606976,0.996210295613532,0.777033153039584
"ZNF573",0.944208930714961,0.853107843472895,0.814273202215677
"ZNF527",0.801158636982264,0.993238139273154,0.995805713869523
"ZNF33A",2.18387197215009e-10,0.949044096491868,0.00791794329279072
"ZKSCAN3",0.246404489369627,0.856448937421915,0.581329212371563
"ZNF676",0.873493042740739,0.893750248237723,0.829927390200433
"ZNF699",0.576022654735904,0.868897429876123,0.982873778252546
"ZNF250",0.91845667313107,0.947062244515331,0.98225901902025
"ZNF79",0.0553847720226907,0.510620287617043,0.184608137344677
"ZNF681",0.212174488206006,0.995153455605236,0.818862371900304
"ZNF766",0.844993974089725,0.997983239085454,0.972209470152664
"ZNF471",0.544056818129346,0.978619245060335,0.8667773243549
"ZNF836",0.882101158667257,0.780407007471567,0.873634741652164
"ZNF493",0.0199388495121346,0.999627427640444,0.70610255156238
"ZNF167",0.149096726578674,0.000608504783726538,0.00803698639837447
"ZNF565",0.00851126909710831,0.567373209543403,0.997855436356064
"ZNF34",0.988451005320689,0.0189493350330259,0.0302378443315444
"ZNF140",0.0442368346680101,0.99576474923127,0.694452642970314
"ZNF658",0.7511567731596,0.404676426095933,0.318511194409457
"ZNF765",0.840147661868312,0.653849191324774,0.7823877282542
"ZNF124",0.00066562004437154,0.783170493055684,0.18208459466791
"ZNF569",0.588382131388885,0.266734103752517,0.463196600225799
"ZNF777",0.780981493952421,0.956393212851012,0.882897320656765
"ZNF605",0.0262970684118864,0.0234698862589814,0.196607539580331
"ZNF799",0.000111864943172613,0.937006797513468,0.616715227826748
"ZNF782",0.00592710212507142,0.493989234238561,0.107697351153202
"ZNF846",0.55825221014946,0.997201312713696,0.967310413528567
"ZNF136",0.192254110801337,0.997028950394027,0.890455642605586
"ZKSCAN5",0.467456205098188,0.960422901516669,0.994498907518623
"ZNF33B",1.58704678732136e-07,0.792782322156826,0.0564926096505071
"ZNF431",0.6425026598032,0.657120757071117,0.840939558549191
"ZNF418",0.810809896210873,0.951793270416066,0.883736998459754
"ZNF700",9.31244832291789e-06,0.854081651362992,0.126953745163105
"ZFP28",0.224002783279892,0.289894774793175,0.620488380614354
"ZNF585A",0.987674310723055,0.99668909552562,0.992133449870723
"ZNF138",0.432935265870279,0.81097575865566,0.599491783186873
"ZNF429",0.628770778272999,0.859300596669357,0.97342080001632
"ZNF470",0.856096208777793,0.827362392189161,0.91634751423864
"ZNF100",0.743001320310652,0.97493022922372,0.903776612158897
"ZNF398",0.999968979152946,0.787096137929042,0.802775878241669
"ZNF498",0.679788434587836,0.711483669062125,0.573583149294895
"ZNF441",0.0010342515367795,0.680222673895252,0.952919383539504
"ZNF420",0.195864385615142,0.912567139359673,0.631126273855248
"ZNF763",0.00155273349026697,0.892335106704783,0.8054916262631
"ZNF679",0.239638315703906,0.983548909754103,0.788102652774184
"ZNF682",0.361748120406175,0.990875650917404,0.954209854927434
"ZNF772",0.875971159304898,0.82405373015055,0.908844848672996
"ZNF257",0.999986315154708,0.984632056178594,0.985726903251956
"ZNF785",0.0110311811067045,0.914633682505064,0.41551818446049
"ZNF98",0.987808937350502,0.917077366754531,0.940765517849879
"ZNF786",0.958169811684439,0.554017183135056,0.530520588959486
"ZNF517",0.0436986872694515,0.882082707828258,0.958778032562816
"ZNF675",0.47899034323838,0.857454529165172,0.66776421546458
"ZNF860",0.235436977649076,0.694674387636463,0.957269623588357
"ZNF695",4.13984142522139e-08,0.804803067345218,0.0493271375927969
"ZNF665",0.872914279468345,0.94663530039881,0.987701014542174
"ZNF624",0.526586747661286,0.981770161089779,0.869735139630932
"ZNF841",0.534702855562574,0.98904747848319,0.980269413612633
"ZNF615",0.962744239598488,0.870679846734041,0.916168796768435
"ZNF433",0.38143554084281,0.860091827638625,0.994978749028514
"ZNF595",0.824423158372605,0.899862826930811,0.821287543612146
"ZNF460",0.176963596531856,0.990728236843527,0.908128130490274
"ZNF81",0.65118732388706,0.819414870461733,0.949997914232055
"ZNF780A",0.893993060539795,0.497608777796684,0.445817879705732
"ZNF461",0.388566760793139,0.963569615924035,0.987325761244384
"ZNF181",0.00325545840799313,0.98998835691042,0.498864879513111
"ZNF44",8.5961391799616e-05,0.996362524665118,0.449614307900022
"ZNF790",0.592779407201618,0.987363088809743,0.897981543836307
"ZNF677",0.994516645333204,0.954222930592423,0.948838023097379
"ZNF823",0.0131146527239754,0.834008782271157,0.33558369299671
"ZNF311",0.313043809337512,0.9930234687981,0.939740135031514
"ZNF347",0.982877126966113,0.882580097262008,0.915387022615968
"ZNF273",0.198321852014241,0.800138033277233,0.495216205400808
"ZNF84",0.000700372787416415,0.68631352211749,0.939421035989587
"ZNF667",0.775437193709986,0.968306024373289,0.899847425329952
"ZNF649",0.902641222369279,0.978144618473655,0.944337092076897
"ZNF248",2.18388862549546e-10,0.870207864040472,0.0485674410941264
"ZNF544",0.904251395428427,0.277354591849899,0.250389299716114
"ZNF251",0.000167817708963458,0.416117558766402,0.999525594106713
"ZNF607",0.275218097284766,0.99524797713563,0.843344843987918
"ZNF334",0.261784423987523,0.927278900892058,0.684697203409127
"ZNF485",0.844514159315814,0.772837042842317,0.689779454503551
"ZNF192",0.66436290100685,0.835737444568731,0.698676083816848
"ZNF442",0.999587892041432,0.644540881882425,0.675428694100859
"ZNF813",0.930322594916858,0.786125254685963,0.739076474258339
"ZNF26",0.0670611121464897,0.279706425127585,0.717364791260635
"ZNF69",0.0180282916149814,0.000171049877077167,0.00702885006180876
"ZNF583",0.994399010391929,0.953061439424171,0.947565740347911
"ZNF568",0.988488349315579,0.076818471754472,0.106127814864073
"ZNF480",0.99909080192472,0.815228992744964,0.823580909494191
"ZNF587",0.80311741242741,0.785875444765495,0.688600859798396
"ZNF808",0.447406201947953,0.971196495104026,0.987863950690883
"ZNF43",0.380679839516661,0.996432479777369,0.880360649955506
"ZNF28",0.98716038276907,0.958247226576447,0.947730238696929
"ZNF627",0.0939892833441179,0.986427028162814,0.878709802714597
"ZNF789",1.88476814821925e-07,0.992946576436155,0.177344638571662
"ZNF534",0.0462692454255802,0.98842009157398,0.663432982746563
"ZNF525",0.592253322636822,0.968811597621057,0.858621185179032
"ZNF814",0.39361667199546,0.866748932517612,0.651116471543215
"ZNF551",0.995905309901893,0.322858255489637,0.371024601664579
"ZNF805",0.962028951343993,0.0551732626860635,0.0858349893213869
"ZNF468",0.93542351237097,0.7788176457711,0.734318315266189
"ZNF616",0.677771891442052,0.999855557850783,0.96019533800924
"ZFP57",0.996370299685728,0.995481771139266,0.997898526582152
"ZNF155",0.483205534706178,0.807012118566389,0.967420260379152
"ZNF425",0.894340548224006,0.890443281703267,0.951313608413679
"ZNF611",0.999496258428272,0.999271477543929,0.998937846783829
"ZNF254",0.263524433798081,0.721689164238477,0.963578464424999
"ZNF625",0.0948432480228859,0.758620002532298,0.9989986547389
"ZNF845",0.999400444974896,0.603969973875272,0.638011751561679
"ZNF90",0.909641952233998,0.87814900123543,0.82569432845528
"ZNF788",0.854922377126013,0.881227322073075,0.80943159201839
"ZNF880",0.941334786255633,0.772213290426419,0.730836002189196
"ZNF630",0.995765744220838,0.048695800853963,0.0676993036628152
"ZNF844",0.149483203597356,0.616667179038179,0.942903001044827
"ZNF717",0.207044806029212,0.99800483199562,0.833885027837209
"ZNF492",0.935644470604588,0.942860644136535,0.908375246393929
"ZNF688",0.866517524477317,0.993988758930934,0.964770079161859
"ZNF879",0.000271361530057579,0.84709655291652,0.197228307438676
"ZNF737",0.741187606670779,0.92552051067062,0.990284109084809
"ZNF709",2.60107734839643e-06,0.951414375912694,0.436445309603983
"ZNF585B",0.759487186062293,0.9966919139486,0.954936927391172
"ZNF324B",0.579872478661063,0.507383108771439,0.360675385772659
"ZNF564",0.0112230194753572,0.999854578638468,0.643704072247122
"ZNF674",0.775994695296005,0.551411768302415,0.711346943879716
"ZNF432",0.965213058942604,0.720411139099519,0.694559114366161
"ZNF10",0.00259738828102862,0.942651034006717,0.761238900715504
"ZNF486",0.969737407671989,0.958833337305646,0.939863791728242
"ZNF225",0.50038279330151,0.995190919823213,0.965432184944734
"ZNF350",0.305500553666457,0.931461463042531,0.993887070288283
"ZNF253",0.286487542478067,0.999892639253627,0.883845492282626
"ZNF878",0.821134112190331,0.875547173646445,0.95572257415893
"ZNF727",0.775070360900347,0.993787441983307,0.993863792273491
"ZNF578",0.93155589872916,0.992473991491793,0.973453473680195
"TRIM28",0.952409660920195,0.631770295991384,0.60077888984797
