"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.601136096861096,0.995593005920568,0.699969270087042,37.7458071721311,25.3045666666667,37.103,1.44483976863265,6.32986903717429,4.87881123741386,15.8669,16.346,21.5988,52.00395,29.854625,52.89805,71.5563227272727,37.6604419230769,51.77685,28.38575,32.69825,89.531425,16.182575,52.28895,8.69174001825681,1.37530345560673,0.526304881074096,0.54823246296366,-0.926029320104674,-0.867140336643334,"HNSC"
"ZNF416",0.999176264249595,0.999898438924194,0.999584242099102,145.603873155738,144.60295,145.4087,2.86282807109186,25.6005528373738,12.8368722136623,104.9903,120.277625,106.638825,172.44405,143.744275,160.588475,162.653415909091,146.052340769231,157.04165,135.6883,115.9805,195.4433,105.8172,173.39775,8.39018553256519,2.75354932029258,0.897935896107225,0.864027472966566,-0.155315640643991,-0.210850909254996,"HNSC"
"ZNF586",0.957793746673051,0.926267705637204,0.997737349112491,133.150319877049,126.38,128.138235,2.68533029173249,9.29283666182363,12.3737543832124,95.25275,111.6461,89.558525,163.96545,142.9739,149.1955,179.403038636364,133.154155769231,167.8331,124.84825,155.24635,201.2913,95.37845,163.322825,7.43766249095348,2.58044039679562,0.742206803080544,0.743883357931183,-0.43010687002333,-0.426851672649152,"HNSC"
"ZNF446",0.958280525449496,0.571579231829482,0.739889556540376,192.17388545082,180.9362,214.82112,4.44974754615636,20.4583761432166,24.5501232099637,129.3887,165.3069,135.701325,225.293575,178.163875,258.8696,178.100895454545,193.474028461538,158.5844,168.4125,134.052975,192.9788,129.591175,228.654475,12.2790479620207,4.33226483011175,1.08631698884926,1.0619739394291,0.119445145049543,0.0867483632063659,"HNSC"
"ZNF8",0.193692603920766,0.856622613049651,0.174090282393426,92.5936008196721,66.6602666666667,96.99778,1.63187079775172,12.3230606986432,10.3074150015276,66.8532,48.32795,66.102275,112.07605,78.023875,101.70205,64.4756386363636,92.6134288461539,64.90525,86.2866,55.49175,74.3158,66.3946,112.07605,2.02739416502112,1.59601226707676,1.43640963943738,1.32942404505028,0.522467239765056,0.410801353006353,"HNSC"
"ZNF264",0.83672998390967,0.0166454061255707,0.672717582948933,654.500113114754,598.325366666667,503.33143,10.9095337171265,160.437956710332,35.2792161131915,490.725625,351.401475,359.897025,791.26745,604.37665,563.622525,674.428656818182,649.597953076923,685.3849,629.32455,552.05065,791.754125,487.484425,783.531425,25.5063399364529,10.6372731908769,0.963182608730766,0.918206032843735,-0.0541187519222147,-0.123110183937991,"HNSC"
"ZNF213",0.977732426674759,0.0169574105287577,0.471996611374382,498.230869672131,483.635333333333,387.931855,8.03684745004477,62.8455310589155,29.2708698791976,382.07,392.797875,274.235325,577.2525,588.97695,476.87435,513.7374,493.380626730769,520.21375,474.96975,430.41375,589.2388,378.335525,575.3954,21.4530887368003,7.75329035612036,0.960375138603437,0.913028058178008,-0.0583300381305492,-0.131268898673179,"HNSC"
"ZNF343",0.894946380336042,0.323885004344069,0.94935550982883,254.588663934426,273.710816666667,288.53669,4.7172343446651,22.1540274809257,22.6282276881122,191.1352,271.35075,228.189775,288.696,287.046625,335.21185,215.188952272727,256.301050576923,212.0644,233.1858,188.744,253.495775,191.4902,290.073325,6.9091146421267,4.54112694499074,1.19105115699477,1.09959898974085,0.252235379917098,0.136977486484665,"HNSC"
"ZNF302",0.980462110173425,0.111559984663532,0.483447852468336,225.997266598361,216.10215,284.29759,5.7196687730301,27.7389411050212,35.8166966622823,140.739725,158.8928,194.66575,282.725825,277.2289,314.198275,277.347318181818,228.691070192308,209.65525,205.3342,161.8763,354.899225,142.664775,282.725825,26.4625849745424,5.58665258741061,0.824565644591475,0.979389736245575,-0.278293742089761,-0.0300450178372111,"HNSC"
"ZNF268",0.999204422173156,0.310977738923586,0.734178389730563,266.9920375,269.2528,218.726925,6.61749566181033,57.4084590243575,23.9059511886904,159.174125,138.803325,157.417325,358.62135,381.596575,260.14275,296.294975,265.087921538462,319.4538,243.37145,239.28445,348.325775,158.7839,356.88805,14.33388086606,6.33968506454534,0.894675724886868,0.761836140311995,-0.160563222420904,-0.392447366172031,"HNSC"
"ZNF184",0.940047875495753,0.83331154878184,0.832165212012965,200.082119672131,187.9941,211.6168,3.95087052088819,25.5082849547097,23.8429973132177,143.653625,180.0497,154.561775,235.009775,226.5195,239.92365,160.283836363636,199.832361923077,160.77825,182.8766,136.24805,190.5618,143.0707,235.16895,6.46633234984305,3.84142793722522,1.24674057257849,1.13744614088037,0.318161293882767,0.185798233993181,"HNSC"
"ZNF500",0.639705375143803,0.2725859847635,0.268234234768038,199.845038319672,223.947166666667,176.95519,2.97999505076046,17.0795406110092,11.062696898577,153.518125,206.732575,137.71735,236.37305,247.146575,198.37885,181.302470454545,199.146354807692,180.0569,189.4439,144.211775,212.588575,153.518125,235.722625,8.50066213076503,2.84669567058284,1.0984205251501,1.05213352001506,0.135430489133339,0.0733178001058735,"HNSC"
"ZNF419",0.926736044486295,0.290864105588619,0.912255416166701,122.088124385246,132.110233333333,144.58832,2.98631099600462,15.927287537382,14.1763421690405,77.854,97.67505,101.677525,155.32235,160.003775,170.0248,101.536536363636,123.608520192308,97.0456,109.6768,84.87525,116.090525,79.2643,157.3051,4.95912416786634,2.89292963356239,1.21737971984414,1.13015736931917,0.283779237476753,0.176523675409267,"HNSC"
"ZNF175",0.427392624355455,0.337747516642495,0.9121334526865,103.709287295082,77.5672666666667,87.290505,2.33911935374381,25.6300431564426,6.47014625595074,68.23045,35.747225,70.86745,132.835,130.488175,104.1171,111.374827272727,102.788986153846,111.0118,98.2012,78.369525,139.6281,68.40385,131.572125,6.04274597313672,2.23429370042515,0.922910397895777,0.884601456782072,-0.11573750637311,-0.176900476785388,"HNSC"
"ZNF14",0.710995396126512,0.999789621675162,0.772243693910943,89.5335073770492,111.187666666667,89.83193,3.05114623163873,22.1623905014429,12.9630148188974,37.252625,108.520725,39.341125,126.990475,128.42125,128.359225,105.196097727273,89.6106478846154,103.9026,78.13195,73.3445,130.921725,37.252625,126.990475,7.25887789313302,2.92158253783471,0.851843840414465,0.751973001638073,-0.23133911432881,-0.41124722966275,"HNSC"
"ZNF85",0.187510058084396,0.999997854590715,0.270423917041526,42.3783153688525,12.73,42.39687,1.87881234312321,2.28834838446131,8.8133262585554,14.333125,9.740025,10.477125,55.882,17.1146,75.45635,58.3213931818182,42.0730878846154,59.26165,28.72745,40.5563,72.608425,13.80615,55.551025,3.32341980256073,1.80649766690485,0.721400597435175,0.484756161868595,-0.471127476978947,-1.04466885794619,"HNSC"
"ZKSCAN1",0.768727281809267,0.00831595669418361,0.669823856333182,720.423515163934,600.116316666667,431.763675,19.4027135917565,145.912585386024,65.7562388213492,420.000275,294.018825,257.6128,941.959925,908.27375,531.5042,944.602509090909,705.7459625,930.03735,652.7915,592.986675,1246.80485,406.43785,931.76635,70.1430778072102,18.6470873522204,0.747135388385972,0.701898154950444,-0.420558397448989,-0.510666383456171,"HNSC"
"ZNF862",0.964271100401042,0.449579310422049,0.929267916538815,200.494297131148,185.29695,160.83964,6.58253205765483,52.8363423553697,23.8785731674548,98.270575,94.0078,95.1485,257.655375,268.342025,185.855725,291.122338636364,198.895595192308,268.13295,167.22595,211.9536,346.110275,98.270575,255.37815,17.693211777959,6.28899582157446,0.683202794137846,0.623668034831228,-0.549614219635384,-0.681149777243373,"HNSC"
"ZNF684",0.810695012535471,0.632098055727811,0.581981352626362,37.8799510245902,32.70255,42.134495,0.935403882230959,4.62172078406229,3.41900351457983,25.79015,24.110975,30.1202,44.53,41.22235,51.403,33.3108295454545,37.9179798076923,32.8615,34.0129,23.89235,41.305775,25.90385,44.510225,1.88290788609305,0.890799660912107,1.13830788140389,1.03503796235717,0.186890820298246,0.0496836827971018,"HNSC"
"ZNF430",0.561988772411604,0.00862818686220623,0.844440565303881,121.741653278689,91.1424166666667,72.381535,3.3285815421163,26.9397880241774,11.3843164835069,77.90775,40.537375,29.832275,160.836825,113.30675,98.3294,169.131693181818,119.383315961538,169.96145,113.40585,113.996225,211.699375,75.695225,157.228625,11.5432952115282,3.20429893398487,0.705860112410749,0.667244542806619,-0.502545796841145,-0.583712493842749,"HNSC"
"ZFP30",0.927942440903153,0.962410069147663,0.892516804179369,114.291354508197,126.146783333333,109.57861,3.567994074098,22.6034949127108,15.9025163127179,59.170425,98.373175,72.09185,154.852725,171.03495,148.99065,121.582865909091,113.951864423077,118.24825,103.85215,87.3126,152.527525,59.581875,154.59765,6.23930559028684,3.4180852082455,0.93723620981496,0.878255280733541,-0.0935154015577079,-0.187287748842291,"HNSC"
"ZNF549",0.867990225061615,0.982355253746285,0.931336694844588,93.5374647540984,80.9493333333333,91.05902,2.74995232257407,12.3074268818105,13.1514171018636,47.186975,60.659625,45.226375,128.843375,100.744,122.3531,94.3184659090909,93.3680369230769,82.66355,87.28855,60.8538,126.96195,47.340075,127.7553,6.65875603085324,2.63582850805034,0.989923192909753,1.05594969003872,-0.0146115025303455,0.0785411001692077,"HNSC"
"ZNF211",0.978676386495046,0.99381586719213,0.991761266893719,164.401485655738,170.66655,166.268215,3.53047700512259,21.7824010434686,12.9797900726907,110.641675,147.68975,132.73995,203.885975,165.2307,188.55255,152.716022727273,164.989179038462,149.51195,153.27945,115.06135,178.827,112.7532,204.33175,7.29684612098897,3.37973878138128,1.08036587184507,1.02519865468947,0.111519971748169,0.0359034905758219,"HNSC"
"ZNF205",0.663976192284736,0.962054979261295,0.802810239661407,357.9838125,437.776,371.590635,10.3488838080441,68.7421457234206,28.3674341153913,242.920275,338.9595,291.502825,390.74045,537.1699,429.788775,284.186747727273,359.0727575,258.5792,307.154,232.1586,315.761675,243.589,398.197125,16.2936656784148,9.8161618031464,1.26350985882211,1.18785269658194,0.337436921281716,0.248355941284361,"HNSC"
"ZNF45",0.591826665406518,0.887149496391136,0.801714706321729,207.950166393443,164.805816666667,196.51402,4.95350951346249,20.9563993648625,12.9021499370507,152.164625,126.084025,147.920025,243.3783,185.8088,238.61635,190.157031818182,207.334619230769,193.88415,195.0109,155.741875,227.45565,151.787325,241.160075,7.30887246877722,4.71720743186201,1.09033369551651,1.00581146009099,0.124769737928935,0.00835989651128495,"HNSC"
"ZNF133",0.811319425795673,0.485768424955679,0.999815434241587,388.192309016393,434.5357,436.09514,8.3555690349199,80.8402342420942,30.0422403216576,258.485825,285.44605,374.70855,463.207625,486.66565,493.557575,270.862347727273,391.07194,259.6112,353.8567,224.721625,300.2678,262.4427,471.625875,10.0752322029403,7.99732378174044,1.44380325756374,1.36302555513784,0.529874164195182,0.446812611244374,"HNSC"
"ZNF436",0.222239725257801,0.0491459891322293,0.0245848113491891,751.504169877049,951.910666666667,593.306535,13.4201020898223,120.595582967198,50.6122309049566,546.861,812.36655,442.7162,933.5217,1203.907575,702.0824,814.266284090909,746.716577115385,827.0278,717.3822,576.0617,1034.6425,535.934925,929.02225,54.3749957552003,12.9478161650809,0.91704223999531,0.867422110840772,-0.124939907382987,-0.205193876503307,"HNSC"
"ZNF484",0.249351194519239,0.0503391073277056,0.964686816764152,89.8410491803279,60.70895,65.999995,2.04949854754377,10.8001083368872,5.26791396434697,59.525325,39.80135,48.355325,112.534425,79.850025,75.604225,51.2951454545455,88.3934838461538,50.63495,80.4634,37.798675,61.615925,58.745025,111.139,3.11948018144797,1.95759596900424,1.72323293096971,1.58908816933758,0.785117725150709,0.668199173734377,"HNSC"
"ZNF780B",0.907136842362932,0.866958959091964,0.991880116115824,151.951304918033,136.961666666667,141.873445,3.95053339771184,30.2564255459196,17.0908686406244,99.27375,88.7704,93.57945,185.85145,200.476025,149.1762,159.89025,151.403623076923,148.3908,129.83515,123.189075,196.82725,98.0068,185.85145,8.91079578625616,3.78543072921063,0.946922173659264,0.874954175056675,-0.0786822376095068,-0.192720635827787,"HNSC"
"ZNF557",0.987456772565416,0.999986659296228,0.989864372321297,151.677430327869,147.7683,151.748015,2.87257634391183,18.8396657872692,11.4373317799427,110.73935,108.9861,119.12215,179.04095,166.782925,176.6136,151.190952272727,151.3886075,152.8604,139.57125,122.458075,175.48625,110.73935,178.682425,6.38469819898228,2.74484335928074,1.00130732179606,0.913063487992966,0.00188483489741668,-0.131212916355696,"HNSC"
"ZNF337",0.941940804563024,0.166304726164122,0.466062964263827,350.205891803279,325.1,426.949795,8.51201252890471,45.0131650288446,28.5921116802726,225.6823,254.570625,357.7242,427.010975,404.789475,513.49145,264.578918181818,353.212499423077,253.2307,316.77105,205.022225,309.835075,229.205,432.079975,10.8360611902416,8.11944931711064,1.3349986531442,1.25091882619287,0.416838286404842,0.32298817411717,"HNSC"
"ZNF317",0.273893054553958,0.176594114707723,0.878946497644419,773.144928893443,564.014,638.573515,15.2582369780826,55.2427187651006,38.318769605958,622.02145,452.16205,540.20475,856.2174,640.34685,690.2105,645.866459090909,764.044533269231,666.80885,727.6174,617.34375,710.44035,611.75405,849.2585,16.2786352628162,14.5040395013779,1.18297602006561,1.09119337573279,0.242420829313316,0.125906791385958,"HNSC"
"ZNF426",0.362391441333843,0.474700565631383,0.803784277974926,161.811360245902,82.273,123.990415,6.45636400997617,21.6029766533071,33.5066781981547,78.0631,40.2977,64.968575,199.045,111.106525,130.684125,335.023988636364,159.5786725,261.13065,131.0523,178.05815,387.027125,76.706025,196.6638,36.4880171997655,6.23420886750218,0.476320137998259,0.501864871090391,-1.06999655022478,-0.994629129219053,"HNSC"
"ZNF331",0.227585477863202,0.152844351373111,0.0486417539756936,202.34643954918,97.6690166666667,267.91318,6.91967711472385,26.345671143832,47.4889166750276,84.53015,58.3528,124.758225,275.7153,104.806475,386.7026,381.668879545455,202.807558461538,260.1979,170.661,183.73425,468.880875,84.53015,272.03605,52.3858752607669,6.79485908859976,0.531370434768144,0.655889228929211,-0.91221013578302,-0.608475911703379,"HNSC"
"ZNF227",0.472754608823862,0.935272745149773,0.452714118216114,212.910417622951,162.881133333333,221.198955,4.78129009468669,16.1788908476584,17.3167591285565,149.772875,142.26415,160.66485,252.06125,169.221725,266.194875,175.286279545455,212.744083846154,179.22905,193.92605,142.59005,212.189325,149.43005,251.668225,7.6450788451229,4.56514900909038,1.21369501593527,1.08200121576274,0.279405938664587,0.113702120212679,"HNSC"
"ZNF141",0.382307648113536,0.646090543991793,0.744746230528381,41.4150266393443,28.5786833333333,36.616715,1.07741723098921,4.23326429393179,4.63471586328471,25.037825,21.117575,24.29125,51.75315,34.152425,51.10375,36.1644545454545,40.9327596153846,35.0804,36.4408,28.54075,45.127725,24.883125,51.2281,1.90939348553545,1.03136872915815,1.13185060109055,1.03877948940149,0.178683541835797,0.0548894335389631,"HNSC"
"ZNF304",0.663837973030842,0.0937661218933363,0.963224907659972,264.759089754098,226.07415,212.831235,4.95939126831036,38.3900890638348,22.6718076236096,195.596,192.2034,162.894925,321.026375,279.8818,280.160575,268.747963636364,262.859564423077,264.9392,264.3629,222.7308,329.640475,194.506025,318.845425,10.9769259815251,4.80792403176186,0.978089511326478,0.997824783950431,-0.0319615932706667,-0.00314159146773615,"HNSC"
"ZNF132",0.650209834240482,0.574501583538134,0.955165048641097,39.620612704918,29.0360166666667,32.94725,1.32128840518189,6.75394668123346,6.73830753704245,21.276025,15.942425,16.353725,48.18575,35.101625,37.101525,87.395875,39.2244692307692,87.39715,31.14015,55.73745,111.24535,21.0196,47.502375,6.25824741982443,1.27105315209125,0.448813736698319,0.356306241107405,-1.15581126215977,-1.48881034075703,"HNSC"
"ZNF20",0.992824362943495,0.0825291756333826,0.609475628846159,80.2054073770492,81.8332666666667,97.151395,1.56945972259426,12.0073597960769,8.06280287032427,58.492375,61.34495,78.02925,98.4421,101.843325,113.596725,98.6546363636364,80.8156157692308,96.2369,78.39365,64.1678,115.1669,58.7779,99.560125,6.92910548428189,1.5232155899657,0.819177068083736,0.814590349439768,-0.28775276556622,-0.295853372244857,"HNSC"
"ZNF670",0.771221087232244,0.355935694259554,0.997550207303505,62.3684584016393,71.9455,72.99929,1.54420593648781,14.268889429291,6.46135349532694,41.571575,49.2735,56.367275,74.592575,89.8834,82.6339,46.4290613636364,62.6298144230769,43.3508,56.5807,36.245525,54.86045,41.935775,74.592575,2.03849791442534,1.48588058509998,1.3489356145401,1.30518237264364,0.431821489279155,0.384251408117552,"HNSC"
"ZFP37",0.815929191143847,0.990018952443388,0.818835901562787,56.8393424180328,46.5263833333333,58.11062,1.86460995661584,13.2196410335888,10.322481539611,29.50995,25.84475,25.49795,73.71625,54.81465,75.9971,41.2551454545455,56.4788698076923,37.8143,47.4626,24.501275,54.110225,29.191825,73.71625,3.04012736906394,1.80698855040812,1.36901395414834,1.25514950693256,0.453137151839066,0.3278592208004,"HNSC"
"ZNF189",0.234458071728548,0.798459065930686,0.187569009633183,332.173826229508,425.4043,311.8465,6.27152043419908,126.754532658844,15.7809883243631,242.77745,249.7517,275.230175,397.0616,438.287375,339.2029,314.321527272727,331.642215576923,297.8944,308.1821,245.14445,357.3938,242.87345,396.440075,16.7956877306945,6.10572755095325,1.05510500173018,1.03453472102866,0.0773865799157891,0.048982065705667,"HNSC"
"ZNF434",0.115944078375242,0.732582315020828,0.348690416919369,305.133886065574,377.645033333333,320.360475,4.04254349849098,34.873401433955,16.6466324752246,246.869225,333.241,273.969325,349.968925,401.1632,365.59945,237.705736363636,306.572150769231,242.97305,305.3316,205.641425,274.22545,247.842,353.4085,7.76214095356381,3.88744947755071,1.2897128839173,1.25664801096253,0.367049928398749,0.329580605246297,"HNSC"
"ZNF287",0.885151610526015,0.156440634355147,0.385197172772369,66.7296735655738,56.9959666666667,87.915405,2.22577083347643,18.7504337408439,16.8594972974667,28.698475,33.4876,26.66765,91.4188,58.2175,124.53295,91.4119,67.3762669230769,83.4076,58.7037,63.249975,121.12825,28.410525,92.248575,5.62857627848247,2.20801811601696,0.737062318178234,0.703817158148658,-0.440141491407134,-0.506727409338798,"HNSC"
"ZIM3",0.0413045798493397,0.999996735882235,0.0830728197126634,0.280633196721311,1.29791666666667,0.2812,0.0447355026387712,1.29791666666667,0.131693974405577,0,0,0,0,0,0.4628,0.0841363636363636,0.291722692307692,0,0,0,0,0,0,0.0505249585709194,0.0447475386154321,3.46726052445664,NA,1.79379624243074,NA,"HNSC"
"ZFP14",0.8408178448835,0.940129203588011,0.941383993152764,79.7840243852459,65.8293,75.16036,2.77556426558672,21.0335075089724,8.81208990612628,37.433725,39.62285,46.939825,105.33265,67.958475,106.267625,94.5946863636364,79.3372496153846,93.58875,64.66,68.706225,120.913175,37.955875,105.23155,6.21935785381256,2.6438029084725,0.838707253707678,0.690895006077119,-0.253760761366472,-0.533461611076862,"HNSC"
"ZNF473",0.471382182864843,0.990127791798065,0.515348350884623,273.234042213115,215.750616666667,276.893315,5.48272391360952,36.207318282086,17.8877126885046,193.39695,145.320525,225.937125,326.35685,265.42125,338.956925,196.968102272727,272.674001538462,190.5874,246.3316,176.5134,220.2932,193.39695,326.35685,5.37853463721051,5.21504853655077,1.38435613884785,1.29248628188432,0.469215137811377,0.370148968228807,"HNSC"
"ZNF614",0.590077548849689,0.938846297490652,0.764396605280326,161.542358401639,110.62175,151.773215,5.72736201839419,36.8224549307326,30.2045227219092,71.695775,49.221875,56.566175,214.947575,172.455175,188.1502,184.519354545455,160.249154230769,179.05105,136.47735,151.41895,223.074025,70.4553,213.94335,8.22229518744663,5.51987085106606,0.868467996896734,0.76222591266569,-0.203455408380089,-0.391709439979443,"HNSC"
"POGK",0.951795530067695,0.862389100138871,0.99994374882465,1374.08649672131,1283.19548333333,1286.67055,33.9460304640194,101.964349989087,114.353134584935,1045.25735,1111.164825,932.1022,1546.803525,1438.4213,1689.5537,1149.84674772727,1367.4943575,1204.6215,1267.32235,987.875925,1371.526675,1038.93645,1546.803525,43.8379106365568,32.2173119474836,1.18928401563332,1.05205024980876,0.25009328952882,0.0732036147238977,"HNSC"
"ZNF514",0.979135824470221,0.785633202196384,0.872759415095321,133.95310942623,140.376066666667,121.87769,3.63439986853617,45.8208237374207,13.0420774638494,80.199825,82.166725,91.404675,161.25665,147.801275,157.0456,140.336781818182,133.507433846154,136.76595,114.12355,106.82425,153.832725,80.77015,161.25665,8.77800142312229,3.48487683891736,0.951336008396744,0.834444172690644,-0.0719731091850298,-0.261112563545817,"HNSC"
"ZNF300",0.985523554585789,0.33229787197119,0.679213372193544,96.6034053278689,90.6932833333333,125.22543,4.00892395561952,24.1026497884004,20.6859515273837,37.09865,50.894125,36.874825,126.543575,130.393775,165.958175,70.7438704545455,97.8267646153846,71.16735,72.1991,49.437525,87.52285,37.450425,130.759125,4.23836974402511,3.87645627059382,1.38283025775697,1.01449751887628,0.46762407671869,0.0207653367463609,"HNSC"
"RBAK",0.0946186800039444,0.671112082689293,0.063349245313555,549.785599590164,737.144616666667,507.220945,9.99505627464043,79.4148738541566,39.7711740648719,397.851475,684.24575,396.8894,655.14235,848.18065,571.39045,435.896272727273,550.576833653846,433.90855,515.74585,349.1781,524.02835,398.276625,655.6242,19.132679313919,9.68195549884969,1.26309140064229,1.18860494913041,0.336959040140722,0.249269293188094,"HNSC"
"ZNF92",0.0605114508334887,0.0516275497488126,0.66562223840462,153.331540778689,226.052983333333,194.86829,3.28918287565067,72.3512414837111,31.2537891313365,102.585975,98.65565,115.0121,189.480775,352.052675,197.48725,140.964202272727,155.783703269231,131.58275,139.9323,95.10595,160.10125,102.988625,189.89205,11.8179148031615,3.43258092276067,1.10512953471571,1.06345474615784,0.144215481054983,0.0887586427177101,"HNSC"
"ZNF157",0.99872679783599,0.970452971656194,0.997153360547006,2.19893852459016,2.1091,1.95681,0.209060256002863,1.61015051366842,0.546945985637762,0,0,0.506525,1.992275,2.12595,2.05825,2.74001590909091,2.17648480769231,1.97775,0.65465,1.263575,3.365,0,1.999975,0.34661219405113,0.198131560697462,0.794332908970017,0.331007457969915,-0.332184319936173,-1.59506437194853,"HNSC"
"ZNF182",0.947266935809464,0.636846290614399,0.751378296189313,112.162644262295,103.749716666667,125.6639,2.99958260672818,14.6796141183937,9.75315465687897,74.10365,77.682125,89.97915,133.139325,119.686475,157.618475,87.8945159090909,112.4552575,81.13915,105.435,66.748525,105.6762,74.814925,133.92615,4.82809613218688,2.8479226792097,1.27943428935102,1.29943436676376,0.355506053698732,0.377883766449039,"HNSC"
"ZNF673",0.965757283110617,0.653754549264192,0.790905667736608,152.960678688525,138.319533333333,181.39503,6.5161201861702,16.5521404755531,21.2911539206521,102.2678,111.11845,127.6231,174.9264,154.61505,196.0861,131.318497727273,153.746493846154,127.2669,136.259,104.2283,155.401725,103.8073,177.007275,5.87964934649174,6.17626593969827,1.17079083683595,1.07065544929593,0.227483359688255,0.0984942769442405,"HNSC"
