"gene","M1-M0","MX-M0","MX-M1"
"ZNF658",0.893931739366449,0.227344712348339,0.912065183946531
"ZNF765",0.960312301681542,0.134757328556494,0.763213240350182
"ZNF124",0.995831723925997,0.99922766177865,0.998117524679885
"ZNF569",0.269233064244884,0.999886593062807,0.35560465376249
"ZNF777",0.208334389610524,0.91075465665507,0.207309711387425
"ZNF605",0.923392576199593,0.0345541718731389,0.648973000083059
"ZNF799",0.720029173195724,0.735190264429366,0.546808296216422
"ZNF782",0.976906197413093,0.172987058311802,0.539170674737215
"ZNF846",0.995817269741877,0.912263198390783,0.991675415760277
"ZNF136",0.94167183380979,0.682743654947042,0.992502377364408
"ZKSCAN5",0.967040336491585,0.992608093274219,0.959332764759084
"ZNF33B",0.803413177695993,0.964365473543819,0.902874497848908
"ZNF431",0.445946853791727,0.113290289992128,0.995511209107137
"ZNF418",0.998624874088368,0.256989498181238,0.746790861141261
"ZNF700",0.448251740119173,0.535507082073891,0.251023155259232
"ZFP28",0.760804513103836,0.991465631500984,0.773525212280773
"ZNF585A",0.479341557317799,0.908857675939395,0.692559709451654
"ZNF138",0.999983238571538,0.00328955641814943,0.247521849616109
"ZNF429",0.865475802131062,0.0777249794972809,0.814339600176724
"ZNF470",0.638046128280901,0.916246829949968,0.818859156214823
"ZNF100",0.225835624395146,0.367355389229912,0.707280158351173
"ZNF398",0.0550700284791529,0.269127577130674,0.0146850971143245
"ZNF498",0.857874375278531,0.280979485963464,0.446611449902561
"ZNF441",0.864607859476828,0.804957933469094,0.727007537404494
"ZNF420",0.453589596707572,0.397550286430839,0.905930536933521
"ZNF763",0.449205952717517,0.832950239250151,0.369332222349089
"ZNF679",0.949738195102633,0.843376876078618,0.999996125772683
"ZNF682",0.815121018197837,0.713469369890323,0.626898094221546
"ZNF772",0.999816259240787,0.999938131735052,0.999934282203769
"ZNF257",0.529304656123355,0.673912636310344,0.854391037457205
"ZNF785",0.638907046262581,0.962514436655664,0.624390614875458
"ZNF98",0.875026003282518,0.601293268027158,0.999242241386119
"ZNF786",0.123266437530645,0.999286887512979,0.201615327042542
"ZNF517",0.977587087436103,0.817199610051477,0.882789780478946
"ZNF675",0.991640009069908,0.493979739627905,0.784268730795179
"ZNF860",0.718625214952444,0.230442525557591,0.298069865306457
"ZNF695",0.491289110927949,0.537845411815429,0.280148823691415
"ZNF665",0.89699692635281,0.872101713696838,0.988050834526481
"ZNF624",0.899912063802326,0.0300131880308998,0.664523500049712
"ZNF841",0.996020099130575,0.869349132000165,0.983815110166034
"ZNF615",0.760137609675341,0.972460547893153,0.865264841402193
"ZNF433",0.762559432588929,0.0140265676343302,0.727544844575955
"ZNF595",0.448396038347466,0.258059033079747,0.158302795782621
"ZNF460",0.27702485204371,0.0756988884325207,0.95674150086004
"ZNF81",0.395763164926795,0.0160969891913482,0.976132043237815
"ZNF780A",0.901005267274471,0.979430138869892,0.881260192923651
"ZNF461",0.476168420408478,0.932152943333704,0.671494535152515
"ZNF181",0.987042703857028,0.357778559681694,0.853905585719996
"ZNF44",0.815413501624615,0.445675819149156,0.494809643054126
"ZNF790",0.797084443735895,0.488269458295533,0.498225079600629
"ZNF677",0.554856870711926,0.940042342628488,0.528272599517016
"ZNF823",0.457259369933957,0.475438886059107,0.236394776063246
"ZNF311",0.251862288594983,0.905445488766355,0.457916341869619
"ZNF347",0.662992867147471,0.420867222156858,0.988127378851181
"ZNF273",0.815391267647618,0.0663661224973116,0.842280079450269
"ZNF84",0.845270326118615,0.616570578848592,0.999573250305795
"ZNF667",0.527637086664157,0.999340873129198,0.618339080872399
"ZNF649",0.686223715156814,0.52894019852274,0.977689740839803
"ZNF248",0.176159481735652,0.000174475682145681,0.910955985288926
"ZNF544",0.902211074232576,0.327488422756369,0.526294508684744
"ZNF251",0.406347209328975,0.60495883157391,0.246827611245919
"ZNF607",0.841720828463268,0.977209130763308,0.918279188761008
"ZNF334",0.969571618244851,0.997978361728006,0.969099508048634
"ZNF485",0.620615746789921,0.0271319576343906,0.896963539684305
"ZNF192",0.639430876481961,0.0152904947711308,0.836452136502267
"ZNF442",0.966454051251338,0.16535072931974,0.508556464627749
"ZNF813",0.463952264044019,0.472463686805571,0.884968819588895
"ZNF26",0.918767196345258,0.0519830849037758,0.704142572272683
"ZNF69",0.68935092121717,0.0380196870098422,0.131277581650099
"ZNF583",0.572266794700561,0.981795097391647,0.703293328900128
"ZNF568",0.538389262163724,0.954289400323581,0.706876569803167
"ZNF480",0.978640175724804,0.819775904842444,0.992120246473621
"ZNF587",0.673554373976786,0.432670331710844,0.988897173246138
"ZNF808",0.819817601788512,0.97449160677447,0.80025794431565
"ZNF43",0.572779295492783,0.452436984634911,0.951796252367917
"ZNF28",0.999308225660103,0.125395183197845,0.584779373861556
"ZNF627",0.238084289630894,0.694969638252097,0.557662450273238
"ZNF789",0.902541782692025,0.0805070962215086,0.778438001274538
"ZNF534",0.984779614743611,0.0599676091461524,0.596917462367039
"ZNF525",0.956029061764784,0.987939014591334,0.982427656052944
"ZNF814",0.838616524430655,0.634299171021904,0.612171695082415
"ZNF551",0.985804095185682,0.0964844430804128,0.656995608520342
"ZNF805",0.345482525761486,0.99986739834652,0.432171350711658
"ZNF468",0.99617161023385,0.263173119816392,0.768287928551109
"ZNF616",0.746875694647927,0.496821896655261,0.995605088377141
"ZFP57",0.770955483591323,0.785577925380899,0.957088815620528
"ZNF155",0.991958801377105,0.872333134866731,0.989667038584923
"ZNF425",0.275454651675694,0.199215311758786,0.0726794091741367
"ZNF611",0.94386662133059,0.0891136701998944,0.735148135251944
"ZNF254",0.691771414405722,0.473874407434459,0.987585583948588
"ZNF625",0.826938759390023,0.899882109751774,0.950375111124493
"ZNF845",0.907283765155141,0.450717300821283,0.973718951161657
"ZNF90",0.895938087612855,0.216249375043322,0.904700793024481
"ZNF788",0.918107061961891,0.205621997743706,0.464824554860114
"ZNF880",0.625119791447694,0.957566839661159,0.776285998381558
"ZNF630",0.923982097846337,0.785251926605598,0.787321243148121
"ZNF844",0.671651880627268,0.993919105082774,0.701837428605831
"ZNF717",0.903091611122404,0.0295141962999048,0.65851445561385
"ZNF492",0.996386382954584,0.679554022906299,0.879747173617796
"ZNF688",0.816148784427454,0.930214789613028,0.931656262030206
"ZNF879",0.942895071549086,0.934927276549945,0.992485263874849
"ZNF737",0.882062507874819,0.35756084344729,0.966072548070883
"ZNF709",0.966822728121918,0.901492121994395,0.902729089036784
"ZNF585B",0.183550134366258,0.210744056473387,0.747294589750841
"ZNF324B",0.953519976404578,0.83407253343653,0.999733014693826
"ZNF564",0.968957411190713,0.739628344856169,0.987381873496801
"ZNF674",0.898099491577256,0.885418673251778,0.986094377512586
"ZNF432",0.689938575845773,0.811842722288341,0.906008500272879
"ZNF10",0.966997065873069,0.331498480165862,0.881689528295134
"ZNF486",0.452849210896546,0.300797004603749,0.94029966250436
"ZNF225",0.940083829066733,0.730457672573056,0.996919062219252
"ZNF350",0.927030265258597,0.936812815834322,0.873311622369376
"ZNF253",0.781871762580767,0.458332714583452,0.999982735552483
"ZNF878",0.570173969217921,0.704861218177521,0.870642669353586
"ZNF727",0.733369434919189,0.430880804479486,0.998318073549053
"ZNF578",0.868837277991816,0.99436750437667,0.917136702138078
"TRIM28",0.992481055578914,0.997446023283989,0.989761456315124
