"gene","Dead-Alive","mean-Alive","mean-Dead","SEM-Alive","SEM-Dead","Q1-Alive","Q1-Dead","Q3-Alive","Q3-Dead"
"ZNF426",0.0691970194991474,169.577540604027,146.642441628959,8.93117508747712,8.29805850873937,77.266975,77.0686,210.103175,177.4264
"ZNF331",0.347230022197036,208.304002348993,195.348956561086,8.91814886393436,10.5385644816582,88.155975,83.7542,286.7388,259.9313
"ZNF227",0.681250508369634,214.346105369128,210.541314027149,5.30271909155774,8.02844384777047,150.0584,148.6052,259.44275,237.4471
"ZNF141",0.00145496088265917,43.7681785234899,37.1385,1.48909739313726,1.32380272635464,25.346675,24.6622,55.146025,45.7166
"ZNF304",0.594257882692543,260.764576174497,265.95929321267,6.45031960034506,7.24068561253091,187.55315,199.6599,326.61565,314.7469
"ZNF132",0.00808308448711481,42.1086791946309,35.3009208144796,1.8515744522581,1.61393748137166,21.81805,20.5498,52.257325,44.1527
"ZNF20",0.000214671764910745,85.6154852348993,74.2545647058824,1.98746830092105,2.31162331071215,63.1866,53.9438,103.123425,91.8976
"ZNF670",0.1626645346073,64.4827265100671,60.2808669683258,2.09567219605785,2.04742701524198,42.057375,41.9446,75.667925,72.4812
"ZFP37",0.476392783521916,55.3930755033557,58.0033443438914,2.27961825007494,2.93994374482387,27.3411,31.941,77.0673,71.0927
"ZNF189",0.537017390504633,335.206760402685,327.569557013575,8.11853021318752,9.28752616232914,249.205525,238.1481,401.081925,395.3488
"ZNF434",0.359095547588117,309.698131543624,302.467141628959,5.22134272599167,5.84029472341332,249.1053,246.7967,353.91735,346.9902
"ZNF287",0.0775161060148211,70.6901,62.794449321267,2.89077948931517,3.41677853503173,35.6503,25.495,94.806525,85.5319
"ZIM3",0.0424724204619717,0.370569463087248,0.18672443438914,0.0695383465371575,0.047139476179533,0,0,0,0
"ZFP14",0.00252335144819293,86.2044751677852,70.0710814479638,3.8541887812409,3.32836020233838,39.356175,35.0697,114.193275,91.9134
"ZNF473",0.00158484549036875,286.719973825503,253.462263348416,7.29867055173883,7.14357976369361,199.70225,182.5568,352.141375,287.6188
"ZNF614",0.777447140441445,158.91895704698,162.084763348416,6.60097229597948,9.47528287231956,69.446,72.104,218.241225,205.9308
"POGK",0.0464524710292641,1313.04295872483,1442.92823484163,25.8419137727667,67.0651846473896,1015.254525,1057.0204,1504.87685,1606.199
"ZNF514",0.0550246010254974,139.199383221477,125.658457013575,4.75813637648886,5.06845774227156,85.5582,73.0892,166.545875,154.3385
"ZNF300",0.0019600459054242,108.142390604027,83.8995746606335,5.49738176953862,5.18302011051214,40.90695,32.0096,151.062275,116.0285
"RBAK",0.716224762413483,548.049078187919,555.180546606335,12.4109875502384,15.4391686632938,398.49085,399.5749,655.050225,671.9051
"ZNF92",0.299687954401359,158.992059060403,151.777607692308,4.90334622385284,4.62572889291126,102.696575,104.9487,194.299425,186.5285
"ZNF157",0.00582431592185328,2.64628523489933,1.541692760181,0.310193938520554,0.198899607305468,0,0,2.4433,1.7184
"ZNF182",0.0243789522869753,117.969953355705,104.992624886878,4.3778118340206,3.11332204640062,74.770375,75.5592,139.98055,124.2751
"ZNF673",0.318913570498652,159.014822818792,146.529640723982,10.215694911061,4.62048986914548,106.552275,100.2323,178.54085,174.796
"ZNF41",0.0304966812247336,194.587568456376,166.629656561086,10.5957125716145,4.43887321440122,123.0163,118.9456,231.445775,206.264
"ZNF7",0.662729792904997,476.329838255034,482.907407692308,9.96939634276345,11.2076770764808,354.4774,359.6513,558.410225,562.9854
"ZNF214",0.00177340063160336,17.4966667785235,12.0213484162896,1.33005006125388,0.936443392199088,2.827,2.1439,22.411525,16.8165
"ZNF215",0.980788355020142,36.6155382550336,36.698949321267,2.19572699759574,2.7198156963974,8.19335,5.7608,56.2485,48.8289
"ZNF547",0.000661752228809265,37.8854348993289,31.9118343891403,1.20448635998623,1.20900283210836,23.261475,18.5659,47.653975,40.4974
"ZNF773",0.864049840492677,86.5001989932886,87.1720895927602,2.5624215745567,2.96725240861239,57.405325,61.0398,113.254275,107.6589
"ZNF776",0.514461857858435,259.964493624161,253.551914932127,6.60275758403885,7.14279769232396,187.44025,188.0541,320.453125,310.0116
"ZNF256",0.182632105806468,77.9746751677852,71.3791936651584,3.21351085793433,3.7631564601699,34.502675,27.5281,106.657,100.4511
"ZNF599",0.129401877874974,62.9044882550336,58.5314104072398,1.91184240232963,2.12871091242228,41.607475,36.5525,76.21615,72.0794
"ZNF18",0.0240917289396364,219.813681543624,201.659808597285,5.88197962399966,4.88927279248763,158.083525,152.852,257.0102,235.8974
"ZKSCAN2",0.212559633721589,130.73813590604,123.444123529412,4.28145607415116,3.56585544104154,91.4817,88.1948,159.200775,149.1765
"ZNF689",0.644147879369546,129.977960402685,127.358195022624,4.02284523460599,3.72745106226898,83.66275,87.2174,167.9753,163.1903
"ZNF19",0.91380984307171,29.215044966443,29.3454963800905,0.693707586730683,1.04028770706953,20.08715,18.523,37.0477,36.41
"ZNF230",0.187265478378331,76.4357483221476,71.3178669683258,2.22105850445447,3.36000269155537,50.527475,49.6418,93.801875,82.1028
"ZNF222",0.761264898115293,43.9177859060403,43.1685113122172,1.2268476481418,2.33624719143015,26.68505,27.3871,56.9668,52.5624
"ZNF221",0.71556999577691,10.5494805369128,10.2738479638009,0.453636977325101,0.629774481328198,5.2836,4.8829,13.781975,13.1159
"ZNF233",0.550915851303555,9.17091040268456,8.72887737556561,0.395643361036187,0.674786028953606,4.728775,4.6278,11.697675,9.7188
"ZNF235",0.249863892162252,61.8769523489933,57.5800339366516,1.58093048928927,3.77144385411737,41.8077,37.9877,76.64815,66.4148
"ZNF208",0.153946435932048,7.36952281879195,10.3691656108597,0.848147906044652,2.15542510551667,1.62075,1.6913,7.724425,7.3955
"ZNF714",0.164443921174614,121.85907852349,111.427659728507,5.33143742543943,4.89946703194868,56.5481,63.4921,163.7396,151.0944
"ZNF394",0.857354245261501,490.581123489933,494.400572850679,14.6152080458923,14.8266792361646,368.465075,371.2507,554.27335,546.6534
"ZNF333",0.0206906335424013,112.062219463087,102.004976470588,2.89869429676575,3.1695521494642,79.7037,72.3232,134.44325,122.2616
"ZNF382",0.0303015916540607,10.1418137583893,8.50165158371041,0.533150387184771,0.501918998209589,4.4117,3.9052,13.05605,10.7407
"ZNF577",0.0302422262020251,57.6480187919463,49.7031393665158,2.35569791741508,2.81734503387633,30.294475,22.3714,74.18615,60.7059
"ZNF75A",0.02527153578692,227.125474496644,204.1725239819,6.84180061322189,7.48283520882591,143.362625,125.4776,279.148,267.8394
"ZNF496",0.690791142441515,288.090390604027,293.339900904977,8.79947151103773,9.68418079361653,183.986725,195.2893,347.83205,357.1032
"ZNF2",0.0694665343251213,103.08804295302,97.5042194570136,2.16335577242724,2.0477634049444,79.164875,77.3374,123.4457,112.9412
"ZNF589",0.000225504747963789,283.361050671141,225.768861085973,11.3118395133415,9.55980035110668,155.2322,130.2584,358.9056,283.4908
"PRDM9",0.77896985475728,0.707901006711409,0.631885520361991,0.200451689309468,0.160420194719978,0,0,0,0.29
"ZNF12",0.102417902188983,598.650631879195,633.635026696833,12.5269656011114,18.2002848965066,437.14425,454.046,715.63085,731.6248
"ZNF202",0.851710824834728,219.452458053691,218.145933031674,4.73372667415478,5.00553420408823,159.06495,160.2269,270.343,271.8368
"ZNF3",0.97510165194804,516.669702348993,515.988995022624,13.1616048822969,18.0525539412624,375.425025,342.7718,608.2417,589.1426
"ZNF606",0.0562841535639849,124.105846979866,109.789375113122,5.01591368222049,5.45550973219179,55.8554,50.2547,175.80825,144.8591
"ZNF91",0.486049702794982,142.679345302013,135.4484,6.68912310465256,7.98309604922837,59.774475,49.0405,191.9027,185.1975
"ZNF226",0.143034903468662,194.217917449664,180.078595022624,5.11881346013865,8.81369960789466,130.4685,120.1187,241.72685,214.7403
"ZNF229",0.93278763552139,48.2641154362416,49.2089343891403,4.7381187517477,11.3274512219438,5.48975,5.3902,46.7913,33.7079
"ZNF180",0.0525774791211138,160.47042885906,137.132944343891,9.84803138151809,4.25991270860552,107.244325,101.7386,184.41815,157.6019
"ZNF641",0.597559649327109,147.166779530201,142.825650678733,5.7192784949857,5.62009070785208,79.8104,91.1728,192.892575,176.3794
"ZNF610",0.260650101055541,12.1008033557047,10.3577466063348,1.11972606421132,0.974970760169619,3.016625,2.7418,11.6472,11.6703
"ZNF528",0.945889955286722,110.233725503356,109.600225339367,6.00090278374662,7.20384270558147,27.319725,23.7869,159.371025,168.744
"ZNF701",0.0607371368212071,45.3598939597315,39.043928959276,2.23056868628457,2.48599541240644,17.9901,16.0064,60.41685,49.1335
"ZNF283",0.0389024560813338,58.2285154362416,53.6070714932127,1.28727931126717,1.92508040979676,43.464625,40.9711,69.980625,61.0633
"ZNF558",0.00137214733122504,331.243876510067,292.569703619909,8.2003371230731,8.51385187719242,237.369725,214.5799,397.628675,341.3299
"ZNF597",0.224956000279061,44.5511513422819,42.0235470588235,1.40707383947093,1.49546822575449,30.176575,28.4209,55.378225,55.0781
"ZNF30",0.243006918456131,47.3262345637584,44.6067981900452,1.46655747627171,1.84088273490601,29.750575,26.0967,60.883725,56.1798
"ZNF354A",0.0534084057592148,249.103544966443,228.731861538462,6.7394293412375,8.1680740330277,162.74355,147.4272,307.647175,268.0394
"ZNF764",0.11277945906424,159.03406442953,149.489647511312,4.60106409562017,3.18974737907486,116.845325,117.2352,175.981425,174.5471
"ZNF747",0.101964957403656,206.664966107383,194.435583710407,5.5623277313186,4.34328653466364,154.69605,150.8215,239.6274,231.0256
"ZNF778",0.400437794916591,74.1919610738255,71.7800533936652,1.84228292615338,2.21486568108614,51.1892,50.1761,90.4355,84.8953
"ZNF212",0.0399489290599058,443.398201677852,418.394131674208,8.11029484799705,8.89707148657731,351.403125,330.793,508.466525,505.2729
"ZNF282",0.330980338406236,1098.3979761745,1129.64088914027,21.1835488141424,23.9620379400121,854.5672,874.8671,1288.179175,1323.5199
"ZNF160",0.232469669114798,314.68822114094,295.342014932127,9.72229035998184,13.4659824320377,196.79065,148.9362,423.3329,389.1547
"ZNF415",0.224245628017716,28.2936969798658,24.498934841629,2.12656563990428,2.21174575819201,8.30945,6.1846,30.884675,28.2813
"ZNF439",0.135814890989025,36.7424432885906,31.6309488687783,2.04401622679922,2.86209484790921,15.064175,11.6035,41.5349,34.5733
"ZNF440",0.0284874901951826,354.569181208054,317.86001719457,11.4675303639943,11.723399859468,226.03795,216.7663,428.431425,366.992
"ZNF562",0.031148749191394,632.09610033557,585.41079638009,14.4716112445437,15.7631561350407,454.401225,410.7356,786.061525,707.7198
"ZNF561",0.0153897776181011,691.835561409396,637.779152941176,15.507298085094,15.1439927410485,513.1289,483.5886,820.577775,762.0879
"ZNF584",0.0799861656852591,235.231320805369,221.922607692308,5.08885131435795,5.52483636084572,174.171525,166.8265,274.0192,256.1972
"ZNF274",0.0486473737541072,421.121403691275,388.813864253394,10.6726370796937,12.3786515837528,294.059525,269.9576,517.20635,479.9372
"ZIK1",0.166754649671841,30.4257067114094,25.9346977375566,2.15770155445994,2.39154512265578,11.38925,10.1232,32.2542,25.9319
"ZNF540",0.0235211023413265,17.4846369127517,14.0183692307692,0.945198144620776,1.23105394895278,7.18665,5.0934,22.952075,15.7676
"ZNF570",0.0186150589527929,31.4489882550336,26.3803674208145,1.49877511631842,1.46002818916894,11.0909,9.2227,47.301925,39.4918
"ZNF57",0.00780870124053024,157.570648657718,139.69889321267,4.72234270935563,4.45304861834879,107.760425,96.4798,188.658325,167.6647
"ZNF556",0.236621919948446,21.4885197986577,24.2138873303167,1.56094076380643,1.64429088925579,2.8377,6.294,29.42715,35.1586
"ZNF554",0.000344453427911784,86.9778020134228,71.8767357466063,2.9938416489189,2.71693156476863,51.079175,41.2228,112.5637,91.5399
"ZNF738",0.0901818971626828,94.5213630872483,82.1575823529412,5.39878939289562,4.30273490324322,38.4566,35.3272,112.330625,109.0969
"ZNF596",0.00911908422586893,37.1229795302013,31.6951140271493,1.38475996853775,1.52052324886436,21.01995,17.4371,45.980275,39.3848
"ZNF621",0.00113033006474828,325.136480536913,285.589842533937,8.59818621580821,7.89057274750916,222.212825,204.8887,389.2123,359.2448
"ZNF680",0.956257284019618,129.855059731544,129.432644343891,5.29653429934476,5.37410272552126,73.82155,79.6787,161.501175,159.6306
"ZNF483",0.181372293702609,7.91812785234899,6.9896,0.469278465191333,0.498600856949114,2.46235,2.3742,10.803875,8.6993
"ZNF417",0.284711994507014,97.1338251677852,92.4973533936652,2.76003543941765,3.38012969371353,62.773075,60.3248,124.71855,109.2952
"ZNF791",0.180934536635653,188.551513422819,178.464414932127,4.99004406127755,5.58285601877235,129.67235,120.3298,252.993575,221.7978
"ZNF519",0.024669410639901,38.2143161073826,31.6004185520362,2.22600315026481,1.61453899870115,16.85325,16.4988,46.35785,38.3795
"ZNF25",0.297911465454124,140.314534228188,133.435377828054,4.3796058937096,4.88844720164562,92.09875,84.2333,173.201725,166.302
"ZNF77",0.0556657701496004,85.3690553691275,77.4659886877828,2.86588325068034,2.82114998983114,52.8584,48.7619,104.896025,93.8435
"ZNF169",0.052359810389219,47.4569704697987,43.3947389140272,1.4166239366317,1.49493557823283,29.4662,28.9762,59.821275,53.0736
"ZNF613",0.0519063347432224,75.8806620805369,68.9361941176471,2.30727007221089,2.7295039952377,49.093825,40.2269,101.43735,91.3649
"ZNF404",0.88863467466371,17.4728073825503,17.701921719457,0.996524286671027,1.34196335788076,7.336,7.4389,23.5955,19.8431
"ZNF135",0.0338849020401294,23.1228459731544,16.9311371040724,2.30070484721898,1.34069877747731,5.968725,5.5283,22.54905,20.7553
"ZNF620",0.0599219533752924,21.5966318791946,17.4719416289593,1.59409017367479,1.35330121629558,7.1311,6.8693,22.119375,20.8282
"ZNF619",0.0202665578587136,41.2368312080537,36.5521162895928,1.47384518680274,1.22767500061161,23.800225,23.136,53.3804,45.383
"ZNF354C",0.000986847148178094,27.0155788590604,19.1807556561086,1.64688820655221,1.61492044848822,5.629675,5.2331,41.06465,26.2934
"ZNF114",0.0677970774751978,99.9702775167785,122.693216289593,7.85017062714728,9.78851790254138,21.212625,37.6968,122.4406,141.4827
"ZNF454",0.0578810597734416,5.49221375838926,4.32192443438914,0.457002728561253,0.362331845472747,1.28735,1.3129,6.048025,5.1765
"ZNF543",0.237614784820319,117.987345973154,123.261303167421,2.73844591916328,3.63271078589205,82.01005,89.6119,147.5436,145.9115
"ZNF354B",0.0611818254009487,79.5076476510067,72.1589371040724,2.71693249306975,2.69474044023511,48.161225,44.1891,99.04385,90.4699
"ZNF223",0.563211777439373,60.3941667785235,58.6078466063348,1.86154539553573,2.56116359942547,37.36615,36.3933,78.703325,70.5652
"ZNF713",0.66208857441061,36.1862060402685,38.0495800904977,2.29090019317835,3.8662324829871,15.142825,14.3649,41.96745,38.2676
"ZNF552",0.0149233181051244,142.41504966443,125.644673303167,4.86080984322864,4.53928947609196,96.01805,77.455,165.055625,153.2518
"ZNF154",0.146169984050581,13.5513,12.0105131221719,0.697639153286345,0.791429257460331,5.996475,5.291,17.3093,14.2692
"ZNF571",0.0399274169842924,43.122367114094,38.0711122171946,1.63002034370741,1.81072424469246,22.5205,18.3986,59.8075,52.835
"ZNF443",0.00037404485507686,54.3741144295302,42.9859760180995,2.27235654740819,2.06002003940125,27.36465,24.8447,70.821925,51.2943
"ZNF792",0.130206100343462,71.2191909395973,65.8581117647059,2.52803950316001,2.29061947402833,42.1733,41.9959,92.3873,89.6117
"ZFP82",0.0148997898784364,29.597022147651,22.865565158371,1.87074448540903,1.96820590905352,9.5363,7.6453,38.940225,27.5497
"ZNF707",0.619522218758744,343.703258389262,337.353302262443,8.61489334737838,9.23675667498416,236.754075,243.0152,413.88535,407.2553
"ZNF746",0.0234304476548174,470.73877147651,509.240060633484,10.7668091986009,13.269779308456,368.187525,375.529,527.29695,579.4505
"ZNF678",0.0425158217664597,30.510955704698,27.0610081447964,1.19286826653238,1.13738695008727,15.099425,15.0628,40.2773,34.4675
"HKR1",0.0168078289654685,320.459908053691,286.84966199095,9.79512189305086,9.50096222745733,201.248575,186.433,413.90155,370.4278
"ZNF101",0.000205998753459502,120.289259060403,105.265328054299,2.81969084478836,2.70585285395112,89.237025,80.4538,140.6627,121.2897
"ZNF716",0.936192604427839,0.574187583892617,0.550918099547511,0.201661445650455,0.19964669051883,0,0,0,0
"ZNF708",0.0244698933618309,72.2992734899329,62.7923583710407,2.89208481870424,2.95464498462384,36.067825,34.629,94.689375,81.8797
"ZNF721",0.0265284603984953,307.177272818792,280.780487330317,8.4025484935611,7.83796607716338,221.060975,202.825,369.3801,335.0285
"ZNF662",0.00413000422091159,55.8963080536913,36.475320361991,4.44270962946056,5.03886754301403,13.16765,9.2593,67.038175,46.3065
"ZNF320",0.20182672861619,196.235065436242,177.602279638009,9.57548602200621,10.9506519793402,60.838675,48.5976,294.1745,271.2344
"ZNF530",0.0940344131864109,73.031788590604,67.3001656108597,2.11622056528845,2.75657425663795,46.110825,42.8284,94.241775,79.8726
"ZFP1",0.0991355142620762,185.382834899329,194.614766515837,3.5046805714783,4.44725742603848,146.49405,147.7127,216.899275,230.2352
"KRBA2",0.133179057744719,33.5829463087248,30.5295692307692,1.36818682896194,1.4674472571285,14.58465,16.3061,49.703875,39.576
"ZNF93",0.251954193725359,34.6347013422819,30.6509457013575,2.45768453149883,2.29881510278295,9.359825,7.565,43.732925,39.6788
"ZFP90",0.49484646535642,459.70355033557,470.088166968326,9.33761199788033,12.3739359211453,352.55325,342.0719,546.406675,557.5808
"ZNF479",0.564166448961956,0.112675838926174,0.0796117647058824,0.0434223018473271,0.0315898879380497,0,0,0,0
"ZNF445",0.0106819386825719,355.925880201342,322.258625791855,9.34194578392984,8.60802728379526,241.61065,239.6313,436.838925,386.2989
"ZNF74",0.0512855900482527,282.748409731544,334.327602262443,7.40078716572712,28.9975535078529,191.6763,200.5399,344.0417,363.3954
"ZNF829",0.0118767102191712,7.33669093959732,5.0848149321267,0.664241191812047,0.519864865744113,1.10255,0.9187,8.0369,6.1098
"ZNF267",0.806748294677522,443.19863590604,439.580073755656,10.0936750446153,10.4636354455311,329.06755,326.7097,525.1813,517.7627
"ZNF566",0.00255282562628267,91.5789785234899,77.701428959276,3.20858730579598,3.08708109925521,53.7666,45.2204,119.0411,98.4786
"ZNF224",0.0141700634458622,135.597964765101,121.240642986425,3.83419622977274,4.37637300535482,92.460075,84.3263,164.1083,143.0595
"ZNF529",0.0537675595354212,153.929853020134,139.273475113122,5.12864529188503,5.44811165748625,99.247925,86.3931,191.0558,176.679
"ZNF284",0.500538081074712,29.0587140939597,27.8063416289593,1.08040354243983,1.59129339462159,16.6208,16.9997,37.12455,32.7926
"ZNF749",0.092551579826726,71.3120080536913,66.6401656108597,1.83858660409399,2.05343684159478,48.678925,45.7561,88.471275,82.8216
"ZNF17",0.0618692889819237,121.803384563758,115.057316289593,2.34433622890349,2.74438568260178,95.007775,90.7384,144.706075,134.9904
"ZNF555",0.501025737971264,60.3724177852349,58.9241809954751,1.38123266961364,1.66402370466201,45.26605,42.6267,73.922775,68.9856
"ZNF75D",0.168334643649507,207.37524295302,195.454986425339,5.90025424006623,6.11363201530531,147.007475,137.7877,241.41495,225.8497
"ZNF197",0.0214004484108037,258.617075838926,242.908101357466,4.48926213740595,5.08225689077884,204.734075,194.6347,298.335575,275.0872
"ZNF732",0.00290797147502309,6.6251177852349,3.66155701357466,0.769874592531836,0.49521624289257,0.518825,0.5618,5.4687,2.6138
"ZNF546",0.000948215088646398,25.8099697986577,20.7550877828054,1.07552254368363,1.00676783243716,12.819375,10.5614,32.65535,27.3941
"ZNF286A",0.950907851569548,274.088273489933,274.777456108597,7.08153069893989,8.81070522746,194.62495,186.7967,329.123725,323.9281
"ZKSCAN4",0.076436367104918,103.374983221477,97.6205932126697,2.22785689331314,2.26748375462418,77.4003,75.4164,123.8534,115.5203
"ZNF643",0.113965205057557,43.0356382550336,39.6184769230769,1.53623498051454,1.41037804761504,26.5701,24.2057,54.026475,47.7335
"ZNF642",0.000811987615814691,94.3564466442953,83.8688049773756,2.1445969466016,2.16953953080816,70.55525,64.4858,111.3061,99.9271
"ZNF490",0.0104813984745984,171.133489932886,158.291158371041,3.4457433038597,3.47967319179896,125.515825,122.3789,208.7835,184.1342
"ZNF626",0.095255323827132,37.1829248322148,31.1628687782805,2.42918510790495,2.60071992268463,10.835025,9.3773,45.077625,36.6148
"ZNF793",0.0200537223720332,52.4081466442953,40.4250583710407,3.62707554082419,3.41512135670981,7.2113,6.462,78.593625,54.2213
"ZNF383",0.52473285058386,73.4148184563758,71.1940542986425,1.98043333948973,3.04731190061928,53.448075,47.9115,91.753125,81.5508
"ZNF669",0.699816242840459,83.6510419463087,82.2273307692308,2.53468858355735,2.58492355915012,55.494025,55.5556,100.3629,97.9079
"ZNF559",0.0704777425158747,179.154397651007,164.22716199095,5.26570902070488,6.40617072032112,113.751125,108.5351,219.89105,202.3368
"ZNF177",0.146368394843396,29.5417590604027,25.8618819004525,1.72590661078398,1.79233704908484,10.287375,8.2399,38.303625,35.5917
"ZNF548",0.277493398638044,207.786147651007,200.229774208145,4.64460761741724,5.09140804099825,157.90995,149.6507,250.1809,234.127
"ZNF563",0.345280818784619,37.3095352348993,35.4915307692308,1.28585989441879,1.40990338315984,19.99995,20.7254,49.7134,47.0951
"ZNF567",0.30801831448658,95.8397389261745,90.815643438914,3.11944019304047,3.87264387275011,59.939975,58.5106,127.109075,111.1771
"ZNF573",0.211480338877321,12.3179946308725,11.2912208144796,0.565664365406453,0.571333999595575,5.89155,5.8737,16.481775,14.631
"ZNF527",0.00203035701305176,66.3593802013423,56.9758742081448,2.11237587838512,2.05623703811105,40.0364,38.0747,85.527175,69.9398
"ZNF33A",0.000446551386151572,556.873430201342,472.122959728507,18.5083303269264,12.3519575110348,386.7273,343.2255,652.546425,558.5082
"ZKSCAN3",0.0673814619703939,49.5623080536913,45.6851153846154,1.48440169243134,1.4234396347945,33.254825,33.354,59.771525,57.4371
"ZNF676",0.571381150668737,1.70136912751678,1.4321963800905,0.329348710572012,0.327578599386718,0,0,1.487225,1.3635
