"gene","Dead-Alive"
"ZNF101",0.000205998753459502
"ZNF716",0.936192604427839
"ZNF708",0.0244698933618309
"ZNF721",0.0265284603984953
"ZNF662",0.00413000422091159
"ZNF320",0.20182672861619
"ZNF530",0.0940344131864109
"ZFP1",0.0991355142620762
"KRBA2",0.133179057744719
"ZNF93",0.251954193725359
"ZFP90",0.49484646535642
"ZNF479",0.564166448961956
"ZNF445",0.0106819386825719
"ZNF74",0.0512855900482527
"ZNF829",0.0118767102191712
"ZNF267",0.806748294677522
"ZNF566",0.00255282562628267
"ZNF224",0.0141700634458622
"ZNF529",0.0537675595354212
"ZNF284",0.500538081074712
"ZNF749",0.092551579826726
"ZNF17",0.0618692889819237
"ZNF555",0.501025737971264
"ZNF75D",0.168334643649507
"ZNF197",0.0214004484108037
"ZNF732",0.00290797147502309
"ZNF546",0.000948215088646398
"ZNF286A",0.950907851569548
"ZKSCAN4",0.076436367104918
"ZNF643",0.113965205057557
"ZNF642",0.000811987615814691
"ZNF490",0.0104813984745984
"ZNF626",0.095255323827132
"ZNF793",0.0200537223720332
"ZNF383",0.52473285058386
"ZNF669",0.699816242840459
"ZNF559",0.0704777425158747
"ZNF177",0.146368394843396
"ZNF548",0.277493398638044
"ZNF563",0.345280818784619
"ZNF567",0.30801831448658
"ZNF573",0.211480338877321
"ZNF527",0.00203035701305176
"ZNF33A",0.000446551386151572
"ZKSCAN3",0.0673814619703939
"ZNF676",0.571381150668737
"ZNF699",0.780707517978583
"ZNF250",0.0234509709143276
"ZNF79",0.0636047302745651
"ZNF681",0.587832434857159
"ZNF766",0.100684872054996
"ZNF471",0.000710576060623413
"ZNF836",0.0372081839843108
"ZNF493",0.0169421190281752
"ZNF167",0.00956935072348319
"ZNF565",0.0741388685752158
"ZNF34",0.987073819997259
"ZNF140",0.162650362385218
"ZNF658",0.0852228630126878
"ZNF765",0.138433309163541
"ZNF124",0.101781514631641
"ZNF569",0.0271959093150778
"ZNF777",0.321076977942406
"ZNF605",0.0025232154923196
"ZNF799",0.00256520560488926
"ZNF782",0.036540378123974
"ZNF846",0.00149900305746276
"ZNF136",0.0385309555860703
"ZKSCAN5",0.043940391347013
"ZNF33B",0.0834065510244965
"ZNF431",0.326811241346742
"ZNF418",0.364292657222138
"ZNF700",5.61950299404756e-06
"ZFP28",0.0116599661324578
"ZNF585A",0.808541953398667
"ZNF138",0.624266443987392
"ZNF429",0.672782682655239
"ZNF470",0.0340147644639139
"ZNF100",0.00712403794212335
"ZNF398",0.327796345515747
"ZNF498",0.714358103126462
"ZNF441",0.00466269609572711
"ZNF420",0.0324978694935809
"ZNF763",3.57297089248476e-06
"ZNF679",0.05381260247502
"ZNF682",0.1739171711918
"ZNF772",0.868568119920773
"ZNF257",0.12305541629323
"ZNF785",0.021399616111709
"ZNF98",0.523905602087748
"ZNF786",0.543182689016236
"ZNF517",0.190645090464328
"ZNF675",0.201071404723865
"ZNF860",0.315378198002989
"ZNF695",0.0667131095919451
"ZNF665",0.0125556941416309
"ZNF624",0.474207061039752
"ZNF841",0.274618727042303
"ZNF615",0.298516586963175
"ZNF433",0.0999234929909775
"ZNF595",0.219352034352119
"ZNF460",0.0428792753033189
"ZNF81",0.0156067773441165
"ZNF780A",0.0035829277044549
"ZNF461",0.142521872056253
"ZNF181",0.0393334052552319
"ZNF44",0.00016653097530317
"ZNF790",0.0289131680545287
"ZNF677",0.0185077903497783
"ZNF823",6.79896089805787e-06
"ZNF311",0.288546197808509
"ZNF347",0.00045292702136579
"ZNF273",0.948702939806755
"ZNF84",0.00876546330041805
"ZNF667",0.000837700210555403
"ZNF649",0.313953701930028
"ZNF248",0.00783379661043482
"ZNF544",0.254706175403387
"ZNF251",0.633447140846282
"ZNF607",0.0304512751253762
"ZNF334",0.826368709942375
"ZNF485",0.279519514358265
"ZNF192",0.153494780845817
"ZNF442",0.0956312189164414
"ZNF813",0.0185464459064587
"ZNF26",0.95164345992836
"ZNF69",0.0545780797600366
"ZNF583",0.270527882714407
"ZNF568",0.245672252435053
"ZNF480",0.244065710034968
"ZNF587",0.118995604006976
"ZNF808",0.185055674255807
"ZNF43",0.0252696346228429
"ZNF28",0.953747055561872
"ZNF627",0.270298594316687
"ZNF789",0.0392896047215027
"ZNF534",0.588844044272943
"ZNF525",0.1401140008212
"ZNF814",0.020265065736201
"ZNF551",0.626713880480886
"ZNF805",0.567202568816199
"ZNF468",0.990844828730811
"ZNF616",0.53028673702498
"ZFP57",0.660691344744083
"ZNF155",0.326649184626697
"ZNF425",0.210136593091112
"ZNF611",0.436440443985407
"ZNF254",0.819248882270445
"ZNF625",0.000659246130558011
"ZNF845",0.196513711165325
"ZNF90",0.672483943036324
"ZNF788",0.180286397798175
"ZNF880",0.044504396552818
"ZNF630",0.052923261465369
"ZNF844",0.0312370903954364
"ZNF717",0.429608875300564
"ZNF492",0.51587414862198
"ZNF688",0.0162315531951751
"ZNF879",0.00125299035831972
"ZNF737",0.0659791496636198
"ZNF709",0.0474325866963415
"ZNF585B",0.708641701794699
"ZNF324B",0.00602127743602099
"ZNF564",4.10996915990447e-05
"ZNF674",0.145948314398657
"ZNF432",0.256956161204674
"ZNF10",0.00406315396583734
"ZNF486",0.238994491164217
"ZNF225",0.151689325544795
"ZNF350",0.406579972101146
"ZNF253",0.0113434025075564
"ZNF878",0.0298379168398001
"ZNF727",0.314911707407114
"ZNF578",0.211571911769872
"TRIM28",0.930197066520963
