"gene","p-adj-[Unknown]-[Not Evaluated]","p-adj-Negative-[Not Evaluated]","p-adj-Negative-[Unknown]","p-adj-Positive-[Not Evaluated]","p-adj-Positive-[Unknown]","p-adj-Positive-Negative","mean-[Not Evaluated]","mean-[Unknown]","mean-Negative","mean-Positive","SEM-[Not Evaluated]","SEM-[Unknown]","SEM-Negative","SEM-Positive","Q1-[Not Evaluated]","Q1-[Unknown]","Q1-Negative","Q1-Positive","Q3-[Not Evaluated]","Q3-[Unknown]","Q3-Negative","Q3-Positive","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.964317730994752,0.918248975510797,0.881287896894049,0.564365736102066,0.638536338408589,0.840158217312757,37.9630658536585,32.5875444444444,41.1828553846154,47.997280952381,3.10208970296331,8.3664464084904,3.69368373649403,7.35763740544353,15.6022,16.3221,18.3968,20.4485,52.6747,37.3444,59.4035,66.6994,71.5563227272727,37.6604419230769,51.77685,28.38575,32.69825,89.531425,16.182575,52.28895,8.69174001825681,1.37530345560673,0.526304881074096,0.54823246296366,-0.926029320104674,-0.867140336643334,"HNSC"
"ZNF416",0.531465580224508,0.933752529008575,0.716806918970912,0.948909604838559,0.830117090062714,0.998892964169911,147.074577235772,119.306577777778,141.651792307692,139.474447619048,5.3936268274498,19.0279480353007,7.96820428193762,8.62820625437187,105.41405,61.1111,90.5632,114.1161,170.875,167.9711,186.975,165.8359,162.653415909091,146.052340769231,157.04165,135.6883,115.9805,195.4433,105.8172,173.39775,8.39018553256519,2.75354932029258,0.897935896107225,0.864027472966566,-0.155315640643991,-0.210850909254996,"HNSC"
"ZNF586",0.99835465909223,0.999878925761299,0.997499309549066,0.999986590173647,0.999308584025744,0.999854828677634,135.660097560976,138.924266666667,135.054426153846,136.107747619048,4.9365422948077,17.4864757358763,7.43141404741531,13.1455819234894,97.28355,106.962,100.2176,83.0315,167.18275,171.5076,156.6338,150.9735,179.403038636364,133.154155769231,167.8331,124.84825,155.24635,201.2913,95.37845,163.322825,7.43766249095348,2.58044039679562,0.742206803080544,0.743883357931183,-0.43010687002333,-0.426851672649152,"HNSC"
"ZNF446",0.998120972966452,0.00878228551607318,0.412539945361861,0.187159562949754,0.72561014300291,0.000921816280349597,216.841552845528,223.463044444444,162.927993846154,269.147719047619,10.6583356284738,27.6060996928271,9.30261875701487,33.7207577426128,146.47775,166.2776,121.236,179.4879,265.6069,249.5989,187.4667,329.5418,178.100895454545,193.474028461538,158.5844,168.4125,134.052975,192.9788,129.591175,228.654475,12.2790479620207,4.33226483011175,1.08631698884926,1.0619739394291,0.119445145049543,0.0867483632063659,"HNSC"
"ZNF8",0.993198124728962,0.986873452785592,0.977362237782462,0.00321434562977829,0.258391586727027,0.00323583042356745,89.5310089430894,92.7158888888889,87.7610830769231,117.855419047619,3.06098900011992,10.9139595245091,4.16774163853111,8.55580968762947,65.38845,78.4447,62.9888,97.4223,103.61245,106.2089,103.7165,125.2156,64.4756386363636,92.6134288461539,64.90525,86.2866,55.49175,74.3158,66.3946,112.07605,2.02739416502112,1.59601226707676,1.43640963943738,1.32942404505028,0.522467239765056,0.410801353006353,"HNSC"
"ZNF264",0.88810380085461,0.031006835893259,0.233421724303149,0.0223701163995618,0.0934545377951305,0.737197944160159,551.925892682927,497.571855555556,644.406115384615,700.263609523809,18.1575551093184,108.153301550072,29.7706951672696,40.3834067698673,423.80015,330.2503,491.0041,526.927,683.8974,610.7595,778.9214,814.6214,674.428656818182,649.597953076923,685.3849,629.32455,552.05065,791.754125,487.484425,783.531425,25.5063399364529,10.6372731908769,0.963182608730766,0.918206032843735,-0.0541187519222147,-0.123110183937991,"HNSC"
"ZNF213",0.896748948580651,0.123223024527242,0.361775020610923,0.684849630585584,0.58683406816626,0.989750664214158,436.239018699187,396.040355555556,492.602552307692,479.718233333333,14.5457748292105,82.24665174574,21.4609354670661,28.0413343787926,328.56975,298.0636,361.9029,398.0211,502.515,387.1096,603.6506,571.3005,513.7374,493.380626730769,520.21375,474.96975,430.41375,589.2388,378.335525,575.3954,21.4530887368003,7.75329035612036,0.960375138603437,0.913028058178008,-0.0583300381305492,-0.131268898673179,"HNSC"
"ZNF343",0.45262622822421,0.311639806365402,0.900901746928498,0.973982920673455,0.732919843135232,0.913680392974021,272.541321138211,219.581488888889,245.041504615385,262.104047619048,9.83018472040094,32.4582125164095,11.9561698470029,20.923386190313,205.2481,159.4937,178.5986,191.2279,302.6465,270.9467,288.4615,332.0877,215.188952272727,256.301050576923,212.0644,233.1858,188.744,253.495775,191.4902,290.073325,6.9091146421267,4.54112694499074,1.19105115699477,1.09959898974085,0.252235379917098,0.136977486484665,"HNSC"
"ZNF302",0.813458449823402,0.00543959745664013,0.937446423994349,0.00168762411611489,0.0186865110431473,6.47554504240588e-07,258.780169105691,218.246966666667,190.749075384615,374.133176190476,12.1920834708593,45.7398108530772,9.54339389933455,49.22631133298,159.5593,134.9293,131.8882,229.255,332.16245,265.0971,234.4774,437.874,277.347318181818,228.691070192308,209.65525,205.3342,161.8763,354.899225,142.664775,282.725825,26.4625849745424,5.58665258741061,0.824565644591475,0.979389736245575,-0.278293742089761,-0.0300450178372111,"HNSC"
"ZNF268",0.999558161493046,0.200943242403745,0.77487603114079,0.103855865796196,0.470131065463616,0.779602648429561,210.504261788618,206.053588888889,246.912326153846,275.490433333333,9.54462400498902,37.6365887794948,16.8468519919059,32.5487976787384,142.1425,138.6076,149.2769,132.3043,259.9515,271.7842,341.3984,428.625,296.294975,265.087921538462,319.4538,243.37145,239.28445,348.325775,158.7839,356.88805,14.33388086606,6.33968506454534,0.894675724886868,0.761836140311995,-0.160563222420904,-0.392447366172031,"HNSC"
"ZNF184",0.0371264471984113,0.335767237443165,0.231955019453268,2.59919171186063e-07,2.25847960222403e-07,6.78387079844356e-09,195.900769105691,121.667866666667,175.379732307692,302.621223809524,7.85146072070809,15.0106502685131,6.63486849617236,23.4208952102349,139.83045,94.9868,135.0585,235.1333,247.0973,148.4585,205.9259,402.3979,160.283836363636,199.832361923077,160.77825,182.8766,136.24805,190.5618,143.0707,235.16895,6.46633234984305,3.84142793722522,1.24674057257849,1.13744614088037,0.318161293882767,0.185798233993181,"HNSC"
"ZNF500",0.852706286391203,0.634013421756619,0.993305746378244,0.00214820031553042,0.0256212709621062,0.000311310338718673,197.461145528455,178.845044444444,185.221449230769,254.640585714286,6.38979952930417,10.1148799076343,7.58365021945178,15.7307257817688,150.12095,164.8209,146.8776,230.1758,229.7835,206.6667,207.1074,284.3008,181.302470454545,199.146354807692,180.0569,189.4439,144.211775,212.588575,153.518125,235.722625,8.50066213076503,2.84669567058284,1.0984205251501,1.05213352001506,0.135430489133339,0.0733178001058735,"HNSC"
"ZNF419",0.998329567632226,0.00337101299336284,0.539607730659653,0.110532112679254,0.630651755711984,0.999999999944244,149.256091056911,145.038388888889,110.292103076923,110.282266666667,6.91947663834344,26.0495831670876,8.11636314859494,15.3548875722208,103.0643,67.7215,73.0704,67.6992,180.49095,178.8079,126.5087,133.2209,101.536536363636,123.608520192308,97.0456,109.6768,84.87525,116.090525,79.2643,157.3051,4.95912416786634,2.89292963356239,1.21737971984414,1.13015736931917,0.283779237476753,0.176523675409267,"HNSC"
"ZNF175",0.701267161186168,0.887016092437477,0.524271800635568,0.000303221760323713,0.00467906617871283,0.00386239520019482,92.9857227642276,75.6563444444444,98.1451492307692,138.227004761905,3.58189441071452,16.8568346060377,6.49843515346125,13.1120898953735,67.88195,32.6442,58.8808,91.849,116.4968,113.3432,124.4559,158.2404,111.374827272727,102.788986153846,111.0118,98.2012,78.369525,139.6281,68.40385,131.572125,6.04274597313672,2.23429370042515,0.922910397895777,0.884601456782072,-0.11573750637311,-0.176900476785388,"HNSC"
"ZNF14",0.937380345357432,0.989655279763604,0.972994964316964,0.85870660732485,0.764945991699596,0.787186898861705,94.1627146341463,80.1577888888889,90.85174,107.167061904762,6.44050537155353,22.8857830193189,7.89940449612184,16.8350524881987,35.99995,40.9295,34.7144,42.1523,134.75925,105.1176,131.5424,125.855,105.196097727273,89.6106478846154,103.9026,78.13195,73.3445,130.921725,37.252625,126.990475,7.25887789313302,2.92158253783471,0.851843840414465,0.751973001638073,-0.23133911432881,-0.41124722966275,"HNSC"
"ZNF85",0.834228916086435,0.999269791828112,0.87096255410258,0.0286610060361665,0.790434187040193,0.0549606297955672,44.9577414634146,33.9311777777778,44.2205769230769,19.9289904761905,3.71698893036024,11.1900712066146,4.58095324476153,3.08063358344092,16.2254,6.3291,18.3357,10.4879,59.1035,73.3333,61.8432,24.9904,58.3213931818182,42.0730878846154,59.26165,28.72745,40.5563,72.608425,13.80615,55.551025,3.32341980256073,1.80649766690485,0.721400597435175,0.484756161868595,-0.471127476978947,-1.04466885794619,"HNSC"
"ZKSCAN1",0.918883902408462,2.03461397729754e-07,0.25368363394321,0.298004035692558,0.962280297919473,0.253545345302218,504.414652845528,585.523166666667,826.767821538462,656.483504761905,29.9091184010022,143.855677876347,51.6152406835262,81.9129837557068,243.1251,303.5078,546.1158,419.6072,681.05235,992.383,1135.8322,941.6146,944.602509090909,705.7459625,930.03735,652.7915,592.986675,1246.80485,406.43785,931.76635,70.1430778072102,18.6470873522204,0.747135388385972,0.701898154950444,-0.420558397448989,-0.510666383456171,"HNSC"
"ZNF862",0.951485415352236,0.893813939912318,0.996710324594102,7.71925032672094e-07,0.00156490380676966,4.50224799997123e-07,191.833915447154,171.130677777778,179.571576923077,337.508071428571,9.737561625471,34.8582051555049,12.6515590173063,36.2867559386421,109.25745,83.4082,112.8542,230.0147,251.2821,248.0433,233.5836,484.113,291.122338636364,198.895595192308,268.13295,167.22595,211.9536,346.110275,98.270575,255.37815,17.693211777959,6.28899582157446,0.683202794137846,0.623668034831228,-0.549614219635384,-0.681149777243373,"HNSC"
"ZNF684",0.728998248687583,0.000797051384325509,0.909102242416704,1.3051356722027e-06,0.000380686573854039,1.74358305571332e-11,41.2129341463415,35.1470333333333,31.1164323076923,62.6735380952381,1.63820220209608,5.20304146720401,1.45050986680962,5.03611918254842,29.46535,23.9391,21.7109,42.1523,51.9128,46.2935,38.9902,72.9342,33.3108295454545,37.9179798076923,32.8615,34.0129,23.89235,41.305775,25.90385,44.510225,1.88290788609305,0.890799660912107,1.13830788140389,1.03503796235717,0.186890820298246,0.0496836827971018,"HNSC"
"ZNF430",0.937228868481019,0.00147459961824359,0.135836851496013,0.994857164347155,0.983968307303818,0.0629121549800843,98.2793105691057,84.8438888888889,136.314089230769,94.425980952381,5.62906580550663,28.9917158599489,8.45241775716169,16.9826022469111,50.93885,18.4984,95.7655,31.9336,132.8569,112.9509,176.586,113.9596,169.131693181818,119.383315961538,169.96145,113.40585,113.996225,211.699375,75.695225,157.228625,11.5432952115282,3.20429893398487,0.705860112410749,0.667244542806619,-0.502545796841145,-0.583712493842749,"HNSC"
"ZFP30",0.962691147918621,0.972235265789183,0.912878611138394,0.119471538552837,0.306433284192676,0.263103879702572,106.526655284553,92.9912111111111,111.943975384615,149.139104761905,5.51500178300645,20.254469970728,13.2621063995754,21.2038126918379,57.13725,45.3373,53.7514,70.8912,149.8446,109.9941,139.0274,222.7897,121.582865909091,113.951864423077,118.24825,103.85215,87.3126,152.527525,59.581875,154.59765,6.23930559028684,3.4180852082455,0.93723620981496,0.878255280733541,-0.0935154015577079,-0.187287748842291,"HNSC"
"ZNF549",0.675715090331341,0.972341647208475,0.577930201634896,0.132276336614475,0.988820861343885,0.0975849099991679,97.0806975609756,73.6436,101.113732307692,65.9812380952381,5.04128530156506,15.1111996993768,8.13169097134965,16.0887889483026,53.64405,36.9967,49.9457,15.06,129.2004,101.1236,140.2935,84.8455,94.3184659090909,93.3680369230769,82.66355,87.28855,60.8538,126.96195,47.340075,127.7553,6.65875603085324,2.63582850805034,0.989923192909753,1.05594969003872,-0.0146115025303455,0.0785411001692077,"HNSC"
"ZNF211",0.783690320473421,0.0812880381580886,0.999378155294123,0.0271609287445461,0.828338902256157,0.636694355612272,184.89723495935,159.2474,155.868075384615,132.338419047619,7.32609322670622,28.0711577653361,9.6773396642976,14.3447819794875,124.17575,117.4444,110.422,82.0793,232.4174,195.7422,184.9959,171.2161,152.716022727273,164.989179038462,149.51195,153.27945,115.06135,178.827,112.7532,204.33175,7.29684612098897,3.37973878138128,1.08036587184507,1.02519865468947,0.111519971748169,0.0359034905758219,"HNSC"
"ZNF205",0.724032180476186,0.0286773108293011,0.121499348426436,0.986051896986294,0.896595145115264,0.179918060681703,428.424082926829,521.036011111111,318.244206153846,449.257066666667,23.4392725512749,151.385205225758,24.7053189268344,63.6570662776402,293.6712,258.8418,206.0937,258.9718,469.7594,388.7922,352.0973,534.6009,284.186747727273,359.0727575,258.5792,307.154,232.1586,315.761675,243.589,398.197125,16.2936656784148,9.8161618031464,1.26350985882211,1.18785269658194,0.337436921281716,0.248355941284361,"HNSC"
"ZNF45",0.877949342040469,0.980619829021575,0.94392733312353,0.00279828521906733,0.0332795438129461,0.00256209691893527,195.138014634146,161.607311111111,187.471023076923,303.648195238095,14.0704828044912,21.8748260204729,8.16546520948538,28.251834105055,142.05,138.6076,138.143,209.5851,224.15105,194.5724,230.6649,364.5858,190.157031818182,207.334619230769,193.88415,195.0109,155.741875,227.45565,151.787325,241.160075,7.30887246877722,4.71720743186201,1.09033369551651,1.00581146009099,0.124769737928935,0.00835989651128495,"HNSC"
"ZNF133",0.974764979226883,0.00115762372142747,0.614442295422568,0.994578785884729,0.99633959256237,0.16451178832025,472.798172357724,445.547866666667,364.262215384615,461.799614285714,14.8050659615777,48.3070765697946,24.8301820933404,59.3706339104777,363.96735,319.6203,252.5826,268.8807,577.85685,491.7012,431.5956,541.9561,270.862347727273,391.07194,259.6112,353.8567,224.721625,300.2678,262.4427,471.625875,10.0752322029403,7.99732378174044,1.44380325756374,1.36302555513784,0.529874164195182,0.446812611244374,"HNSC"
"ZNF436",0.883385957511526,0.00271609192612321,0.115853524120285,0.0133645149267809,0.0714326098152406,0.892756152168014,626.719053658537,557.0558,776.078835384615,825.123714285714,23.1741075454597,84.4233380898546,38.0290233057699,61.4250583371812,428.46085,407.5128,593.2737,604.0722,760.3265,777.0138,966.109,1031.817,814.266284090909,746.716577115385,827.0278,717.3822,576.0617,1034.6425,535.934925,929.02225,54.3749957552003,12.9478161650809,0.91704223999531,0.867422110840772,-0.124939907382987,-0.205193876503307,"HNSC"
"ZNF484",0.835397625018192,0.00209393635952837,0.879133260875917,0.787719456859805,0.998071491636892,0.543006851670784,70.3716682926829,80.3708111111111,89.4945338461538,77.9587904761905,3.07792225136518,13.0619037288623,4.28879856655027,7.4709947295298,47.6943,69.0412,67.2561,51.7324,86.12165,94.124,107.4034,100.3764,51.2951454545455,88.3934838461538,50.63495,80.4634,37.798675,61.615925,58.745025,111.139,3.11948018144797,1.95759596900424,1.72323293096971,1.58908816933758,0.785117725150709,0.668199173734377,"HNSC"
"ZNF780B",0.949913417109381,0.921783619535384,0.994559430588863,9.22910240785946e-07,0.00165946875616252,6.73556199481951e-07,145.148029268293,128.385888888889,136.393878461538,260.976223809524,6.38779667693496,27.0732910476074,12.636179336922,31.5958797809257,98.4691,88.6834,86.0367,178.4101,182.0752,153.7552,165.2299,304.1183,159.89025,151.403623076923,148.3908,129.83515,123.189075,196.82725,98.0068,185.85145,8.91079578625616,3.78543072921063,0.946922173659264,0.874954175056675,-0.0786822376095068,-0.192720635827787,"HNSC"
"ZNF557",0.146406345620687,0.160169749845674,0.646899346664201,8.46456948977448e-09,3.91762636886561e-07,5.03104224947037e-11,150.90157804878,112.286155555556,134.101558461538,229.313880952381,4.65168638194734,11.9096703643173,5.89920989671983,16.126161972459,116.47135,80.2213,102.4159,177.8963,172.50745,132.753,157.6239,274.0583,151.190952272727,151.3886075,152.8604,139.57125,122.458075,175.48625,110.73935,178.682425,6.38469819898228,2.74484335928074,1.00130732179606,0.913063487992966,0.00188483489741668,-0.131212916355696,"HNSC"
"ZNF337",0.353259644934473,7.02063779371986e-05,0.987373322010901,0.0542324530399922,0.0186521833245483,3.588133860144e-06,433.282309756098,323.848255555556,301.176473846154,549.312723809524,17.1045819617633,39.5338678823863,16.2314583168966,74.0137928233396,302.9697,224.4873,194.7738,341.5234,510.7991,426.0664,379.3142,571.4854,264.578918181818,353.212499423077,253.2307,316.77105,205.022225,309.835075,229.205,432.079975,10.8360611902416,8.11944931711064,1.3349986531442,1.25091882619287,0.416838286404842,0.32298817411717,"HNSC"
"ZNF317",0.834950048740052,0.236515174157382,0.363958060122474,9.02267791591527e-08,0.000212542420026884,0.000106882820916532,675.856043089431,580.771222222222,770.646543076923,1131.07218571429,16.4650571324036,40.8895897760657,37.0573851051058,176.297102258094,553.5318,537.1207,604.8274,836.8893,761.7151,649.0066,844.0634,1087.7443,645.866459090909,764.044533269231,666.80885,727.6174,617.34375,710.44035,611.75405,849.2585,16.2786352628162,14.5040395013779,1.18297602006561,1.09119337573279,0.242420829313316,0.125906791385958,"HNSC"
"ZNF426",0.928741588740035,0.0315309215482354,0.284265250419281,0.340851976009579,0.967164839209331,0.00704193912143536,140.856358536585,114.0993,194.626150769231,90.7180428571429,11.3054673828856,27.3366428853542,18.0182441141125,17.4461618648651,56.70925,44.8549,112.3078,37.2842,174.07355,171.6053,257.4218,111.3813,335.023988636364,159.5786725,261.13065,131.0523,178.05815,387.027125,76.706025,196.6638,36.4880171997655,6.23420886750218,0.476320137998259,0.501864871090391,-1.06999655022478,-0.994629129219053,"HNSC"
"ZNF331",0.974768640822122,0.390036046862276,0.694787634648952,0.00433955120793406,0.0832081654403742,0.116672357064457,194.826115447154,171.809922222222,233.236358461538,322.035747619048,14.1902377434626,41.5260316301573,21.4766073658609,26.1896505889587,72.9097,78.6192,113.3333,240.9401,256.29215,287.7657,293.9472,395.4532,381.668879545455,202.807558461538,260.1979,170.661,183.73425,468.880875,84.53015,272.03605,52.3858752607669,6.79485908859976,0.531370434768144,0.655889228929211,-0.91221013578302,-0.608475911703379,"HNSC"
"ZNF227",0.74805515727946,0.463388523893889,0.985993844341511,0.00742531346569564,0.0290213307823521,0.000625726961055673,214.892000813008,172.374533333333,187.391329230769,308.954342857143,12.9434339117497,23.0898599805316,9.0792440473145,28.1286131326369,146.56345,117.7778,147.0865,231.486,263.2589,195.7123,224.2708,352.5595,175.286279545455,212.744083846154,179.22905,193.92605,142.59005,212.189325,149.43005,251.668225,7.6450788451229,4.56514900909038,1.21369501593527,1.08200121576274,0.279405938664587,0.113702120212679,"HNSC"
"ZNF141",0.917404328849459,0.825187927430864,0.751485683026186,0,3.51908771012432e-08,1.12465592394528e-13,36.3638861788618,31.6947666666667,39.13236,82.4031571428571,1.74760786266021,7.44118161763753,2.31066661735143,7.26846539409265,24.28155,21.1082,26.0586,55.6316,44.2645,39.1331,52.2345,107.9056,36.1644545454545,40.9327596153846,35.0804,36.4408,28.54075,45.127725,24.883125,51.2281,1.90939348553545,1.03136872915815,1.13185060109055,1.03877948940149,0.178683541835797,0.0548894335389631,"HNSC"
"ZNF304",0.82776730679927,0.110508498278688,0.273643142935088,0.393985332534288,0.997435351086087,0.0235774951114984,233.185646341463,203.083533333333,268.528293846154,195.236071428571,8.66454330581778,44.5768612089838,12.9154215719817,24.8616470138752,172.34995,89.7715,193.1008,94.125,293.1948,243.6878,326.6542,273.6088,268.747963636364,262.859564423077,264.9392,264.3629,222.7308,329.640475,194.506025,318.845425,10.9769259815251,4.80792403176186,0.978089511326478,0.997824783950431,-0.0319615932706667,-0.00314159146773615,"HNSC"
"ZNF132",0.853390291242625,0.933083524000317,0.728578455933018,0.00110511857183548,0.0187945143800744,0.00845647627841639,36.1203073170732,28.4740777777778,38.6449553846154,60.842180952381,2.30055553145762,6.37035774099631,3.12621777386508,9.77086036083731,20.3838,18.8905,22.9533,28.7402,44.7695,32.2785,48.5537,76.056,87.395875,39.2244692307692,87.39715,31.14015,55.73745,111.24535,21.0196,47.502375,6.25824741982443,1.27105315209125,0.448813736698319,0.356306241107405,-1.15581126215977,-1.48881034075703,"HNSC"
"ZNF20",0.166092932478644,0.0177525690713537,0.883634217896992,0.92639459459141,0.137699820908537,0.0819449395901231,90.2805902439024,63.7066222222222,73.3987907692308,95.6997619047619,3.29651844550559,5.69659397517445,4.84155095785914,8.81883063750377,66.3149,49.3734,49.7131,81.75,108.93375,81.8398,89.0917,112.7379,98.6546363636364,80.8156157692308,96.2369,78.39365,64.1678,115.1669,58.7779,99.560125,6.92910548428189,1.5232155899657,0.819177068083736,0.814590349439768,-0.28775276556622,-0.295853372244857,"HNSC"
"ZNF670",0.23095435601751,0.40381617645983,0.644848251295535,0.999994826000597,0.362476499319661,0.788716377175531,68.1440520325203,45.2153555555556,59.7861015384615,67.9435380952381,3.61323749255449,7.63983850433064,3.21876364946881,6.55418572951114,44.59795,33.4213,40.7056,57.0188,73.91475,46.2459,75.6875,80.0109,46.4290613636364,62.6298144230769,43.3508,56.5807,36.245525,54.86045,41.935775,74.592575,2.03849791442534,1.48588058509998,1.3489356145401,1.30518237264364,0.431821489279155,0.384251408117552,"HNSC"
"ZFP37",0.399098842011506,0.50764528827216,0.792263520362561,0.0366106959219351,0.0176931319363256,0.00451411852765116,53.2449861788618,33.7732,45.5857307692308,76.2294,3.7667163975292,7.39336787972843,2.82139497565198,7.98563599495399,22.45795,15.5556,30.137,53.7402,69.4603,42.1433,61.4846,95.7549,41.2551454545455,56.4788698076923,37.8143,47.4626,24.501275,54.110225,29.191825,73.71625,3.04012736906394,1.80698855040812,1.36901395414834,1.25514950693256,0.453137151839066,0.3278592208004,"HNSC"
