"gene","[Unknown]-[Not Evaluated]","Negative-[Not Evaluated]","Negative-[Unknown]","Positive-[Not Evaluated]","Positive-[Unknown]","Positive-Negative"
"ZNF182",0.576229452071949,0.114337177752224,0.992712727840647,7.58779673426524e-07,0.000123420665427032,3.07569103519256e-09
"ZNF673",0.779158094133889,0.0114949598928967,0.975185721454932,0.0481963431983709,0.0872250197625534,0.000125201525113083
"ZNF41",0.979962706267726,0.000771988535686385,0.171725429428283,0,4.07240678845788e-07,5.99878594575998e-08
"ZNF7",0.452403014255679,0.00101255848533033,0.996713283278996,0.0298822179176941,0.983095820862817,0.991950354951419
"ZNF214",0.439815551469585,0.958516236946431,0.602742588030662,0,1.22432619598101e-09,0
"ZNF215",0.53816601859315,0.986254537792722,0.470423860781209,0.999056493757636,0.702100913094977,0.98659735313614
"ZNF547",0.427447917264746,0.0318249913667195,0.991795779634768,0.0582003783814099,0.027040486087894,0.00039057746501292
"ZNF773",0.856577489028855,0.277355906888844,0.999999990549885,1.82833703665786e-06,0.0720874792154295,0.000813017659644366
"ZNF776",0.959344405036598,0.0830599859731539,0.431958545331828,0.998066369121476,0.95012648685999,0.569224389793092
"ZNF256",0.965500101551333,0.207886353218617,0.563782343501799,0.991603414633662,0.995326991380146,0.459385624574946
"ZNF599",0.443955811107594,0.219366336724625,0.926412245513732,0.000231255358580706,0.0011567494476038,3.94158423866475e-06
"ZNF18",0.401058619505006,9.68066939329715e-05,0.981080229732661,0.999017473965583,0.581023158875565,0.0537591859354393
"ZKSCAN2",0.999798810219525,0.774710561498632,0.987348473573058,0.684255959592618,0.936243872332116,0.967685144583353
"ZNF689",0.934420221496548,8.57496883204245e-05,0.0647072455532375,5.8650641434399e-05,0.00867308116173204,0.411386875055004
"ZNF19",0.992892619961348,0.0540007998674287,0.835939482277863,0.25867821799012,0.547816455818365,0.00634855362685227
"ZNF230",0.882716380426825,0.100669484507468,0.992428024606983,0.000395391606326179,0.0138635191407788,2.428505925689e-06
"ZNF222",0.845228196933504,0.172569182678342,0.999746647634223,0.999999996071203,0.893481001339631,0.594896176131504
"ZNF221",0.998779354559857,0.923081281185465,0.999310266002334,0.495637661512506,0.895429935190984,0.78270627228677
"ZNF233",0.982523448686727,0.0123379896273593,0.767277088746301,0.930551805798805,0.999982220572654,0.554606798657086
"ZNF235",0.832639741950795,0.441857707712112,0.998059285775848,0.81026687184739,0.589408789586,0.300290618095821
"ZNF208",0.977551069787457,0.970191684241068,0.936379251855873,0.966011458576574,0.922973437030248,0.998334227972306
"ZNF714",0.442882739756632,0.621250362461953,0.201781164223695,0.0722765109524348,0.0332245650200708,0.404569704021144
"ZNF394",0.998192020159603,0.66612873692119,0.988213374240234,0.40221941439345,0.864725859005927,0.865954690745086
"ZNF333",0.337362740564936,0.864043626086781,0.20427541484775,0.0485814907484294,0.0160405921170609,0.202478947253116
"ZNF382",0.975232897725406,0.980435798368324,0.940079923071418,0.434492439105071,0.5915601863909,0.63835836200466
"ZNF577",0.101236937294436,0.00181569293820449,0.913185547904482,0.972080550821143,0.112767957982009,0.0432570772902573
"ZNF75A",0.817393434615333,0.000850695217196273,0.847292246906988,0.0055357788007433,0.0339409419131,6.57167824935634e-07
"ZNF496",0.981511659975449,0.01168355459999,0.324084727320408,0.156172664579806,0.39632201410945,0.999802019885092
"ZNF2",0.250528066221055,0.664707985350715,0.102770895573872,0.000363905386269181,0.000451510774143737,0.0102108062874655
"ZNF589",0.977778965346499,0.476176498634563,0.995747898858994,0.0855617413883507,0.297873018507655,0.0113046794209859
"PRDM9",0.984935448854515,0.996958110601962,0.973183211599111,0.724957091462431,0.989451540413056,0.686728630269954
"ZNF12",0.989609428934604,0.110307972571984,0.906853481980133,0.563825115554896,0.958638939181529,0.998566978759994
"ZNF202",0.186575908771182,0.136931424827114,0.737205468276562,0.0022350869737322,0.980069523765344,0.16858522733517
"ZNF3",0.984650940590737,0.384064718500823,0.986100729429167,0.704445455731659,0.780427687177748,0.196375202741099
"ZNF606",0.970042450577429,0.737454052415599,0.999999936378466,9.17278015166723e-06,0.00583485508061843,1.94062517611115e-06
"ZNF91",0.285930452115756,0.95044707673597,0.207111028554327,0.163925613986593,0.98949299798587,0.105777260580962
"ZNF226",0.999198093254482,0.00164336273897059,0.462650269259713,0.640686842255975,0.848667002527902,0.0050732041379894
"ZNF229",0.903417325436959,0.99980658426406,0.922888169318517,0.616338511756427,0.999222552165239,0.692549803834182
"ZNF180",0.983307947424187,0.911698117574603,0.999877974817196,5.10026753963722e-06,0.00576385126085632,3.1430131148813e-06
"ZNF641",0.970884812902422,8.25963542894215e-06,0.320364307041704,4.8047710254906e-10,0.00172035765014844,0.00438995972721112
"ZNF610",0.995836380504021,0.638442325977184,0.991570968540294,0.928217482399633,0.943769412753421,0.565124341514367
"ZNF528",0.129378743171715,0.972309113858899,0.215226439716541,0.0277649188976395,0.995463586818384,0.0851016488753631
"ZNF701",0.902615600240511,0.0607915529640807,0.301230143698141,0.934145840789845,0.780390665205426,0.762510147930165
"ZNF283",0.968650012253752,0.566335918255795,0.999420235190599,0.848171635663219,0.817245097345572,0.405590079537208
"ZNF558",0.369799297774697,0.679388611183509,0.695562436370539,0.290765395222048,0.0705579107564691,0.0907576615289345
"ZNF597",0.855167827694267,0.0135516215370058,0.159353777188869,0.979949927769914,0.792876315158114,0.440130412244355
"ZNF30",0.442093891517048,0.0537015423437086,0.985564711329622,0.906523235145929,0.80687239546207,0.788719649260992
"ZNF354A",0.988106115749753,0.0308005859904628,0.815899654252104,0.999983935410868,0.990339503875279,0.312929436898164
"ZNF764",0.998068255294745,0.893027778161743,0.96415193811116,0.727434064743958,0.967048576606396,0.494459649810298
"ZNF747",0.702900732918483,0.931081333510715,0.860122198070683,0.000823300764360768,0.00778239843523809,0.000484166972064326
"ZNF778",0.930615872647282,0.293004877139296,0.533557378596503,0.994644687874804,0.981703683591552,0.556615488995653
"ZNF212",0.448782776444919,0.00956397827052269,0.999837802494736,0.460306230106166,0.97534777433411,0.945140065938454
"ZNF282",0.999997322376913,0.463742693867826,0.928690377681892,0.0102670441675023,0.255215269033477,0.168440066556994
"ZNF160",0.499286922310826,0.351845397536888,0.165041154472895,0.16603877559787,0.0722862453731608,0.784060420807853
"ZNF415",0.997103567624068,0.999999924188771,0.997242057664988,0.385574369740837,0.868463856344393,0.43880319429414
"ZNF439",0.947272579107868,0.955763947779854,0.989682340812126,0.362554364743211,0.960493817052981,0.613632807186109
"ZNF440",0.862695031839472,0.986098511366563,0.80123077436059,0.994972247142778,0.844370508700212,0.999997667761497
"ZNF562",0.826729644916684,0.00170592635904798,0.0770226445670472,0.00103785201135898,0.0158241583976179,0.539140648650102
"ZNF561",0.487788446689203,0.99294693291721,0.441282052516758,0.966867952583688,0.774149383234353,0.931240201600953
"ZNF584",0.999106314077975,0.209758548436389,0.764804080618761,0.0399807820524903,0.459110529231305,0.00150798923962725
"ZNF274",0.974451323631317,0.1678592859894,0.963546976736204,0.0013684918117729,0.0511965899085732,1.97179965386596e-05
"ZIK1",0.71844381282352,0.883385462024183,0.539364699919138,0.966925524609463,0.919613366145584,0.813066901172704
"ZNF540",0.752416382290552,0.383656741842901,0.992448740870099,0.000204508049210017,0.00495007039853423,8.89913888912908e-06
"ZNF570",0.890679539421872,0.324183551497764,0.482197016861111,0.0746237094205087,0.169584122490311,0.599283858295158
"ZNF57",0.897484319992903,0.0599596239547898,0.977120010883372,0.328334792150565,0.374770167400327,0.010533958725179
"ZNF556",0.923605185600973,0.250193494393773,0.49560381276721,0.0468102980180414,0.745550891649688,0.00227402122364273
"ZNF554",0.439709257314885,0.189465653237756,0.934616338757504,1.75415237890775e-14,9.12309039424741e-09,0
"ZNF738",0.499119685066812,0.323779901661399,0.923369026413181,0.279981972885463,0.99870507904268,0.91744195609048
"ZNF596",0.147849736206575,0.425266754662193,0.49553291377906,6.41006116020026e-06,1.61438196973895e-05,2.97123837533775e-07
"ZNF621",0.704679446730383,0.987726535206289,0.803349399314193,5.31157356986611e-07,0.00021475419436412,9.99606261431474e-07
"ZNF680",0.639029774242545,0.296944564030222,0.979858041662477,0.374222620788128,0.199006535016695,0.0499632141608756
"ZNF483",0.972039949084318,0.545267748192283,0.751110154915262,0.720365464346277,0.749137728060779,0.998081817030442
"ZNF417",0.96696461751248,0.181505761272401,0.549041101694303,0.000272188044742383,0.0236044471215447,0.0402955771279603
"ZNF791",0.997338192411467,0.000377225004219994,0.211953945387455,5.71363009249648e-06,0.00969536032597651,0.111304827753107
"ZNF519",0.964251687234408,0.840467515827617,0.999586831523654,1.83286405053273e-06,0.00269314825004896,7.13772279836711e-07
"ZNF25",0.780302153671216,0.996451111040412,0.743198639689055,0.874313703834863,0.58486183193624,0.938362699994024
"ZNF77",0.255111851346165,0.307133379245427,0.724509638607718,0.00996959766864292,0.00353390950869525,0.000455729569811436
"ZNF169",0.974015535134285,0.965661713249487,0.996672735953766,1.13835272541607e-06,0.00256052898613923,1.3344527811654e-06
"ZNF613",0.831467090083862,0.0746104933661913,0.996004799581692,0.000948192239542123,0.0155375741004896,4.64167856162323e-06
"ZNF404",0.954934582975055,0.0139397420294772,0.849749918174103,0.0230261907514556,0.592894602655525,0.833517419763638
"ZNF135",0.999716615310005,0.652626996360497,0.935054852102471,0.580031580018354,0.906334479059921,0.227805332569888
"ZNF620",0.8617802233892,0.712386888806314,0.990351865842218,5.44897460486027e-13,1.03000954032595e-06,1.76303416310475e-13
"ZNF619",0.998551683373047,0.000611783351982753,0.249575615052778,1.03814734586649e-11,4.64961633555028e-05,3.62274330878432e-05
"ZNF354C",0.985421906890314,0.0254432447908265,0.812529333022609,1.95733820518296e-06,0.0265942103781243,0.00787297345698301
"ZNF114",0.694962003300764,0.721141812599291,0.432088167300402,0.0097536690576574,0.0269361552136246,0.0943931143282578
"ZNF454",0.71138043207633,0.999728316379189,0.752761012157095,0.136902545386119,0.125175992920813,0.159425966111982
"ZNF543",0.997427324493193,0.20649800017224,0.730310309905855,0.0199914804845078,0.231433556838027,0.409039457679822
"ZNF354B",0.946391133815141,0.188076354214225,0.987386568078319,0.740117442240621,0.702594581059644,0.131284547640303
"ZNF223",0.792014517034392,0.498189593571078,0.991329803462577,0.750507937552686,0.505391353412552,0.277667961319414
"ZNF713",0.892694957698978,0.904022508104768,0.978848300596466,0.729616960657637,0.60910632221489,0.507521754967155
"ZNF552",0.926083692993066,0.477582949294498,0.999997473131236,0.137191308512401,0.267865493621068,0.0205632978172162
"ZNF154",0.993680342341219,0.778125625138103,0.998671743624772,0.823878971327197,0.991964875393912,0.995602784931439
"ZNF571",0.56678801083611,0.792877828051334,0.825350702153804,5.9694033629154e-05,0.001064789097458,1.63155353700706e-05
"ZNF443",0.535037983095468,0.0819805641122666,0.992660403655104,2.30927457933738e-07,5.36967363544694e-05,5.31414690030374e-10
"ZNF792",0.865193623686933,0.423702148023257,0.493530530799021,0.742257457616848,0.581262021643279,0.999997041371613
"ZFP82",0.338956035477648,0.991312358771209,0.299065877053281,0.319194964553877,0.0679294278084657,0.479933973741235
"ZNF707",0.66752650810841,0.00229913625114353,0.97055313062212,0.153741572290226,0.993495722987703,0.996704067049618
"ZNF746",0.731990603840232,0.990361219469635,0.820508029014963,0.0130325228592525,0.79227752378648,0.0374875737449292
"ZNF678",0.99998625343787,0.00230489289400682,0.430270083729698,0.000155441111423515,0.0603486663717789,0.254752084125148
"HKR1",0.932180306406075,0.031089144254045,0.92850619701019,0.0402034771259768,0.155414690611979,0.000224451041033524
"ZNF101",0.924913088756088,0.782727549633626,0.997233414619964,7.77546330377188e-06,0.0778545087783101,0.000327693723153666
"ZNF716",0.995646416485775,0.745329818978064,0.996716471315862,0.899969872653063,0.996714949292707,0.999983443512196
"ZNF708",0.673098908227441,0.936969923725211,0.833892426276312,0.990683028863634,0.854432626795108,0.999847146436172
"ZNF721",0.849588268939166,0.999988383047961,0.86661457502168,4.58404619203545e-05,0.00416971701192181,0.000133580242664411
"ZNF662",0.743745115042077,0.699091873366341,0.95596361223042,0.814658715784972,0.502227135847956,0.444297916923342
"ZNF320",0.352712962619744,0.999182496934132,0.412145439348728,0.119100669811819,0.999517832597858,0.185668161681096
"ZNF530",0.883453634025272,0.0158628653931019,0.189052383815796,0.00960164276663034,0.602915002138202,1.6974319743901e-05
"ZFP1",0.858580177750077,0.0749817097781075,0.269351231340659,0.938670892341674,0.733345766413394,0.783543000379349
"KRBA2",0.565579980671244,0.657732811040339,0.297431204844932,0.000588703424366011,0.00348578310980907,0.0149037174108502
"ZNF93",0.577670208816317,0.999991413063562,0.609241125487003,0.309043619043487,0.999809919133206,0.373565293832296
"ZFP90",0.62210274369746,0.543930577467177,0.301871126434026,0.809451987295853,0.39473174922561,0.999994456503362
"ZNF479",0.98663792076213,0.999998285835607,0.988514265666103,0.616994488283677,0.973663341907786,0.668842586557402
"ZNF445",0.478077551583427,0.0574654252885991,0.0647216832925465,6.89773108630831e-08,2.06901127782766e-05,0.000435571797439804
"ZNF74",0.677446442953497,0.126408644731622,0.999040142531252,0.309849143422728,0.999939169122797,0.99193964365906
"ZNF829",0.999987662523733,0.28729389160495,0.855438553201971,0.183917071485194,0.611570999322446,0.847632050366675
"ZNF267",0.869897752060854,0.395720450166644,0.999902936873713,0.45225722685843,0.996587090508222,0.973401845775957
"ZNF566",0.369977123674287,0.777704662977528,0.65118564114251,1.61471237491995e-08,4.77463917414322e-06,5.08786590636134e-09
"ZNF224",0.994402093981715,0.370850247778772,0.782429960018362,0.0156153107930859,0.402015007427576,0.00101643593757772
"ZNF529",0.934648523276056,0.75058297488092,0.998939733731737,3.96766188518471e-05,0.00731908696208838,8.82093589160693e-06
"ZNF284",0.979944770803506,0.88167008084178,0.999923722507106,0.999995835308186,0.988233187938141,0.973349644108295
"ZNF749",0.995178070599434,0.867573322979187,0.999639198612183,8.47268906288834e-05,0.0756688155570161,0.00152324969837236
"ZNF17",0.635317212713114,0.972443042571145,0.538218330005508,3.35532224604584e-06,0.000357908347149771,4.49262107392601e-05
"ZNF555",0.917200218481246,0.690616806221376,0.998734010202723,0.00676996199300051,0.0630059376008436,0.00129582208675894
"ZNF75D",0.556806275706041,0.39192080521868,0.934538704455055,0.0238946609106285,0.0259264619061778,0.00182008033491221
"ZNF197",0.950076040788445,0.964494686965398,0.989056459041541,0.88393137321464,0.805346204994076,0.761384928293716
"ZNF732",0.99949818745183,0.999762452320592,0.999871093163125,0.00153487336161751,0.157142644703156,0.00400577651739564
"ZNF546",0.780253878275466,0.997335377077118,0.838391936193526,8.64383420395853e-09,4.87260468264861e-05,3.42422206145443e-08
"ZNF286A",0.893501982771722,0.265741924481085,0.455084054265516,0.181309112530536,0.268772611479307,0.85733653801385
"ZKSCAN4",0.0388934922049951,0.0829884221718472,0.393354118894389,0.0168813438876443,0.000350548090769065,0.000178948431755588
"ZNF643",0.97816284749049,0.61528078664258,0.796966313592078,0.998203130872179,0.969764586321731,0.936939363736077
"ZNF642",0.730561912586269,0.00117586534764458,0.923785569819314,0.89653679101253,0.557288467486113,0.0175356148352079
"ZNF490",0.321513132577626,0.0431763021997081,0.0283453441234344,9.22673049075229e-12,7.03076576957784e-08,8.14755016342872e-07
"ZNF626",0.958505270116345,0.0155819800998006,0.284094930438708,0.563494690612144,0.986938439712636,0.0132321465797478
"ZNF793",0.949109753931535,0.999016706153523,0.966804714540616,0.979843339546665,0.897330168139742,0.969134518280226
"ZNF383",0.883019492931941,0.532408513737203,0.999186879592476,0.311304610133182,0.346790055318624,0.0708699018234308
"ZNF669",0.951533278527604,0.998397885579427,0.970687044965709,0.929024104901525,0.999653163923363,0.965062544444403
"ZNF559",0.163155566308532,0.013897030607511,0.894418081073233,0.257880636377432,0.0217828068851585,0.0023055806682859
"ZNF177",0.532109320525423,0.011628693670127,0.999993243054201,0.0110006307445053,0.0149760284348286,1.54141109979244e-05
"ZNF548",0.963704388864425,0.430506211183016,0.67888353411711,0.0284666941911416,0.165174320716682,0.322583970325142
"ZNF563",0.558092451137747,0.196151206029556,0.975953812299179,0.0346345499011655,0.963095762802089,0.531093201306712
"ZNF567",0.985628319991504,0.763676726763615,0.999788982975716,0.000102181030975368,0.0209774079818028,2.40736333082525e-05
"ZNF573",0.963787847924052,0.0105572374777375,0.811981744932488,0.254689793492524,0.904796167736278,0.998014830064411
"ZNF527",0.996205781897907,0.999290941447629,0.998538872871278,4.28294621990233e-10,0.000179608633066985,2.77485301403146e-09
"ZNF33A",0.868232017108614,0.849331620720278,0.978701690906741,0.0127562265782394,0.064774448268195,0.00466771425794199
"ZKSCAN3",0.217569848575993,0.996854953986134,0.204377412173247,0.00346564753876399,0.00137677006962578,0.0103234241632553
"ZNF676",0.00025135534362164,0.833057670385247,0.00160945736366314,0.938404749291733,0.000582441768710251,0.714017254172803
"ZNF699",0.999992355701995,0.0026806550021633,0.43787952024226,0.962851968149495,0.993676210534713,0.319589399753606
"ZNF250",0.500035447692711,0.997253569219201,0.472415064615774,0.910671247725014,0.376516103764008,0.958222798093923
"ZNF79",0.185882372104517,0.5347227544801,0.516129051449068,1.15071313733228e-05,3.48042444295871e-05,9.26458018635223e-07
"ZNF681",0.284618196466078,0.988191500952062,0.243938801116959,0.286734347463062,0.961006891772184,0.243805379116458
"ZNF766",0.811182685323851,0.075017842392078,0.997763001911548,1.95222042189691e-05,0.00221779303923053,5.63606254999627e-08
"ZNF471",0.999810618466001,0.918847938273212,0.984695521042485,4.17275954456287e-07,0.0047303423007331,1.31895010234695e-05
"ZNF836",0.940556263165694,0.288902635406608,0.551655146108521,0.000145344607775488,0.0136576946181445,0.0172957424483303
"ZNF493",0.304402039183592,0.999718649178479,0.351895727574958,0.241248999419705,0.978577831013929,0.321591391692665
"ZNF167",0.279811240448713,0.934271605270318,0.448469272939884,0.874116418607736,0.686469552643289,0.985372701258539
"ZNF565",0.623880344530151,0.00283915363000897,0.98506538805684,0.000640858155409929,0.0047706717405207,1.03356539882249e-07
"ZNF34",0.431020541956116,0.0454476531639701,0.986721177350645,0.877547607612623,0.820907449496981,0.804377035443233
"ZNF140",0.993962248457236,0.0029841852053788,0.585950587793193,0.00893084124754662,0.152600996017873,3.59119269532915e-06
"ZNF658",0.816629946723568,0.999223093878591,0.856224233838875,0.00641485194613522,0.0363602848662247,0.00931513991685518
"ZNF765",0.880564641593114,0.019688938294375,0.948355399535748,0.0039234731501705,0.504093034972525,0.473221575460579
"ZNF124",0.770550282291576,0.927838572542407,0.627906404931817,0.897393647595103,0.596441207760122,0.992080293948828
"ZNF569",0.95685155932993,0.850277682190454,0.833840140919306,0.0577542297110374,0.213548737797163,0.235979293235506
"ZNF777",0.273509792388936,0.189495622798585,0.810690047197606,0.00446560313699029,0.969786812712329,0.201918717190379
"ZNF605",0.766144897815553,0.0163526634741109,0.985681387117305,8.34128641458154e-06,0.0011426330180454,3.39842776142518e-09
"ZNF799",0.703101875518698,0.0687509274684772,0.999998784797438,0.00386513801482058,0.0171525865812256,2.28929735442973e-05
"ZNF782",0.576158040483474,0.999051001435552,0.637713469744558,1.73263647873512e-09,6.11157927110639e-06,9.51325707099215e-09
"ZNF846",0.899440113396845,0.0319926075544031,0.955459985765212,0.472333696080032,0.99412956715796,0.988225259949786
"ZNF136",0.501621440051844,0.941330585531221,0.379111170563574,0.00404917082612366,0.0074413507863228,0.0228039909544364
"ZKSCAN5",0.99245220289287,0.262769833970542,0.715002769607043,0.818317263150578,0.872630266921271,0.991046806826232
"ZNF33B",0.999976226871368,0.322673911722787,0.898288298929702,0.000818016901449115,0.094401425192719,2.92579802503301e-05
"ZNF431",0.660133064062995,0.732331693426449,0.404592577685724,0.301633668973815,0.999975592335796,0.107589703817563
"ZNF418",0.989355446314223,0.642988260792649,0.849391814072938,0.86124887594067,0.99740833705863,0.46572955069781
"ZNF700",0.143655187019717,1.60744008563807e-05,0.999999999999875,3.23854905115439e-08,7.86000498465e-07,0
"ZFP28",0.937149417152928,0.829912376663471,0.787248633119387,0.0046560797934978,0.060941385669484,0.0409906194653826
"ZNF585A",0.919594710821424,0.99203130089737,0.880103424495713,0.811494910106176,0.702841251684901,0.91142687482408
"ZNF138",0.221478842542996,0.00540630786162832,0.973872890288478,0.958429398437751,0.520210301384998,0.398890259639386
