"gene","Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed"
"ZNF141",0.0287365685031963,44.1355701612903,38.5598173611111,1.5970964062352,1.88243283585492,25.242175,24.727,55.325575,47.4048
"ZNF304",0.466996489247975,264.139555645161,255.671665972222,7.29854903038612,8.65596070536879,191.1867,181.774025,330.35735,310.429725
"ZNF132",0.0218133418734975,43.0655306451613,35.8212027777778,2.0914178276096,2.01579091576964,21.9925,20.675325,52.62075,44.20865
"ZNF20",0.43037115774628,83.7634177419355,80.9237138888889,2.15340649152302,2.92142287070131,60.22895,59.914175,102.622175,99.336775
"ZNF670",0.937430515610314,63.9576173387097,63.6646652777778,2.31871665386914,2.82935914478183,41.40795,45.188,75.500075,74.1929
"ZFP37",0.251722347276664,55.0321818548387,60.0223430555556,2.46713536755206,3.80814729722445,27.15585,29.985775,75.7433,76.03675
"ZNF189",0.442196360638184,336.939715725806,325.502714583333,9.33523727006226,11.0516727734373,246.31745,239.648775,402.0676,394.39995
"ZNF434",0.148865198351524,310.528875,296.699938194444,5.91164446357806,7.33215542814444,247.37265,245.98655,356.5456,333.04165
"ZNF287",0.997654010787726,67.8859911290323,67.8705291666667,3.03720325238298,4.49582994158712,32.4297,26.93405,91.7191,98.30045
"ZIM3",0.593940679876165,0.359702016129032,0.296790972222222,0.0708027576363749,0.0952554480008745,0,0,0,0
"ZFP14",0.0192091085298329,87.482647983871,72.0941326388889,4.25937387183659,4.46555928853084,39.819125,37.88045,115.856525,90.858325
"ZNF473",0.0105724579405605,290.558870564516,257.840463194444,8.25263361753394,8.79112444448653,202.82025,185.430175,355.564275,295.349125
"ZNF614",0.865984326033086,159.960847983871,162.232349305556,7.4398347152232,12.1458479185988,68.6707,73.305575,219.969,206.49635
"POGK",0.265811981043363,1306.88613709677,1398.97743263889,28.110691350621,97.1237956975064,1023.948225,1009.87945,1489.676525,1533.73115
"ZNF514",0.503898668568946,137.550141532258,131.921420833333,5.30491134307169,6.19916120415644,82.4368,83.249725,165.436725,159.674925
"ZNF300",0.249357088776895,107.30292016129,96.2338777777778,6.21983234153656,6.61550537763044,39.385125,36.263875,151.003425,138.303375
"RBAK",0.830493389288652,543.1195,547.983592361111,13.3111555367558,19.0405420657433,398.134425,395.1943,650.743075,676.2899
"ZNF92",0.531809599293114,156.765125403226,162.166030555556,5.18660488837083,6.96353223987874,105.196775,102.853925,188.94455,203.79795
"ZNF157",0.152225657480567,2.65445241935484,1.90791180555556,0.348725876248133,0.324860060804587,0,0,2.2113,1.8745
"ZNF182",0.863287974734451,114.334195967742,115.594891666667,3.60062598251473,7.3350165153566,74.423525,74.6719,138.35005,132.6256
"ZNF673",0.125515703543786,147.041088306452,172.306394444444,4.11316930354297,20.4185629460522,105.344725,105.8517,177.593275,185.28
"ZNF41",0.992588030513848,188.033267741935,188.193416666667,6.34574265947374,19.8077787376501,124.133275,112.396325,234.9331,217.561575
"ZNF7",0.0757002900442489,468.099543548387,499.52588125,10.7446887599511,13.9222092777472,351.468925,384.472325,539.2188,573.312775
"ZNF214",0.0229083102161195,17.9281112903226,12.8255576388889,1.47377372655269,1.46638538207498,2.820175,2.4225,23.477525,16.15405
"ZNF215",0.677255340569882,36.910885483871,35.1999138888889,2.47657017857352,3.29673498726209,8.25905,6.887975,58.61275,45.382275
"ZNF547",0.356175430749583,37.6551693548387,35.6874583333333,1.29397851585641,1.6875342814517,23.005675,22.59315,47.671725,43.2725
"ZNF773",0.556005058654284,86.1504258064516,83.4539479166667,2.89291756906097,3.35122602125043,51.660125,57.754975,113.096225,108.454475
"ZNF776",0.15283060675774,262.527375,245.642615277778,7.37368064805155,8.83221082082877,189.44055,184.50475,320.75205,311.844475
"ZNF256",0.619781487630496,77.6182947580645,74.6788284722222,3.62634923727132,4.61999895589212,34.157,27.817625,105.7591,108.661725
"ZNF599",0.236354501042011,62.6869403225806,58.6036131944444,2.05362193821871,2.81213723097738,40.23445,39.106825,76.069075,72.2335
"ZNF18",0.0669573438909055,220.321006854839,202.318947222222,6.8140156165405,5.25004642528553,157.188175,154.2378,256.579025,240.006625
"ZKSCAN2",0.0360211189194859,132.092781451613,117.103052083333,4.96674392314194,3.76791565329465,91.5283,86.8511,159.39655,145.89045
"ZNF689",0.0770475894906247,132.813845967742,120.28298125,4.51697639751907,5.05123019476378,84.372625,79.61685,174.0572,157.383075
"ZNF19",0.07959975428316,28.7382435483871,31.2990597222222,0.745194389573677,1.41804477521539,20.020275,19.468625,36.848625,38.261875
"ZNF230",0.905912656575869,76.7794733870968,76.1924006944444,2.24933107669712,5.24034341947538,51.31495,49.204825,96.1081,88.56205
"ZNF222",0.949095963637317,44.3940116935484,44.5941583333333,1.3865909550505,3.34916541663664,26.647975,28.8085,57.151175,53.97795
"ZNF221",0.901634030383623,10.7157512096774,10.6017701388889,0.509930048512913,0.831832649237507,5.27055,5.430275,14.147825,12.65685
"ZNF233",0.884857968386711,9.17775846774193,9.31043472222222,0.445020729906004,0.9258971217429,4.830325,4.51355,11.642425,10.5705
"ZNF235",0.961020629324672,62.4478141129032,62.6873354166667,1.7248473021968,5.70431698738971,44.3026,38.264075,76.63625,70.485525
"ZNF208",0.0987692118130203,6.88542862903226,11.1536277777778,0.911527087918969,3.00116775362631,1.4518,1.90505,7.198425,9.31415
"ZNF714",0.682702393281649,119.012646370968,122.74806875,5.8029835221741,6.60977913548961,53.836925,67.4558,158.82465,169.7028
"ZNF394",0.281966733419064,500.330823387097,472.940204861111,17.2192712208953,15.2692819285434,369.889425,365.6776,571.52495,531.06145
"ZNF333",0.13186928973557,112.265404032258,104.779877083333,3.21005295894761,3.42816517534328,79.4302,78.630875,133.5315,130.114775
"ZNF382",0.127652342219746,10.2863737903226,8.89973541666667,0.608697697267377,0.566761657621262,4.551925,3.907,13.10055,12.0278
"ZNF577",0.777766295707124,56.5391657258064,55.3116340277778,2.54877460178941,3.64281670364847,30.187375,24.3981,74.055875,69.518075
"ZNF75A",0.222888341583963,226.688581854839,212.034042361111,7.54452300104803,8.90470472983929,143.2617,133.25615,281.077125,270.965825
"ZNF496",0.0988141731615401,296.011630241936,270.801415277778,9.91033319463078,10.4115195063303,186.445025,177.08455,362.020775,334.474875
"ZNF2",0.485518118009327,102.978928629032,100.335740277778,2.44188784068335,2.6449738095131,78.931775,78.2721,124.4373,118.699875
"ZNF589",0.0405222695929479,286.608872580645,246.316294444444,12.6107226509022,13.7874127271511,157.477625,141.107675,360.81915,322.129325
"PRDM9",0.823483415316555,0.766799596774194,0.687277777777778,0.239158198783053,0.220993614577431,0,0,0,0.070675
"ZNF12",0.396580704443283,595.509704435484,616.007836805556,13.2046829774415,22.0876449375803,437.003575,430.961575,710.308175,747.1275
"ZNF202",0.896828087156895,217.43654233871,218.524186111111,5.31267297358544,6.10524537982397,156.20815,163.45625,268.59475,268.644175
"ZNF3",0.976632208734142,516.859710080645,516.130440972222,14.732926838037,20.5537371790438,377.524075,354.714875,601.025425,607.161575
"ZNF606",0.149939625088862,125.437632258065,112.20795,5.513475641074,7.39502521598306,56.765325,43.071975,177.445825,160.6757
"ZNF91",0.852167710391715,139.090355645161,136.938245138889,6.96643014213068,9.24360531132337,59.35315,53.6605,190.63415,185.8646
"ZNF226",0.53783225035402,192.426456048387,200.121242361111,5.28491373818269,13.6230560800819,130.610475,122.948075,240.75975,241.70985
"ZNF229",0.841273996934852,52.2318366935484,49.3421909722222,5.52032478326826,16.3738346513374,5.64765,5.276725,48.32465,34.13445
"ZNF180",0.816010213558859,154.125383064516,157.866145833333,4.24624175093416,19.7920019822564,108.3529,98.642375,187.38165,158.945025
"ZNF641",0.311450606816206,151.410734274194,140.933914583333,6.5100489333656,7.63578337987431,81.757475,81.65935,197.26435,181.444475
"ZNF610",0.656823657488639,11.7130822580645,10.8839784722222,1.10727567443694,1.53358902986032,3.046925,2.51625,11.682875,11.40255
"ZNF528",0.906982463603023,109.21565483871,110.496722222222,6.57703935563616,8.85737733102379,27.062075,23.140875,156.797375,190.622975
"ZNF701",0.424579174600146,45.981525,42.6617194444444,2.43075252284968,3.49070963607308,18.645175,16.510875,60.956475,50.01775
"ZNF283",0.490081350567534,58.320577016129,56.3605097222222,1.34292320969149,2.91972855411804,44.4553,41.1304,70.0227,62.761475
"ZNF558",0.121848289414675,330.264410887097,308.047433333333,8.95472282770241,10.758826084938,238.017975,230.5396,396.575225,362.16335
"ZNF597",0.0973745842582413,45.1962185483871,41.0794506944444,1.59272207391172,1.74464537950252,30.583,27.818725,55.621525,55.221775
"ZNF30",0.587968519350701,46.9139919354839,45.4463493055556,1.5745442840846,2.29467961941415,29.11625,26.22135,61.09495,57.9226
"ZNF354A",0.163936825183836,249.503776209677,233.000135416667,7.41748745468964,8.83014334741844,164.35365,159.77175,310.0925,266.866775
"ZNF764",0.574573346937237,158.944647580645,154.598719444444,5.20299793885513,4.76660512260558,117.434325,116.49305,174.92505,180.45805
"ZNF747",0.0231812406863924,209.999357258065,188.774143055556,6.47791625227218,4.97743688496859,155.6128,149.843325,244.547075,218.60165
"ZNF778",0.729335134499054,74.427577016129,73.2557715277778,2.07896616128094,2.62747566815711,51.14525,54.597875,89.991425,87.87965
"ZNF212",0.686426061657123,442.389730241935,436.293455555556,9.2512829521779,11.7584716958156,343.272525,336.11825,507.977975,526.257775
"ZNF282",0.47191940225861,1097.5855891129,1125.35615625,24.1757415807975,28.7710241654759,842.8806,896.4646,1286.486525,1357.1858
"ZNF160",0.393856592185071,316.87040483871,301.006370138889,10.8290208051835,15.7202794844662,204.794475,174.83945,423.366175,395.411175
"ZNF415",0.163112043223568,29.3427262096774,24.1838868055556,2.39498991267316,2.54072331026086,8.6592,6.168225,33.16235,27.903675
"ZNF439",0.779361281501803,34.9676967741935,33.9713979166667,2.05662726222658,3.03465969933128,15.9487,11.428925,38.6559,39.2448
"ZNF440",0.708965184338871,347.053535483871,339.449150694444,12.2397391359527,16.4164333261492,225.22985,224.397875,427.418325,402.644125
"ZNF562",0.0800134330629549,634.33465,589.136050694444,16.1057825089789,19.301737170941,461.352525,421.991825,786.74015,743.005
"ZNF561",0.452389428857675,685.439693951613,664.602285416667,17.0418173057424,21.4516718963285,507.800375,500.925775,807.62525,793.32275
"ZNF584",0.0613296092862209,239.355631451613,222.179046527778,5.83807704794078,6.57075233939059,176.248,171.65475,280.41285,248.26365
"ZNF274",0.152897729164305,428.151829032258,400.785790277778,12.0225996286976,14.1424661416347,300.8042,277.334975,531.5684,520.159925
"ZIK1",0.050548913009004,31.0736165322581,23.9883402777778,2.41172423458479,2.28339485974847,11.016175,10.372775,32.740125,25.379975
"ZNF540",0.144129965012673,17.3970891129032,15.0160305555556,1.01392725109011,1.22835797398898,7.05295,6.8993,23.936375,17.7341
"ZNF570",0.0608288651713208,32.1591241935484,27.2871180555556,1.68723980930116,1.76549481406691,11.26805,10.64065,48.3107,38.427
"ZNF57",0.645696713315836,155.824484677419,151.9927125,5.06543033126201,6.58333003776502,105.962125,106.0047,188.646375,175.02385
"ZNF556",0.551670462195161,21.1725338709677,22.81960625,1.73486389317663,2.05766235780553,2.69635,3.616075,28.99615,34.600975
"ZNF554",0.0675264867294109,87.1807693548387,77.6493868055556,3.3677604150666,3.59180903760942,51.4618,42.922125,111.5953,99.509125
"ZNF738",0.786222585878337,91.1901012096774,93.6763645833333,5.83945766264897,6.58462088889405,36.728975,43.0932,105.2144,113.5687
"ZNF596",0.165055111833609,37.3473153225806,33.9009402777778,1.55022892794395,1.85595853906334,21.745875,18.461025,45.835625,42.832475
"ZNF621",0.58445129591257,322.691691129032,314.533972222222,9.37884391366521,11.0272373368266,223.492275,225.01995,380.27095,387.032025
"ZNF680",0.277630557822579,126.182047983871,136.078563888889,5.54212386272323,7.18365833836924,74.964775,76.921775,157.73385,180.7492
"ZNF483",0.555915160214063,7.94461774193548,7.4421375,0.505918987841356,0.701798892334222,2.558275,2.3648,10.696775,9.77765
"ZNF417",0.47870984315986,97.754564516129,94.1696875,3.02367378581246,4.11177915925269,64.249625,60.48575,125.014325,118.307525
"ZNF791",0.0213149838845355,190.024753629032,169.930275,5.6278179987161,6.01295713427633,128.95295,120.313775,256.88395,221.5908
"ZNF519",0.1367233838004,38.4767407258065,32.9604493055556,2.53244280074174,2.12932134824248,16.505025,17.685475,46.530725,41.62575
"ZNF25",0.498818201347772,138.099568951613,143.543916666667,4.16035909622987,7.75259253116983,92.5045,90.12525,169.2864,178.5075
"ZNF77",0.657734973647798,83.1481096774194,85.3754375,2.90083728130658,4.30228206598274,52.584225,51.208575,102.95745,102.437025
"ZNF169",0.654716139727434,47.1490451612903,46.0323604166667,1.46938365762694,2.07803997331235,29.648,29.027325,60.1848,57.51655
"ZNF613",0.597795298882913,76.2000407258064,73.9328708333333,2.53893892986776,3.55466673467453,49.62625,47.47425,99.5114,96.074325
"ZNF404",0.122984547877207,16.9466173387097,20.0476909722222,0.952799317679264,2.06015658388559,7.3295,8.063525,21.822775,23.6068
"ZNF135",0.261626162084024,23.0254580645161,18.8211027777778,2.53242217318962,2.24851458363526,6.163,5.88805,22.497025,20.6596
"ZNF620",0.0849202360213395,22.4530572580645,17.7596243055556,1.82616464562869,1.67926254447489,7.307025,7.091175,23.034075,19.95485
"ZNF619",0.147780141934261,41.800664516129,38.1005430555556,1.60728845666122,1.88307896324037,24.44205,22.35045,53.659425,47.150825
"ZNF354C",0.0090916878045153,27.512114516129,20.2599486111111,1.85473643239623,1.72321235493625,5.86435,5.230125,41.148575,29.109175
"ZNF114",0.074835804019332,100.558680645161,127.328897916667,9.05244938119635,11.9902829863076,18.90865,34.134475,128.8346,160.38805
"ZNF454",0.289468180696609,5.46400443548387,4.65225416666667,0.493734298098083,0.534149158630227,1.32835,1.325725,6.101875,5.377675
"ZNF543",0.561610398360319,119.366805645161,116.490076388889,2.98747063071632,3.96961200839002,83.26635,82.51265,148.034825,140.117625
"ZNF354B",0.426061222471582,79.1335487903226,75.4093284722222,3.05856053477772,3.14115315151305,46.4241,49.065525,99.03115,93.851375
"ZNF223",0.845922678309908,60.8291379032258,60.0898527777778,2.03375712980995,3.55465660070033,37.391875,34.95725,80.182475,72.380475
"ZNF713",0.936423128363251,36.6161862903226,36.2869895833333,2.64167995763995,2.93098243256946,15.067,15.628525,41.87615,44.812925
"ZNF552",0.377619440391075,142.0601,134.468227777778,4.96282103197736,7.3616728847715,95.46185,80.3913,162.1531,167.64705
"ZNF154",0.747311358330176,13.6048483870968,13.1914701388889,0.77154282765167,1.03225378057752,6.088475,5.405375,17.1934,16.74515
"ZNF571",0.142230605097274,43.5777475806452,39.2798548611111,1.79919082599747,2.26043642199865,22.64155,18.192575,59.889425,58.095
"ZNF443",0.307783187401034,53.2169883064516,49.2204576388889,2.44806430078387,2.93218201258992,26.950775,27.841225,68.543275,63.477375
"ZNF792",0.739814051441422,70.3103826612903,68.8398777777778,2.4940403074942,3.90862362202805,42.51785,37.283325,91.810775,91.002225
"ZFP82",0.0482624748520945,30.1399318548387,23.9677951388889,2.15116362310163,1.72597712003164,9.719775,7.671875,38.938475,31.8436
"ZNF707",0.128459377161584,338.982680645161,362.820590972222,9.44055541148925,12.5432606262359,234.228225,257.57595,413.0959,429.51565
"ZNF746",0.0684958954868375,462.063478629032,497.871318055556,11.1831283735661,17.0561182934355,360.46915,381.440325,529.63435,545.94625
"ZNF678",0.222359319506414,30.5252673387097,28.0119708333333,1.30292145669602,1.4986390718692,15.937325,14.87125,39.944525,37.421225
"HKR1",0.105764002697395,324.383381854839,296.447589583333,10.545540292761,13.4703106891339,209.09655,184.25105,423.734175,401.5395
"ZNF101",0.527769660189576,119.088871370968,115.930736805556,3.1740766360508,3.62177533571827,87.7109,84.126775,139.765375,135.705075
"ZNF716",0.281385468691286,0.628423387096774,0.281098611111111,0.240863519692356,0.0793622168030337,0,0,0,0
"ZNF708",0.490962169505175,69.1816766129032,72.6291305555555,2.77268797041744,4.50263022788503,35.911725,37.5206,92.881925,94.17465
"ZNF721",0.171527779470386,308.536156451613,288.53588125,9.08587343595451,11.0563403828035,221.610725,210.5058,370.889275,348.469125
"ZNF662",0.00859790110408121,56.0592798387097,37.0864298611111,4.68769281433801,4.86599067873004,14.7483,10.045225,68.50805,44.65205
"ZNF320",0.671565271720711,197.089165322581,189.697363194444,10.6597234947032,13.6230072806771,59.432775,58.1616,297.072275,271.624475
"ZNF530",0.906011096293619,72.6293838709677,73.1102583333333,2.31045482106181,3.56411709703957,45.9758,44.70155,94.180125,90.31755
"ZFP1",0.0850299772617475,184.073780645161,195.632654166667,3.66943978168466,6.10522948540009,146.1901,144.2241,214.669075,233.22555
"KRBA2",0.364131637353524,33.5891713709677,31.3870965277778,1.4779482046263,1.90717141235463,14.507925,14.649775,49.700225,42.60825
"ZNF93",0.251771188433578,31.9878975806452,36.9079027777778,2.46834635728788,3.68514787099269,8.9312,7.64605,42.0528,44.46905
"ZFP90",0.0290541908342551,453.903218951613,492.437128472222,9.94673404160267,15.47447686573,350.16265,362.50465,537.8621,585.625125
"ZNF479",0.449449673058659,0.119575403225806,0.0671791666666667,0.0516247540826962,0.0183303755527543,0,0,0,0
"ZNF445",0.099290465364543,358.684373790323,331.664929861111,10.0697586972077,12.6406133989953,244.0648,236.777025,438.3324,398.387725
"ZNF74",0.159653346225206,279.87838266129,304.723997916667,8.08368823171487,18.4978284008371,188.7735,198.255075,335.7203,364.506375
"ZNF829",0.0730001159807454,7.58609838709677,5.52700972222222,0.743103716273577,0.788049954410374,1.088075,0.89735,8.33345,7.202275
"ZNF267",0.886791711677209,446.811826612903,449.3809875,11.0903499344951,13.9749235832672,333.995675,325.987825,526.568275,526.9308
"ZNF566",0.0365974286295055,92.5765165322581,80.72901875,3.45878628924303,4.41176093572453,53.71945,45.561925,120.610025,99.5043
"ZNF224",0.871791319318996,135.455941935484,134.251826388889,3.89116218768538,7.13343378746006,93.64845,86.016525,165.429625,155.1189
"ZNF529",0.077500169013946,155.738096370968,140.233715277778,5.43575704533509,6.66984343246364,99.19735,94.453725,192.068175,180.764875
"ZNF284",0.713272354733353,29.8322322580645,28.9687368055556,1.22064813285707,2.25419818644633,18.155425,16.259775,37.882725,35.248925
"ZNF749",0.00728223011397033,73.188847983871,64.5623583333333,2.05936634636464,2.24175842412996,49.6741,44.2462,90.27155,81.682325
"ZNF17",0.0257954099169851,123.489873790323,113.871739583333,2.63307756228761,3.35386277526773,95.2876,89.468475,144.936675,137.247525
"ZNF555",0.0479283874165432,59.5031092741935,64.6926798611111,1.51038530183704,2.23965179648043,43.99565,48.406175,73.4507,74.443525
"ZNF75D",0.464807351665709,208.327442741935,200.561502777778,6.485448849745,8.32209583209811,148.800525,143.17965,242.545825,229.28035
"ZNF197",0.356057391691913,254.2254,261.756820138889,4.86242753052632,6.65573658415709,202.79385,206.1911,292.4673,306.132375
"ZNF732",0.0546890413812328,6.74968387096774,4.33213680555556,0.86551506570914,0.697770260937024,0.568175,0.577175,5.269725,3.18605
"ZNF546",0.0770874986401544,25.7750620967742,22.4114645833333,1.1576377905154,1.49220455009606,12.860525,11.1063,33.4711,27.68845
"ZNF286A",0.902189341229107,274.486518951613,276.158432638889,7.94359491907751,11.454702156587,192.324025,183.0258,329.019775,323.84025
"ZKSCAN4",0.60710897790484,101.713154032258,103.708884722222,2.25578339988707,3.28814639352905,75.70325,77.234725,122.282875,124.607175
"ZNF643",0.36612661081253,43.0965080645161,40.6784673611111,1.70448662914556,1.91842736587547,26.6317,24.0241,54.16145,50.87345
"ZNF642",0.512130631279228,92.8688205645161,90.3904840277778,2.37299812366415,2.80467607791032,69.54465,70.6559,109.938,107.46525
"ZNF490",0.015364211616418,171.397414516129,156.655945138889,3.84290677339599,4.39750995990933,124.667,117.972925,208.81655,186.00755
"ZNF626",0.273692251311213,37.6204338709677,32.7971173611111,2.67784820488423,3.47512334347311,11.009625,8.758275,45.218175,38.124775
"ZNF793",0.219664998888241,51.5679173387097,43.8914083333333,4.01927278315493,4.38371959983651,7.058875,7.16055,74.61035,63.901575
"ZNF383",0.918477762614191,74.1521661290323,74.5824430555556,2.17274579181966,4.05098080856349,54.247575,51.11715,92.62955,86.702775
"ZNF669",0.915321156049554,83.2572891129032,83.7308270833333,2.82366610844765,3.23406787822122,55.664075,54.85055,98.029975,98.251975
"ZNF559",0.523779076976931,176.725988709677,170.820372222222,5.72919650669251,7.08136140177988,113.639425,109.729325,219.13795,210.4531
"ZNF177",0.839490485808984,29.1074528225806,29.7327354166667,1.91324498670591,2.35219164500276,10.071225,10.3906,38.173675,38.621575
"ZNF548",0.0965772157503898,210.653072177419,196.646596527778,5.07609791569275,6.73429440654234,161.01845,143.020175,250.6279,231.545625
"ZNF563",0.213368988594777,35.7858467741936,38.58670625,1.36944224657532,1.77038167335203,18.5647,24.648575,47.734,50.5976
"ZNF567",0.425837584035686,96.7024584677419,91.9941243055556,3.36449080347237,5.14945288406989,60.514625,57.8854,128.51035,122.175
"ZNF573",0.146825309316003,12.5964887096774,11.1503993055556,0.651360493116087,0.667255351736234,6.04995,5.734275,16.7947,14.062875
"ZNF527",0.0391637908943397,67.3376072580645,59.55605625,2.32722108841885,2.87840905392457,40.896675,38.012975,85.733625,75.50605
"ZNF33A",0.915157115976338,541.620640725806,538.29499375,14.5663175283679,32.3725239267884,386.468325,362.708175,636.922025,614.408925
"ZKSCAN3",0.318888688887767,48.3086451612903,50.8599805555556,1.5570943384611,2.01581171669822,32.96325,34.958725,58.695875,62.087425
