"gene","Recurred/Progressed-DiseaseFree"
"ZNF707",0.128459377161584
"ZNF746",0.0684958954868375
"ZNF678",0.222359319506414
"HKR1",0.105764002697395
"ZNF101",0.527769660189576
"ZNF716",0.281385468691286
"ZNF708",0.490962169505175
"ZNF721",0.171527779470386
"ZNF662",0.00859790110408121
"ZNF320",0.671565271720711
"ZNF530",0.906011096293619
"ZFP1",0.0850299772617475
"KRBA2",0.364131637353524
"ZNF93",0.251771188433578
"ZFP90",0.0290541908342551
"ZNF479",0.449449673058659
"ZNF445",0.099290465364543
"ZNF74",0.159653346225206
"ZNF829",0.0730001159807454
"ZNF267",0.886791711677209
"ZNF566",0.0365974286295055
"ZNF224",0.871791319318996
"ZNF529",0.077500169013946
"ZNF284",0.713272354733353
"ZNF749",0.00728223011397033
"ZNF17",0.0257954099169851
"ZNF555",0.0479283874165432
"ZNF75D",0.464807351665709
"ZNF197",0.356057391691913
"ZNF732",0.0546890413812328
"ZNF546",0.0770874986401544
"ZNF286A",0.902189341229107
"ZKSCAN4",0.60710897790484
"ZNF643",0.36612661081253
"ZNF642",0.512130631279228
"ZNF490",0.015364211616418
"ZNF626",0.273692251311213
"ZNF793",0.219664998888241
"ZNF383",0.918477762614191
"ZNF669",0.915321156049554
"ZNF559",0.523779076976931
"ZNF177",0.839490485808984
"ZNF548",0.0965772157503898
"ZNF563",0.213368988594777
"ZNF567",0.425837584035686
"ZNF573",0.146825309316003
"ZNF527",0.0391637908943397
"ZNF33A",0.915157115976338
"ZKSCAN3",0.318888688887767
"ZNF676",0.539507187721083
"ZNF699",0.574538628861697
"ZNF250",0.0853629117222272
"ZNF79",0.0180571325284471
"ZNF681",0.525598915156191
"ZNF766",0.0761119515970936
"ZNF471",0.0490798649135744
"ZNF836",0.00879888091765146
"ZNF493",0.544709179789573
"ZNF167",0.281261872969768
"ZNF565",0.323633404181145
"ZNF34",0.378108399156092
"ZNF140",0.845604074798088
"ZNF658",0.612934586580588
"ZNF765",0.170824766773243
"ZNF124",0.069234129133209
"ZNF569",0.156822759154172
"ZNF777",0.872799182716953
"ZNF605",0.282852806165126
"ZNF799",0.990041660600025
"ZNF782",0.129370873074464
"ZNF846",0.209330849869336
"ZNF136",0.0542135949837019
"ZKSCAN5",0.771991261113912
"ZNF33B",0.625871494865963
"ZNF431",0.989812106808962
"ZNF418",0.936593684556066
"ZNF700",0.172445359476847
"ZFP28",0.021923413269475
"ZNF585A",0.748634234780756
"ZNF138",0.211955548604616
"ZNF429",0.645533250064132
"ZNF470",0.158407942453691
"ZNF100",0.132749424341136
"ZNF398",0.415597647272378
"ZNF498",0.124032172259018
"ZNF441",0.734388963235416
"ZNF420",0.0488902032546908
"ZNF763",0.191667809768807
"ZNF679",0.374996232965696
"ZNF682",0.679161187280207
"ZNF772",0.293724178948327
"ZNF257",0.56712329161432
"ZNF785",0.188791379753453
"ZNF98",0.330357727761119
"ZNF786",0.324186856329557
"ZNF517",0.371490095128908
"ZNF675",0.160849164382966
"ZNF860",0.241230600230995
"ZNF695",0.180887766669463
"ZNF665",0.12010661905409
"ZNF624",0.866632599921175
"ZNF841",0.839144568061807
"ZNF615",0.640430744951947
"ZNF433",0.489402724211319
"ZNF595",0.177205227004371
"ZNF460",0.466370765924006
"ZNF81",0.433828465451219
"ZNF780A",0.117876733081235
"ZNF461",0.900195873974865
"ZNF181",0.43739741165513
"ZNF44",0.21874510208077
"ZNF790",0.426475976693523
"ZNF677",0.0470857954713978
"ZNF823",0.0543253472109001
"ZNF311",0.219033962444554
"ZNF347",0.00521606081297254
"ZNF273",0.465941747279482
"ZNF84",0.253729537858065
"ZNF667",0.0516163856635508
"ZNF649",0.474455178594463
"ZNF248",0.946218084067091
"ZNF544",0.645680264204557
"ZNF251",0.890754204851529
"ZNF607",0.309252934279544
"ZNF334",0.0798087918971202
"ZNF485",0.991499716048694
"ZNF192",0.191615135245424
"ZNF442",0.379743135352442
"ZNF813",0.0234012401407391
"ZNF26",0.443649622609501
"ZNF69",0.740994256039556
"ZNF583",0.0771827808639792
"ZNF568",0.152529682557594
"ZNF480",0.41488963915674
"ZNF587",0.271398405229808
"ZNF808",0.152030918664641
"ZNF43",0.12798656601621
"ZNF28",0.590512662876553
"ZNF627",0.677080665396216
"ZNF789",0.705668803019064
"ZNF534",0.963371277831683
"ZNF525",0.361394221071807
"ZNF814",0.250767839125518
"ZNF551",0.17313609135794
"ZNF805",0.0664233216819821
"ZNF468",0.967449381368563
"ZNF616",0.427639768092863
"ZFP57",0.280563907108429
"ZNF155",0.513092864682805
"ZNF425",0.360802064421375
"ZNF611",0.168662194238033
"ZNF254",0.648328213749598
"ZNF625",0.421569513380998
"ZNF845",0.296232320880681
"ZNF90",0.351792325975538
"ZNF788",0.171834717417242
"ZNF880",0.0562620547620961
"ZNF630",0.378381603372846
"ZNF844",0.471909950401205
"ZNF717",0.44920480935748
"ZNF492",0.375990101862196
"ZNF688",0.556163162615027
"ZNF879",0.120523531260896
"ZNF737",0.0440822268239582
"ZNF709",0.950018842403057
"ZNF585B",0.710293616339296
"ZNF324B",0.0124929661776514
"ZNF564",0.109691890612833
"ZNF674",0.554309010438127
"ZNF432",0.57213399748873
"ZNF10",0.517861623354441
"ZNF486",0.127548325684438
"ZNF225",0.2084907586761
"ZNF350",0.647245995866035
"ZNF253",0.628274586901014
"ZNF878",0.397023519632947
"ZNF727",0.611992053253762
"ZNF578",0.088872918492804
"TRIM28",0.0705255257440124
