"gene","[Unknown]-[Not Evaluated]","Negative-[Not Evaluated]","Negative-[Unknown]","Positive-[Not Evaluated]","Positive-[Unknown]","Positive-Negative"
"ZNF222",0.994397079643646,0.9787826558214,0.97691493204145,0.410049599635518,0.757476088611792,0.656607473746547
"ZNF221",0.866107302348861,0.0121793348571312,0.960271480432356,0.0701483451591608,0.967916751644938,0.999990731101696
"ZNF233",0.993340648861176,0.899904287215358,0.948138976948984,0.944245734346903,0.999997579008675,0.72177982581538
"ZNF235",0.992590067441091,0.601432741752567,0.864985297703873,0.25301642907046,0.655722609420555,0.855487460367383
"ZNF208",0.93287987546156,0.996045685493433,0.959982534368787,0.972062139747416,0.866454242517126,0.938329408423964
"ZNF714",0.611930501505157,0.759277992790097,0.378979513528455,0.357292343037095,0.211584806646842,0.855442694232017
"ZNF394",0.946993651891699,0.0886883329012914,0.975019437236154,0.161679119415113,0.960844275067416,0.998135656058111
"ZNF333",0.530858464941897,0.522956159153004,0.238063710485953,0.114793418310021,0.0883580067643897,0.705794837430222
"ZNF382",0.996113581889335,0.398886930187467,0.975110586994035,7.47740209806613e-05,0.210267617967474,0.0156100592775581
"ZNF577",0.236670529239013,0.157458082853749,0.748875990311916,0.238087229488668,0.0385160595388427,0.0051700371639255
"ZNF75A",0.676378907773047,0.0184104339073177,0.999672895126584,0.00157587312364693,0.0250278423033797,2.30244735388574e-07
"ZNF496",0.993845333458841,0.00257175902556672,0.325182329815326,0.134266966635162,0.566977008639587,0.915351866087162
"ZNF2",0.226008698019204,0.889675530595303,0.134633823360408,6.46617357211721e-05,0.000545836276093947,0.00166377097153858
"ZNF589",0.999659943911909,0.912180611120044,0.998196650295389,0.194188990533598,0.716660179008659,0.0864169739803926
"PRDM9",0.997322662003389,0.905933191738671,0.966021360090236,0.882545982339797,0.998205979678545,0.62621911606583
"ZNF12",0.989844105601357,0.139070202789638,0.640488392883461,0.631983652736426,0.821900370207466,0.956600292455556
"ZNF202",0.100509538149718,0.701160754386856,0.265484936292949,0.0065394211792551,0.937915766740938,0.11031430517815
"ZNF3",0.90529974820078,0.819409241364641,0.989478999182086,0.550181862248106,0.578108043819654,0.231265458457087
"ZNF606",0.983321792357179,0.990117869536218,0.995440836332047,6.73257741778954e-08,0.00814753970451221,1.35863773231826e-07
"ZNF91",0.459711065188663,0.970131363108752,0.368053202982969,0.65481744391098,0.844621750053764,0.486080722271027
"ZNF226",0.940062620695286,0.762828067949699,0.772103747120915,0.0821575362950614,0.926849522649376,0.0167582052548241
"ZNF229",0.994122273859781,0.109758490322173,0.645123806212184,0.999631104370375,0.991527180582101,0.371284140728738
"ZNF180",0.998939690398187,0.993762633552661,0.994675084086109,5.69623207148373e-05,0.0953230539603798,0.000405366346494462
"ZNF641",0.998283998091032,0.000502335464009351,0.279988127778145,9.4170235398483e-07,0.0300186223803771,0.169777943624503
"ZNF610",0.987206302204507,0.130619429427425,0.943400900380907,0.990447430577164,0.998313719588207,0.520324272915779
"ZNF528",0.190630811460977,0.950373144011043,0.130838200811209,0.857943612040677,0.438846358403507,0.660131431500802
"ZNF701",0.985464957038208,0.0179955506242614,0.412665257450474,0.0422491216313771,0.374529918727018,0.994217102120549
"ZNF283",0.999865651055367,0.926989368818089,0.997934430268866,0.534121034738078,0.936911424905883,0.855083593484708
"ZNF558",0.433754474419897,0.875282398998912,0.642336018732116,0.328970168800422,0.115656772959784,0.137890234337836
"ZNF597",0.797444218207007,0.0286123484707338,0.178290881396888,0.937929434951324,0.938115317721971,0.0416579713348459
"ZNF30",0.812330551887417,0.587920279311142,0.984404865314057,0.999999996481624,0.838888841337949,0.77654967883043
"ZNF354A",0.999928180873712,0.0376106016083141,0.656415383004576,0.633704427031002,0.954049405843342,0.00979963548864493
"ZNF764",0.996329577009017,0.971230866027871,0.979250602361296,0.10084175281894,0.800704990578255,0.0637301673831668
"ZNF747",0.930897225865989,0.999813494869199,0.943665528423754,0.00564193605850594,0.132841439007834,0.00900001235443793
"ZNF778",0.960195497235019,0.695088098770977,0.788724310325707,0.996720450776599,0.983444436502097,0.736601347186669
"ZNF212",0.182821113722899,0.0186173338709305,0.85924037877653,0.999815089488322,0.246144159527521,0.140389803266111
"ZNF282",0.417675214745749,0.213139363543804,0.889470604635423,0.00044085679034922,0.958152963058422,0.0980357901380674
"ZNF160",0.530232194548265,0.0884504163521115,0.103793944641708,0.0308571970758746,0.046930287662977,0.847153442021143
"ZNF415",0.998964507245285,0.89304682471503,0.998823363640362,0.925504725608897,0.972516706189124,0.678248131532822
"ZNF439",0.999985750254243,0.851947321178387,0.983860350714587,0.90193848927713,0.983408644752412,0.999983097155496
"ZNF440",0.902605997833663,0.995356852976222,0.868161286395681,0.588947625913314,0.592561198184905,0.746908840333978
"ZNF562",0.82064038085121,0.00242778611988692,0.0993720305301328,0.417748616173538,0.402836324765821,0.589667609520629
"ZNF561",0.674693555162297,0.693369772967016,0.409393759706314,0.563621602929725,0.332533745725179,0.979362761319667
"ZNF584",0.992191826252731,0.696581215111105,0.889191430194155,0.0062830290136171,0.546075604146541,0.000692058166740561
"ZNF274",0.948184543572526,0.912973223591315,0.99333325637545,0.00040747351839443,0.0672853764484589,0.000150275569892333
"ZIK1",0.942209479714762,0.535439528187675,0.688315825734192,0.0184958516088772,0.207272690286639,0.301047288600689
"ZNF540",0.978962066124918,0.994516355823116,0.991729273675431,1.43706868627191e-09,0.0023452594528719,4.92271412522172e-09
"ZNF570",0.966497380135938,0.034278742759437,0.39910980548264,0.00113754064115568,0.108786600206279,0.448167654159315
"ZNF57",0.882661413982581,0.0532272687709163,0.988616948571007,0.98819229584824,0.830728616035314,0.114992764113795
"ZNF556",0.818725832719135,0.0708991848204532,0.250863185278858,0.0474299307483802,0.971479099972392,0.000148888072230124
"ZNF554",0.767550857169598,0.61124542201858,0.96899148237213,5.22915044598449e-14,1.07746286200916e-05,0
"ZNF738",0.838229110623056,0.999999963605356,0.8443110450983,0.999973393632408,0.851841963631432,0.999983394724688
"ZNF596",0.165699430844232,0.991228779916113,0.224188135073562,6.80865031021938e-09,6.10923148036679e-06,1.72212167859342e-08
"ZNF621",0.717467094495605,0.999415583897213,0.75627859922067,0.00483540560570694,0.0455668305340284,0.00715000939015609
"ZNF680",0.698341517179133,0.460734807918919,0.965245886342693,0.411722303771032,0.290328374060708,0.0540419072980046
"ZNF483",0.912302626968632,0.951276176063909,0.823510211427928,0.131096305825462,0.338626875091743,0.354681422737794
"ZNF417",0.995908454718427,0.18409585348588,0.724055331649562,0.000542384645292326,0.144676187663706,0.124696398259
"ZNF791",0.999404857436291,3.79494338202946e-05,0.293763212410079,1.08365956907885e-05,0.1108227877137,0.68647048437359
"ZNF519",0.997416983940612,0.998531765521775,0.994134327659485,8.86404871724977e-09,0.0076103582218231,1.34231002868468e-07
"ZNF25",0.85707346664632,0.796210601448563,0.657090928357836,0.909159748472349,0.707848725667231,0.99989598106715
"ZNF77",0.449351011711952,0.944464952470085,0.60804267801969,0.00842394957664006,0.0185754231236871,0.00402119635838305
"ZNF169",0.785927042754071,0.993553877872166,0.734229212901746,7.82641657848249e-05,0.0142194804602769,0.000536750572874944
"ZNF613",0.985600024420913,0.911248255359381,0.999866736437813,8.682316624542e-07,0.0181193990192582,3.78661044631023e-07
"ZNF404",0.997516537177927,0.574541981707044,0.987112157644847,0.285250167305533,0.904062217147968,0.89658523371706
"ZNF135",0.999717001512452,0.408311721301431,0.948986431987139,0.830322768573766,0.959412872514965,0.202025579779384
"ZNF620",0.981161240051371,0.991538984386034,0.99407155273802,0,6.73990881394637e-06,0
"ZNF619",0.991944239545249,4.10432158021168e-05,0.140071136718826,8.35930213938241e-11,0.00145409417003517,0.0082942111882065
"ZNF354C",0.982546092605163,0.00944316379999832,0.792182148065919,1.86788994271936e-08,0.0440681119446018,0.00443140941846187
"ZNF114",0.730132931754477,0.343564684699901,0.329590786615705,0.0191590926433411,0.0814607819062649,0.442871294717038
"ZNF454",0.868220319512477,0.985516775887225,0.806209306080878,0.000177901872673636,0.0295818685837657,0.00136823276600595
"ZNF543",0.99998623438835,0.174614452348627,0.822831695687879,0.037276768550856,0.540105004414379,0.757185589349066
"ZNF354B",0.922888072565779,0.102200425813089,0.989020552871277,0.836881061673417,0.751730032087589,0.0594811595735634
"ZNF223",0.960548894264882,0.71209491067115,0.795709514010317,0.0597329056828191,0.335231597976993,0.40382411569154
"ZNF713",0.819265428654129,0.287185810189843,0.999135527019441,0.846095886510301,0.617020972648621,0.152839904822357
"ZNF552",0.991541483593475,0.699570270294514,0.998626722301191,0.2278952601281,0.630645263002282,0.0473279135886182
"ZNF154",0.935471082861744,0.477412392374547,0.999999905992551,0.0652758764031766,0.916429380676487,0.599690111784895
"ZNF571",0.818260052441352,0.997884522148746,0.787398840633096,1.28570920199245e-06,0.00423959109298344,1.16821056422856e-05
"ZNF443",0.837706292923687,0.955485859461441,0.928464726626598,2.11035011687954e-09,0.000572924738413638,2.29760888093011e-09
"ZNF792",0.995780997602663,0.0652856736181501,0.60546804372286,0.302051669067116,0.714083416106404,0.995237139357339
"ZFP82",0.639363336234116,0.877639708736174,0.460631495505515,0.000458230829108563,0.0132955154628474,0.00828554395978176
"ZNF707",0.396499892293603,0.000177047509464345,0.997672738344918,0.222356729897259,0.946155680065906,0.49008914383256
"ZNF746",0.328367758788109,0.870166545570512,0.199687706643828,0.0541425678720789,0.984106084023994,0.0168517307230075
"ZNF678",0.992210699727395,0.00383015695133637,0.675536430671611,4.22660495105198e-05,0.206904039103417,0.319772828610651
"HKR1",0.977990386882618,0.236673989922071,0.982317895029839,0.00427777013029762,0.181081043250381,3.73207881653181e-05
"ZNF101",0.721381971675796,0.596016965505808,0.953866965690629,4.86820699419077e-06,0.458751659945834,0.000999892515903822
"ZNF716",0.997163171783906,0.743741962894505,0.996510634148382,0.738476849424078,0.990155127743692,0.99745702873732
"ZNF708",0.956564047248201,0.666985316550295,0.770033428525899,0.518037212228418,0.662525211941691,0.973601440172114
"ZNF721",0.815629401635244,0.97958608952335,0.895172399894611,0.000206915173766586,0.0232128433567882,0.00017847886853195
"ZNF662",0.946808877978729,0.964199078756661,0.98580918431831,0.0055827527333564,0.147710693906761,0.0033017004889393
"ZNF320",0.570379358945236,0.996552159097788,0.63981008697162,0.959910052842806,0.764257798643032,0.990219355484586
"ZNF530",0.790407416312949,0.174969478852683,0.304258266311026,0.000264578027153628,0.665642878103908,7.95484512372546e-07
"ZFP1",0.873514600798198,0.0154894814314801,0.203700213066413,0.394096758544921,0.454088579899,0.857368050496597
"KRBA2",0.78233208035218,0.288916872780405,0.354650346577821,0.000411984179718439,0.0248904184890717,0.0695102068366026
"ZNF93",0.74143217007135,0.992332456377644,0.68367213039369,0.998402377094086,0.817913150425263,0.983168008579149
"ZFP90",0.609869085307214,0.95869798284198,0.494239429276781,0.426606196482342,0.234585265143133,0.72110469636041
"ZNF479",0.980079811099802,0.952865276180008,0.933448769835162,0.931671708843863,0.999849726063272,0.771580869936254
"ZNF445",0.497283933206669,0.0202397473638161,0.0528230162096597,1.84190550489571e-06,0.000800240300856903,0.0326615839155573
"ZNF74",0.675916573097516,0.345809414099068,0.973858684919999,0.51363427189789,0.979866900236288,0.999981526635506
"ZNF829",0.993043521400039,0.0142114946389983,0.767512086479077,0.00177672815317254,0.429846302294497,0.665008761728722
"ZNF267",0.878637274750864,0.456945647089623,0.999139180137097,0.228517269158453,0.996212484739173,0.905886433423154
"ZNF566",0.696861618395533,0.855855244651854,0.504582151354008,7.53263451613861e-10,0.000155571259408127,1.91099480129076e-07
"ZNF224",0.993211576438719,0.967260379442584,0.969254589095887,0.0894907096274193,0.812519900939429,0.0542325977669158
"ZNF529",0.985776002728815,0.997600188826983,0.975612729753177,8.33315296100423e-07,0.0179785587043993,8.20822228253526e-06
"ZNF284",0.985665529272912,0.979905896356885,0.959243889860079,0.998797466735645,0.978485080811022,0.998701663717398
"ZNF749",0.960991937593482,0.823495397417652,0.99918962558509,0.00678810575389199,0.678064778857266,0.077093422361373
"ZNF17",0.788373194191981,0.891250396558638,0.62419147112785,1.4309655083089e-07,0.00167899078856715,1.13585041692232e-05
"ZNF555",0.998009586827198,0.999190907733437,0.999365118212285,0.0380199592559194,0.457843274197487,0.0453919914734876
"ZNF75D",0.691323412834607,0.72816093853245,0.913026623369956,0.00442793297387412,0.0395526319923647,0.000551598737213332
"ZNF197",0.97945392503007,0.999168042066624,0.97156332847297,0.999978688617091,0.980076168992879,0.999907549351735
"ZNF732",0.999952158126975,0.966886219527359,0.99905098678142,0.00236728793558694,0.334763244565833,0.0153782212481564
"ZNF546",0.974820239946911,0.697722531804942,0.827378800894871,1.08608433357915e-09,0.00197779958419153,7.84235595796545e-07
"ZNF286A",0.982844332185291,0.0123223376673456,0.371836100648481,0.0127415599939598,0.260863818973202,0.945955456822585
"ZKSCAN4",0.0529449604570988,0.670107590369326,0.169214054177655,0.00188336096222363,0.000244841650310357,0.000164901637900172
"ZNF643",0.998300599997551,0.370757642594377,0.843369874392451,0.99304922079145,0.991541520668295,0.767230154135502
"ZNF642",0.752553839681927,0.142136292440891,0.999586652427125,0.166436687216876,0.215454548550381,0.00250520304829149
"ZNF490",0.742086009244812,0.00788218847718469,0.099615320818641,1.15496501251755e-12,2.25637276245472e-05,1.05515486608088e-05
"ZNF626",0.991071612262107,0.016818538048824,0.438398615069788,0.999813178078731,0.995211528214865,0.0948571801110876
"ZNF793",0.973671015674931,0.999394575674996,0.965826615316647,0.253624949752552,0.565934195564812,0.355870142278113
"ZNF383",0.998684797536065,0.69111248670649,0.932473211533108,0.018058951769107,0.395106415089553,0.213183686067442
"ZNF669",0.972307745295917,0.999634411286169,0.980278549871698,0.6344462464184,0.998389624275239,0.726288208496003
"ZNF559",0.291663302701446,0.285952260767777,0.741918726556961,0.0170824647039496,0.0115480886886057,0.000290391052922168
"ZNF177",0.634892904456342,0.0530540161701393,0.999316147827216,0.254579093123034,0.186736143724209,0.00170139679448433
"ZNF548",0.995955150012056,0.634995684084574,0.895159343224329,0.00236111410484019,0.212736505616107,0.0688472049876464
"ZNF563",0.672834299500801,0.082603305600494,0.999074289502877,0.13033027811788,0.999999972751922,0.994696610731051
"ZNF567",0.99998176058465,0.651982586300804,0.972206991565375,8.41504526682968e-06,0.0874099617562933,0.00117485960837815
"ZNF573",0.94871348923206,0.0243514819522874,0.922963347563038,0.161990977975641,0.959568210094751,0.997069965458531
"ZNF527",0.988491831326335,0.773809100555331,0.999856962879034,1.21014309684142e-14,0.00134552791895626,9.11347664001028e-11
"ZNF33A",0.927974546653572,0.933681676140744,0.983963509779972,0.00516850107216815,0.126813201638661,0.00223920543499634
"ZKSCAN3",0.440126618660659,0.871901495277399,0.284764381330044,0.0186203023735442,0.025579511650042,0.129670506846619
"ZNF676",4.28167529002987e-05,0.660879039203886,0.000412834634500925,0.993088169844673,7.77740838038277e-05,0.677216968526431
"ZNF699",0.999810022849153,0.00213418887012418,0.507842479613855,0.99995461506439,0.999949805418124,0.0391181609572738
"ZNF250",0.43573159485437,0.817851572044143,0.675319899044013,0.172058568152754,0.0780039363339199,0.0500734091547177
"ZNF79",0.337460810827194,0.993812230918785,0.297918543310493,2.14596440617498e-09,2.09516206562954e-05,5.69186480170458e-08
"ZNF681",0.416058805117666,0.982764274404229,0.524647029224318,0.999466306980103,0.504790518815479,0.998185581721995
"ZNF766",0.981999851680824,0.443823736080753,0.995203076729216,6.78506072437912e-08,0.00792946010185858,1.0344506362614e-09
"ZNF471",0.999140231246787,0.654178755551821,0.986525268859216,5.87352068759373e-07,0.0567420176986083,0.000151913824881333
"ZNF836",0.989256797366871,0.0538468186602935,0.532357390469289,9.1675407631886e-07,0.020174719522731,0.00991995872591533
"ZNF493",0.671994466263636,0.914599084181921,0.516502629561799,0.951054989006563,0.550868785006679,0.999999899922579
"ZNF167",0.48188154074753,0.998287306670168,0.540622165399639,0.999994095978855,0.542265509947753,0.999599399311396
"ZNF565",0.956663486114505,0.398724878695444,0.999080417662153,0.00528554995007913,0.156762106247654,0.000134049373893386
"ZNF34",0.470197233204347,0.10005188802856,0.962049863152485,0.893267572275157,0.322273678590141,0.0784584699716314
"ZNF140",0.95279402905816,0.144975170580356,0.984974328429298,1.43109811384656e-05,0.0254885817578193,2.03033586609891e-08
"ZNF658",0.596354638008988,0.99990111634223,0.593373508523652,0.00880600632367523,0.0353974007998411,0.0186914697420545
"ZNF765",0.770314870023849,0.000141633218251558,0.85092591618563,4.8623136413406e-05,0.563240124878305,0.735951920731201
"ZNF124",0.879129839779563,0.337857791608805,0.492222920936711,0.143681444122697,0.307700587718955,0.880839189603841
"ZNF569",0.997447575040346,0.273196702253847,0.791927186962903,2.68592146238644e-05,0.0699885294858253,0.0137763773062362
"ZNF777",0.273692638523308,0.570444251325519,0.596425282362454,0.0473961232789865,0.97199679908029,0.455365076968694
"ZNF605",0.717302689428989,0.338990022846974,0.984649241749714,5.62535477866e-07,0.00176247401770036,4.18280310388042e-09
"ZNF799",0.96913026913386,0.962379087356113,0.994684241870077,0.000861964241920532,0.103164802608617,0.000525697082151777
"ZNF782",0.337901105218317,0.999609893224762,0.37695013046386,4.40714365002037e-09,2.77416797562768e-05,2.51134665285591e-08
"ZNF846",0.993731669513889,0.0150571107041984,0.76668194067172,0.985253309936122,0.975812198318535,0.0474572317208327
"ZNF136",0.713388842134166,0.553561201105784,0.393143687942723,0.0001374244416118,0.0120591975249625,0.0132255235268955
"ZKSCAN5",0.855634026871294,0.0710144714193637,0.285875790946616,0.972474295104133,0.771894930574614,0.47338539079357
"ZNF33B",0.999723669410127,0.968519261838929,0.999689994611868,3.01172356702573e-05,0.0906320392138461,2.34349199456085e-05
"ZNF431",0.854068770432717,0.942396763916608,0.740015352472995,0.130387379833074,0.990266009079769,0.0661465843311863
"ZNF418",0.993165102984174,0.99948468543847,0.989614033908491,0.960441595261396,0.960782363462939,0.981564704740234
"ZNF700",0.317243815647603,0.00108598902974433,0.998940170413313,4.36795263292211e-08,5.75748801255882e-05,0
"ZFP28",0.981074319946789,0.248401472072248,0.670571906948185,1.3112310361274e-05,0.0362359927322979,0.00982907119792042
"ZNF585A",0.984945447855369,0.132373393496227,0.606879528116283,0.0426270292373393,0.373202533838025,0.835772473689525
"ZNF138",0.202481850009271,0.00316408449766825,0.955849788679134,0.838557022491652,0.468774166829516,0.247664990597971
