"gene","NO-[Unknown]","YES-[Unknown]","YES-NO"
"ZFP1",0.906237322049072,0.95017590510164,0.986794972797046
"KRBA2",0.521488726050267,0.37687004393832,0.819028241870783
"ZNF93",0.858628857083321,0.882915197729631,0.190109660712196
"ZFP90",0.759066248625737,0.952350344437195,0.794650488607262
"ZNF479",0.904682602607125,0.74086755501291,0.804831879924617
"ZNF445",0.866591001677973,0.993896042487794,0.547966784297589
"ZNF74",0.996573371484882,0.912838552743054,0.658193327134452
"ZNF829",0.890611873771798,0.99354103344492,0.598741295674151
"ZNF267",0.572049377661325,0.864695673880526,0.729090489693926
"ZNF566",0.999842431444584,0.706874039327583,0.334087847324791
"ZNF224",0.903433509513227,0.473942999467533,0.340896096170325
"ZNF529",0.953819039386893,0.48409327235283,0.247087030483612
"ZNF284",0.95503091845497,0.619141462298527,0.445522460403156
"ZNF749",0.940616540351149,0.594264808902504,0.447236377160674
"ZNF17",0.999996463547842,0.901773139793675,0.71331877799799
"ZNF555",0.262569248680053,0.192134500326851,0.851062679837781
"ZNF75D",0.226587852588205,0.884471646434926,0.137858680646887
"ZNF197",0.520832599809125,0.289373593020248,0.632735483462118
"ZNF732",0.232700171533945,0.127885431244261,0.703840787550489
"ZNF546",0.997024194567956,0.432001590290056,0.0864551063294053
"ZNF286A",0.961367185917151,0.952366438363538,0.584029261840436
"ZKSCAN4",0.786173083525579,0.519968732800146,0.655027520796591
"ZNF643",0.445912713899426,0.476295976753033,0.996553799407382
"ZNF642",0.927635701063999,0.981422285019725,0.956535547799377
"ZNF490",0.40437664552017,0.842529540822198,0.488409321028651
"ZNF626",0.672407142498412,0.863265479871834,0.878069083598814
"ZNF793",0.134560622054518,0.139180795169338,0.968207225821675
"ZNF383",0.93240345251375,0.497548478975436,0.314714194131846
"ZNF669",0.0858520444865016,0.106857570591933,0.991919399454651
"ZNF559",0.978264955255295,0.953682318251977,0.97847390904457
"ZNF177",0.996287654722888,0.980810956069467,0.881352566584283
"ZNF548",0.89879168179599,0.620087938139383,0.603696992560315
"ZNF563",0.827642324419466,0.572207854136449,0.671406270882514
"ZNF567",0.9307416585011,0.837779847389448,0.232453205102267
"ZNF573",0.33361797803621,0.179328660578088,0.667873028938307
"ZNF527",0.692531302136765,0.853706906472778,0.0517878536847174
"ZNF33A",0.64554157253934,0.59896419782752,0.963337270960445
"ZKSCAN3",0.428607242964785,0.594018884407292,0.946697508944935
"ZNF676",0.68285568151989,0.981193696898743,0.539819629624765
"ZNF699",0.818705450781639,0.991835437130058,0.434933491352966
"ZNF250",0.715612522633426,0.413725858672293,0.576659705616249
"ZNF79",0.999903097168741,0.552901277994176,0.15046655803343
"ZNF681",0.336242958994923,0.657691944576541,0.714905715961751
"ZNF766",0.69229238215616,0.90366336502398,0.0820593248529756
"ZNF471",0.997189272057581,0.698068927403095,0.251795792990428
"ZNF836",0.868052083935277,0.499377205533324,0.456082065556711
"ZNF493",0.993248020382091,0.999995006320989,0.982196942150521
"ZNF167",0.990009412807947,0.994422454579224,0.998972190897956
"ZNF565",0.956282695064153,0.852674238357735,0.314085963030445
"ZNF34",0.959829162086411,0.990454438163113,0.974225707925532
"ZNF140",0.993567721880651,0.591963802438124,0.249405422832503
"ZNF658",0.820446811885154,0.546699590312323,0.639087654693268
"ZNF765",0.848804004956439,0.996524188293791,0.72126099959877
"ZNF124",0.196680102491798,0.0553790754498964,0.386818935658784
"ZNF569",0.686874527197264,0.403847146406887,0.606007865203315
"ZNF777",0.795044426990818,0.467533712832675,0.539857320303333
"ZNF605",0.938016604195649,0.29476429902217,0.0824130720188071
"ZNF799",0.676508109185407,0.915154933466056,0.772401101535619
"ZNF782",0.994846853523941,0.542161631889416,0.185888381272658
"ZNF846",0.640540322185485,0.999949498836427,0.296116069009596
"ZNF136",0.993006636539257,0.915961144895046,0.853243506355085
"ZKSCAN5",0.998177286976094,0.684648796627872,0.244969013655762
"ZNF33B",0.144448350683091,0.7940725124086,0.116818867486033
"ZNF431",0.816318719054485,0.626985712788531,0.787676326340281
"ZNF418",0.780493438007488,0.777963668981052,0.994174694002376
"ZNF700",0.762811667197261,0.935217524593068,0.16842295714254
"ZFP28",0.432203181389947,0.990217021734733,0.0553041782115592
"ZNF585A",0.716382080549886,0.557430203619267,0.835725608238934
"ZNF138",0.52144661647859,0.959483961926655,0.38009417767744
"ZNF429",0.788680118837007,0.393093200737564,0.410863192248428
"ZNF470",0.71855899872661,0.975230736133859,0.211886734882072
"ZNF100",0.803288326860581,0.99893162593503,0.491448603978223
"ZNF398",0.0246993226317072,0.0685942075231735,0.931496003950986
"ZNF498",0.981120529552804,0.645284591241101,0.131075570364437
"ZNF441",0.584630318753489,0.848412186926846,0.783875789196227
"ZNF420",0.803867416919247,0.887773664519857,0.140564748860006
"ZNF763",0.722808354961474,0.982549859649436,0.241910950709176
"ZNF679",0.163803652994487,0.0810619899885503,0.664321730899315
"ZNF682",0.950411648332727,0.958228970615308,0.999993242241963
"ZNF772",0.979776064105454,0.959523203508925,0.98323712605566
"ZNF257",0.752439097083401,0.650912549362813,0.914849987277782
"ZNF785",0.73076651803138,0.176558836848803,0.118866262423752
"ZNF98",0.897820568550549,0.995465552278199,0.832542398899345
"ZNF786",0.367103149044704,0.5648414182464,0.909273830406619
"ZNF517",0.999955563115941,0.716239681805653,0.326120766532377
"ZNF675",0.541569543708999,0.997327944164395,0.141002531783019
"ZNF860",0.634383148006347,0.985998160350891,0.433124796759409
"ZNF695",0.993135121377657,0.841850123737154,0.451637066914467
"ZNF665",0.995478489570303,0.997388106818161,0.999603657569635
"ZNF624",0.45123799458081,0.381864030899858,0.919059226704764
"ZNF841",0.441519960520279,0.441368292783577,0.983569086614321
"ZNF615",0.762401550862776,0.800503733128793,0.999747045727426
"ZNF433",0.994731247942516,0.961855318539377,0.793987736988656
"ZNF595",0.986491660003008,0.860281850551984,0.770997727268211
"ZNF460",0.564399977601024,0.244693268419179,0.447618440523386
"ZNF81",0.996001876869695,0.744837406126645,0.461363892447653
"ZNF780A",0.999267407860925,0.78950548992144,0.423215751831699
"ZNF461",0.96313666155526,0.913712411764097,0.469886686181105
"ZNF181",0.614866646782262,0.994109856207635,0.183195107100608
"ZNF44",0.87448346686147,0.597803641808596,0.619817865351879
"ZNF790",0.997784334145623,0.866042210330245,0.688986820756557
"ZNF677",0.863427780473994,0.593443788074129,0.636185050706831
"ZNF823",0.528636430226485,0.739293201571413,0.889649116502006
"ZNF311",0.848068705449676,0.777626891525914,0.947713359999429
"ZNF347",0.869569623718416,0.572515915648871,0.584648674663608
"ZNF273",0.179003940399857,0.371304028726297,0.853374653296354
"ZNF84",0.963862690486965,0.36673316944738,0.107404166622459
"ZNF667",0.700500940435476,0.90435824291659,0.0868773215831994
"ZNF649",0.986075741482987,0.939398173421507,0.93645078325101
"ZNF248",0.999237130573314,0.998479343708633,0.986331611905251
"ZNF544",0.916171318279918,0.962319965887896,0.980583699799256
"ZNF251",0.933074781008344,0.807632410739775,0.197101280411031
"ZNF607",0.906929157297456,0.78511592934815,0.871461902022095
"ZNF334",0.210782146777062,0.194123363459656,0.944865541936754
"ZNF485",0.955099752843584,0.772344388592689,0.726521473974072
"ZNF192",0.205215064972557,0.141425618134574,0.82424783325264
"ZNF442",0.497804175964641,0.395532654263371,0.88255600018294
"ZNF813",0.564030604724555,0.830816578249612,0.787729061898747
"ZNF26",0.625760502398447,0.303176789552964,0.49042899652781
"ZNF69",0.976881069227529,0.970545960706305,0.99664440152564
"ZNF583",0.946750998795702,0.860494931384374,0.906706725647276
"ZNF568",0.778967723813046,0.983023967760182,0.697305614282833
"ZNF480",0.624304003235267,0.998859939447387,0.30684436366285
"ZNF587",0.367073588153156,0.27493995156502,0.857789610223602
"ZNF808",0.638809717939996,0.423191298539713,0.724883906970357
"ZNF43",0.841511987341775,0.96462588171297,0.883473973926199
"ZNF28",0.920588468394126,0.996247748598106,0.871396301949395
"ZNF627",0.719353770077395,0.915355723513665,0.83632986958911
"ZNF789",0.686773348220201,0.872454884591276,0.0590656172393869
"ZNF534",0.350866325384639,0.689609417254689,0.686701173127527
"ZNF525",0.38018247273807,0.917466523904862,0.287339240218473
"ZNF814",0.96759019340177,0.837238311418673,0.807520790277976
"ZNF551",0.946596201269433,0.747544585093317,0.707245263753946
"ZNF805",0.485426496077431,0.235077211636242,0.552694040354272
"ZNF468",0.996833714305689,0.953819656633269,0.913347905032014
"ZNF616",0.98796578514586,0.962649197645782,0.971392688820387
"ZFP57",0.477163958999987,0.262748704991082,0.641435585340582
"ZNF155",0.982657852930776,0.591284443296076,0.0967594863464013
"ZNF425",0.971217227699177,0.972524973505451,0.999713406217743
"ZNF611",0.594433365540721,0.329845459808028,0.603284797864117
"ZNF254",0.967578355570686,0.912755792708662,0.484037706336265
"ZNF625",0.957405119731707,0.997917871383849,0.829169416674666
"ZNF845",0.989084771394162,0.877908359214223,0.793762177055557
"ZNF90",0.987369506501876,0.728358787363308,0.498838230547463
"ZNF788",0.15728040839037,0.998202755918404,0.00866595305368767
"ZNF880",0.421584166837454,0.999198673452737,0.105693688281525
"ZNF630",0.88270087964717,0.76556608045247,0.885785124169766
"ZNF844",0.527402994810447,0.445982618255352,0.916825856666014
"ZNF717",0.995133980288446,0.970287345075632,0.829159496963875
"ZNF492",0.337394522103974,0.699969195759033,0.640378289919627
"ZNF688",0.819669967244778,0.999995551786143,0.569087113128267
"ZNF879",0.629962261435961,0.268034415279549,0.403313673419631
"ZNF737",0.22181910177216,0.210203411080322,0.954821182289424
"ZNF709",0.939824787688897,0.978100991127573,0.623427962553279
"ZNF585B",0.970163739969551,0.894079369214218,0.904478863058257
"ZNF324B",0.538882232702185,0.999687139576477,0.164070225490404
"ZNF564",0.874303752736322,0.920540592387338,0.277266394358977
"ZNF674",0.822878493116107,0.174964246390216,0.0637720868956855
"ZNF432",0.443704737994542,0.636089247713561,0.918475128344373
"ZNF10",0.763469000798528,0.511023324401055,0.679747863096209
"ZNF486",0.990026197778178,0.981130234166613,0.83913701145639
"ZNF225",0.973939428407978,0.655786288006082,0.438508123941179
"ZNF350",0.945516925782748,0.985183079950603,0.969870834829775
"ZNF253",0.992629867509084,0.989768797895156,0.998386044359366
"ZNF878",0.756339047629569,0.979673700866484,0.67584979945425
"ZNF727",0.713579002591719,0.288770609274397,0.326947200072569
"ZNF578",0.989023576990318,0.436571681699817,0.114504087248027
"TRIM28",0.996095404463077,0.966445936154374,0.823467680039736
