"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF264",0.998774981926499,0.92276716912282,0.811662210187221,562.5783,559.785655633803,538.048735416667,57.641197239505,18.2232931798389,27.7015251732595,383.4662,427.423625,401.95905,728.08705,693.1055,653.222225,674.428656818182,649.597953076923,685.3849,629.32455,552.05065,791.754125,487.484425,783.531425,25.5063399364529,10.6372731908769,0.963182608730766,0.918206032843735,-0.0541187519222147,-0.123110183937991,"HNSC"
"ZNF213",0.988135303112135,0.716962919596063,0.473372428851943,447.181564285714,440.494681690141,408.844497916667,42.2292952971502,14.2686934107877,19.8512714271087,338.260375,333.792875,311.27325,511.731025,525.947525,472.86505,513.7374,493.380626730769,520.21375,474.96975,430.41375,589.2388,378.335525,575.3954,21.4530887368003,7.75329035612036,0.960375138603437,0.913028058178008,-0.0583300381305492,-0.131268898673179,"HNSC"
"ZNF343",0.998799861090919,0.980693763793898,0.907217957317073,260.724664285714,259.4132,266.454795833333,24.2347592760998,8.52032541168721,14.313684436453,205.644,196.24275,192.887425,299.8948,286.918575,307.1097,215.188952272727,256.301050576923,212.0644,233.1858,188.744,253.495775,191.4902,290.073325,6.9091146421267,4.54112694499074,1.19105115699477,1.09959898974085,0.252235379917098,0.136977486484665,"HNSC"
"ZNF302",0.884418173684033,0.759477393087476,0.0967626967771463,246.759678571429,266.085646478873,215.3755,30.8132125241971,13.3180435198324,15.8329984845971,176.433475,160.25815,148.54095,295.747825,345.383425,259.13805,277.347318181818,228.691070192308,209.65525,205.3342,161.8763,354.899225,142.664775,282.725825,26.4625849745424,5.58665258741061,0.824565644591475,0.979389736245575,-0.278293742089761,-0.0300450178372111,"HNSC"
"ZNF268",0.999510566383471,0.999347847242801,0.999912690958958,205.856478571429,204.970554225352,204.747560416667,31.4846252116007,8.99657407968057,14.3275605716406,136.369225,125.6447,142.941975,221.6793,260.70755,251.404575,296.294975,265.087921538462,319.4538,243.37145,239.28445,348.325775,158.7839,356.88805,14.33388086606,6.33968506454534,0.894675724886868,0.761836140311995,-0.160563222420904,-0.392447366172031,"HNSC"
"ZNF184",0.529847884230178,0.431321039551594,0.89480570659294,213.479492857143,187.671985915493,181.252310416667,37.1452157030823,6.86510406851614,11.0973624839935,116.50815,138.2555,128.85575,264.009025,228.61155,214.9442,160.283836363636,199.832361923077,160.77825,182.8766,136.24805,190.5618,143.0707,235.16895,6.46633234984305,3.84142793722522,1.24674057257849,1.13744614088037,0.318161293882767,0.185798233993181,"HNSC"
"ZNF500",0.936286797276068,0.547160929221477,0.0362867167909723,198.195735714286,204.858307746479,176.279583333333,16.361396797053,6.2018625644006,7.67335336275661,156.20915,150.9766,137.71735,237.446325,242.590275,202.0382,181.302470454545,199.146354807692,180.0569,189.4439,144.211775,212.588575,153.518125,235.722625,8.50066213076503,2.84669567058284,1.0984205251501,1.05213352001506,0.135430489133339,0.0733178001058735,"HNSC"
"ZNF419",0.582115989250239,0.451061514564367,0.857829297278471,170.427992857143,148.845342957746,142.008875,21.6090896355211,6.88657227727534,8.81853835637712,106.31055,98.06785,110.0027,222.81835,181.136425,174.9667,101.536536363636,123.608520192308,97.0456,109.6768,84.87525,116.090525,79.2643,157.3051,4.95912416786634,2.89292963356239,1.21737971984414,1.13015736931917,0.283779237476753,0.176523675409267,"HNSC"
"ZNF175",0.707918267495273,0.61253743860452,0.920016216758811,101.2836,91.1781781690141,88.2227375,11.527000815634,3.95533823183771,5.91026108616804,61.584475,59.5567,59.8265,130.95085,114.647775,113.185525,111.374827272727,102.788986153846,111.0118,98.2012,78.369525,139.6281,68.40385,131.572125,6.04274597313672,2.23429370042515,0.922910397895777,0.884601456782072,-0.11573750637311,-0.176900476785388,"HNSC"
"ZNF14",0.887922495732074,0.398407222929645,0.256422369007972,103.232042857143,94.1836267605634,75.8367041666667,18.0972059778551,6.2062125049722,7.90176660475935,75.779825,34.464425,33.105325,131.5808,135.703925,116.375625,105.196097727273,89.6106478846154,103.9026,78.13195,73.3445,130.921725,37.252625,126.990475,7.25887789313302,2.92158253783471,0.851843840414465,0.751973001638073,-0.23133911432881,-0.41124722966275,"HNSC"
"ZNF85",0.992933991941607,0.677000515915078,0.199034946282431,41.53895,40.25135,51.9116833333333,11.141634093512,3.01885559857394,7.44643329762022,8.408775,13.2035,18.7048,62.370725,56.03595,68.49165,58.3213931818182,42.0730878846154,59.26165,28.72745,40.5563,72.608425,13.80615,55.551025,3.32341980256073,1.80649766690485,0.721400597435175,0.484756161868595,-0.471127476978947,-1.04466885794619,"HNSC"
"ZKSCAN1",0.786960236188989,0.421716828577901,0.467582322166684,581.037028571429,519.770485915493,454.576564583333,79.1468970430998,29.4402870449247,39.8651474277714,402.189425,254.4912,259.18675,835.081175,677.60355,610.880725,944.602509090909,705.7459625,930.03735,652.7915,592.986675,1246.80485,406.43785,931.76635,70.1430778072102,18.6470873522204,0.747135388385972,0.701898154950444,-0.420558397448989,-0.510666383456171,"HNSC"
"ZNF862",0.40479151319499,0.71046276949059,0.750322478133848,161.409942857143,205.096094366197,190.461358333333,21.5908203699142,10.8117026758426,15.3461952714827,105.193475,107.966,118.300075,182.189975,271.121475,250.8738,291.122338636364,198.895595192308,268.13295,167.22595,211.9536,346.110275,98.270575,255.37815,17.693211777959,6.28899582157446,0.683202794137846,0.623668034831228,-0.549614219635384,-0.681149777243373,"HNSC"
"ZNF684",0.553966736159952,0.995937171376972,0.254551453789042,36.1133357142857,41.5812845070423,36.6043020833333,4.05419816286809,1.65705630395782,2.41396604477802,24.697075,28.649025,24.87555,49.2265,51.079825,44.619925,33.3108295454545,37.9179798076923,32.8615,34.0129,23.89235,41.305775,25.90385,44.510225,1.88290788609305,0.890799660912107,1.13830788140389,1.03503796235717,0.186890820298246,0.0496836827971018,"HNSC"
"ZNF430",0.992334315328951,0.813634719694854,0.631142127668884,91.0885,93.2274161971831,103.105927083333,16.2822626249116,5.45312718556953,9.31835633349352,42.4962,38.86105,65.125125,118.633125,129.6098,130.001925,169.131693181818,119.383315961538,169.96145,113.40585,113.996225,211.699375,75.695225,157.228625,11.5432952115282,3.20429893398487,0.705860112410749,0.667244542806619,-0.502545796841145,-0.583712493842749,"HNSC"
"ZFP30",0.931326494912548,0.902524434820946,0.349137241773338,102.982385714286,109.660890140845,94.2865520833333,14.5064691767435,5.8980229656549,8.15370608292177,54.64175,59.6652,53.425625,145.6479,151.36155,130.933675,121.582865909091,113.951864423077,118.24825,103.85215,87.3126,152.527525,59.581875,154.59765,6.23930559028684,3.4180852082455,0.93723620981496,0.878255280733541,-0.0935154015577079,-0.187287748842291,"HNSC"
"ZNF549",0.943087388187281,0.986290441639972,0.68173303194748,92.3462428571429,86.9328830985915,95.1947125,14.6787716126164,5.08309739515303,8.13638691338297,51.064025,42.974275,54.12135,116.788825,123.999425,123.87825,94.3184659090909,93.3680369230769,82.66355,87.28855,60.8538,126.96195,47.340075,127.7553,6.65875603085324,2.63582850805034,0.989923192909753,1.05594969003872,-0.0146115025303455,0.0785411001692077,"HNSC"
"ZNF211",0.528794494107726,0.465584990531697,0.938035217480621,202.864678571429,177.788074647887,173.064283333333,20.0503766152954,7.09247438198809,11.6395944612283,143.7173,119.7834,114.350575,265.916875,222.238775,212.0576,152.716022727273,164.989179038462,149.51195,153.27945,115.06135,178.827,112.7532,204.33175,7.29684612098897,3.37973878138128,1.08036587184507,1.02519865468947,0.111519971748169,0.0359034905758219,"HNSC"
"ZNF205",0.992539305463081,0.96659402503895,0.794137720707998,453.652385714286,463.76691056338,430.288672916667,83.4490012760059,24.5306001190934,51.4653571510889,304.520725,305.243975,276.306425,433.856425,513.062775,429.023875,284.186747727273,359.0727575,258.5792,307.154,232.1586,315.761675,243.589,398.197125,16.2936656784148,9.8161618031464,1.26350985882211,1.18785269658194,0.337436921281716,0.248355941284361,"HNSC"
"ZNF45",0.887112187158517,0.964511097529202,0.426266566958738,180.292128571429,198.087012676056,169.6983625,20.1122296471614,13.2360365687484,8.09969866901177,142.996675,139.043425,134.371725,223.964875,229.9182,200.8374,190.157031818182,207.334619230769,193.88415,195.0109,155.741875,227.45565,151.787325,241.160075,7.30887246877722,4.71720743186201,1.09033369551651,1.00581146009099,0.124769737928935,0.00835989651128495,"HNSC"
"ZNF133",0.895934067150277,0.824499303803095,0.942494842844197,456.5163,479.720175352113,489.870902083333,31.6089726497204,14.6096326161691,33.0035037089189,380.644625,369.902175,353.773925,509.991075,576.7963,565.9815,270.862347727273,391.07194,259.6112,353.8567,224.721625,300.2678,262.4427,471.625875,10.0752322029403,7.99732378174044,1.44380325756374,1.36302555513784,0.529874164195182,0.446812611244374,"HNSC"
"ZNF436",0.484017069552805,0.295480599633358,0.71033483058659,716.701642857143,630.009948591549,594.596216666667,98.2815966952762,22.4009007476653,34.7759736311005,418.115,427.74055,410.0114,1033.41155,804.676175,746.065625,814.266284090909,746.716577115385,827.0278,717.3822,576.0617,1034.6425,535.934925,929.02225,54.3749957552003,12.9478161650809,0.91704223999531,0.867422110840772,-0.124939907382987,-0.205193876503307,"HNSC"
"ZNF484",0.984203070401497,0.979474898735374,0.997474623278414,69.2643785714286,67.6892295774648,67.3151375,6.84985447318086,2.92162375405245,4.24072458828496,49.73825,42.946675,46.33875,88.46935,81.6969,83.026175,51.2951454545455,88.3934838461538,50.63495,80.4634,37.798675,61.615925,58.745025,111.139,3.11948018144797,1.95759596900424,1.72323293096971,1.58908816933758,0.785117725150709,0.668199173734377,"HNSC"
"ZNF780B",0.985086975567375,0.690096760711104,0.181766582963647,150.437042857143,154.294433098592,129.622739583333,17.7468420130738,7.55257007451961,9.38981695486291,96.96435,101.439325,82.0916,208.1534,190.354125,153.694575,159.89025,151.403623076923,148.3908,129.83515,123.189075,196.82725,98.0068,185.85145,8.91079578625616,3.78543072921063,0.946922173659264,0.874954175056675,-0.0786822376095068,-0.192720635827787,"HNSC"
"ZNF557",0.991756491731485,0.942325835803334,0.918931166972367,153.027878571429,151.145411971831,147.558514583333,23.0030579301043,4.49132931742165,6.80057641337213,100.3717,113.0784,116.68515,230.6702,178.712975,164.20715,151.190952272727,151.3886075,152.8604,139.57125,122.458075,175.48625,110.73935,178.682425,6.38469819898228,2.74484335928074,1.00130732179606,0.913063487992966,0.00188483489741668,-0.131212916355696,"HNSC"
"ZNF337",0.989328871707859,0.997017423049805,0.928112429159921,419.082885714286,426.323582394366,414.940279166667,24.4732312455153,15.7745057903973,28.3196037673032,355.9168,298.491625,290.165925,477.6958,504.749675,462.06905,264.578918181818,353.212499423077,253.2307,316.77105,205.022225,309.835075,229.205,432.079975,10.8360611902416,8.11944931711064,1.3349986531442,1.25091882619287,0.416838286404842,0.32298817411717,"HNSC"
"ZNF317",0.858425918739251,0.765585590884084,0.921835776371183,706.84295,679.578116901408,667.716347916667,77.7593450153634,15.2627213973676,22.1119172879227,532.6166,556.773375,604.4777,911.776375,759.637825,735.6838,645.866459090909,764.044533269231,666.80885,727.6174,617.34375,710.44035,611.75405,849.2585,16.2786352628162,14.5040395013779,1.18297602006561,1.09119337573279,0.242420829313316,0.125906791385958,"HNSC"
"ZNF426",0.827675842790943,0.82109334946409,0.993911933503962,158.63795,134.749934507042,132.193675,26.1989894641892,13.2277575373519,16.6502562198002,90.5893,45.114925,61.447,210.97715,164.339525,160.986,335.023988636364,159.5786725,261.13065,131.0523,178.05815,387.027125,76.706025,196.6638,36.4880171997655,6.23420886750218,0.476320137998259,0.501864871090391,-1.06999655022478,-0.994629129219053,"HNSC"
"ZNF331",0.581005437394301,0.825622678882243,0.0181726939409016,177.694621428571,218.76291056338,151.28191875,45.6090356856255,13.3459669197658,13.6566607892987,54.542525,88.679575,84.48775,221.25655,294.91135,214.0675,381.668879545455,202.807558461538,260.1979,170.661,183.73425,468.880875,84.53015,272.03605,52.3858752607669,6.79485908859976,0.531370434768144,0.655889228929211,-0.91221013578302,-0.608475911703379,"HNSC"
"ZNF227",0.853697503974193,0.813109468258801,0.11125831778832,201.52475,220.964197887324,177.412929166667,23.1028350863269,12.4266740998519,8.93501960396283,129.33665,142.966525,136.1639,251.236625,266.547225,208.93925,175.286279545455,212.744083846154,179.22905,193.92605,142.59005,212.189325,149.43005,251.668225,7.6450788451229,4.56514900909038,1.21369501593527,1.08200121576274,0.279405938664587,0.113702120212679,"HNSC"
"ZNF141",0.871071583973916,0.741848506451745,0.0769656065199207,37.7332785714286,41.1435401408451,32.2905604166667,3.33945522661542,2.25762432436336,2.5580271664017,26.908925,22.3819,19.68435,45.029375,51.0521,41.275025,36.1644545454545,40.9327596153846,35.0804,36.4408,28.54075,45.127725,24.883125,51.2281,1.90939348553545,1.03136872915815,1.13185060109055,1.03877948940149,0.178683541835797,0.0548894335389631,"HNSC"
"ZNF304",0.808032842105498,0.973418117944921,0.797091720781113,234.209385714286,216.814964788732,227.5093625,30.6702356316829,8.75033246910227,11.4657312099916,157.7367,148.53815,179.314625,302.1949,288.098075,282.780625,268.747963636364,262.859564423077,264.9392,264.3629,222.7308,329.640475,194.506025,318.845425,10.9769259815251,4.80792403176186,0.978089511326478,0.997824783950431,-0.0319615932706667,-0.00314159146773615,"HNSC"
"ZNF132",0.970321699842615,0.918463299371752,0.510808925633804,35.8079,37.5720887323944,32.592975,4.16534630892759,2.43117531406429,3.2853765179131,27.5102,18.421525,20.47015,45.929,46.173225,35.7066,87.395875,39.2244692307692,87.39715,31.14015,55.73745,111.24535,21.0196,47.502375,6.25824741982443,1.27105315209125,0.448813736698319,0.356306241107405,-1.15581126215977,-1.48881034075703,"HNSC"
"ZNF20",0.868424100516606,0.898693194266312,0.998725404083605,83.1462,88.0601457746479,87.7818416666667,8.29974757853289,2.99524217539341,4.67246364029168,67.252,63.9564,64.805625,103.511025,106.424625,101.215675,98.6546363636364,80.8156157692308,96.2369,78.39365,64.1678,115.1669,58.7779,99.560125,6.92910548428189,1.5232155899657,0.819177068083736,0.814590349439768,-0.28775276556622,-0.295853372244857,"HNSC"
"ZNF670",0.880725343956804,0.542152887873729,0.505011358831653,70.1623785714286,65.3205415492958,58.6112583333333,16.2760961463723,3.0018661300147,3.75068600585189,24.6508,44.8946,38.940675,88.659575,73.54145,75.3759,46.4290613636364,62.6298144230769,43.3508,56.5807,36.245525,54.86045,41.935775,74.592575,2.03849791442534,1.48588058509998,1.3489356145401,1.30518237264364,0.431821489279155,0.384251408117552,"HNSC"
"ZFP37",0.97893466672164,0.982833048513786,0.999970647260911,50.4893928571429,52.7239154929577,52.67446875,11.7898547637293,3.30048101847014,6.23605453713386,15.41075,25.9534,25.78695,72.892925,70.42005,63.5833,41.2551454545455,56.4788698076923,37.8143,47.4626,24.501275,54.110225,29.191825,73.71625,3.04012736906394,1.80698855040812,1.36901395414834,1.25514950693256,0.453137151839066,0.3278592208004,"HNSC"
"ZNF189",0.704775921846273,0.999592550342887,0.349041260816053,283.324614285714,311.243822535211,282.293004166667,26.5222828785323,11.020232887081,15.9917191130905,206.0657,230.2157,205.6238,350.32325,381.942425,331.1323,314.321527272727,331.642215576923,297.8944,308.1821,245.14445,357.3938,242.87345,396.440075,16.7956877306945,6.10572755095325,1.05510500173018,1.03453472102866,0.0773865799157891,0.048982065705667,"HNSC"
"ZNF434",0.784318762360828,0.144095539374447,0.0547694230555041,326.636092857143,308.82703028169,271.703260416667,32.1533732705381,8.21186285690642,11.5581345713885,263.9833,250.0781,227.84055,394.6262,353.711275,314.4634,237.705736363636,306.572150769231,242.97305,305.3316,205.641425,274.22545,247.842,353.4085,7.76214095356381,3.88744947755071,1.2897128839173,1.25664801096253,0.367049928398749,0.329580605246297,"HNSC"
"ZNF287",0.964142937853936,0.990945475998151,0.783731106250723,73.5704571428571,69.2395669014085,75.9139375,12.7810637035821,5.0866733992039,8.86696032411948,39.250675,24.1052,26.0746,87.080075,91.20355,116.131475,91.4119,67.3762669230769,83.4076,58.7037,63.249975,121.12825,28.410525,92.248575,5.62857627848247,2.20801811601696,0.737062318178234,0.703817158148658,-0.440141491407134,-0.506727409338798,"HNSC"
"ZIM3",0.793513453660265,0.747893813464657,0.970156280551776,0.126835714285714,0.291201408450704,0.326627083333333,0.0981072543873402,0.0734089200063301,0.156102295143633,0,0,0,0,0,0,0.0841363636363636,0.291722692307692,0,0,0,0,0,0,0.0505249585709194,0.0447475386154321,3.46726052445664,NA,1.79379624243074,NA,"HNSC"
"ZFP14",0.839806329497516,0.794158904100172,0.0878863928599515,67.6951357142857,76.5022964788732,56.7200833333333,11.2755555471165,5.24319938208601,4.84226667860993,39.412875,33.10105,31.04825,84.83775,98.705075,80.187725,94.5946863636364,79.3372496153846,93.58875,64.66,68.706225,120.913175,37.955875,105.23155,6.21935785381256,2.6438029084725,0.838707253707678,0.690895006077119,-0.253760761366472,-0.533461611076862,"HNSC"
"ZNF473",0.999448574034638,0.482495389861436,0.0822897437492734,276.775214285714,277.829096478873,235.1041625,20.9067666162293,10.7856754881123,13.884456049558,238.995325,194.2363,168.36015,334.45545,346.728875,275.82305,196.968102272727,272.674001538462,190.5874,246.3316,176.5134,220.2932,193.39695,326.35685,5.37853463721051,5.21504853655077,1.38435613884785,1.29248628188432,0.469215137811377,0.370148968228807,"HNSC"
"ZNF614",0.679801125158129,0.896007717749515,0.823558091105468,117.657035714286,140.242832394366,130.70400625,15.8955092459813,8.99244239771452,9.30035475859839,68.8496,58.711525,87.396125,161.517925,200.322075,176.783175,184.519354545455,160.249154230769,179.05105,136.47735,151.41895,223.074025,70.4553,213.94335,8.22229518744663,5.51987085106606,0.868467996896734,0.76222591266569,-0.203455408380089,-0.391709439979443,"HNSC"
"POGK",0.927200488158494,0.808898175788825,0.867549379359439,1221.87607142857,1180.20389295775,1146.1408625,127.759929487799,33.6465321438933,54.8462405633283,964.92725,908.559475,892.035675,1418.90105,1420.360625,1356.2369,1149.84674772727,1367.4943575,1204.6215,1267.32235,987.875925,1371.526675,1038.93645,1546.803525,43.8379106365568,32.2173119474836,1.18928401563332,1.05205024980876,0.25009328952882,0.0732036147238977,"HNSC"
"ZNF514",0.995727540841643,0.957661859902579,0.930398236271584,145.021042857143,142.985552816901,138.004177083333,24.8663722333109,6.99520170188527,11.0254218376228,94.118325,90.487775,77.6123,188.555725,172.6372,174.615725,140.336781818182,133.507433846154,136.76595,114.12355,106.82425,153.832725,80.77015,161.25665,8.77800142312229,3.48487683891736,0.951336008396744,0.834444172690644,-0.0719731091850298,-0.261112563545817,"HNSC"
"ZNF300",0.866085380669692,0.591652503116859,0.627160110716102,133.371278571429,119.536131690141,104.660614583333,23.9582011642901,8.74573223865892,10.3540337279425,76.68765,43.151525,49.028225,158.926975,165.888525,142.77365,70.7438704545455,97.8267646153846,71.16735,72.1991,49.437525,87.52285,37.450425,130.759125,4.23836974402511,3.87645627059382,1.38283025775697,1.01449751887628,0.46762407671869,0.0207653367463609,"HNSC"
"RBAK",0.495999754291562,0.434322519924028,0.9355343928863,539.790742857143,478.566932394366,467.349014583333,52.60541648188,16.8097115942309,24.3876971446745,423.213325,340.925,330.144825,695.676925,579.21645,534.618875,435.896272727273,550.576833653846,433.90855,515.74585,349.1781,524.02835,398.276625,655.6242,19.132679313919,9.68195549884969,1.26309140064229,1.18860494913041,0.336959040140722,0.249269293188094,"HNSC"
"ZNF92",0.298001562298237,0.314738830504031,0.987956287619353,180.148428571429,146.089381690141,144.0691625,33.2560587839639,6.79133547979251,9.74277417705295,103.3067,102.356325,95.7227,207.074675,170.36215,196.546575,140.964202272727,155.783703269231,131.58275,139.9323,95.10595,160.10125,102.988625,189.89205,11.8179148031615,3.43258092276067,1.10512953471571,1.06345474615784,0.144215481054983,0.0887586427177101,"HNSC"
"ZNF157",0.941782351524015,0.57039815098421,0.404236782956222,2.24420714285714,1.9412661971831,1.23702083333333,0.804769504060886,0.301641434333034,0.312248041490294,0,0,0,2.496375,1.78295,1.2918,2.74001590909091,2.17648480769231,1.97775,0.65465,1.263575,3.365,0,1.999975,0.34661219405113,0.198131560697462,0.794332908970017,0.331007457969915,-0.332184319936173,-1.59506437194853,"HNSC"
"ZNF182",0.929985379378216,0.828277716044558,0.217957302743078,113.082335714286,118.449398591549,103.7016125,14.0343925525385,4.755981516723,5.62306085475142,88.417125,80.504725,75.3787,119.889975,137.7585,123.327275,87.8945159090909,112.4552575,81.13915,105.435,66.748525,105.6762,74.814925,133.92615,4.82809613218688,2.8479226792097,1.27943428935102,1.29943436676376,0.355506053698732,0.377883766449039,"HNSC"
