"gene","N1-N0","N2-N0","N2-N1","N3-N0","N3-N1","N3-N2","NX-N0","NX-N1","NX-N2","NX-N3"
"ZNF557",0.899073521181407,0.972793520305081,0.999955789249641,0.940540662075196,0.995875178659049,0.999333362046033,0.750202656130421,0.861617894350541,0.904657868341812,0.956736387462883
"ZNF337",0.999451723391425,0.987581651426877,0.972787211830245,0.851939180207894,0.80799921309338,0.986014471961909,0.999619469106157,0.999047442044954,0.999999994561113,0.997822076694572
"ZNF317",0.997475331477186,0.785721333220948,0.877702439277033,0.948510270859398,0.976948462395664,0.999921100663847,0.703568530881386,0.751805628400046,0.947481331828558,0.935193268006795
"ZNF426",0.478823408894337,0.954854588249157,0.503978398965364,0.760344848917318,0.989927277609742,0.59722241745169,0.971481816166547,0.999395880272587,0.90695314048972,0.999999830849665
"ZNF331",0.399485363762723,0.52804035821247,0.97854228646966,0.999686116595029,0.979062679784535,0.911209949044892,0.995652581142406,0.999998908929794,0.998621179497793,0.999234826948149
"ZNF227",0.692374487056984,0.9999958807092,0.966986017434368,0.999999876468028,0.983522436064146,0.999999962212281,0.998797547326778,0.999999346905095,0.999393296318046,0.999381345056802
"ZNF141",0.983642820233515,0.867144573068354,0.962528273044346,0.998892346119904,0.999999737213013,0.993646956229337,0.993263294594888,0.998362904197788,1,0.999173322105623
"ZNF304",0.999037559237567,0.999993621887997,0.999542839121649,0.975343503739481,0.988878566875297,0.982442780840004,0.999537733903937,0.999882024663649,0.999378287868434,0.999972870547706
"ZNF132",0.999694816320214,0.19703805858135,0.166376019129483,0.999318686375766,0.999883712226454,0.488352461255951,0.980383206382647,0.973940412296308,0.996415967731509,0.972073823422319
"ZNF20",0.99832352326105,0.997223764140517,0.999806691996588,0.992517852365849,0.998126280198757,0.999909176557268,0.997888556288519,0.995361947115436,0.992728067767528,0.98775629771295
"ZNF670",0.999999999080775,0.963149476519118,0.963612830093789,0.865782108752104,0.866940656260968,0.995755811954706,0.385750368824016,0.386641509216644,0.626257335055783,0.798588840794094
"ZFP37",0.984511659752473,0.615131209259379,0.796702515530492,0.999337815325921,0.999999999954883,0.947372566925611,0.766721497735386,0.834276097269228,0.985138004579878,0.883398888314708
"ZNF189",0.991734750491481,0.940866584131568,0.986213174090584,0.674643075461969,0.792630197207892,0.974116905912348,0.997394409988272,0.992342602525796,0.971422139920189,0.876251886880183
"ZNF434",0.912548266789598,0.982697655404031,0.85248630611898,0.999999997282895,0.996375172866236,0.996201521414089,0.999613684494894,0.999999999993732,0.993868320780065,0.999778850931929
"ZNF287",0.523096747154026,0.380725485739622,0.888867267194433,0.670053541692503,0.966544021561681,0.999995840306591,0.999806576513299,0.99960339768635,0.978941462094093,0.986652422776396
"ZIM3",0.850172194336231,0.951036905489808,0.99984517716297,0.965061824642157,0.999516480643458,0.999993353806276,0.996259330457001,0.99995351485585,0.999998999138339,1
"ZFP14",0.837394049417687,0.987527471728023,0.999992248282557,0.98304597967724,0.99998701186616,0.999947431622961,0.968218861465789,0.900899843459334,0.929106827505241,0.918093322515944
"ZNF473",0.947789964707699,0.996142355101847,0.99999936132234,0.999958041460206,0.999618751291575,0.999905228202843,0.766817736921984,0.662086927747096,0.721887755657486,0.803086689121353
"ZNF614",0.999769199939994,0.235171797348875,0.29128381951632,0.735816406713408,0.69380972598021,0.125526815646179,0.997984503645308,0.9966791329674,0.78565290665718,0.997448207312617
"POGK",0.999931847309368,0.838052440235836,0.807306018667145,0.575920701693705,0.545083952345723,0.981301365016854,0.904657129663296,0.89356308099791,0.994511824158993,0.999998163959418
"ZNF514",0.703753058521094,0.999018282202065,0.874041490935262,0.999995140562147,0.971402678375035,0.999963458059884,0.983502709903549,0.916991903739124,0.994683011749871,0.991778513998221
"ZNF300",0.999989581361344,0.999998845485513,0.99998370241356,0.980868148965525,0.976476394289471,0.992621341461444,0.985659874365704,0.983612249156231,0.990320133057682,0.999729387059621
"RBAK",0.999015875030549,0.999614873081719,0.999997015422556,0.584407865814629,0.6618552783939,0.811878415779661,0.739180663067219,0.703515599754251,0.734449521000979,0.367721381312177
"ZNF92",0.999990975503158,0.999984233022444,0.999927458404017,0.993930954316756,0.995774536833439,0.994435663100515,0.996438465640205,0.997141560686758,0.995817000832682,0.999956899133843
"ZNF157",0.951260247175489,0.951871059238908,0.802701597722991,0.835746442062836,0.662219364960787,0.994788613675758,0.998349008099396,0.990157469011762,0.99999997927159,0.999114687145788
"ZNF182",0.296226406986064,0.806584316687388,0.999999956796972,0.991019074608387,0.995010796131275,0.997051874373146,0.996879216638422,0.999948751692873,0.999946562997734,0.999988282336047
"ZNF673",0.927518621627718,0.97069529256054,0.999780169904194,0.995596312160094,0.999999897176609,0.999981176225461,0.83968372222218,0.918767610529285,0.953019865647647,0.947565563282352
"ZNF41",0.862884772825367,0.746696225040226,0.964913241046341,0.999679353543065,0.999347565105032,0.969938115198142,0.999669425160239,0.99273064987901,0.961145677573851,0.998806944880498
"ZNF7",0.999964599505088,0.961743498374169,0.973956293887303,0.993041587771199,0.989747669633489,0.931193592150001,0.964708881684632,0.96984834908769,0.996983164877461,0.930323530047272
"ZNF214",0.955871414165904,0.891241167701163,0.698493403334941,0.999990150308589,0.995335174143795,0.98395689867812,0.984651666708372,0.996533238716021,0.908793859062887,0.986296987122798
"ZNF215",0.999721722037343,0.99816566000009,0.999663398578796,0.996394576968752,0.992261554182318,0.987500780165584,0.999989824692053,0.999941646991821,0.999639362197207,0.999972759918218
"ZNF547",0.797103102887825,0.868359402202808,0.996825073028988,0.999758963806188,0.963836136230769,0.934277417460925,0.692669959781056,0.522640727564076,0.490520290011565,0.820844684600055
"ZNF773",0.999992126822776,0.997038844937883,0.9983020439217,0.897288405478564,0.911245150850391,0.984865627269605,0.950900719957438,0.946727355456209,0.924707104172063,0.811569016874776
"ZNF776",0.562841279771058,0.537414668242261,0.955506513632637,0.964893945790381,0.999999999964007,0.990494908739754,0.99998251820041,0.991150375559007,0.952327617839214,0.994093571128813
"ZNF256",0.999998943974912,0.544267044376908,0.537818747457696,0.79244179453029,0.806759140449207,0.300343318427615,0.91264264310432,0.909370875114958,0.999774802675905,0.678848586282429
"ZNF599",0.977602587004251,0.9176201330259,0.985947591843711,0.99977710175774,0.999992444664635,0.994376560009848,0.999857269017325,0.999999973890042,0.999678297655125,0.999998034223489
"ZNF18",0.972088008734723,0.860028720336097,0.968143023460644,0.759291380177299,0.892198268303558,0.997123901621232,0.999684432670625,0.997049937194938,0.977095751224747,0.941901766286795
"ZKSCAN2",0.950738149240605,0.730772512650397,0.922071555437901,0.84823507883343,0.678095742021635,0.465179889598305,0.987467058934383,0.9624114745477,0.867594318621723,0.999997740017613
"ZNF689",0.873010627029247,0.795461784075961,0.977247272072561,0.645859987829157,0.389295617035374,0.33385722577783,0.999937601375461,0.99997537715312,0.997204075909478,0.93230999110127
"ZNF19",0.943936341627186,0.982376543944535,0.876273371784845,0.944776881606153,0.993560678457243,0.86397254388503,0.991112448237487,0.998763134212762,0.966549132680091,0.999999558150253
"ZNF230",0.427077721654902,0.997550539309008,0.972055994910408,0.599453442134711,0.957726424812003,0.859591587309219,0.969278186867753,0.999467854611073,0.990522137913208,0.999894807567046
"ZNF222",0.665028170159658,0.999998125991324,0.959985368610443,0.999998470054797,0.969675265932928,0.999991799364542,0.999956534272792,0.992167493116356,0.99993065177007,0.999990646618176
"ZNF221",0.999999784846018,0.999883885898099,0.999931263502891,0.999996338372162,0.999992239321123,0.99988126387924,0.989808908724945,0.989260401224739,0.986894925840229,0.995053331198242
"ZNF233",0.0619854423915749,0.999989409927697,0.63803703385665,0.999995874911658,0.80891141744388,1,0.999892555280987,0.987626200519472,0.999972516149009,0.99997744044812
"ZNF235",0.80234932052073,0.999282539217205,0.995927564044985,0.937527177948019,0.722336030553701,0.92994525934963,0.999961458928437,0.999878039408454,0.999999997862617,0.988685160454797
"ZNF208",0.97481552130483,0.998289095193229,0.971222054976469,0.999648802324431,0.990894685899602,0.999999831944067,0.999978989651754,0.999234672486031,0.999999830624517,0.999999997136145
"ZNF714",0.708394675325882,0.51367647315647,0.909102696331967,0.688964983964245,0.350623407509541,0.216827533826831,0.995504860992978,0.959347166540265,0.854330951202256,0.998129333130283
"ZNF394",0.994534358578787,0.999735193849445,0.999999610103008,0.99887661886658,0.999983829439516,0.999976477001185,0.993862568651664,0.997826284468603,0.997929946378569,0.999292420356325
"ZNF333",0.188144715429751,0.948227959710826,0.989560572745702,0.731311579357891,0.998692897746782,0.982241594324106,0.999877426040641,0.99577648995404,0.999863602892567,0.989647882927155
"ZNF382",0.763881505573355,0.635770222204226,0.949312572075258,0.995985614163681,0.999905373574596,0.974459266923744,0.999970559603073,0.995093001428184,0.963141110512032,0.998682559845685
"ZNF577",0.997941634284097,0.583940794415448,0.483797474867,0.99841377279734,0.99987026373579,0.748058191173035,0.999821152934427,0.99998323555904,0.94229084589303,0.999999999690142
"ZNF75A",0.977549675768868,0.937405549582936,0.813438463118889,0.41669708252986,0.583141412131303,0.295153112067063,0.998556920835452,0.993215467557612,0.999998611109356,0.800986313749351
"ZNF496",0.997104229339928,0.763292334622539,0.86339193845345,0.722148651476189,0.808995818772945,0.998866984718884,0.985829358213667,0.992701852961382,0.999999999999299,0.999861174117047
"ZNF2",0.917355730730624,0.772920413268598,0.492764395481605,0.916289843370456,0.749597741563896,0.999997218731112,0.755576702733499,0.633479514190295,0.967321153702103,0.966505017211828
"ZNF589",0.989989882998666,0.951597889102647,0.991012174644215,0.964750960640641,0.991338733933306,0.99999224337772,0.977868360315748,0.990234237512884,0.999126775223092,0.999686539647022
"PRDM9",0.83323910569114,0.886927515142134,0.997018402506714,0.913142497362489,0.994806279113558,0.999973011582504,0.987587090099844,0.999206357671859,0.999985980223973,0.999999941782708
"ZNF12",0.372926243723684,0.854019696649343,0.999999999996678,0.892677903892636,0.444976056043418,0.619241432192137,0.994648365097164,0.999999579668746,0.999999639520283,0.928623951407435
"ZNF202",0.932616273709249,0.999535158525303,0.999449314925685,0.515017224453132,0.737845727491487,0.767207264865371,0.686199693014027,0.797885227893028,0.784289539452665,0.994966985576831
"ZNF3",0.979988857320354,0.984599868975376,0.999549897950478,0.999606094572872,0.991624389818071,0.98575440330206,0.886069285550616,0.826259770840636,0.814182290402851,0.949757179585759
"ZNF606",0.979848149685439,0.479825409461703,0.688317587357346,0.477302707993558,0.338087520427725,0.112755773487336,0.99766202124603,0.999734177364864,0.996211312531229,0.808859390019569
"ZNF91",0.466150935139697,0.0882360610787577,0.49673939031371,0.999993339581104,0.933533754819276,0.422720921953251,0.999665725531496,0.975966033180979,0.740149842113234,0.999914614748696
"ZNF226",0.532529458335806,0.752957043229373,0.997198672763714,0.976595184633797,0.999987661064773,0.998334323727157,0.944301044864167,0.995708083372646,0.9995227667113,0.995556072953179
"ZNF229",0.987001831385273,0.999999868512238,0.999155893858516,0.865632951238676,0.758501764106672,0.920765396917281,0.994898336689835,0.985939792765865,0.995515204894249,0.999934276644639
"ZNF180",0.331792975939062,0.976914188332368,0.99145542483232,0.999695493126905,0.970997294882491,0.999426430871053,0.999559404990372,0.964140452494866,0.992359601132859,0.998587056878598
"ZNF641",0.999895733181436,0.999998976895955,0.999943189705011,0.921162191750909,0.901149030872344,0.964465521239512,0.870126988543066,0.855500608682009,0.901127171403391,0.991169236100864
"ZNF610",0.821282410696424,0.486389764626584,0.846634841206018,0.999637565302789,0.9639968444888,0.734210053153752,0.230432326665158,0.361777088806924,0.692548604083717,0.287617710951792
"ZNF528",0.99676841320572,0.830488556232805,0.914326911854468,0.998311101567096,0.991776025794683,0.882392084218129,0.708838507485522,0.75970472380737,0.940403128402085,0.701882949715001
"ZNF701",0.127490527131512,0.281340679701283,0.965021426085521,0.514536866001088,0.983236142234013,0.999999987428747,0.503702045679125,0.84586140223152,0.958811746283136,0.967091139068677
"ZNF283",0.840394551316087,0.581269530994488,0.898872655552167,0.999888431064317,0.998248155546373,0.916998785337183,0.999999962958307,0.998859560540071,0.971643359805476,0.999984021157147
"ZNF558",0.104356576486886,0.537309512407732,0.999782597021831,0.00462546099366778,0.105506234315891,0.298854322668436,0.981075786858608,0.999999557683218,0.999969335946959,0.718619488541045
"ZNF597",0.610713831581906,0.991086243934409,0.732444156836938,0.887755357290235,0.998250597453043,0.823435744445656,0.977338093160123,0.999265851155246,0.948372256542259,0.999995625195531
"ZNF30",0.282942713898562,0.99367048722185,0.568067605453438,0.999170147051194,0.973329959480077,0.989219729428151,0.988171744335366,0.870907737858459,0.998434147454536,0.98050296833513
"ZNF354A",0.697624987699984,0.718938363959354,0.983482095243534,0.99813908445289,0.999026381457774,0.979172298018583,0.987605231915278,0.99973281843444,0.999998922566705,0.998355218245645
"ZNF764",0.977618255630156,0.990307026561563,0.999907857981492,0.954827501070509,0.875225987071032,0.899208430976367,0.999774735072332,0.999999539964583,0.999999934379505,0.986518699776797
"ZNF747",0.368426786661232,0.472400577542025,0.96963058061049,0.935659443125473,0.523639510792237,0.420173383281843,0.99634054336287,0.93134191671256,0.850667633745004,0.999996350912711
"ZNF778",0.999559911606491,0.999920202541625,0.999999961349396,0.890499883071267,0.924480821884455,0.962030872093024,0.876425789795294,0.89713646572906,0.918863441340032,0.994667320956094
"ZNF212",0.0802023344467523,0.994185186197782,0.851540591987518,0.643112711372307,0.999078586684971,0.903951762187948,0.757221289126166,0.97934801663426,0.876433623508453,0.995361017673599
"ZNF282",0.351366675598075,0.999500099061984,0.931442181294635,0.955713501795918,0.999975794555412,0.992005577395356,0.979930820066328,0.999952414729144,0.992064764944221,0.999858320487379
"ZNF160",0.6745821191945,0.801173901796392,0.995902188751585,0.998594883209353,0.912516903136509,0.871382961882699,0.9230051198445,0.986954492779918,0.997710594538642,0.905404636673492
"ZNF415",0.617435768936357,0.962547041436609,0.603151657439549,0.999971888775866,0.951987940910932,0.996693898320943,0.99999994321539,0.997757663229657,0.998344289064549,0.999993861910069
"ZNF439",0.999575989016695,0.999782655791083,0.999996999014734,0.994817473209592,0.988846702594407,0.991865694439181,0.999412158717556,0.999783733141031,0.99991124455065,0.994691684150421
"ZNF440",0.989092104110961,0.992687358002969,0.999832880359705,0.999931219498352,0.999992056191055,0.999795270188808,0.553297664134802,0.481303510632541,0.499797187000481,0.615046218962858
"ZNF562",0.025804821254804,0.846165964964493,0.969213525278445,0.166863329492867,0.881710843284127,0.748013054379347,0.359261086812074,0.802385727327869,0.68966190765161,0.984573396378445
"ZNF561",0.72471029917609,0.996509345383339,0.997438245319556,0.307353408191646,0.643889957393763,0.647246354091041,0.810202132396778,0.932830169250439,0.903937102540111,0.999999910479717
"ZNF584",0.944681611386802,0.999996670193782,0.989844422344076,0.965700189886504,0.997541847080794,0.97716545252415,0.99632697430463,0.999758204064483,0.996206407287828,1
"ZNF274",0.879905154613204,0.161285476962804,0.0500241944201741,0.556614664397793,0.80937010883166,0.0521609110924635,0.988926695405202,0.999066578614516,0.642759375327735,0.997825820127151
"ZIK1",0.993287437226735,0.99999877035789,0.99974270308292,0.977569885103569,0.941235714833458,0.985659203002216,0.990004383140374,0.996114039183971,0.993405264553926,0.954737353584663
"ZNF540",0.991015061166849,0.926902233515581,0.830238948645273,0.998448399002148,0.999984738622028,0.938057373088345,0.999866763028218,0.99999898553893,0.989314189106423,0.999999999950603
"ZNF570",0.966756138275706,0.999831803054767,0.985401897769661,0.868443904762437,0.959916561641629,0.890640119505809,0.9998880124464,0.99999999946273,0.999585108047202,0.996909043731728
"ZNF57",0.855052246820657,0.928886497086576,0.999146566552307,0.998839365804654,0.956150987504788,0.943824652640951,0.394207860600155,0.267198532400182,0.275442988555259,0.595932686202674
"ZNF556",0.999363039569197,0.910445539123052,0.950121528925015,0.968407469104613,0.947959542395111,0.807979776917972,0.846693704501296,0.872223657994023,0.974290591063536,0.736332425776534
"ZNF554",0.42386256099559,0.791962594014483,0.243595793536531,0.823865563963251,0.997888285037264,0.483241567845996,0.918190198563055,0.721783417529226,0.997510690867681,0.706443583520817
"ZNF738",0.99243021329122,0.817961923452175,0.688424183758239,0.984231490390285,0.997190357508696,0.781295126191838,0.998042951798604,0.993932585956087,0.999880818373373,0.983453668048117
"ZNF596",0.94044391612882,0.720586734113734,0.923718840742304,0.999999999997109,0.997330720802453,0.923288571883729,0.996814873465314,0.999836049542559,0.999738502200552,0.997916794406883
"ZNF621",0.230443591747853,0.925556538423427,0.997204764957154,0.986368901906636,0.994631970131169,0.999965550362677,0.982991473321652,0.836038719224324,0.917765944582349,0.948182257431661
"ZNF680",0.479525430758364,0.983163650542977,0.996350397337114,0.994524348578455,0.998011766223295,0.999999965854966,0.976955710985101,0.999686440815704,0.997405651191461,0.99752639435903
"ZNF483",0.999982377731478,0.996656357126787,0.998271191735605,0.974949157060834,0.981130656145246,0.998855108422832,0.999979893016038,0.999954015260821,0.999319901241766,0.995407585363582
"ZNF417",0.261485364957539,0.406391180223478,0.97057927612813,0.999381774112773,0.966990539555814,0.873814609499273,0.999769831174104,0.99805285377278,0.982155632626451,0.999998926885177
"ZNF791",0.99997815512638,0.999728207278099,0.999276487734543,0.839747629302377,0.862332239164668,0.863054481910139,0.91399773462468,0.922331289090198,0.905732060192758,0.999117459956389
"ZNF519",0.971853223874165,0.996387310733662,0.99999998090078,0.991143468637548,0.9517597385699,0.972704010998604,0.90701678776539,0.846638465077457,0.870577866574964,0.981213068557072
"ZNF25",0.998988713937127,0.657425481896829,0.752031533613011,0.999908645801286,0.999999854202923,0.938744767425632,0.999724131887561,0.999143453363376,0.94956532569449,0.999294053080646
"ZNF77",0.22729800304063,0.98703753675387,0.47116239487244,0.994740317925405,0.690755144862686,1,0.750059256866954,0.434991453653273,0.88746887860443,0.904161066860236
"ZNF169",0.540316923247362,0.992574437319157,0.993875203426454,0.125383554778847,0.434926162442406,0.436969803613671,0.997218142438329,0.955141245689615,0.987944615090722,0.578466210763159
"ZNF613",0.738367977833653,0.411580065793851,0.829089596598949,0.999997795586811,0.989586137578861,0.808533344732338,0.99993060560553,0.999844893829742,0.97681710515758,0.999984566009313
"ZNF404",0.883000456469396,0.997581350411362,0.919951086686563,0.99890711416392,0.99990891049133,0.992605184066998,0.999999893770986,0.999650573420237,0.999862406355825,0.999969538874812
"ZNF135",0.992246004544157,0.981602686029841,0.934266339911674,0.997836376883288,0.986941855627261,0.999977933186791,0.993980655560384,0.998114053643611,0.973250307898404,0.984937894853823
"ZNF620",0.012894747333735,0.999582058664105,0.522059215159329,0.996774201340227,0.830196483999094,0.999870063349589,0.999999944288245,0.930645083034007,0.999971606906325,0.999691290563373
"ZNF619",0.0248065578663889,0.999924768000591,0.552732834785934,0.849155812190518,0.998246364226192,0.942943318131064,0.999996484614085,0.934195233904765,0.999961750170654,0.981036783410665
"ZNF354C",0.814624111363851,0.998550093449803,0.997927098497462,0.987986170859367,0.999999964519169,0.999444219484572,0.96244853017363,0.994075915306231,0.985955608660187,0.996513790766626
"ZNF114",0.418170304612192,0.836330648096793,0.999989924762748,0.985365264563629,0.712955708645191,0.799121121715066,0.995221974399776,0.929738204655818,0.933907666124601,0.9999853015076
"ZNF454",0.999369270273823,0.831301986578661,0.770642329665522,0.991664875286724,0.982526416543414,0.997802441899797,0.999999691417454,0.999985437327812,0.994716383936684,0.999704251107912
"ZNF543",0.99980947914693,0.999993024521926,0.999999965143148,0.754076228780763,0.798923251201618,0.878217593350028,0.999999992070657,0.999999872479762,0.999999978301815,0.97811296738118
"ZNF354B",0.998197349270869,0.999999393302051,0.999604623830034,0.998544882943983,0.993817365416479,0.999556770568579,0.965776507617101,0.950568071812657,0.975384909211071,0.991911358519289
"ZNF223",0.894905463598269,0.956688529103383,0.999670398293765,0.991934820782583,0.920325497938017,0.922093534290763,0.999994440666617,0.99849756917764,0.996722740870226,0.999865378541448
"ZNF713",0.994394649259943,0.863267366934344,0.943951504291754,0.364145795873152,0.476134377093088,0.905948883725234,0.768399821000788,0.821113578230926,0.956753409822698,0.999897068859496
"ZNF552",0.171636982978527,0.80404026533269,0.999930118334368,0.999992678088309,0.898674007237522,0.964238243460332,0.986004224002787,0.831947082701562,0.884059267216347,0.987686928700877
"ZNF154",0.985148196193582,0.999535653946229,0.987604053923878,0.999986395375834,0.997903002495352,0.999995469312871,0.936852239653324,0.966309229785538,0.925225779862718,0.947187029536445
"ZNF571",0.999576896354459,0.999998823602555,0.999995393916988,0.995980120269207,0.998692720002631,0.998704632584458,0.931000301224558,0.915719126065999,0.939408654964951,0.89816861533343
"ZNF443",0.205177159563073,0.930754212057822,0.995217383039204,0.997784992110941,0.724578124707829,0.933932424399134,0.821521551798404,0.509764820188539,0.672749413520821,0.930175658919388
"ZNF792",0.0821509126511613,0.999714610750257,0.740744111892825,0.98879851258876,0.969902339570207,0.998667204816939,0.990591685067419,0.818247289455914,0.986260195190184,0.966192638827197
