"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-N3-N0","p-adj-N3-N1","p-adj-N3-N2","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","p-adj-NX-N3","mean-N0","mean-N1","mean-N2","mean-N3","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-N3","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-N3","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-N3","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.901062883553321,0.895142806785446,0.994107500701593,0.995758856575276,0.999999995469884,0.998634715521138,0.326980099109191,0.225501329450295,0.207490291737103,0.335151498354737,67.4072569444444,58.7008047619048,51.390125,58.9692571428571,144.4451,8.49226094606101,4.47113316327986,9.02610550822585,14.2209441532694,104.9084,25.575125,33.1944,27.3257,32.96415,91.9909,80.8308,78.9323,65.574225,84.475,196.8993,113.518790909091,63.5514043478261,96.3855,50.5373,62.90115,156.3794,27.675475,79.40435,18.5755535966469,4.14209572888867,0.559831582409294,0.524324716892064,-0.836935217301253,-0.931467538166978,"ESCA"
"ZNF416",0.998807182646414,0.978108426011587,0.993193524729974,0.989211631426565,0.996447329318779,0.999999968371412,0.899582361727974,0.922549692349674,0.974745381360307,0.980397988960195,106.965747222222,104.663620634921,98.0850833333333,97.6336142857143,75.4698,5.87320928021251,6.29485370177207,11.2461827724898,21.1085886128578,3.6037,75.910475,71.67275,75.435225,54.1075,73.66795,131.86985,122.40885,112.912775,138.219,77.27165,114.224763636364,106.693882065217,98.5302,97.177,87.23115,109.44105,69.131025,133.645675,18.5765372185026,3.91772942976572,0.934069624384421,0.986266139721629,-0.0983980042560145,-0.0199510906298766,"ESCA"
"ZNF586",0.385978436391548,0.370117379002766,0.92517155724421,0.988895912580898,0.720763082997152,0.506291949356588,0.998912950580852,0.999832920383736,0.988031545335225,0.989537962550416,202.114605555556,234.104698412698,260.821841666667,182.289985714286,221.81115,11.7936212775967,12.6511058678337,42.8790633365064,33.6998905190636,35.70895,135.378125,166.35535,176.978625,133.86465,203.956675,255.62505,295.2886,303.7113,237.8202,239.665625,250.394027272727,215.829279891304,260.604,198.462,170.2457,335.62195,145.8429,258.05135,25.9113795382474,7.54981798101394,0.861958578813163,0.76154625408666,-0.21430955222803,-0.392996430446764,"ESCA"
"ZNF446",0.958853982113813,0.95809460950321,0.998033425196377,0.987191888859825,0.931612409075123,0.907428206695135,0.997569665276151,0.999855078345812,0.999999939835069,0.983271030136558,187.1847625,201.774395238095,213.689675,162.813685714286,215.8145,13.9185800706877,15.2205722678945,52.557698479377,23.2701779664489,3.2869,129.34785,135.22935,126.162525,127.55225,214.17105,218.70945,234.2153,228.920525,167.6505,217.45795,178.584263636364,195.43144673913,174.7743,169.30885,155.9523,195.8834,131.484825,227.70675,9.71141422045843,8.70224207524481,1.09433744474301,0.968728525875944,0.13005766938396,-0.0458356699544505,"ESCA"
"ZNF8",0.997510409362229,0.984812215729234,0.997108916505674,0.997517907716319,0.990229553238414,0.97246673403441,0.851408061737366,0.814300923900727,0.774068191947714,0.946759957730038,226.465333333333,232.17756031746,243.014766666667,213.366357142857,153.26805,12.6567897706058,12.0545680596224,28.6594712224353,33.9571694037879,56.36305,156.4112,154.22535,172.19565,162.9252,125.086525,283.15765,301.00625,280.539425,280.8823,181.449575,213.409045454545,231.159822826087,232.7626,209.01695,189.3496,240.3381,152.331825,294.9015,15.3703331207963,7.91874018172799,1.08317724927607,0.897983395957942,0.115269342418015,-0.155239325634302,"ESCA"
"ZNF264",0.998794478568213,0.717254023928838,0.808100406382044,0.999984509768883,0.9995811049508,0.896413498116752,0.966928466878901,0.977734119264706,0.999982209595193,0.971121857204637,1122.66123472222,1146.63586984127,1323.37085833333,1104.28128571429,1360.0794,56.3648859299502,61.4601960246998,226.001484364375,198.982171251471,264.1219,744.4539,809.14195,791.5338,732.7672,1228.01845,1442.63595,1352.46935,1583.843725,1430.66215,1492.14035,1305.64832727273,1158.95502717391,1383.0495,1065.7511,1174.291,1408.6058,742.081025,1453.561725,67.0654210321006,41.1836859060589,0.88764715809407,0.770580590210256,-0.171941779153725,-0.375982247794746,"ESCA"
"ZNF213",0.0476671837834908,0.273102095507377,0.991195249190207,0.937111817258326,0.992681842927891,0.964078532860621,0.998189765841248,0.996100435161896,0.983917643806879,0.999961531905219,793.005423611111,656.752868253968,616.160466666667,705.669171428571,731.63475,40.587009286487,27.9860610472282,57.1669118055195,80.2386074211836,82.66235,570.41735,491.39655,504.4695,525.7338,690.303575,952.974125,819.78555,741.2887,878.03115,772.965925,681.780909090909,726.447425543478,649.6591,671.1687,611.03685,765.5259,527.82985,889.180075,35.0937515501431,20.9566068111892,1.06551447225492,1.03310905673452,0.0915501885299137,0.0469925555635487,"ESCA"
"ZNF343",0.992089231410925,0.997346485257196,0.999986657666679,0.99999089576779,0.998824444657398,0.998564459516274,0.982807079225863,0.967066172678076,0.967522142215247,0.991804447115952,293.043966666667,300.309234920635,302.938358333333,290.040842857143,255.96045,12.1929684506108,11.3714292317881,25.5772637904148,24.1438861439265,28.38455,216.252225,221.25885,231.150925,272.71485,241.768175,349.353875,349.91305,369.910075,324.36985,270.152725,279.078827272727,300.931977717391,256.9407,286.1685,242.21105,313.41585,221.512975,359.1627,21.5699572706876,7.18453085838746,1.07830458031597,1.11375309555863,0.108764742511824,0.15542944157065,"ESCA"
"ZNF302",0.139107406845948,0.815501546020091,0.999573968753963,0.972987698207401,0.48691690086704,0.740335128823431,0.948272915119741,0.999805777388505,0.999170244365038,0.873201075613295,360.053876388889,458.350574603175,442.326875,300.958842857143,488.3243,23.5607048923563,37.3487405529222,62.8317433443227,62.8209024015773,48.4169,220.49225,297.781,297.1217,219.50365,464.11585,424.16035,527.4724,528.5818,422.8194,512.53275,504.764781818182,400.6885625,561.6821,343.1356,426.57875,583.2106,243.595325,487.2326,59.7684840158633,17.9919479853534,0.793812438848655,0.610907130563712,-0.333129925690625,-0.71097501510291,"ESCA"
"ZNF268",0.892350152400828,0.999879735004765,0.996795750655596,0.991630024665315,0.917979057278905,0.989751333389414,0.997992254401217,0.98441831857341,0.996668284143049,0.999997810759914,370.7699125,403.928782539683,380.7512,333.386271428571,323.98115,24.1652774505336,29.2483232002488,43.3591613098348,59.1897815471424,24.46035,238.66795,266.956,311.05115,295.31485,311.750975,471.0855,506.44105,474.2695,422.19515,336.211325,479.879545454545,376.284352173913,495.8243,348.0646,446.1671,540.09735,240.000625,478.005175,26.5527327979194,15.381372268695,0.784122506862621,0.701991814439107,-0.350849024429498,-0.510473886774846,"ESCA"
"ZNF184",0.986676825723969,0.999980894624987,0.995894009063491,0.996753670759089,0.999937633038059,0.996604879867757,0.995221004061129,0.986527251050165,0.997597068443672,0.985392796616336,231.520831944444,240.892055555556,228.319816666667,246.394671428571,201.7605,12.4494072110557,13.8515219416885,35.816378626925,26.5051016555099,6.3066,169.5683,184.5392,148.6355,205.9815,198.6072,264.759225,270.1187,249.0908,269.2594,204.9138,173.162590909091,229.143926086957,169.1176,207.8904,156.81045,188.25055,170.03595,265.240425,12.5748361021631,7.51675791135741,1.32328769674771,1.22926531596948,0.404126752885565,0.297796330456929,"ESCA"
"ZNF500",0.998067845363136,0.84359327948547,0.915466802389535,0.999191428572695,0.999965101346469,0.990109014360019,0.957325464093821,0.939612473935963,0.821320025033384,0.946105707388901,249.201981944444,244.990033333333,223.733108333333,241.458557142857,288.90995,9.70393868204573,9.16498697807418,28.9850264815836,27.5126336906975,60.07605,193.05925,191.7721,135.187025,201.4569,258.871925,310.446625,284.3276,274.272425,293.95345,318.947975,261.465527272727,246.752285869565,237.7451,237.16795,226.23085,305.19795,189.05335,296.028125,15.499427004037,5.87833284905474,0.943727796330814,0.997572400020021,-0.0835572983440085,-0.00350654442012886,"ESCA"
"ZNF419",0.919414678223235,0.99989032584694,0.974287951706646,0.999997560834393,0.993538446833574,0.999998608167114,0.993618329891537,0.999515298157602,0.991321178223376,0.994506616951987,77.4541166666667,83.9434174603175,75.3713166666667,76.4351142857143,90.9201,4.68401741811161,6.20157608495028,11.7309240908368,23.6178887793758,36.4761,52.6472,45.05405,50.277475,26.6351,72.68205,97.6396,110.03155,95.771375,106.64905,109.15815,69.7802363636364,80.9818826086957,70.2232,68.3704,60.81745,76.7249,47.515325,105.3587,5.13377853251956,3.52091743853574,1.16052749071651,0.973615557251734,0.214780697822962,-0.0385758740516122,"ESCA"
"ZNF175",0.999999805210364,0.90320385987452,0.900366851607381,0.988989053959084,0.990326520463721,0.86453333973939,0.996396821408463,0.996133629220439,0.999999939600439,0.980678226773344,139.420181944444,138.937844444444,164.7476,121.879171428571,163.1542,10.3299979365152,12.0128572635797,23.1270671607803,39.2773941454618,135.1989,83.944375,73.7717,131.63255,31.74525,95.55475,187.561025,172.55185,197.73405,176.14405,230.75365,251.221,143.02389076087,270.3488,134.7376,220.4232,299.14645,83.944375,186.10965,24.2368581555036,7.01942991786325,0.569315028444555,0.498384309455045,-0.812700911237239,-1.00466944592297,"ESCA"
"ZNF14",0.999774908078279,0.963609179589683,0.942805876909117,0.973368785301989,0.959906479820353,0.999993891457674,0.999995452139963,0.999999924383059,0.997291566176497,0.99634465671229,159.273704166667,155.966561904762,181.639425,185.328214285714,154.1094,14.2187713171233,11.4999480244843,28.5811335138529,48.1512793282273,41.889,88.487875,96.7589,129.002775,111.149,133.1649,184.819875,203.99125,210.304,188.5849,175.0539,227.159263636364,155.777932608696,251.3514,139.40605,179.6134,281.27995,95.917,195.3009,19.8603144042415,7.55591801564384,0.685765264929124,0.554626113083118,-0.544213263497461,-0.85041255148395,"ESCA"
"ZNF85",0.999978640038047,0.927169851897971,0.944650738482905,0.791840846875002,0.772419063369651,0.583747500643136,0.891928300478733,0.901470598616484,0.984668195130599,0.646438675166036,54.9667402777778,56.1455619047619,72.5215666666667,23.9495285714286,100.3993,9.72163678766844,7.00344538211102,18.148543626336,7.55975395454093,65.6549,14.7143,13.8609,19.4283,8.1731,67.57185,62.60135,88.60025,105.072125,35.67235,133.22675,180.710627272727,54.68055,109.2663,29.77795,62.8537,331.8476,13.6356,77.004125,42.8908016229356,4.92096840240073,0.302586244236076,0.272526387367377,-1.72458169167997,-1.87553216928776,"ESCA"
"ZKSCAN1",0.985387620595182,0.999552644604653,0.987903959067515,0.967571675982019,0.909479927230128,0.994690284635722,0.920575184687867,0.874996249729471,0.957554328867985,0.9931109180594,2007.42664027778,2159.52005873016,1895.44888333333,1574.13172857143,994.43245,250.539618439282,164.345277598805,238.271996795012,248.745085673741,68.31425,1080.810475,1269.6637,1306.743425,1043.10555,960.275325,2171.42025,2527.28405,2162.173175,2068.69225,1028.589575,2248.3998,2010.73969782609,2132.4324,1657.62635,1785.2438,2686.03055,1179.9513,2301.0121,253.603427711594,118.069634964591,0.894298112740486,0.777340632228248,-0.16117226338908,-0.363381165831897,"ESCA"
"ZNF862",0.996978481714507,0.999536922900921,0.994601721846536,0.997715898836746,0.990199769910312,0.999941772976365,0.999661782763742,0.999961548824407,0.998791799705433,0.997296019697041,389.620469444444,407.151888888889,369.965325,352.175471428571,431.362,35.4570948127052,36.4630663495324,92.8020981179469,85.284194847663,276.4099,173.2913,205.8875,160.21695,193.5754,293.15705,496.58235,500.77905,449.784925,469.5561,569.56695,741.490090909091,398.689380434783,719.9755,345.544,650.17785,832.92765,188.389975,509.355425,73.5965008582776,21.0211876013054,0.537686727473292,0.479938553464666,-0.89516223503666,-1.05907838548358,"ESCA"
"ZNF684",0.367860424773333,0.99161629973364,0.981569699159125,0.99999900430449,0.920305759845921,0.997369097398277,0.993179137587765,0.911053049499376,0.97771564643143,0.996502790555267,55.3731722222222,65.2844809523809,59.7877666666667,54.8016285714286,45.7572,3.17760504212053,4.03105428932382,15.9989222510045,7.15488666116729,0.5687,35.20005,42.55505,34.47165,40.21835,45.47285,70.317225,78.6057,61.378825,60.65595,46.04155,84.6055272727273,58.6352592391304,80.1682,53.8168,53.5207,120.0623,36.3046,73.3383,13.9483919550286,2.27678297042021,0.693042891277289,0.671298594704633,-0.528983453754011,-0.574973472605963,"ESCA"
"ZNF430",0.332085187402307,0.243423094424014,0.0211721845223912,0.907090207001663,0.999998436174925,0.236315514598098,0.999994121588043,0.9849313795424,0.937772425075062,0.987847208695534,188.921188888889,159.107065079365,247.914416666667,157.236314285714,193.6095,12.2570896975571,9.10465148162236,36.1181717697465,15.9846997937377,5.11109999999999,118.502,104.8396,180.017575,128.52935,191.05395,234.6104,198.09835,307.4745,183.98785,196.16505,201.300254545455,175.651216847826,209.9099,160.5944,165.95685,221.22585,115.376,214.264975,21.009614294038,6.68412150684545,0.872583182989285,0.765063486762654,-0.196635425495382,-0.38634862389609,"ESCA"
"ZFP30",0.86628343730963,0.999798929846606,0.996261742350574,0.988364334352887,0.999996384473693,0.998373527678879,0.985524485978599,0.998599049985766,0.993726567611773,0.999460712912268,131.708405555556,114.705317460317,126.264191666667,112.165828571429,94.2092,12.6172930577822,12.2978243386923,22.6174849287725,38.4263286886039,71.845,54.134725,36.8234,72.02965,21.62375,58.2867,169.5359,149.87945,177.0375,150.79525,130.1317,187.872718181818,122.733977717391,170.2541,100.0169,143.6221,219.93015,36.230925,165.67785,15.9659429262006,7.70872752387106,0.653282599544936,0.587456631000369,-0.614220881421914,-0.767445746273877,"ESCA"
"ZNF549",0.999283667321752,0.809478301545518,0.74373285274801,0.947526981794457,0.97014828990798,0.672648858324767,0.992051082442523,0.987467734972399,0.999999753125337,0.941928626162728,120.404843055556,116.382819047619,153.822266666667,91.8230714285714,151.4122,10.7745836318767,12.8636475895797,34.6912171483874,34.6784125107888,13.1245,51.274825,40.13275,82.227425,20.36355,144.84995,179.061575,170.1132,177.2304,163.14325,157.97445,176.8736,121.626055434783,185.6804,96.2927,134.5635,204.71665,46.2866,178.2418,16.1957585085669,7.70640020646856,0.687643918791626,0.51859377726459,-0.540266404347947,-0.94732319984806,"ESCA"
"ZNF211",0.853223683746612,0.811449406913464,0.984230165864921,0.99996401956707,0.99761220310587,0.97147462853331,0.994235484850101,0.999835915418635,0.999996160008218,0.998034947500508,190.914018055556,210.456358730159,229.264216666667,195.919914285714,223.7502,12.6728998987968,15.241376139488,24.8928464054186,50.0896577007072,58.8141,101.472425,132.6245,182.042325,95.86815,194.34315,266.7217,245.5944,252.140875,262.4674,253.15725,263.1477,201.188491847826,235.8477,182.09545,209.2794,320.14345,114.616175,246.653625,23.3507400584027,8.45091275995057,0.764545887529422,0.772089149056785,-0.387325001117626,-0.373160657398415,"ESCA"
"ZNF205",0.999483453276283,0.818883983928982,0.878909714711517,0.94920397621773,0.924023390611703,0.683702478247291,0.860555074138721,0.837148376054478,0.650286589537235,0.984962744938904,266.780661111111,263.235792063492,235.325016666667,293.893271428571,333.19325,11.5591633120838,10.624684514751,31.6346673466684,38.582983611362,71.15975,207.1655,195.9845,146.514925,221.146,297.613375,325.995625,300.3545,284.74535,373.0701,368.773125,230.144790909091,265.13349673913,204.547,257.183,190.57665,269.3144,201.296075,325.1866,17.6325333928893,6.76083310880132,1.15202910173127,1.25732961128738,0.204177161565885,0.330362904518907,"ESCA"
"ZNF45",0.886992138354339,0.999493948850217,0.998425173427877,0.994735611409043,0.999999999622683,0.999722797293368,0.99992800463217,0.999985661299413,0.999999605740399,0.999992139731587,216.19415,233.77736031746,223.684008333333,233.497728571429,226.73225,9.48049951483726,17.8285940863996,23.655202456217,37.5487335706464,18.26575,162.3848,165.1312,151.73515,143.7307,217.599375,260.4854,259.07585,271.828475,303.76395,235.865125,235.469272727273,228.7190875,231.3641,207.73725,206.59995,267.60205,159.821975,266.636775,13.6519258044097,8.54223809853086,0.971333052720254,0.897880224287173,-0.0419620401057818,-0.155405090179297,"ESCA"
"ZNF133",0.999978638392767,0.991525909644308,0.995031945644488,0.665583763829448,0.697275099517978,0.923286132714579,0.967335202769407,0.971677589947167,0.993303848130918,0.99998755850552,340.702179166667,338.087992063492,319.12985,258.835757142857,269.4467,20.9216656018879,16.8700287046878,35.8056930808506,39.4983857207262,32.0709,233.890325,221.25505,259.070575,201.9767,253.41125,386.634,436.62355,372.188825,279.52805,285.48215,301.858472727273,328.93020923913,283.0882,313.754,249.7869,324.70145,230.5851,386.7423,28.1039264537217,10.8906169162388,1.08968354032692,1.10832595636272,0.123909216571374,0.148382237407549,"ESCA"
"ZNF436",0.0200012244074392,0.751780929629413,0.986860678200107,0.748267344729914,0.999914425648622,0.999500840471666,0.990733456244756,0.998583428478552,0.999997365911156,0.999739542480014,844.412043055556,625.263085714286,690.576991666667,648.089571428571,708.87095,57.6993940573584,40.4012627213269,110.884014636936,112.991236380907,8.52525000000003,471.423375,365.05365,414.77865,376.1432,704.608325,1185.98485,772.229,859.084075,872.4284,713.133575,748.3533,722.382924456522,622.8525,632.6024,504.679,969.51725,395.538025,923.326075,110.771766940407,30.5935055397975,0.965296637906884,1.01565362585845,-0.0509557408235216,0.0224084754796845,"ESCA"
"ZNF484",0.867851600706054,0.999999999991731,0.984212581487513,0.478180432914442,0.749484719638053,0.654990545525714,0.997020256113347,0.999968464377277,0.997700297472387,0.987178747115104,164.091027777778,177.724914285714,164.153241666667,216.746542857143,184.06305,9.1768785870423,10.0260958256522,24.0237988842865,49.0609048793963,0.042349999999999,108.97465,124.4399,105.694275,126.63125,184.041875,188.435925,219.19995,220.1763,291.99785,184.084225,137.378854545455,167.583339130435,144.7572,153.2315,111.1565,164.185,113.523425,199.016825,15.3326743787446,5.77253069177481,1.21986269054956,1.05854147496636,0.28671876515557,0.0820777970318986,"ESCA"
"ZNF780B",0.509505451225755,0.973021105970562,0.998950313208808,0.996775299783713,0.997127505774503,0.999966087429079,0.998722930291923,0.965339550786734,0.986422717801113,0.99349797969036,325.570216666667,379.610146031746,363.286608333333,352.907128571429,286.51845,21.7305478051353,27.5133843144834,43.2520893185616,81.7876411119929,26.53445,192.627725,227.4395,242.42,180.84795,273.251225,403.47655,414.25765,511.11685,529.8586,299.785675,459.172072727273,355.284466847826,508.7487,322.29635,354.65115,535.1522,210.267575,416.926575,58.5009327202351,15.2095910400322,0.773750164589929,0.633507957858172,-0.370060283674452,-0.658565352884477,"ESCA"
"ZNF557",0.899073521181407,0.972793520305081,0.999955789249641,0.940540662075196,0.995875178659049,0.999333362046033,0.750202656130421,0.861617894350541,0.904657868341812,0.956736387462883,198.311109722222,186.879657142857,184.122191666667,175.877442857143,134.3793,8.88873985815576,9.30635257143964,21.4728477877488,23.7681452345347,46.9192,148.15615,142.3749,141.718775,128.8434,110.9197,225.00625,226.3609,205.7075,197.96435,157.8389,212.999045454545,190.983025543478,230.1839,185.06315,176.2853,238.999,143.625325,223.40285,14.7090022126734,5.28419072578202,0.896637940963142,0.803979557214905,-0.157402547003044,-0.314769276418022,"ESCA"
"ZNF337",0.999451723391425,0.987581651426877,0.972787211830245,0.851939180207894,0.80799921309338,0.986014471961909,0.999619469106157,0.999047442044954,0.999999994561113,0.997822076694572,438.691681944444,446.929098412698,405.445808333333,353.108057142857,407.48045,27.9828906564003,26.4485988186437,25.9782837622336,57.1167583277567,12.68015,302.664425,319.7576,345.2907,216.4822,401.140375,521.235975,562.14585,471.0662,464.7574,413.820525,434.460772727273,428.126544021739,436.3563,405.141,340.1771,509.13,302.664425,507.5746,37.3102082165241,14.8599960562487,0.985420481886612,0.928463734796541,-0.0211886366235516,-0.107082534377672,"ESCA"
"ZNF317",0.997475331477186,0.785721333220948,0.877702439277033,0.948510270859398,0.976948462395664,0.999921100663847,0.703568530881386,0.751805628400046,0.947481331828558,0.935193268006795,959.165723611111,945.408826984127,872.851325,888.628928571429,736.00685,27.5492309929704,32.5114948381174,52.357429856467,86.23844804917,347.42855,777.566825,789.48885,754.526775,695.30035,562.292575,1079.84805,1076.11175,924.673575,1021.21015,909.721125,959.4159,928.13578423913,953.4884,935.2595,935.6734,983.8368,733.534775,1057.6545,15.9021419544378,17.5758517332051,0.96739670901757,0.980881885925408,-0.0478204649928845,-0.0278486718463932,"ESCA"
"ZNF426",0.478823408894337,0.954854588249157,0.503978398965364,0.760344848917318,0.989927277609742,0.59722241745169,0.971481816166547,0.999395880272587,0.90695314048972,0.999999830849665,240.514998611111,183.808858730159,284.828525,146.1301,150.85915,26.5620549891614,21.1229300841866,73.6493632958902,33.5918916110931,52.21695,132.30995,103.30665,110.01495,89.55315,124.750675,287.283325,207.3953,364.680225,192.6875,176.967625,433.825090909091,219.182644565217,223.9566,169.7285,166.5465,345.32425,111.988825,263.747425,191.047293562685,15.0265559242933,0.505232751996697,0.757863353881957,-0.984979929214707,-0.399990347346242,"ESCA"
