"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF671",0.600403890516133,61.4030655913978,66.121352112676,6.75278973672034,5.24957115252896,27.0633,33.6557,73.5391,92.1927,113.518790909091,63.5514043478261,96.3855,50.5373,62.90115,156.3794,27.675475,79.40435,18.5755535966469,4.14209572888867,0.559831582409294,0.524324716892064,-0.836935217301253,-0.931467538166978,"ESCA"
"ZNF416",0.231170712899033,102.248424731183,111.614278873239,5.29295958516773,5.60958922330907,67.9116,83.22385,119.9705,131.45,114.224763636364,106.693882065217,98.5302,97.177,87.23115,109.44105,69.131025,133.645675,18.5765372185026,3.91772942976572,0.934069624384421,0.986266139721629,-0.0983980042560145,-0.0199510906298766,"ESCA"
"ZNF586",0.0461647253113799,200.388416129032,230.776087323944,9.75490753089225,11.6767003196798,140.9301,169.2208,235.6241,295.2886,250.394027272727,215.829279891304,260.604,198.462,170.2457,335.62195,145.8429,258.05135,25.9113795382474,7.54981798101394,0.861958578813163,0.76154625408666,-0.21430955222803,-0.392996430446764,"ESCA"
"ZNF446",0.377161597394703,200.343774193548,183.594045070423,13.5662958802218,12.3552068548967,132.8474,130.67455,226.5914,214.247,178.584263636364,195.43144673913,174.7743,169.30885,155.9523,195.8834,131.484825,227.70675,9.71141422045843,8.70224207524481,1.09433744474301,0.968728525875944,0.13005766938396,-0.0458356699544505,"ESCA"
"ZNF8",0.331126278191996,221.678989247312,237.531971830986,9.69223977079247,13.6159350653333,161.8384,150.9279,271.318,315.50245,213.409045454545,231.159822826087,232.7626,209.01695,189.3496,240.3381,152.331825,294.9015,15.3703331207963,7.91874018172799,1.08317724927607,0.897983395957942,0.115269342418015,-0.155239325634302,"ESCA"
"ZNF264",0.305253933744798,1101.8351827957,1179.95649014085,47.7895261433558,60.3330350959029,723.0057,793.21265,1346.5514,1487.01775,1305.64832727273,1158.95502717391,1383.0495,1065.7511,1174.291,1408.6058,742.081025,1453.561725,67.0654210321006,41.1836859060589,0.88764715809407,0.770580590210256,-0.171941779153725,-0.375982247794746,"ESCA"
"ZNF213",0.123074878789517,761.259820430108,691.129471830986,31.6004002606732,31.1007458398805,559.7723,500.34955,901.245,856.6828,681.780909090909,726.447425543478,649.6591,671.1687,611.03685,765.5259,527.82985,889.180075,35.0937515501431,20.9566068111892,1.06551447225492,1.03310905673452,0.0915501885299137,0.0469925555635487,"ESCA"
"ZNF343",0.651286413687057,302.568413978495,295.856370422535,10.0582855155439,10.6857213324301,223.0473,226.68395,357.9466,349.81315,279.078827272727,300.931977717391,256.9407,286.1685,242.21105,313.41585,221.512975,359.1627,21.5699572706876,7.18453085838746,1.07830458031597,1.11375309555863,0.108764742511824,0.15542944157065,"ESCA"
"ZNF302",0.291965295330984,385.559979569892,426.251511267606,21.3642169503593,34.03305079922,246.8506,283.7115,481.7341,501.0898,504.764781818182,400.6885625,561.6821,343.1356,426.57875,583.2106,243.595325,487.2326,59.7684840158633,17.9919479853534,0.793812438848655,0.610907130563712,-0.333129925690625,-0.71097501510291,"ESCA"
"ZNF268",0.812377369614685,382.446947311828,374.66195915493,22.1688875234533,23.6872758823905,275.4786,248.83045,477.78,464.83715,479.879545454545,376.284352173913,495.8243,348.0646,446.1671,540.09735,240.000625,478.005175,26.5527327979194,15.381372268695,0.784122506862621,0.701991814439107,-0.350849024429498,-0.510473886774846,"ESCA"
"ZNF184",0.953969070412935,235.173108602151,234.222664788732,9.95908430081267,13.5629643299257,179.0763,171.78695,279.2381,259.985,173.162590909091,229.143926086957,169.1176,207.8904,156.81045,188.25055,170.03595,265.240425,12.5748361021631,7.51675791135741,1.32328769674771,1.22926531596948,0.404126752885565,0.297796330456929,"ESCA"
"ZNF500",0.050901997104746,254.64632688172,230.34583943662,8.19416841698756,9.20467800622005,202.1393,174.41575,301.2396,284.8488,261.465527272727,246.752285869565,237.7451,237.16795,226.23085,305.19795,189.05335,296.028125,15.499427004037,5.87833284905474,0.943727796330814,0.997572400020021,-0.0835572983440085,-0.00350654442012886,"ESCA"
"ZNF419",0.313088998397547,76.7177935483871,83.9027366197183,4.39439284911584,5.73754034273047,50.0716,48.08905,98.0125,105.5586,69.7802363636364,80.9818826086957,70.2232,68.3704,60.81745,76.7249,47.515325,105.3587,5.13377853251956,3.52091743853574,1.16052749071651,0.973615557251734,0.214780697822962,-0.0385758740516122,"ESCA"
"ZNF175",0.54091085332926,135.998995698925,144.494194366197,9.86066882288276,9.21284312228044,65.8862,93.26605,182.7992,182.22635,251.221,143.02389076087,270.3488,134.7376,220.4232,299.14645,83.944375,186.10965,24.2368581555036,7.01942991786325,0.569315028444555,0.498384309455045,-0.812700911237239,-1.00466944592297,"ESCA"
"ZNF14",0.817089737611882,159.160805376344,155.396012676056,11.5899066409142,10.7397293386221,105.3309,93.0217,189.9101,200.2837,227.159263636364,155.777932608696,251.3514,139.40605,179.6134,281.27995,95.917,195.3009,19.8603144042415,7.55591801564384,0.685765264929124,0.554626113083118,-0.544213263497461,-0.85041255148395,"ESCA"
"ZNF85",0.889533400217564,54.9333935483871,56.452261971831,8.08752287924862,6.62134546434444,13.5759,14.07485,72.4204,82.8399,180.710627272727,54.68055,109.2663,29.77795,62.8537,331.8476,13.6356,77.004125,42.8908016229356,4.92096840240073,0.302586244236076,0.272526387367377,-1.72458169167997,-1.87553216928776,"ESCA"
"ZKSCAN1",0.293688056602083,1918.39832043011,2196.89206478873,195.001217533896,162.021938038577,1174.5666,1202.07685,2145.2859,2606.67955,2248.3998,2010.73969782609,2132.4324,1657.62635,1785.2438,2686.03055,1179.9513,2301.0121,253.603427711594,118.069634964591,0.894298112740486,0.777340632228248,-0.16117226338908,-0.363381165831897,"ESCA"
"ZNF862",0.631257800082422,392.652338709677,415.161628169014,31.6673438698793,33.8996891267857,174.0847,212.1946,495.2689,538.78425,741.490090909091,398.689380434783,719.9755,345.544,650.17785,832.92765,188.389975,509.355425,73.5965008582776,21.0211876013054,0.537686727473292,0.479938553464666,-0.89516223503666,-1.05907838548358,"ESCA"
"ZNF684",0.632326809688698,58.6536032258064,61.0410971830986,3.5631830172579,3.270707040158,34.9956,37.95255,71.1462,75.04995,84.6055272727273,58.6352592391304,80.1682,53.8168,53.5207,120.0623,36.3046,73.3383,13.9483919550286,2.27678297042021,0.693042891277289,0.671298594704633,-0.528983453754011,-0.574973472605963,"ESCA"
"ZNF430",0.602805322566075,180.481623655914,172.922430985915,10.2163607192081,9.80661427574399,112.3156,121.354,227.9594,202.3611,201.300254545455,175.651216847826,209.9099,160.5944,165.95685,221.22585,115.376,214.264975,21.009614294038,6.68412150684545,0.872583182989285,0.765063486762654,-0.196635425495382,-0.38634862389609,"ESCA"
"ZFP30",0.982712026319186,122.527137634409,122.874595774648,10.6356966799132,11.9018776203801,35.0636,48.64805,172.1025,154.40775,187.872718181818,122.733977717391,170.2541,100.0169,143.6221,219.93015,36.230925,165.67785,15.9659429262006,7.70872752387106,0.653282599544936,0.587456631000369,-0.614220881421914,-0.767445746273877,"ESCA"
"ZNF549",0.188947337956767,108.734444086022,127.468073239437,8.91743680318782,11.302084447121,46.2023,52.5139,160.5584,196.46675,176.8736,121.626055434783,185.6804,96.2927,134.5635,204.71665,46.2866,178.2418,16.1957585085669,7.70640020646856,0.687643918791626,0.51859377726459,-0.540266404347947,-0.94732319984806,"ESCA"
"ZNF211",0.0184587254697131,183.314350537634,224.912397183099,9.82805639913357,15.3137880542382,108.8291,140.6082,229.4661,292.18305,263.1477,201.188491847826,235.8477,182.09545,209.2794,320.14345,114.616175,246.653625,23.3507400584027,8.45091275995057,0.764545887529422,0.772089149056785,-0.387325001117626,-0.373160657398415,"ESCA"
"ZNF205",0.17004305014008,273.383805376344,253.614150704225,10.0887918330549,9.73748678977495,205.3025,202.23035,351.0045,299.8691,230.144790909091,265.13349673913,204.547,257.183,190.57665,269.3144,201.296075,325.1866,17.6325333928893,6.76083310880132,1.15202910173127,1.25732961128738,0.204177161565885,0.330362904518907,"ESCA"
"ZNF45",0.199151813786711,213.196940860215,231.404423943662,7.97398464720976,12.3404954642776,156.3672,163.9738,244.998,271.95805,235.469272727273,228.7190875,231.3641,207.73725,206.59995,267.60205,159.821975,266.636775,13.6519258044097,8.54223809853086,0.971333052720254,0.897880224287173,-0.0419620401057818,-0.155405090179297,"ESCA"
"ZNF133",0.0954719325628333,349.88808172043,310.773608450704,16.6939961577617,15.3028493694654,234.1658,226.50245,422.8045,364.9393,301.858472727273,328.93020923913,283.0882,313.754,249.7869,324.70145,230.5851,386.7423,28.1039264537217,10.8906169162388,1.08968354032692,1.10832595636272,0.123909216571374,0.148382237407549,"ESCA"
"ZNF436",0.00346905801425501,809.679313978495,618.525309859155,48.6798047460444,37.0126290998121,443.435,384.7582,1170.697,815.9619,748.3533,722.382924456522,622.8525,632.6024,504.679,969.51725,395.538025,923.326075,110.771766940407,30.5935055397975,0.965296637906884,1.01565362585845,-0.0509557408235216,0.0224084754796845,"ESCA"
"ZNF484",0.849615136113762,169.997958064516,167.557543661972,8.64395953900429,9.38500898925779,109.3117,115.1825,211.3842,194.7221,137.378854545455,167.583339130435,144.7572,153.2315,111.1565,164.185,113.523425,199.016825,15.3326743787446,5.77253069177481,1.21986269054956,1.05854147496636,0.28671876515557,0.0820777970318986,"ESCA"
"ZNF780B",0.187544810707258,332.256267741935,372.362621126761,19.2748240485088,23.7825807621197,194.2496,221.4652,410.0566,422.1908,459.172072727273,355.284466847826,508.7487,322.29635,354.65115,535.1522,210.267575,416.926575,58.5009327202351,15.2095910400322,0.773750164589929,0.633507957858172,-0.370060283674452,-0.658565352884477,"ESCA"
"ZNF557",0.936901263073086,191.136551612903,192.043430985916,8.15332588545274,7.56608853290609,143.0464,146.1034,222.2084,224.0747,212.999045454545,190.983025543478,230.1839,185.06315,176.2853,238.999,143.625325,223.40285,14.7090022126734,5.28419072578202,0.896637940963142,0.803979557214905,-0.157402547003044,-0.314769276418022,"ESCA"
"ZNF337",0.586480865156141,441.951388172043,423.81833943662,22.93566543284,23.3885175438224,322.9225,272.5102,534.603,501.069,434.460772727273,428.126544021739,436.3563,405.141,340.1771,509.13,302.664425,507.5746,37.3102082165241,14.8599960562487,0.985420481886612,0.928463734796541,-0.0211886366235516,-0.107082534377672,"ESCA"
"ZNF317",0.920722715334356,937.282921505376,933.484777464789,27.2766131162118,24.9919400383344,773.4506,731.3619,1049.3245,1093.461,959.4159,928.13578423913,953.4884,935.2595,935.6734,983.8368,733.534775,1057.6545,15.9021419544378,17.5758517332051,0.96739670901757,0.980881885925408,-0.0478204649928845,-0.0278486718463932,"ESCA"
"ZNF426",0.925092841116076,219.777794623656,222.931533802817,24.2369761304541,21.46455977664,108.2525,119.90725,238.6935,276.98685,433.825090909091,219.182644565217,223.9566,169.7285,166.5465,345.32425,111.988825,263.747425,191.047293562685,15.0265559242933,0.505232751996697,0.757863353881957,-0.984979929214707,-0.399990347346242,"ESCA"
"ZNF331",0.814048351553901,251.459013978495,260.672107042254,24.7119319123227,30.9147804089298,71.0925,68.6983,314.6863,360.9301,770.590254545455,273.061505434783,488.2961,190.89995,341.24405,1044.98015,72.408625,360.58825,210.614202231358,20.4526325030376,0.35435369682407,0.390951207679111,-1.49673799473751,-1.35493953040289,"ESCA"
"ZNF227",0.284563682191859,243.077043010753,260.471083098592,8.1056105110877,15.2095434813761,187.5975,179.44465,288.7166,308.63385,255.314472727273,255.872475,256.5382,231.85195,234.69035,272.67065,182.066275,296.7991,18.2049758221312,8.8145090636825,1.00218554893017,0.90377164102656,0.00314964000935957,-0.145969806734651,"ESCA"
"ZNF141",0.890988192313911,72.3267935483871,73.6391126760563,6.73020423838451,6.47830503483853,30.4125,36.59415,93.9425,94.7841,114.130763636364,71.2068320652174,131.1922,59.23785,70.90785,141.28245,29.679625,93.047825,14.9367990631026,4.31618573816739,0.623905683239728,0.451534847346107,-0.680600143695313,-1.14709076243392,"ESCA"
"ZNF304",0.360136074683085,287.841833333333,306.5485,12.9760429526471,15.9824440309386,190.8941,239.47195,344.4483,377.1152,331.266663636364,298.634196195652,318.7845,289.9385,255.0701,359.36755,208.724625,362.48345,33.8874278124855,9.93205856004915,0.901491846228957,0.909512539034991,-0.149613651990974,-0.136834567094274,"ESCA"
"ZNF132",0.164619723442037,49.5169591397849,58.4167197183099,3.32598548428988,5.85606674937412,29.7048,29.26495,62.0617,68.30245,130.763454545455,53.8608923913043,138.8713,43.27925,115.85735,152.8864,29.5496,66.1649,9.61385821713411,3.00049281534743,0.411895606295579,0.311650067364531,-1.27964935787611,-1.68200107029366,"ESCA"
"ZNF20",0.0411769823346633,93.7741784946237,106.350853521127,3.74343664280814,4.9879433969707,70.6647,78.42055,114.5747,125.5492,100.691045454545,97.9814255434783,98.652,97.31045,86.7876,117.1372,72.742275,116.7148,7.29561829481933,2.8414483934234,0.973089762859892,0.986401188014435,-0.0393552020497912,-0.0197535575741234,"ESCA"
"ZNF670",0.678528085661972,91.5078279569892,94.6674915492958,5.3935394766909,5.09053041708332,57.4012,65.29445,113.2895,120.42525,80.4771,91.3740576086957,91.0659,83.036,64.56965,95.4845,58.157425,114.772775,8.2454360431365,3.47752427228835,1.13540445180922,0.911823196168928,0.183206303401922,-0.133173984026192,"ESCA"
"ZFP37",0.924700742473741,62.390364516129,63.169676056338,5.69546765948975,5.75357422256402,27.533,29.90535,88.4913,85.8472,48.8888,60.8833505434783,42.4605,50.65035,31.84245,58.9249,27.6683,82.85555,8.88941687054689,3.70440925893318,1.24534352537756,1.19288161938743,0.316543761567976,0.254450878241189,"ESCA"
"ZNF189",0.487498252699086,476.533411827957,500.855784507042,23.6802492590811,25.2560266737249,299.5447,346.3721,626.8547,650.35215,623.459227272727,488.326392934783,673.9249,447.4156,606.1548,721.97515,315.96985,636.4342,65.2504761625428,16.6586914661822,0.783253132800564,0.663895339080067,-0.352449459889757,-0.590972271525064,"ESCA"
"ZNF434",0.155521288604111,357.787792473118,337.058478873239,9.74352303502862,10.6546830977315,285.0434,282.6303,420.5035,385.16275,358.0532,349.507235326087,361.8595,335.94235,323.8545,389.95735,287.260175,412.590775,16.6787165892125,6.72877652890229,0.976132137140757,0.92837786488955,-0.0348516390108272,-0.10721596965733,"ESCA"
"ZNF287",0.0942054615443594,63.4895548387097,50.9040816901408,4.76970501884856,5.84639138071032,25.5401,16.2912,89.692,70.82955,122.574027272727,58.0292010869565,125.8937,49.536,94.7965,137.1429,20.018775,85.374775,11.9134375426551,3.45055102842697,0.473421673237851,0.393474812480688,-1.07880234074336,-1.34565680749572,"ESCA"
"ZIM3",0.755676448154527,0.674444086021505,0.486292957746479,0.434095422863627,0.392187589068563,0,0,0,0,0.0502272727272727,0.530750543478261,0,0,0,0,0,0,0.0502272727272727,0.266092412253919,10.5669791461735,NA,3.40149109755637,NA,"ESCA"
"ZFP14",0.716049048022621,144.491587096774,150.150414084507,10.5409218564335,11.1909441118048,74.3802,81.4004,182.2738,200.2519,172.579454545455,151.229275543478,169.5736,128.24625,151.45735,215.56225,80.670325,193.4849,18.1411564592697,7.54451965680632,0.876287828941115,0.75628665075224,-0.190523273940729,-0.402994940816391,"ESCA"
"ZNF473",0.0210101595287946,308.490180645161,359.779935211268,14.0588506116381,17.1861972691957,214.2813,247.32195,376.0378,424.2777,256.085945454545,333.342488586957,254.955,292.9062,234.8674,286.863,229.2049,407.43285,13.7196871897375,10.835870560425,1.30168208956287,1.14885450373595,0.380377141426422,0.200196099959807,"ESCA"
"ZNF614",0.0400803773030135,222.730089247312,289.423725352113,19.3038470573392,26.8587764485524,102.7988,131.6743,293.2279,404.02505,279.694018181818,256.47163423913,229.6573,191.36555,157.5634,347.0018,111.877,332.13475,49.0011254055675,16.0807264787422,0.91697218233823,0.833265696322303,-0.125050126619285,-0.263151506082518,"ESCA"
"POGK",0.0661771306024728,2093.41925913979,1889.77091549296,80.7792753226515,68.3690301683011,1640.1189,1482.052,2394.823,2274.6239,1371.19155454545,1998.22185706522,1401.5213,1849.4414,1314.50255,1460.5333,1530.09695,2344.319425,53.4323852908929,51.2715205720157,1.45728862640758,1.3195956422496,0.543286641746061,0.400095918757171,"ESCA"
"ZNF514",0.681295422640951,262.969938709677,272.13666056338,15.0712403022138,16.1372346840758,168.2455,171.723,301.8592,346.68445,297.3523,264.333388043478,299.0991,231.70095,224.7823,386.6264,168.083875,320.78705,33.6736213813289,10.0691276849857,0.888956931032577,0.774662812425714,-0.169814571097658,-0.368359609915213,"ESCA"
"ZNF300",0.0618463462229859,103.01272688172,139.991353521127,8.65177894764595,19.4590334402975,36.7,59.52965,140.9024,180.37125,97.1665363636364,114.416248913043,102.734,85.0817,60.6286,115.9733,43.8958,148.27875,12.0817224353324,8.91972644407735,1.17752729689625,0.828174703603481,0.23576050411864,-0.271992958278545,"ESCA"
"RBAK",0.63064756732978,830.273129032258,807.452973239437,32.0417387756675,34.3154618691504,612.5082,638.6574,1006.3451,944.82545,645.861854545455,827.874943478261,667.6349,787.8989,569.82465,715.1718,638.1469,976.15985,31.6697581992846,21.7963287339735,1.28181427290036,1.18013438183055,0.358187239353958,0.238951148537966,"ESCA"
"ZNF92",0.39334847734025,320.774693548387,356.975202816901,33.7205956745881,19.7605449839838,206.9312,237.33305,379.5465,438.15765,238.965309090909,335.179186956522,240.3101,296.74555,175.7916,282.6655,211.963825,397.7135,27.738757969948,19.1854585540001,1.40262696803832,1.23484426996618,0.488131371809673,0.304329110543648,"ESCA"
"ZNF157",0.76574562446572,1.9710311827957,2.1445676056338,0.347051236606033,0.48617838549056,0,0.24795,1.9432,1.90975,1.71106363636364,2.06162608695652,1.2947,0.73445,0.2722,2.76815,0.2545,2.168725,0.551838884634856,0.260817237084617,1.20487984382504,0.567274272032131,0.268889281425338,-0.817881660903834,"ESCA"
"ZNF182",0.00512047122233372,167.201159139785,210.616678873239,8.39022570932652,13.6358726539148,105.3599,142.0518,206.3189,255.16535,184.819609090909,185.689017934783,205.2112,167.2767,132.2989,247.9874,117.20265,229.395,23.7376811366671,7.57304721896526,1.00470409416052,0.815144105195038,0.00677066086024728,-0.294872966252378,"ESCA"
"ZNF673",0.110026780617414,166.048733333333,186.611864788732,7.52565181450756,10.8357908779013,121.8061,129.2822,205.1747,220.2134,165.415254545455,173.559508152174,172.6502,163.00005,140.7752,203.34265,122.85115,206.992025,17.2053663988375,5.93429479282909,1.0492352028179,0.944105769932499,0.0693381172893246,-0.082979598426209,"ESCA"
"ZNF41",0.159963047988522,280.255044086021,309.682214084507,14.9555070483477,13.6096747296902,194.7198,221.7496,325.3355,365.09115,338.764363636364,295.517793478261,349.5495,263.324,285.76165,404.5743,200.04105,350.488675,25.0711593009732,11.1903887498816,0.872340261254503,0.753323921218597,-0.197037118745037,-0.408657753163988,"ESCA"
"ZNF7",0.0965311354682281,523.63464516129,474.826888732394,19.7202802595507,21.1976560595531,388.776,343.28675,599.0481,591.8803,363.204181818182,501.40491576087,370.1367,475.68535,333.06785,386.56605,371.610225,596.101875,15.5224895177277,13.4772492352804,1.38050424764071,1.28516126609439,0.465195326926897,0.361949404708425,"ESCA"
"ZNF214",0.1089205885517,26.484111827957,33.4093267605634,2.7271216191916,3.37925396074624,8.5541,13.62155,37.3943,43.66995,29.2323181818182,29.1511304347826,27.3166,21.62625,18.5778,36.93385,10.11795,41.097375,4.20824706202688,1.98927164900692,0.997222671615347,0.791688936397648,-0.00401241236358412,-0.3369944045678,"ESCA"
"ZNF215",0.684337279061382,66.7820698924731,62.7718126760563,6.92087312367814,6.69151047340568,9.5277,13.7579,108.2049,95.2954,26.4243272727273,66.7714173913044,17.7696,49.8032,11.9302,41.1849,11.282725,106.8942,5.42204583708687,4.72088991625697,2.52689185621083,2.80271925085539,1.33736392235674,1.48682723645595,"ESCA"
"ZNF547",0.0184888447523067,39.3046548387097,48.9981830985915,2.40720058412759,3.4350988986246,22.3768,28.0597,49.0759,65.72195,39.3184454545455,44.4393559782609,39.5615,38.5504,34.98125,45.4633,24.945425,58.745025,2.63054366355784,2.17048303287254,1.13024193770925,0.974442323976593,0.176631626598836,-0.0373512981937449,"ESCA"
"ZNF773",0.15563683812058,65.3048182795699,74.5902154929577,3.71735327031612,5.64025702240985,40.3397,38.91645,84.9089,107.3956,78.5049636363636,70.8593527173913,79.1834,63.9693,71.22405,92.9564,38.252425,95.5461,6.91238869999856,3.40896384412408,0.902609840641581,0.807862506535461,-0.147825587367965,-0.307818319259846,"ESCA"
"ZNF776",0.0440823541241752,371.031676344086,418.885547887324,15.3111670107075,18.0646631967544,250.9707,295.39025,459.828,517.84355,452.989072727273,397.450771195652,455.161,393.72425,412.97985,483.69745,260.499375,477.392925,22.0297222234792,12.5614730710574,0.877395935409113,0.865021937292518,-0.188700071888662,-0.209191374367121,"ESCA"
"ZNF256",0.21155473730946,76.5458064516129,63.0844690140845,7.34047374412815,7.64245107727051,14.0105,16.9494,118.8267,89.05145,89.5351727272727,71.6678456521739,94.9612,49.7511,69.1291,102.74965,15.712375,104.276125,7.61471594070671,5.18401191374025,0.800443484601037,0.523909765251492,-0.32112855018971,-0.93260974196876,"ESCA"
"ZNF599",0.0223241239875444,79.2314204301075,62.856661971831,5.23216078859718,4.35799699562318,46.0781,37.02895,96.3992,87.7825,87.2568545454545,72.0438081521739,85.7822,64.03455,60.46185,105.9508,43.442275,92.2166,11.6901082545759,3.32984023820238,0.825652133892178,0.746478290367932,-0.2763940256123,-0.421827791438411,"ESCA"
"ZNF18",0.0568858551089507,188.199623655914,166.687826760563,6.95130161648694,9.05111445237523,143.5779,125.86015,218.6837,195.7931,165.5626,177.308995652174,177.4775,170.0508,151.28695,187.22265,127.165475,213.7242,10.2685059393627,5.42077254519224,1.07094836425723,0.958154132213943,0.0988889222675549,-0.0616703430026847,"ESCA"
"ZKSCAN2",0.97186011322329,157.145417204301,156.705833802817,8.76176121401395,8.4265800903872,90.0446,109.8289,186.3566,174.667,199.801690909091,160.234816847826,196.1027,143.6083,165.931,225.69595,100.59095,183.411625,19.6265945230605,6.26714069557014,0.801969273226684,0.732311691781908,-0.318381132786589,-0.449470265398189,"ESCA"
"ZNF689",0.505410142765136,191.89045483871,182.269436619718,9.96006047859563,10.0932155196096,136.6823,130.2371,221.7156,214.95605,204.425545454545,189.902866304348,197.443,176.36365,158.6033,241.53185,132.049475,221.96955,17.8443963841026,6.67142914649991,0.928958589211998,0.893238301687069,-0.106313808796198,-0.162882980236982,"ESCA"
"ZNF19",0.00474991690145599,42.0658956989247,52.2687549295775,1.96834912178189,3.16159047762744,28.3949,30.22415,52.533,66.53395,65.4589181818182,46.0898125,73.6559,40.74145,42.4857,81.5381,29.881425,60.21005,7.68014117880203,1.6826735531762,0.704102875210698,0.553132199864505,-0.506141861034358,-0.854303765792002,"ESCA"
"ZNF230",0.542810674106025,72.4777440860215,75.6991535211268,3.17504934423468,4.38897258826236,48.6286,51.67825,82.6144,90.0007,91.7915727272727,76.0589190217391,85.5856,71.2203,78.06695,100.4649,49.501,87.553575,9.79513800064363,2.86855970871431,0.828604595845876,0.832152838795311,-0.271244272656574,-0.265079567096025,"ESCA"
"ZNF222",0.407174676447975,27.0751215053763,29.0372014084507,1.32046782929729,2.07697441504765,18.3554,15.27485,33.7635,36.6016,35.0514909090909,29.0904777173913,33.4012,26.63425,28.4083,42.98385,18.1552,35.324275,4.15199011481689,1.28708077171324,0.829935530926202,0.797403985485551,-0.268928822072891,-0.326617278834949,"ESCA"
